SNR,Bw,Power,OSR,Adc,gm,Io,Vn
60.3553933206054,10101.8674751732,0.0002797474349547,256,17.6497795722765,0.0001596267892354,0.0001332130642641,1.6868765435119197e-11
93.2663090524033,10101.8674751732,0.0013364353175704,512,985.846020959556,0.0009685571934475,0.0006363977702716,1.7042618336681097e-11
60.0194610913001,10106.9880010752,0.0010424555184147,64,336.894077482721,3.67656464386775e-05,0.0004964073897213,4.75834687072728e-08
63.4340554963916,10112.1111225156,0.0061281102421986,64,26.3199168089579,5.14914367842781e-05,0.0029181477343803,7.380086091625531e-09
52.3094350855841,10112.1111225156,0.0006947202468555,256,310.011955580851,2.71811500396328e-05,0.0003308191651692,2.6246077559573396e-11
65.5951775805226,10117.2368408101,0.0117042079982043,64,25.6199111108362,0.0003643653382848,0.0055734323800972,6.58953688769174e-08
62.5442532162589,10117.2368408101,0.0017928288275525,512,959.336811355602,3.64312089277974e-05,0.0008537280131202,1.6392592296218902e-09
62.3642791081387,10122.365157275,0.0046160066349271,64,10.719976668876,0.0002737393550974,0.0021980983975843,1.1210031933107502e-09
78.9849084816186,10122.365157275,0.0072260744427354,128,14.2054287461874,0.0004828882801618,0.003440987829874,4.4070573521039495e-11
63.7309495829005,10127.4960732274,0.0043757601210014,64,236.443956871804,4.56863633848841e-05,0.0020836952957149,9.81390597676482e-11
84.962347712968,10127.4960732274,0.0022919484868544,128,202.565897393467,0.0006341315756521,0.0010914040413592,5.20258119675621e-09
102.777267925378,10127.4960732274,0.002854481757261,256,162.233767527646,0.0003942802489246,0.0013592770272671,3.746074146006e-10
67.1833442631734,10132.6295899848,0.0004808804906164,64,249.102891542527,6.78819689851668e-05,0.0002289907098173,5.95875068005619e-10
61.0927660200308,10132.6295899848,0.0068166824076898,512,627.199007876813,3.99171153550808e-05,0.003246039241757,2.4046807986336397e-11
52.8455125180542,10137.7657088655,0.0162614608791467,64,23.9274081091196,3.05191663271567e-05,0.0077435527995936,2.1691820863683902e-09
65.4528037761453,10137.7657088655,0.0003432801631703,128,34.5419474321309,5.66373164395497e-05,0.0001634667443668,7.902638410922879e-11
101.127255101078,10137.7657088655,0.0006757210357178,256,131.868142924021,0.0002697153767715,0.0003217719217704,6.8104556803284505e-09
56.9129889564097,10137.7657088655,0.0003656111363018,512,887.823009952274,0.0001354846253176,0.000174100541096,2.8309528726152004e-10
65.6854144244326,10142.9044311887,0.0097719446292994,64,355.126105249701,0.0002036780055811,0.004653306966333,2.94879174513892e-08
82.9109733851856,10142.9044311887,0.0010852881289291,128,770.440493054962,0.0001069974751393,0.0005168038709186,1.43044408039839e-10
61.1071555690417,10142.9044311887,0.0130097019619101,512,266.466796110356,4.17210941157159e-05,0.0061950961723381,5.1830255862920405e-09
66.6738303072521,10148.0457582739,0.008739598238269,64,792.555056597192,0.0003081656617532,0.0041617134467947,7.314908374985589e-11
81.4565855180675,10148.0457582739,0.0007299415232677,128,21.4314654122786,0.0009418557146457,0.000347591201556,1.81900395422536e-10
54.020217071081,10148.0457582739,0.0025105485462545,512,218.911472108106,0.0001193133128815,0.0011954993077402,7.768894061795869e-11
87.8414270617973,10153.1896914414,0.0053228512447766,256,12.0690220935217,0.0004648915606944,0.0025346910689412,8.8668346651514e-09
109.6091723447,10153.1896914414,0.0146449530497482,512,60.5279131031975,0.0003895980936395,0.0069737871665467,8.58595277977958e-10
66.8253128464198,10158.3362320122,0.0003188040269224,64,686.071428772774,0.0006604470980024,0.0001518114413916,6.65576693442652e-11
99.4340692556224,10158.3362320122,0.0008885627081806,256,37.4194421570848,0.0003174632732167,0.0004231250991336,1.7303218470111301e-09
81.71622084951,10158.3362320122,0.0024540467185276,512,13.5291490412233,0.0002719258972261,0.0011685936754893,4.1899667550675e-11
66.0955510638314,10163.4853813081,0.0002799035564313,64,55.1844721605003,6.29715964501406e-05,0.0001332874078244,7.84627653787731e-09
98.8123443220971,10163.4853813081,0.0022045432473226,256,135.759492546237,0.0001876743599621,0.001049782498725,4.122924351639611e-09
111.082678186599,10163.4853813081,0.0073653745211758,512,86.2697112502749,0.0003555532986877,0.0035073212005599,1.18268573862508e-09
63.7330805809254,10168.6371406513,0.0003331693362829,64,15.067843346078,6.76967816441433e-05,0.0001586520648966,2.25586866685455e-08
78.3027095057372,10168.6371406513,0.0003729809270866,256,25.3474533340524,0.0008766383581623,0.0001776099652793,2.7484707904039104e-09
56.0919835552516,10168.6371406513,0.0003833420872606,512,340.789252664109,0.0001916163695417,0.0001825438510764,3.4814800250435503e-10
66.6762588168544,10173.7915113649,0.0007040628400219,64,833.097931398803,0.0005395292510335,0.000335268019058,1.53034908402806e-08
55.4106708199634,10173.7915113649,0.0023726628860413,512,116.614033165086,3.61840857841329e-05,0.0011298394695434,5.00541859351256e-09
67.2092634406313,10178.9484947724,0.0023668468162822,64,76.3574959395201,9.31653826414176e-05,0.0011270699125153,2.10846719450224e-08
74.5106699758433,10178.9484947724,0.0183627006338082,128,24.0178999032185,8.4072443741229e-05,0.0087441431589562,7.397153291990651e-09
58.1838910346622,10178.9484947724,0.0088376049682744,512,187.932630056711,4.56301907607733e-05,0.0042083833182259,4.77514952579057e-08
80.3262104991395,10184.1080921984,0.0037594505148863,128,16.2942786250566,0.0002237819365019,0.0017902145308982,3.7027272835219e-09
50.4713097107824,10184.1080921984,0.0199325794052646,256,801.118172608899,1.62886864526171e-05,0.0094917044786974,2.23980181955955e-10
85.622525100997,10189.2703049677,0.0178556661347578,128,948.248425641678,0.000219100588761,0.0085026981594084,2.6752049764929e-08
83.5622346453512,10189.2703049677,0.0004150895070064,256,254.823013756486,0.0007138620409076,0.000197661670003,2.15906208292012e-08
66.9674119172436,10194.4351344061,0.0053762285044064,64,44.1990470656426,0.0004367399908621,0.0025601088116221,1.01323583653555e-08
83.5851918781421,10194.4351344061,0.0082276222136751,128,52.6579562601541,0.0006948227103728,0.0039179153398453,9.926968449222349e-11
101.67367534192,10194.4351344061,0.0171838787674999,512,210.030625394949,0.000574145526108,0.0081827994130951,8.01703539632727e-08
67.0066718231082,10199.6025818399,0.0015693033766022,64,22.0705885076252,8.97796380578088e-05,0.0007472873221915,1.08597445528182e-08
102.782215928553,10199.6025818399,0.0020231094285948,256,404.01289056047,0.0005926715686509,0.000963385442188,7.793536705402121e-09
64.387848100682,10199.6025818399,0.0007844565930786,512,476.633169560075,0.0006991040158122,0.0003735507586088,7.5639926497639e-08
64.8733811419315,10204.7726485962,0.0017018789028572,64,23.0614456584419,0.0002149442603997,0.0008104185251701,4.0519273634275896e-11
112.129922486935,10204.7726485962,0.0028151835366071,512,33.5746562104579,0.0005159000796057,0.0013405635888605,3.92474959393289e-10
66.0095370168156,10209.9453360027,0.0003846656950189,64,229.185756978764,5.37547630698765e-05,0.0001831741404852,2.76174041295648e-10
82.5696684213974,10209.9453360027,0.0019298683336411,128,257.599186945187,0.0005333998868269,0.0009189849207814,8.38974795348852e-08
52.1479375549614,10209.9453360027,0.000248724755295,256,294.476751581067,2.16645978842016e-05,0.0001184403596643,1.1463601691272e-11
61.5073079379608,10209.9453360027,0.0041794518808809,512,915.45716134124,2.91056450851395e-05,0.0019902151813718,1.17067233583258e-09
66.4006414771253,10215.1206453877,0.0007067198245498,64,55.7704164847454,9.26161348794239e-05,0.0003365332497856,1.6515758836638e-11
79.1463816667383,10215.1206453877,0.007468946964223,128,18.6092473994848,0.0001154174973425,0.0035566414115347,3.4061404507073e-08
52.0957295629166,10215.1206453877,0.0011482107846487,512,173.794144636058,9.69600648222796e-05,0.0005467670403089,1.5301691346010101e-09
64.3807023112923,10220.2985780804,0.0008180128722652,64,19.6780512389091,5.75224386514829e-05,0.0003895299391739,4.5489225687615295e-11
84.7756042328354,10220.2985780804,0.0171472297500435,128,609.968954815174,0.0003359751117373,0.0081653475000207,1.03301328258941e-11
63.0124984356292,10220.2985780804,0.0083365413179601,512,659.108780827876,5.12277733123365e-05,0.003969781579981,4.21203202104109e-09
84.9613964199438,10225.4791354103,0.010165960550882,128,994.245080862074,0.0007004020343211,0.004840933595658,5.70851747800488e-10
88.733440016084,10225.4791354103,0.0022651818107291,256,13.6658777828945,0.0003804181088791,0.0010786580051091,1.08617135780088e-09
55.4792357287386,10225.4791354103,0.0028671656166007,512,976.628081693322,6.8696023859579e-05,0.001365316960286,5.35374896397134e-08
66.9849084439232,10230.662318708,0.0069744458732495,64,671.868015881853,0.0002548633104151,0.0033211647015474,2.36763306304692e-10
94.7548142006317,10230.662318708,0.0012830437065746,512,24.8596559807882,0.0003236903544439,0.0006109731936069,1.8422104918721902e-09
62.7938537163506,10235.8481293045,0.0030141615109883,64,11.1475097884303,0.0004139867041042,0.0014353150052325,1.54083098081385e-11
78.6041944847543,10235.8481293045,0.0003626887455206,128,559.003660103533,8.25280905082248e-05,0.0001727089264383,5.308769183898581e-10
50.0425929984854,10235.8481293045,0.0016305200149191,256,286.940128391641,2.89500793761062e-05,0.0007764381023424,1.8935724657072398e-11
95.80791281055,10235.8481293045,0.0036229223253903,512,396.320282703994,0.0002268354829664,0.0017252011073287,1.0495603673917e-11
56.8033603495492,10241.0365685315,0.0060565863140667,128,134.858895166243,5.12696959062588e-05,0.0028840887209841,1.60147794646101e-10
50.982922370996,10241.0365685315,0.009285097255414,512,143.888673558283,0.0001034388667671,0.0044214748835305,6.67033161002028e-11
76.3990575240776,10246.2276377215,0.0129219969549106,128,693.771672519771,7.40834867630802e-05,0.0061533318832907,7.3366564411809604e-09
96.4162597202303,10246.2276377215,0.0015146383118203,256,25.896472181898,0.0008401351034101,0.000721256338962,8.69263538260169e-10
115.818457637229,10246.2276377215,0.0040037330643954,512,76.7869664306796,0.0005118297910817,0.001906539554474,2.36816337379645e-09
68.1562207671645,10251.4213382076,0.0006037673296858,64,894.389930168265,9.18888539175453e-05,0.0002875082522313,1.72045486283057e-08
81.3737670228235,10251.4213382076,0.0097422937966817,128,140.825575830475,9.79245340687783e-05,0.0046391875222293,4.092799632504e-11
119.004428172479,10251.4213382076,0.0023827479282593,512,85.1441749120465,0.0006265834839843,0.0011346418705997,1.1292788210789099e-11
66.1902510660323,10256.6176713236,0.0081100836151187,64,291.840285503907,0.0002336694867435,0.0038619445786279,6.6328795526161e-10
73.8503767543706,10256.6176713236,0.0030109479583259,128,23.7303121928734,8.17017792212084e-05,0.0014337847420599,1.99018982732293e-09
66.7842591602642,10256.6176713236,0.0005007562901155,256,13.979049029795,0.0004565242579699,0.0002384553762454,5.84778702553375e-10
86.3523379272492,10256.6176713236,0.0015652124958495,512,607.630678236022,0.0007413410578298,0.0007453392837378,6.05543255105217e-08
65.744128239506,10261.8166384038,0.0054226560384548,64,28.1601504251467,0.0002370158929946,0.0025822171611689,9.26253458118721e-09
69.0293341358608,10261.8166384038,0.0066419326584178,128,37.5461522101948,6.07479121207738e-05,0.003162825075437,4.661923970467519e-11
66.6060509299466,10267.0182407835,0.0112240823700539,64,550.922185237485,0.0003797067644906,0.0053448011285971,1.97220750465429e-08
76.2668164041414,10267.0182407835,0.0034753076843423,128,174.63298807216,6.7622800690188e-05,0.0016549084211154,1.8280433323716602e-09
53.8283623171104,10267.0182407835,0.0039174789570857,256,17.0715854214507,0.0001169357427543,0.0018654661700408,7.31648730566966e-10
83.7183077037834,10267.0182407835,0.0186310599901589,512,156.949042016456,0.0002105906135081,0.0088719333286471,8.38938181754398e-08
66.4195205756167,10272.2224797984,0.0075782345497501,64,149.557343053016,0.0004729742587672,0.0036086831189286,1.86545019781676e-10
85.5810253208427,10272.2224797984,0.0009380877140765,128,231.073651878117,0.0002897847193488,0.0004467084352745,5.92678955463208e-10
102.255303980167,10272.2224797984,0.011705660587224,256,230.720223683168,0.0005427795427763,0.0055741240891542,1.78846491463774e-09
51.7612641860582,10272.2224797984,0.0004347408718422,512,180.309934006563,8.38584160918223e-05,0.000207019462782,7.01049991021495e-10
66.8485147533355,10277.429356785,0.0046526231967532,64,245.132887686227,0.0003226521780413,0.0022155348555967,7.3294081575777206e-09
55.2030845119242,10277.429356785,0.0013467203195309,128,211.94725704736,5.08670413711189e-05,0.0006412953902528,1.64379783042962e-10
102.159767762481,10277.429356785,0.0174653945602532,256,252.42639664348,0.0003247945086515,0.0083168545525015,1.18247615556624e-10
67.1736188934971,10282.6388730805,0.0007771031982021,64,307.146863665131,8.99620328440441e-05,0.000370049142001,4.2312332589852e-08
90.9890236260507,10282.6388730805,0.0015514138492035,256,15.2428000164752,0.0009224375037207,0.0007387684996207,1.29883197536853e-09
61.8673325312381,10282.6388730805,0.0019291767758145,512,251.428036905296,3.17481855122782e-05,0.0009186556075307,9.111712338786391e-09
66.3283520471416,10287.8510300227,0.0003619502895817,64,42.9781564630797,0.0001596682887675,0.0001723572807532,1.3921444243329e-09
82.8419950130939,10287.8510300227,0.0059996755059639,128,30.6906835284292,0.000694184261445,0.0028569883361733,5.06939877772645e-11
82.5491213665041,10287.8510300227,0.0008446556569784,256,20.9991179809051,0.0001594782156163,0.0004022169795135,3.31627921832085e-10
61.259412509144,10287.8510300227,0.000521686154472,512,149.973059783085,4.56194077118608e-05,0.00024842197832,1.08056654877994e-08
66.7676234967085,10293.0658289502,0.0043435597137213,64,373.033137283174,0.0006178065054683,0.0020683617684387,4.92449305675018e-09
65.7736120157454,10293.0658289502,0.0025206134095927,128,758.783272260364,5.69196932826951e-05,0.001200292099806,1.2297310719825399e-11
52.6473981151874,10293.0658289502,0.0110519877219669,512,173.197108997722,1.882181029537e-05,0.0052628512961747,2.59742612958312e-10
66.8702557584338,10298.283271202,0.0008572510458755,64,377.253984867804,0.0006432156646422,0.0004082147837502,5.2260684426931806e-09
85.2310528538324,10298.283271202,0.0068069214828845,128,57.0912222810455,0.0001479704516824,0.0032413911823259,3.72155452929416e-10
97.7078672611512,10298.283271202,0.00721019105818,256,118.866118846208,0.0001849617413671,0.003433424313419,9.619097813278959e-11
57.1595987542446,10298.283271202,0.000572942009149,512,18.7993795952681,0.0008460963295238,0.0002728295281662,6.6894855240564e-09
65.2302914799009,10303.5033581182,0.0034283207223117,64,17.3609008015633,0.0001169778361979,0.0016325336772913,6.38706903548542e-10
54.1721796168889,10303.5033581182,0.0004276700968468,512,537.844106640806,0.0003576270708927,0.0002036524270699,2.16797015457769e-08
66.4553902936403,10308.7260910392,0.0024831167304833,64,100.547747297266,0.0005116957573657,0.0011824365383254,1.0445606787386099e-11
81.6430533992388,10308.7260910392,0.0002734597130645,128,46.6234597192415,0.0001141509278561,0.0001302189109831,2.7560828352076403e-09
55.3660138034538,10308.7260910392,0.0024063928841614,512,828.327974440868,0.000119053675138,0.0011459013734102,8.13482477964959e-10
64.3170418707259,10313.9514713062,0.0043727499265579,64,15.8407940803578,0.0001468673269003,0.0020822618697895,8.86660424843397e-08
81.7515458707835,10313.9514713062,0.0009784764804534,128,20.2045753719372,0.0001583622387337,0.0004659411811683,6.0021491557022805e-09
103.278635826881,10313.9514713062,0.0192774254312216,256,272.354962826895,0.0003998752297164,0.0091797263958198,2.83815730618594e-08
53.9149460556618,10313.9514713062,0.000657830643287,512,352.480003512412,7.80950184605296e-05,0.0003132526872795,3.42487760953853e-10
66.990630403769,10319.1795002613,0.0007356756520669,64,125.245099497165,0.0001344308873783,0.0003503217390795,2.91939182538547e-08
77.0624228316023,10319.1795002613,0.000590995602943,128,13.2899029208842,0.000128603409622,0.0002814264775919,2.26248220941485e-10
65.479347226988,10324.4101792469,0.0064496542281706,64,65.1395471144885,0.000820644594853,0.0030712639181765,9.020465524708931e-10
58.467240086021,10324.4101792469,0.0002905062746456,256,35.6289418913862,0.0002339112288762,0.0001383363212598,4.0132496597261603e-10
96.571603945396,10324.4101792469,0.0076975507410105,512,34.3867116553388,0.0002814932304714,0.0036655003528621,2.03251158080547e-09
65.7900763261315,10329.6435096064,0.0004989677886089,64,37.846286488581,0.0003248462183173,0.0002376037088614,8.65882836623704e-08
53.6702906232574,10329.6435096064,0.0091215615790599,256,299.439691695261,8.67444616123846e-05,0.0043436007519333,1.44591439332063e-10
103.189317554125,10334.8794926836,0.0020684512623806,256,204.122045502167,0.0004272413105386,0.0009849767916098,1.5754483207824402e-09
66.3841958998189,10340.1181298233,0.0002196635202155,64,399.394246995173,0.0002335301016258,0.000104601676293,5.24643953938587e-10
82.787721599289,10340.1181298233,0.010943931822212,128,26.6329715791201,0.0002497017473958,0.0052113961058152,7.54187459582994e-08
66.3352445781368,10345.3594223708,0.002717081247016,64,87.5182393926226,0.0009671144572805,0.0012938482128647,1.13269055756548e-09
70.4960279453449,10345.3594223708,0.0044284668448602,128,15.9008329455427,8.38825895169353e-05,0.0021087937356477,7.06224938982911e-08
53.3040750503001,10345.3594223708,0.0183085585863659,512,72.8103961120354,6.89193097754059e-05,0.0087183612316027,2.95771585138247e-10
65.9687862587068,10350.603371672,0.0020498440080818,64,103.068129972988,0.0004070453859079,0.0009761161943246,9.019008033573561e-09
84.4427176247651,10350.603371672,0.0035991678783131,128,862.568990379614,0.0004737012120612,0.0017138894658634,1.8186734304371801e-09
96.1992752004987,10350.603371672,0.0007941872542332,256,467.324063600169,0.000917818163338,0.0003781844067777,1.6674556182736e-08
66.1234466773619,10355.8499790736,0.0009564650297827,64,125.701662894812,0.0003180339133685,0.0004554595379917,7.76897051012809e-08
54.6069694144104,10355.8499790736,0.0008660447851893,512,326.781439774815,7.37940306387257e-05,0.0004124022786615,1.72452130230386e-11
59.0118991680243,10361.099245923,0.0013510580056327,64,25.85701903334,4.24431260388307e-05,0.0006433609550632,8.382471018076161e-10
77.0374357407274,10361.099245923,0.0051286007304693,128,11.8765272906443,0.0001327357808256,0.002442190824033,4.28147800156359e-10
70.9770089829818,10361.099245923,0.0004248974723396,256,155.403111908738,0.0005653840314312,0.0002023321296855,7.18681790508478e-08
61.6288913536319,10361.099245923,0.001120619651133,512,302.149527270686,3.13766951653629e-05,0.0005336284053014,3.23119446159769e-11
65.7465025700003,10371.6057633581,0.0081518851062327,64,38.45340551461,0.0006807671503319,0.003881850050587,1.3267375332238599e-11
85.2629651983576,10371.6057633581,0.0010665086022247,128,559.385811223346,0.0001646029319663,0.0005078612391546,1.033172754814e-11
60.8294144422659,10371.6057633581,0.0035734202112316,512,356.758075791776,3.06206746171909e-05,0.001701628672015,3.39527257341657e-10
66.4453241652402,10376.8630166418,0.0025139229062879,64,72.4794430902346,0.000643025990167,0.0011971061458514,1.6456590835913798e-11
93.119146887841,10376.8630166418,0.0004002425572038,256,422.651394864709,0.0001317714350896,0.0001905916939066,6.391068849864029e-11
65.5639243925711,10382.1229347697,0.0002932106371325,64,17.6732829157838,0.0001192935775038,0.0001396241129202,4.9987151915386096e-11
92.6576766680919,10382.1229347697,0.0142871926597386,256,17.6723416295722,0.0004419044372204,0.006803425076066,1.0871240684116099e-11
112.261428392023,10382.1229347697,0.0116585800205487,512,391.367382684386,0.0003667773311855,0.0055517047716898,2.69784795273854e-08
65.2035812520817,10387.3855190924,0.0021944294543614,64,32.1071790568358,0.0003867733642558,0.0010449664068388,4.1197829897190004e-11
85.9938100524961,10387.3855190924,0.0065702010161678,128,565.092580024804,0.000193813128637,0.0031286671505561,1.18388629886603e-08
56.4826934847603,10387.3855190924,0.0030302542286664,512,204.49397588356,2.2606449165354e-05,0.0014429782041269,5.58499596074344e-09
84.6849457913749,10392.6507709614,0.004120614658273,128,62.7435381009382,0.0003244022680027,0.0019621974563204,2.8955448881002903e-10
52.4342894431391,10392.6507709614,0.0002519122330199,512,196.732145010345,9.35173744825988e-05,0.0001199582061999,1.12443803187241e-08
66.2086085195042,10397.9186917288,0.0011082790250652,64,34.950985043589,0.0001022376236596,0.0005277519166977,2.01697249583097e-10
89.3546242860768,10397.9186917288,0.0184196902463771,256,59.8015928565525,0.0001466747693616,0.0087712810697033,3.21023917575076e-10
66.6331493955978,10397.9186917288,0.0135651555860619,512,314.662610011948,0.0001871259660831,0.0064595978981247,1.0212775980609698e-11
66.0741062046118,10403.1892827476,0.0033568481759859,64,139.652158867697,0.0002291525795919,0.0015984991314218,5.24666030681245e-08
85.4161688749979,10403.1892827476,0.0056190949385958,128,207.828434180954,0.0001682276433698,0.0026757594945694,6.7807207652674e-10
64.9321131871858,10403.1892827476,0.0003872407675405,256,71.5628533631769,0.0004814254643282,0.0001844003654955,9.782513074713971e-09
58.8897072664821,10403.1892827476,0.002550983567646,512,124.730035274678,4.66221768535457e-05,0.0012147540798314,1.2501961046581e-11
66.0903426966181,10408.4625453712,0.0134290919712931,64,79.4251430856722,0.0002272507752178,0.0063948057006157,4.92054128817629e-08
