SNR,Bw,Power,OSR,Adc,gm,Io,Vn
113.156434416502,10025.3701586535,0.0063940385186349,512,457.35884616646,0.0004195079396769,0.0023681624143092,9.032459968832239e-11
50.3392507994449,10030.4519089041,0.0003419701283166,32,320.718930826749,2.62231734368406e-05,0.0001266556030802,1.0753775103429399e-11
67.2672266838362,10030.4519089041,0.0049513798455539,64,622.599133626547,0.0009132001552163,0.0018338443872422,9.309994257810859e-11
79.5098268477429,10030.4519089041,0.0244452744973009,128,141.991834451765,7.15309263477215e-05,0.0090538053693707,4.2285053417790303e-10
61.8615739081002,10030.4519089041,0.0003039767802938,512,260.759736184823,1.8021316987642e-05,0.0001125839927014,2.13633040969613e-11
51.8007996906656,10035.5362350383,0.0134022950029278,32,874.643296995377,0.0005948274246252,0.0049638129640473,1.78875099264036e-08
67.4954087256167,10035.5362350383,0.0032625696635639,64,81.3901160402025,0.0004664750848024,0.0012083591346533,6.70803529149149e-10
83.8563672550296,10035.5362350383,0.0014992602505092,128,49.1372648264802,0.0003245493681955,0.0005552815742626,1.0382601138218501e-10
97.3816995841399,10035.5362350383,0.0002870434203598,256,34.633078832143,0.0002229239050686,0.000106312377911,6.982537236959169e-11
82.450767895967,10040.6231383616,0.0017276355106627,128,57.4102739551818,0.0002029782668583,0.0006398650039491,2.30824285916326e-08
97.243956129908,10040.6231383616,0.005079722305401,256,49.8349101334901,0.0002934670475198,0.00188137863163,6.581164312155449e-11
54.0106774895065,10045.7126201805,0.0006421747718227,32,36.1884618909351,0.0009053629319082,0.0002378425080824,1.8322682602542702e-09
67.5934957171391,10045.7126201805,0.0006500625932392,64,141.036430083253,0.0008791252156437,0.0002407639234219,5.48686657741958e-08
78.5518027431193,10045.7126201805,0.0004021602651769,128,820.773725809782,7.38729619047625e-05,0.0001489482463618,3.43742058881848e-11
96.4242047395854,10045.7126201805,0.0004594048971071,256,26.6868079225481,0.0003777496146524,0.0001701499618915,6.69841957925233e-09
112.3254826628,10045.7126201805,0.001789885778177,512,949.246478943719,0.0005106124776458,0.000662920658584,9.22305772716324e-10
53.0741679874025,10050.8046818019,0.0168497390620261,32,46.1113093659402,3.60533941881166e-05,0.0062406440970467,2.44166019390119e-10
71.3656086436433,10050.8046818019,0.0006274892429953,64,22.9908167793773,0.0003424934527285,0.0002324034233316,1.65646151787474e-08
53.5758128419996,10055.8993245336,0.0028101623829071,32,10.6515322238635,0.0001067539858095,0.0010408008825582,8.76784483758728e-10
66.9315190669508,10055.8993245336,0.0135356093951486,64,742.085762852074,0.0001809660820064,0.0050131886648698,4.2641203608401296e-11
83.2012662481687,10055.8993245336,0.0015657256808413,128,546.539637359762,0.0005192298506416,0.0005798984003115,1.2391200337995302e-09
96.1742064776283,10055.8993245336,0.0008437269780732,256,53.3959291046226,0.0001717071479861,0.0003124914733604,8.17342334895395e-09
104.097403921624,10055.8993245336,0.0097395026588447,512,24.1829988080134,0.0002069874571632,0.0036072232069795,3.87633140824919e-09
53.9754307334345,10060.9965496839,0.0021111331997614,32,37.7133503308794,0.0003827651745236,0.0007819011850968,1.03345023178027e-10
67.3288487148639,10060.9965496839,0.0039375958285246,64,110.978250698923,0.0002359569108792,0.0014583688253795,8.40514498431684e-08
80.4850723969179,10060.9965496839,0.0040193553013188,128,78.7325756889575,6.28006043774011e-05,0.0014886501115995,7.4622556709863e-09
95.5323197623169,10060.9965496839,0.0003382419464689,256,121.904580312336,0.0002182446619381,0.0001252747949885,3.49288216250154e-10
110.545407220374,10060.9965496839,0.0158511188728935,512,523.493632646472,0.0002963921326052,0.0058707847677383,1.09414691418926e-10
68.0636610376201,10066.0963585616,0.0187932984518175,64,49.4842248120891,4.28434165942898e-05,0.0069604809080805,9.60277346694902e-10
81.9674091548473,10066.0963585616,0.004629584483362,128,400.910583773453,0.0002301113480674,0.0017146609197637,4.18512384236991e-10
93.5924548891923,10066.0963585616,0.0028656057687636,256,350.619238377782,0.0001582425212925,0.0010613354699124,2.05046888303593e-10
104.53049656767,10066.0963585616,0.0083699284298123,512,129.241540298449,0.0004148078077007,0.0030999734925231,5.59611255416494e-08
52.3879929175498,10071.1987524766,0.0003171520276618,32,92.0489848884071,0.0003628093121596,0.0001174637139488,4.75506242371839e-10
66.3195088464543,10071.1987524766,0.0003065328740173,64,29.0333278220234,3.29038838200334e-05,0.0001135306940804,4.1355419574683703e-10
83.0103282131667,10071.1987524766,0.0092096478590639,128,44.4241322653539,7.14844206905462e-05,0.0034109806885422,2.99556982927871e-08
96.6633401654273,10071.1987524766,0.0044643721882291,256,124.938781499821,0.0005297963683762,0.0016534711808256,6.25543137014452e-11
54.6616988456659,10071.1987524766,0.0012591139610659,512,223.229385402451,1.39354789698506e-05,0.0004663385040985,6.89765454694891e-11
67.9188969382638,10076.3037327392,0.0030266430402309,64,10.5380835996195,0.0003628141744133,0.0011209789037892,1.46935824915063e-10
82.5322350171674,10076.3037327392,0.0014927114517799,128,613.991930358003,0.0008521925655424,0.0005528560932518,2.94501838332745e-08
53.4687513395605,10076.3037327392,0.0014518476839301,256,135.24029514336,1.61504141647656e-05,0.0005377213644185,1.7921563386166601e-09
62.4620276435781,10076.3037327392,0.0012375009126573,512,146.392773297821,3.23194598109713e-05,0.0004583336713545,2.13399965195584e-10
51.9050799745617,10081.4113006603,0.0137575934235753,32,256.544167867368,9.19506298186866e-05,0.0050954049716945,3.88890968993903e-08
67.0380557040478,10081.4113006603,0.0118487456144968,64,699.744111838294,0.0003927609628735,0.0043884243016654,8.39974053678804e-11
91.6354417720882,10081.4113006603,0.0253184080389441,256,11.0807843496111,0.0007825839076057,0.0093771881625718,7.06785932683318e-11
56.5161248989167,10081.4113006603,0.0117466132587256,512,423.97917099217,6.25190390798281e-05,0.0043505975032317,1.8072133347001e-08
52.571531227182,10086.5214575516,0.0112959908481864,32,37.3929717921515,2.89681270306837e-05,0.0041837003141431,1.18102120583395e-09
66.663879197449,10086.5214575516,0.0002725247313327,64,712.700411132098,0.0009371674988575,0.0001009350856787,1.12109161256546e-08
60.2847253850394,10086.5214575516,0.0064069053605714,256,180.321909051633,2.19494033293595e-05,0.0023729279113227,2.10735909839696e-09
109.535032900775,10086.5214575516,0.0005899887617159,512,81.2814806636817,0.000660688398348,0.0002185143561911,2.63271196023661e-10
51.5763487284312,10091.6342047254,0.0014609316748124,32,168.201807145591,2.89885678040972e-05,0.000541085805486,6.061565260223641e-09
64.4411000215095,10091.6342047254,0.0032953863294109,64,49.697340191677,3.05158203596798e-05,0.0012205134553373,1.002087994989e-10
82.1764093493072,10091.6342047254,0.0013647511519486,128,335.076681480335,5.54187540421971e-05,0.0005054633896106,5.85525217366677e-11
96.4871428900934,10091.6342047254,0.0005829228648021,256,104.858190359923,0.0003681128296963,0.0002158973573341,5.98504476677813e-10
62.3531846576913,10091.6342047254,0.0005614505544591,512,81.2863981152128,5.6110965227803e-05,0.0002079446497996,6.55744001561056e-11
83.5426097449961,10096.7495434947,0.0005026557161545,128,37.7954631132171,0.0002189378819,0.0001861687837609,6.87459434521742e-11
97.3440936322568,10096.7495434947,0.0058953044418397,256,111.645515405141,0.0001080964076825,0.0021834460895702,2.0307772277301e-09
109.51699022954,10096.7495434947,0.0015384756084936,512,93.4739848405644,0.0006150004672491,0.0005698057809235,3.3296975303282205e-09
52.1562065379924,10101.8674751732,0.0041841548306085,32,20.5711535373815,2.67176941485747e-05,0.0015496869742994,6.44795607350009e-08
84.4172101738842,10101.8674751732,0.0125695025941628,128,40.0812341711054,0.0003366343356898,0.0046553713311714,5.26612776458436e-10
106.838846364625,10101.8674751732,0.001961232214322,512,38.2311105095331,0.0005383234415006,0.0007263823016007,1.0317103651794799e-11
51.6181941135247,10106.9880010752,0.0024002683404173,32,285.246489566907,0.000132586243662,0.0008889882742286,1.1221100868817402e-09
67.7721908966444,10106.9880010752,0.0008620435190001,64,354.741108412819,0.0003268221475978,0.0003192753774074,2.87230567473498e-08
79.7299667531798,10106.9880010752,0.0227407103865384,128,324.333689284426,6.6059008768787e-05,0.0084224853283475,2.79529198406848e-08
51.615201596487,10112.1111225156,0.0101634376103725,32,987.622128581638,0.0001051500868864,0.0037642361519898,2.5757133640565203e-10
68.5362777244502,10112.1111225156,0.0005275510642937,64,43.4499271042939,7.93055165966892e-05,0.0001953892830717,1.77231940924478e-10
82.5000382295883,10112.1111225156,0.0144521224162293,128,535.934538397108,0.0003003310824728,0.0053526379319367,7.81631282269808e-10
65.0132808468306,10112.1111225156,0.026246689961142,256,839.166013424878,2.26813257555678e-05,0.0097209962819044,7.329023920663111e-09
52.660736111531,10117.2368408101,0.0123184398994206,32,84.5691324952183,0.0009065994784362,0.0045623851479335,2.3563002160002004e-10
71.1254032770994,10117.2368408101,0.0155462427203738,64,26.6845293770469,0.0004967638370134,0.0057578676742125,3.41546858618864e-09
82.5242969300311,10117.2368408101,0.0195865874346086,128,92.7825563638465,0.0002027088626003,0.0072542916424476,4.58751516624426e-09
97.4308142653162,10117.2368408101,0.0164936917367872,256,226.03494504724,0.0006088495461789,0.0061087747173286,2.96896130532333e-11
51.948461185941,10122.365157275,0.0007028908499731,32,115.872138969906,0.0002990764425925,0.0002603299444345,8.9779110140223e-08
64.0305611988817,10122.365157275,0.0213481948010768,64,236.267519941569,3.79650610094607e-05,0.0079067388152136,6.60676335730314e-08
82.2414149214456,10122.365157275,0.0003621725934457,128,265.001928650741,0.0002548138666472,0.0001341379975724,2.2610564888641598e-11
69.2600485145018,10122.365157275,0.0114591964839788,512,497.677350733705,2.201286647259e-05,0.004244146845918,1.7361451480266702e-09
51.5297778659554,10127.4960732274,0.0051874021662678,32,82.8060200908574,3.59394546723643e-05,0.0019212600615807,9.973882696345349e-11
67.5871103487916,10127.4960732274,0.0004778396700277,64,128.140657497055,0.0002362970973358,0.0001769776555658,8.659703635747349e-11
53.1635878857114,10132.6295899848,0.0034155209198364,32,10.9025202576955,6.64478043576762e-05,0.0012650077480875,2.86847292077059e-09
69.4894762367233,10132.6295899848,0.0044430576403796,64,39.4529906947215,0.000140010411725,0.0016455769038443,2.4599252267158098e-11
85.4736060140742,10132.6295899848,0.0016752980679295,128,100.376106263916,5.15586638164073e-05,0.0006204807658998,1.9667079348512002e-10
97.370092341756,10132.6295899848,0.0107116723008051,256,128.036047534916,0.000940763373406,0.0039672860373352,2.57839473459866e-09
71.9842696125763,10132.6295899848,0.0017895727325867,512,341.365692881648,3.86448602843815e-05,0.0006628047157728,2.5086297751317002e-11
51.7708279819813,10137.7657088655,0.0023485217651507,32,721.839316920252,0.0001128351744817,0.0008698228759817,1.38726793732328e-08
65.697333883499,10137.7657088655,0.006100786813613,64,241.61082056264,6.26912489342784e-05,0.0022595506717085,5.334365264631019e-11
82.6817444218852,10137.7657088655,0.0008645728326411,128,573.865897933724,0.000536557774936,0.0003202121602374,2.15101910331732e-08
95.5571824617888,10137.7657088655,0.0024136085115665,256,169.105633943355,0.0002700404677655,0.0008939290783579,1.2717731665844e-08
73.5265245498555,10137.7657088655,0.0010788230755087,512,309.502062986642,4.67570194274743e-05,0.0003995641020402,8.74907396171582e-10
51.3994931962418,10142.9044311887,0.0004365473986108,32,558.796785648741,5.25912475258472e-05,0.0001616842217077,2.12871315976932e-10
63.9518295798075,10142.9044311887,0.000278659865034,64,877.597390430495,4.07155969810484e-05,0.00010320735742,1.7977624606070298e-11
82.6574465507223,10142.9044311887,0.0004577095621154,128,555.585501962016,0.000811213373687,0.0001695220600427,6.1379217769743606e-09
51.9849456631157,10142.9044311887,0.0046874004329703,512,159.551665192139,8.61661530048066e-05,0.0017360742344334,8.678827346452209e-11
53.808690564162,10148.0457582739,0.0006861547775469,32,11.1357646097767,8.88178135323388e-05,0.0002541313990914,4.99084292201389e-10
69.7613082867415,10148.0457582739,0.0062040766050082,64,11.2331385798987,0.0001602194618912,0.002297806150003,3.45291230480472e-08
94.6041022930442,10148.0457582739,0.0005884407901771,256,17.7387294647089,0.0007350467309046,0.0002179410333989,6.95199974872187e-08
55.6809571698365,10148.0457582739,0.0095684544946672,512,317.243472900485,6.43502041774762e-05,0.0035438720350619,2.98909621579458e-10
51.8567226032071,10153.1896914414,0.0009392783463899,32,685.802014190018,0.0001396712229275,0.0003478808690333,4.15682764618455e-10
69.6125633981026,10153.1896914414,0.0003483869623707,64,39.5095357509537,0.0002045860348356,0.0001290322082854,2.80217050926609e-08
82.9239922118801,10153.1896914414,0.0075713617356008,128,118.390235359796,0.0003687117631372,0.0028042080502225,4.06751256863212e-08
94.2832753027466,10153.1896914414,0.0045060195854869,256,665.51640640899,0.0004457261552092,0.0016688961427729,8.87020871053652e-08
108.658499884965,10153.1896914414,0.0102498730736544,512,293.192935737442,0.0006415598106386,0.0037962492865386,2.29437676785097e-08
52.0137847108613,10158.3362320122,0.0006599880280224,32,228.252527560829,0.0003102562966646,0.0002444400103787,1.4548744353870001e-11
82.9535922828619,10158.3362320122,0.0093098110797978,128,296.640371407313,0.0007909604499617,0.0034480781777029,1.13196345496368e-08
97.3649978879813,10158.3362320122,0.0026814180005584,256,273.065213635972,0.0007792172725685,0.0009931177779846,1.89738756472389e-09
50.9366257097966,10163.4853813081,0.0010840023945724,32,305.938485527692,0.0003855621708005,0.0004014823683601,3.23854444524417e-09
71.5476027053386,10163.4853813081,0.004845090180561,64,24.9537975244825,0.0004010686780841,0.0017944778446522,4.52332625197443e-11
97.474303707652,10163.4853813081,0.0026095994414384,256,781.327290508365,0.0007403395309177,0.0009665183116438,2.69929598112706e-11
94.5595014680681,10163.4853813081,0.0127278277148444,512,10.8292964153715,0.0004517510777324,0.0047140102647571,1.00570826106927e-09
65.8379400400022,10168.6371406513,0.0134336502928961,64,66.7505310058648,3.96469773792099e-05,0.0049754260344059,5.2218376272514304e-09
95.2929468574494,10168.6371406513,0.0144824929963449,256,339.345367988123,0.0004499706395358,0.0053638862949425,6.08785147803015e-08
105.671898415199,10168.6371406513,0.0230245399543255,512,32.2110766137485,0.0007148602777145,0.0085276073904909,1.17908248230434e-09
51.6139926018333,10173.7915113649,0.0041950084927771,32,981.621824098891,0.000307704292765,0.0015537068491767,3.5616821069056097e-11
83.0482961795165,10173.7915113649,0.0108445306372814,128,248.981511802221,0.0006312324511962,0.0040164928286227,1.9313455308238302e-09
96.7490005120193,10173.7915113649,0.0026223215819617,256,133.721416393874,0.0004966628293117,0.0009712302155413,3.274600646118e-08
52.5540131692846,10178.9484947724,0.0009508251370824,32,277.020772640036,0.0003122599324698,0.0003521574581786,4.60797170194522e-10
67.252876659063,10178.9484947724,0.0003616066173667,64,40.8358961486332,3.60166086261258e-05,0.0001339283768025,1.76111488452072e-10
54.2295532897493,10178.9484947724,0.0152759835413078,256,694.238573746481,8.2878631732892e-05,0.0056577716819658,2.49307022267707e-09
97.7736775965289,10178.9484947724,0.0161388308040244,512,17.7706321307038,0.0006888743372688,0.0059773447422312,9.78772063534032e-08
68.6197358078313,10184.1080921984,0.0029886537322023,64,65.4424762826482,0.0003101800549485,0.0011069087897045,8.63063732626221e-09
81.3783621022124,10184.1080921984,0.0095795074791015,128,948.289853217988,0.0001569043150651,0.0035479657330005,1.0679942025554599e-11
52.2754419812906,10184.1080921984,0.0192298198438052,512,135.903972436725,0.0001327308667531,0.0071221554977056,2.8324076512491396e-11
51.6046657708026,10189.2703049677,0.0005256066394144,32,211.787607322537,0.0009654809741944,0.000194669125709,4.3671004060102795e-11
82.5556859817237,10189.2703049677,0.0017172763825358,128,888.503992830778,0.000770405914706,0.000636028289828,3.83207688390351e-09
111.060563559555,10189.2703049677,0.0177166399065357,512,184.202119207576,0.0008794684397122,0.0065617184839021,2.17679978951877e-10
56.9591245057267,10194.4351344061,0.0086391278600865,32,15.5154632778007,5.18446777295302e-05,0.0031996769852172,6.111062207567391e-09
82.7697586197538,10194.4351344061,0.0003206630540519,128,63.8288267599534,0.0001358734244104,0.0001187640940933,5.142900065206971e-09
94.0417803475177,10194.4351344061,0.0071062589930668,256,12.0007172543609,0.0005366875492904,0.0026319477752099,3.93308153864503e-11
54.6392970884099,10199.6025818399,0.0050483798688297,32,11.2947783726067,0.0009014442592207,0.0018697703217887,2.11201100830584e-08
73.5399734629837,10199.6025818399,0.0106973841414102,64,18.5713198628459,0.0005138030515546,0.0039619941264482,3.71747188733472e-08
80.3948386842134,10199.6025818399,0.0030355506995392,128,263.946371686173,0.000114689422399,0.0011242780368663,2.0628294703477098e-11
96.8080676909488,10199.6025818399,0.0156594385822728,256,569.727363876432,0.0004826883968207,0.0057997920675084,4.48758831451817e-10
109.407570705668,10199.6025818399,0.0109137209317092,512,284.974435357272,0.0003121650112181,0.0040421188635959,1.4382362067301498e-11
50.8094749544594,10204.7726485962,0.0089147668592264,32,82.7817878591051,4.1544070499113e-05,0.0033017655034172,1.01464851975075e-09
67.5812639281353,10204.7726485962,0.0019765371154621,64,213.803525340307,0.0005194668473041,0.0007320507835045,1.56570313815407e-11
82.0773553024124,10204.7726485962,0.0175897120824273,128,91.6121727161699,0.0001310845968611,0.0065147081786767,3.30695828668451e-10
96.0028718807873,10204.7726485962,0.0025990431228072,256,75.2165243237659,0.0001781451474021,0.0009626085640026,3.5032805978413596e-11
109.553675690047,10204.7726485962,0.0005220027164669,512,284.217890020512,0.0004808566129316,0.0001933343394322,6.451664520748569e-11
52.2952335681594,10209.9453360027,0.0187571264511012,32,77.5149492260944,0.0001193348176668,0.0069470838707782,5.99681774015031e-09
67.028054964098,10209.9453360027,0.0023168338909848,64,125.128109718047,2.66448124018333e-05,0.0008580866262906,8.460742808875429e-11
82.6073750140875,10209.9453360027,0.0029426382372531,128,740.21364157183,0.0002696180284153,0.0010898660137974,1.07098616476781e-08
95.5433045345492,10209.9453360027,0.0230735275144298,256,219.757654421266,0.0002388246823543,0.0085457509312703,8.372583922188651e-09
102.354938315632,10209.9453360027,0.020139385416784,512,19.0444886091638,0.0004083450286369,0.0074590316358459,7.24420405675557e-08
53.2274095094046,10215.1206453877,0.001394010424803,32,10.5875002427978,0.0002505583897591,0.0005163001573344,3.59175915905008e-08
73.0510859932119,10215.1206453877,0.0013894311788513,64,20.3271498113913,0.0003372717500959,0.0005146041403153,3.63890830010364e-10
82.2015408070759,10215.1206453877,0.0003678750456291,128,420.83867350215,0.0003230517298664,0.0001362500168996,2.4311623337582e-09
81.520614130303,10215.1206453877,0.0019444630285222,256,11.6548004932305,0.0001319920998366,0.0007201714920452,1.95211048512773e-11
53.075706174909,10220.2985780804,0.0112997901212523,32,37.2015332679081,3.03269225843179e-05,0.0041851074523156,5.03749763742411e-11
65.5502880731748,10220.2985780804,0.0024306973695431,64,203.67388057203,4.37964283372506e-05,0.0009002582850159,5.90197312108218e-10
80.4296240792306,10220.2985780804,0.0010593407637871,128,113.783288662175,7.14819002666892e-05,0.0003923484310322,3.75855090701744e-11
106.631324353026,10220.2985780804,0.021248233359641,512,40.2365321911229,0.0008850770304053,0.0078697160591262,2.59827519366007e-11
55.3398645062269,10225.4791354103,0.0092038206475841,32,33.3205828953091,0.0001196366837942,0.0034088224620682,5.64591274700128e-08
73.4313529119109,10225.4791354103,0.00657166167014,64,16.5929038228166,0.0001897138907605,0.0024339487667185,1.50068426367294e-11
83.0938766718444,10225.4791354103,0.0004173231440956,128,280.748080630241,0.000911022598867,0.0001545641274428,1.7945233602282702e-09
96.4364849877157,10225.4791354103,0.0056266318124676,256,980.084635239718,0.0006949333633933,0.0020839377083213,3.03483914678813e-08
53.3560163995693,10225.4791354103,0.0030857843144679,512,175.206347087819,0.0001336424618355,0.0011428830794325,1.1136967751315499e-11
56.1057881264157,10230.662318708,0.000339604902003,32,12.5279937300834,0.0001133299198098,0.0001257795933344,5.01620918333781e-09
69.1500570138682,10230.662318708,0.0131836502891445,64,38.74630388936,0.0001143134158972,0.0048828334404239,5.61732976456143e-08
87.6701840103939,10230.662318708,0.0143299352919958,128,18.0587516581917,0.0003435487576841,0.0053073834414799,3.44085601569813e-08
108.175960247754,10230.662318708,0.0022916393943546,512,59.2343222311622,0.0009018557496603,0.0008487553312424,1.6844765593989401e-09
67.5663904539476,10235.8481293045,0.0152793212781373,64,993.642830422384,0.0001699080159947,0.0056590078807916,1.7616699832493297e-11
97.1501572484765,10235.8481293045,0.0088103545765595,256,67.0975525098476,0.0005336247929697,0.0032630942876146,2.9918954327291804e-09
52.4326271936698,10241.0365685315,0.0224513458143724,32,622.797392687865,0.000129005560931,0.0083153132645823,1.19948874458982e-09
98.7355675163082,10241.0365685315,0.0047347595580576,256,16.8388641850012,0.0002732149781497,0.0017536146511324,9.25670648345514e-10
52.1790858056924,10246.2276377215,0.0008920983841521,32,751.65901915117,0.0006915272074582,0.0003304068089452,1.97888915373431e-10
84.39095565524,10246.2276377215,0.0086389950971985,128,32.5287637193376,0.0002158982631535,0.0031996278137772,5.565200317556461e-09
71.1565139092775,10246.2276377215,0.0241949956289117,512,131.564811133815,0.0002045182815331,0.0089611094921895,1.00724924067181e-10
53.0659996485008,10251.4213382076,0.0006514229148216,32,53.0532247564381,9.57022327294026e-05,0.0002412677462302,2.6901483068397e-08
67.8908594264081,10251.4213382076,0.0064701377063037,64,129.331335426433,0.0002334727870266,0.002396347298631,2.24774794203889e-08
55.8999999054044,10251.4213382076,0.0010244132884208,256,370.044647742171,8.73152515503403e-05,0.0003794123290447,3.8369112478554e-08
67.4453668340998,10256.6176713236,0.0140215029285962,64,55.766780282369,5.56212421205117e-05,0.0051931492328133,7.90822905146128e-08
83.7895860894057,10256.6176713236,0.0042686832986383,128,13.3546354622834,0.0001472387075588,0.0015809938143105,1.58688326296102e-08
95.3095752937676,10256.6176713236,0.0060715066416073,256,221.13685486652,0.000188750884777,0.0022487061635582,1.65001896262027e-10
106.630118989867,10256.6176713236,0.0027242780589105,512,21.0057270384499,0.0006423895842796,0.0010089918736705,1.36239651982406e-08
56.8663804703866,10261.8166384038,0.0197805050275358,32,19.6394396265464,0.0003172971042108,0.0073261129731614,9.98492144633368e-10
60.1339678597236,10261.8166384038,0.004889744751561,256,876.381801600596,2.56775770986378e-05,0.0018110165746522,8.88024470836174e-10
52.1485153284423,10267.0182407835,0.0007491653128264,32,285.69423717722,0.0002030447518854,0.0002774686343801,3.9061171668291795e-11
67.5249332862351,10267.0182407835,0.0214880275364297,64,115.724221677505,0.000101758108548,0.0079585287171961,2.2117300120535503e-09
86.4816043475092,10267.0182407835,0.0083320943806025,128,17.0204710841764,0.0001193673875391,0.0030859608817046,3.4547956506223596e-11
60.6439238094809,10267.0182407835,0.0012767647332026,256,205.826267595523,1.87202337502453e-05,0.000472875827112,3.37847490415344e-08
52.5715691705898,10272.2224797984,0.0243105657024321,32,82.2340543349283,0.0001351274528246,0.009003913223123,3.99816076654625e-08
73.3634640046379,10272.2224797984,0.0245159484439683,64,14.3090961712234,0.0009404703595145,0.0090799809051734,1.51226407897875e-09
97.7118315401652,10272.2224797984,0.000298336521551,256,17.8207318333491,0.0002066666943103,0.0001104950079818,3.87789027324265e-09
71.8005610942722,10277.429356785,0.022496079976466,64,21.6444871721082,0.0002402326060842,0.0083318814727652,2.9563325703578e-08
82.8449778145966,10277.429356785,0.0189113150524652,128,280.612389736979,0.0003762083316412,0.0070041907601723,1.20530159239392e-10
63.1332542849288,10277.429356785,0.0106908545909964,256,389.084607473271,2.18774936353315e-05,0.0039595757744431,2.97930476079049e-08
53.3290994608777,10277.429356785,0.0043648211116274,512,178.828026483445,0.0001314629870712,0.0016166004117138,4.1130542705828196e-11
54.8560038523683,10282.6388730805,0.0005519362464129,32,32.5051154313263,0.0004035167867049,0.0002044208320047,6.923945877626389e-11
67.3105540047503,10282.6388730805,0.0193996450207677,64,289.602178071212,0.000388941242807,0.0071850537113954,2.51090628040431e-08
86.6713703547377,10282.6388730805,0.0003231747954255,128,17.8996400082904,0.0002125559020393,0.0001196943686761,5.41752754332102e-10
67.4826815157342,10282.6388730805,0.0093633125975175,512,201.227653360782,3.23315364118432e-05,0.0034678935546361,3.09727356012305e-08
50.2557303958673,10287.8510300227,0.0027644983581054,32,979.527581808064,3.30546483604147e-05,0.0010238882807798,2.42189533583547e-10
71.3526483299361,10287.8510300227,0.0011933626661591,64,24.7228749094655,0.0001080783637203,0.0004419861726515,1.87089989124611e-10
88.2849667485792,10287.8510300227,0.0017868124800478,128,15.8483409242861,0.0008113454390074,0.0006617824000177,1.21277294049459e-08
63.3141652961964,10287.8510300227,0.0002728309467565,256,318.258322713305,2.18159837259805e-05,0.0001010484987987,2.30292981575373e-11
56.5328496337391,10293.0658289502,0.0005124855448249,32,20.5063997402889,5.89892634738269e-05,0.0001898094610462,3.45602987682382e-10
61.3450193908725,10293.0658289502,0.0003095182471931,64,15.4022840324892,2.89757040577679e-05,0.0001146363878492,3.0651456974620103e-10
80.3150282091773,10293.0658289502,0.0025529599764828,128,103.769950491947,7.07675447451047e-05,0.0009455407320306,3.56623998248034e-08
55.1044453672614,10293.0658289502,0.0091337213075681,512,90.1944534015353,6.46916794301788e-05,0.0033828597435437,2.2888207481253001e-10
