SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
65.4489941847667,16725.711009531,0.0091852082164251,62.13829873528564,16.78856442644969,0.00016285333957874676,0.004259446241895229,5.773212653908448e-11
52.6091236035011,13649.9534368558,0.004799491406685,61.74382523295971,125.50961833163382,7.316084877390377e-05,0.002019710914459268,1.4576953276027918e-09
56.3596660317954,38809.9438221464,0.0021930777577543,534.7036625089271,274.9780128740092,0.00039749802260953505,0.0009462764570849993,4.173722048803468e-09
51.8851235925451,36575.7519548591,0.0043995025352237,61.18003978315461,131.22525326388657,7.089674173061908e-05,0.002002143320096777,1.4284339684903541e-09
51.1708534977394,13140.8942238321,0.0005980291271877,261.63155730945937,181.44741408053696,2.687341382649373e-05,0.00026574559711682984,1.6515408160677199e-09
52.4408798643078,20924.8052352556,0.0043788175094462,66.92448683540374,122.70899290980756,7.505164826109182e-05,0.0020515728764884575,1.4792739286360147e-09
54.2833072577303,111695.80395788,0.0174427671736175,31.611512712009382,255.58396522230214,0.0003078039207285834,0.00844727213874134,2.2026919989290815e-11
51.775910788862,40993.2182405272,0.0029636325199256,32.77454091463776,13.990372431910574,3.1734908612064946e-05,0.0015268362973017628,2.3115762389882636e-09
83.7632164579187,35859.9775445968,0.002315657269362,129.77633907950673,361.8812522474038,0.00020980663929268264,0.001253089191197217,3.952054426437406e-08
50.8172310515629,435913.97189975,0.0007546649005401,246.6738911995538,918.478716013645,0.00017552316630118264,0.0005748339306209832,3.7245297079181964e-09
82.5364179650582,14395.936437915,0.0014340005158803,124.12871456797144,49.43543984818566,0.0007458395272375536,0.0008015175173157081,3.3562240529705713e-09
53.9324548635333,26045.7835214878,0.0154044383262404,30.72148552714289,54.513101781395314,0.0001611288931093326,0.007257329050315043,2.1271210878085476e-08
54.3942563592686,371975.815227327,0.0008787699023352,246.3597924175802,139.63192962769196,0.00035933410816261103,0.00045099122660410053,1.8992566127038914e-11
51.304763220762,10567.9094619416,0.0162204314472952,31.22912279231009,16.74144342793322,0.000965754558328771,0.007531063229820283,4.011356359946656e-11
83.3171346515866,39484.4277014301,0.0167609347403976,133.34978310254544,83.50791653016857,0.0005375058941943532,0.007594227656131904,9.78393743969448e-10
82.7457986192992,19119.9428607842,0.0010783009597976,128.87718918063402,634.1861884248199,0.0002978077871212036,0.0004740619014106164,4.64702389454849e-09
55.4849478780148,123798.042070874,0.0011876683797101,30.981404355152048,476.49445616591174,0.0007567163273664302,0.0007843570791719142,4.4003666212615043e-10
50.9352683680157,23595.0648646018,0.0129416881112871,64.22379677929982,214.0403968121546,0.00012772946420865422,0.006547868134527182,3.2599617288841035e-08
54.4365418425297,18821.9236143523,0.0043281794254583,66.58077368304407,129.25866466244648,7.094129978642507e-05,0.002002236883114294,1.4643101333777108e-09
85.8798409700446,15190.384061144,0.0043391144586068,263.50741043574413,20.66832303104787,0.0007009910415241322,0.0018419210860530742,1.1649669183906662e-08
54.3002976917632,17648.7285162867,0.0168826125708978,497.37989523885994,684.5609047446294,2.0066096031157907e-05,0.007962000309211036,1.9529001057471082e-08
85.1641476525369,25419.875921554,0.0188805506645745,133.05917105924615,106.84535065179614,0.00035144914713557986,0.00873625907533353,1.646854454990727e-11
51.2946268009954,27989.1210683469,0.0015409308188218,493.73431410051944,627.7435823495427,0.0002328355797203971,0.0007199205541255329,3.2711523048112056e-10
51.4919624624127,73717.1473307568,0.0135281440148313,62.5028726103278,196.26812146947856,0.0001279926798756259,0.006003468767889951,3.37487948402755e-08
55.4500510822317,28145.578364548,0.0021610202053242,500.874080579697,270.94531899516477,0.00041202294778734525,0.001024516614379087,3.961819292591483e-09
85.5034754578477,15345.124668266,0.0069904568314259,129.43907622592093,672.7283864528359,0.0005238867562488806,0.0031254345006335857,4.3531441219125047e-10
55.4584691553859,41536.9096132669,0.0103640066402357,31.190674900414198,44.29568565674109,0.00010419513150663344,0.005020170068718083,6.192042508866061e-10
85.1967804255368,26231.2262508885,0.0014989533292183,129.9180413742607,114.90209568818709,0.00037091188414688063,0.0008476580294505895,5.729382268389588e-11
51.4811276024065,100470.702905121,0.0029837279536963,493.914004532425,771.7421417502906,0.0002752168911909173,0.001218252203177172,5.5544855165351395e-11
69.4328100329238,14461.7440353679,0.0098802271032481,66.23517075656746,83.50301272612941,8.100643709674803e-05,0.004520545993390534,1.789691165320753e-10
51.5763563022595,357378.252173037,0.0163253525530919,255.86823441681412,226.14144834448885,0.000329303061324912,0.0069501394399252864,1.6616376541862837e-11
54.3027058286875,82956.0259254033,0.0006693721274813,32.72884057264095,83.93046999059789,0.00025824177706808125,0.0002706694812593367,1.5683476922617252e-08
53.5249886084437,212913.3770701,0.0008576182800246,512.733814494699,345.3185669150943,0.00011656330821818669,0.00034142074225677714,1.0578199270004432e-09
64.9718964939354,19403.0055046819,0.0031409109579913,61.75631360561823,28.220873243051805,0.0003649194764778369,0.0014799797597874035,6.748563910904599e-08
55.5736322592434,55644.503007792,0.000972629058635,32.98865376817298,938.7827247253601,0.00013196876331348487,0.0002984375418248012,7.70725050010919e-10
64.5576161845942,75455.7524603189,0.0052835453895169,61.40121949922643,37.457428158002166,0.00025949693627646473,0.002009594704701964,2.5561381568063726e-09
83.1746281978944,10178.9484947724,0.0029891591251761,132.0649180064053,40.43498641945628,0.0005727112784469765,0.0013940119301803263,1.3254170827790665e-10
52.7280819101595,30230.2631848203,0.0021217667247982,32.58629607695639,876.5293461876153,0.00025373929155424494,0.0010322920372055097,3.998694044449462e-08
52.8976702253276,55307.1484847499,0.0037520986048634,63.63723020239048,14.73793739681167,0.00016776955988477901,0.0015530713860342816,1.329825946548252e-09
64.2089267902268,47482.7849151921,0.0025293356257545,517.7007205508964,535.123402844281,0.0001957553047468466,0.0009536850356457332,7.808883994013439e-08
83.334520574213,34365.5273615677,0.0033724183323942,487.65097030912335,157.5502940698971,0.0005994748258412203,0.001528110708177035,2.4874005482872814e-08
51.3989203716765,21757.442347645,0.0023612514492871,32.17830370180674,960.5034074319088,0.00024949648388698466,0.0011338227773089531,3.904442144215424e-08
84.5385853804323,18472.2978692358,0.0088654501373358,500.3130917375344,24.670179035149953,0.00046653027691537225,0.0042712419905896176,1.867503032000343e-09
55.2339039878892,41264.1684856693,0.0038253622607817,62.714829894020305,15.838799855389578,0.00016437289486239076,0.0016217669543263594,1.2946412926751602e-09
53.0251831790742,64518.8477562644,0.0061551886047535,31.176938022680538,459.97622137925333,0.00019564385231002855,0.002307162780512818,1.3373386823205463e-11
75.0112004814638,14930.8977328415,0.0018003286299717,121.64192024131764,324.2786820734854,0.00023320161972664011,0.00088474506160889,1.2154349735918147e-11
54.8077830579448,11995.266980142,0.0010246856032559,31.4659278655788,274.098409291658,3.9294093671398824e-05,0.000361581801583345,8.50694772128779e-08
51.985971522853,44163.579429811,0.0018936934451218,266.8233187568716,70.59499593654091,0.0009707980127647305,0.0008561991535792672,2.1396649974634682e-08
54.5783248021234,97018.3066654547,0.0016613906710798,32.62465230387076,446.3193882211238,0.000804206201418219,0.0007442025814755176,4.5935282002068734e-10
71.3171747725932,40868.7650494961,0.0016133624053391,129.47469059881334,37.68199474579927,0.0007888926517663355,0.0007701032085924732,2.9668476359639225e-10
83.9421257551333,30445.4988874003,0.011879316333612,129.03403411268832,78.12591708535581,0.0006693371707731674,0.006232161015249417,1.5436643438449746e-10
70.2765885897769,26565.6640851811,0.0020452373567943,64.80930994896987,124.59901794447103,0.0001587105869858109,0.0011412436686851057,1.032785175188997e-08
52.8646501850539,20977.8917981167,0.0002445687303025,31.529402584195953,298.93556884092936,4.5139633811403104e-05,0.00011243463368404693,6.139761016423787e-08
51.7192483894392,25510.2085900932,0.0114387645848225,260.66443935947893,318.1334341416286,6.647494167875452e-05,0.005708238362520524,3.7611214016725414e-11
85.6895664564845,15407.4613805236,0.0010698703043633,494.1315198043544,448.7489144180046,0.000317881794703743,0.0005235348165835438,3.540781672469464e-11
52.2631164724309,19660.3467711377,0.0009940785920334,33.14998657995881,12.563851472521465,0.00010266234145400052,0.0004742960516539231,5.452817593663742e-11
54.634210687119,77706.4713278063,0.0159385180986933,30.65582970362416,55.53090539464738,0.0002811360857008609,0.007610082106499287,8.418878351150455e-10
84.8301773776879,13622.3124258958,0.0189192674159872,122.6602029582985,102.42065015699369,0.0003702064960320194,0.00866680250648449,1.6278186310823036e-11
72.0615004727357,22749.6738720643,0.0035384518533513,61.31056857030996,754.9702505062318,0.00020590078583436854,0.001759874558517797,1.3812776329892955e-11
50.3989463987184,25150.79261878,0.0009363719989335,251.6401248547639,697.804127108918,2.3750689941551205e-05,0.0004281751040094508,3.201341046771488e-10
55.106768865968,12773.2158888026,0.0105923145957198,31.62204322292218,43.87974700345334,0.00010442086264674927,0.00510557909223101,6.253342597231114e-10
85.3421309190025,10637.759495246,0.0031278411456916,132.3435369199872,115.69515168585706,0.0001853454955263303,0.0015125654862558591,6.977066479768849e-09
69.927724187816,10605.4638333919,0.0003461454642343,61.54226415259945,584.7391072095597,0.0008129587282217302,0.0001606821080223617,2.0431706191865337e-08
66.0314038245112,71690.8842570996,0.0016705432671758,128.22984378352325,15.457920568891575,0.000575344976594979,0.0008282413005111598,5.373502441029792e-11
52.2563761044989,103782.654416947,0.0024910626952795,510.6120534976062,704.3657331660298,0.00028897740696995177,0.0012100811777932307,5.634549537583137e-11
50.3547947216714,12491.5573340418,0.0032215845737116,33.50250965017449,13.86877021725947,3.392571965411212e-05,0.0015484159589030625,2.4154290489699466e-09
71.0950514259523,11044.2526830157,0.0009420956061981,122.04901848622903,13.876065402211468,0.00011398247255103451,0.0004416017869085646,2.6760638188733348e-11
62.0332072079429,232539.882865865,0.0086246856131338,61.390975483394065,25.71002930194643,0.0008736989499533937,0.004126882016712487,1.8669136994888774e-10
54.9561042827351,48528.8239152032,0.0032537195223917,64.66782038506538,15.887684136270831,0.00016290258533324848,0.0014909423178378573,1.2514378085457943e-09
55.312770924988,12321.8051124598,0.0022520137129958,533.2901789738553,832.9896212154366,1.2440717738598657e-05,0.0010459497012092,1.2538152254121852e-09
54.1442525699541,74505.8323545448,0.0097588509672378,30.869594479710553,171.80735617653278,0.0005422140391519104,0.0045784085343952684,3.7981339226128965e-08
55.3768569005117,28518.8720163853,0.0028351843077062,32.878818668287884,537.6875522148532,9.07428126519414e-05,0.0014144269221782414,3.5584026606499e-08
50.8823724742183,37628.5887422653,0.000404030845011,501.79198958461564,184.3498679896317,9.327948658965975e-05,0.00018529432512990219,2.2209448658091382e-10
54.8300521574319,10429.5823390081,0.0006093188081334,30.403712740962213,888.1508092918392,3.260646298234958e-05,0.00030196971924488763,6.764679746904914e-10
53.0106345202106,22124.3536341842,0.0016207438772805,32.31669459751626,11.426236145634407,0.0008043265964517397,0.0007353092816611241,6.465039793636449e-10
63.7468787410766,39384.508578318,0.0012680914270755,243.399425562595,22.950444379843432,0.0005536894721503648,0.000630415109604777,2.3681602649031173e-08
52.6174067870613,10949.5158757106,0.0005682490230694,510.3409258543715,172.98925480122048,3.2108778996190557e-05,0.0002829568640967272,6.445185348555365e-10
70.6919364897957,22577.3998833994,0.0007193316166426,65.57726270792274,72.81854077667789,0.00022923975682051306,0.0003469659220968351,1.152949538746195e-08
54.4153898434453,55842.2426215394,0.0016178976617282,522.2837862943823,291.0620969538663,0.00012349859126595752,0.0007763179631579152,2.418314337075748e-11
54.0405061681963,27650.7719623521,0.0157723818307247,31.027264534711495,744.3147225055988,0.0003788808620645235,0.007794065413842987,1.4513722718632815e-09
52.7627770703173,14520.4921782578,0.0112848605969282,30.66272515987606,122.63677868990743,9.981993126598037e-05,0.005638520508210442,1.3128109964707913e-10
53.4817557269323,17233.3419553617,0.0014392793309112,32.10777271330184,940.9034839488354,0.00050803473488727,0.0006973404655824923,1.9023045932637955e-10
68.8144383287855,14542.5842076834,0.0151923800447594,63.156156673897264,212.73934473394127,0.0002135136225110751,0.007018397830939182,5.689440850515126e-10
58.3360998454709,13866.0816562892,0.0002635891995328,504.57166412673627,354.3620960254624,6.574194361209144e-05,0.00011947509325927283,6.502835924099232e-08
55.2401616145517,19149.0326695255,0.0069232890306733,31.878208157348546,107.48034296170107,0.00028507247211693207,0.003155601526008026,2.1906982300285766e-08
85.8847327188678,17765.3801851036,0.0189876699852713,501.0947305078182,13.495729597246696,0.0007655835755593189,0.009078071695748025,7.993917952041374e-09
55.0341323955995,11536.2192528816,0.0007394023163016,31.574660465031997,272.2354531654045,4.0021398428811165e-05,0.00035471134165829043,8.302874418978111e-08
55.4116409554274,14923.3332587794,0.0004743541187336,32.437887658266256,373.4142672937199,0.00014307076395939902,0.00021676427915236272,2.3328855155760485e-08
51.6065147059943,16315.5044141961,0.0003958754235145,255.33793678734963,289.8363831287627,2.3330937263294498e-05,0.00019455085825433355,9.324112814475291e-09
62.6735584180394,254878.107425939,0.0111085648178919,534.0110451856864,132.33157333907104,0.00037097573995349394,0.0055397732682018605,4.796292475156901e-10
68.7012405223672,24509.103509661,0.0035652541691617,61.96883915878377,71.21178845283232,0.0001204651911663063,0.0017727879789131524,2.534739654001798e-10
54.7037691475873,26032.5878880168,0.004127325574689,63.54370059869195,125.87146796353558,7.102682825936354e-05,0.002042223882066694,1.4986895303376064e-09
74.1295332028673,11213.4392490869,0.0002138041539807,128.3292211714872,46.42851054888026,8.676296571262343e-05,9.673744472466147e-05,1.6446152367681143e-10
54.771912236826,102632.035150271,0.0009340346505021,31.11318865893207,117.15059405874477,0.00032107926286914035,0.0004598178933699008,3.33592407265982e-10
54.8714575173651,17532.8428097907,0.0004676795750649,31.337289780256242,57.27048794973161,0.00013183987470924083,0.00022919296724284083,1.3192236254106548e-08
69.708922974406,15746.8855639193,0.0128273675069378,61.351403223305454,140.33487324594816,0.00036825983280240675,0.006204089664438414,1.868811408757769e-08
55.1706604036993,10334.8794926836,0.014662760223034,32.14519032852326,65.76874017717861,5.0599008443312714e-05,0.006831338800418051,2.5761388417254493e-11
63.4174381811162,44096.4893526714,0.0007020046886161,65.91508639432729,213.79879168693802,0.00014338071802747913,0.00032781853460272213,5.86311528204324e-10
70.623622438878,14579.4789745414,0.0071948376002729,66.03105380410597,261.13353053237574,0.0003914740499007597,0.0034689097096533314,3.7733826896898203e-08
53.7534205459013,30430.0742163079,0.000378683734888,30.4134451763303,77.05749264528596,7.517347585050657e-05,0.00018464749591940588,5.993186420101165e-11
53.1223593809149,26045.7835214878,0.0022787541029215,32.78551681211797,912.348163798076,0.00024988000657646627,0.0010986566303508773,3.7811827254357233e-08
76.1537045918407,16093.7872138118,0.007879741971272,123.5293489472278,17.716148520341893,0.00014991754459490312,0.0037575650268585545,1.055155290608062e-10
55.5046017167289,28634.7246247692,0.0028135215945549,31.98331223172929,40.176640907835804,0.0002823515478407951,0.0013057171183092427,7.319858875819164e-10
55.3595719917314,63448.8642517653,0.0005512225485173,32.84341636817759,83.49062559053455,0.001006712715533183,0.0002517472085195172,2.2187681987280494e-09
65.6275366925159,50973.8985494922,0.0019909851299085,488.41823111641435,501.5744043805422,0.000857731811889217,0.0009814999799195247,1.371395236047628e-08
54.7069604262268,34174.4942470985,0.0010380230091358,30.905532646603675,77.13016664783595,0.00011699092950399561,0.0005180897748640544,7.408428545740342e-11
55.4801006562141,83462.0290610967,0.0181615647612148,31.995726767944838,266.46219749989166,0.00032262533435979077,0.008960852972953392,2.166993915965802e-11
54.840845332216,10184.1080921984,0.006917371198327,32.08334231043784,124.76412071216878,0.0007508461826793356,0.0033896425375396317,1.3088693239255395e-08
54.1803413136522,16615.8860532913,0.0007839169376981,32.52018226201668,23.237847325929213,5.8961241483377315e-05,0.0003768745282396076,7.569111208236262e-08
55.3469588419226,11518.6942730324,0.0002240479953056,125.74792995136886,31.852265877831517,0.00011237959181955676,0.0001027503877335427,1.5155918408452373e-10
69.5044650155421,20329.0308086855,0.0022340310295903,63.068154086915726,226.97196408411725,0.00022456497254702424,0.0010755242680408233,4.344604824393263e-09
53.5495949517284,14214.7045368613,0.0208435161498871,32.792887448959526,253.64118717048726,7.372474103293648e-05,0.009588770904405708,3.052275287292962e-11
50.6291100463766,288278.852674152,0.0016031571300062,31.1260132678148,24.793769595538848,0.000683138989547953,0.0007507511106710161,2.1181656473059537e-08
54.4146300668841,20567.3619435596,0.005582585115987,33.57710876022097,493.75331438850094,0.000148864676996164,0.002779044181277726,6.8071962870412494e-09
56.0035389510904,21724.3900338536,0.002102859619076,30.637545772209794,100.09051741647512,0.00013391648861745166,0.0010428885404263493,4.4578449615973925e-08
