SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
85.7814319645214,61987.2750658269,0.0033942496815056,0.06357293505730705,0.009996191164705345,0.17053134105323048,0.22088265033926988,0.0,0.12919751168010135,0.1914393058008359
78.6830159688654,53394.4404513763,0.0011033166170065,0.20310097882490163,0.2717682377542083,0.0005710757697710922,0.06003013526312229,0.0,0.0,0.022134994661791255
76.1081495710257,37454.9222610524,0.0069638206605598,0.06968558894744553,0.0488649774888893,0.0016759174002877746,0.4880378086544358,0.0,0.0,0.4601043374472914
110.955822900438,15949.0711751715,0.0020329468128385,1.0290621740873236,1.0421846769454053,0.6193281751027111,0.09192526470308053,1.0367048486738022,0.6041535135550384,0.051145338811572266
75.7502312618405,38942.8213721314,0.0054280764142855,0.1926829042947322,0.16353782701360384,0.03659204745460475,0.3401997374894199,0.0,0.0,0.3182887461992389
91.1361320061935,15461.7247258825,0.0018397987643635,1.0450870383966078,0.010005610507519042,0.048875334909781555,0.10644452418448508,0.0,0.01217639596468382,0.07677273859559168
90.0650564253051,41600.9125721222,0.0032240368454943,0.4571928935471343,0.017725041403836347,0.2266086756881916,0.20232077443330995,0.0,0.18192921835670137,0.15435069761171558
89.465458784257,11247.1449463876,0.00439499707253,0.06771654808408709,0.3915250694559773,0.819422780750546,0.2633832029361493,0.0,0.7866827698523392,0.2365043370295442
88.4681039757775,42349.2016613524,0.0102265512884181,0.06813019781118382,0.008736680047028402,0.31050497253120424,0.6654707005061378,0.0,0.2919869297157946,0.6996403790726556
104.822833191857,25792.452283443,0.0039970755230059,0.9761844358942302,0.09340083921768705,0.2107188769033448,0.30304674734735837,0.0,0.1860576603690777,0.27479657263065965
70.6967282138454,241395.938023367,0.0075693478011099,0.0697838581560012,0.30177456113751705,0.3513332017964935,0.44076204913430017,0.0,0.35097230344307195,0.41103141757510864
106.777712476948,17207.2773146414,0.0041108111938397,1.0322155484413897,0.16349213401671528,0.9960263307605117,0.2445456601918262,0.0,0.9201121801584528,0.22338298045285798
90.0453080167182,23843.4368711164,0.0029952202307193,0.4865728459200684,0.0166856148783053,0.22898068212898037,0.2012436441299623,0.0,0.18848097436611072,0.16703705357841578
110.923574098322,43025.6395446022,0.0018089472899081,1.0172483779790513,1.0301554049235528,0.6344968860016799,0.08600106148980892,0.9728330898411155,0.5952803054299842,0.052405815983721814
84.4373276967759,62935.8203862087,0.0116709394133634,0.1982972043688346,0.7137777220252507,0.05793756181344782,0.8884482019289375,0.47856966669466044,0.02035127017642757,0.8461190245310329
98.3002846533165,28761.2078084842,0.0024745181200881,0.1954889569477716,0.19505481383055126,0.17193707305950717,0.16676563630866523,0.0,0.14298880443441356,0.13335552228962888
104.630662817455,28234.3630920638,0.0146339396501784,0.953457258066153,0.22812391454195266,0.15830476075993552,0.8696224445907241,0.0,0.12820552436228763,0.876510454706816
92.3691467448109,15258.8866889828,0.0091329277917142,0.06515347637313929,0.39200166760825567,0.7254330153611213,0.6308798839375538,0.0,0.707552653175438,0.5912718650323485
88.5468581649071,122284.911738638,0.0034961028391897,0.20193575164032415,0.12149450349745354,0.3069479300580395,0.22333353651276103,0.0,0.2891475783530443,0.1983609651370393
89.4530619081203,55883.3067841891,0.0017542068469798,0.0668133260291139,0.8563412699423267,0.12219318948631687,0.11166026389053901,0.7736575051929195,0.08365885684390047,0.07511482353266367
90.9934469381714,11888.5712768984,0.006965987609319,0.20258404378413986,0.05577040697234286,0.03553978957333394,0.49522399472273254,0.0,0.0,0.43688848785018786
89.5571503433357,35881.4397408648,0.0017219359187589,0.06446234154494251,0.8729504413737226,0.1192063485171311,0.10430658079202074,0.8326266670636975,0.08135697300038007,0.07111791384691574
80.6222778346184,96350.620968137,0.0094252781052181,0.1940495933842773,0.22735317535691316,0.05160007806992452,0.6514163095634923,0.0,0.012595268878058005,0.6411771976758642
89.8688676017851,39408.4172414801,0.0044574375606607,0.9890469957946352,0.07445650634217744,0.005524946552669088,0.29873065580689867,0.0,0.0,0.25822581555476376
90.024767690819,22438.1706578484,0.0009748251825039,0.06820346878400008,0.34700073683655186,0.35239923807781814,0.05827406777371679,0.0,0.3414572712632069,0.017308211392122293
60.8854411241407,157574.734203445,0.0015660521644021,0.06342135863667984,0.38606800024567994,0.004588198289859886,0.10016684420739669,0.0,0.0,0.06707247155309498
90.624594265818,12467.4026651479,0.0033198044060166,0.2082425343670015,0.035419988610835444,0.0036152760656792257,0.20822108075733212,0.0,0.0,0.18559902754977145
106.088067792702,17060.2091087333,0.0024315631864352,0.46602676623555866,0.11773793952552952,0.3096306993088796,0.15861114427311412,0.0,0.2646620937581304,0.11472964234886174
88.0443825825097,21666.5349110919,0.0057192399510478,0.06748579401817621,0.20568196794754937,0.03196210474477143,0.3752955614597803,0.0,0.0,0.3403432782068636
61.8110213390994,445784.374851495,0.0050521664126351,0.20722792418264785,0.25468530816175433,0.5510288953736351,0.4171521233892719,0.0,0.527919919105483,0.38354321473749536
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.9560904124442583,0.3929859045618443,0.7067815411946322,0.9310082263319164,0.3850920447312195,0.6572342315551696
90.1579379162089,25843.5933696668,0.0123219827578474,0.0697925645221472,0.4626284982549639,0.7354643612064947,0.8429170557535421,0.03558953227304494,0.7360015380572565,0.8523496017947381
91.7446909046243,18948.6514655656,0.0025474992274139,0.20665787034764357,0.018438551311819536,0.00027241634797711944,0.1845053045810467,0.0,0.0,0.14280158025282724
89.8355134129254,41876.5024571724,0.0099299599443241,0.20033030261626,0.23483739757806676,0.042958446533043024,0.6462058439636388,0.0,0.0059465877953016714,0.6605069580272573
76.2983370430116,74920.5699430791,0.004025273676046,0.48257699143006566,0.5766468357487626,0.000897998766087676,0.2773384131365618,0.30465720122858436,0.0,0.2412303688637648
92.4957467589686,20362.661540268,0.0015969136226134,0.9714026210596858,0.00985867140638601,0.05127211657015798,0.10743635600785614,0.0,0.012572144343682758,0.07275041755670085
86.2217172852753,17218.6426275705,0.0067998231379871,0.06749256064943121,0.3656024129245446,0.3804370240417867,0.4285381818767091,0.0,0.357437425189206,0.38547806800579354
76.9819451833996,54751.082324342,0.0021937136435908,0.06889969483869639,0.041570142018982084,0.04364579408845595,0.11961684058769771,0.0,0.0056368362178771305,0.08059877856360599
62.3190831403978,130287.06526006,0.0116911513453446,0.47236517354463325,0.25745787223111305,0.16776176434625978,0.8275232879861985,0.0,0.14197304724461535,0.8064743485871513
80.9954684540501,45539.4957259065,0.0011808492795827,0.19569407055404925,0.10352310252573925,0.01423599221889159,0.0664229087689639,0.0,0.0,0.027050188243070934
94.8746704891055,60053.5011087891,0.0011750698860698,0.48517993463103665,0.0914931253923656,0.4610990751853689,0.07525718509045524,0.0,0.4633939235731393,0.04213072281785114
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.942248878719757,0.5986151024876979,0.920331098935716,0.7861440967961097,0.5688332211553078,0.8583642321298378
98.9325565513257,48168.4138402509,0.0039057948879789,0.44934743208067784,0.18161429322020348,0.3261485874487313,0.27237251290194814,0.0,0.30422827475829745,0.23972366183934593
83.0844899346218,76520.3970657938,0.0017495976538269,0.06519031222645653,0.17104449679224992,0.20944556536979775,0.09608330553422241,0.0,0.18446460192164713,0.059395368679762355
88.1197971196599,100310.533319933,0.0054829444979111,0.068123740187806,0.05852437390013137,0.07402059412055693,0.35181671091278105,0.0,0.03214447163274961,0.32247521742675145
105.327134276421,22056.2578924637,0.0021659754088973,0.9559627480381566,0.9271719007830795,0.9269877014317648,0.14048495823260496,0.8472195920272946,0.8666497865984271,0.10367604233436703
75.3783786258138,36190.7571082227,0.001607609331152,0.20746199401606838,0.3718829187453321,0.06230681349942553,0.08702823574971937,0.0,0.021068426443893538,0.05248285310538975
103.466278041828,25741.4123987302,0.0100685652372535,0.4434541663309698,0.021003467901555526,0.437507886445866,0.6647427854547527,0.0,0.4042018920938977,0.6484521385291506
75.7592898564429,44764.3828607754,0.0017474881682195,0.19953093980209208,0.3691891078697837,0.06037542996594759,0.09214387921481067,0.0,0.02028796240150419,0.053588005455766696
90.3969469434174,16615.5289728181,0.0009698266552833,0.06960864787273258,0.3274696502709989,0.3482954482909294,0.058117757981304266,0.0,0.3239544281195152,0.01841267013455536
87.5598483287905,13638.7507135434,0.0098818570975256,0.0683951927552825,0.10971571550304467,0.12358385343572446,0.7006201837490156,0.0,0.09399951143230267,0.6615487566382138
101.694861185716,37603.6002070682,0.0015101258707561,0.19434442333364563,0.2846755784160671,0.09542244707831761,0.1241170067243022,0.0,0.06510247934604631,0.09541572624783698
89.8180253495396,50247.5198313224,0.0103253169643067,0.20838367280365533,0.14301258325258795,0.05247127397491711,0.7044635427637318,0.0,0.015733464919820982,0.7141810711216303
76.1861262585166,47693.7014402356,0.0122823016260058,0.06671399035855778,0.3443552297583325,0.08782529404193566,0.9050602044653614,0.0,0.047284863875251736,0.8659128647912049
77.8252507278923,51016.4203798008,0.0080014535530658,1.0364561087178017,0.014807138059025848,0.7395119369910104,0.5567284417788302,0.0,0.7041877443500395,0.5010160135570125
104.925919996021,11755.8717699191,0.0020209099322316,1.0131075648273613,0.9423895816034276,0.8791374006706979,0.1410940840236902,0.7914524067818826,0.9074982715088172,0.10096454624369576
100.7336844469,51694.5871930429,0.0027444605213368,0.20672781703618315,0.05317856786049202,0.8723452690092354,0.17786900230183128,0.0,0.8667612966747986,0.14472001872272894
87.8742724881107,49099.6305760454,0.014113523775844,0.06966850761087719,0.5759411440886941,0.20198200564155291,0.8631974457572181,0.2691907897758287,0.16789876707444423,0.8923561242967644
90.4190688270456,29336.5982546395,0.0019985367041677,0.06490277183241955,0.8020758695627659,0.07517138194473416,0.1279152349860835,0.6607846009426251,0.03830724593607334,0.09149376075845803
75.2778932995021,45150.2759898665,0.0120958401966918,0.06801292623005854,0.33823644934904307,0.08683790183118578,0.9041015860728722,0.0,0.04790989742619329,0.8766566845370513
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.24578643371134087,0.009899390814044605,0.9715309123454073,0.0,0.0,0.8864835018109041
113.182331354386,12013.5170358453,0.0029673463639836,0.977908161375884,0.4542299387232647,0.0917044104053366,0.1862620470652973,0.022812871101501705,0.054775155349617716,0.14642154920247527
94.7180717716291,55111.3036607345,0.0005297865301165,0.449142954358192,0.480215268016043,0.0007766424697256612,0.017081173261327028,0.06904836621297047,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,0.9940767011875333,0.519665870644762,0.01449802575117007,0.3075313493162322,0.13013217573256464,0.0,0.27765405757378503
82.5480463417762,31737.2964621112,0.0031813177738356,0.06983659737492315,0.2270291605880742,0.06433975317297379,0.21180219109344467,0.0,0.026624696294948538,0.18245649781122286
100.544047506377,14021.5358542271,0.0020459916611386,0.9664078363681577,0.1298173606452806,0.013661890562473453,0.11330073020195638,0.0,0.0,0.08115455135807899
84.7530779729431,60835.4794941859,0.0043418185191145,0.19678592783318588,0.10720494792273162,0.008055430255219702,0.27903748042027804,0.0,0.0,0.25452561840098475
93.5350476081752,32899.996042589,0.0020810161824422,0.20370600626321142,0.003973486022017795,0.07898671747518181,0.10989928944789036,0.0,0.0404304894888982,0.08217778217057267
75.2006013568763,46482.8429967014,0.0018222889733011,0.48486124214996285,0.7677676931359734,0.3302665941130887,0.09755602296478133,0.5331802678276458,0.3049910173119464,0.060760686543572126
86.6551354699096,34487.6495073211,0.0008193776335553,0.19252749976703387,0.6993310032005653,0.6317168448109193,0.035562940045894664,0.48649556523114684,0.5836945626739748,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.06513415750729282,0.03711428419806754,0.23028904782484358,0.014124643156486347,0.0,0.20890692418732915,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5472669562451922,0.30958980940809916,0.12647308425737117,0.25985466702517657,0.27613870139700686,0.08859213151138676
99.6961243903455,39066.4634184089,0.0004376649208836,0.2034061251426628,0.2491428138763744,0.009228969243755502,0.01963526435801066,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.7167876181754916,0.14676253155938354,0.7934774663541049,0.5022834428555146,0.1089112900062675,0.8355770021702804
101.490568423737,17007.7686175318,0.0077283873687096,0.44663145461080545,0.9570064144664199,0.1517612020335888,0.5305849069926102,0.9006579717099139,0.11596220074862651,0.5417497147657047
88.7386573840537,14878.0268270184,0.0034613398786602,0.06684539138054887,0.48302623536461886,0.21171946144505824,0.2223352118303341,0.11857347740719662,0.1718385621491109,0.1944853014285416
75.2069913054521,93116.5635102502,0.0084924743946501,1.0048607774002332,0.14274564623105443,0.38013984113651467,0.6151544495100396,0.0,0.34364900482216176,0.6158132581620864
88.4837357556151,86169.6222418987,0.0048105265874837,0.06742580824369059,0.4879055481249861,0.8490455607384467,0.3161818249148,0.11521318639624954,0.8438798604484695,0.28638012674306956
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.2209497378396878,0.21916346361917644,0.8878847838016163,0.0,0.1858064288012635,0.8023717538573288
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6300886178195026,0.010187407294403096,0.19380683427335052,0.35480523872250025,0.0,0.16459128268914794
89.2988346265082,53515.0395550363,0.000637025078438,0.06481114116643359,0.27524744609295515,0.18920341771993374,0.029236351453795852,0.0,0.14965469939862244,0.0
106.869254639939,21063.1105782218,0.010825206553627,0.9983291735251771,0.3289615046933818,0.011648080048020107,0.7002565037872449,0.0,0.0,0.6635272556734921
97.6807343144214,11196.4046129923,0.0040135377876067,0.4487335891755472,0.4524807165850561,0.05292941748584584,0.26613203793349943,0.01280347179285467,0.013092777476518084,0.23387914682363584
98.9991925466015,11766.4851676363,0.0012100599478448,0.45250542866435767,0.30824701832540335,0.7051060274456056,0.05961578911076376,0.0,0.7120916617357728,0.02032141308299052
86.4209888642467,24796.440496317,0.0004138699263958,0.06865063735645588,0.14349239563561186,0.0028652884316626086,0.007715973836214302,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4885400010584242,0.9307132897020403,0.15284395395571806,0.5737161449708127,0.8619560505421692,0.1251974072055641,0.5207094594510381
97.7319669994305,21342.4697502011,0.0038633037630831,0.461728815257162,0.03235822224188953,0.11396744755805496,0.24415158201424272,0.0,0.07384218399122258,0.22768208994216027
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.21553242304982373,0.21505014752747084,0.8798429494608832,0.0,0.17855396983186594,0.846200081665326
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.04656898935757274,0.007903669847043231,0.3448267144351443,0.0,0.0,0.3318578756103135
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.0529623871480134,0.01870485029916122,0.5969599704923723,0.0,0.0,0.625352250772992
87.356714211161,42365.997053313,0.0082604433307902,0.06681767976083806,0.8862419648703276,0.28028894363176443,0.5327560043778103,0.864700175693829,0.24175866250727238,0.5428735905934547
94.5259967673504,13041.3835989636,0.0098065272016826,0.48176022164866894,0.061133147489066515,0.09514016609533302,0.6845655963283366,0.0,0.060914080316795675,0.6701332043185875
75.682054745809,64813.7803144611,0.0127519143823929,0.06962388267274457,0.3657523226484786,0.08356459909772998,0.8662446978889273,0.0,0.04700060649283569,0.8455556581098503
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.020867874648397847,0.20999810300267613,0.2230377445287428,0.0,0.1858387495059707,0.2014791925155632
94.959880222844,22079.5520526907,0.0005836449064041,0.443692893029482,0.25510580446463615,0.11752998171235157,0.03729488418330137,0.0,0.08363833049433336,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06419464898812129,0.34215762558846147,0.35136469030551815,0.05382485418078708,0.0,0.3395397703035908,0.01874632957456603
89.9778897409713,25471.4553485251,0.0007761327143268,0.0695782656908336,0.9680618675092094,0.1982682180306283,0.04832148142465266,0.9160744260442402,0.1685660340591428,0.009076454193775188
86.2099750785762,12955.7508039066,0.0007019649062334,0.20328978564831754,0.7312948960967388,0.6209464924588366,0.03448695863666415,0.5084419134271484,0.6014573180642673,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.19980632621637387,0.09294010479355892,0.05291867646033037,0.11978608601631238,0.0,0.014343592747113264,0.09272387887641928
64.027208783695,129640.697792834,0.000521269106764,0.0,0.05252615324063164,0.4366620140706183,0.020440317874163585,0.0,0.41482895924728225,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.1958524864128973,0.10952857997759648,0.015258368052663914,0.0670177306570946,0.0,0.0,0.02690436382878887
86.8803102921108,111413.14703624,0.0050353748398639,0.06840455286949434,0.5067532966627504,0.8034695349250093,0.3291908270016497,0.11285694218934729,0.8550502670815243,0.3064001920093378
97.6108600719936,11241.8879223669,0.0021209224864887,0.20560853332585208,0.09421567595801468,0.056128401936132666,0.12949228796944168,0.0,0.014899711433663572,0.09164235995481165
63.7183264999117,35372.6635379204,0.0006759906384055,0.19266752773413245,0.2866376979723744,0.03125113766851963,0.03214169936509506,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.4779293270635282,0.7297100534661598,0.028539455138369536,0.11167552621001141,0.4551531526730557,0.0,0.08246857545531715
92.2303382692133,19860.6217597983,0.0139577181430079,0.06699476171195559,0.5524691160149783,0.4259610570973823,0.8099525764179735,0.19742618968829823,0.38129763089568025,0.8837700801248284
88.7946730842235,16658.0408198252,0.001988894189259,0.06391441494897186,0.8027889656917033,0.07736586758226999,0.12382545491618953,0.6472152994456933,0.036352726141947796,0.08868230860220636
89.8078588148759,15470.0513240698,0.0013599572554793,0.0671454902941848,0.1620180424583539,0.34571606080996925,0.078347168789742,0.0,0.3330365510519913,0.0403341997599986
75.5175537085151,69755.6575368434,0.0025542438252272,0.4564523593243032,0.41016653875864834,0.1542893996873704,0.2079147938497648,0.0,0.12625491994438964,0.17469779723551448
88.7625003011967,17550.6217263221,0.0134929751828775,0.06654596091235203,0.5821581478152946,0.21295556170837085,0.8655945044826215,0.26709442828863805,0.17047649521152983,0.846097249518924
98.7563804985092,11466.2789077729,0.0050949049286147,1.028236905094529,0.5079812504199466,0.015041142742961278,0.311314694321242,0.1342998216251002,0.0,0.2821115956771661
83.3902306361649,95748.3995678169,0.0074428714128948,0.9676727183981009,0.014419448179533719,0.7270820907912625,0.5399310061835941,0.0,0.700571304261073,0.5010096886298155
87.1194324619758,11718.8794016984,0.0071928893188818,0.20220439037951327,0.2113870140335108,0.07626440626612185,0.4792074359864945,0.0,0.03997743301862345,0.48416588204452216
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3157895905024428,0.33442510719905766,0.727895673718903,0.0,0.29312857700793116,0.7206408362444737
105.017959847233,24935.0509237752,0.0135163296668474,1.0141210436068093,0.22419119367021859,0.15595199389727496,0.9169095160844475,0.0,0.12442597855897868,0.9375952410122131
104.216538005979,16307.2384537588,0.001615390889636,0.20471812673555806,0.4629383870879115,0.024862518046964467,0.09004234100288717,0.037986775832145776,0.0,0.05543741315379091
82.0560773324944,23726.9596834276,0.0003972733086699,0.19647342074422158,0.00767859845515567,0.02813632474529459,0.028819372133772784,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06611008596910514,0.03965841581550616,0.5649519782201962,0.00906103009157743,0.0,0.5158463196636397,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.1935343829685956,0.4384042671048113,0.025820423106592053,0.08952497431216307,0.03837485877049906,0.0,0.0570451959317299
78.9526290600724,62840.8815910907,0.0029393830412211,1.0333807893902476,0.5701744838315852,0.6380106742094938,0.1803023641931132,0.23019458484750321,0.6391786927110703,0.1348948662112368
110.424034973716,10697.2238522795,0.0034722811263847,0.9857147297476766,0.4540708272235639,0.007819767008021594,0.2364409533793272,0.03166514266533906,0.0,0.2004968351849771
78.6175151797837,171398.603665586,0.0013219296367112,0.20376008601352644,0.04425509167432907,0.5475301818491665,0.14332043963175145,0.0,0.5667138053721305,0.10642553341316813
88.2705827048954,47627.3790592672,0.0003690346296422,0.06443437506608894,0.029791452616742636,0.5108633853644432,0.013895608372140838,0.0,0.45848285401412725,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.4595512840928392,0.08866872610008004,0.46855460169482516,0.0739520912303892,0.0,0.4645206866264064,0.038332804095473565
88.9563500741307,50332.1829807911,0.0089551141731009,0.06657474187642234,0.372874287102007,0.710073433166075,0.6027914208958624,0.0,0.6832226223774499,0.6115057779006873
86.745548154085,67598.0658492056,0.0077219703960874,0.0668050689315876,0.14583817914501426,0.2163760270787598,0.5168262817499949,0.0,0.18237962661568927,0.49693813195156467
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.12042166911989481,0.1638076851433958,0.09959335127467249,0.0,0.12793805924445836,0.05977446423724187
80.1422989709094,48504.2376487684,0.0119489467263081,0.44399333263864027,0.32030914081709444,0.33800523751807493,0.866277771280112,0.0,0.2914929648850204,0.8507308489665836
88.0132762827741,14078.495733332,0.0124963155871447,0.06538885069178095,0.5642936282025843,0.4349740877789541,0.8758948823422876,0.20787804362399065,0.40353896064723205,0.8844382647764912
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.04279355392532131,0.1797400536933846,0.34031213978982666,0.0,0.15460016366874132,0.2850374685730732
115.620111814784,13726.2557545594,0.0101120579324518,0.9846557689681015,0.34012706112900404,0.01187161164243661,0.7099436373336142,0.0,0.0,0.6656677005439264
64.6969292369042,87135.6795495269,0.0142686396017669,0.0671764720849671,0.1549542536925064,0.02658462763261269,0.9291085494729698,0.0,0.0,0.9830791251673557
109.716033445924,29925.4204820203,0.0012079102858277,0.20962030621531014,0.38487861789811234,0.6061460247087387,0.07728569152482655,0.0,0.6121599618864834,0.03851635225726614
76.0188550392259,52070.4523448818,0.0042823962719963,0.45738248466910836,0.63385923900899,0.000912511959081258,0.2740075514235722,0.3073278125213269,0.0,0.2561257630487967
50.3392507994449,10030.4519089041,0.0003419701283166,1.043070574833981,0.9839019665022308,0.002767993736496595,0.0032249860644051865,0.9688328318289652,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.44645978903718353,0.11626428640249746,0.2934249543223999,0.15023548944167314,0.0,0.27080795011752495,0.11910120296801041
86.1478025764997,30958.9230752077,0.003614664699976,0.0680044718199833,0.3143310973745852,0.0029683431834630985,0.23741220488407447,0.0,0.0,0.22285022037334945
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.3011170765552326,0.8800837028496333,0.26056526942757396,0.0,0.8670846143020373,0.2202861886695044
110.265109352034,14085.6319685123,0.0090084212467795,0.47483690185791955,0.19015968851881587,0.17382166015153372,0.5629215439073108,0.0,0.14756367210424676,0.543353117839362
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.046399717190390787,0.4765515993651575,0.029191174914505152,0.0,0.4547150004457901,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.24195365093318486,0.2685749746596882,0.902338890187479,0.0,0.25358998326250753,0.8760213111101054
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.03269953282580416,0.12669281108693825,0.08541048047788657,0.0,0.09650015385916884,0.04738957804426814
88.7706269371158,43365.1911684272,0.0022117320851865,0.06631011468835561,0.8486047954998972,0.11988443099644472,0.11178838508819125,0.8105270880412553,0.087208502110267,0.0760046976074781
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.2548619244630377,0.44026370004194704,0.5794390235505693,0.0,0.4226627636480607,0.56328184437366
99.3594001591859,30322.3201068854,0.0007828376926299,1.0290824840293809,0.11515680580879319,0.006066895888298502,0.044936384768766255,0.0,0.0,0.006305507896472633
87.2956306831655,37743.1749779223,0.0012888871711343,0.0695278500860529,0.08060064679993623,0.33101170422414844,0.0721744040422915,0.0,0.31324375022378076,0.030552901208822893
109.96963727256,11612.4694613,0.0008765502740399,0.4437914664423554,0.27615627775981794,0.6765734382529179,0.04858945870957016,0.0,0.677747917698275,0.0109051748346567
81.4668062565974,31053.1989057332,0.0049119122491316,1.0385226325783041,0.19645770382830738,0.17691538878880325,0.3313466233639515,0.0,0.12988604218359065,0.31314084488308863
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.006708748292048114,0.07508083671403268,0.010205718688875553,0.0,0.04065207095648616,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.0684520667387572,0.008727160478696452,0.3104417774693312,0.7125289740305208,0.0,0.286103753158996,0.6768870392152073
91.3177013543181,67188.240762621,0.0006425433980113,0.20688100962410877,0.08849129450269572,0.14809581412130718,0.0276599055097226,0.0,0.11979132789665589,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.19619247890833283,1.0401672261296304,0.32094661505652805,0.04094155941250898,0.9714504393950442,0.28357309897072347,0.002530017711994373
88.7458436510214,11736.7089508211,0.0013297375788678,0.06878948824909137,0.0932693676071692,0.17852292447555376,0.07397227159986208,0.0,0.14053783488240046,0.03657758071637456
88.6372239123903,57333.3323601601,0.0115972836013604,0.4850912202709228,0.12230222525640819,0.020589120260671757,0.716986931589737,0.0,0.0,0.6906591617520358
81.5666109318719,30245.5865738908,0.000580342521383,0.9749519705309064,0.07659807120802042,0.004437591013526919,0.03695798567066749,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.27395184722400323,0.10785811853533481,0.036502580940873774,0.0,0.06866486135111045,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06705619700282335,0.6228619090624404,0.02148146073576653,0.04064078808909152,0.29128093020273016,0.0,0.0005934696086434076
87.903949407824,17128.8618083297,0.0077715484418437,0.0692307602644517,0.20017977270198406,0.432481045386899,0.5075819535269356,0.0,0.41911109619189935,0.5045927902729138
