SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
91.7446909046243,18948.6514655656,0.0025474992274139,0.20742579112270967,0.01801819805105463,0.0002774270073822484,0.1885084299434402,0.0,0.0,0.14224213819803797
89.8355134129254,41876.5024571724,0.0099299599443241,0.20627212218477786,0.24500073337099376,0.04592497915202318,0.6825876922215139,0.0,0.0057881758215198855,0.6373840654950936
76.2983370430116,74920.5699430791,0.004025273676046,0.4667436559614311,0.6287137826878748,0.0008703300137902775,0.2808680791112476,0.3069168633819863,0.0,0.251360464809343
92.4957467589686,20362.661540268,0.0015969136226134,0.9505431250887446,0.009816454970897753,0.050579022510170414,0.11498450504790246,0.0,0.01202013053412592,0.07176598703172654
86.2217172852753,17218.6426275705,0.0067998231379871,0.06852193604738706,0.35991929544729784,0.39633760115327227,0.4078674087713507,0.0,0.3687230666243423,0.3920734424660551
76.9819451833996,54751.082324342,0.0021937136435908,0.06390764955187665,0.0421588159693259,0.046292682743953616,0.11623637957769282,0.0,0.005879696709918588,0.08013117492716036
62.3190831403978,130287.06526006,0.0116911513453446,0.4858147284779593,0.2595288433177371,0.16816533780426238,0.8062121256954639,0.0,0.14514676691685255,0.7902017260511336
80.9954684540501,45539.4957259065,0.0011808492795827,0.19417123086243093,0.10828183422899988,0.014358511947187264,0.06646198419408193,0.0,0.0,0.025788024422581678
94.8746704891055,60053.5011087891,0.0011750698860698,0.4855581622369986,0.0877908907771215,0.4495646288092915,0.07637555592479688,0.0,0.4483210328839211,0.03827024766612376
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.8742845059391545,0.5802461403486611,0.9260231951306662,0.8110826749677176,0.5510688130146592,0.9119306733863972
98.9325565513257,48168.4138402509,0.0039057948879789,0.4784632715239735,0.18008421923552345,0.3186424101359687,0.2765721933288787,0.0,0.295286852835939,0.2340178869599686
83.0844899346218,76520.3970657938,0.0017495976538269,0.06999010455184193,0.16285457224875674,0.20895757580155794,0.09391090850832687,0.0,0.18647933883866227,0.058810406172110224
88.1197971196599,100310.533319933,0.0054829444979111,0.06483544774495945,0.062075598661010145,0.06933836163858478,0.35746245766784324,0.0,0.03451100777660487,0.34202131106711575
105.327134276421,22056.2578924637,0.0021659754088973,0.9684287606330692,0.9139941470446469,0.9250592350476471,0.12904784487183737,0.7928874943466339,0.8685742075449969,0.09681839244761857
75.3783786258138,36190.7571082227,0.001607609331152,0.19473235391072993,0.3806693936670977,0.057855138463342004,0.09033124224039937,0.0,0.0219517587137679,0.055666354731362666
103.466278041828,25741.4123987302,0.0100685652372535,0.44558883513877295,0.020236709585084563,0.4240414980291627,0.6883665754809739,0.0,0.4227355391031572,0.6954338892514778
75.7592898564429,44764.3828607754,0.0017474881682195,0.19197934008390027,0.35044879176712374,0.05993704049741817,0.09405810086902898,0.0,0.022272552877154708,0.05624587262470643
90.3969469434174,16615.5289728181,0.0009698266552833,0.06558351893749302,0.3346678293967492,0.37779168975925254,0.056501237763704776,0.0,0.34002066428172173,0.018867265751469846
87.5598483287905,13638.7507135434,0.0098818570975256,0.06407782983234926,0.10986817514184397,0.12974601813772305,0.7061373283339621,0.0,0.08808245630359514,0.6364997088834748
101.694861185716,37603.6002070682,0.0015101258707561,0.2046947490169107,0.25802969929190706,0.10007917810853718,0.131452084126191,0.0,0.05999885247466426,0.09482241810350543
89.8180253495396,50247.5198313224,0.0103253169643067,0.196107868251286,0.15083927451514043,0.05428265079014485,0.7260882547675614,0.0,0.016762435868580755,0.7213832349420872
76.1861262585166,47693.7014402356,0.0122823016260058,0.0659704199356299,0.34544383288261066,0.08884157892533663,0.8579991549662445,0.0,0.05086391837412925,0.840632436909619
77.8252507278923,51016.4203798008,0.0080014535530658,1.0433392668576624,0.014467108432443202,0.705301906637424,0.5253310312408092,0.0,0.6864973978813228,0.5320545945951641
104.925919996021,11755.8717699191,0.0020209099322316,0.9651398965999003,0.8821440794521267,0.9061654227039625,0.13840226396466102,0.8576309792365607,0.9003108350460404,0.09579475623760567
100.7336844469,51694.5871930429,0.0027444605213368,0.1995196743619001,0.0534230607969481,0.9513764545599193,0.1745641691752184,0.0,0.8865579184702816,0.13572680351720942
87.8742724881107,49099.6305760454,0.014113523775844,0.0657203302756615,0.5895663210736133,0.19925822088878048,0.8411911705707251,0.27154081374907435,0.16950083161760238,0.8810912949408806
90.4190688270456,29336.5982546395,0.0019985367041677,0.06710274079844482,0.7882480037346722,0.07635371098870777,0.12364963493669365,0.6662804514641693,0.0379324467152955,0.09244110519796533
75.2778932995021,45150.2759898665,0.0120958401966918,0.0664852632122414,0.3670287960088473,0.08843936302323228,0.8834487517009996,0.0,0.04774462040759794,0.886553343556848
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.24929245535078765,0.00939076516876602,0.954735295436082,0.0,0.0,0.9087099265905944
113.182331354386,12013.5170358453,0.0029673463639836,0.9951328633931644,0.4365926597275263,0.09203208467650686,0.1797427567632359,0.022977727137003696,0.05338171673648325,0.15393519422835988
94.7180717716291,55111.3036607345,0.0005297865301165,0.4748160916715064,0.4689446590829814,0.0007548821393754461,0.016551526843103726,0.07254897118789347,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,0.9917258587058111,0.5245557846059409,0.015265536388460304,0.30708146998096925,0.12931596993660818,0.0,0.2854097520244075
82.5480463417762,31737.2964621112,0.0031813177738356,0.06798330023202519,0.22235318511752222,0.0670872839519659,0.22045223031587852,0.0,0.02737485158706979,0.18740070097586362
100.544047506377,14021.5358542271,0.0020459916611386,0.961903895596011,0.12097410738590035,0.014199829149274076,0.12409365205708707,0.0,0.0,0.08233602545605782
84.7530779729431,60835.4794941859,0.0043418185191145,0.2020430237175603,0.1101473121567645,0.007736815908654097,0.28797504381942546,0.0,0.0,0.24039176511498958
93.5350476081752,32899.996042589,0.0020810161824422,0.19426431252755294,0.003808127928023568,0.07710150464577399,0.11957318453447138,0.0,0.04209443078743495,0.07776618830145188
75.2006013568763,46482.8429967014,0.0018222889733011,0.48588403879952446,0.7513784332523631,0.3503040064041516,0.09647607400228882,0.5293345937249254,0.31779374711254926,0.061986805105980064
86.6551354699096,34487.6495073211,0.0008193776335553,0.19529926059655406,0.7412499174996832,0.6034687290323509,0.032616852083178285,0.5110070199346576,0.5948566409205279,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.06436281496023873,0.03834127503195077,0.23390459530002208,0.013932813191700637,0.0,0.19962015963739216,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5924140105340925,0.30603250037290614,0.12553897114135285,0.2507419998374699,0.27200552460393257,0.0906611879736132
99.6961243903455,39066.4634184089,0.0004376649208836,0.201018666600761,0.23981293350088936,0.009946648651027023,0.020127964418025394,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.6828013892980361,0.14468895518428418,0.7739315209691484,0.5094935583692559,0.12000023575723233,0.8243088009996636
101.490568423737,17007.7686175318,0.0077283873687096,0.4847670227988016,0.9190678278081078,0.15541377801336553,0.5334147797610945,0.898621647656967,0.12227152747006886,0.5372136856418631
88.7386573840537,14878.0268270184,0.0034613398786602,0.06659154108931382,0.47926559918119244,0.2074949970645511,0.22504575663712212,0.11499673298350496,0.16856811220343856,0.19317692285950866
75.2069913054521,93116.5635102502,0.0084924743946501,1.0391589583955279,0.1438707843853133,0.3876786296742659,0.631967956274879,0.0,0.33561646707449555,0.5584855812734026
88.4837357556151,86169.6222418987,0.0048105265874837,0.06711190460710181,0.49590778309184563,0.8633990822790226,0.33481864831926017,0.11191500664292504,0.7961086524897643,0.30598183852473254
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.21986794292247414,0.22430999260198195,0.816368581619594,0.0,0.17836349304368881,0.8330650966846698
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.5976821959182227,0.010366383079864377,0.1968477795761035,0.34400037211269535,0.0,0.1533177160429002
89.2988346265082,53515.0395550363,0.000637025078438,0.06781065955545497,0.27200330098741476,0.1795335798562131,0.02890781915780337,0.0,0.16006719073576348,0.0
106.869254639939,21063.1105782218,0.010825206553627,0.9752515150970097,0.3432169294959123,0.011922295110265227,0.7284433726873828,0.0,0.0,0.6988393306919767
97.6807343144214,11196.4046129923,0.0040135377876067,0.44442649444291815,0.4581428271019098,0.05327003192592734,0.2658008107776171,0.01255934807612271,0.01262030247938834,0.22621202949054942
98.9991925466015,11766.4851676363,0.0012100599478448,0.46166003118211374,0.31579436076653966,0.6926843687246915,0.056359401981072484,0.0,0.709412653319551,0.021445857492103277
86.4209888642467,24796.440496317,0.0004138699263958,0.06950776245586733,0.14760725120211923,0.0029210606077455085,0.007632824809458581,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4735781612650178,0.9359366920148732,0.1532825509773331,0.5617941914355108,0.8991887913324393,0.12373599569209123,0.5456607349856549
97.7319669994305,21342.4697502011,0.0038633037630831,0.45426181549354194,0.030142086142728695,0.10941807306088884,0.2447084199116235,0.0,0.08149566208655983,0.22665729141010396
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.22074373995006674,0.22154488634541072,0.889659321088238,0.0,0.18007862038574382,0.839379026779686
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.04861479578129087,0.008183972225322212,0.3513163243540624,0.0,0.0,0.3359996221531212
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.054246306909535795,0.01861701025972416,0.6316725813627332,0.0,0.0,0.6359852877761153
87.356714211161,42365.997053313,0.0082604433307902,0.06614733701190004,0.9195958651475461,0.28870470752125427,0.5421774891636817,0.837013571723601,0.24781418746838949,0.5465047413211637
94.5259967673504,13041.3835989636,0.0098065272016826,0.4437585711674531,0.06444887450634185,0.09904804578928797,0.6897268876847388,0.0,0.06399852496963795,0.6311093476889912
75.682054745809,64813.7803144611,0.0127519143823929,0.06769520796857818,0.34941074014743523,0.08788810974859218,0.8959348454758183,0.0,0.05026693111483337,0.8527937710123774
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.020623288301564312,0.21816840080756608,0.23685121185540095,0.0,0.174411896070296,0.19541177409137772
94.959880222844,22079.5520526907,0.0005836449064041,0.4438195365974421,0.23945469679788364,0.11925775284646452,0.03787383309462263,0.0,0.08126623653853936,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06874938545282515,0.3334015983778924,0.3617647428958457,0.0538042736882785,0.0,0.3490091615040691,0.018934829855105906
89.9778897409713,25471.4553485251,0.0007761327143268,0.06357125972881096,0.9227441718723551,0.19635497928532472,0.049533876434884244,0.8529636366637212,0.1556495382745497,0.008837866014448645
86.2099750785762,12955.7508039066,0.0007019649062334,0.20799403286739354,0.74485577224422,0.5878414212114109,0.034940594502037035,0.5057910854470407,0.576567791550619,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.19571675069942543,0.09454897746179639,0.0550390092285973,0.13065294900417743,0.0,0.015517106730648201,0.08694626682912637
64.027208783695,129640.697792834,0.000521269106764,0.0,0.04868306395648136,0.45574892711809745,0.02216103701918957,0.0,0.41047299643881063,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.19674688653882447,0.10504140515669638,0.014019140834684552,0.06358921776223488,0.0,0.0,0.025165589903171342
86.8803102921108,111413.14703624,0.0050353748398639,0.06997802900756583,0.5062066489703202,0.79585234918789,0.3292247207926432,0.11233306032342655,0.8639300492533287,0.30455910145775184
97.6108600719936,11241.8879223669,0.0021209224864887,0.20316524574006337,0.09036072094351304,0.054662298943569256,0.12828238175147905,0.0,0.015242032320115695,0.09440294665314004
63.7183264999117,35372.6635379204,0.0006759906384055,0.20360461193942717,0.28389942371256954,0.02903189870612671,0.03274825019875953,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.44863206981126547,0.6874251592562632,0.030589014572938195,0.11374391851320521,0.4895081680058552,0.0,0.0813081853566309
92.2303382692133,19860.6217597983,0.0139577181430079,0.06747436948820719,0.5255540835573352,0.40099115314769734,0.8457411400284829,0.20529999305208477,0.4093450198862628,0.8833089483393384
88.7946730842235,16658.0408198252,0.001988894189259,0.06703971471642083,0.8437171969790681,0.07823245951867976,0.1293759998005093,0.6485948840765304,0.037489500797534624,0.0937035720410716
89.8078588148759,15470.0513240698,0.0013599572554793,0.06402743981749279,0.1504174672590345,0.35410546008069727,0.0787939387360192,0.0,0.3418387509548283,0.040461799332081674
75.5175537085151,69755.6575368434,0.0025542438252272,0.45082702713795897,0.4427393435996296,0.16136954927404004,0.19765429383520514,0.0,0.11816554833237995,0.1627565784877434
88.7625003011967,17550.6217263221,0.0134929751828775,0.06844663909197629,0.5757523263731339,0.21002636399316918,0.8897489476896541,0.2639041880681266,0.16834239493760206,0.8671866304431283
98.7563804985092,11466.2789077729,0.0050949049286147,0.984477773312312,0.4926065936229832,0.014444577084188323,0.3099579734406306,0.1389072703109935,0.0,0.28064745976552763
83.3902306361649,95748.3995678169,0.0074428714128948,0.9960222473008211,0.015060008651688538,0.7072122645209901,0.5218182079949981,0.0,0.7124203460349295,0.5262327373633038
87.1194324619758,11718.8794016984,0.0071928893188818,0.19899858672700654,0.22440217230903034,0.07592661451326813,0.5054860718407606,0.0,0.03735798830670916,0.47802191435973274
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3159566890318497,0.30936354308539765,0.709244987477001,0.0,0.30631446322811207,0.6975436224041647
105.017959847233,24935.0509237752,0.0135163296668474,0.9601937881888817,0.2368040936296345,0.1548410394379592,0.8861124325096197,0.0,0.13153183117991116,0.9192185137494849
104.216538005979,16307.2384537588,0.001615390889636,0.19258208270109511,0.46080850004369056,0.025057600012598054,0.0969196073432042,0.03860664784494249,0.0,0.057428571327269654
82.0560773324944,23726.9596834276,0.0003972733086699,0.206632550511193,0.007606343251173514,0.02619379643210312,0.03097809390610544,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06679928242159236,0.0391795318531743,0.5762798418184738,0.00950405141772851,0.0,0.5166598550678038,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.2010575768150029,0.46313146685994383,0.026863529317220688,0.09378062285944704,0.03908388655743571,0.0,0.05831628113525736
78.9526290600724,62840.8815910907,0.0029393830412211,0.9982614058700765,0.5756159592351877,0.6533807044613669,0.1677205308341363,0.22939945474133916,0.6604329621109422,0.13669791542242243
110.424034973716,10697.2238522795,0.0034722811263847,0.9513179341546605,0.45639086123911193,0.007343142373903633,0.2486350847348968,0.0320449022812653,0.0,0.21096508830693161
78.6175151797837,171398.603665586,0.0013219296367112,0.1905432532731909,0.04513209842808769,0.5768759959589803,0.14382396205070966,0.0,0.5731723176692566,0.11536018827369347
88.2705827048954,47627.3790592672,0.0003690346296422,0.06372815073164367,0.029236960755162685,0.49199903662055994,0.013945062143696054,0.0,0.4628127434667205,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.4645138820551387,0.08564383755141441,0.47339326046403685,0.07884086870105994,0.0,0.466423744555945,0.040210351220726595
88.9563500741307,50332.1829807911,0.0089551141731009,0.0695684188460804,0.3671411912248064,0.6700403635259298,0.60708298059759,0.0,0.6845502625819399,0.5656420067650586
86.745548154085,67598.0658492056,0.0077219703960874,0.06571765176232865,0.13978692483567684,0.19647346609710473,0.5401116589480761,0.0,0.16798972827336406,0.5042634349582094
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.12505755566559748,0.1589427992536658,0.09938656387391731,0.0,0.13138311233651512,0.06164227335133422
80.1422989709094,48504.2376487684,0.0119489467263081,0.47550010420596467,0.3180689219515195,0.3382319828189291,0.841981814318654,0.0,0.3046725689469457,0.8578740936079904
88.0132762827741,14078.495733332,0.0124963155871447,0.06383518415506581,0.5418059879374622,0.3989499896081479,0.8899821515649332,0.20015666129737125,0.4030807768865577,0.8167534287731215
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.04152496726092849,0.1848280746936575,0.3311729072095556,0.0,0.1630037405606826,0.30467026201968683
115.620111814784,13726.2557545594,0.0101120579324518,1.0043063126205418,0.32407737759540073,0.012204839461853781,0.7082595316725653,0.0,0.0,0.665185453003913
64.6969292369042,87135.6795495269,0.0142686396017669,0.06750394434555754,0.168769154669751,0.026004118924966763,0.9421423035065618,0.0,0.0,0.9498313524972318
109.716033445924,29925.4204820203,0.0012079102858277,0.19414338187706986,0.3569894208229441,0.5854333344144785,0.07717797350893764,0.0,0.5875140286679753,0.03882600236414768
76.0188550392259,52070.4523448818,0.0042823962719963,0.4692159533906159,0.6117625243105306,0.0008984664980975921,0.27438315421450776,0.29350079861288675,0.0,0.24254512755407268
50.3392507994449,10030.4519089041,0.0003419701283166,1.0332223112210435,1.0160952362878937,0.0029494274830102916,0.0032981797313024978,0.9463486803911316,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.478597440191958,0.10788472002871304,0.3037912340250119,0.1470393811571201,0.0,0.2832727856404021,0.1182281985757651
86.1478025764997,30958.9230752077,0.003614664699976,0.06343096456061416,0.31494144171642113,0.003114853384473205,0.2482803609425333,0.0,0.0,0.22324635052464256
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.2817092258413574,0.939967352443655,0.2388569843407578,0.0,0.9364510782656447,0.21874309978534462
110.265109352034,14085.6319685123,0.0090084212467795,0.4702574452232325,0.18754681032995626,0.169843549881073,0.5725363756806805,0.0,0.1500010102199261,0.5597630617888913
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.04437745024470529,0.44182648554965404,0.02878638346252357,0.0,0.4576478546440203,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.22065347192215123,0.2717593047323917,0.8743193277035622,0.0,0.23416853863433154,0.8966230165062605
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.030232293824488065,0.13352141771650727,0.08794244841374946,0.0,0.10074770077851457,0.04803036807142559
88.7706269371158,43365.1911684272,0.0022117320851865,0.06817057644548573,0.883231510713897,0.11932370440667232,0.11441491836657734,0.7742310605071406,0.08259225433780179,0.07634110098230215
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.2565865245190334,0.45194480315340624,0.6143859581283931,0.0,0.41918162152257316,0.5881442117592552
99.3594001591859,30322.3201068854,0.0007828376926299,0.9684458225631657,0.10593021489893822,0.006380505712205089,0.04348172059119163,0.0,0.0,0.006283678439787783
87.2956306831655,37743.1749779223,0.0012888871711343,0.06575457814441575,0.08154851427773721,0.32738206174989815,0.07328717716358865,0.0,0.30165364254416066,0.03318814581506628
109.96963727256,11612.4694613,0.0008765502740399,0.45311165465125947,0.262698994160896,0.660292525102055,0.051412611638890535,0.0,0.6473743802992892,0.011200168015509309
81.4668062565974,31053.1989057332,0.0049119122491316,0.9966671154332937,0.19952812317795757,0.1671527086658182,0.3406648242183309,0.0,0.14078164111015673,0.28688061779216256
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.007079495433498961,0.07464787022586614,0.010031607963804649,0.0,0.04162139870402836,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06777106177972302,0.008647820511132423,0.33927016034344915,0.7289932306591194,0.0,0.3026124355855666,0.6788421240064991
91.3177013543181,67188.240762621,0.0006425433980113,0.20737232461780342,0.08767930816706633,0.14320840576386998,0.027661029774823848,0.0,0.11830438387557825,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.20949634761218128,1.0386504621828174,0.3199308887449035,0.04005801138996744,1.0326474088513158,0.2998775149755427,0.002450246914139826
88.7458436510214,11736.7089508211,0.0013297375788678,0.06740432786391186,0.09762792699897423,0.17835247331875248,0.07279775073145499,0.0,0.14736562861374813,0.037661746600266395
88.6372239123903,57333.3323601601,0.0115972836013604,0.4887496730712506,0.12154860384449953,0.021432045820784604,0.7305528074128009,0.0,0.0,0.7472149930237493
81.5666109318719,30245.5865738908,0.000580342521383,0.9712421686552338,0.08219800175195069,0.004128876206369766,0.034503129677268686,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.2586347231178632,0.10497346723470999,0.03647696406764708,0.0,0.06995006384813393,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06871426655028093,0.61411649377331,0.020065111893783964,0.041652069539271676,0.3014260879462058,0.0,0.0005939984368337893
87.903949407824,17128.8618083297,0.0077715484418437,0.06995220811271617,0.20996547207632596,0.42930917829685256,0.5265403688271055,0.0,0.415134604621446,0.5111717397808776
