SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
84.7530779729431,60835.4794941859,0.0043418185191145,0.2,0.1049999297622357,0.0080601524129622,0.2788575054850068,0.0,0.0,0.2495181206704973
93.5350476081752,32899.996042589,0.0020810161824422,0.2,0.0038698642671039,0.0789863636637239,0.1148577918813263,0.0,0.0414845133162598,0.0788461463922639
75.2006013568763,46482.8429967014,0.0018222889733011,0.4666666666666667,0.7470345306996167,0.345277659223141,0.0994720635744297,0.5560666117863979,0.3186186627932567,0.0628344560780281
86.6551354699096,34487.6495073211,0.0008193776335553,0.2,0.7126053654575245,0.6044514245245367,0.0338875830061034,0.4956462863500444,0.5883454702830513,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.0666666666666666,0.0370864610105885,0.2356852564466651,0.0134962293597235,0.0,0.2045638745254559,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5752654611262328,0.3054606945576077,0.1255039731772927,0.2546261612106484,0.2771804302210687,0.0899254631812212
99.6961243903455,39066.4634184089,0.0004376649208836,0.2,0.2412583227922113,0.0095495297700226,0.020642590815119,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.7160824251973681,0.1492697717279817,0.8043246283765108,0.5017482374013054,0.1146297224952306,0.796363656626197
101.490568423737,17007.7686175318,0.0077283873687096,0.4666666666666667,0.9470553491156372,0.1538857270712056,0.5523760668161093,0.9070865350915892,0.1194336303938312,0.5341646718036764
88.7386573840537,14878.0268270184,0.0034613398786602,0.0666666666666666,0.4991119642849586,0.20451094310938,0.2196339588066196,0.1209830992917329,0.1721202049187756,0.1878850884337419
75.2069913054521,93116.5635102502,0.0084924743946501,1.0,0.1398241943730992,0.3725542488664519,0.6031258480057199,0.0,0.3470059011202301,0.5869791868993949
88.4837357556151,86169.6222418987,0.0048105265874837,0.0666666666666666,0.4970641321109346,0.8354775879707115,0.3214905053352812,0.1173893239119483,0.8287785613425374,0.2938856265274266
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.2170059087087257,0.2139423093321996,0.85065702760386,0.0,0.1819355976865787,0.8445810703973698
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6258017880923458,0.0104820678512589,0.1907845899229803,0.3433132176693214,0.0,0.1578619948815681
89.2988346265082,53515.0395550363,0.000637025078438,0.0666666666666666,0.2782922267522529,0.1871881192121137,0.0285129722090594,0.0,0.1540920299563542,0.0
106.869254639939,21063.1105782218,0.010825206553627,1.0,0.3391824130100936,0.0117518115583087,0.6999748001725069,0.0,0.0,0.6877683987209835
97.6807343144214,11196.4046129923,0.0040135377876067,0.4666666666666667,0.4372188493465617,0.0513658447119331,0.2612449289908493,0.0123658231959538,0.0127393415608881,0.2311889837693824
98.9991925466015,11766.4851676363,0.0012100599478448,0.4666666666666667,0.3101320712958524,0.7257286314143417,0.0590000726627951,0.0,0.7145608447350791,0.0207158789166973
86.4209888642467,24796.440496317,0.0004138699263958,0.0666666666666666,0.1417011152248831,0.0028474129518758,0.0074213681793999,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4666666666666667,0.9470553491156372,0.1538857270712056,0.5523760668161093,0.9070865350915892,0.1194336303938312,0.5341646718036764
97.7319669994305,21342.4697502011,0.0038633037630831,0.4666666666666667,0.0309069538102381,0.1137723692691266,0.2491203733622742,0.0,0.0776869361438707,0.2185711455981784
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.2170059087087257,0.2139423093321996,0.85065702760386,0.0,0.1819355976865787,0.8445810703973698
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.0489677388158573,0.0078046114406729,0.3484323724861417,0.0,0.0,0.3219236124259407
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.0528067440371251,0.0188022341211333,0.6257995446610386,0.0,0.0,0.6105753535469731
87.356714211161,42365.997053313,0.0082604433307902,0.0666666666666666,0.9278102807798156,0.282798156008751,0.5469178655121136,0.8733130385888717,0.2535951180067706,0.5284844058319192
94.5259967673504,13041.3835989636,0.0098065272016826,0.4666666666666667,0.0625286806304718,0.0984559316409418,0.6646920202713197,0.0,0.0617468435239132,0.6510501534787659
75.682054745809,64813.7803144611,0.0127519143823929,0.0666666666666666,0.350995260589012,0.0865442405137289,0.8759491160646584,0.0,0.0493501319361841,0.8709021570405542
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.0202354754345118,0.2101622423182805,0.2290466406840539,0.0,0.1780016138338199,0.1976807213892555
94.959880222844,22079.5520526907,0.0005836449064041,0.4666666666666667,0.2482660465290771,0.1200771170249173,0.0367216831884786,0.0,0.0842484007358929,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.0666666666666666,0.3375355773543623,0.3633717721271201,0.0564523584037743,0.0,0.3374495321224803,0.0180645119543126
89.9778897409713,25471.4553485251,0.0007761327143268,0.0666666666666666,0.9376891302043528,0.1954187178641409,0.0479025113343179,0.8906495988269849,0.1626577622771816,0.0091668178849119
86.2099750785762,12955.7508039066,0.0007019649062334,0.2,0.7126053654575245,0.6044514245245367,0.0338875830061034,0.4956462863500444,0.5883454702830513,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.2,0.0904776945423069,0.0535211113264583,0.1256075067882255,0.0,0.0149823663614353,0.0900332090143755
64.027208783695,129640.697792834,0.000521269106764,0.0,0.0506914440075228,0.4500825954157073,0.0213612200495147,0.0,0.4276910483239471,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.2,0.105869561077728,0.0145598774787499,0.0644173326664221,0.0,0.0,0.0263535379081608
86.8803102921108,111413.14703624,0.0050353748398639,0.0666666666666666,0.4970641321109346,0.8354775879707115,0.3214905053352812,0.1173893239119483,0.8287785613425374,0.2938856265274266
97.6108600719936,11241.8879223669,0.0021209224864887,0.2,0.0904776945423069,0.0535211113264583,0.1256075067882255,0.0,0.0149823663614353,0.0900332090143755
63.7183264999117,35372.6635379204,0.0006759906384055,0.2,0.2928127302522691,0.0300173403255672,0.0333723756937136,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.4666666666666667,0.7010850497446076,0.0292346452597456,0.11662179919494,0.4754290891101624,0.0,0.0806819216155358
92.2303382692133,19860.6217597983,0.0139577181430079,0.0666666666666666,0.5441323066976342,0.4147344202482518,0.8501902378706816,0.1999900609970963,0.3909035655036377,0.8440952895164826
88.7946730842235,16658.0408198252,0.001988894189259,0.0666666666666666,0.8080968337922481,0.0754255445786372,0.1255617092233029,0.6632258820971193,0.0377787047335299,0.0899855481944305
89.8078588148759,15470.0513240698,0.0013599572554793,0.0666666666666666,0.1572370434312464,0.3524263345166779,0.0796290487450868,0.0,0.3260584179801885,0.0421841363784665
75.5175537085151,69755.6575368434,0.0025542438252272,0.4666666666666667,0.4244913767626013,0.1558010697265204,0.2016793544372188,0.0,0.1214269620069862,0.1692000083944252
88.7625003011967,17550.6217263221,0.0134929751828775,0.0666666666666666,0.5777938088882177,0.206739027052622,0.8607056640570027,0.2590632015373961,0.1744390120254114,0.8550385314780629
98.7563804985092,11466.2789077729,0.0050949049286147,1.0,0.5058000492953618,0.0149510973848913,0.3133155341616963,0.1327201329965293,0.0,0.285378060025039
83.3902306361649,95748.3995678169,0.0074428714128948,1.0,0.0148517030247666,0.7117553331556965,0.5311573131617721,0.0,0.7000185814584687,0.512082641912692
87.1194324619758,11718.8794016984,0.0071928893188818,0.2,0.2167541458947289,0.0762200824710285,0.4925621190300583,0.0,0.038605594634582,0.4719172182337807
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3255626571507655,0.3204597766630909,0.719020991075989,0.0,0.2927902452302529,0.7075894760420891
105.017959847233,24935.0509237752,0.0135163296668474,1.0,0.2349898655661987,0.1604989139153114,0.914706237918105,0.0,0.1263160931026724,0.9112360964037078
104.216538005979,16307.2384537588,0.001615390889636,0.2,0.451867059579907,0.0260710319557418,0.0940292796878075,0.0380722155274377,0.0,0.0571702347749206
82.0560773324944,23726.9596834276,0.0003972733086699,0.2,0.0073816636063788,0.0273811752560307,0.0297830400840056,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.0666666666666666,0.040432331141881,0.5602176005082362,0.0092133735135913,0.0,0.5423105325990394,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.2,0.451867059579907,0.0260710319557418,0.0940292796878075,0.0380722155274377,0.0,0.0571702347749206
78.9526290600724,62840.8815910907,0.0029393830412211,1.0,0.5595372315703555,0.6572304023982404,0.1737991750716863,0.227024424670676,0.6432735035579027,0.1401855354359632
110.424034973716,10697.2238522795,0.0034722811263847,1.0,0.4482043053233228,0.0076051581440991,0.2390559741849443,0.031644386022424,0.0,0.2080972804933198
78.6175151797837,171398.603665586,0.0013219296367112,0.2,0.0460361042955671,0.5681567033627847,0.1458615367744108,0.0,0.5505728999910513,0.1111112658528476
88.2705827048954,47627.3790592672,0.0003690346296422,0.0666666666666666,0.0300123507423857,0.4934051927374297,0.0145170341851636,0.0,0.4727776559679122,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.4666666666666667,0.0876737913627172,0.4717072455105304,0.0776836583017701,0.0,0.4501962113229137,0.0401595985277161
88.9563500741307,50332.1829807911,0.0089551141731009,0.0666666666666666,0.3755179368075455,0.7047123286893646,0.6016114718297152,0.0,0.6926887998054982,0.5854031989535591
86.745548154085,67598.0658492056,0.0077219703960874,0.0666666666666666,0.1451670021146164,0.2067517089651855,0.5256433821816485,0.0,0.1744522103203145,0.5063443789259514
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.120306709148399,0.1643033464437452,0.0959079064694245,0.0,0.1302754345854554,0.0591252927119367
80.1422989709094,48504.2376487684,0.0119489467263081,0.4666666666666667,0.3068349540360113,0.3233909971527138,0.8403948349340926,0.0,0.2958408192102228,0.833901364653431
88.0132762827741,14078.495733332,0.0124963155871447,0.0666666666666666,0.5441323066976342,0.4147344202482518,0.8501902378706816,0.1999900609970963,0.3909035655036377,0.8440952895164826
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.0430062863848513,0.1886365698408467,0.3252930875490672,0.0,0.1555994586247296,0.2978429152294714
115.620111814784,13726.2557545594,0.0101120579324518,1.0,0.3391824130100936,0.0117518115583087,0.6999748001725069,0.0,0.0,0.6877683987209835
64.6969292369042,87135.6795495269,0.0142686396017669,0.0666666666666666,0.1622099224478815,0.0269184348786416,0.9705142547431496,0.0,0.0,0.9693146393644592
109.716033445924,29925.4204820203,0.0012079102858277,0.2,0.3743635435341295,0.6018078329696452,0.076379907894751,0.0,0.5855942369181366,0.0388028055733752
76.0188550392259,52070.4523448818,0.0042823962719963,0.4666666666666667,0.6037320698656538,0.0008711063992707,0.2817001941310792,0.3045826952134685,0.0,0.2524764629311323
50.3392507994449,10030.4519089041,0.0003419701283166,1.0,0.9780902817116848,0.0028414125893234,0.0032485318224512,0.96155026414697,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.4666666666666667,0.1132260160930391,0.3012375847167217,0.1546188395527087,0.0,0.2727853637152666,0.1202248558810507
86.1478025764997,30958.9230752077,0.003614664699976,0.0666666666666666,0.3265452754934884,0.0030462387844262,0.2478597611650738,0.0,0.0,0.2172592459139472
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.2882430877268274,0.9046859762100786,0.2486020064523378,0.0,0.9008049780194394,0.2180316891444504
110.265109352034,14085.6319685123,0.0090084212467795,0.4666666666666667,0.1906072715518222,0.1766746513870761,0.5880475135542028,0.0,0.1431504745532234,0.5712873966327138
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.0462111330127502,0.4603437626136424,0.0302267537842243,0.0,0.4383700299183815,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.2317803901232685,0.2758346174561021,0.9131545737545562,0.0,0.2463480379620426,0.909621303423963
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.0312338603566597,0.1318989472482062,0.0865328112197072,0.0,0.0965515924617207,0.0493687755805508
88.7706269371158,43365.1911684272,0.0022117320851865,0.0666666666666666,0.8868076412385117,0.1201498710428106,0.1091842622945153,0.8013568117267091,0.0843241171531968,0.0729417915953869
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.2548657310202887,0.45872023277,0.6057704620320439,0.0,0.4366803931564421,0.589731395956102
99.3594001591859,30322.3201068854,0.0007828376926299,1.0,0.1099266865664994,0.0062961814728659,0.0449580246205331,0.0,0.0,0.0061025359441593
87.2956306831655,37743.1749779223,0.0012888871711343,0.0666666666666666,0.0842599107386344,0.343342162430041,0.0699899788990648,0.0,0.3166043564058193,0.0321529049532682
109.96963727256,11612.4694613,0.0008765502740399,0.4666666666666667,0.267091212397716,0.6656016262761704,0.0500245298253337,0.0,0.6519855870851681,0.0113751698225767
81.4668062565974,31053.1989057332,0.0049119122491316,1.0,0.200721051035091,0.1693613555872823,0.3273228451193073,0.0,0.1355393958392308,0.2999552526488934
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.0068963097660134,0.0781422882940409,0.0099555713681717,0.0,0.0406060688700209,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.0666666666666666,0.0083735131992404,0.3255461802600873,0.6987645239725525,0.0,0.2980837571034048,0.6865088829332463
91.3177013543181,67188.240762621,0.0006425433980113,0.2,0.085949149040087,0.1500488955455846,0.0283957232001719,0.0,0.1154405706909295,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.2,0.9943431101158816,0.3174045198238173,0.041570892835696,0.9900726280944484,0.2896105843862785,0.0025776001003487
88.7458436510214,11736.7089508211,0.0013297375788678,0.0666666666666666,0.0950317977357568,0.1745431232806929,0.0748027148904135,0.0,0.1409321548458099,0.0371614451224559
88.6372239123903,57333.3323601601,0.0115972836013604,0.4666666666666667,0.1236412113685365,0.0209636831155914,0.7366977171391121,0.0,0.0,0.7259853724109334
81.5666109318719,30245.5865738908,0.000580342521383,1.0,0.0785255085321419,0.0043092650631843,0.0353400029430279,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.265790895773735,0.1073558818221922,0.0347909906313956,0.0,0.0710091820419548,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.0666666666666666,0.60093730991668,0.0207654627028995,0.0396860703760832,0.2996781236257988,0.0,0.0006160944167641
87.903949407824,17128.8618083297,0.0077715484418437,0.0666666666666666,0.2064197976930646,0.4452320591960647,0.527888279359948,0.0,0.4226430078804533,0.5086806088195711
86.3826285597,54721.6920400681,0.0004452423318108,0.0666666666666666,0.757785831051725,0.6786004578106122,0.0276278164294994,0.5749342509397264,0.6655137052834217,0.0
112.625796794951,12644.4104718208,0.0004195855463901,0.4666666666666667,0.267091212397716,0.6656016262761704,0.0500245298253337,0.0,0.6519855870851681,0.0113751698225767
113.255068163319,12409.5348276865,0.00491839805149,0.4666666666666667,0.3547502101181498,0.4379589001941644,0.3390428225146528,0.0,0.4150737002552617,0.3121520524884332
88.5980939618785,14114.2131003677,0.001400761813493,0.0666666666666666,0.0950317977357568,0.1745431232806929,0.0748027148904135,0.0,0.1409321548458099,0.0371614451224559
100.657306622015,19061.8957494938,0.0126672137984887,0.2,0.4043983548035129,0.0096442745064036,0.8276248685121136,0.0,0.0,0.8206118574170321
