SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
58.6209083672086,4634000.98450228,0.0010207783830114,16.001548685815976,139.70258926235755,0.004041395646438054,0.0005704791928967876,128.85264078330957,0.003541088013145422,0.0004893999142249887,103.36469001234745,0.002178023794046494,0.00033397579118722774,97.75168757350056,0.0009264524916113982,0.00013846792302247939
56.7035228652115,1489447.57660097,0.0088301738481531,16.626016423365556,233.75435097949034,0.0008317536938160344,0.002108512014549557,233.93482646256166,0.0008003134280099126,0.0019323600277979126,198.87437602299124,0.0007691861081345217,0.0017958020227085358,130.2232305661169,0.00047375455531227463,0.0011208385772243717
58.8812295052641,743634.518199286,0.0046592440989789,16.699408970261768,128.66295923615792,0.0001238834447016577,0.0024103893050658022,97.40881141885914,9.855498332710716e-05,0.0006996087583123518,97.79155097990719,9.779752445610804e-05,0.0005565731520500525,101.10787327042117,9.513388499906273e-05,0.0005307356405907884
96.9242345790807,3040932.51722118,0.002419949590675,8.391989345838768,788.3335702839295,0.0005889295624783317,0.0005752919106225425,795.2535222685203,0.0005654816121274316,0.0005873163050135733,377.09999580545167,0.00027760638175409254,0.0002726241076268435,225.08544690885302,0.00016786103483363527,0.0001662819777235531
101.983702585746,3132641.75874764,0.009931736291883,7.868114345896376,201.87564095460138,0.00025929060566115693,0.004023640938459004,120.35094272985107,0.00015646550901501192,0.0024661082300792094,104.05297702458589,0.00010118184856435597,0.001547703028230927,103.50583795139552,0.00010315890421904116,0.0011932109381203768
100.763427965746,2363015.56721497,0.0078363092376112,7.682015850587293,159.41124893437177,0.008836046598467682,0.0031917646448491647,135.6038069149454,0.007699949213062408,0.0026986985218076555,95.90411357833388,0.0030719332829818313,0.0010432887111999987,101.50275806343518,0.002367993759099426,0.0008177326199414482
100.712134154548,417025.529580022,0.0017579905420547,8.079836650334709,140.17145974426043,0.006151120626341737,0.0005851991765312173,131.61573560864568,0.005919737518588182,0.0005336700476086211,102.61456835022827,0.003394492316261762,0.00030081837539542244,101.86202760332041,0.002754086934608504,0.0002452258133990386
102.075070684561,6751591.50739502,0.0024581066366548,7.7897615533491535,108.246461557059,0.001898021161960739,0.0004472895018028275,102.88369580170152,0.0013532089197629302,0.00033482832327085064,104.92894529249158,0.0012232933029932044,0.0003094388369326799,97.10949946475387,0.0009172085711806441,0.00021224290010587709
58.521641117961,1157404.1153912,0.0010100698709376,15.525941143726362,153.26879904613082,0.00015362457233643082,0.0004931322249531448,154.07123822614656,0.0001480038507734733,0.0005004748230805237,96.35505927783868,0.00010403618680011387,0.00018727538986094335,101.98319138308925,9.734373080804066e-05,0.0001104854343233297
102.388203443432,7869247.24395236,0.0051907804854714,8.232771214836257,105.2536336093166,0.0020974758537973736,0.0009964327058820859,98.42265464156128,0.0012426115048977378,0.0006375015964109372,104.22985011003667,0.0006400005741268078,0.00030291659807851713,101.40815690538987,0.0005461091587880993,0.0002896775959320217
97.448422005024,470275.065346003,0.0059301802985784,7.983822318069187,313.7618088606787,0.0030894732562230377,0.001888406401373124,233.89909519990468,0.0024316411567768064,0.0013721303333576738,197.70254906546847,0.00213308073150715,0.001229387188398128,189.78960389307264,0.0019490808172277013,0.0011248657277551691
55.1824541436292,692909.976914168,0.0079488304373209,16.779005126315436,168.80876913528564,0.00021247379694455247,0.002038801129149114,123.04957095284936,0.00015443920701261102,0.0015617883895897799,121.35868196488698,0.00015208008092758673,0.0015924673930526828,100.86112886444256,0.00010091034336246836,0.0009221135623833146
113.939296408592,13040683.2074801,0.0052143810421192,8.382560016322191,599.3076958153232,0.0005993158977199364,0.0018189117884900255,573.8376010831331,0.0005809256770529301,0.001636082011369785,409.9605057841866,0.0004500151690416902,0.0012995984886233114,250.7789309507176,0.00026216896233335993,0.0008284261007867757
100.309807634807,3915919.33397143,0.0039421099581474,8.150063706560353,635.700947674166,0.004677219216903206,0.0008488185221329424,605.7963507682,0.004775446357494799,0.0008390955554625751,597.2007752764326,0.004791927890445079,0.000874309750595083,413.7757497668326,0.003055746676283635,0.0005771483953630109
53.3219052960627,6086753.43590453,0.001166367479168,16.121396853273055,419.9602029538176,0.0019118824120422633,0.0007419290215628962,222.17082376705437,0.000960147906319531,0.00039837929380214323,176.58007782250567,0.0007113393787707287,0.000317845588447444,134.91833329966002,0.0005777264088991437,0.0002515728960550006
55.8976907896676,1119817.627854,0.0009902341394741,15.231442068252735,279.59259786119907,0.00018093318320135663,0.00030861682794504054,113.3833304357377,9.985260136352785e-05,0.00012832928973906694,100.78325210594998,9.799334162017572e-05,9.73744409508696e-05,103.80326405139857,0.00010022069197677635,0.0001045753666047506
96.0500834171433,319595.458422446,0.0351084866161865,8.119584369898668,610.042088576157,0.0005581526602929563,0.009196162101151385,591.541895418806,0.0005364799740665957,0.00814810142230069,482.3337337499606,0.0004371664194310084,0.007342104237800596,241.17251350400164,0.00021546268899281533,0.003672390958740104
99.5418005847602,5611964.46259209,0.0185728037268894,8.21309510635998,198.99393322702335,0.007558520319346872,0.00547380276794139,190.15066422886792,0.00687607361046616,0.005304690500654586,123.8350995856168,0.004403827950133954,0.003073630409944987,122.49491317022955,0.004293839831741185,0.0030418383473384456
101.193050868574,116299.952199323,0.0092606330331492,8.333417101315288,119.30021465908933,0.008625260310623743,0.0038666157200021142,95.43441320887796,0.004295526030075061,0.0017764949763975206,97.2794972334257,0.004188956588720206,0.0017641206392316007,104.65350555967802,0.0023627655705855347,0.001014207906248057
112.012670014001,13549775.6041609,0.0109631001308024,4.075338719778664,409.3692306812611,0.0008679007252868715,0.003582598120276797,392.842215441248,0.0007882847463979028,0.0032651317239165414,297.05082558891854,0.0005696133802513347,0.0025428691368343213,202.4330588932364,0.0003915495295067772,0.0016123882936154887
51.7776011152021,1242131.99461179,0.0009312549974316,15.787583541677268,522.3790235557275,0.0004565266167092009,0.0003102308063081263,460.5819543379719,0.00045127068215738595,0.00028126899538288353,372.58529823532473,0.0003478674477305531,0.00022368926659354596,247.31131013966635,0.00022122614558333663,0.00014178589473446676
61.3852497985438,3783750.62384047,0.0039139604734098,16.720643656237876,158.09089641726166,0.0022993156538899293,0.0011780516778178104,109.87802904170269,0.001468776414410043,0.0007057625573718463,101.65029350961541,0.0011473768313901606,0.0006086768929914814,98.31006186486438,0.0009792817155158653,0.0004677065609221509
97.3844247724329,2765121.00826332,0.0112407847070969,7.9247404408017985,127.2980269015984,0.00030177039244863856,0.0035142116360743613,124.13429852762096,0.00032134933160413756,0.0032901478522476125,118.97507485675487,0.00029827772866534844,0.003101867049288915,102.96211391445958,9.52802009062237e-05,0.000770010490715431
65.8782019518868,6987428.70428666,0.0072952440891867,15.607681767678988,610.6215668934424,0.0016742859673759825,0.0005444397412126014,260.814264276349,0.0007470025627701163,0.00023876248386369667,207.52856910973313,0.0005571423693855172,0.00019535689675154094,152.87232986754685,0.00042931586245979113,0.0001380829665436369
100.470273880963,10370424.8985492,0.0113127554359916,7.610536487247926,386.2921085117862,0.0011391406874509406,0.0025744002466275883,358.8944016012261,0.0009787315265857785,0.0024508050364312048,247.47294074831254,0.0007583201593125128,0.0017774230928637236,223.713421665496,0.0006442271755483881,0.0015405348752370656
100.989568881996,1762575.00415195,0.0153468436374707,8.176842399800108,117.5561345182314,0.008249658568880726,0.0054593110120462265,102.64816217570811,0.004747902245085419,0.003156500814827768,96.42800103495208,0.0040614737064859205,0.0026029761101088638,96.91086886299519,0.0033861777266478966,0.0022294600071725303
100.678115807312,2028739.59187375,0.0140748985931211,8.210257376531128,120.09833529646447,0.007867904761697738,0.005494979659552244,100.48810724368794,0.0045298751776186265,0.0030148738396285285,103.11927626578942,0.004179509811445865,0.0024239240609962203,101.03755000263787,0.0033742580852777677,0.002063775725886249
96.5530684313074,185855.405032386,0.0136524140628665,8.16017839448505,190.95170203636317,0.0019386573494547515,0.0046435975163433675,134.13543281125445,0.0013511223859271363,0.00327372572263954,120.05147441826095,0.0012098642696589143,0.0030204782657020195,95.38676700039875,0.0005870916509417409,0.0014570439674176448
97.0815613982967,10969091.9991543,0.0022406368243177,8.007907344124932,377.9297950972291,0.000981038966213682,0.0007713625415931017,301.98478124405557,0.0008345973701597782,0.0006835686083838015,200.53341266312592,0.0005177525221125634,0.0004584470381740718,134.94347360349428,0.00034579120784875727,0.00026844351257724437
54.7557566751454,1009547.71722506,0.0084737521564672,15.884628759622647,767.4761299458235,0.0003196476218934549,0.0025474875503977124,536.8057077805271,0.00020335872956247082,0.0018457168597133357,484.98050987294704,0.00020156158921018946,0.0017482157244782563,380.758321197532,0.00015244237296894084,0.0012113250738557378
95.5497683190441,10254670.8487857,0.0085543490927667,8.119348001759642,393.30506318514784,0.0011418702458662069,0.0027065457842269337,372.315299740678,0.0009937245733366983,0.0023545862979522337,262.77706168500646,0.0007597763200848962,0.0017015479436742957,227.53500257933965,0.0006761061447582356,0.0014741852229109577
96.8070745688379,113193.79062327,0.0109604023355418,8.058190299178928,224.73899154536025,0.0007979525705162423,0.002717448279212646,207.21344721849812,0.0008286438897765182,0.002502695540689186,196.32546514054232,0.0007392175169973809,0.002332139186688876,191.2123451324288,0.0007052818577850682,0.0022954482716098217
102.321994643251,2463383.98165303,0.0175718734435836,7.9665395576791305,977.2414851887014,0.006284262540129162,0.005954907380543906,776.6849488436053,0.004763419921249829,0.00497616033175776,603.4214662638478,0.003775604346716666,0.003675216065635078,244.20449071254848,0.0016508569194172628,0.0016160378475642211
101.165407596161,4875691.45176391,0.017248162045075,8.387921936239085,198.08349975255146,0.00729218782126333,0.005044979415025115,192.44461999029656,0.007011316556277379,0.00488455202406766,125.47601257429015,0.0044406961091917885,0.0031484239194201078,112.18290158155456,0.004345649545148403,0.002907113437222289
98.7724345657848,244928.06746656,0.0018834013823793,8.207897992733159,139.92102754784156,0.006147937897074484,0.0005570607518852991,129.2975702837519,0.006007265638173254,0.0005221884356936227,96.93373284524569,0.003113463547455417,0.00029626220159141196,101.19665388889399,0.0027092736481760557,0.0002472390412309638
96.5695781796423,4989679.14910222,0.003174003708749,8.047255805652336,246.84129712000956,0.0018698496215533984,0.0006012059406746942,211.16748579074445,0.0016937539045039191,0.0005190628143600222,180.89513989504465,0.0014648876278669167,0.00043582675838126886,100.7444413226797,0.0006092831874510989,0.00018942183924232622
53.0463812879536,3821411.64165755,0.001463648060276,15.424828545561912,458.67573790927077,0.0018941090855843158,0.0007364796085879584,217.10945894871307,0.00097362975811141,0.00037823718743235454,183.61708529524586,0.0007736728311773424,0.0003220618455035808,132.7229742447737,0.0005613669065479035,0.00024855096951032873
97.6908115060134,1620801.35749792,0.0016248419273647,7.708279008318587,120.91925224061302,0.00044579213348623636,0.0005806072627169959,99.14843444271416,0.00028848155958190993,0.00040972075194775946,97.1700457060003,0.0002569919907198393,0.0003445622431406913,104.12573085742444,0.00014509612798461923,0.00019549846566050473
100.631951312232,7937084.40038106,0.022723816137976,8.139370868199835,173.88782551265584,0.0034975960286441933,0.0057854305796408954,160.56294979102938,0.003216552444340427,0.005135133928408642,103.73377446735282,0.0021802523561158414,0.0038506944140562255,100.34730866118335,0.0017688294530683187,0.003108542447176722
54.3802342560246,6886662.37352715,0.0016049884372235,15.9235124003115,100.82278529552417,0.007253952890903225,0.001075737077957985,102.87209083658036,0.0059540830574289485,0.0009019976856491097,102.76620712089549,0.0058072316642775864,0.000854829735400809,99.72934583434761,0.0021336534282540725,0.000305830436587814
51.4440691486147,21116.5480239322,0.0022100304400459,16.770306312606156,690.1351837687677,0.00015483499733314108,0.0009050140981555782,405.3819120663165,9.798965463074844e-05,0.0004943534177754171,286.60515573159967,9.878452324383188e-05,0.00036743465374146014,270.31317289090185,9.949660498502925e-05,0.0003487821191371325
51.1516578120835,145888.405567787,0.0050054374644947,15.993320536440665,742.8910923817801,0.00019849334035098063,0.0015817118036423096,723.2357372129031,0.00018710124995517644,0.0015427932982508222,389.2435379229254,0.00010690904361422551,0.0008187160138027054,270.26039392506897,0.00010212207929414412,0.0005912942312636452
51.2387525405543,25087.1461310294,0.0043904904285402,16.066157069706435,820.4149838558113,0.001038047568586178,0.0012591707667182009,706.8290086628161,0.0008551973495851252,0.0010966632749333516,590.2627165021541,0.0007280075568785263,0.0008627373722529579,381.58846216934444,0.0005170193676667658,0.0006330061244759338
97.5651983005694,21812.6413240703,0.0009365850721686,8.14150366806632,209.9222232514819,0.00022551336225840222,0.0002634915288900406,166.8495508577336,0.00018155295476438027,0.00020845446223835296,151.15338739336588,0.0001558072486106355,0.0001814721370098664,142.04200388142058,0.00016261866979185117,0.00017620493881906113
51.1984098532234,18812.3878211584,0.0012154814049786,15.238690696071279,576.6313077361988,0.0022906558452624385,0.0003214354430980278,520.2518338530791,0.0021212622350090184,0.0003023164950619257,501.27009692563274,0.0020099652261931066,0.0002750600737226728,420.581164423512,0.0018776976907446121,0.00025211098711194464
96.5880628000062,69473.4346420513,0.0105197814356516,8.071531591597763,454.67127811157985,0.0001386881165779516,0.003223949621571544,350.308225409737,9.992747776678491e-05,0.00251517194955709,337.3390271690562,0.00010126335973924756,0.0022479077532540012,212.01192361033264,9.52617758899777e-05,0.0015107578484603622
51.344715942232,16768.1444037214,0.016551430965997,16.52893548082416,824.988220895365,0.0087203095081654,0.004603247951873312,789.5983896624382,0.008322539623083812,0.00472702492128333,526.3357020734952,0.006081846334032139,0.0032123762892062855,312.57077432263713,0.003205314064911133,0.0019480144423778048
51.7947272601102,569934.405928395,0.0148697082623786,15.400224428412452,316.39261891317034,0.004225789523119903,0.004010843605199424,309.433702126559,0.0041252100452126485,0.003800484006347784,275.4330964991327,0.003577383442090271,0.0034979660714552574,150.88091155029434,0.0020709131058806477,0.0021892474310840696
51.0955437496169,454179.512336393,0.0266649434350598,15.377956385272725,479.65845604288063,0.0006947677411772973,0.008709083039366817,393.85148518016325,0.0005347525216402979,0.0070283435554098035,305.7682719987567,0.00043815932804264055,0.005689264355670405,191.75431651604944,0.0002749239035353951,0.0032208440232537054
51.5795086078431,10735.2377583867,0.0033223015781547,15.24679079536764,592.9858206682436,0.0011029890332946773,0.0007987080665400687,576.4349239071147,0.00113877961833425,0.0008079997926266131,564.9116298553963,0.0011430888341381203,0.0007610965359313763,540.1408729878866,0.0009850665283971736,0.0006824228581700907
51.7167203935613,4063197.15531226,0.0088098378271976,15.454285161697438,585.2676493955119,0.0039974329095097474,0.0017391906591611582,510.6764180486939,0.003984401401819924,0.0017145813878321591,511.32783639929505,0.003762567600257954,0.001599581370347926,407.43229661085593,0.0030299446638887223,0.0013038880219909971
51.3703038758656,34980.4933009091,0.0041425700555821,16.55359375494169,831.0827424565325,0.0009827180361094204,0.0012393669700676265,695.4221104213078,0.0008760363803747396,0.0010447147350171127,555.2626597767076,0.0007412070026809766,0.0008930992818644012,385.04293227135923,0.0004811884602215096,0.0006254138133736503
97.0585088311148,31608.8912259383,0.0050533779421433,7.955922837757825,195.82961408615225,0.001989267498870351,0.0018546418103222845,154.2875086236422,0.0014716018573748602,0.0014781139273470376,97.12942304927508,0.0008641680658909356,0.0007454542659066982,100.5340857304474,0.0007396326796351885,0.0006699082045514615
54.1321479504454,2016009.79795897,0.0165580106095176,16.00373599862925,250.9607430534508,0.0007241849298070315,0.007163162038540907,103.40516294580324,0.00032831432936823545,0.003051036138380007,104.84914720837779,0.0002201253061042971,0.0021845144024408136,103.77221214278902,0.00022307747543094685,0.002079652989617779
95.5571824617888,10137.7657088655,0.0024136085115665,8.155230416179108,738.8979572004781,0.0004969340005538933,0.000569442266883816,617.8509439545628,0.00039976780240471644,0.000467546776771769,561.4851718162705,0.00036589075773328417,0.00045610191966820416,533.1838060539077,0.0003770271853193517,0.0004066197695438333
51.5425532238913,20956.6410303035,0.0012185249867838,15.528137733895118,568.9480518952962,0.008606365987234738,0.0004050876507438228,417.1617216532461,0.006623518321477484,0.0003252024899510444,164.93966332558387,0.002526707962252156,0.00013258967784378876,158.80904411205404,0.002271151260116197,0.00012056504437853686
100.126763605094,170705.14578994,0.0235883001760938,8.177556637138546,105.66600223316863,0.0006287233419774583,0.006813738898419911,99.96205185748057,0.0006588371320308957,0.006353447182468067,96.66961967811262,0.0003842009592752898,0.003808192267080459,97.76429288953365,0.0003370101487190322,0.00330425005862204
51.207613708558,15532.8955276098,0.0004585139939753,15.721906205314147,535.7937864630915,0.0001990372443926525,0.00015917641042245145,418.72359653671543,0.00015643473890572418,0.0001309317259441146,389.9329559824189,0.00016117514128909048,0.00012570998555460383,186.511674430938,0.00010027531052961123,0.00010109058633790996
96.3861251774773,27791.2508294646,0.0014406818410843,7.967558240129418,372.32550149199665,0.00807005716991928,0.0004510642144185413,177.6598288215656,0.00406108673688725,0.00023159067274487185,172.52490824697747,0.003492849429836472,0.00019773599600910371,97.47975580756223,0.0021204421249538144,0.0001178143450946239
101.627462615797,60712.2882933343,0.0144867937715808,8.302923722376038,133.23927326307614,0.0035145808283189215,0.0051443337898748175,102.9636705262849,0.002816594863551434,0.004244018315438069,99.72963538550778,0.0012467262537784345,0.0018556201810625745,98.03205001405114,0.0006833320330812609,0.0011474732898716167
55.144102099646,14114.2131003677,0.0004807061711176,15.431361154439985,189.35735681997545,0.0012379284851694182,0.00022514968279990948,157.5396551699661,0.001027260039533278,0.0001708874945055124,95.50293770639799,0.0002600884747050971,9.78407649788583e-05,102.17593016200037,0.0002477904603212909,0.00010217681337861467
54.233168389316,2077196.37232693,0.0014087323048021,15.242861337774546,279.3926547771976,0.005046978978376386,0.00023411969530516482,132.90203099590175,0.002459381973260774,0.00010603745421174824,95.77234245339979,0.0018249822834267998,9.652864090494365e-05,96.52329931348902,0.001522075569534161,9.979790806669876e-05
51.7904280682374,21890.1552389601,0.0004636690639759,15.57403518665327,397.3809488021896,0.0001406716276717016,0.00010830813769123783,380.6176171188858,0.00013044594690576574,0.00010412788593223933,99.98371067679645,0.00010165331015137737,0.00010431397324714594,103.90118115995163,9.839835749882482e-05,9.920532353095216e-05
96.4320561618428,35552.3732294735,0.0072186025845542,8.046410128689805,517.1638188489269,0.0003700828842280519,0.0025780836407648675,339.7131005660562,0.00022123368788317296,0.001675229067270624,228.58614485952276,0.0001572049321943794,0.0011893936733162161,159.90202203815372,0.00010939633892191677,0.0007884229377220536
51.5994646010439,28259.914536965,0.0037087344042261,16.396923595209078,351.1369666172488,0.007680366560772904,0.0014521485724671305,210.22129607752774,0.00470729875863638,0.000873058804390527,138.40911738070008,0.0032834300872357737,0.0005960968331181125,97.5058022067589,0.002258169622313427,0.0004074193902260355
51.4758228933551,90190.6858538263,0.0010707226001475,16.257568455251263,578.2824862491988,0.0010163267033124097,0.00033086704936701746,477.7696792953452,0.0008096374238536866,0.00027323104129948914,468.39178004107595,0.0007648894442052368,0.00025890927965698316,196.08711091930343,0.00033729306712238,0.00011372756999644664
96.8964228900939,69438.2371607102,0.0130264469651172,8.071890996357128,380.7020428149002,0.00038354679949527095,0.006979341906624203,100.20026491598148,0.00010739349880469245,0.001757991435958755,97.06542412145899,0.00010232473432777443,0.001597073376555196,103.93499516576559,0.00010290946469569189,0.0014436317100898657
52.10496068008,283210.837369108,0.0021660651690085,16.320213314376378,323.48647782299633,0.0012580985880628992,0.0006093721619212599,279.5546211063059,0.0010740246028430574,0.0005640860412850481,202.7999119586921,0.0007989627506268466,0.0004130070759640785,136.1534477183313,0.0005040959564030685,0.00027004262592076906
51.3707800260735,15683.1755827545,0.0132806752763771,15.499492846866943,445.8673777730513,0.004649888634356327,0.003955029851915157,369.5960731944554,0.004122845285595109,0.0033842255490585333,342.9071917284752,0.0035637314149070194,0.003098220277659846,167.60023001989177,0.001995857160710736,0.0016028993973665599
51.2019959469841,71003.9245286516,0.0011134003292753,15.655540671511995,579.006106543205,0.0010430599686997461,0.0003281286088527786,489.7891217339734,0.000839528909974096,0.0002618229298469307,430.03632013575447,0.0007360797129872613,0.0002447400962200811,199.5833526612021,0.0003290149875665544,0.00010746106635967805
51.5458276019514,20185.31389194,0.0110362184634279,16.549752168739893,585.7799579651244,0.00025062241584644613,0.003507797897722657,550.5144687909767,0.0002509126938950338,0.003434813113811415,399.495877009431,0.00017803397284368302,0.002287295327932129,116.24313829503208,9.637791576172547e-05,0.0007279704022217238
51.5008894077761,78180.4539917166,0.0028733845278693,16.10607771991865,435.488265177637,0.00047524475602164936,0.0009323399255196479,288.53467322347524,0.0003382305201990478,0.0006740862089816439,205.45889626803265,0.0002463380436403951,0.0005070933412449366,102.09388236347803,0.00010117982666205478,0.00021252191724790713
51.170974655632,71473.2346141444,0.0146905136453845,16.302391693562356,606.56017774147,0.000991449205216289,0.004517818447816658,455.3465996756315,0.0006502704849740309,0.00320422472360051,430.7071112377638,0.0007003121579338574,0.003162057875676663,386.756500776027,0.0005797357955265155,0.002641816984204659
51.1636682102691,160227.182334847,0.0196662779109875,15.886299381739164,689.5894214664771,0.0006372013531818925,0.006425431928217515,583.1587988765293,0.0005441939542635458,0.005764698572958492,323.07909381622056,0.00028674653361188715,0.003081942774840869,228.43294102965197,0.00022331032759911654,0.0023234439737707373
51.7914248089372,250016.900461437,0.0005914140290966,16.568648051078995,442.28087781280067,0.0001385076936449733,0.00019759879780124963,354.4136311223579,0.00011263227825110303,0.00015256729429690284,245.9215709884762,9.566041727448745e-05,0.00010186155341266077,168.492287763232,9.637697651000533e-05,0.00010024558228218979
52.4120274597916,88067.9267672598,0.0005171635759068,15.566077982246542,355.890641051907,0.0018890613958340375,0.00012273900138176278,329.8050788970142,0.0017926729955553356,0.00011396571350355134,297.6639020041405,0.001760410453337582,0.00011246298947650504,164.5996294744485,0.0008444993354381839,0.0001011678240833333
51.6441244346341,25966.7099329461,0.0037890461955812,15.602082779484464,335.41811506923597,0.007339659933630547,0.0014150963669277068,206.91161257828475,0.004805808795850093,0.0008549884552042193,145.75598086165596,0.00304936447755115,0.0005668558583066293,96.06596960377922,0.0021934604666944174,0.00040979379298022373
51.1523045878002,18267.4988886401,0.0076380851055892,16.590520694259453,685.5062110855204,0.007895219208522191,0.0023437014861700453,585.0782440807706,0.007043657020630946,0.0018915508711833838,481.0606486822045,0.006394325578702422,0.001760784306164608,206.4198121501259,0.002848821869663533,0.0007571968015248462
52.2346406730003,66477.0164518584,0.0005182921377882,16.533102717458945,340.64640154556827,0.0018400702479727112,0.00011486768800364121,321.11718728490956,0.0017416433222344986,0.0001101099843114297,310.3704795008642,0.001672534671698901,0.00010655326971840051,155.6632354188869,0.0008487835839721284,0.0001036282201379003
51.9093182341567,122798.324935682,0.0010294586177161,15.576059508706724,390.62632823426924,0.0009541053314853457,0.0002583887170032289,363.8948238099922,0.0009006001736684624,0.00023422633925571798,354.75889555130004,0.0008970656062881824,0.0002517204659870485,313.00889479435614,0.0007413832274517354,0.0002024100698831598
95.9004695411234,34400.3752096404,0.0122629129284715,7.937907089654636,724.4293625086522,0.0027833108324703424,0.0030330766214003136,644.5975938809283,0.0026159084705471487,0.002852796395240263,650.373131870971,0.0026167981405421643,0.0028405855691293466,557.0452258219989,0.0024067529516784967,0.002548061173288934
51.5619640881567,11230.4998023251,0.0017200606570838,15.375244883693378,895.2610973963311,0.00020974609876328292,0.0004957782220596786,883.9298553455883,0.0001987411481899649,0.0004763249621676145,793.1220189299805,0.00017329083526566085,0.00042604128011886424,327.7246078568698,0.0001016554653323817,0.0001884214944251434
54.3119274355256,84184.1547015546,0.0004839502263151,16.197825162121287,197.43198995641214,0.00015941692524747576,0.0001876876483054413,122.12459855450248,9.998287337899988e-05,0.00010789651365436231,119.02293279860511,9.734427251361302e-05,0.0001145523455807157,97.80688866186854,9.977110023117964e-05,0.00010286386383678432
51.1698626415483,18230.5073971066,0.0020679720477345,15.247019606157888,896.9207165208854,0.00019552671995895897,0.0004860867246016056,828.340443459374,0.00020599030089456713,0.0004693987104316551,772.8820302105117,0.00017078219719827943,0.00043773226265245765,312.9447803670669,9.896152229063703e-05,0.00018179682226951703
51.3856450262818,55279.1281006009,0.0007353615746894,16.609430977828723,448.489190751352,0.0009397420048032128,0.000187742291364258,332.63729966492264,0.0007000998066627014,0.00013383557499617639,264.04029940109643,0.0005680710725177142,0.00010607287485581925,228.18507951793922,0.000449275508767619,9.915323629657763e-05
54.7608616644828,46224.4514354833,0.0004798778190468,16.206804543645312,204.808854517992,0.002072510605027218,0.0002213051531313853,141.01130625154914,0.001362606369053364,0.00014652710885766507,108.85106588124476,0.0011074051577724705,0.00011204894769291866,101.68737277228664,0.0008005315226409398,9.558437162985406e-05
101.248592191032,74581.3838774158,0.0054103061978642,8.032373755834495,206.02425716735343,0.005755330593142352,0.002143880608451875,136.14561288870033,0.003983480230795489,0.0013640604399752147,95.79723698434816,0.0027207398264726813,0.0009767714134824915,100.4002227979131,0.001497365747772911,0.0005155496713869046
