SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
93.0069001201689,386532.379964376,0.0326976642916842,0.19556680011371486,0.030970273180108185,0.27833302502894713,0.28396231008326456,0.007837997698224077,0.007715575496727197,0.00035205880831207947,0.00036555742514778815,0.0033376966826165703,0.003515071817682457,0.6690011982692526,0.3542299651416606
73.7640415258409,11307364.279486,0.0084667415038958,0.06400791264042752,3.503953445496065e-05,0.44956867847614584,0.4537462372124435,0.048735379472000975,0.04429040696908452,0.0847644918317125,0.08138736943116312,4.073414820186757e-06,4.08571482389382e-06,0.3087995896450971,0.09545769436295098
73.2765198355808,5861931.05146209,0.0191050584636623,0.06626779558956243,0.00019267642545479235,1.0148409981305375,1.0084831354397128,0.04788633629359987,0.04509701551379254,0.003897878130196868,0.003939989203058247,0.00018325754027194967,0.0001752767624989504,0.9413214000723958,0.20818729797656288
113.387972329522,468106.499600627,0.0015302428031287,1.0293457109316875,7.840436707125651e-06,0.19333959008290832,0.19316397141593292,0.102107687288041,0.09654430716615771,0.04249162218671051,0.04332342054462256,1.6370279912012086e-06,1.548033813526582e-06,0.9754651693592806,0.010654693557303273
78.6350324430817,1149028.29477684,0.0015025817551834,0.2013019455034701,3.769086090939483e-05,0.3753072127719397,0.367746882380486,0.2227526601687775,0.23392874483479517,0.0028345915428901734,0.0027220845847041753,2.0199771235141435e-05,2.125841860019889e-05,0.14090660376701258,0.006984540334568859
60.4876094591092,12692390.1227579,0.0017416126434069,0.0,1.5567844910754024e-05,0.6014736640251404,0.5916944796051397,0.3114526452075938,0.30458436817037593,0.02267245275964154,0.02316182116576453,2.9105029072269015e-06,2.9720611610810915e-06,0.4299734058086751,0.009683778329516415
86.4248317053747,75616.3368855424,0.0792106280792156,0.20666401095604334,0.030969828859622198,0.06350992844276686,0.06026358923578669,0.000727413029056277,0.0007065826321192599,0.000790229553036841,0.0007575135216055564,0.0040786120614627695,0.004132456650267187,0.24187199956384245,0.936380854350083
113.306002026272,1717766.7156121,0.0018004328801347,0.9961462115588778,7.727771365061371e-06,0.18315928559259206,0.18542216615080306,0.10003560949812951,0.10013085964086006,0.042894870192937196,0.04532043891032462,1.6025866311922708e-06,1.5892040885275387e-06,0.9111127605309688,0.010171506842393409
90.5550826706339,120441.878946324,0.0030922193564662,0.2046951122200712,0.008546678122984737,0.6556916031548669,0.6373331106054083,0.18908104457780117,0.17560765947519869,0.000109025912784636,0.00010622803657653066,0.0011505954549699353,0.0012135437589046543,0.3818639000141761,0.028023153735285234
59.2695214552015,1672992.54363681,0.0012564145201415,0.0,9.877778966759392e-05,0.02236098590797182,0.021515561203166618,0.019729072422424006,0.020695161258391763,0.0033720881907776334,0.0035111192636347547,1.5527828719402633e-05,1.5734307515233982e-05,0.6413191938532632,0.005640292386639102
74.2531008658785,4117438.0648895,0.0072149893323767,0.06762950909584316,0.00010326928113652638,0.04883122650190253,0.050651911541207954,0.007426787844354765,0.007254499800601463,0.013584988722274696,0.01317430599403464,2.0920923933693265e-05,2.119499869126075e-05,0.9325494736056564,0.07422464920656811
59.8119105633145,175721994.282332,0.005917984307855,0.0,3.549857974135903e-06,0.0016238672282334794,0.0016163860271563473,0.001766658468798701,0.0016853736841010857,0.7620030753742385,0.7823919628471473,2.6516391440386826e-07,2.6077126345886665e-07,0.8283192975192952,0.056300466860809195
90.3556495705513,125474.738133255,0.0241499794563993,0.20842333482946743,0.006109135187056017,0.44682177729042993,0.4689845757561026,0.017171799867695122,0.01825577898293583,0.0004102699381583263,0.0004233701542911332,0.0021824162348507894,0.0022216737459055105,0.8454613911276762,0.25503182124693097
75.3364816481234,776244.57856044,0.0022665425408037,0.06506300523791407,0.00018483269372853367,0.11004629366086409,0.11030100722415269,0.047696850212048746,0.04848492732845323,0.0037331654554697367,0.0038744665690599416,2.2416136266305145e-05,2.2090432004294486e-05,0.9387559077180468,0.0155534423179221
104.036998989625,1778943.55850802,0.0014311215502744,0.9761649055024537,5.563594998401109e-06,0.029989248087987058,0.029024084861146705,0.025706159740246506,0.024442320947296012,0.12055878426759026,0.11818995263355286,4.3292720942624655e-07,4.2538391866776434e-07,0.8110949985439033,0.005959712658670179
56.2767641162392,5567674.77442535,0.002988590227687,0.0,6.54196814023219e-05,0.6963450425408083,0.686892049183642,0.21676525814369005,0.2087992766314608,0.016085981881336454,0.014904836687223498,7.5108369838620815e-06,7.032769445297341e-06,0.07320161201219874,0.022977198107702757
58.193667242194,7207669.2420705,0.0505282078804796,0.0,0.002605720168785252,0.06593239215266583,0.06757884550165609,0.001282556026547646,0.001247658506071245,0.0079898467900573,0.007905723918419578,0.00025251614372000464,0.00025319244104061555,0.8353207333232482,0.5560598930952988
89.5628675013227,240124.195225059,0.0539144463308627,0.4665896629561292,0.003537426570349442,0.2941960277148307,0.2815947414429499,0.005056693647355776,0.005026108471296748,0.0073885752225400355,0.007175204790998665,0.0002899014484812781,0.00028766519299396336,0.3749814295615338,0.5825157556884132
59.5401664288732,71163824.733516,0.0010892103463268,0.0,1.3423415699113564e-06,0.6497410371304115,0.6999797480989233,0.5820904785719008,0.552291118958917,0.12302521570390844,0.12421811123904776,3.0393748215448624e-07,2.9071562062486514e-07,0.9893150531135376,0.0022585364848977107
107.040015067913,63562.2430256825,0.0054940767542466,0.4898227432930793,0.0013094289865394795,0.6977075708225345,0.6583214323029334,0.11079375439297082,0.11048390001404158,0.0003588938167538631,0.00035080686636617135,0.0005926928667352539,0.0005834651140821695,1.0386885559857297,0.05271677406613393
91.1261745782347,1830174.96595861,0.082336636833677,0.1955377903522688,0.0014167811878036075,0.010275887958825794,0.00939199224502863,0.00011376486606511585,0.0001169703929334796,0.013992296820037624,0.01380117737846274,0.00024292243052330395,0.00023116030716046344,0.8014517893353121,0.93563740913174
75.2179030251552,112004.257813255,0.0047244575703249,0.06972198888044287,0.014780806003261893,0.5060745591851804,0.523162020387483,0.10403793373852188,0.10215825563495405,3.8330345550259705e-05,3.827574035606102e-05,0.004299710283696702,0.004267458126170377,0.2795720503657674,0.041838200898134455
70.8200326066313,17483135.3864689,0.0058289339432814,0.45784352126905814,4.6787089106219646e-06,0.01041607810633505,0.010885292385153485,0.0029986215953437504,0.0032135804487331537,0.6242114223185076,0.6319987936612368,3.03904834897753e-07,3.1071154461635506e-07,0.14997476525034478,0.05784957759683924
90.9594671753863,6110914.90639026,0.0053326674351224,0.197410098390932,2.582648877718701e-05,0.004575663005681999,0.004825474894671706,0.0024801987466355597,0.002337122971337168,0.057835961424498664,0.05837405353951092,3.766634473853734e-06,3.474799446849602e-06,0.6620542158402161,0.04865244982654349
94.7634404447637,1004892.4191682,0.0016385957660972,1.0357275285851064,1.2317961657169e-05,0.43916897054003234,0.4270957622607243,0.24069392172212617,0.2455662533325092,0.03769769888065179,0.03605579684833981,1.726618384260652e-06,1.7139401044818061e-06,0.6287465218749321,0.008738132816936191
74.7602256666214,17016192.4312963,0.0577078864852069,0.06612970212525639,0.0002008245111807968,0.004460750744255394,0.004225689832665909,0.0001164304063933417,0.00012470210050562411,0.02349970303472538,0.02336323547603509,9.338491313794792e-05,9.948977312965847e-05,0.2263894607307821,0.6501328426747109
59.3354781192716,180305737.669043,0.0138961191129886,0.0,8.613110501206344e-06,0.4221799892373602,0.4155559243777798,0.026268179791308674,0.02624560128964675,0.26953607902927634,0.26788191584339893,1.983703635935436e-06,2.0334924304108207e-06,0.8249978204180491,0.1484709340122904
94.343713819756,694742.444477887,0.0486747575126799,1.0483819885662984,0.0005206437016577593,0.0176501067193035,0.016963663571117164,0.00042090377382021166,0.0003904490597070169,0.0019288394574771995,0.001967482128302075,0.0010004763915997114,0.0009535600622955434,0.6707481112365065,0.5269987721366443
67.926254159057,2322795.45196211,0.0012736645061587,0.4507431747185242,6.890458813505355e-06,0.6752856990517195,0.7063499117746224,0.3883560957623377,0.3596029784071841,0.05263447102029399,0.05185362370970266,1.1975115031044841e-06,1.2605758808716357e-06,0.1005147331284495,0.009676876139900698
72.8669110295693,37804936.9674069,0.07770599282255,0.0642422269359062,0.00012194110457315439,0.03548321693060916,0.03585962414957982,0.00040079896120011327,0.0004043244250427563,0.02790695929953398,0.028149567191951216,0.00010494431956890158,0.00010672017648530813,1.0206335647419866,0.8890380385011499
76.4846127800341,39960958.0829685,0.011941109587392,0.0683076860182268,1.7555931530222788e-05,0.3193630539732447,0.3211634487407522,0.024046664402268776,0.02355744895157812,0.20238533357814648,0.1884497277114867,2.319066080073586e-06,2.3050019693924844e-06,0.4012060338335124,0.12038355875260519
90.5192343309999,227919.939413643,0.0147776559637954,0.20739414204478562,0.0026830311299009366,0.2640654826780087,0.2829406267512994,0.018898968974748808,0.017963984691680323,0.0019503005749961536,0.001891717265279648,0.0002966828503884108,0.00029107145050218244,0.6979101319243004,0.14730135231356725
105.360640152248,8850656.43716935,0.0011085482398797,0.46493952879324735,1.4772447323472728e-06,0.37906755080788357,0.3575012593800146,0.32535918899339156,0.32203904535274214,0.2314460883205005,0.23413228452659193,1.5334464373530952e-07,1.531078424333853e-07,0.6418597579438519,0.0025641955340442216
75.5343156741312,107511.706832099,0.0040363009448744,0.06654953916604929,0.0023193345863170597,0.442932092338394,0.4564443530129598,0.10230609751465324,0.10665379393962901,0.00019739930221704283,0.00018956048666884286,0.0008074438586801454,0.0007631429083779805,0.8705296294793373,0.0365927501123877
74.8443853581647,12583910.0297189,0.0606648967949386,0.06632636407140302,0.00020948842833661647,0.004548934321688301,0.00436331348753066,0.00012699624308457023,0.00011892311904044032,0.022497138488861222,0.023553715715602237,9.880540757238971e-05,9.298406384584043e-05,0.2257684229099847,0.6725331541548168
75.6265327996746,1616526.29709466,0.0146319940414391,0.06454883011596435,0.00055343226584856,0.03433993848607435,0.036511524682008044,0.0027769562582492676,0.0025753410609360016,0.013199262592360848,0.012772978641735124,4.549571100008562e-05,4.722903073402751e-05,0.8168505791891826,0.16259172103236907
58.4964616089191,5498263.18401747,0.0747041204483641,0.0,0.001712556502947664,0.07883762580581417,0.07585369090649267,0.0009944825821951693,0.0009163702977668283,0.004004219441370946,0.00411945412874677,0.0007607105007459258,0.0007476529645855588,0.23114500443446273,0.8303561236387271
74.2343858295942,45965060.4384145,0.0099284285333519,0.06614538021194949,1.3321142323808068e-05,0.16745900438607983,0.16517229571117847,0.016338039281720597,0.01650414052456652,0.16991325652880243,0.1656937387334964,2.2542429934258796e-06,2.2318210434074772e-06,0.18025555934328688,0.10547809124919691
92.3828809032175,7169697.18037697,0.0011205214976556,0.970132620793705,6.806567542289626e-07,0.3081614276529879,0.29514153416205957,0.2650592657069546,0.24694199358092153,0.4314302311622579,0.3937329309399495,7.17521763578094e-08,6.733239479047882e-08,0.646795095623307,0.0027439712453086375
89.8659980786399,3507080.57441387,0.000946914970936,0.1907149721618068,8.080421844050062e-06,0.0072737304372292285,0.007205080544135889,0.016581521098609595,0.01593868692722195,0.013570303480390612,0.013739721950539178,2.6950976789084713e-06,2.798889437777722e-06,0.709463158312483,0.0007024314891015105
82.3644614606418,2296868.55089806,0.0049879629404771,0.2055047608827498,6.777548762176302e-05,0.07350382295653338,0.07550415061114336,0.015345937833870019,0.01425421536948321,0.010890863224923494,0.011154990394579142,1.7760834641051307e-05,1.678785043708347e-05,0.20193668945172613,0.046232116396587454
74.0604277603065,56816701.0873457,0.0021708495307904,0.19924765417981993,1.3824899514301686e-06,0.02499562450376351,0.0263914577822947,0.010363460073188916,0.010298213212003903,0.3292372454298469,0.3409068038793286,3.0624171256375086e-07,3.187853520324456e-07,0.11338162550709585,0.023178368337964453
77.766577535197,317073.207384082,0.0068516474925588,1.0487336770447213,0.00016794872111508582,0.11920714840772177,0.11641803197643495,0.01721004649553793,0.017946071218483555,0.00989909954039136,0.00955331915596527,2.5792992844586882e-05,2.5719114695550155e-05,0.4605760153205144,0.06641008038877733
91.2836345500222,14960471.1330389,0.0064590848333637,0.20082866287946036,1.2136620330623312e-05,0.03807681231328915,0.03959060978126683,0.006547801040286702,0.006673486408097709,0.1333071791109858,0.1420511615359952,1.841694448900757e-06,1.775530072394542e-06,0.39682283193833057,0.06367578736260222
55.2000579503267,2460133.09939149,0.0491148564545175,0.0,0.002452378230076847,0.01729092005447919,0.016406458107550856,0.0004059528172702292,0.0003951137579892812,0.0053213445312731995,0.005195788103725987,0.0003690500912765933,0.0003522759283444608,0.05636652101134168,0.5409961002750288
111.817134761662,165793.185443664,0.0013666942113411,0.9569858202280767,3.249122459000522e-05,0.026388677566198775,0.025544180526114096,0.021245926955090706,0.02265022144588263,0.0008626293441158986,0.0008422874015065425,7.236629786208677e-05,7.220946665671876e-05,0.9527110232376511,0.007432873416488593
60.2619383715357,35504.3682636457,0.0432968733460931,0.0,0.14548985762474814,0.03787344009091998,0.04087192840293676,0.0009564664148182893,0.0009242384053923608,8.998841909642726e-05,8.708830466834738e-05,0.017726045347984002,0.018876118948730862,0.7206701834610041,0.4636099162870937
113.572284276701,19818.8116446623,0.0389514428297645,1.0084720986325255,0.01573261747450975,0.9272529643346274,0.9147439777076325,0.021815587659099082,0.022605984951368972,0.00022036834102878827,0.00022743019616667105,0.006869783313383781,0.006877730448021934,1.0178542608969652,0.44908200618092464
73.6932731859354,187210.194587906,0.0051916524306878,0.0658745603207502,0.0017620495100559531,0.0014556305409783358,0.0014458089838543938,0.0018752760859883843,0.0019880161793168548,0.0015685071448996893,0.0016207697138680551,0.00012729197055733025,0.00012253102209493308,0.1844044536223269,0.04905889005455844
73.0769167252953,5049335.17604998,0.0017073920096774,0.06973061748736811,1.9501262575641092e-05,0.09142922685220323,0.09108776090137309,0.054550179622976175,0.05535042080092596,0.003868848311014354,0.0038072895126390295,1.5769149740689176e-05,1.597371476178604e-05,0.21119567139513132,0.009326825588682829
76.7669046775851,83769829.316209,0.0295508045531704,0.06825051314676393,1.914963295232572e-05,0.0023999435900869857,0.002348961978305856,0.00022916263056895115,0.0002335971199390747,0.9888320960089998,1.0196978354424173,1.2994438559483709e-06,1.2723873798189307e-06,0.5655171915824393,0.3829339018704802
76.9532227395043,35249466.3584083,0.0396836294037526,0.06775273133409657,6.783534844137988e-05,0.49432546225242874,0.5003855985264598,0.011770195975710749,0.01170055060108389,0.1735234676745376,0.16108464171792125,9.035391245850056e-06,8.887973507770436e-06,0.9023451222851622,0.4647128940760098
89.8875888798927,175132.720986034,0.0105901442961668,0.20592558951604395,0.0018930826519093665,0.007068354154967324,0.007228565469901163,0.0012979570759327481,0.0013271256287186151,0.002333821743366798,0.0024575219411547226,0.0001726168209049049,0.000179595270731128,0.906142285257823,0.1144053890537149
76.9337921797081,373732.962842377,0.0010832211107182,1.0016458687129708,0.00010038719687036174,0.05686459370016545,0.05701724685746144,0.039804873922570934,0.043631927339115265,0.0076404956583529,0.007694965923935733,6.573724625743987e-06,7.143422894418602e-06,0.4619481351746593,0.005619935707258819
94.8945332249291,2358339.4689208,0.0013583927574119,0.4447453403408785,7.992444381020104e-06,0.7669702294918991,0.7333298300207786,0.5145399230314823,0.5245457789373446,0.03380681244533706,0.03349529143701823,1.5002028041364774e-06,1.5674372715717136e-06,0.4096315258269141,0.005178388256728515
108.597708678252,208482.914680988,0.0050288162152222,0.9943273941601798,0.00019254968352260636,0.6003901603448223,0.649269599758773,0.11503399992754684,0.11305143410758824,0.010003781434366346,0.01026070221526242,1.8438927548638223e-05,1.8373423260502796e-05,0.8516636243931721,0.04816442973396841
86.9801789675031,10860.3621189494,0.0278087209571788,0.20147785441995913,0.07519610813047267,0.0004647981585215446,0.0004688719069307881,0.00023545140990858195,0.00024872631685606315,8.738851836456244e-05,9.003817037356502e-05,0.012015255802625531,0.011807137751732092,0.26732419273196195,0.30178301385467154
76.055698031191,6171739.01930036,0.0015976033752334,0.0648901804465291,8.954329368406907e-06,0.906310621327661,0.9006497088009633,0.6517848443343415,0.689346249820631,0.03214530587209168,0.03208743246099308,1.3377947189015836e-06,1.3258932721819906e-06,0.7521362577130383,0.00296327222482573
58.2155220438161,1222603.51935738,0.0165476071154846,0.0,0.0016491786448367502,0.6377074105190866,0.6643288909498869,0.03624462709171273,0.035375961464239776,0.003492070664509964,0.003366515002741038,0.00019478907983026003,0.00018251023986978437,0.18870216687727687,0.1787515148101718
60.0225952497963,20070167.6725941,0.0270569267432312,0.0,0.00015011197628936914,0.005889139229567708,0.005856271342830667,0.0004420708841144771,0.0004073364370361544,0.006828418669604774,0.006706367371661431,0.00015818373395026734,0.00015971523852533924,0.4364998484364492,0.29725816122731197
73.023250456139,1986324.33073476,0.0488061317704825,1.045271411767516,0.00018230160148501504,0.7847140280583493,0.8308253905253075,0.01446097880710358,0.014548879410026246,0.0735062368700597,0.06818269344925411,2.6740940516578577e-05,2.765757659586223e-05,0.404060104486587,0.5352410986641228
105.984702143339,1576471.43113973,0.0023605698386712,1.0377164354449318,1.1225738160668276e-05,0.22772582766918595,0.22438874386735386,0.09637036130188112,0.09250238047249305,0.08510289139261928,0.08955836135369097,9.756249374120713e-07,9.484937018484254e-07,0.7862134680745411,0.01699095617556535
75.1536250711325,47633509.0106674,0.0030115931044696,0.20501721413843513,1.4113088770956798e-06,0.024715287890747922,0.0257181208596203,0.010675381163822748,0.010325367584198145,0.33125453248042375,0.3518490930834472,3.145965539686855e-07,3.0929382953554426e-07,0.114851794437924,0.023920760167448853
106.906035367223,17231009.5362279,0.0032797102593165,0.44780105348363447,2.486773534346365e-06,0.14055741018284024,0.1331839488729007,0.04199291662998314,0.04253575243371798,0.43836123252528664,0.4429719355082112,2.3821183355927875e-07,2.5103909888036207e-07,0.8337546240443677,0.0279934443248705
75.9751705807857,23146746.851885,0.0037592112010066,0.44358227479122125,1.5283279270512449e-06,0.04536575562823794,0.044968165809547454,0.014322360941847299,0.013897283723792123,0.12292076060027697,0.11572641188683003,1.0395152682354454e-06,1.0504239546313716e-06,0.20900619732051376,0.028721746811996254
74.5899789740459,6597353.45995755,0.0027408838461931,0.06680276807228175,1.5171378344070587e-05,0.4396193078549406,0.470667474254997,0.2638611548791492,0.24448630658415477,0.05268004150721277,0.04937614713937115,1.2602719486012406e-06,1.270261204754085e-06,0.19802375801168592,0.009340346519554163
73.0193040450601,30103586.0229039,0.001489302500715,0.0640731224908123,1.7733701022193741e-06,0.05554015884031612,0.056612250351552804,0.055784361373096746,0.053998665271797516,0.1615563431722505,0.16273429144964296,2.289404697437047e-07,2.3281793635225535e-07,0.1949206813582492,0.0021835836032491136
105.208188526576,2666506.50238054,0.0154709291924191,0.4891383222201299,8.731049087909181e-05,0.032702671507012324,0.03265407044895725,0.002419288335906499,0.002293301846302377,0.020198781753421026,0.020036319425129664,2.98094179331864e-05,2.9403821090156065e-05,0.847249347319252,0.16914844911529173
92.7974730033264,803359.273711874,0.0041664297064667,1.012700297140821,3.776807667649471e-05,0.00552689504172839,0.005365619486933773,0.003345698979026227,0.0031257023686020683,0.02340599897441282,0.0231929675992856,6.7396574836627136e-06,7.078089649479581e-06,0.6121457736895497,0.036007417624326535
60.388293270001,536664.468489259,0.003129858571983,0.0,0.0007406814124634426,0.1810386261169938,0.17331599753481108,0.054035167456444884,0.055341227011007,0.001536677111526821,0.0015151250154486226,8.010575634101362e-05,7.530593312591757e-05,0.6358918105205972,0.026339171796069438
107.830875272243,64110.1838501885,0.0044035309242858,0.4878085621538857,0.0007340048093024928,0.905047128928547,0.8803269444596457,0.23656700542723566,0.23746261623729054,0.002331215817138053,0.0023446420047874557,5.65607394183985e-05,5.8180369079940325e-05,0.7373020914783766,0.030304052204716336
71.9565731927906,1144485.24129683,0.001523318816988,0.06754514977369852,7.797725511196198e-05,0.10852036765053164,0.1029647171156535,0.06576025533091742,0.07001739687747155,0.0055120772748404575,0.0058049246496274486,1.0904993979269562e-05,1.0595555106323497e-05,0.09588552232966595,0.007463555620016949
111.093285561024,1184462.80671909,0.0015953514643274,0.976098875998712,1.0071981232424703e-05,0.00015635223695031043,0.00015716362652485772,0.005740591751123592,0.005898302682474782,0.0706183801844138,0.07225847065458675,8.564769182354161e-07,8.296099341065698e-07,0.880179741361935,0.007808936839869821
58.7732953345881,9663041.0519999,0.012336975976965,0.0,0.00015968235447892597,0.05460005134858205,0.05055056078624993,0.00436689216711984,0.0046596239053733595,0.032519658817867836,0.03541220773204024,1.4387948974189726e-05,1.435663379080442e-05,0.24934673524140918,0.1341488468136752
