SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
58.5742861213195,648636.479095382,0.0027123273510755,0.0,0.0005108289614539,0.2178503446428497,0.2178503446428503,0.0755920439708769,0.0755920439708769,0.0007207360964207,0.0007207360964207,0.0001459779730092,0.0001459779730092,0.2410304815972003,0.0208584703265555
108.410966075898,79875.9900433999,0.0036584744165317,0.4666666666666667,0.0006995910158839,0.9209648949595184,0.9209648949595188,0.229116318589069,0.2291163185890683,0.0023968362697138,0.0023968362697138,5.926218080682195e-05,5.926218080682191e-05,0.7064346192727137,0.0316587601621794
90.6785650252421,2217880.56624906,0.0043984602169756,0.2,6.305671434209822e-05,0.1648312893859038,0.1648312893859046,0.0358454697517247,0.0358454697517247,0.0127697392422798,0.0127697392422797,1.3303181409802497e-05,1.3303181409802458e-05,0.6180393994527869,0.0399264941704341
100.535734199226,188450.389401356,0.0318466833653736,1.0,0.0012910440796685,0.0019957410985299,0.0019957410985299,0.0002375276561713,0.0002375276561713,0.0068816037713159,0.006881603771316,0.0001798142818297,0.0001798142818297,0.7234638506637039,0.3534277934443767
74.9239088460514,330104.593147117,0.0347512359484395,0.0666666666666666,0.0064360328128915,0.0560648814726871,0.0560648814726872,0.0016102961955929,0.0016102961955929,0.0015984704046024,0.0015984704046025,0.0008443268925878,0.0008443268925878,0.703784287768748,0.386583325903586
75.8085536767253,63227.3789617959,0.0008919417211737,0.0666666666666666,0.0008620068859078,0.033312413267493,0.033312413267493,0.0437363714420985,0.0437363714420985,0.0002663788333174,0.0002663788333174,0.0001294789555485,0.0001294789555485,0.7250969802420688,7.872779670651912e-05
75.7126500458829,211393.833008599,0.0034972824658385,0.0666666666666666,0.0010110096098109,0.5725356932904129,0.5725356932904139,0.1499472964295407,0.1499472964295396,0.0013954163063311,0.0013954163063311,9.729183196453832e-05,9.729183196453806e-05,0.5637044260913269,0.0298187504530946
89.5431668646234,2850393.68068966,0.0784425388210358,0.2,0.0008407944252602,0.1522560597603516,0.1522560597603521,0.001759574909103,0.001759574909103,0.0046871961248427,0.0046871961248427,0.0006502987322623,0.0006502987322623,0.4450059069099217,0.8853205217882144
59.5641900166955,27031942.6690917,0.0090517032594816,0.0,4.04418358541414e-05,0.9030808066596424,0.9030808066596426,0.0907612457883216,0.0907612457883215,0.0207095135156993,0.0207095135156993,1.6952055879852496e-05,1.695205587985248e-05,0.9965565466595734,0.0932225875843089
90.7254991049146,53609483.4146957,0.003838613687962,0.2,1.6843005313636683e-06,0.071974078292455,0.0719740782924551,0.0191537683668035,0.0191537683668035,0.3507180033498988,0.3507180033498989,3.890635449807575e-07,3.8906354498075553e-07,0.8127475014551804,0.033715053959682
58.6805481825514,3346464.15779985,0.0268108833955813,0.0,0.0009791850773319,0.0247825148444819,0.0247825148444819,0.0010672966226641,0.0010672966226641,0.0133076130368479,0.0133076130368479,7.826843933808122e-05,7.826843933808134e-05,0.216936389511281,0.2959440245740932
74.6342167288564,4643189.2478479,0.0154308157615902,0.0666666666666666,0.0002026871181777,0.0020571123065641,0.0020571123065641,0.0006051293033138,0.0006051293033138,0.0174889882007013,0.0174889882007014,3.425713705014844e-05,3.42571370501484e-05,0.6772489925524219,0.1660402989446606
91.2265269903743,5800329.09187254,0.0096321589014102,0.2,5.026154364707819e-05,0.8972997249257638,0.8972997249257647,0.0847448837229851,0.0847448837229851,0.0237764890589157,0.0237764890589157,1.5709700363473974e-05,1.5709700363473957e-05,0.8407118245897248,0.0998485016714986
60.819592124613,901761.812802415,0.0109460951547181,0.0,0.0014838271356782,0.0294428444660094,0.0294428444660095,0.0031493312922511,0.0031493312922511,0.0024707042132297,0.0024707042132297,0.0001720823133721,0.0001720823133721,0.6867389103712694,0.1148471132820673
59.3024992995471,29338290.8352262,0.0015571839802238,0.0,5.985706811775399e-06,0.061527328904452,0.0615273289044521,0.0413268015965468,0.0413268015965468,0.0206659265885196,0.0206659265885196,2.8923463616701006e-06,2.892346361670093e-06,0.7570897199610076,0.0076724830076688
102.662813121822,389093.006825094,0.0036948693254092,0.4666666666666667,0.0001446460964668,0.2496284053306397,0.2496284053306402,0.0632091567297302,0.0632091567297301,0.0111798034191236,0.0111798034191237,1.2808631034576393e-05,1.2808631034576376e-05,0.6083622422466017,0.0320742088580207
93.0069001201689,386532.379964376,0.0326976642916842,0.2,0.0322066968467707,0.2723529659603141,0.272352965960314,0.0077807858874509,0.0077807858874509,0.0003592594861716,0.0003592594861716,0.0034779312513214,0.0034779312513214,0.6967327544504531,0.3581744748098364
73.7640415258409,11307364.279486,0.0084667415038958,0.0666666666666666,3.550629251334699e-05,0.4559345750272667,0.4559345750272676,0.0465675644627238,0.0465675644627237,0.0838082449021456,0.0838082449021458,4.134839677848472e-06,4.134839677848468e-06,0.3095858786694623,0.092559808687078
73.2765198355808,5861931.05146209,0.0191050584636623,0.0666666666666666,0.0001987650530751,0.9805246617882858,0.9805246617882872,0.0465973097432805,0.0465973097432804,0.0040641588805218,0.0040641588805219,0.0001826296302726,0.0001826296302726,0.9122018422100316,0.2079818612636986
113.387972329522,468106.499600627,0.0015302428031287,1.0,7.50578782982982e-06,0.1869462049587342,0.1869462049587349,0.0984712615300672,0.0984712615300672,0.0438285368394897,0.0438285368394896,1.5603413472644925e-06,1.5603413472644867e-06,0.9569275308498886,0.0104491746205857
78.6350324430817,1149028.29477684,0.0015025817551834,0.2,3.947242186026192e-05,0.3686917491670322,0.3686917491670315,0.2269544257861867,0.2269544257861867,0.0027465820630996,0.0027465820630996,2.1218487673159385e-05,2.121848767315931e-05,0.1431447105166633,0.0070491973921073
60.4876094591092,12692390.1227579,0.0017416126434069,0.0,1.627456759825701e-05,0.577814022034483,0.577814022034484,0.3039400827713559,0.3039400827713552,0.0220596232054542,0.0220596232054542,3.032281102302085e-06,3.0322811023020774e-06,0.4317247226568979,0.0097777403076208
86.4248317053747,75616.3368855424,0.0792106280792156,0.2,0.032023190290155,0.060929905942479,0.0609299059424791,0.0007030500144799,0.0007030500144799,0.0007675820789534,0.0007675820789534,0.004004355225649,0.004004355225649,0.2480215144377742,0.8940882777860343
113.306002026272,1717766.7156121,0.0018004328801347,1.0,7.50578782982982e-06,0.1869462049587342,0.1869462049587349,0.0984712615300672,0.0984712615300672,0.0438285368394897,0.0438285368394896,1.5603413472644925e-06,1.5603413472644867e-06,0.9569275308498886,0.0104491746205857
90.5550826706339,120441.878946324,0.0030922193564662,0.2,0.0081397900635339,0.6629234622232837,0.6629234622232842,0.1824919394477482,0.1824919394477482,0.0001053121049413,0.0001053121049413,0.0012102050939872,0.0012102050939872,0.3756983239316994,0.0277928344453974
59.2695214552015,1672992.54363681,0.0012564145201415,0.0,9.670021510706418e-05,0.0219187128552928,0.0219187128552928,0.0205754729834595,0.0205754729834596,0.00345637272664,0.00345637272664,1.5641946678237115e-05,1.5641946678237088e-05,0.6392412731981758,0.0058171355827571
74.2531008658785,4117438.0648895,0.0072149893323767,0.0666666666666666,0.0001066330262135,0.0482678045371345,0.0482678045371345,0.0071820891103768,0.0071820891103768,0.0137050455008307,0.0137050455008307,2.042496092852649e-05,2.042496092852643e-05,0.9407060489185144,0.0722564571780439
59.8119105633145,175721994.282332,0.005917984307855,0.0,3.613584310490021e-06,0.0016689941519559,0.001668994151956,0.001686988134811,0.001686988134811,0.7505980314184724,0.7505980314184747,2.700953222708622e-07,2.700953222708615e-07,0.8101718580999208,0.0574511159213582
90.3556495705513,125474.738133255,0.0241499794563993,0.2,0.0058833791243782,0.461473598383479,0.4614735983834797,0.0174830293181708,0.0174830293181708,0.0004162429105639,0.0004162429105639,0.0022480973414207,0.0022480973414207,0.8425120777563668,0.2655697468141492
75.3364816481234,776244.57856044,0.0022665425408037,0.0666666666666666,0.0001780202928652,0.1147819789911546,0.1147819789911545,0.0495225086847586,0.0495225086847586,0.0037855813661841,0.0037855813661842,2.322851648717812e-05,2.322851648717806e-05,0.8965649282866812,0.0157698267836657
104.036998989625,1778943.55850802,0.0014311215502744,1.0,5.64368916079782e-06,0.029039476635082,0.0290394766350821,0.024529921672714,0.024529921672714,0.122728216160441,0.1227282161604415,4.1688715323815e-07,4.1688715323814804e-07,0.7830038179514531,0.0062334775606942
56.2767641162392,5567674.77442535,0.002988590227687,0.0,6.513346602608553e-05,0.7177469930096144,0.717746993009615,0.2192508493379704,0.2192508493379702,0.0156278048077692,0.0156278048077693,7.396423371246062e-06,7.396423371246071e-06,0.0747371682084087,0.0240120172191631
58.193667242194,7207669.2420705,0.0505282078804796,0.0,0.0025617694266327,0.066932107778366,0.066932107778366,0.0012819323534656,0.0012819323534656,0.0080245431532232,0.0080245431532232,0.0002423150593194,0.0002423150593194,0.8658854712080715,0.5611040227222237
89.5628675013227,240124.195225059,0.0539144463308627,0.4666666666666667,0.0034314603428966,0.2854943797325543,0.2854943797325548,0.0048335491357597,0.0048335491357597,0.0074314103111481,0.0074314103111481,0.0002819171443693,0.0002819171443693,0.3575035856358753,0.6053317994418135
59.5401664288732,71163824.733516,0.0010892103463268,0.0,1.3669608417562437e-06,0.6775012648292701,0.6775012648292705,0.5684861378724658,0.5684861378724654,0.1278937199111722,0.1278937199111722,2.946651683971265e-07,2.9466516839712586e-07,0.9874258643867946,0.0023305535486597
107.040015067913,63562.2430256825,0.0054940767542466,0.4666666666666667,0.0013206970669963,0.6803735655137217,0.6803735655137222,0.1130903493293435,0.1130903493293438,0.0003683829790476,0.0003683829790476,0.0005776205188054,0.0005776205188054,0.9945962245716796,0.052612201750788
91.1261745782347,1830174.96595861,0.082336636833677,0.2,0.0013748165269853,0.009867041419477,0.0098670414194771,0.0001138052014168,0.0001138052014168,0.0135378504751071,0.0135378504751072,0.000236349562612,0.000236349562612,0.8200822497978449,0.9297717373765376
75.2179030251552,112004.257813255,0.0047244575703249,0.0666666666666666,0.0146608346931467,0.5294627695472136,0.5294627695472149,0.1057957882054351,0.1057957882054351,3.853120373840386e-05,3.853120373840409e-05,0.0044768002672277,0.0044768002672277,0.2905986595431488,0.0422809232932313
70.8200326066313,17483135.3864689,0.0058289339432814,0.4666666666666667,4.591512165709273e-06,0.0105751456362792,0.0105751456362793,0.0030905353967171,0.0030905353967171,0.6381266260965803,0.6381266260965804,3.186867064990395e-07,3.1868670649903885e-07,0.146492950061948,0.0564346040254004
90.9594671753863,6110914.90639026,0.0053326674351224,0.2,2.6172648271256578e-05,0.004673946046901,0.004673946046901,0.0023911743042338,0.0023911743042338,0.0567935801471348,0.0567935801471345,3.613313249157988e-06,3.613313249157981e-06,0.6538772579943676,0.0507697107762229
94.7634404447637,1004892.4191682,0.0016385957660972,1.0,1.1957581223874537e-05,0.4301913479387336,0.4301913479387337,0.2419114764929293,0.2419114764929296,0.0360774499102604,0.0360774499102605,1.7290162263750044e-06,1.7290162263750013e-06,0.6553603602077854,0.0086018003575508
74.7602256666214,17016192.4312963,0.0577078864852069,0.0666666666666666,0.000206846471837,0.0043522484741063,0.0043522484741063,0.0001209644928821,0.0001209644928821,0.0229477191710162,0.0229477191710162,9.7707859239744e-05,9.770785923974406e-05,0.2310059541409947,0.6486340033346794
59.3354781192716,180305737.669043,0.0138961191129886,0.0,8.91961488850142e-06,0.4025765793529641,0.4025765793529643,0.026643422937312,0.0266434229373119,0.265442249740656,0.2654422497406562,1.998520216688316e-06,1.99852021668831e-06,0.7998764657356661,0.1485217025024977
94.343713819756,694742.444477887,0.0486747575126799,1.0,0.0005349511029168,0.0172685865690384,0.0172685865690383,0.0004018399435509,0.0004018399435509,0.0019010505218506,0.0019010505218506,0.0009945226556915,0.0009945226556915,0.65128569221286,0.5455206348238039
67.926254159057,2322795.45196211,0.0012736645061587,0.4666666666666667,7.02359119157938e-06,0.6903031323365223,0.6903031323365227,0.3714415231432109,0.3714415231432112,0.0521219376570086,0.0521219376570089,1.2298171374304798e-06,1.229817137430476e-06,0.1053731980820326,0.0092786727017092
72.8669110295693,37804936.9674069,0.07770599282255,0.0666666666666666,0.0001251676608727,0.0343090821646512,0.0343090821646513,0.0004101293748204,0.0004101293748204,0.0279468343444239,0.0279468343444239,0.0001080377789311,0.0001080377789311,0.9830595257516648,0.8769128328026934
76.4846127800341,39960958.0829685,0.011941109587392,0.0666666666666666,1.7765510007389768e-05,0.3157038998954914,0.3157038998954919,0.0244700739814393,0.0244700739814393,0.1980548488201121,0.1980548488201119,2.30718996784172e-06,2.3071899678417185e-06,0.4127826155093916,0.126205225203418
90.5192343309999,227919.939413643,0.0147776559637954,0.2,0.0025791755898482,0.2727982381697501,0.2727982381697502,0.0183381694898899,0.0183381694898899,0.0018658740336271,0.0018658740336271,0.0002875796346505,0.0002875796346505,0.6823980429914464,0.1476065150800104
105.360640152248,8850656.43716935,0.0011085482398797,0.4666666666666667,1.4098360872320878e-06,0.3762357128511918,0.376235712851193,0.3137919830452861,0.3137919830452849,0.2290056578467942,0.2290056578467944,1.517862662732606e-07,1.517862662732599e-07,0.664669640406662,0.0025512960344873
75.5343156741312,107511.706832099,0.0040363009448744,0.0666666666666666,0.0022949113052648,0.4496229046284195,0.4496229046284194,0.1024814366668412,0.1024814366668412,0.0001971271830143,0.0001971271830143,0.0007905940991455,0.0007905940991455,0.8394141884040547,0.0359716584024912
74.8443853581647,12583910.0297189,0.0606648967949386,0.0666666666666666,0.000206846471837,0.0043522484741063,0.0043522484741063,0.0001209644928821,0.0001209644928821,0.0229477191710162,0.0229477191710162,9.7707859239744e-05,9.770785923974406e-05,0.2310059541409947,0.6486340033346794
75.6265327996746,1616526.29709466,0.0146319940414391,0.0666666666666666,0.0005529147172105,0.0349085810136439,0.0349085810136439,0.0026660798342925,0.0026660798342925,0.0125808027841091,0.0125808027841091,4.516693077443904e-05,4.516693077443909e-05,0.8175547889952706,0.1569217312086153
58.4964616089191,5498263.18401747,0.0747041204483641,0.0,0.0016609276188047,0.0776803846591843,0.0776803846591844,0.0009537297157191,0.0009537297157191,0.0039981934101966,0.0039981934101966,0.0007260001639004,0.0007260001639004,0.2263440667086321,0.8426463927592196
74.2343858295942,45965060.4384145,0.0099284285333519,0.0666666666666666,1.27018038025825e-05,0.1693373188010531,0.1693373188010529,0.0161737834235121,0.0161737834235121,0.1659861239929199,0.1659861239929204,2.2886411252120797e-06,2.2886411252120725e-06,0.1776574819291098,0.1032304261220309
92.3828809032175,7169697.18037697,0.0011205214976556,1.0,6.897840361420377e-07,0.3085112439239252,0.308511243923926,0.2560003307756381,0.2560003307756379,0.4132823628814048,0.4132823628814048,6.901499896597009e-08,6.901499896596972e-08,0.6274945844522807,0.0026879710387997
89.8659980786399,3507080.57441387,0.000946914970936,0.2,7.749431182121998e-06,0.0071977437692957,0.0071977437692957,0.0163514645067855,0.0163514645067855,0.0135912087721091,0.0135912087721091,2.6715184056950137e-06,2.6715184056950074e-06,0.713231013255999,0.0007062486677372
82.3644614606418,2296868.55089806,0.0049879629404771,0.2,6.588351727999438e-05,0.0728746362491525,0.0728746362491526,0.0148787711356936,0.0148787711356936,0.0112977059295144,0.0112977059295144,1.7123055334709666e-05,1.7123055334709608e-05,0.1939286929648946,0.0468349012886336
74.0604277603065,56816701.0873457,0.0021708495307904,0.2,1.4281495664160534e-06,0.0258387601544249,0.0258387601544249,0.0106445548139986,0.0106445548139986,0.339396598494926,0.3393965984949263,3.085380706603878e-07,3.085380706603871e-07,0.1098914362726724,0.0242745955702227
77.766577535197,317073.207384082,0.0068516474925588,1.0,0.0001646455430933,0.1221734368190256,0.1221734368190259,0.0172837883308637,0.0172837883308636,0.0099100715625935,0.0099100715625935,2.683445308251619e-05,2.6834453082516083e-05,0.4459946123452041,0.0681089019800115
91.2836345500222,14960471.1330389,0.0064590848333637,0.2,1.26939923388521e-05,0.0380892381126836,0.0380892381126837,0.0066155063758951,0.0066155063758951,0.1362299518831962,0.136229951883196,1.806580963070076e-06,1.8065809630700709e-06,0.3962301755704792,0.0636277904776317
55.2000579503267,2460133.09939149,0.0491148564545175,0.0,0.0024407769833338,0.0169588432961961,0.0169588432961962,0.0003916213214256,0.0003916213214256,0.0052665149414743,0.0052665149414743,0.0003623748372744,0.0003623748372744,0.0581691625043961,0.5505443740518077
111.817134761662,165793.185443664,0.0013666942113411,1.0,3.316687141957754e-05,0.0268687275302045,0.0268687275302046,0.0218446159187651,0.0218446159187651,0.0008234791930576,0.0008234791930576,7.146240687296657e-05,7.146240687296653e-05,0.9903493819996796,0.0072152738626705
60.2619383715357,35504.3682636457,0.0432968733460931,0.0,0.149120339982045,0.0397913390075791,0.0397913390075792,0.0009332811916921,0.0009332811916921,9.003457549925219e-05,9.003457549925227e-05,0.0184237245153001,0.0184237245153,0.6905604841728433,0.4841319672242773
113.572284276701,19818.8116446623,0.0389514428297645,1.0,0.0150201743690937,0.9313869462057962,0.9313869462057977,0.0216656884081473,0.0216656884081473,0.0002220644788887,0.0002220644788887,0.0067779996618191,0.0067779996618191,0.9925087433076012,0.4345287810491098
73.6932731859354,187210.194587906,0.0051916524306878,0.0666666666666666,0.0016950419411553,0.0014679293028986,0.0014679293028986,0.0019027627138787,0.0019027627138787,0.0016304967437144,0.0016304967437144,0.0001236313463441,0.0001236313463441,0.1917062745997159,0.0491600213582949
73.0769167252953,5049335.17604998,0.0017073920096774,0.0666666666666666,2.016973548793651e-05,0.0914291844022009,0.0914291844022014,0.053455721393111,0.053455721393111,0.0039914688584511,0.0039914688584511,1.658542388122999e-05,1.6585423881229953e-05,0.2138312791227356,0.009387111011046
76.7669046775851,83769829.316209,0.0295508045531704,0.0666666666666666,1.872945480397997e-05,0.0023196925611695,0.0023196925611696,0.0002303312835528,0.0002303312835528,0.9798759394742452,0.979875939474246,1.288637992902778e-06,1.2886379929027787e-06,0.5707127292134173,0.3711803828650732
76.9532227395043,35249466.3584083,0.0396836294037526,0.0666666666666666,6.832767474794019e-05,0.5012716423770833,0.5012716423770832,0.0115018394497872,0.0115018394497872,0.1657703146903071,0.1657703146903074,9.268737242070318e-06,9.268737242070293e-06,0.881604147235388,0.4428867071068387
89.8875888798927,175132.720986034,0.0105901442961668,0.2,0.001848075136092,0.0071289885596455,0.0071289885596456,0.0013609230083458,0.0013609230083458,0.0023439211535931,0.0023439211535931,0.0001754874051522,0.0001754874051522,0.9348738482589608,0.1107839262998828
76.9337921797081,373732.962842377,0.0010832211107182,1.0,9.86320954116309e-05,0.0549145079218597,0.0549145079218598,0.0417479933258041,0.0417479933258042,0.0078801894742363,0.0078801894742363,6.86430671762137e-06,6.864306717621332e-06,0.4442240714806004,0.005869120787086
94.8945332249291,2358339.4689208,0.0013583927574119,0.4666666666666667,8.299603665744013e-06,0.7535455450834357,0.7535455450834361,0.5062341239913755,0.5062341239913746,0.0332957368494339,0.0332957368494339,1.549395820082495e-06,1.549395820082494e-06,0.4273439001049279,0.0054032767695215
108.597708678252,208482.914680988,0.0050288162152222,1.0,0.0001838435558305,0.6219697381588835,0.6219697381588842,0.1131026197425098,0.1131026197425095,0.0102586112912122,0.0102586112912123,1.9015687008158824e-05,1.9015687008158797e-05,0.8294142204253047,0.0473012423301983
86.9801789675031,10860.3621189494,0.0278087209571788,0.2,0.0782776043956082,0.0004530338931084,0.0004530338931084,0.0002372471923327,0.0002372471923327,8.748654004992897e-05,8.748654004992917e-05,0.0121727228315476,0.0121727228315476,0.2594838795435764,0.3073343625750072
76.055698031191,6171739.01930036,0.0015976033752334,0.0666666666666666,9.275619365480583e-06,0.8643034097354657,0.8643034097354668,0.6847859561618205,0.6847859561618197,0.0318276600293639,0.0318276600293639,1.3679363026921325e-06,1.3679363026921289e-06,0.7236845570126379,0.0030234802833539
58.2155220438161,1222603.51935738,0.0165476071154846,0.0,0.0016545531603963,0.6463561847465092,0.646356184746509,0.0356263821758155,0.0356263821758154,0.0033793276391984,0.0033793276391984,0.0001902275745153,0.0001902275745153,0.1830238069071705,0.1787884971353547
60.0225952497963,20070167.6725941,0.0270569267432312,0.0,0.0001536556440923,0.0061168548629128,0.0061168548629128,0.0004234911214986,0.0004234911214986,0.006903394383191,0.0069033943831911,0.0001556845008483,0.0001556845008483,0.4340657547516386,0.3056509616382182
73.023250456139,1986324.33073476,0.0488061317704825,1.0,0.0001872833545187,0.8136741442761777,0.8136741442761789,0.0150976188105053,0.0150976188105053,0.0703307752121629,0.0703307752121628,2.693737045211022e-05,2.6937370452110136e-05,0.3874134260188939,0.5470202749040902
105.984702143339,1576471.43113973,0.0023605698386712,1.0,1.0939256168553226e-05,0.2318564162024864,0.2318564162024864,0.0922159710567631,0.092215971056763,0.0894560541498444,0.089456054149844,9.893284664294738e-07,9.893284664294706e-07,0.8157724433135678,0.0168431504840723
75.1536250711325,47633509.0106674,0.0030115931044696,0.2,1.4281495664160534e-06,0.0258387601544249,0.0258387601544249,0.0106445548139986,0.0106445548139986,0.339396598494926,0.3393965984949263,3.085380706603878e-07,3.085380706603871e-07,0.1098914362726724,0.0242745955702227
106.906035367223,17231009.5362279,0.0032797102593165,0.4666666666666667,2.404713825419874e-06,0.1379206274529725,0.1379206274529727,0.0405461070681478,0.0405461070681478,0.4596536589994799,0.4596536589994797,2.40973977560384e-07,2.409739775603837e-07,0.8024126590266697,0.0273351588673798
75.9751705807857,23146746.851885,0.0037592112010066,0.4666666666666667,1.4925894481211983e-06,0.0444846506787481,0.0444846506787481,0.0145218330947334,0.0145218330947335,0.1198888675838812,0.1198888675838814,1.053470942771721e-06,1.0534709427717154e-06,0.2052718547886418,0.0282683109511941
74.5899789740459,6597353.45995755,0.0027408838461931,0.0666666666666666,1.4946831683285136e-05,0.4623709687114258,0.4623709687114266,0.2526174701577081,0.2526174701577076,0.0518115526515907,0.0518115526515909,1.2268798724814469e-06,1.2268798724814462e-06,0.1923955007269263,0.0091185665633709
73.0193040450601,30103586.0229039,0.001489302500715,0.0666666666666666,1.697360318215387e-06,0.0550354051219149,0.055035405121915,0.0544753642535321,0.0544753642535321,0.160447172322731,0.1604471723227313,2.240389357057321e-07,2.2403893570573122e-07,0.1975236612387468,0.0021674422435747
105.208188526576,2666506.50238054,0.0154709291924191,0.4666666666666667,8.817977660001454e-05,0.0329486998653727,0.0329486998653727,0.0024017326110917,0.0024017326110917,0.0208073682228441,0.0208073682228441,2.8863250400577875e-05,2.8863250400577803e-05,0.8164985217980864,0.1664981946514377
92.7974730033264,803359.273711874,0.0041664297064667,1.0,3.9132082805722095e-05,0.005396341539497,0.005396341539497,0.003245952559983,0.003245952559983,0.0230786823486229,0.0230786823486228,6.980581685211101e-06,6.980581685211111e-06,0.6313423747557508,0.0374570811157893
60.388293270001,536664.468489259,0.003129858571983,0.0,0.0007126528913615,0.1799413243256579,0.1799413243256585,0.0545847612009078,0.0545847612009077,0.0015572954850748,0.0015572954850748,7.801992260739825e-05,7.801992260739791e-05,0.6212865626016418,0.0256245985172502
107.830875272243,64110.1838501885,0.0044035309242858,0.4666666666666667,0.0006995910158839,0.9209648949595184,0.9209648949595188,0.229116318589069,0.2291163185890683,0.0023968362697138,0.0023968362697138,5.926218080682195e-05,5.926218080682191e-05,0.7064346192727137,0.0316587601621794
71.9565731927906,1144485.24129683,0.001523318816988,0.0666666666666666,8.087469902830975e-05,0.1065325048282549,0.1065325048282551,0.0688578581212931,0.068857858121293,0.0056173438715897,0.0056173438715897,1.0502122445193349e-05,1.0502122445193332e-05,0.097399284618895,0.0072859114147027
111.093285561024,1184462.80671909,0.0015953514643274,1.0,9.789215202062764e-06,0.0001547434113856,0.0001547434113857,0.0056865606429051,0.0056865606429051,0.0702460011678994,0.0702460011678995,8.463955790738788e-07,8.463955790738816e-07,0.9101341434344136,0.0081081656892152
58.7732953345881,9663041.0519999,0.012336975976965,0.0,0.000155615333727,0.0521798221366926,0.0521798221366927,0.0044424326326235,0.0044424326326235,0.0341408027478066,0.0341408027478066,1.4009173085591528e-05,1.4009173085591498e-05,0.2568818325477146,0.1307240488616741
112.42527965995,344352.985040786,0.001517130694856,1.0,3.316687141957754e-05,0.0268687275302045,0.0268687275302046,0.0218446159187651,0.0218446159187651,0.0008234791930576,0.0008234791930576,7.146240687296657e-05,7.146240687296653e-05,0.9903493819996796,0.0072152738626705
74.149471240158,3509396.98202832,0.0037174994291946,0.0666666666666666,6.426208594332737e-05,0.7413184568111841,0.741318456811185,0.1819516443367286,0.181951644336729,0.0228145005067151,0.0228145005067151,6.297003117817898e-06,6.297003117817873e-06,0.1761147053528951,0.0323325319970026
60.4756056877817,74480972.4739204,0.0009690193419829,0.0,1.086276400961885e-06,0.0038218463657655,0.0038218463657654,0.0128382501274038,0.0128382501274037,0.3213245966687244,0.3213245966687248,8.084816457334929e-08,8.084816457334884e-08,0.7793577064490144,0.000958570555805
89.2904509727562,16826258.7299536,0.0033593067671351,0.2,2.460762263225388e-06,0.0640568837903157,0.0640568837903157,0.0431812981697065,0.0431812981697065,0.1720130116947722,0.1720130116947727,3.123259395454883e-07,3.123259395454878e-07,0.8359221252369171,0.0075117611540557
