SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
100.470273880963,10370424.8985492,0.0113127554359916,8.054858919654098,407.83532888885367,0.0011054470343928235,0.0024959848590373262,368.19086364243145,0.0010615172824214052,0.002411823213507358,248.82787799542407,0.0007174694199320355,0.0016712192710171237,222.26845082310294,0.0006787327856603005,0.0015274819043222408
100.989568881996,1762575.00415195,0.0153468436374707,7.633202371885,122.96107603214129,0.008066719327697128,0.005280434311749233,95.12837658998964,0.004946717183250344,0.003058052704814132,95.88254432380417,0.004174519581964943,0.0024609307617862335,99.58876170771684,0.0035271402289947336,0.002162492619027212
100.678115807312,2028739.59187375,0.0140748985931211,7.728255664554606,128.5207605745325,0.008394216293530163,0.005302066400859653,96.59939304484551,0.004893503549574471,0.002931564300616839,102.40697933843823,0.003971266306305292,0.0026160059053069065,101.45989767191426,0.003532492124321779,0.002084648081526961
96.5530684313074,185855.405032386,0.0136524140628665,8.305501585487159,188.5792092810401,0.0019502630744273018,0.004417118128732735,136.8758281896393,0.0012953722330134316,0.0032793412029274854,120.64273608692928,0.001186314746577589,0.0030107522136332667,98.45950813561947,0.0005563241258172375,0.001362395963534002
97.0815613982967,10969091.9991543,0.0022406368243177,8.29081865904821,380.99609230607376,0.0009682040999089018,0.0007503135396475228,321.10610669821153,0.0008297948355311792,0.0006884014444908767,203.11096088868752,0.000512957878514307,0.0004546877918277495,134.36325006263607,0.0003281319692237932,0.0002693658160719507
54.7557566751454,1009547.71722506,0.0084737521564672,16.158861489793832,748.8190652182468,0.00033108307246426503,0.002786824952320503,530.050997012676,0.00020158580035030342,0.0018129959940781804,493.90021599106115,0.00021192922347566443,0.0017422347144776017,381.05525985369724,0.00015141218981294923,0.0012268245500674016
95.5497683190441,10254670.8487857,0.0085543490927667,7.880446467810158,401.24872927449405,0.001149788478995499,0.002527313092424414,370.63858064641755,0.001014057672039028,0.0022814577521511237,269.6884971613485,0.0007235571577502641,0.0016765067787069537,218.0655994184808,0.0006308719035794116,0.0014556864564159167
96.8070745688379,113193.79062327,0.0109604023355418,7.77966111955641,215.95504966027303,0.000818863125550429,0.0025925103100557143,205.69039631966567,0.0007605092028077781,0.002431043923919312,191.85824313471346,0.0007109501842998898,0.002418150915942718,181.75296711819948,0.0007288410162857168,0.0023978916007528148
102.321994643251,2463383.98165303,0.0175718734435836,8.268419042992813,920.9405443724271,0.006392836709514886,0.00604178318317873,814.108921816107,0.004999608245904626,0.005190392874096366,573.203905406881,0.003965199183937045,0.003975467846970186,256.066845110554,0.001629610343945141,0.0016962111175165028
101.165407596161,4875691.45176391,0.017248162045075,7.671859134600549,198.64634926984326,0.007345003844901672,0.005093636176664593,189.2616084466182,0.007268186824852943,0.005144740036997294,125.80114755740128,0.004354213923230885,0.003292064683329024,113.69185358157512,0.00449556169929831,0.002951776620137304
98.7724345657848,244928.06746656,0.0018834013823793,8.26122378058324,134.89350478609342,0.006329079988132239,0.000544665365526356,122.78934090659604,0.005771992515249123,0.000544355134544125,101.846602810365,0.0033463191150662876,0.00028291385505766826,101.61968387920479,0.0027408956733838267,0.00024501978325120914
96.5695781796423,4989679.14910222,0.003174003708749,7.767281450583094,245.7561729586325,0.00191754719743048,0.0005669729184052322,209.99680544344184,0.0016755914861653809,0.000529963029266292,175.31621927737518,0.0014327203892597917,0.00042667937016517847,100.19846608924101,0.0006375034616900739,0.00017955427446902244
53.0463812879536,3821411.64165755,0.001463648060276,16.782252501014234,452.6794200098039,0.001797545640887723,0.0007812692495223724,221.12627835738468,0.0008986237088659035,0.0003731793086497123,170.14796627893455,0.0007189473143638772,0.0003120550101248594,131.50359419428815,0.0005762435915557195,0.00024974114914670084
97.6908115060134,1620801.35749792,0.0016248419273647,7.893012639218388,119.3071203210184,0.0004304720879578154,0.0006115896862387392,102.15643258433798,0.0002843673502468286,0.00038255926188709814,102.84566302248108,0.0002493919228678469,0.0003445131297952953,101.4342385860419,0.00014645893870851676,0.0002045863736261303
100.631951312232,7937084.40038106,0.022723816137976,8.104708921946798,174.08830716169513,0.00349027913574134,0.0058121101881560555,161.5880400713464,0.0031597204469145696,0.005108566676822868,104.56719105733623,0.002265539988342254,0.0035555433357170553,104.88851582098076,0.001781990962200009,0.002987629778411707
54.3802342560246,6886662.37352715,0.0016049884372235,15.442756508176428,100.06202965429917,0.007529907051059406,0.0010568739026376925,101.25532127590135,0.005985465700093975,0.0009109822735042111,96.34791276670278,0.005645109140297976,0.0008154996171279184,98.90653637328758,0.0020118892944680495,0.00028392375430002
51.4440691486147,21116.5480239322,0.0022100304400459,16.67439489395758,717.6792332332766,0.00016415211569719763,0.0009275678199448909,404.13933297321466,0.00010245498111609872,0.0004973068973009918,299.7020724330313,9.581010052669864e-05,0.00039287696775858975,274.6672283092254,9.906719170705743e-05,0.0003325655964377345
51.1516578120835,145888.405567787,0.0050054374644947,16.796001939174616,720.9270085425169,0.00020718437606188496,0.0015584750818169438,742.6610953927906,0.00019315680827910274,0.0015541327851206165,399.94956724324175,0.00011186433796722106,0.0008173182340778653,265.84092929093185,9.773406171053594e-05,0.0005628862724136597
51.2387525405543,25087.1461310294,0.0043904904285402,15.552812389527986,822.6619905793516,0.000988571316270408,0.001281249209101954,675.4663090606704,0.0009067825992972796,0.001112590875552572,572.0172362977745,0.0007346738054507146,0.0008435322342901164,400.0612164915873,0.0005001402752907661,0.0006113780313936507
97.5651983005694,21812.6413240703,0.0009365850721686,8.288406912409375,210.03913775620262,0.0002191413642797084,0.00027837729247331245,171.3221699684349,0.000184180148247169,0.00021380748603935015,147.7362382470939,0.00015955409969861382,0.00019549382316170062,144.95890730718864,0.00015510580744521206,0.00019050563000981436
51.1984098532234,18812.3878211584,0.0012154814049786,15.561519703198293,547.2919410750332,0.0022509828225420955,0.000331191801786525,529.9708244820821,0.0021604144859364606,0.0003261070060113487,510.8984484080197,0.001994277293031324,0.0002866473157418006,432.18448754046716,0.0017580153748759711,0.0002582153319902491
96.5880628000062,69473.4346420513,0.0105197814356516,8.351329250353245,438.75292645650336,0.0001469262226974252,0.0034648213975887825,342.22444019354765,0.00010154638444126153,0.0024676006908941894,319.4713697985087,9.516272782215421e-05,0.0023352697591881525,197.4681351898494,9.944063868867291e-05,0.001434033835805386
51.344715942232,16768.1444037214,0.016551430965997,16.453762703477736,836.4129440862778,0.008196510831009505,0.00498453748769914,789.6754556263533,0.008603763271258382,0.004854190897090962,539.6416337159742,0.0055651012412883645,0.0032343439967488343,305.1526448039692,0.003486455600803606,0.0019740037218913165
51.7947272601102,569934.405928395,0.0148697082623786,16.21988501166241,323.73438449296145,0.0041007084195002035,0.004038945585902737,304.94493131329244,0.0039282543696445,0.003917653138107003,259.2528934416028,0.0033542552997751583,0.0034688477023468766,155.92608973398674,0.0020721029934025453,0.002177387743011894
51.0955437496169,454179.512336393,0.0266649434350598,16.470600748189362,459.8314729663162,0.0006493482997476927,0.008905101572512755,376.5751109755489,0.0005366108352969069,0.006956947067448815,305.0142334178461,0.00043312436393509556,0.005307975506082435,190.25871392403303,0.0002514623767070863,0.0033952101668260587
51.5795086078431,10735.2377583867,0.0033223015781547,16.5475799254336,580.0292801444086,0.0011167815492120039,0.0007815879052389009,556.0353006244862,0.0011328379843584524,0.0007751820887055413,584.6086775300711,0.0010808919840669985,0.0007647940331308058,547.6685788246778,0.00099691865108825,0.0007462461626668548
51.7167203935613,4063197.15531226,0.0088098378271976,15.958589424230725,555.9731748298976,0.004186567894129144,0.001877681124169219,507.83881044269225,0.003771230871038059,0.0017678727327329745,495.8661630354525,0.003568848793990041,0.0016344111995355095,424.1500659587802,0.003019095879983438,0.001420814978013171
51.3703038758656,34980.4933009091,0.0041425700555821,16.292643349004628,769.4676163031265,0.0010638841532820953,0.0012162434317948797,725.6952858839614,0.0008514755441600958,0.001036528015705201,556.9968774971159,0.0006848641778589664,0.0008766186760108052,383.25830598439313,0.0004919348388967708,0.0006249428720222142
97.0585088311148,31608.8912259383,0.0050533779421433,7.977505015008294,211.68085935462258,0.0021051954157369664,0.0018865523073463568,153.53453686983582,0.001492125208191393,0.001362526865732826,97.24507682163474,0.0008256087827733767,0.0008059981732909229,102.25630149800384,0.0007082777944260739,0.0006999542398697015
54.1321479504454,2016009.79795897,0.0165580106095176,16.311485762452712,237.4636186839079,0.0007753152610871234,0.006846427194366831,103.84408164833951,0.00033008983783104043,0.003201467762127209,97.84338868849667,0.00021888396476663684,0.0020591000853390712,100.45614235004076,0.00022982031050646217,0.002035755466511487
95.5571824617888,10137.7657088655,0.0024136085115665,8.310769311124,788.8516782873542,0.0005205165475915982,0.0005654082643309107,611.8199777172645,0.0003889562259824601,0.0004715428870465041,560.437245290354,0.00039463823821540427,0.0004296740766756931,547.7412097856522,0.0003703371009371458,0.0004156308736949858
51.5425532238913,20956.6410303035,0.0012185249867838,16.08978244254397,545.4722422237895,0.008351459263692549,0.0004104294289771834,439.77667885157393,0.006147040866838819,0.0003189117919615403,162.61234831297463,0.0024319982051737308,0.00012668481195339835,147.51385768067502,0.002410241837638241,0.00011436974902107874
100.126763605094,170705.14578994,0.0235883001760938,8.174412991625395,107.57087998662398,0.0006665276634561969,0.006459949153632196,103.75371081104353,0.0006122533471790577,0.006201358985108621,96.62354527809148,0.00035979952812407204,0.00393051167023051,97.81283725114486,0.00034740602937154564,0.0035464819450833577
51.207613708558,15532.8955276098,0.0004585139939753,16.1088751190722,501.3882569453689,0.00019300015851283676,0.00015637818184626226,396.3385223729803,0.00016371088991604652,0.00012023186307505936,400.31128677527073,0.00014969553570333177,0.00012248755574890632,194.38900643750625,9.692126276557503e-05,0.00010464259180736115
96.3861251774773,27791.2508294646,0.0014406818410843,7.900118369068601,385.3350297759328,0.007689800805561392,0.0004636678542095433,188.64449941936496,0.0038364113221462147,0.00021850009708591168,166.84383188600864,0.0036862939245756055,0.0001922396400505808,104.81565145789047,0.0021396994724027403,0.00012171737679958314
101.627462615797,60712.2882933343,0.0144867937715808,8.376404233120027,135.41181561224576,0.0035244623590442825,0.005469392291214812,103.02297489141547,0.0028019960587574197,0.00456454914377712,100.81588729451889,0.0012118258774663768,0.002006850791201147,102.49028406314586,0.0007009728682354325,0.0011216408173932437
55.144102099646,14114.2131003677,0.0004807061711176,15.917126990870711,198.03870115481675,0.0012868240144722257,0.00022186695618749304,158.42635282013734,0.0010191780291449173,0.000167699680634978,97.17658497065645,0.00026075721806443285,9.799354702296202e-05,96.85058274561545,0.0002539050210034809,9.996095323527356e-05
54.233168389316,2077196.37232693,0.0014087323048021,16.281453045150446,292.12135349725963,0.005290371689530294,0.0002294284024056202,133.56624142123,0.0024901935234248585,9.755440893395463e-05,96.9435964312885,0.0017801948042552376,0.00010034964540596887,98.7918940939454,0.001628894361526661,0.00010093945862337107
51.7904280682374,21890.1552389601,0.0004636690639759,15.89231366978588,392.05242522475424,0.00014603993789490924,0.00010791059598576837,378.3907359812963,0.00013155939592224763,9.566647890229246e-05,97.50597452445753,0.0001007864204012609,9.819357844507095e-05,95.1541487446813,0.00010360917021447509,0.00010390926387099385
96.4320561618428,35552.3732294735,0.0072186025845542,7.640430225825028,539.8915070483062,0.0003488912152710757,0.0026571889094868816,329.61456889497146,0.00022437654366282584,0.0017432239597737684,222.1368182600679,0.00014757631645990322,0.001127468053673167,159.53485190290573,0.00010850686517141631,0.0007610217274437672
51.5994646010439,28259.914536965,0.0037087344042261,16.299042118710585,318.70237244506603,0.0078078560380081905,0.0013614071923674937,213.27081691080843,0.004789026703148038,0.0008804359484443644,141.29747833617492,0.0032240748625472575,0.0005723307471948826,102.91421441898689,0.00210514613865149,0.00039361732574005014
51.4758228933551,90190.6858538263,0.0010707226001475,16.09118764135603,612.1658303387381,0.0009861703349824653,0.0003450974864340723,493.5227225921615,0.000822977571380015,0.00028397284702042197,459.6674988871216,0.0007339608430561356,0.0002618751727165337,191.24342830163138,0.00033368925068414464,0.00011616349197297343
96.8964228900939,69438.2371607102,0.0130264469651172,7.738772820182819,386.03751187302197,0.00038503049070607925,0.006968007998147638,97.68035287750219,0.00010133407819179686,0.0017374566952717896,103.03557519927035,0.00010349361888676797,0.0015798594253995787,95.14068655679276,0.00010275990165743168,0.0015066511004236352
52.10496068008,283210.837369108,0.0021660651690085,16.14035917793409,320.5269233002248,0.0013321721613347981,0.0006479526489833911,267.99894942247704,0.0011139353796877198,0.0005236972560669192,202.56539979438006,0.0008142901860992749,0.00041016832000798786,131.27514980128197,0.0005383792551925362,0.0002519388975492659
51.3707800260735,15683.1755827545,0.0132806752763771,16.687576560459366,434.00685548129275,0.004754029422561037,0.003796842586055551,354.5844431229858,0.003923566983688585,0.0031232725787791586,348.685136537419,0.0038275404841365225,0.0029710086254303536,179.0106407448477,0.001925755498198025,0.0015920073137842407
51.2019959469841,71003.9245286516,0.0011134003292753,16.4303780585179,595.470746288101,0.0009849238954690765,0.00032349267933613437,474.4632546520888,0.00077792581964833,0.0002846557755560824,460.1550481037771,0.0007285221497213382,0.00026092438303029167,194.93444660369454,0.0003447763123033592,0.00011041742970571206
51.5458276019514,20185.31389194,0.0110362184634279,16.664942751800627,573.4462259031883,0.00024937108166973664,0.003623817195549227,568.8881533447261,0.00024988501649681323,0.0033225910708876588,403.4146657697738,0.00017468104742901735,0.0023591025083347667,118.67410529187401,9.719842490254296e-05,0.000731980295801844
51.5008894077761,78180.4539917166,0.0028733845278693,16.321398654111423,401.8518790322936,0.0004983304193811432,0.0009254986527676213,279.024546370852,0.000315403137726907,0.000624467631436995,218.21042931617268,0.0002501763069223006,0.0004858024297083115,100.99398839221749,9.987201128484999e-05,0.00020949580701720615
51.170974655632,71473.2346141444,0.0146905136453845,15.655244713929012,618.6361958975758,0.0009874050359666338,0.004531753676535536,440.1667264175668,0.0006540150866728785,0.00304344520523995,454.2984738446613,0.0006538128299856974,0.003323896596798142,371.2011535689176,0.0005802266337815899,0.0026817803325773094
51.1636682102691,160227.182334847,0.0196662779109875,15.26623774115146,637.3187969139962,0.0006032766885002887,0.006494307525251791,565.1646048582083,0.0005394637796254626,0.005643161246679345,296.8541231421074,0.0003068858396971603,0.0031257365530149867,235.45755497881603,0.00022135301650681694,0.0023802966539650384
51.7914248089372,250016.900461437,0.0005914140290966,16.084587441109917,438.82221557390443,0.0001419706331454625,0.00018325103328958704,378.7163365125535,0.0001152798784908097,0.0001609689050266822,249.3378784724966,9.994442441757346e-05,0.00010711965154211997,174.1864379692284,0.00010301411159999013,0.00010059432043316639
52.4120274597916,88067.9267672598,0.0005171635759068,16.411082287182342,338.8638840026525,0.0018209271332827735,0.00011832698520622188,312.0581657195576,0.0017596375868286196,0.00011115543428390855,310.62057210470186,0.0016641803202964952,0.00010634538075286493,153.04956558399616,0.000894709551825968,9.604545038063293e-05
51.6441244346341,25966.7099329461,0.0037890461955812,16.075580159089927,323.08688140906617,0.007267911514849567,0.0013359853277203847,202.53043674213157,0.004623085338830339,0.0009113824334231191,133.88775424567055,0.0032205017541835114,0.0005646056377815769,98.34522885407097,0.002208688021357886,0.0004245913620069969
51.1523045878002,18267.4988886401,0.0076380851055892,16.487966947540347,647.4415245571078,0.008469849410822126,0.002207366122628754,580.3136437093253,0.007085792481237286,0.0019911257357792633,501.73986804373305,0.005990948720588784,0.001734363959762119,219.42226244150913,0.0026989532631694437,0.000718954646662844
52.2346406730003,66477.0164518584,0.0005182921377882,16.728104258336984,344.5589638856297,0.0018493969907904776,0.00012255559745591368,301.76102722175835,0.0016954710792016195,0.00010469944501166243,319.66325727403483,0.0017640059513036935,0.0001034482375573678,160.03386871474527,0.0008876813423676241,0.00010181200954539587
51.9093182341567,122798.324935682,0.0010294586177161,16.62816557963703,380.4548313119481,0.0009451859506868657,0.0002617680042234259,373.9834272600727,0.0008334162115498502,0.0002361860640458372,376.1952969060988,0.0008319168114761359,0.00024146688779285453,302.63528978971783,0.0007058295616470643,0.00020534419196739602
95.9004695411234,34400.3752096404,0.0122629129284715,7.737117579470111,716.8516928751543,0.0029237814673339266,0.0029138168605226038,694.7943802728278,0.0027675969088927083,0.002851706912449629,653.8447461675735,0.002744183399927752,0.00283845854353263,572.0021713683622,0.0023336318500027102,0.002491677309115183
51.5619640881567,11230.4998023251,0.0017200606570838,16.749119898113875,882.8677889403975,0.00020376547040505859,0.0004833922323022359,835.1937921345128,0.00019945300439360537,0.0004696886249478635,795.9962378429927,0.0001813400828105614,0.0004343867266639303,329.31418863774684,0.00010373093340638491,0.00018189486902197357
54.3119274355256,84184.1547015546,0.0004839502263151,15.554473705774278,205.4402488096569,0.00015791051552074064,0.00018824541421091706,120.64895169349352,0.00010456484967579504,0.00011207962447365181,117.66004932746499,0.0001029627620140009,0.0001109498357269133,104.38971203855658,9.540301260042233e-05,0.00010465286691040945
51.1698626415483,18230.5073971066,0.0020679720477345,15.879208039710964,885.7352520254977,0.00019882454610352973,0.00047904572288467626,825.4188959693638,0.00020957871966648722,0.000480817305987345,746.3944877712861,0.0001852059269627464,0.0004489509869021246,316.77744108626973,0.00010491406880032228,0.000180224485105839
51.3856450262818,55279.1281006009,0.0007353615746894,15.645631576505478,442.4125975809207,0.0009723077597549322,0.00018931761645868763,332.7702498733692,0.0007053220450301648,0.00014015506716008776,267.85727492270007,0.0005382177770967099,0.0001132734441879577,227.8217281283275,0.00047125136144227894,0.00010095451916990921
54.7608616644828,46224.4514354833,0.0004798778190468,16.642795394923535,204.24278931075727,0.002192620057853735,0.00021925690147222491,142.74755587887094,0.0013394988296713153,0.0001411810890080489,112.30358376565057,0.001100915752868639,0.00010676958401249142,101.99787326224184,0.0008041508477606784,0.00010256732583737907
101.248592191032,74581.3838774158,0.0054103061978642,7.839049376966077,209.47975914224,0.005744254409520523,0.002077797933916065,138.53790215827374,0.004083017033663676,0.0014582010381442231,104.9023605159344,0.0026620760241021658,0.00093566555490747,102.86534067352966,0.0014675181514597878,0.0005426013115216938
