SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
59.5641900166955,27031942.6690917,0.0090517032594816,31.321612652329566,2.4536517181295157e-12,8930.033428684952,6965.029061107645,9280233.47391593,6882651.326555702,557420077.6640897,374187868.2269491,2.9393198116210895e-13,4.1839384424581985e-13,36.48800006948177,0.0010379271554577132
90.7254991049146,53609483.4146957,0.003838613687962,124.71864840556466,1.298009897831099e-13,786.8230410572946,594.8113420875658,1865561.712150597,1414053.5794998894,10087522294.683117,6515939600.241777,7.158172584348602e-15,1.0365009126699236e-14,27.116859588390234,0.00042755935559511297
58.6805481825514,3346464.15779985,0.0268108833955813,31.058725353851955,5.73849212898942e-11,344.11164498746626,257.42336708477194,116458.35315369657,88970.50366925447,377111314.57599705,249968187.0842635,1.2875804866780583e-12,1.9808012999494605e-12,3.604108697706008,0.0031085346887807577
74.6342167288564,4643189.2478479,0.0154308157615902,65.34843945509901,1.2002463169412e-11,115.87855733051066,86.13101510172204,68833.0502982159,50753.32233353937,500810495.2804412,335266604.8194581,5.77558468091541e-13,8.190886917324709e-13,23.029594324868853,0.001812722641127535
91.2265269903743,5800329.09187254,0.0096321589014102,124.22314980916381,2.9369714595120166e-12,9337.866266103125,6774.148378719691,7968255.166487062,6028489.480628632,667302230.4894596,448446358.9326347,2.5858115754001094e-13,3.9390853673054967e-13,29.403676294271676,0.0010557565543412128
60.819592124613,901761.812802415,0.0109460951547181,31.598678577519273,8.955888940620547e-11,382.3304763662217,300.7906658912047,317796.98976480914,225153.13309815284,67928627.17716272,46466955.722293444,2.772963381218818e-12,4.0168030608111025e-12,22.204730601332763,0.001243206030873777
59.3024992995471,29338290.8352262,0.0015571839802238,31.053213314032252,3.8789561255015084e-13,700.0748466275328,548.2363691991085,3974033.2525933934,2965737.5149549176,565996692.7321868,399220447.71886975,5.152955308518076e-14,7.42501761835886e-14,26.22440804301404,0.00017357225155194503
102.662813121822,389093.006825094,0.0036948693254092,257.54692884319553,8.569920423741775e-12,2585.5433686068413,1986.8930853724542,6030285.533042488,4421969.400603872,293956857.754472,201388157.67036134,2.167086020557956e-13,3.052997417773726e-13,18.77225936554898,0.0004080323477437534
93.0069001201689,386532.379964376,0.0326976642916842,131.45155572008417,1.7778004846696255e-09,2794.011523539387,2134.653872774812,750443.7464420235,582995.7309689053,9966652.724210981,6882221.0962802395,6.102047444253421e-11,8.740030702516621e-11,21.93306732471061,0.003717415982517358
73.7640415258409,11307364.279486,0.0084667415038958,61.55037076382578,2.0059600118371687e-12,4784.859029985663,3592.1392460632187,4745395.282134411,3500463.9372351295,2310213614.483044,1546983544.2847328,6.855416746798505e-14,9.90628090103064e-14,7.484902908438316,0.0009815331020443198
73.2765198355808,5861931.05146209,0.0191050584636623,65.41436843374878,1.1568374206174178e-11,9672.14717302678,7599.980529740998,4355033.999894106,3386283.4183909013,111282678.67322214,77010358.61035316,3.0479411446141033e-12,4.352443863903192e-12,31.5228915207483,0.002153901711310971
113.387972329522,468106.499600627,0.0015302428031287,524.2627950320575,4.792472346556297e-13,2023.9122767546755,1405.0320415084275,9810802.008139402,6817991.455756538,1215844198.7871683,829985038.2282672,2.787323481925728e-14,3.836494006391853e-14,33.613911468531015,0.00020084451483675793
78.6350324430817,1149028.29477684,0.0015025817551834,127.20325594263551,2.40265609288192e-12,3903.180639701308,2776.5484251314833,21034170.57387343,16995134.80559242,73897268.24950792,52516279.84293634,3.643402319096562e-13,5.179108466596762e-13,0.7119270175201945,0.00016134836420376612
60.4876094591092,12692390.1227579,0.0017416126434069,31.627257198847758,9.554605534708302e-13,5767.493797601804,4139.295597022882,29272010.296316512,21077098.38926616,614150306.5870228,423541239.1434893,5.4080236639667e-14,7.190606413957239e-14,12.112752432811513,0.00019552699394781436
86.4248317053747,75616.3368855424,0.0792106280792156,133.852123656548,1.8677878038282675e-09,682.7285827715832,507.1686996910145,77631.8521730108,57674.0539848193,21262606.38625701,13853330.804308265,6.76959781117423e-11,1.0242794058934658e-10,4.685890861264609,0.008695011744214777
113.306002026272,1717766.7156121,0.0018004328801347,533.1777323577118,4.494354175516417e-13,1866.0271191732545,1392.6413108725521,9156664.985758875,7095662.2090578,1214335663.7736392,810626826.807133,2.7073642887372213e-14,3.833969589350661e-14,33.4922593010051,0.0002055794060606234
90.5550826706339,120441.878946324,0.0030922193564662,131.31586516641224,4.5275405272976014e-10,6509.282210646208,5172.169523239024,18110963.060989477,12994849.748169612,2937726.8933287133,2109263.861838898,2.030450838817752e-11,2.8983987461804545e-11,9.84928225034886,0.0003780862916640695
59.2695214552015,1672992.54363681,0.0012564145201415,31.550603164775385,5.655224100059398e-12,305.5413246264599,236.03862411215684,1956954.0080705998,1574324.0912212848,93037618.45563018,63468625.67872073,2.5716725800559764e-13,4.0172534579265925e-13,20.67712016318854,0.0001596149009979611
74.2531008658785,4117438.0648895,0.0072149893323767,66.38645769409747,6.285531555223259e-12,550.1005020345472,453.5329809948237,729696.7481442742,508359.03833271476,368968110.761518,262226086.29120046,3.5836634103210814e-13,4.826211607523114e-13,32.20381019984645,0.0008118819334580245
59.8119105633145,175721994.282332,0.005917984307855,30.838839677027206,2.4257725624379377e-13,118.05096740803782,85.1996758863463,170513.56898483806,128239.28018729102,19934483663.68917,14804045804.38105,5.313473466870331e-15,7.467104156913906e-15,27.226412928711223,0.0006838052278146096
90.3556495705513,125474.738133255,0.0241499794563993,124.36356045037489,3.4725857880815633e-10,4641.790600686757,3410.433104866718,1667262.831439945,1241877.9903033497,11275367.850347249,8042271.612474922,3.6376707814338744e-11,5.7381437725315526e-11,28.205698431282194,0.00259810266014029
75.3364816481234,776244.57856044,0.0022665425408037,61.50961000622456,1.0385581456912195e-11,1290.907799577638,950.5050056819734,4677058.656280391,3535334.875687447,107903289.97545522,70963435.26033784,3.7645989958934757e-13,5.77007861283727e-13,31.68768597377034,0.0002496614436439603
104.036998989625,1778943.55850802,0.0014311215502744,535.6967396257212,3.48428557905168e-13,388.46713755528083,286.1464338937739,2480637.5563918543,1724587.0234865202,3335613791.541652,2425732580.9219985,7.256109546152593e-15,1.1038230357259929e-14,27.38858501941892,0.0001668024678221335
56.2767641162392,5567674.77442535,0.002988590227687,33.20274378470003,3.7958551155736856e-12,7207.711319220416,5200.23994066462,21276027.2490142,16104123.147868792,415071406.43528193,283085377.4438578,1.3111547268691767e-13,1.758888360394828e-13,-2.0773856834807143,0.0003499616448352899
58.193667242194,7207669.2420705,0.0505282078804796,31.806547388154478,1.5408155721437478e-10,778.3359346752692,565.8781788876672,134139.20315892986,101003.92770824193,210269259.1815211,155727579.29453126,4.116673191368959e-12,6.025801327275746e-12,28.59775685786806,0.005599339499176091
89.5628675013227,240124.195225059,0.0539144463308627,257.64224668472605,2.0647312511727844e-10,3010.973027894547,2166.2149979011456,459758.80929335684,360606.390610147,207227270.94357815,145451125.92016515,4.655916723088368e-12,7.0948034205845006e-12,8.853971901390217,0.00628540860159547
59.5401664288732,71163824.733516,0.0010892103463268,30.520702813061465,1.093790646724596e-13,7121.078623821175,4926.657268730118,57617781.03642975,42483557.954520315,3519075391.818183,2391254163.318873,5.546791796441393e-15,8.078232328863111e-15,34.177876115812886,0.0001185946771016558
107.040015067913,63562.2430256825,0.0054940767542466,264.88680839877566,7.253304029806742e-11,6907.849927547321,5119.475459590402,11254131.774390247,8139755.719639566,10186142.00181909,7005484.532923152,9.672222413263013e-12,1.4433775571551621e-11,35.78100616209875,0.0006323727730806006
91.1261745782347,1830174.96595861,0.082336636833677,130.49266501529272,8.266001175638647e-11,195.41392941632427,149.00765781489258,20308.801869548475,15907.638631569935,365571835.3227936,264662336.45679814,4.163072404517269e-12,5.9262075109296584e-12,27.955105804567527,0.009581161715391015
75.2179030251552,112004.257813255,0.0047244575703249,63.3319407894735,8.828066914484559e-10,5381.498137665402,4175.491165337544,10140960.863970736,7644867.512000619,1050955.391433527,735062.0974999829,7.243066451089792e-11,1.0605325584339856e-10,6.881969625278216,0.0005134299373587678
70.8200326066313,17483135.3864689,0.0058289339432814,251.59178642677296,2.8907774502970205e-13,194.61981941339963,152.146214535903,295827.1925628689,224525.07396236298,16877598888.594618,11729285078.646105,6.10240891845237e-15,8.665326146831426e-15,0.8629021117202267,0.0006739157097741796
90.9594671753863,6110914.90639026,0.0053326674351224,122.26885573658008,1.4879219322925716e-12,146.92301475740757,109.0793344416985,253705.3805588872,186855.48543532245,1506872430.1362197,1094964476.8552372,6.163915103989075e-14,8.808673183172379e-14,21.450333086684378,0.0005800623875377961
94.7634404447637,1004892.4191682,0.0016385957660972,525.2069997017176,7.329632246852447e-13,4433.2616073454365,3099.8138325994837,22455496.364647817,17696635.926114183,974210382.786128,654255768.4632154,2.895139968577351e-14,4.358766721979848e-14,21.579490599935067,0.00018182896257184114
74.7602256666214,17016192.4312963,0.0577078864852069,65.00116068246635,1.1570681234017752e-11,149.43127949475382,103.96496240001842,22542.830309074667,17116.832762005426,602375085.3688462,416824751.04237944,1.6265636372817578e-12,2.349415321988972e-12,4.400000772644531,0.006577938720980695
59.3354781192716,180305737.669043,0.0138961191129886,33.37509056100782,5.414941406675927e-13,4169.454870787183,3172.2371850400264,2568186.7243150906,1982932.2600482316,7386827180.356195,5179410238.679717,3.507777207303731e-14,4.888211129182176e-14,26.732609951540425,0.001535548943953156
94.343713819756,694742.444477887,0.0486747575126799,517.5041492345761,3.04073594229949e-11,281.8435365096922,196.8149336194442,49321.87282229306,37736.81215315039,50619750.68703595,34538931.26075475,1.734409219826526e-11,2.3546583353772414e-11,20.43158813856212,0.005471025127439615
67.926254159057,2322795.45196211,0.0012736645061587,266.38814841395777,4.2692801925632107e-13,7058.117740730836,5440.1510818496345,34936322.40815663,27520405.754442193,1479033735.6956713,1031517095.1108177,2.0469755038626694e-14,2.980715638039675e-14,-0.7470969216376083,0.0001901926734534855
72.8669110295693,37804936.9674069,0.07770599282255,65.14837648907954,7.185126040502924e-12,439.195445212782,335.2988220681839,48363.63001721415,38733.69327030631,799379956.8131472,548284575.483574,1.7816952422127198e-12,2.622237532894953e-12,34.9997654408212,0.008519462923598994
76.4846127800341,39960958.0829685,0.011941109587392,65.57257890095572,1.066301946653757e-12,3081.4876608586137,2357.5075033031976,2353831.161131339,1848845.2803504858,5184305317.233001,3632617924.7471223,4.126750132968734e-14,5.930571370056482e-14,11.096827961886722,0.0014023533165106491
90.5192343309999,227919.939413643,0.0147776559637954,126.58854957615065,1.5618921872499641e-10,2680.476644386491,2061.1096520044357,1863826.8195780495,1383794.03061049,53412800.54327633,33566855.11837144,4.836777179604706e-12,7.05661226610875e-12,21.918155298127335,0.001568607623896762
105.360640152248,8850656.43716935,0.0011085482398797,256.99483977184866,1.157576081194573e-13,3931.0280811414536,2989.988960193376,29211173.6997715,21764435.54367698,6442422518.803437,4190405161.263331,3.299364942483056e-15,4.557443208608364e-15,20.81447226521689,0.0001264769350103925
75.5343156741312,107511.706832099,0.0040363009448744,62.61133783709434,1.265026157027308e-10,4730.639754077489,3286.0683043904537,9896376.353207732,7571695.600988044,5185528.177404912,3782663.6108298814,1.3359616510528122e-11,2.0253074274282352e-11,28.760052314709053,0.00044771076287095416
74.8443853581647,12583910.0297189,0.0606648967949386,64.6923262740964,1.1407635629635729e-11,145.79618980032194,108.66766597486257,22749.16897190687,16991.649556291268,607452858.7017727,453543572.0401542,1.669414666401523e-12,2.361250939693182e-12,4.076998690336469,0.00650289711143518
75.6265327996746,1616526.29709466,0.0146319940414391,67.02210199367143,3.317310749571499e-11,434.8657411427303,341.00052594852116,275641.7214498334,199335.61288415588,341290259.88509816,239801652.62268868,7.328784664577791e-13,1.0995137687955858e-12,26.492183830688703,0.0015839768351292847
58.4964616089191,5498263.18401747,0.0747041204483641,33.048132483444725,9.430594390476049e-11,865.1291062699526,662.4642725180753,99596.07530675338,80607.69432611427,112081612.69019514,73204218.852622,1.212633108598013e-11,1.8024442336268217e-11,3.855656431835882,0.008823960102771158
74.2343858295942,45965060.4384145,0.0099284285333519,64.06585714594542,7.765457983082774e-13,1799.1967138269897,1361.5386285584405,1573871.5736654212,1144202.090528574,4513185824.710309,3071652203.800726,3.718044193149985e-14,5.6722957600478095e-14,2.164700083103593,0.0010806691393142843
92.3828809032175,7169697.18037697,0.0011205214976556,516.3128739787061,7.220936836578674e-14,3257.938487918045,2279.281296808674,24555917.633910183,17823547.766779006,10823765580.068611,7841136411.303379,1.7538345345915238e-15,2.4800057439052467e-15,19.610922160231922,0.0001225595345447118
89.8659980786399,3507080.57441387,0.000946914970936,128.91416487118138,4.788675003586184e-13,170.27425718354897,132.66360290855664,1679015.8809331732,1208720.63748379,377029372.58685774,249753089.74505767,4.610382594327479e-14,6.788894285759197e-14,22.579338276538195,0.00010524318045298968
82.3644614606418,2296868.55089806,0.0049879629404771,122.60685981654132,3.947569529702641e-12,832.9125305112183,634.5144014115301,1388543.6590961837,1089290.2536924926,316154475.06606376,223275594.58587557,2.7596501501064516e-13,4.205172547915938e-13,2.7602753276676033,0.000588419822392083
74.0604277603065,56816701.0873457,0.0021708495307904,122.0091209658267,1.1383106559670455e-13,360.0101725669281,255.91650429585192,1075212.5872353103,748681.1149729717,9202458385.175426,6100941876.951085,6.081143642480429e-15,8.385097352728315e-15,-0.6052896332038387,0.00033299871727161313
77.766577535197,317073.207384082,0.0068516474925588,520.7645413336483,9.602001233916794e-12,1268.458386887967,952.7312734493165,1767637.736590098,1276168.9781070063,284397007.54544014,188211874.925197,4.4371681173366026e-13,6.456214725974843e-13,12.576275546856799,0.0007371556642230138
91.2836345500222,14960471.1330389,0.0064590848333637,126.21030304576126,7.51377256531802e-13,479.663959286268,361.3326302945293,625440.017688524,483201.3671162938,3702463356.3712316,2449994089.2669344,2.979904751997505e-14,4.609808194043265e-14,10.617158161083658,0.0007613591882896966
55.2000579503267,2460133.09939149,0.0491148564545175,30.88924519954933,1.363152328918785e-10,261.34150196650984,191.4423449221166,45930.39214654136,35401.28058809082,149678935.96774092,98346454.31170233,6.189075424975369e-12,8.738461047130403e-12,-2.5531920119800855,0.005411785554201909
111.817134761662,165793.185443664,0.0013666942113411,521.4649202359179,1.859982584373973e-12,382.0863651935526,262.9386836529911,2233399.9883641843,1671072.2221120088,23161696.352982953,16220078.685748197,1.1654462322389297e-12,1.8117699243019432e-12,33.78451788057717,0.0001734321565421444
60.2619383715357,35504.3682636457,0.0432968733460931,33.43452592891888,9.031645062277752e-09,507.2835394922839,360.0674052672624,100637.40162157673,73148.72633414074,2589153.606844136,1811143.6987833413,2.998440357416957e-10,4.4584458955116747e-10,21.73186933463932,0.005043316501320199
113.572284276701,19818.8116446623,0.0389514428297645,489.9198911080104,9.000025119791111e-10,9627.735420478797,7185.317668994912,2116438.1256729546,1598828.6264708806,6237115.436191234,4348402.547988131,1.0942842568116526e-10,1.6854155129211906e-10,35.58053574419084,0.004411909484881162
73.6932731859354,187210.194587906,0.0051916524306878,66.97425949869174,9.672453170381111e-11,117.05678367500126,89.66171428449414,186869.05763241678,150972.26795927825,43321463.35698456,29752712.354189593,2.1201491553257005e-12,3.0875706254380554e-12,2.599308111152382,0.0005647075759489951
73.0769167252953,5049335.17604998,0.0017073920096774,65.43024216807594,1.168489624008452e-12,982.1066550044703,750.7673069412618,5361344.879759864,3728743.359430374,113159595.79254347,76983392.30593501,2.809749789663474e-13,4.0201396357319574e-13,3.6375297353149287,0.0001915257900637522
76.7669046775851,83769829.316209,0.0295508045531704,66.04540546154024,1.0604763901943862e-12,120.22393484540265,94.6309675665258,32005.393247647833,24492.617719453327,27387076980.019985,17979386753.007656,2.150847257428357e-14,3.29729017852472e-14,17.406965721767715,0.0038071104086171603
76.9532227395043,35249466.3584083,0.0396836294037526,64.34569941516244,3.815553058919341e-12,4873.048794000555,3967.677617635853,1156842.6495786358,823547.2333465384,4586280193.731491,3067666193.636851,1.5237629490173824e-13,2.2815218359979196e-13,30.853259144781035,0.004667217599465733
89.8875888798927,175132.720986034,0.0105901442961668,121.87232502684714,1.0816926847386006e-10,178.8986346151354,127.61405508603812,142010.24531980965,108485.59597860719,61264321.218111284,43550150.39570728,2.9356777389869058e-12,4.339059758084255e-12,31.099791606291863,0.0012374866537764654
76.9337921797081,373732.962842377,0.0010832211107182,529.6016710207064,5.740233124192226e-12,654.0624831404662,462.79778221546246,4117602.169757625,2942032.3806408616,214505279.89835858,154951019.87120926,1.162737205007373e-13,1.6736818648254158e-13,12.280514746211697,0.00015238319381880028
94.8945332249291,2358339.4689208,0.0013583927574119,248.13766732227805,5.202889331566417e-13,7646.611900818055,5816.774831057857,50105099.45064008,37503997.090753086,880219797.447041,656452914.7153348,2.5953136051214557e-14,3.7087891037263975e-14,11.620005065803213,0.00015448188935030866
108.597708678252,208482.914680988,0.0050288162152222,489.76528089640584,1.0647117384505253e-11,6473.679766197335,4769.9098601238275,11011544.337106287,8560512.03408303,270585846.58685386,189228587.79485264,3.073041914905243e-13,4.766234720856692e-13,27.397850509651004,0.0005514658279061573
86.9801789675031,10860.3621189494,0.0278087209571788,129.654546384227,4.422694565989479e-09,103.06966411274928,76.54006283145897,33433.79642793104,25170.50652060071,2490853.1933015566,1696289.3067559479,2.096349800215151e-10,3.027769433290849e-10,5.370952929695454,0.003022387155401299
76.055698031191,6171739.01930036,0.0015976033752334,62.1502239945214,5.894636927355548e-13,8853.362233211199,6306.943193736519,63747692.96071425,47671727.3303598,848023320.3152028,604465092.2047606,2.393742504426657e-14,3.484460800223124e-14,23.19518178726347,0.00013247717699726554
58.2155220438161,1222603.51935738,0.0165476071154846,31.834281283582936,9.12389974778243e-11,6409.2913040023905,5065.770771564456,3556488.9904447505,2619669.944755799,95409158.700468,66351412.848898485,3.3172435456803063e-12,4.777595023799451e-12,2.421744243299987,0.0019218135916208967
60.0225952497963,20070167.6725941,0.0270569267432312,33.23491225766224,8.83711408635614e-12,155.25726515732254,123.99193556881144,53221.190552716376,39160.950671565966,185264755.63901737,126299276.30675273,2.741505794651952e-12,3.755594303543266e-12,12.055360323187193,0.003110729760209734
73.023250456139,1986324.33073476,0.0488061317704825,487.30144317935395,1.0674273871901035e-11,8554.65608690311,6152.287876432192,1445077.6618632057,1091976.9591758188,1919684787.535784,1364422933.5479832,4.534665989960782e-13,6.51772611373071e-13,11.006629644648148,0.005603639380038263
105.984702143339,1576471.43113973,0.0023605698386712,533.002016531455,6.836913636116532e-13,2422.078505202751,1835.4989811615435,9388313.606927846,6733182.357574206,2416336004.902326,1673132682.109447,1.764617037989642e-14,2.4399274901529e-14,27.89017665980053,0.00025342077514428835
75.1536250711325,47633509.0106674,0.0030115931044696,130.29677287803673,1.1343715151093819e-13,373.5921933935116,255.21450264052953,1026057.8463360086,769690.6444103871,9001897198.921696,6429587424.069409,5.874653496868178e-15,8.283687025438088e-15,-0.6201605938050987,0.0003356971516316067
106.906035367223,17231009.5362279,0.0032797102593165,260.48031086977596,1.7010967206330514e-13,1438.3914089042569,1080.2126336784659,3832452.5769498497,2869552.4916808396,12563991792.36947,8821620763.865591,4.651554473918638e-15,6.763856782997462e-15,25.96601671018255,0.00038608668702101403
75.9751705807857,23146746.851885,0.0037592112010066,251.82958087643607,1.1415439407938066e-13,561.534367472411,397.9011877816026,1405752.2363887771,1026837.6237307289,3396784676.2810254,2254457528.531272,1.8886343988699553e-14,2.6969105428944254e-14,3.3688304424621616,0.0003674834974225358
74.5899789740459,6597353.45995755,0.0027408838461931,64.15735487313285,9.356437476459498e-13,4879.602530813581,3616.965370737507,24290771.15496368,17477207.894457623,1476287821.96455,947994681.5741411,2.0509413356705213e-14,3.20989386367475e-14,2.7781824448974253,0.0001911936052093942
73.0193040450601,30103586.0229039,0.001489302500715,63.05235317317719,1.226958539001834e-13,675.4620966796299,478.17361312623115,5272256.679264628,3849082.7533433596,4250930073.8057466,3017962037.555779,4.328257101293001e-15,6.16009961797942e-15,2.9469126796508402,0.00011879410580995471
105.208188526576,2666506.50238054,0.0154709291924191,263.9977128506875,5.241690094601948e-12,430.49569991975744,315.4595837864884,235435.56398392172,183096.2101202792,560024145.7265993,385659303.7610579,4.934147539525608e-13,7.403504106362336e-13,27.52406567927072,0.0017440332909515557
92.7974730033264,803359.273711874,0.0041664297064667,521.2654570377435,2.2176341186873284e-12,149.83522021002247,110.75892923276476,322359.2654220507,254415.43189796305,664406119.819938,421645125.8916911,1.1935685198259886e-13,1.7949226301082567e-13,21.150817239107248,0.00047933702827576176
60.388293270001,536664.468489259,0.003129858571983,31.30228091120013,4.119464881400467e-11,1815.5825747872657,1343.4884585878563,5371205.875106529,3954080.471595401,43616576.3488383,30531702.163349643,1.3006544094718009e-12,1.8700491921362092e-12,19.249349255254604,0.0003600738885210567
107.830875272243,64110.1838501885,0.0044035309242858,245.10855161838188,3.942069860296041e-11,9027.51230231361,6708.956629360214,23101290.55907955,15846981.950363947,66461393.885172,45916903.61487144,9.484760742401558e-13,1.4872426091270854e-12,23.164674458821917,0.00041825301964435195
71.9565731927906,1144485.24129683,0.001523318816988,67.04051743006292,4.778705532272043e-12,1172.732997851626,858.3840376395331,6430865.391404942,4959224.508004653,158829768.52330586,101581277.81044279,1.7763757276244277e-13,2.6057761317649073e-13,-1.0743312862297245,0.000170551685866937
111.093285561024,1184462.80671909,0.0015953514643274,495.86695502279133,5.658255316376158e-13,106.1538847660426,78.19784355847305,572185.9144342055,439618.03044888255,2006710487.2132075,1299819575.3114333,1.4163331945386045e-14,2.2466929284061626e-14,32.38607121512116,0.00017851875224642803
58.7732953345881,9663041.0519999,0.012336975976965,31.75916165766715,9.150920304585788e-12,606.4160713970336,456.9179446431581,451619.68968506163,314802.1082819523,916544888.4897777,642195749.4021652,2.425799746618123e-13,3.326284089751906e-13,5.240098634617001,0.0013536178219031914
112.42527965995,344352.985040786,0.001517130694856,519.6238502965301,1.848605882138593e-12,378.0045802643576,282.3179222615682,2100521.249673953,1581597.3959276325,22207118.474129878,14984324.02979957,1.2161581796110233e-12,1.8370441589557734e-12,34.23890916593756,0.00017832118300539675
74.149471240158,3509396.98202832,0.0037174994291946,65.4038160036669,3.5869706854639272e-12,7661.242508381861,5353.592035526628,18214588.877789464,12982363.181032712,647768293.5855472,451415868.8606965,1.0422432620964991e-13,1.617958708938834e-13,2.1397404281292225,0.00040393426206639674
60.4756056877817,74480972.4739204,0.0009690193419829,33.237324843537266,9.51177932066411e-14,132.02393703516486,100.81699426169573,1196202.809046259,952949.2312012215,8577134118.199188,6293266004.508605,1.911745376795663e-15,2.7812844083551312e-15,25.78973381543107,0.000104101498389427
89.2904509727562,16826258.7299536,0.0033593067671351,129.52679540982405,1.691892440072346e-13,701.0297171347606,564.5608624180295,4255396.757752005,3145906.18762857,4503255555.1976795,3346913932.85846,5.766998259952829e-15,8.763279955483462e-15,29.486660553785207,0.00017487831660504706
