SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
76.1081495710257,37454.9222610524,0.0069638206605598,0.06943453204681144,0.048986418544254486,0.0016165526498167736,0.4976942832938434,0.0,0.0,0.44021496990921455
110.955822900438,15949.0711751715,0.0020329468128385,0.9772604517844867,1.0298533873220335,0.5816055751602832,0.08771299059289492,0.9477044166409916,0.5933081528136916,0.05241416629798249
75.7502312618405,38942.8213721314,0.0054280764142855,0.19266456233560714,0.1691540818126911,0.03707812118818483,0.3474929803325458,0.0,0.0,0.3202764959336917
91.1361320061935,15461.7247258825,0.0018397987643635,1.008165498531287,0.009424983042712332,0.04892260886583214,0.10858375321837249,0.0,0.011890694777029089,0.07294430857607487
90.0650564253051,41600.9125721222,0.0032240368454943,0.45832765851126295,0.017721323191197957,0.23203288549535828,0.19289341252000175,0.0,0.1931419070765229,0.15500215330015443
89.465458784257,11247.1449463876,0.00439499707253,0.06403702978671005,0.3712194464368078,0.8213666132819116,0.2620514293510596,0.0,0.8427595361055557,0.2481138307704472
88.4681039757775,42349.2016613524,0.0102265512884181,0.06949194727755857,0.00862720599340764,0.3310919397660928,0.6930595418578991,0.0,0.2980279604583189,0.6621585847457235
104.822833191857,25792.452283443,0.0039970755230059,0.9517974107867239,0.095419884844372,0.216734018865298,0.3031357043639395,0.0,0.18220055371606836,0.2508696748556006
70.6967282138454,241395.938023367,0.0075693478011099,0.06705746593243381,0.3007361763273005,0.36602269855713115,0.4599191896102043,0.0,0.3357931275240315,0.41449521359120095
106.777712476948,17207.2773146414,0.0041108111938397,1.0276297555354323,0.16700298642197722,0.9434850343061107,0.2560398143928853,0.0,0.9389165636104573,0.2226963314922631
90.0453080167182,23843.4368711164,0.0029952202307193,0.4658849257977277,0.017446963848659725,0.21300390549629106,0.19086103527704767,0.0,0.19439269813022703,0.15838170871387774
110.923574098322,43025.6395446022,0.0018089472899081,1.0414180097191672,0.9460776976127518,0.6017449239919186,0.08904013692327453,1.0277647796149185,0.6019473587680916,0.05270948572099336
84.4373276967759,62935.8203862087,0.0116709394133634,0.2097205152689822,0.665061908460657,0.061285355373139755,0.894620764437004,0.44802605104112164,0.020882788792425642,0.8477824712210529
98.3002846533165,28761.2078084842,0.0024745181200881,0.1911356866181346,0.1912420231646591,0.16768042445779838,0.16626625970950248,0.0,0.1392751645622222,0.12224367215349748
104.630662817455,28234.3630920638,0.0146339396501784,0.9941257486164173,0.22907137194293656,0.15770500546705116,0.9236036664697865,0.0,0.12926723972929516,0.9158973871360435
92.3691467448109,15258.8866889828,0.0091329277917142,0.06567216002850079,0.3778617190565651,0.7369813045554666,0.6195334040298368,0.0,0.66448503546798,0.587881764646365
88.5468581649071,122284.911738638,0.0034961028391897,0.2067697581168383,0.1212828996406608,0.31595572768592,0.2271687181702833,0.0,0.29952329613889295,0.18723363548887983
89.4530619081203,55883.3067841891,0.0017542068469798,0.0690859179421875,0.9195884355030322,0.12430899152642653,0.10930369324758159,0.786323839610584,0.08385090907388017,0.07420954566554545
90.9934469381714,11888.5712768984,0.006965987609319,0.19283321209118542,0.05273634955313605,0.03730709926129382,0.49963773995296223,0.0,0.0,0.44258174413535184
89.5571503433357,35881.4397408648,0.0017219359187589,0.06728353710834717,0.8704667426834302,0.12300834334190068,0.10483569887449505,0.7658086139452518,0.0866451833302752,0.07457070293600715
80.6222778346184,96350.620968137,0.0094252781052181,0.2018133038956847,0.24061041706175165,0.050528286511938,0.6083802655457397,0.0,0.012652389924061341,0.5946464831559803
89.8688676017851,39408.4172414801,0.0044574375606607,1.0398434768413118,0.07204415427032192,0.005638091645329523,0.30374801998801704,0.0,0.0,0.2618514621199917
90.024767690819,22438.1706578484,0.0009748251825039,0.06478353257201547,0.32857466838957883,0.3671742518467736,0.05487746987169248,0.0,0.3282512680875806,0.01744942502218776
60.8854411241407,157574.734203445,0.0015660521644021,0.06776332986087125,0.38653091585108174,0.004998413985954209,0.10283121419994372,0.0,0.0,0.0667167140115348
90.624594265818,12467.4026651479,0.0033198044060166,0.20246784356814673,0.03334485822847328,0.003550809778992607,0.20182098798825182,0.0,0.0,0.1713985379906681
106.088067792702,17060.2091087333,0.0024315631864352,0.4719773099779981,0.11144053255015687,0.30737597670186106,0.15337566674528308,0.0,0.2637921992965924,0.11448063373900726
88.0443825825097,21666.5349110919,0.0057192399510478,0.06675698251840502,0.19620567538057654,0.03408189323573565,0.38604037169715777,0.0,0.0,0.3509468648946674
61.8110213390994,445784.374851495,0.0050521664126351,0.1959567931165944,0.262708860187748,0.5590076431377381,0.3899855865253226,0.0,0.5380825835575277,0.36426176099960517
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.9828043281004267,0.39504043168447034,0.712081501524947,0.9426336910079351,0.36114571825328107,0.6875917104879594
90.1579379162089,25843.5933696668,0.0123219827578474,0.06876690483231372,0.4492557996954117,0.754901594516618,0.8280920935605428,0.03421166595477165,0.7144433341116281,0.877966504414203
91.7446909046243,18948.6514655656,0.0025474992274139,0.19234409416220544,0.018138438286468578,0.00028115834552926405,0.17734407229836424,0.0,0.0,0.1540125093908373
89.8355134129254,41876.5024571724,0.0099299599443241,0.19382941851017543,0.2306649755670972,0.04425149997003999,0.6711198037015651,0.0,0.006039380823340302,0.647676215843921
76.2983370430116,74920.5699430791,0.004025273676046,0.4799518707394907,0.6056312760608666,0.000905948159316377,0.2847348616763659,0.3178046202767357,0.0,0.25869487987770645
92.4957467589686,20362.661540268,0.0015969136226134,1.0072313982866687,0.009707862900641686,0.05073302511107267,0.11289108923288275,0.0,0.011769036397305543,0.07219930183611843
86.2217172852753,17218.6426275705,0.0067998231379871,0.06990008284856149,0.36821653257008247,0.3833996932003429,0.4394300190323972,0.0,0.35611955154266106,0.39019038597444916
76.9819451833996,54751.082324342,0.0021937136435908,0.06427411890354372,0.04196144387244147,0.04352771549634404,0.11342575725483285,0.0,0.005672010763557688,0.08386028605790023
62.3190831403978,130287.06526006,0.0116911513453446,0.4774199362907817,0.26359879722747365,0.177869298309137,0.7761888343532694,0.0,0.14051506648034767,0.7479739208763444
80.9954684540501,45539.4957259065,0.0011808492795827,0.20646568704325763,0.11035279508230132,0.015046975024638575,0.06290710259562482,0.0,0.0,0.02517139366329618
94.8746704891055,60053.5011087891,0.0011750698860698,0.4757618409499372,0.08966473555644618,0.4593354970690375,0.07831112391375555,0.0,0.4681471396357625,0.041145695009275604
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.898473651436706,0.579857542259775,0.8657256574258407,0.8172530747472232,0.5309852426734387,0.9103035821195776
98.9325565513257,48168.4138402509,0.0039057948879789,0.44534307950198315,0.17298223744357125,0.3321899818411945,0.2842399364758527,0.0,0.2989789495881623,0.2533358271599497
83.0844899346218,76520.3970657938,0.0017495976538269,0.06819614113020663,0.16871474977864678,0.2081429384040545,0.09460555508673334,0.0,0.1870723741284443,0.05902519927400616
88.1197971196599,100310.533319933,0.0054829444979111,0.06897684043273569,0.05743078221582437,0.07001697022311289,0.35357657487362687,0.0,0.03240437811869167,0.34917096580862156
105.327134276421,22056.2578924637,0.0021659754088973,1.0460623367529824,0.9062672276109854,0.9040883124329012,0.13866715988170722,0.8218279631314238,0.8780003204921778,0.10282941079759492
75.3783786258138,36190.7571082227,0.001607609331152,0.19625932656546638,0.36898281216766454,0.05887375681752442,0.09562500541286394,0.0,0.020545286362731688,0.05467606514619706
103.466278041828,25741.4123987302,0.0100685652372535,0.4745875452266658,0.021144540868652795,0.43543564318755357,0.6502858745051365,0.0,0.4298308261175169,0.6649257851442189
75.7592898564429,44764.3828607754,0.0017474881682195,0.194574824729693,0.35106860133436446,0.05681641345407506,0.0953207884657464,0.0,0.022195081968367922,0.05539074255609438
90.3969469434174,16615.5289728181,0.0009698266552833,0.06986418664337277,0.34191530171132123,0.36645260208492997,0.05790287934071407,0.0,0.33493535942415287,0.017471037166702584
87.5598483287905,13638.7507135434,0.0098818570975256,0.06868173236775578,0.11126844496831798,0.1255220099068843,0.7033910942581206,0.0,0.09330067225655632,0.6646972629733331
101.694861185716,37603.6002070682,0.0015101258707561,0.2064878442124794,0.2612019023396062,0.09668069326317058,0.13319742447765176,0.0,0.06254924924851936,0.09696217055313565
89.8180253495396,50247.5198313224,0.0103253169643067,0.20572060077183965,0.14576661813795438,0.05523322395085211,0.7060310484573076,0.0,0.0163201776244928,0.670273510291931
76.1861262585166,47693.7014402356,0.0122823016260058,0.0684413398434495,0.36736422583994305,0.08408871100904639,0.8663614295381848,0.0,0.048619471388231056,0.8429286292827121
77.8252507278923,51016.4203798008,0.0080014535530658,1.0175778083591274,0.014909224362488161,0.6859484884914252,0.5082385761992885,0.0,0.66979199864768,0.5105091975341043
104.925919996021,11755.8717699191,0.0020209099322316,0.9768283440784579,0.9014365294090467,0.9091055863726769,0.1365410767283315,0.8567294261501741,0.8618124922108389,0.10182639735288175
100.7336844469,51694.5871930429,0.0027444605213368,0.19121771856252975,0.0578731668925408,0.8800793632577539,0.17065008390309527,0.0,0.9044447603616574,0.13849273459054534
87.8742724881107,49099.6305760454,0.014113523775844,0.06843291594296086,0.5532977696389751,0.21075462176045157,0.8192595964768955,0.25936639999438416,0.17449035006491592,0.8174565150757596
90.4190688270456,29336.5982546395,0.0019985367041677,0.06823865904431961,0.8211558597353324,0.07343603768269617,0.123058185341039,0.6633018430698363,0.03809556794406006,0.09372215894151917
75.2778932995021,45150.2759898665,0.0120958401966918,0.06803533575978692,0.34333183153455793,0.0856437717469493,0.9094201907877296,0.0,0.049482272332059686,0.8976319367153739
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.24043875011870744,0.009263559726406002,0.8961814397960701,0.0,0.0,0.9706734516492674
113.182331354386,12013.5170358453,0.0029673463639836,0.9543830612202884,0.4628122690433101,0.08645087862520731,0.19353649451444047,0.02279809774339509,0.05245164907950199,0.14651096927893115
94.7180717716291,55111.3036607345,0.0005297865301165,0.47209480616879607,0.4788515412696154,0.0007771377115938313,0.017474561835879716,0.06914200060698854,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,1.0081691047804127,0.5029866805511639,0.015590124487100215,0.29824477354703677,0.13739777025027605,0.0,0.2794826297663202
82.5480463417762,31737.2964621112,0.0031813177738356,0.06671000737757057,0.22836229488434606,0.06589236113721482,0.22214242537918236,0.0,0.027160156134893615,0.17775715777393336
100.544047506377,14021.5358542271,0.0020459916611386,0.9516593483618361,0.12252935278073095,0.014087227001626087,0.12017278607982851,0.0,0.0,0.08537344161998119
84.7530779729431,60835.4794941859,0.0043418185191145,0.20130744626867633,0.1064428698361972,0.008310361967916171,0.2716538116683198,0.0,0.0,0.23800436744592507
93.5350476081752,32899.996042589,0.0020810161824422,0.1920267176099308,0.0038350895097577498,0.08054933885394515,0.11230516918343467,0.0,0.040115284672402454,0.07827296057156452
75.2006013568763,46482.8429967014,0.0018222889733011,0.45149907073940054,0.7154232167749934,0.35161163404901596,0.10203032579071152,0.5800857914553497,0.319809179158263,0.062189778058537384
86.6551354699096,34487.6495073211,0.0008193776335553,0.20606733675516653,0.6896682028859513,0.6181954628150556,0.035416275836087446,0.4936184241076358,0.5846381024026154,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.06997637937799257,0.03636083868322098,0.23426031062455355,0.013570894566337444,0.0,0.2063844381623808,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5476498474187153,0.30759571468249214,0.1290425171193052,0.24226360525088272,0.27862846779534545,0.09211926754294955
99.6961243903455,39066.4634184089,0.0004376649208836,0.2010662201622102,0.2445894451659121,0.009810179366729274,0.020087330252841918,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.7115178429144333,0.14538724829003252,0.8121008859543777,0.5238434345002495,0.11737517237665716,0.8028108549293548
101.490568423737,17007.7686175318,0.0077283873687096,0.4695585908751937,0.9369671396134691,0.15970302438270265,0.5393074347548614,0.924851299567387,0.12199241325604916,0.5093011310929538
88.7386573840537,14878.0268270184,0.0034613398786602,0.06353501420023809,0.5230905171464483,0.19972430534394459,0.21820256421521247,0.12033246099738037,0.18008630750084376,0.17992442670985132
75.2069913054521,93116.5635102502,0.0084924743946501,1.0098952248424264,0.1424240582055833,0.37051356607291275,0.6124669699769958,0.0,0.3307692599838805,0.6018237671420712
88.4837357556151,86169.6222418987,0.0048105265874837,0.06472395108186231,0.47383447094870623,0.8450959467484038,0.3181367740370794,0.11818245637523883,0.8293122440645037,0.29829901824776384
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.22134103339927166,0.21822611224628305,0.820043562684123,0.0,0.18082769509138957,0.8241210203179262
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6461197390424596,0.010498603995661207,0.19453274269941623,0.3297543512429155,0.0,0.15397885381259382
89.2988346265082,53515.0395550363,0.000637025078438,0.06650040510175691,0.28142207584662576,0.19385999605484291,0.028265152750590505,0.0,0.15958454451998924,0.0
106.869254639939,21063.1105782218,0.010825206553627,0.9721786022501494,0.3262609297203428,0.012119571069509684,0.6789743550389473,0.0,0.0,0.7215657395458575
97.6807343144214,11196.4046129923,0.0040135377876067,0.47001531107599426,0.42339901568135513,0.04934997369655227,0.25643096540603433,0.011907644456176949,0.012606246229765469,0.23595836230571746
98.9991925466015,11766.4851676363,0.0012100599478448,0.4709325061587046,0.30055494131222965,0.7507189402690561,0.06133509863419682,0.0,0.7104875759902476,0.021307537119241594
86.4209888642467,24796.440496317,0.0004138699263958,0.06706407983402117,0.14643318527838625,0.0028565347485720502,0.007537186744838519,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4883918581516997,0.9835382112049706,0.15709409206749347,0.5516938166242438,0.888840298490278,0.12211309454487974,0.5218326543185716
97.7319669994305,21342.4697502011,0.0038633037630831,0.4738996399301973,0.03181029490268789,0.11932266015715731,0.24542012868292637,0.0,0.08025012348214713,0.217016471972559
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.22301733159452117,0.2205366348716068,0.8517615466310478,0.0,0.18875596324785548,0.8034065059317373
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.04897784750195301,0.008016914530589447,0.3495932429022644,0.0,0.0,0.3209329503246514
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.050611905203112116,0.018993453182422685,0.6520397704497454,0.0,0.0,0.5908722266608193
87.356714211161,42365.997053313,0.0082604433307902,0.06665016114039321,0.9296395640708408,0.28586355897313015,0.5702969680076684,0.8735101377735223,0.24882789961078555,0.5035897627752959
94.5259967673504,13041.3835989636,0.0098065272016826,0.4648392922851227,0.06250844900132443,0.09592843730183911,0.634561754257227,0.0,0.058962433811028336,0.6403235711545748
75.682054745809,64813.7803144611,0.0127519143823929,0.06508059222843446,0.3584161091060609,0.08903126831607888,0.9184070263932559,0.0,0.04693635935384663,0.8706207755123767
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.02011612642988494,0.21373509394919346,0.22080025384643417,0.0,0.1735713423032088,0.19383066707484153
94.959880222844,22079.5520526907,0.0005836449064041,0.46002316115823916,0.251727571183797,0.12039797438174293,0.036119163042153936,0.0,0.0869425799457558,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06768200751996711,0.3519023489490646,0.3658113403045395,0.058624195833577336,0.0,0.3411381080119974,0.017885571167578742
89.9778897409713,25471.4553485251,0.0007761327143268,0.06502974426684788,0.9328890697846891,0.1940903112079799,0.04646072137154661,0.9256169062380157,0.1605044679818199,0.009533666076325775
86.2099750785762,12955.7508039066,0.0007019649062334,0.1973580087311143,0.6874576031318583,0.6124696943939564,0.034049107981576524,0.4806060080451982,0.6012253984656534,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.20851404961957948,0.08740773743923659,0.05296717259083232,0.12717062878445368,0.0,0.015493835434022633,0.08605730014197628
64.027208783695,129640.697792834,0.000521269106764,0.0,0.05177491178367799,0.46358715442649223,0.021387412338474552,0.0,0.4204922409733374,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.19752989190467693,0.110139417288305,0.015062491797414214,0.06403263113986027,0.0,0.0,0.025907751324465014
86.8803102921108,111413.14703624,0.0050353748398639,0.06407880392344177,0.49928356042341543,0.8099275394999824,0.32269284166462486,0.11779942512242432,0.8370046351862022,0.2850478811162768
97.6108600719936,11241.8879223669,0.0021209224864887,0.20013404192433737,0.08773114044660084,0.05156975379159896,0.11976579993272346,0.0,0.015726393280606224,0.09040618312004474
63.7183264999117,35372.6635379204,0.0006759906384055,0.19841605780916868,0.2996724773827537,0.031026253899404607,0.033243507796150935,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.4675007867737933,0.6669416459143266,0.027908299100170515,0.11446694368004673,0.48243929378759276,0.0,0.08146730617266792
92.2303382692133,19860.6217597983,0.0139577181430079,0.06871119879971171,0.5482391863829665,0.4017568592509439,0.8274061823209039,0.20080360453858537,0.40783259386830234,0.8462192995035691
88.7946730842235,16658.0408198252,0.001988894189259,0.06447326486550015,0.8171709148260059,0.07246785269509076,0.12548083582772024,0.6911108704423784,0.03938509920471637,0.09424297826803933
89.8078588148759,15470.0513240698,0.0013599572554793,0.06740115872148571,0.16430383666056356,0.34120445272059635,0.07963012152183778,0.0,0.3182645580885156,0.04041512764193907
75.5175537085151,69755.6575368434,0.0025542438252272,0.47903240391964186,0.417691741467122,0.1502578746436524,0.2085381753601461,0.0,0.12179739129603061,0.17392560381575628
88.7625003011967,17550.6217263221,0.0134929751828775,0.06918800959593877,0.5618602104593258,0.2090977931667446,0.8948267344220224,0.261302358993094,0.17241868384107403,0.8448921476330715
98.7563804985092,11466.2789077729,0.0050949049286147,1.0056128944112892,0.5056472430651276,0.014245892683554905,0.3150403854155797,0.1352815649113218,0.0,0.27532232524763883
83.3902306361649,95748.3995678169,0.0074428714128948,1.0285051211590983,0.014719244558637316,0.7062865685137952,0.5402496292749495,0.0,0.6985391765662778,0.5267819658262018
87.1194324619758,11718.8794016984,0.0071928893188818,0.19190947938007522,0.22180635569003254,0.0728436839703697,0.5168410027302839,0.0,0.03771134800819458,0.4885514067330251
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3368229130143777,0.306253298610139,0.7437101174950291,0.0,0.27931678432733636,0.6804892155304871
105.017959847233,24935.0509237752,0.0135163296668474,0.9750526165028591,0.22627434858186052,0.16479713916194283,0.9011912991993996,0.0,0.12866833887771215,0.931873149184883
104.216538005979,16307.2384537588,0.001615390889636,0.2017514308172097,0.4720683838507062,0.025722417788043617,0.09255308294241076,0.036586781581936054,0.0,0.05608542752337141
82.0560773324944,23726.9596834276,0.0003972733086699,0.19910735175027233,0.007556397606822857,0.028228135682122218,0.029235430887118,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06938612744738676,0.04198435937567947,0.5629777995394033,0.00901392931659812,0.0,0.5652933148208913,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.20924689367429808,0.46604707769318243,0.025884670283332738,0.09215432503850138,0.03846406876718209,0.0,0.059211702405627356
78.9526290600724,62840.8815910907,0.0029393830412211,0.9624906583055067,0.5735060603454157,0.6633949087589963,0.16852770037144457,0.2183059331686128,0.6116120707103926,0.14371321031240175
110.424034973716,10697.2238522795,0.0034722811263847,1.0041351881746177,0.42696663868970386,0.007750709772479632,0.24668854673158597,0.03239699604586702,0.0,0.20423842726258046
78.6175151797837,171398.603665586,0.0013219296367112,0.19598278390132257,0.04727628184207967,0.5831586272850722,0.1475523861075616,0.0,0.5377885748362412,0.11551471372843132
88.2705827048954,47627.3790592672,0.0003690346296422,0.06574947590866402,0.029511359029773917,0.4719330193352428,0.015061047468164255,0.0,0.46668347539576643,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.48202136640327875,0.08564420404199162,0.48294823878183146,0.080093841002941,0.0,0.4442713984573211,0.03869632498177203
88.9563500741307,50332.1829807911,0.0089551141731009,0.06882836855295177,0.3861129362954821,0.7050909420285502,0.6040530237141041,0.0,0.69227224384524,0.6066403301787444
86.745548154085,67598.0658492056,0.0077219703960874,0.0684028771637533,0.14061997030135373,0.21646708310622323,0.5382517009759876,0.0,0.17850685814735312,0.4975106032635459
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.11449864111875335,0.16251901456977078,0.09214423670326917,0.0,0.13571490153724572,0.06019962854233319
80.1422989709094,48504.2376487684,0.0119489467263081,0.4866030217948545,0.3005581595546687,0.33590370587799084,0.8235811791730998,0.0,0.2886322540595849,0.8612118547101169
88.0132762827741,14078.495733332,0.0124963155871447,0.06511209232962385,0.5628235732345638,0.4030499236652829,0.8779260721503828,0.20243489520908087,0.3990060576390045,0.860032939181338
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.04351514651318417,0.18294762769711023,0.32393798950611613,0.0,0.16255507300392624,0.29682040012354677
115.620111814784,13726.2557545594,0.0101120579324518,0.9840018780999397,0.35032729342511265,0.011812467364121495,0.7152173811750151,0.0,0.0,0.6865671314864911
64.6969292369042,87135.6795495269,0.0142686396017669,0.0642774064779354,0.15570752726971065,0.027130248148094543,1.0107067668479561,0.0,0.0,0.9997861657008492
109.716033445924,29925.4204820203,0.0012079102858277,0.20761597415382022,0.37893777609828827,0.6256124396436701,0.07959387548410284,0.0,0.6130088407299963,0.03821562895673294
76.0188550392259,52070.4523448818,0.0042823962719963,0.4647359209180186,0.583915085926632,0.0009083744608001081,0.2885715164015776,0.30726094605042653,0.0,0.24004073123610284
50.3392507994449,10030.4519089041,0.0003419701283166,1.0372659198676677,0.9299390975859034,0.0028402252700012514,0.003120771684371387,0.9411373519567716,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.4866041063672084,0.10794856368507263,0.2890251600753502,0.14827484861332657,0.0,0.27828203075189006,0.12023637483151942
86.1478025764997,30958.9230752077,0.003614664699976,0.06768132387620125,0.3309682523670144,0.0030719612910427817,0.25171663591919746,0.0,0.0,0.22758402589091356
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.27790931864485435,0.920368290552202,0.25728953758348666,0.0,0.8738866460891962,0.21367482407116997
110.265109352034,14085.6319685123,0.0090084212467795,0.45707152794874206,0.1858271740389418,0.181085344400252,0.583830700903311,0.0,0.14534393958644423,0.5568111643186122
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.0485111593280505,0.48140040387531474,0.030159101938342234,0.0,0.42797464946544256,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.23717297664749748,0.2801632856995142,0.9347237871876143,0.0,0.25841934984713294,0.891159114744213
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.03113018440014761,0.13442058803731693,0.08793348452964983,0.0,0.09836740603988178,0.04826599119966408
88.7706269371158,43365.1911684272,0.0022117320851865,0.0653374406848705,0.8560389629382559,0.11877855163738081,0.10498974975909306,0.8227459391102724,0.08019640044089736,0.07503658935247863
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.2641940099165681,0.43952233781568445,0.6313237420790985,0.0,0.45333462229882887,0.5744782250590666
99.3594001591859,30322.3201068854,0.0007828376926299,0.9508205513272623,0.10993462799340686,0.006354215931871587,0.045055319012076565,0.0,0.0,0.00609771903046845
87.2956306831655,37743.1749779223,0.0012888871711343,0.06660386915826089,0.08372428526980996,0.335629936935308,0.06969578980252052,0.0,0.326560227247435,0.033698006134726455
109.96963727256,11612.4694613,0.0008765502740399,0.47268611921334364,0.26761440258668523,0.6586434069589786,0.051199312399478995,0.0,0.6476518504165365,0.010846603390909308
81.4668062565974,31053.1989057332,0.0049119122491316,0.9625442221118461,0.19762899994868957,0.1664400981976635,0.3347695200058516,0.0,0.14155303325389665,0.28546390758866025
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.006786507264029426,0.07599024055691538,0.010090226036649285,0.0,0.04005729749195624,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06525605223141931,0.008002697627789154,0.3203119822971878,0.6869830985709606,0.0,0.30134466394727927,0.6687858043428467
91.3177013543181,67188.240762621,0.0006425433980113,0.19140372513094125,0.0861922821971338,0.142781624068357,0.02843029282353707,0.0,0.11278264646765793,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.1948892180680356,0.9762165773731393,0.31867408143136977,0.04118216016943918,1.0066126705329201,0.2975279130626109,0.0025504214386117057
88.7458436510214,11736.7089508211,0.0013297375788678,0.06488512499259673,0.09143034273446125,0.17697088104340603,0.07574167478217245,0.0,0.14413517508043663,0.036990350154126175
88.6372239123903,57333.3323601601,0.0115972836013604,0.46815701262154763,0.12296103894480608,0.019995587184220103,0.7234872571312198,0.0,0.0,0.7439324206720883
81.5666109318719,30245.5865738908,0.000580342521383,1.0191497303614567,0.07869462978357429,0.004475394175474627,0.034084366809250706,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.2568590902642318,0.10828182715587187,0.033115033345771386,0.0,0.07451248150056204,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06842209883977451,0.5853131064243811,0.02098427346472881,0.03776412570130257,0.30226142818893537,0.0,0.0005897268335121633
87.903949407824,17128.8618083297,0.0077715484418437,0.06921469154564869,0.21606981011418902,0.4368222717888319,0.5129702863600428,0.0,0.44078732957860467,0.4982872759156386
