SNR,Bw,Power,OSR,Adc,gm,Io,Vn
88.4949819617265,30522.142843271,0.0179219295023155,0.2003951522950058,0.26855045382859377,0.34227586339113264,0.6451442640737254,0.04997716213240669
74.5431719208398,11517.6917778844,0.0071569865665818,0.06385674975408878,0.23711114613732961,0.44771506123397803,0.27002067667319957,0.005007868423188159
68.6436795782915,11647.7027247863,0.0068333701173986,0.06979343523007896,0.08868271479813532,0.059580962231076104,0.25165422477421806,4.384820067966813e-06
69.484437485548,24725.2306126631,0.0065390338851628,0.06345702524506056,0.08989770831365286,0.05934400261989401,0.266870659846281,4.28781068503076e-06
89.0073093062264,11359.0917865277,0.0190900179658105,0.2031350334838934,0.2796996020822311,0.32923134520813135,0.6614607137972636,0.051296279404017105
82.0454908908545,78516.4469366787,0.020770269360053,0.20499873177045758,0.33793598887814247,0.9851759987211003,0.8178925876690788,0.00020700788191639713
69.0951149006179,42827.2366630446,0.0210587672201946,1.0324341760403868,0.7649383396687384,0.6433883762913823,0.7899822878903072,0.004058329240502278
74.2022153012816,26014.7971362593,0.0025589181369932,0.06992432958012516,0.40620196988747487,0.2121860204898115,0.10058952632965742,0.7356200650091687
86.2901793760059,62274.4393788019,0.022290107727025,0.19523737299904975,0.1319878453245542,0.4699649326913493,0.8013786873369442,0.0001989461630386094
57.2487714101826,209172.333942139,0.0076721013966632,0.0,0.5039606126003211,0.38248292438197357,0.25597247328843376,5.1788866389525856e-05
54.7614365670305,29687.3432311675,0.0012044923940127,0.0,0.005833638113025023,0.30725576084132367,0.0333895795302224,0.022724598977966314
55.2783729335392,76925.6634480544,0.0024750986411554,0.0,0.38029298012337526,0.28292879076135613,0.09096767465108961,0.010162519101019308
71.5442547857633,84710.5302472404,0.012985181083207,0.9669745697539828,0.30753134278038324,0.20846957722981013,0.47228400148031646,0.02460753741762431
75.1396939131355,16044.1305151542,0.0107685740498745,0.06926268973966877,0.12718425770251165,0.884585827147189,0.38785921496223086,0.2382813067251989
73.885183388185,36406.4605461469,0.0042893133523888,0.06980042108757181,0.15356737758648698,0.4724112587808669,0.15322181699189308,0.0017870384729091599
71.2776894963863,119362.464111624,0.0003910113649409,0.06823964871929783,0.024773773230762894,0.5107507086722075,0.021061812992023487,0.00015875519808331614
70.144877280719,11796.3369271859,0.0034616360174479,0.06690667852090237,0.13992733332193802,0.1878507244394495,0.12026088929304525,2.938611045966843e-05
55.0277347414175,15082.9950182529,0.0008463472843229,0.0,0.21882998210286447,0.04970778957898245,0.021664087251413847,0.00023726547668949228
55.2927601463014,56697.6882131981,0.0257125034935371,0.0,0.0009443920766672727,0.8169611221421149,0.9810315360601148,0.0003511722525244871
73.5366284601858,159175.092933188,0.0182508268350783,0.06632097665511008,0.31339363029510986,0.714329306021011,0.6717632995272239,0.0006178007511089184
69.262786125869,67358.6983954006,0.0048105780587391,0.0647955548809854,0.9562742929004532,0.222193627886103,0.17067800359716978,0.005577469387961531
55.5972129391425,47386.6327792656,0.0126683976718319,0.0,0.5653408275806107,0.19952032038660966,0.44639909767554625,0.24510997646610755
57.8576599534476,68217.4953497124,0.0007710200235645,0.9611323811738155,0.12768074236471907,0.11348232905474624,0.0188194696810601,8.616532900676045e-05
69.2478830631247,76185.7834207776,0.0077476145687714,0.4550323075355189,0.2818379201092589,0.6865155280470221,0.2748437754641135,0.09929700026251383
55.4605301930286,66950.3245158326,0.0014625690068128,0.47274864468265027,0.11842688630340373,0.6140778301078063,0.046622384343401664,0.19531829593073405
56.8816441120705,190451.594914371,0.0145964906340874,0.0,0.013422569917447674,0.8389520466648156,0.5589389320474812,0.06191426509297241
54.1520443092271,14742.9311498942,0.0119882964526672,0.48014216003093824,0.057075976882673206,0.5853695202650678,0.4726898928439106,0.01231419804157153
54.1184551598134,38108.3384728379,0.0011591069370409,0.0,0.005902083296316468,0.31573164968196343,0.03260149230561976,0.021025871743829038
81.6617960940753,21180.8519436117,0.0003659063917986,0.1936696105130952,0.4951067488777435,0.43750475795102994,0.0037085708551104655,0.00819166228598347
68.4992526430248,66882.5033155424,0.0061304515112683,0.06527157564066606,0.09909754192166811,0.21928118392468318,0.22297569388356164,0.8111828866790032
70.0258179120579,186535.371783817,0.0006425694623878,0.0661673462064215,0.0026706270799232187,0.8279776383343874,0.014300183364936403,0.29073727280587486
56.1745822264752,15899.2359628966,0.0003518570142119,0.0,0.0795742737132286,0.30157770000855494,0.0031109965834702153,0.00015356235130890373
71.5655396652635,13174.2328809628,0.0107238759685173,0.0670316423672497,0.12526910750013384,0.9278532976455911,0.3760114807311999,0.22081904207570022
55.4433635659769,14946.0381859564,0.0004415496020322,0.0,0.03031723967600526,0.36692428354099454,0.005362620176885873,0.02269684088193924
53.947650684671,35051.4721603337,0.0250230878113177,0.4713366556912513,0.09356700758038392,0.11456595741033089,0.8829367854222488,0.05147633217511966
58.2988499787952,140163.261319191,0.0064403220537139,1.0259627801345799,0.1922451385536372,0.22873994448498025,0.21257343520437774,0.6856035421227268
53.3244519449915,220266.541162094,0.0141203031047205,0.20661640198372383,0.25981970369564333,0.21901835792922697,0.5022901345885408,0.00014738249332057126
54.2887989002418,48676.6034477123,0.0016701011511718,1.044294103931434,0.1148509695597855,0.4734956131326717,0.05022992256448062,0.004146715019839231
51.9356691057251,14810.3249510945,0.0009398593114108,0.0,0.22872427256815098,0.04138015556854311,0.031054257305895807,5.638245962790122e-05
74.9952069929181,11344.9020683048,0.0134299574793667,1.0261298339017364,0.6379252109199189,0.033522764183458884,0.4724511117629009,0.0340026129052643
54.0471723453916,11995.266980142,0.0034778542766757,0.0,0.002109910093565601,0.3861568190190674,0.1211594150486009,0.00892415025397623
56.3555837373001,12909.8739723271,0.0238035688377893,0.0,0.013071072134746288,0.1621438958486817,0.886923906446606,0.7869225785213706
74.6650002834128,107530.238241932,0.0003410781052833,0.06416805246356148,0.039628525161624885,0.8223069814985738,0.0026406879950349508,0.0013997807326958343
71.5761989609405,34540.1203298237,0.0093645374764904,0.06513353235894363,0.02330845940636623,0.8542290556494794,0.35041770008062983,0.0012463106498815108
74.8078270597779,17810.4512364871,0.0036728705469692,0.06979003476152422,0.19132807450362066,0.16403582865044994,0.12830201394748372,0.15626205089433537
57.9323147264026,70716.651297638,0.0123496197856346,0.0,0.23794884005516623,0.9529800159307684,0.46479020767182255,0.0003454271146249893
69.6733548716901,67975.9344712806,0.0015614200545576,0.06550174980111681,0.05842404991441277,0.24748851481457354,0.049719249326962485,0.04925428313689914
70.2246091594259,78101.2565827824,0.009437555621939,0.06505634061102214,0.0016986766373671947,0.5790400551605702,0.35781323509864527,0.23223720619666954
56.1458069155605,43080.4451137043,0.0009980369806504,0.0,0.31607785702937286,0.7762561715895175,0.027661411997066537,0.0010835860050195315
69.1449699444037,26525.3074728832,0.0118117837481244,0.06823743668033826,0.46663234522970826,0.4809871396624699,0.4393605051791985,0.0005463824638259788
54.1527060968219,12185.1955177036,0.0011337127018117,0.0,0.005569043325134558,0.3075048842369806,0.03203153363929913,0.021397369807274556
54.5334842870717,21956.8149402835,0.0068469662741618,0.0,0.0009534833624199144,0.5720672188801089,0.25775799479446015,0.06945769031189365
52.8425500313361,11190.7321535194,0.0006878927882013,0.0,0.482504861401159,0.22495752967573787,0.017150730236858567,0.18712880779068541
53.9288005708111,37609.5248863185,0.0007232565661528,0.0,0.30894243923586723,0.24269957801106049,0.016379023513050723,0.00013915029676733095
53.0461559428378,27692.8408991576,0.0171255200307731,0.0,0.002436947586376211,0.0578021445553871,0.6244479629707657,0.015888832676506818
57.7149211241078,105319.11259383,0.0109880322501451,0.0,0.7766257879354742,0.6035502159355803,0.41726326256846824,0.00999740019596806
75.0246526528389,10419.0170908503,0.0006886838611406,0.9655016684965704,0.80969156639479,0.02914092308994203,0.015698757326149736,0.040873880619113026
52.6372732369923,29864.8218228855,0.0031416460409545,0.48044838597417755,0.08045933230517456,0.20852541899006427,0.10845772819909537,0.13261241088604303
57.4125982190064,222172.319381214,0.0220607365227969,0.4829047660865117,0.6472031455326195,0.3187490630044426,0.7883067260908002,0.0005472375896883997
74.3040637511215,12135.8957006845,0.0003028500491437,0.06939978966470964,0.007921353421971044,0.6255278532288464,0.0012224437220400067,0.01813551711639023
84.4442115033771,93163.7632756923,0.0006646612295939,0.2009894346384805,0.46685085267047055,0.49763251981105283,0.014082997007585916,0.00321664675319823
53.5982483713809,355391.636928119,0.0052847409092313,0.0,0.04351477453928048,0.8797552499676997,0.1858242955109399,0.7208719777173853
57.5473792417994,19491.7017267815,0.0058916643665832,1.001085856162064,0.2025709054510385,0.2373262197268231,0.20689854296784888,0.6787695912423845
53.8120856579554,89962.449691673,0.0239075109282355,0.20849346098759317,0.8310089661863639,0.0714290342146192,0.872760297477286,0.00016960134623461527
75.2983008035729,17684.5395212833,0.0004017683594876,0.06916106240815936,0.29662399112353033,0.2592589106954714,0.004784391785143871,0.18112946245443645
81.0521409147502,23286.2206745656,0.0003554337772117,0.1913964753305356,0.09792823336894853,0.4869038932594476,0.003159644835944757,0.01940727012492646
53.7378471162553,14968.7776572736,0.006044916052997,0.0,0.8098224181254005,0.039343908103299435,0.20824349386660684,0.005602759356174243
54.0018032275546,42066.4889002361,0.0024547865071696,0.20004342588950375,0.9116390764114832,0.03494558409215894,0.07783798147306815,0.5940951511270612
73.7215146535613,33218.3020023989,0.0005863740467388,0.06451474405836138,0.38635820648356434,0.36279345703356003,0.006495971116464773,0.4427481130920137
68.8212283378024,56353.9485708102,0.0006523737535809,0.06372646048440493,0.12781544244870588,0.137305145336761,0.014721320581743927,0.0006717063787296417
70.8986585720685,81994.7454336368,0.0003361529769341,0.06761661332938272,0.30015660262279675,0.23116081981784273,0.012833683666884236,0.10795625175114229
53.682318594723,29713.8614950492,0.0006912257347162,0.0,0.2852921503313814,0.23715720668105644,0.016301433617034938,0.00014597169894684268
53.1939215263419,11264.698818018,0.0100014684816216,0.0,0.1029356104366634,0.13203573362675236,0.3707180885884516,0.018276248117575333
51.7680804236628,13254.5911560098,0.0002909887620747,0.4496204508119648,0.40500231777994944,0.031205012628421215,0.0007281708682963309,0.003771086401597349
73.8655337117295,16216.5888176443,0.0004307841387773,0.06471433874078701,0.7068717279561421,0.6725523740411558,0.0061294687286343056,0.1156431543432758
80.9495277123969,19265.8351617879,0.0215640352389634,0.20408801657906683,0.35995682092256587,0.9775635363643816,0.783709031041215,0.00020058457883749317
55.5781957038179,180857.329320159,0.0049883269449092,0.0,0.49200830758458086,0.4671774035810642,0.17353745701662593,3.318345088631091e-05
73.4993888151914,102061.518157683,0.0246504085192741,0.06717383970159016,0.5541955728302014,0.5005627233778946,0.867791240818206,0.10497310514649057
56.4987837747368,57362.3939979332,0.0012111802500135,0.0,0.010537713067049766,0.9133260518869469,0.03502532263064669,0.0010357869234704868
72.6969019023346,39805.8755629301,0.0269613819522741,0.06685352439432411,0.23536463241256167,0.5410272938802937,1.0262137682586163,0.02146684360304052
87.0372005925712,12142.0472532,0.0165441483694267,0.20383113833641597,0.01514280114240888,0.09150225068454028,0.6234058355225048,0.0035524194495219685
57.3846410582269,62681.8567261073,0.0054368237016305,0.44888352135287163,0.18084940418805912,0.2755447815758893,0.18462142715465196,0.3413676600708834
50.2578435254879,27068.4732194884,0.0030948577407393,0.0,0.09203079104382798,0.06518941334669577,0.10718744741524111,0.007410866938710754
72.9283384610774,14403.2335803091,0.0006045992007119,0.06864884023092914,0.12139619024747783,0.29122366102100017,0.012180723845932129,0.3920794043605988
60.7263636831474,133237.311333017,0.0004692984171549,0.0,0.025676096655034862,0.7270082546903067,0.01213713487121449,0.27421134318796003
52.5609071128692,153006.052862232,0.0043310877281525,0.0,0.04818450639765996,0.326623788353167,0.1587127940764143,0.10036504722123098
53.8497871070845,78498.0475316846,0.0014495122191148,0.0,0.005461727521972433,0.2533831072397158,0.041916185180699644,0.0006355581574949695
56.7260680379316,17873.7428746149,0.0015743209899009,0.0,0.12154294742717148,0.15858523491041218,0.047607559016293634,0.29716160609356707
57.4961737671005,221497.816248926,0.0008078775101446,0.45952103642222036,0.43663849560128853,0.24467719032941385,0.01998550285576215,0.015079760243862267
57.5884457072477,65940.1887982732,0.0098652797202092,0.0,0.019496861886385435,0.24559654240917403,0.34903810668024454,0.003637722170408388
52.9906458185967,14135.6870013419,0.0023003263978153,0.19181497340854367,0.10704717966822393,0.19880723998611316,0.08585431467317903,0.6312393640195358
56.7979531189298,221610.091064262,0.0240998594745579,0.19199438433746346,0.16865160888280037,0.7810742647611464,0.8526050729234758,0.00022840623110783562
69.3456156536314,34382.9468707249,0.0003544810670863,0.06575884696269382,0.36169624062924244,0.15659530056501453,0.0030447425852894107,0.000364386992122814
51.1140778873575,171485.483739175,0.0109536587075873,0.0,0.0002447021452196178,0.45167930580642435,0.38985039850309405,0.6664302608268698
56.2905845296799,14395.936437915,0.0003403358885695,0.0,0.06275484324187465,0.10236587666945314,0.002530363476284818,0.19026603206897857
84.8225737866405,15907.2951113431,0.0003490474804918,0.46844127767674243,0.00013448384117329955,0.5855078186466803,0.0029394606592697456,0.052334442450009566
68.9789121002705,26714.164352996,0.0238100864641341,0.06580149577350672,0.3531229197791984,0.3860539603029724,0.9062213062226105,0.0004285512751426951
52.4900711326845,11033.064769011,0.0007797422174055,0.0,0.29834605014913973,0.15435947491092922,0.01974429874256277,0.22908986820745322
56.3930653441219,44658.7022762292,0.0002790921838975,0.0,0.021426929019133546,0.48987819550716866,0.00033227011886766654,0.03369007283050595
73.5265245498555,10137.7657088655,0.0010788230755087,1.0498290165064281,0.28922162750496694,0.037335337060359464,0.029306344427893007,0.008635776779127101
56.1160756607315,64095.2018121588,0.0120961519763216,0.0,0.0490970284198419,0.2671140304284527,0.46397822448962023,0.7923273861160584
69.019175114673,55279.1281006009,0.0003419558431928,0.06418554865235049,0.760544932787877,0.1815338424080123,0.002803142361262029,0.04327130069785484
73.2204696987046,17250.8171675395,0.0058158418413618,0.06543929426585966,0.0202321553470291,0.5424541955166391,0.21495332214252683,0.001613598378230077
81.7815031867373,34803.6743408664,0.0002844575436953,0.2080905821623592,0.02795004462119263,0.7656050100068376,0.000541177280706237,0.07063401275441608
54.413119702474,10397.9186917288,0.0004059414758714,0.0,0.7127884238717703,0.9835699992802186,0.0035372929354014057,0.12122381479357147
50.2595888066458,19810.3625556962,0.0216757313558803,0.2027460031933603,0.5718094919798578,0.1046991509087868,0.8179607785059235,0.0405015179534687
68.8330287306835,16956.1339528818,0.0006687270584685,1.0330925215849196,0.6988215301443913,0.012179053116679424,0.015196306844331833,0.002674442010944112
50.9435053470307,29250.7166689473,0.0010795535843686,0.0,0.023786845603169758,0.09125427657287738,0.03000575273152565,0.020164918074161334
58.9292037724908,160633.68123849,0.0019983124200398,0.4787173621379178,0.6720469616797334,0.8183342473667053,0.06781287618843072,0.4224091903568945
57.4327391457162,21374.9409959377,0.0040835597977468,1.03976818126635,0.1055298717822522,0.051181737997750276,0.14119205391816295,0.02141615592348049
71.2344469330931,30864.933460999,0.0200896971851507,0.06646858001064056,0.37919495922129953,0.46907599119245713,0.7556497917510933,0.009235468247613211
54.7374182307222,266501.628657502,0.00173576812542,0.19236914936338692,0.21754392939456987,0.271569195357461,0.06847191533760998,0.08910093200540814
71.3365375118143,61175.5457153262,0.001139180792638,0.0686611913823091,0.09263503546252207,0.10632032748356629,0.03701716771618476,8.379197747053356e-05
71.853785527603,10960.619068212,0.0011352286004266,0.06626806581000703,0.015757479510721022,0.13503462759623672,0.03396882548040357,0.20037175995726006
71.1565139092775,10246.2276377215,0.0241949956289117,0.9507813935198491,0.12561401521228996,0.19358116228115463,0.8640249517626354,0.0009271229087290857
55.2281358456594,13526.0089297175,0.001556031921286,0.0,0.05188122288389229,0.23396624300661018,0.049308183397922256,0.107321605227186
56.6923165821958,135209.833211684,0.0032558710851889,0.4820815028814469,0.06721626307441647,0.3323435648260093,0.11180446681347257,0.05165279670914195
57.93443238037,70609.2237373752,0.0109892492052657,0.0,0.7869460692955973,0.6055739845554277,0.4111472349560696,0.010926543670257043
56.2745636766629,39304.7553660962,0.002424828406005,0.0,0.016698419441991977,0.2975384627012912,0.07886426256197243,0.023264979389560646
71.9193820343146,13894.2172989797,0.0005765133702277,0.2040882207300404,0.0003217033448632424,0.07789062778993387,0.01110180047276299,0.0026609971222141915
72.2660741532595,13403.1898653083,0.0005703332270699,0.0640586433002123,0.12008577163018627,0.8170510844903563,0.011127674720942032,1.7850900476637578e-05
50.8427956170933,22876.8430123451,0.0247471598086657,0.4557605801673664,0.09453885591752595,0.11097353367408727,0.9012157046609295,0.05039588430910211
52.9962787764427,61830.0506504027,0.010903851700707,0.0,0.21327992655563377,0.1362083614411459,0.38287520652680584,0.020563366349313005
71.8797464436674,149935.778219693,0.0005042208971962,0.06767706135067147,0.004605739307809025,0.8530663360200436,0.008487672526830976,0.0024913264806357277
52.7088244363362,10471.9505756493,0.0122008908729306,0.0,0.4656412310808314,0.21383229496386563,0.43954041588061005,0.09073051515125356
52.81873804544,170532.220147429,0.0009178403888708,0.20562533995879437,0.4987800250195853,0.04920093903370325,0.019546519425162157,0.026610759837038055
54.0445381504104,71690.8842570996,0.0030099722403519,0.0,0.00933347050991904,0.19481610368034316,0.09863088142871694,0.404635707471641
53.3621397357624,214212.075208381,0.0069882912170287,0.0,0.33655502853708485,0.5185706457995125,0.24574212099785517,0.00010242218202548075
74.6149122781724,70896.0605639243,0.0138661397833159,0.06551198107744273,0.08949051599870289,0.6686872854132144,0.5122022319272372,0.795244236072693
53.1655819028413,229496.085691035,0.0172768312418542,0.4695406881617473,0.20124867971932547,0.43526937257603376,0.608078822693693,0.040129812321676867
56.0010578316515,39524.4662936886,0.0007025025881792,0.0,0.14937852391642267,0.6990521935211855,0.015542221708969382,0.056989024987089056
69.6026120255101,69826.392216119,0.0018971675405757,1.0056241884331703,0.274493225731416,0.26034535372110773,0.05790474953147439,0.0009048675143746318
74.0846288668898,17050.9175963486,0.0030832013930675,0.0680725794766391,0.4019576081658684,0.20865194898048048,0.10358431976730809,0.7392185886029365
54.3316883876246,71727.2235805637,0.011469776330711,0.19890994371846615,0.6004807554352009,0.08557885922800916,0.43153852740480503,0.00041533474117618434
56.148395768895,16531.896280281,0.0013141137083755,0.0,0.2218141504178845,0.14667391865529472,0.04062543501519659,0.0001281314222892375
87.5585239861779,41960.035624147,0.0228107751764903,0.20357937614894045,0.1401322628350886,0.4661747618795424,0.827053938868851,0.0002020212343691043
70.0145978312261,45619.4031618133,0.0027547098290885,0.06429439898303461,0.1939417586002212,0.21912274156553563,0.09576815184877605,0.0002718079226094934
53.3978558302951,19690.2587709552,0.0035593135712,0.0,0.0022010012008233243,0.41886403720294835,0.11995443770228549,0.008986482865467658
69.6847612047691,16999.1519337352,0.0013667552785239,0.06460412233164212,0.7228248973629419,0.06259206221580267,0.0393634894308282,0.42643914794964205
55.3183282918275,13830.9922096199,0.0043828606037252,1.0473511067868873,0.21124450635745867,0.14840731103796762,0.15634571233646508,0.0003011730566236092
56.43400626327,64584.2721270527,0.0037339567951041,0.0,0.005903167852816249,0.4591794549510517,0.1332268117827259,0.10216569182187218
54.4149880777922,50664.8603821399,0.0007239208938686,0.45285399428135875,0.4158191575794088,0.025338094514215894,0.017682978741369995,0.12855875840673184
89.4283908520431,25536.0768348578,0.000286151908286,0.19802305316552077,0.08065795991518192,0.6736235451072653,0.014382452505516303,0.0001604732305615735
71.1798408683938,11712.9422396565,0.0042677033446984,0.0685566708251598,0.13929911139204856,0.9434789821171328,0.15257251512231998,0.13284222588647002
52.8361749091147,54693.9682670252,0.0026489953853408,0.20835818787648988,0.10515002492940707,0.20939423859835407,0.08715886862666278,0.6766705237108173
58.0044954143112,185216.652325469,0.0004620540876458,0.0,0.024908522550937784,0.7429311882209683,0.01243947597065822,0.26721480586686547
