SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
60.4876094591092,12692390.1227579,0.0017416126434069,31.57353816083445,9.951497175503596e-13,5566.888579466835,4209.650493879738,29923014.610565092,22385080.9141945,576580773.1687897,418498730.1559028,5.1656673124813936e-14,7.713750901097341e-14,12.249923996448908,0.00019285542257124318
86.4248317053747,75616.3368855424,0.0792106280792156,132.71321532132785,1.7975763441715754e-09,722.7763214671171,551.8143564411923,79365.87926155778,61282.506551691906,21920926.054468405,14761893.35468509,6.83877719160146e-11,9.499629036807226e-11,4.777332336184346,0.00922089880180251
113.306002026272,1717766.7156121,0.0018004328801347,514.6753667969705,4.62258993709426e-13,1993.7258565992627,1468.0843366613767,9881295.707723403,7030260.285743819,1224523575.025708,864995107.4022328,2.6022758517211046e-14,3.881294709260262e-14,34.4669425227114,0.0001999348266276263
90.5550826706339,120441.878946324,0.0030922193564662,123.64735863872032,4.5967992328512884e-10,6400.148263468007,4783.93078081155,16881719.737928033,12682931.977523921,3070123.2689524456,2007045.2500817876,2.0366011661744808e-11,2.950187106138492e-11,10.14243975401796,0.00036354982230265025
59.2695214552015,1672992.54363681,0.0012564145201415,30.48107299259818,5.338750040816327e-12,323.0380888265529,229.18121918192412,1982381.5963690872,1433134.9533385923,93848667.18173505,64246584.54707497,2.53806551437228e-13,3.9518043768960035e-13,19.86166131388015,0.00015638477045610904
74.2531008658785,4117438.0648895,0.0072149893323767,62.20181446634609,6.222867162699217e-12,598.5095081401438,444.58421937378387,729876.3832552638,525298.3802943738,395138221.96046305,249416828.29930595,3.410916777356032e-13,5.133838031086798e-13,31.712307075061553,0.0007832975627583601
59.8119105633145,175721994.282332,0.005917984307855,32.72145018843304,2.468074105219939e-13,117.42045166718422,90.20180606167027,176824.02411009526,131286.91134659422,21567916209.467377,14409244012.84299,5.051819294191401e-15,7.206634873182344e-15,27.315050113780035,0.0006393704981208658
90.3556495705513,125474.738133255,0.0241499794563993,123.87150211900517,3.391593686894993e-10,4661.427744482732,3558.7973194157685,1631633.4921688214,1288959.544652558,11673228.047546033,8179545.832913951,3.8860378478761166e-11,5.3199090071945416e-11,28.11146469348061,0.0026377731951171546
75.3364816481234,776244.57856044,0.0022665425408037,61.010688628824624,1.0074107272065833e-11,1266.1415537796374,939.59583101476,4624709.972770249,3683876.369554935,106137157.6045809,69445235.10814446,3.808917516813271e-13,5.53340680138845e-13,30.761654451924063,0.0002623641759287873
104.036998989625,1778943.55850802,0.0014311215502744,507.7277194204073,3.5526543248167117e-13,369.216819609143,301.9711915238605,2454272.7481856514,1823848.7719759631,3270773732.6972632,2250480804.912594,7.35222198408823e-15,1.11484434218629e-14,26.387688557681134,0.00016225210793845583
56.2767641162392,5567674.77442535,0.002988590227687,31.74029107893945,3.643850515110237e-12,7042.421629151531,5423.083338952461,20285103.896953724,15572934.805098714,445956883.7761374,285365716.97083074,1.2639753802807762e-13,1.7348486363902072e-13,-2.0882507916016966,0.00034657846140749343
58.193667242194,7207669.2420705,0.0505282078804796,31.929909573594863,1.4455680638752108e-10,794.3968614870964,581.0664470993166,141583.72945233402,96517.8579660938,215049544.92266837,148934693.66313908,4.252451955141244e-12,5.974361464166599e-12,30.066343876019292,0.005736295785944783
89.5628675013227,240124.195225059,0.0539144463308627,247.5347871332023,2.049035269170252e-10,2960.983030112502,2206.429973572873,484152.3517300575,346632.3675538042,205753971.55824357,137822674.91111425,4.57589259999466e-12,6.947485247194079e-12,9.013813509671278,0.006344224189425618
59.5401664288732,71163824.733516,0.0010892103463268,32.31606465175669,1.0999021025216211e-13,6929.696261982438,5003.654099583376,52825662.71804901,39896824.98090525,3479695374.8171587,2418274082.354897,5.627145427828509e-15,8.1387873532013e-15,33.38894690365028,0.00011901825673754525
107.040015067913,63562.2430256825,0.0054940767542466,251.40554263735308,7.453912709232085e-11,6898.65434231124,5131.518146454719,11056137.339626752,8018358.631938614,9788299.476895044,6931315.23257419,9.990670904739414e-12,1.4122035340868286e-11,36.10437494092658,0.0005986404976111809
91.1261745782347,1830174.96595861,0.082336636833677,124.5300799146427,8.278454895987995e-11,195.19200426497034,145.3980336129489,22247.761312367445,15955.45535343475,370260002.3278595,264440473.3412352,4.093237261971525e-12,5.539195230746311e-12,26.57367247740598,0.009499508740235548
75.2179030251552,112004.257813255,0.0047244575703249,64.10536730574466,8.508184256496758e-10,5594.746878073267,4012.1625706473246,10793687.848421557,7903847.530202298,1051120.2357035656,756333.6467429892,7.883392934614634e-11,1.0511813363872214e-10,6.416003901653457,0.0005311651475860067
70.8200326066313,17483135.3864689,0.0058289339432814,244.3246624354653,2.7981767080407054e-13,197.8726763610019,159.60101655968398,319435.350041899,230700.08872064404,17762474034.808388,12395472812.281275,6.069107485183132e-15,8.665599543053354e-15,0.8355065552446457,0.0006696471282136659
90.9594671753863,6110914.90639026,0.0053326674351224,129.2920523001317,1.5147522574231783e-12,142.19650919728025,112.40577533309738,236972.47979672937,176465.80881810279,1516932776.8051577,1116238206.2722106,5.858229627546665e-14,8.709159330953161e-14,21.055687691442216,0.0006027164584713961
94.7634404447637,1004892.4191682,0.0016385957660972,519.1222609155112,7.295818738652382e-13,4170.275203040654,3352.681974764804,22990390.27607693,18447014.082439844,943727659.82212,661914412.7396523,3.0253808426746764e-14,4.4885070976931614e-14,20.967542075432913,0.000190315992609913
74.7602256666214,17016192.4312963,0.0577078864852069,66.73467365195265,1.1509967971176061e-11,142.42276217355922,105.19848417164312,22608.696589913154,16696.89640112502,649678065.8253678,427527690.151062,1.6568238562268606e-12,2.3346291942331432e-12,4.447859142569909,0.006838660306738827
59.3354781192716,180305737.669043,0.0138961191129886,33.34714338674205,5.645165651799241e-13,4112.259905704465,3151.9318940339217,2564970.1998965256,1956877.8354127917,7202648544.542717,4891918244.62262,3.564108480589446e-14,5.109684871925559e-14,26.309607807905525,0.001529198639902776
94.343713819756,694742.444477887,0.0486747575126799,499.40824010236327,3.1299714400449205e-11,271.7348740071983,206.50732502503044,49625.010348784024,36630.22083291537,51647664.25020091,34641266.83274345,1.7213009366519348e-11,2.505721297270391e-11,21.644752281732476,0.005742785601214793
67.926254159057,2322795.45196211,0.0012736645061587,254.5347212457337,4.1965933073392025e-13,7147.6201439668675,4937.2982743003,35086876.63348798,26504494.822526257,1392001094.4817002,938308433.0726346,2.038450412419818e-14,2.998327362019425e-14,-0.820879522734054,0.0001879036699872149
72.8669110295693,37804936.9674069,0.07770599282255,65.83753934828145,7.182684924402183e-12,443.6236373505035,332.0582974611302,52291.870531576446,36824.034945483654,757213585.7044151,519847354.8639102,1.7426800234734473e-12,2.6084553690108716e-12,35.016461419056384,0.008865541478990295
76.4846127800341,39960958.0829685,0.011941109587392,62.95951321714114,1.0205270020151693e-12,3277.445734289567,2357.6046792975603,2466178.383364259,1794012.172713705,5694867615.739516,3886349679.813402,4.134740825108325e-14,5.487949608210215e-14,11.570328305522585,0.0013988765975789148
90.5192343309999,227919.939413643,0.0147776559637954,133.60567633204664,1.4951927594233684e-10,2936.397521590969,2092.891733972108,1859626.1630243696,1275964.0779970775,51363326.72453464,35312109.41097902,4.986021785079075e-12,6.9643638997371616e-12,21.545778745855934,0.0015159348566779534
105.360640152248,8850656.43716935,0.0011085482398797,268.1886484705714,1.0912810787357392e-13,3825.4460021360314,2743.013606752627,30851541.063944913,22406630.47105714,6564219170.746651,4414708254.257659,3.1361805927278233e-15,4.77816241686966e-15,22.143484994513976,0.00012907058727008297
75.5343156741312,107511.706832099,0.0040363009448744,61.754296977960585,1.349064138526183e-10,4377.040891827658,3535.6974083116806,10393893.473584732,7217541.381424007,5668851.139599513,3565201.7117984733,1.3583798258987448e-11,1.8706411307809152e-11,27.78749286062598,0.0004774152489895763
74.8443853581647,12583910.0297189,0.0606648967949386,62.778509899934896,1.195888863970347e-11,143.7279911346746,111.8968208398327,21321.615934922094,17101.342425814182,638531838.9555055,413835701.4043438,1.7238044392054745e-12,2.420765949316408e-12,4.3648755247587365,0.006404456316952897
75.6265327996746,1616526.29709466,0.0146319940414391,66.99738625807858,3.276210571638059e-11,442.3130429898163,318.54666730981756,256694.533158257,196529.326594669,360797053.83573437,228985704.80215904,7.961960025835907e-13,1.067105433681495e-12,27.719715302369465,0.0016039146558375586
58.4964616089191,5498263.18401747,0.0747041204483641,32.35362358343233,9.347239626660575e-11,862.6041434126128,633.1611904070713,97823.52749774078,75759.15252657857,107198071.35774933,75058708.13065897,1.2336554021645514e-11,1.8007669749282897e-11,4.132969952002509,0.008378286774043116
74.2343858295942,45965060.4384145,0.0099284285333519,67.14595806423645,7.777982319697698e-13,1794.6053429318183,1269.0000820835824,1642667.2781902025,1205640.1677891905,4680596896.197756,3215503983.128969,3.975621179619701e-14,5.6548395904769716e-14,2.0694992217076558,0.0011297656397914828
92.3828809032175,7169697.18037697,0.0011205214976556,486.4299458157551,7.181518442825859e-14,3266.034019439706,2281.2224761092107,23895061.228937417,17899454.813595902,11173057360.354078,7778664573.358947,1.7718849307901328e-15,2.4549105897217776e-15,19.14703855934073,0.00012176221026991737
89.8659980786399,3507080.57441387,0.000946914970936,129.92999345640467,4.706219702149885e-13,173.7377956350885,125.32030670921539,1680226.9038139621,1246966.7627647803,376406466.93287265,265725858.0574061,4.519026709550462e-14,6.789561098403445e-14,22.74131913602215,0.00010355379426144519
82.3644614606418,2296868.55089806,0.0049879629404771,132.64701743611903,3.656881933754408e-12,802.6450231112021,601.3501024602779,1391166.8303091421,1120774.1461506926,308442053.8536233,218897969.5199747,2.979629548442066e-13,4.1246958888948084e-13,2.852753362213753,0.0005733272041701971
74.0604277603065,56816701.0873457,0.0021708495307904,133.3843326486117,1.1203047721808134e-13,356.5273873323872,257.6064925290853,1058396.9976686544,787731.5264581164,9554535321.97479,6647919894.841471,5.996790521420368e-15,8.550561680616593e-15,-0.580706417184608,0.0003409620864295621
77.766577535197,317073.207384082,0.0068516474925588,516.9625562317983,9.253841790273624e-12,1303.9344480577392,963.393110033498,1763360.441259432,1248924.916884151,284213808.9936756,185144175.3593194,4.462862369017191e-13,6.74517875490511e-13,12.835556825550793,0.0007990917976605303
91.2836345500222,14960471.1330389,0.0064590848333637,130.6763837974339,7.738826501279436e-13,476.51857679175,365.3211066655807,625086.380214561,477549.89779517235,3739608180.771631,2579900897.7695346,3.023461221515965e-14,4.3055825161675335e-14,11.291096920463755,0.0007028126830819977
55.2000579503267,2460133.09939149,0.0491148564545175,30.85588640283366,1.4037479373054679e-10,255.0886391497736,191.52361574375269,49783.86744207982,35471.616230687134,139707086.74520725,96744997.92324011,5.961198764171359e-12,9.20301202201502e-12,-2.550971920034712,0.005612159664114893
111.817134761662,165793.185443664,0.0013666942113411,490.5404842777133,1.980683496014064e-12,349.15500957713346,265.35511783404115,2182671.2991191726,1661038.7018223307,21830395.7644149,16025875.902857084,1.1768602497408146e-12,1.8278006562654863e-12,35.536946070136516,0.00017952113137457754
60.2619383715357,35504.3682636457,0.0432968733460931,30.956218302236465,8.410785184165478e-09,509.9147008713326,354.7727249491703,96820.7753100959,77245.9293472322,2467804.307749914,1714999.9576339568,3.195451637492036e-10,4.313200254010997e-10,23.498085560031207,0.005080726148899519
113.572284276701,19818.8116446623,0.0389514428297645,499.7612681931086,8.67230573182167e-10,9067.15815135007,7119.973376752335,2178332.718668558,1573710.5355272489,5982588.64849627,4186715.7878752253,1.1082819548044416e-10,1.7226312427325222e-10,35.98081361938368,0.004290828542687277
73.6932731859354,187210.194587906,0.0051916524306878,63.903724942091756,9.738078341557962e-11,111.56780538047504,84.08185543861111,186833.67852045677,147153.26878359335,45229678.1726808,32329830.741646405,2.096014970531023e-12,2.898458778367927e-12,2.557629514467628,0.0005626344345286281
73.0769167252953,5049335.17604998,0.0017073920096774,62.15454639884613,1.1450191677438895e-12,1014.5450155350005,730.9783937955541,4991359.088178585,3771230.564901076,108372528.52540314,78057843.54252483,2.877271907666627e-13,4.2405623208584436e-13,3.6379003814004234,0.00018581414152367661
76.7669046775851,83769829.316209,0.0295508045531704,61.96222986490076,1.0594277515920024e-12,119.97460115318452,90.3841659367377,33825.760755479365,25312.92932365801,27364208959.748993,19024302859.88218,2.259344383014119e-14,3.2719792706994755e-14,17.602850490181734,0.0036158189651198215
76.9532227395043,35249466.3584083,0.0396836294037526,64.3834916048555,3.849132784205805e-12,4810.984449133003,3771.2834057998225,1141416.5639218725,808832.3174770692,4672593816.411661,3070796193.616247,1.6390810546895518e-13,2.282779532126215e-13,30.349652597669795,0.004585656716627823
89.8875888798927,175132.720986034,0.0105901442961668,123.56101009686637,1.0438700335905709e-10,172.04163788184425,132.68411854920092,140701.42317004368,105255.9606274862,64877432.013022296,43827181.603953026,3.0613558152926605e-12,4.426249549125717e-12,31.759884295115693,0.0012184558865965028
76.9337921797081,373732.962842377,0.0010832211107182,521.7640565763423,5.559790574645857e-12,653.0382092277322,495.01400644383006,3943447.3586694873,3065777.6186939254,211925104.37076068,151217748.74369264,1.1850920101815645e-13,1.7245611141797466e-13,12.871312848161407,0.00016156139567609514
94.8945332249291,2358339.4689208,0.0013583927574119,265.8404638161545,5.293545555721377e-13,7380.549346014383,5559.694495767716,48411306.27112274,38599005.35048616,922150889.8061639,638765395.8174939,2.6279713672302438e-14,3.7890031267096246e-14,11.817020137505253,0.00015499667464793254
108.597708678252,208482.914680988,0.0050288162152222,528.9590649691269,1.0619106622386185e-11,6177.327036528432,4733.6470041839575,11554735.054554291,7852896.464891459,278527687.1577169,199788466.82136115,3.3501499064623993e-13,4.44756705521071e-13,28.04099252391504,0.000588484400489341
86.9801789675031,10860.3621189494,0.0278087209571788,125.40016008072136,4.654450405193115e-09,105.01320358154464,76.99771074257818,32799.184513739085,24420.21523100934,2361253.714815418,1750282.6586656168,2.0259513568007062e-10,2.832098919336416e-10,5.359318321566341,0.0032111140399864037
76.055698031191,6171739.01930036,0.0015976033752334,64.23198590218847,5.461117473075281e-13,8493.747832048028,6435.269622600917,65531607.37709865,48029437.6854056,854689381.6175274,592321551.9854972,2.4192842765872e-14,3.4285672043299756e-14,23.21822699779653,0.00013527779841510958
58.2155220438161,1222603.51935738,0.0165476071154846,32.18841679942171,9.791550162630271e-11,6478.083077967625,5086.795979914154,3441492.8313164967,2693191.5821400583,90381873.48475553,66702334.73270422,3.360438469268517e-12,4.6761745179359855e-12,2.243938198299699,0.0017782354699730685
60.0225952497963,20070167.6725941,0.0270569267432312,32.44894739664091,9.192632560152137e-12,159.19541583021544,116.38815680432441,52555.89858211272,39267.36600038878,196932882.23890385,132602329.47038957,2.7424494939812703e-12,3.957473502400868e-12,12.183551470982557,0.0031180281812284243
73.023250456139,1986324.33073476,0.0488061317704825,495.65589805852954,1.1387370006748569e-11,8354.887063216724,6273.459286801552,1492192.5417783523,1144782.024106043,1996293437.8224564,1296065116.1714373,4.652190745206372e-13,6.796760348888935e-13,10.211088757411494,0.005265416619323925
105.984702143339,1576471.43113973,0.0023605698386712,533.399208652156,6.419344583713125e-13,2412.927277363662,1833.907654226527,9141590.856493369,6386461.282577869,2429231499.9560814,1720268543.006309,1.748288119106607e-14,2.620748331620389e-14,27.685996622808673,0.00026358770817139075
75.1536250711325,47633509.0106674,0.0030115931044696,133.33521689195314,1.0846554793173155e-13,348.2582478525802,269.86008405909297,1066819.2068408586,797828.718020116,9123258756.066433,6349522780.092584,5.816667932386916e-15,8.410098830376818e-15,-0.597055051092868,0.00035101798410956816
106.906035367223,17231009.5362279,0.0032797102593165,248.10264527912744,1.7462188540218275e-13,1491.1148482223728,1109.0725332562974,4073034.6777377957,3017907.3510696655,12029304410.435133,8839895557.999973,4.512304536820967e-15,6.753161880432278e-15,26.546165391273078,0.0003876956763117992
75.9751705807857,23146746.851885,0.0037592112010066,254.43253396615506,1.1511860342731295e-13,531.6000428626951,394.7681734651077,1492564.8614506898,1115061.538475643,3178414854.915173,2316349309.1318316,1.794509191163267e-14,2.6889014620580438e-14,3.299558725378156,0.00037530706813660326
74.5899789740459,6597353.45995755,0.0027408838461931,64.39685324597718,9.266955452976997e-13,4784.628555197269,3574.953366394508,24052402.469121724,19152257.67630851,1456313389.8651297,981908658.4749577,2.1606224781044414e-14,3.2427489059192485e-14,2.7427948707871312,0.00018661964911801274
73.0193040450601,30103586.0229039,0.001489302500715,64.22672276854745,1.2788111273111195e-13,661.823182685684,463.93913993033743,5322347.368334832,4146000.4457421303,4229266630.8604703,2940257944.295382,4.366880521991251e-15,6.443302143488775e-15,2.8918957263305485,0.00012129742473146484
105.208188526576,2666506.50238054,0.0154709291924191,252.0427602079362,5.342675281311511e-12,441.7895211245446,305.17338793724383,232592.3341781908,174485.051413524,567978860.4623675,403457528.9115162,4.992305148367674e-13,7.173323477055708e-13,28.254053118512974,0.0017439643503949225
92.7974730033264,803359.273711874,0.0041664297064667,503.1909627559,2.400101678700541e-12,154.30823789825268,117.88486000907749,333038.2709485615,254982.60853766243,658616886.0292631,439740862.7457793,1.1748866465176662e-13,1.6631238030133373e-13,21.073055964173502,0.0004542539451649662
60.388293270001,536664.468489259,0.003129858571983,31.64309154270313,4.126548255343863e-11,1877.6346437489792,1406.9771746373824,5364778.33657485,4066777.9772967203,40968287.79456517,30795624.527430996,1.2705976770638608e-12,1.9261054281422705e-12,19.621160358433006,0.00035159101609673414
107.830875272243,64110.1838501885,0.0044035309242858,252.89264189422306,3.9559651238408926e-11,9231.15122238648,7061.380105836247,23270433.631738927,16540791.14262127,65088023.80430008,47509216.74916135,1.0408368104867246e-12,1.4823032387792067e-12,23.642833077534675,0.0004230388962569665
71.9565731927906,1144485.24129683,0.001523318816988,62.433606186168575,4.639889478126238e-12,1177.086377194032,828.073770539016,6885229.251213764,4981250.077948915,158444759.36017594,107237500.35851295,1.8008007871428333e-13,2.485437426015861e-13,-1.0730745498680285,0.00016788458710747072
111.093285561024,1184462.80671909,0.0015953514643274,529.8987367647493,6.068585875762453e-13,106.38600272441288,73.91512804570974,584157.8844338988,425466.543825136,1936201134.570328,1271799397.1771042,1.5188826989945948e-14,2.1689111158141894e-14,31.673850384126805,0.00017534999930446794
58.7732953345881,9663041.0519999,0.012336975976965,32.26644980549577,8.854146926983929e-12,621.020492000026,458.09953799878855,442861.69956360705,317842.7568258248,981593087.8563951,654396572.8917484,2.4106028595190154e-13,3.3597404801052086e-13,5.323953187916686,0.0013477225515204727
112.42527965995,344352.985040786,0.001517130694856,525.3164807850774,1.899082219616391e-12,363.2865375264515,276.37694682508373,2060475.460254462,1586695.7018822674,22178854.374301635,15597856.378034206,1.2174609359417728e-12,1.6708782175448037e-12,35.59974911613376,0.00016663472695632996
74.149471240158,3509396.98202832,0.0037174994291946,65.96805392940959,3.5596784454204878e-12,7421.369286519678,5764.816533909892,18043112.377330013,12804722.348117279,622289790.8141212,442220897.8917466,1.0411264646695441e-13,1.537851884517741e-13,2.1369808964225574,0.00043123667670483983
60.4756056877817,74480972.4739204,0.0009690193419829,32.51248172130141,9.277345676006212e-14,144.27026825625987,104.16716477038446,1314524.2159431987,949946.3541154999,8898903843.298355,6063048057.435125,1.898110361924405e-15,2.9332483932888885e-15,27.040124373040076,0.00010694727181370271
89.2904509727562,16826258.7299536,0.0033593067671351,127.3915203447067,1.7018950033775083e-13,707.5867157232283,564.771085258169,4169558.33014966,3129248.4570085085,4523792184.905919,3116736589.946203,5.8171499151946004e-15,8.679767029807957e-15,29.305895713106846,0.00018262412182064747
