SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
91.2265269903743,5800329.09187254,0.0096321589014102,0.19049983838486817,5.163296833952333e-05,0.9375874832999277,0.8760078282551296,0.08104498968027625,0.08265450871749955,0.023529358047350086,0.022853715667586615,1.4931034196002036e-05,1.624929923394021e-05,0.8717787013294847,0.099236011824359
60.819592124613,901761.812802415,0.0109460951547181,0.0,0.0015023314273780836,0.030803185325480473,0.03025228136522404,0.003262418982188602,0.003283486850259308,0.002549463786755547,0.002425285771864226,0.00017637512042643894,0.00016841219718659336,0.6771705245514007,0.1176477517182311
59.3024992995471,29338290.8352262,0.0015571839802238,0.0,5.777234015670018e-06,0.0640041382333275,0.05893169912461909,0.04278789979051162,0.04015251117416854,0.020634002382839568,0.02069224918989303,2.797287911741523e-06,2.7485113619038736e-06,0.7660372529615702,0.007970096740777961
102.662813121822,389093.006825094,0.0036948693254092,0.48506250379303656,0.00013793580631259053,0.24570988287140486,0.24962993369503017,0.06445809674078558,0.06390345437598431,0.011350244093641796,0.011471382867877312,1.343459967032581e-05,1.2579337240344587e-05,0.6073363946976996,0.03239047689878094
93.0069001201689,386532.379964376,0.0326976642916842,0.20580098608248565,0.03263180091833914,0.2829906852683621,0.2648631386891619,0.007722122345299552,0.007727819326201296,0.00036467469635023404,0.00036943211095812897,0.0034789856402941202,0.0033697540713947074,0.7110135845197081,0.37192041546822663
73.7640415258409,11307364.279486,0.0084667415038958,0.06621031357711704,3.517742963392145e-05,0.4607004771129469,0.4379595768952955,0.045000725622119646,0.044801687207594795,0.08656189858585384,0.08331228492758234,4.198645454517408e-06,4.021986530961944e-06,0.3065863815074216,0.09555828913436143
73.2765198355808,5861931.05146209,0.0191050584636623,0.06588891572122281,0.00020709079455921947,0.9971579028765264,0.9620171650914049,0.045688873794848935,0.044380703235391526,0.004109542609289663,0.003936886132219079,0.0001772910841249893,0.000181904342117389,0.9342585047343648,0.19942716385847367
113.387972329522,468106.499600627,0.0015302428031287,0.9591098295689171,7.730064807524358e-06,0.19270239297702887,0.18590044159782732,0.10022214088105967,0.102205492642742,0.04540593050600855,0.04483349426082472,1.6048788026832344e-06,1.5178515947662714e-06,0.9664018548795758,0.010442858529707397
78.6350324430817,1149028.29477684,0.0015025817551834,0.1993316145009495,3.979318159088126e-05,0.3674122610604297,0.3525151902354641,0.23750377560669667,0.2200537125909092,0.002738987280936453,0.0026640039911817394,2.0460145491184744e-05,2.1194359068256723e-05,0.13980633351671137,0.006786825697285277
60.4876094591092,12692390.1227579,0.0017416126434069,0.0,1.6637811563442402e-05,0.5886277456571318,0.5955965883246095,0.319062853300378,0.3002936056681248,0.02185698768581989,0.021361305847892035,2.926265616740167e-06,3.1609948295200737e-06,0.4493436474457935,0.00993112318249177
86.4248317053747,75616.3368855424,0.0792106280792156,0.2031128788705411,0.03140334510786472,0.06047790973503721,0.060928657849876645,0.0006716444106212908,0.000730241414398881,0.000761676306383453,0.0007596394502146556,0.0040898310027651825,0.00412720585404676,0.25234189171991284,0.8764235125702884
113.306002026272,1717766.7156121,0.0018004328801347,0.9871822033584305,7.862148372292871e-06,0.18586856480995012,0.18459308368792668,0.09783381079498314,0.1013461278977433,0.045223248063037756,0.043587860465266436,1.5085409664977945e-06,1.6141494256660709e-06,0.9129810305698461,0.009945229207309308
90.5550826706339,120441.878946324,0.0030922193564662,0.20960792154955865,0.008349146452121044,0.6907548809283686,0.6593088648087355,0.1806907520278999,0.17746264452917349,0.00010178165322293281,0.00010269869894217447,0.0012468166278480045,0.0011762241197350045,0.3796713812147976,0.028374012063659724
59.2695214552015,1672992.54363681,0.0012564145201415,0.0,9.28230000734052e-05,0.02185696636988572,0.02160686138463696,0.020649463551853927,0.019688359045051312,0.00348367451980076,0.003318919270304384,1.5076708582285359e-05,1.6015904438162725e-05,0.6381134616372971,0.005673290681976468
74.2531008658785,4117438.0648895,0.0072149893323767,0.06900136698536669,0.00010674929165504291,0.049523696139210316,0.04952473931854475,0.007020341308598279,0.007306710179724263,0.013552579874296826,0.014271199698820049,2.1278496742545557e-05,2.119711030731209e-05,0.9250038915054023,0.07401582651720927
59.8119105633145,175721994.282332,0.005917984307855,0.0,3.699798554115154e-06,0.0017214644422372072,0.0016948420207816477,0.0016315149408210538,0.0017643218812151604,0.7342542668013113,0.7653288077267528,2.821894768302914e-07,2.767002697756476e-07,0.8253197378503683,0.059699466355333186
90.3556495705513,125474.738133255,0.0241499794563993,0.20230483883487854,0.005993572699336147,0.4826977035189334,0.4643980510404661,0.017348780164805132,0.01770079923325897,0.0004162406403233571,0.000412060284821279,0.002333907883167509,0.00223792778047706,0.8186044023527265,0.25503373616613634
75.3364816481234,776244.57856044,0.0022665425408037,0.06645953922938451,0.0001707018379746569,0.1184843986342286,0.11597168096040683,0.05015137097722226,0.04771140120495564,0.0037284608489282834,0.0037679165541116945,2.3725235440158428e-05,2.4149916623008113e-05,0.9135377411151876,0.015423234145237106
104.036998989625,1778943.55850802,0.0014311215502744,0.9824844520401979,5.579001124111199e-06,0.028520433185456773,0.028780765426927445,0.02483356524289801,0.025063240007568047,0.12386453117978466,0.11874825103568466,4.0846896551085987e-07,4.0858020900025034e-07,0.7561014970619476,0.00615139992687983
56.2767641162392,5567674.77442535,0.002988590227687,0.0,6.294103480453262e-05,0.7373442344646269,0.682992178797959,0.2132251153117878,0.21299457560150484,0.015294050724587095,0.015240263216608665,7.722284575697793e-06,7.2037349801326365e-06,0.07574598694556076,0.023886039532479253
58.193667242194,7207669.2420705,0.0505282078804796,0.0,0.002626094881869747,0.06819457866125263,0.06896945812114796,0.0013318387269490623,0.0012831449975922212,0.0077880749417619044,0.008101405608183083,0.00025116673045322063,0.00023849550389554177,0.8380525728238019,0.5331605468777754
89.5628675013227,240124.195225059,0.0539144463308627,0.443954073713549,0.0036029575228209375,0.2975013547548612,0.2861619908193224,0.004724230836489616,0.004928384254738687,0.007265780416194167,0.007589023091934216,0.0002914842617800011,0.00027811669265090177,0.34324861788997857,0.6067832553194954
59.5401664288732,71163824.733516,0.0010892103463268,0.0,1.3708753481617596e-06,0.6506574419212469,0.666745390408405,0.5548527413546683,0.56921470029165,0.132220782385534,0.13091903845366212,3.011359346173352e-07,3.0408027922237607e-07,0.9418197596589482,0.0023870589910839316
107.040015067913,63562.2430256825,0.0054940767542466,0.4560368372036436,0.0013431323389232453,0.6702152048049728,0.7101035219078528,0.11340777946911194,0.11713856106894295,0.00037266073639044013,0.0003812987698055045,0.0005892976594208572,0.0005513678366024044,0.9943725459286314,0.05228140786893701
91.1261745782347,1830174.96595861,0.082336636833677,0.20168481648170317,0.0013626199342631035,0.010208918721324418,0.009987292007024985,0.00011285347487767322,0.00011435521756855513,0.014167792673291586,0.01365953366551348,0.00023498750996617373,0.0002304453122330248,0.8315173525565616,0.8933243103723644
75.2179030251552,112004.257813255,0.0047244575703249,0.06474080806138241,0.014596725948493572,0.5151627582396411,0.5247334469881142,0.11075674351109382,0.10890350571490855,4.043732962793428e-05,3.8975738080850275e-05,0.004669468274253895,0.0042580875215240815,0.27738128507889337,0.04275699789430192
70.8200326066313,17483135.3864689,0.0058289339432814,0.46496051271817596,4.767740003854527e-06,0.010179675322452139,0.011050403488342636,0.003080215498457778,0.0030416189415578953,0.627828071362012,0.6461437114040257,3.2912911857205086e-07,3.2069078162470413e-07,0.1521184468752275,0.058099612913355476
90.9594671753863,6110914.90639026,0.0053326674351224,0.1956851468689182,2.551688273100929e-05,0.0047567659595917485,0.004665906513254752,0.0023671049965787367,0.0023141280466989697,0.057289967455892966,0.05796163881535024,3.5460377453331648e-06,3.5051777899444978e-06,0.6824725188964404,0.05048330138711983
94.7634404447637,1004892.4191682,0.0016385957660972,1.0021815743203384,1.23845011586593e-05,0.41463643875129735,0.41611569346503197,0.2390405278551203,0.23268591546247316,0.03505715715566307,0.03470404530081245,1.6516189930430521e-06,1.7523360623989022e-06,0.6871780527605266,0.008193718843206146
74.7602256666214,17016192.4312963,0.0577078864852069,0.06523056487658822,0.00019891858622198686,0.004400072826166345,0.004215882066226496,0.00011855223936272693,0.00011610590606253823,0.022456839172786482,0.023806398109440075,0.00010083817278936853,9.363358147130686e-05,0.22340086480364724,0.6437711652886094
59.3354781192716,180305737.669043,0.0138961191129886,0.0,9.116877736928459e-06,0.39680375440300697,0.4118105628599052,0.027560486563114776,0.02765543102309451,0.2574126575782509,0.27233037941025906,2.0871439816434944e-06,2.0972401838625148e-06,0.8334095687030157,0.147736925252927
94.343713819756,694742.444477887,0.0486747575126799,1.0421210761269686,0.0005120919929646813,0.018129024459694464,0.017433090081054824,0.0003955741418400636,0.0004164883173275551,0.0018146112565805685,0.0018765751965171033,0.0010338836346701192,0.0009924843265308439,0.6460015916566474,0.5538862068690887
67.926254159057,2322795.45196211,0.0012736645061587,0.4491515543653157,6.742081417299116e-06,0.7125663240707945,0.6942732751335111,0.3790363735479791,0.3872526297986019,0.053843177470546975,0.05032131586449664,1.2732342012720117e-06,1.2822255137941115e-06,0.10186037107068426,0.009494910065227402
72.8669110295693,37804936.9674069,0.07770599282255,0.06690746580819176,0.00012105804070092915,0.03571467969160144,0.034753985280169986,0.0004303107538567467,0.00041197517274094543,0.028767511229042395,0.026915827391630422,0.00010792132096885184,0.00010613594287450471,0.9436615054736509,0.8731680541990248
76.4846127800341,39960958.0829685,0.011941109587392,0.06990133967609251,1.801269115371127e-05,0.3115996619713066,0.3048835488370971,0.023511568521868403,0.02437783164527488,0.19719225910274898,0.20794199242678163,2.243720988030062e-06,2.3620955129376075e-06,0.3958813941371285,0.1256718377918496
90.5192343309999,227919.939413643,0.0147776559637954,0.2069321132031451,0.002657471378561228,0.2689575772749401,0.2598933224395074,0.018576498736989102,0.019142820164029996,0.0019018188167875495,0.001834025156198865,0.0002908455375903347,0.00029435166342293474,0.6765568354112016,0.1517428245554909
105.360640152248,8850656.43716935,0.0011085482398797,0.4695348902383991,1.4555635906044064e-06,0.37491784088675245,0.3665853607855393,0.3054259143301091,0.30535078637302454,0.23603103617306115,0.22138544144969033,1.577911902515106e-07,1.447330577143237e-07,0.6543305845506246,0.002572924058277035
75.5343156741312,107511.706832099,0.0040363009448744,0.0691780352553043,0.0022936039475704305,0.44722733507494394,0.46839987803067545,0.10272075158875932,0.10263232974184772,0.00020101429908031359,0.00019079960956809916,0.0007886191850799926,0.0007746445752225249,0.8056895413182058,0.037064625062394184
74.8443853581647,12583910.0297189,0.0606648967949386,0.06969687017326762,0.00019960548334230707,0.004385247003378023,0.004163516807670862,0.00012348517620012047,0.00012308389188556943,0.02319832662930875,0.02290360067733934,9.782045074138775e-05,9.826380578140086e-05,0.2389473572519141,0.6171171570148317
75.6265327996746,1616526.29709466,0.0146319940414391,0.06397663164521605,0.0005803234776169797,0.03545448348513564,0.03491284915924816,0.002777579968478258,0.0027665926962329303,0.012115270661286991,0.012990081759303378,4.3924527651646444e-05,4.60389390099452e-05,0.8542786784203008,0.15676847606759503
58.4964616089191,5498263.18401747,0.0747041204483641,0.0,0.0016557140827840376,0.07692219570580304,0.07653164417844778,0.0009060958023050298,0.0009685918619906783,0.0038000105539047774,0.003840631093511735,0.0007246514871914305,0.0007381591891257241,0.22511897981378487,0.8802912507403587
74.2343858295942,45965060.4384145,0.0099284285333519,0.06438026673709057,1.2853429390945877e-05,0.1740347793028229,0.17414318605814208,0.016351806932594956,0.015534346471306942,0.17179812704574535,0.16232600927308907,2.216568401429915e-06,2.227986517435689e-06,0.17868652237117835,0.10180920790091692
92.3828809032175,7169697.18037697,0.0011205214976556,0.9501110822744813,6.741367797402751e-07,0.3089660334571876,0.2942696957273548,0.24611676193555393,0.2526593889666057,0.42433823150202693,0.424977806439162,6.63391915349281e-08,6.923261281492617e-08,0.6309735096613713,0.002800274657451493
89.8659980786399,3507080.57441387,0.000946914970936,0.2015792781179307,8.100149962263958e-06,0.007031750971599956,0.007332152994429212,0.016901201095095054,0.015612184781770752,0.013439118991091945,0.013808645614663296,2.568847583898801e-06,2.6278027267767597e-06,0.6837187731708187,0.0007337018853650838
82.3644614606418,2296868.55089806,0.0049879629404771,0.19188666039799918,6.661783966743892e-05,0.07530644397898636,0.06955400728379095,0.01520575122294502,0.01500320016658939,0.011813521409761671,0.011574184403834375,1.682709799253519e-05,1.7644926660672725e-05,0.19882847205136603,0.04538244659511417
74.0604277603065,56816701.0873457,0.0021708495307904,0.19288999945225246,1.4206196006293234e-06,0.024555566989546276,0.025963829307030686,0.01055043489102871,0.010189752266507066,0.3402673015933427,0.34647177122946476,3.154198278952174e-07,3.0454627658051996e-07,0.10778660228188229,0.024743480889603126
77.766577535197,317073.207384082,0.0068516474925588,1.0481745629356498,0.00016084015391707818,0.11908900243373259,0.11742075629035402,0.016893555484220328,0.01755649875339296,0.01032979600583846,0.009964898829364842,2.5648595524156788e-05,2.6596071736280897e-05,0.44613896918422286,0.06805552328036614
91.2836345500222,14960471.1330389,0.0064590848333637,0.20069704066272842,1.2850890727310566e-05,0.036695525570386724,0.038941070223657344,0.006611020482349146,0.006398505472655458,0.13186129166275226,0.13067823006383922,1.8753926617665526e-06,1.8738249625151596e-06,0.3973224375093966,0.060663286276187375
55.2000579503267,2460133.09939149,0.0491148564545175,0.0,0.0025302118418743286,0.01641853156682222,0.01662072471179607,0.00039814675405576075,0.0003821098153965268,0.0055063133201765126,0.005491744516704974,0.00034993668011814563,0.00036116942245855425,0.056287599505178476,0.5677970409527723
111.817134761662,165793.185443664,0.0013666942113411,1.033179016554773,3.3128345250415014e-05,0.0266322129002255,0.026751758997915192,0.022748867982118386,0.02086100037563563,0.0008269306739507872,0.0008500385922470584,6.869721839415593e-05,7.011830281575462e-05,0.9766833447327888,0.007253063889944487
60.2619383715357,35504.3682636457,0.0432968733460931,0.0,0.1542609617294204,0.04045395553714667,0.039564478427374,0.0009160185918442672,0.000950029374474278,9.450147122457555e-05,8.614495377571575e-05,0.018115271129094664,0.01900189175673227,0.7090253446520145,0.4633109532107991
113.572284276701,19818.8116446623,0.0389514428297645,1.0312271159538469,0.014631201217377139,0.9103285146874106,0.9670519641832052,0.021068729968307533,0.022213617947480797,0.0002325890606885286,0.0002193599364107804,0.007076179609738321,0.0069955965645796475,0.9982752075960212,0.4298882856187991
73.6932731859354,187210.194587906,0.0051916524306878,0.06659431165911041,0.0017326818239638078,0.0014038961865666878,0.0014854132436384476,0.0018572015555613872,0.0018530514992264378,0.0016367608943352967,0.001670190966877865,0.0001255524454800853,0.00012665657489167593,0.19365870771101246,0.0502632227785359
73.0769167252953,5049335.17604998,0.0017073920096774,0.06887654818456072,2.058025993160638e-05,0.08788647450628032,0.09371002844141757,0.05569425911889223,0.050881968459943486,0.004017964399102417,0.0038771790065260606,1.6418439414854696e-05,1.646618619320378e-05,0.20414299575537162,0.009053512483360079
76.7669046775851,83769829.316209,0.0295508045531704,0.06799771636641573,1.9238668574830038e-05,0.002209757135857899,0.002292982664783415,0.00022188779702827195,0.00022947891941045754,1.019852355279367,0.9316744016368971,1.2871486522265352e-06,1.2580145355206751e-06,0.5608614774295662,0.36081855491240167
76.9532227395043,35249466.3584083,0.0396836294037526,0.06512846641531743,6.527018571488708e-05,0.5033919396227259,0.47782847076600027,0.011695078284779071,0.011862003361739417,0.15787322424332967,0.16640282925526845,9.12385249783868e-06,9.620983803918106e-06,0.846108861218692,0.42554201869007063
89.8875888798927,175132.720986034,0.0105901442961668,0.1910037929289586,0.0018697792274956272,0.007378224014922953,0.007121614946174048,0.0012931882714443883,0.0013077952811740743,0.002238239135802513,0.00240494491547858,0.00016945121056825284,0.00017714604490089302,0.8950693315992976,0.10875264196505129
76.9337921797081,373732.962842377,0.0010832211107182,0.9960925798757089,9.992035049254134e-05,0.053262276733020246,0.05355849914906526,0.041864932656196105,0.04367519279171897,0.007882772444634468,0.00764445283106309,6.587264970158683e-06,6.647443160729821e-06,0.4249553867691191,0.005834880508691306
94.8945332249291,2358339.4689208,0.0013583927574119,0.4667160238791798,8.623156171930892e-06,0.7908265718643913,0.7476147327893893,0.5253780637981298,0.508380592079097,0.03318949898345863,0.034207238169746204,1.4759212564918739e-06,1.472166026401286e-06,0.4477831190147879,0.005273035575600433
108.597708678252,208482.914680988,0.0050288162152222,1.0455498100981924,0.00018521121355961887,0.6037322744038817,0.635770827947416,0.11330060832366165,0.11166235889508583,0.0099152018923212,0.009886660815949388,1.8680271307482483e-05,1.914238458795283e-05,0.8377839632150136,0.0458434070896707
86.9801789675031,10860.3621189494,0.0278087209571788,0.20508653720342093,0.07499249853651468,0.0004494307174852359,0.0004566897728080653,0.00024272611666770747,0.00022989437831596912,9.038201895805068e-05,8.855370745621258e-05,0.011727831287968884,0.01233803987764707,0.25481159946714405,0.3017439914229319
76.055698031191,6171739.01930036,0.0015976033752334,0.06995881233980757,9.202322114084257e-06,0.8253028110142917,0.8545553217292949,0.7053896823777395,0.7041330571762228,0.03050034567940324,0.03115017859199621,1.4108106032018756e-06,1.3830548061287862e-06,0.6896809442026157,0.0029546859371551246
58.2155220438161,1222603.51935738,0.0165476071154846,0.0,0.001723689649195157,0.6417057882784625,0.6215854100027457,0.03600826670446323,0.03484813838407658,0.0033332080898025008,0.003358100941625509,0.00019624217647647922,0.00019863443239920964,0.18096880112775016,0.1712527667260348
60.0225952497963,20070167.6725941,0.0270569267432312,0.0,0.0001498332519641595,0.006209527520967853,0.006358283056380991,0.00041104465508926365,0.00043872224611553676,0.007061748218149703,0.006792744931489162,0.00016018670868091247,0.00015392955415878973,0.41438374086048635,0.2974561954919867
73.023250456139,1986324.33073476,0.0488061317704825,0.9838407702580773,0.00019297008109837223,0.7890478098121938,0.7879733648051237,0.014768731375607674,0.015173933202409954,0.07157089317319394,0.0725236742426065,2.6902526921765986e-05,2.6822274734273985e-05,0.40198226843021073,0.5438128366829309
105.984702143339,1576471.43113973,0.0023605698386712,1.0369263478468187,1.0549121029384672e-05,0.24139386420346887,0.2367692771746443,0.09086676208680886,0.09189981750750326,0.08788239832801839,0.08541242810283216,1.0311053575259948e-06,1.0049165201368275e-06,0.7903308708333774,0.016971971082269735
75.1536250711325,47633509.0106674,0.0030115931044696,0.19112595291835296,1.459819609638513e-06,0.024718117973382022,0.025357634678377115,0.01102284067807181,0.010197576872039881,0.33389441162793004,0.3453166726633915,3.0741061657554924e-07,2.974568196084639e-07,0.1086027197116727,0.025186012417920206
106.906035367223,17231009.5362279,0.0032797102593165,0.4504937880018588,2.5230383682905184e-06,0.13836682550313087,0.13623093510390785,0.04180297919892924,0.04140301325094387,0.4453316472088753,0.45710618487537846,2.3131215340972765e-07,2.441700275796278e-07,0.8098671730788036,0.027039779307228465
75.9751705807857,23146746.851885,0.0037592112010066,0.46767524249364384,1.4879295460351097e-06,0.043379016481746635,0.04467593293348488,0.014178713890196015,0.014343744664530853,0.1235390217895261,0.12274234016256556,1.069346743550777e-06,1.0351322367804522e-06,0.2050341766624528,0.02863145398519194
74.5899789740459,6597353.45995755,0.0027408838461931,0.06520492857310536,1.4686154780252905e-05,0.48367099565160887,0.44638472595262535,0.25578411368460047,0.2549227328375067,0.049532976795086656,0.05006870426879441,1.197294489133108e-06,1.2833159276787969e-06,0.18725553363980305,0.008769735764322016
73.0193040450601,30103586.0229039,0.001489302500715,0.0677544148233018,1.781402287275882e-06,0.0535711869960816,0.05514845535243845,0.05678632839303455,0.05579644582716204,0.160130328723336,0.1633020579334046,2.3292566371334619e-07,2.257752765739318e-07,0.19061106431002878,0.002130729238090632
105.208188526576,2666506.50238054,0.0154709291924191,0.4677996563119273,8.831245752975854e-05,0.03444842282400974,0.03444721171894909,0.0024045319251904855,0.0023140506505800887,0.020729609572619,0.020667657961961624,3.011971176951335e-05,3.016909498529513e-05,0.7837822635778864,0.16814357022040324
92.7974730033264,803359.273711874,0.0041664297064667,1.0203043187337897,4.022399688003146e-05,0.005277525809659478,0.0054507428679253025,0.0033406013818526904,0.0031038755701792804,0.02222088169293404,0.023039689297027568,6.656033546733475e-06,6.711209216325595e-06,0.6594271849703415,0.03914508168493634
60.388293270001,536664.468489259,0.003129858571983,0.0,0.0007095852903476772,0.18111894702252915,0.17364343564102086,0.053589643013172816,0.05693769699280845,0.001530152528623417,0.0015627025533753037,8.190386772706486e-05,7.644563697221784e-05,0.6428269535682786,0.02686318051392977
107.830875272243,64110.1838501885,0.0044035309242858,0.4885206901358033,0.0006699109665643588,0.9391559349292159,0.8914815360778366,0.2295889104305877,0.2369628072249843,0.002361793221571337,0.0024201958252874334,5.9758435631071593e-05,6.110909200337813e-05,0.6903558050895187,0.03192674717221235
71.9565731927906,1144485.24129683,0.001523318816988,0.06447005035567045,8.09736371869787e-05,0.10274475538639766,0.10404509060953017,0.07179912247241946,0.06864570527468293,0.005351922749112306,0.005849661438782663,1.0431661548997068e-05,1.0354672988017706e-05,0.09829668112387575,0.007314788893768528
111.093285561024,1184462.80671909,0.0015953514643274,1.0106121390842766,9.304353882397142e-06,0.00015410998811093952,0.00014915955747075969,0.005438381227498561,0.005563747978301506,0.0729910679861807,0.07101663830246466,8.37149579590722e-07,8.256503207286525e-07,0.9433326564162265,0.007751601174270078
58.7732953345881,9663041.0519999,0.012336975976965,0.0,0.0001533877512002446,0.05042748335332145,0.051220796254339354,0.004610616659003345,0.00423954130787995,0.03545254699969654,0.03419101748271529,1.4294483428757973e-05,1.4482170225781087e-05,0.2521838565458544,0.12860653573067796
