SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
90.6785650252421,2217880.56624906,0.0043984602169756,0.1919476512123719,6.560454987636982e-05,0.15730325996544034,0.15775762670916152,0.035339780541041234,0.03445046131311754,0.012991565139665907,0.01252299116340361,1.396575782725415e-05,1.2913988077150703e-05,0.632719406532097,0.041858381669846546
100.535734199226,188450.389401356,0.0318466833653736,0.9519799461925168,0.0012747315118182172,0.0019823802515633797,0.00203826731910469,0.00024635322648451527,0.00022871546958340904,0.00718529380262992,0.007015754276120783,0.00017555600418301214,0.00018239543650188576,0.7556830462706139,0.3492154937711078
74.9239088460514,330104.593147117,0.0347512359484395,0.06494977488187632,0.0065681058846816685,0.058685986440969756,0.05452289108748292,0.0016764466657771425,0.0015628937614041354,0.0015974527364642584,0.0016685338052390435,0.0008262102529683258,0.0008710521906487293,0.7309789268083117,0.37123055180469666
75.8085536767253,63227.3789617959,0.0008919417211737,0.06496118471263408,0.0008827419192866833,0.03348121735212169,0.03360255765679558,0.04266525968991224,0.045075203193777384,0.00025957194845640104,0.00027360529764978406,0.00012800969213863818,0.00013050065566408726,0.6996430993578432,7.924562576080308e-05
75.7126500458829,211393.833008599,0.0034972824658385,0.06379836546783287,0.0010060573435255902,0.5483407383193988,0.5808991154503608,0.15635774185182114,0.14775916156827465,0.0013555957387875004,0.0014581585296497405,9.959457757950432e-05,9.909394920692384e-05,0.5859877435028645,0.030602692891958844
89.5431668646234,2850393.68068966,0.0784425388210358,0.2063337657497343,0.0008292168542867928,0.14647598086814936,0.15313530768113703,0.0017305034922226968,0.0016743155045094112,0.0048661534122262885,0.00464964330191424,0.0006343865793239164,0.0006340639654554681,0.4376621355687336,0.9014479533991349
59.5641900166955,27031942.6690917,0.0090517032594816,0.0,4.012997654537677e-05,0.8836556021563728,0.9247412600946459,0.08750971448913372,0.09502065086216613,0.02058044217006953,0.021259977077592807,1.739881721841303e-05,1.716033115527489e-05,0.9771786936865016,0.09171113034918466
90.7254991049146,53609483.4146957,0.003838613687962,0.20441136342829838,1.7343837074210316e-06,0.07075604505975633,0.0712054187594129,0.018291374855802466,0.01870815567686949,0.3601549379050399,0.3618781234590105,4.036201352738135e-07,3.8023729795376684e-07,0.844124271390191,0.03244420889370286
58.6805481825514,3346464.15779985,0.0268108833955813,0.0,0.0009676585257204425,0.025797351023228644,0.02413468951151958,0.0010714249054223442,0.0010534728240453046,0.013280189515480132,0.013270848124836086,7.472392799765498e-05,7.565711392026527e-05,0.2156253144676102,0.28389566497292207
74.6342167288564,4643189.2478479,0.0154308157615902,0.06781923936440723,0.00020913509277753088,0.0019929433357976523,0.0019793717285803607,0.0006249504975713055,0.0006325358312569025,0.01710914458261735,0.01736404616211871,3.534760269099205e-05,3.349315476090601e-05,0.6593528323795834,0.16099635706857787
91.2265269903743,5800329.09187254,0.0096321589014102,0.20879173920788566,5.2584459962478495e-05,0.9409024553166722,0.8783129249482694,0.08276626378847729,0.08855300150905315,0.023195739422641845,0.02362950655748603,1.5869260566194733e-05,1.596831926415389e-05,0.8195896227476244,0.10301964236899902
60.819592124613,901761.812802415,0.0109460951547181,0.0,0.0015476196803864964,0.02869689154725904,0.02973327913768661,0.0031886931993425566,0.0032917883226764033,0.002410801523684948,0.0025760542577205475,0.00016922201963396317,0.00017624401195485414,0.7202185257109137,0.11775896631560821
59.3024992995471,29338290.8352262,0.0015571839802238,0.0,6.05197310310466e-06,0.05976802400115934,0.06320982866281422,0.04046385742573852,0.040059430248755974,0.020789020677895956,0.019635519740271192,2.918564625606604e-06,2.915301844851811e-06,0.7627780078401452,0.007828422498279012
102.662813121822,389093.006825094,0.0036948693254092,0.4695695862550702,0.00014740459370593211,0.25326789902581304,0.24668529051672605,0.06583425772140414,0.06212046075374442,0.011140657132870414,0.01126663015149452,1.3052247533329701e-05,1.3218867820140957e-05,0.5884927484009482,0.03300941357285358
93.0069001201689,386532.379964376,0.0326976642916842,0.20850977548455032,0.03345857652639066,0.2716299138514763,0.27923728669322917,0.007927068970627185,0.008146144102055159,0.0003476256860303151,0.00035836414799976263,0.0033905431948962864,0.0034374787830775853,0.6917814293744887,0.3406626930289677
73.7640415258409,11307364.279486,0.0084667415038958,0.06621811117803755,3.59112732497575e-05,0.4713637123186502,0.4619351209700912,0.046446293609906396,0.047308034482972515,0.08699824894480535,0.08055669940457441,4.102666620143966e-06,4.225537414583708e-06,0.2988061752116653,0.08986553516319756
73.2765198355808,5861931.05146209,0.0191050584636623,0.0664963928513104,0.00020761247687594783,1.0131084563362376,0.9320881257607073,0.046846744015623096,0.04624015485514659,0.004160108529636631,0.003991194304524364,0.00018941747820295233,0.0001748615507872588,0.9095073629388698,0.2068428994359156
113.387972329522,468106.499600627,0.0015302428031287,1.0310701431767635,7.146966522721606e-06,0.18881331916473004,0.18858692587285725,0.09647808606078963,0.09692271255284807,0.04570197508534229,0.042314085650557505,1.5786229541584293e-06,1.5107519523346136e-06,0.9886697254583543,0.01089176557913661
78.6350324430817,1149028.29477684,0.0015025817551834,0.1909407436188257,4.06359158810495e-05,0.363099609375672,0.37783505095060166,0.22234431751186678,0.2351331078532351,0.002849234042063839,0.002731767096201654,2.0307364669378987e-05,2.2102521759739515e-05,0.14521390565624048,0.007179279487583661
60.4876094591092,12692390.1227579,0.0017416126434069,0.0,1.57193194077521e-05,0.6041193646854776,0.5662299787436403,0.2949223719636631,0.2925283460880887,0.0228927050330812,0.02116473092519504,2.9105601053036826e-06,3.064052058347115e-06,0.4344171259634647,0.009390201780792112
86.4248317053747,75616.3368855424,0.0792106280792156,0.19480337702494152,0.03097704433771646,0.06058303407625862,0.059843645149686604,0.0007376619228424739,0.0007127113587792372,0.0007634675460704057,0.0007793285042703424,0.0041111246027669525,0.004162630271000365,0.24902725719483268,0.8871146264128285
113.306002026272,1717766.7156121,0.0018004328801347,1.013878834316788,7.155079356387496e-06,0.1791754766058021,0.18396851003059947,0.09621869612057243,0.0935880152919905,0.04219348691016204,0.04562822152309426,1.4901212568015923e-06,1.594427146747685e-06,0.9247835778079018,0.010699087888451805
90.5550826706339,120441.878946324,0.0030922193564662,0.19831822018933015,0.00846181808897719,0.6942056892168152,0.6806721503281582,0.1827128699170387,0.18691130083212942,0.00010960933984369354,0.0001021986555733119,0.0012576015605614275,0.0012022273306494722,0.37760136771902686,0.027080504717821897
59.2695214552015,1672992.54363681,0.0012564145201415,0.0,9.187824456281252e-05,0.022220185875689025,0.021298778958325153,0.020101153141561964,0.02034958786553297,0.003441175992742682,0.0032899207808804575,1.5198597580860518e-05,1.585198791424415e-05,0.6592040978759507,0.005530391556673749
74.2531008658785,4117438.0648895,0.0072149893323767,0.06743397144302415,0.00010598489609648962,0.04845183566255617,0.04796161546119071,0.006980977856554692,0.00683341237726809,0.014167190996965198,0.013100713498859195,2.0376799445161474e-05,2.133512487410099e-05,0.9863167847088645,0.06942965424963077
59.8119105633145,175721994.282332,0.005917984307855,0.0,3.5945025939354416e-06,0.0017207673812446034,0.0016202408191240594,0.0016831809803475348,0.0016062461624877116,0.7313762957164013,0.771570634268739,2.7416924091853076e-07,2.6071971856063497e-07,0.7868154769529031,0.057671613476865335
90.3556495705513,125474.738133255,0.0241499794563993,0.19893074863590707,0.006094840108335712,0.4805738171499634,0.4772487420888205,0.01829225520043436,0.016753183467097407,0.0004151519414995263,0.00042391860957709466,0.002328463151491186,0.0021519213862256316,0.8566795237171664,0.2714862681296672
75.3364816481234,776244.57856044,0.0022665425408037,0.06430880681906331,0.00018004859682471493,0.11470854903637606,0.11152017513816352,0.051799672230881603,0.050682291575743894,0.0036764385110906878,0.003743759825500883,2.3028001451122676e-05,2.3799899596327163e-05,0.9236970074074808,0.015473820237637726
104.036998989625,1778943.55850802,0.0014311215502744,0.9852282608456584,5.7653948804865535e-06,0.027656230498781128,0.03022050288991138,0.023382488221365835,0.02527947181246075,0.12625161070972118,0.12156563116339301,4.1301971903613746e-07,4.0892896252300154e-07,0.7504976050777707,0.005923728500289395
56.2767641162392,5567674.77442535,0.002988590227687,0.0,6.788338852744587e-05,0.6890519493576642,0.6825538646829211,0.21462447329784998,0.21419210499760305,0.015348764884144278,0.015725017959560616,7.74190474705798e-06,7.184168996513623e-06,0.07841542281320167,0.023068501717999394
58.193667242194,7207669.2420705,0.0505282078804796,0.0,0.002445260104904759,0.0646831602117321,0.0645702495677547,0.0013058215950911205,0.0012221134974044626,0.008419551291364624,0.00783366301117531,0.00025313769255035415,0.00023646344948668433,0.8307576380070032,0.5885762142155707
89.5628675013227,240124.195225059,0.0539144463308627,0.47215912978844704,0.003455856287011876,0.2802525510864723,0.2898628693477379,0.005058375867431421,0.004745730261973059,0.007635152218068903,0.007229290646274581,0.00029227982023886316,0.00026821141595693217,0.35251047971879435,0.629265137561267
59.5401664288732,71163824.733516,0.0010892103463268,0.0,1.3743691111476431e-06,0.6707984469717911,0.6789546167602408,0.588055925414062,0.5531777681935478,0.1253276750353481,0.12444222659586131,2.8741381527321855e-07,2.9711256993599554e-07,0.9700571125895479,0.0024304021121014105
107.040015067913,63562.2430256825,0.0054940767542466,0.4547685671296804,0.0012814219880157031,0.6940781559439664,0.651671343947021,0.11475678303613748,0.11634998639787116,0.0003666230988127801,0.0003548894736293388,0.0005818670998080584,0.0005858185529643122,1.036527119205835,0.050170315850717226
91.1261745782347,1830174.96595861,0.082336636833677,0.19809800901561253,0.0014088728879190547,0.010159154676709494,0.009558114549249866,0.00011813553301059675,0.00011416827553947356,0.013580508412069137,0.014129912768370369,0.00022953737777729622,0.0002464108736933794,0.854163648785175,0.9341875046592332
75.2179030251552,112004.257813255,0.0047244575703249,0.06572681962252254,0.014193490644153177,0.5234789667652272,0.537936435962466,0.10666055426223324,0.1050819649168197,3.789808691471123e-05,3.8645541689766596e-05,0.004490008611940201,0.004264330647629285,0.29286590465182805,0.041922199803912076
70.8200326066313,17483135.3864689,0.0058289339432814,0.48925156516436086,4.390305563422299e-06,0.010162088585712136,0.010495801081950425,0.0030665839501171958,0.003144498055047539,0.6542119322704393,0.6145136458753883,3.041783327613104e-07,3.2147128164582357e-07,0.1399631520482316,0.05748567910999983
90.9594671753863,6110914.90639026,0.0053326674351224,0.19316604846591287,2.597245901010003e-05,0.0046995275022530016,0.004800134172718294,0.0025070116310662877,0.0023714558141123047,0.05944602454697352,0.05566231438724302,3.6381722075764193e-06,3.4943591896886234e-06,0.6362680883490373,0.049986235564362755
94.7634404447637,1004892.4191682,0.0016385957660972,1.0021321901719575,1.2308327972658422e-05,0.43158055865756306,0.43254724997120164,0.23891178492243798,0.2431341084653067,0.03773085257430283,0.03578077233194667,1.6579734088696e-06,1.6972090176100285e-06,0.683625541061675,0.008923373914201706
74.7602256666214,17016192.4312963,0.0577078864852069,0.06749820017923916,0.0001977257698445993,0.0044703074063025695,0.004194305564270135,0.00011698505333589807,0.0001150344363772174,0.02190423408409928,0.02368771149934496,0.00010015179252571702,0.00010182625738541582,0.22748950746326196,0.626584674867053
59.3354781192716,180305737.669043,0.0138961191129886,0.0,8.944012602158218e-06,0.4056371988939636,0.4108088262837369,0.0260072581131853,0.027360117062823465,0.2647804231318147,0.27380829663006806,1.9845710657885203e-06,2.0720588631721895e-06,0.7949340000125836,0.14911594533087943
94.343713819756,694742.444477887,0.0486747575126799,1.0052902383285571,0.0005552372533354176,0.016972880307203172,0.01678511424343945,0.00040674988951601676,0.00038425362360408166,0.0018129499281175146,0.0019322896175534,0.000979401055026258,0.0009663660833009074,0.6313952451840203,0.5373107611140384
67.926254159057,2322795.45196211,0.0012736645061587,0.44954569854339826,7.023298845724498e-06,0.6832997067473878,0.7084363390460617,0.3874067840155349,0.37502021693067705,0.05205808555305542,0.05187958958386531,1.2588744503052923e-06,1.177643153779871e-06,0.10829978127386525,0.009098386176281522
72.8669110295693,37804936.9674069,0.07770599282255,0.06669711264338082,0.0001261366382932004,0.033149663579875414,0.03480139198705646,0.00040492184699248844,0.0003912147608197147,0.028210276450952525,0.028358809900739145,0.00010872984836894863,0.0001051044473607707,1.0312721853069244,0.8749458349057364
76.4846127800341,39960958.0829685,0.011941109587392,0.06803587218436045,1.7388247000957604e-05,0.32583229113934936,0.3142043695776424,0.025517777724314256,0.025012212404098497,0.20418819479769904,0.19640668955859494,2.2258580938624304e-06,2.2077888169101927e-06,0.3984834637548746,0.12776115544894784
90.5192343309999,227919.939413643,0.0147776559637954,0.19797774978418828,0.0026902142475248208,0.2680693204067114,0.2747037701891954,0.017503747315812637,0.018488270401165047,0.0018476807347998377,0.0018092160619235375,0.0002868592495862986,0.00028338070008889334,0.7139144272845299,0.15093050744425818
105.360640152248,8850656.43716935,0.0011085482398797,0.46312095490923677,1.4381656502062618e-06,0.39129058138177447,0.36431243245001194,0.31858662493043355,0.3036320881801481,0.21797908594646803,0.23246426975115272,1.450399922575545e-07,1.4421748992570095e-07,0.6695370470766866,0.0025859086771558935
75.5343156741312,107511.706832099,0.0040363009448744,0.0657474334015239,0.0023786110179822616,0.4559151934355349,0.4409077579358922,0.10290169044272861,0.10345834569721053,0.0001923001311492002,0.00020403373385889824,0.0007580471349084566,0.0008200436160263438,0.8002268445200549,0.03607041665970964
74.8443853581647,12583910.0297189,0.0606648967949386,0.06845929987487981,0.00021483660787856418,0.0042867955695032435,0.004166707843975587,0.00012323037404927191,0.00011963542097981588,0.021924106781191003,0.02302072703935382,9.703249024490575e-05,9.916864377875284e-05,0.23125894778858247,0.633779501941893
75.6265327996746,1616526.29709466,0.0146319940414391,0.06343939621446018,0.0005762504499888836,0.036360092077961384,0.033874195517595324,0.002625662308054524,0.002753388741207982,0.012126758415252618,0.012232173361605148,4.612992439681596e-05,4.702661748296924e-05,0.7946143271048607,0.16113561925293188
58.4964616089191,5498263.18401747,0.0747041204483641,0.0,0.0016311630434562563,0.0769596093289864,0.07891728787035905,0.0009137462479682617,0.0009716642968197762,0.003909259796884263,0.004018657419436337,0.000740641884673618,0.0007185819279513106,0.23369749066494167,0.8597831971830857
74.2343858295942,45965060.4384145,0.0099284285333519,0.0633708635255838,1.3011072890822248e-05,0.1762627213043977,0.1775363279786817,0.015846086404919992,0.016047794523395578,0.1612386964834774,0.16359543997441295,2.394064873514881e-06,2.182681758556285e-06,0.1741311658792929,0.10323118801447284
92.3828809032175,7169697.18037697,0.0011205214976556,0.9698818807703743,6.702332189891105e-07,0.30431598884068883,0.31867273472654717,0.2620901527365148,0.25898022265895876,0.4143921522164536,0.4125338710354466,7.127299835080011e-08,6.833784912607297e-08,0.6005097019699206,0.0026802168151452053
89.8659980786399,3507080.57441387,0.000946914970936,0.198797758753537,7.429785480433206e-06,0.007225176271986669,0.007400529629888962,0.016565464292036113,0.016882982701030794,0.013086545957464306,0.014082356074990246,2.5477496123029817e-06,2.5532715122787164e-06,0.6871475101436588,0.0007383270742072971
82.3644614606418,2296868.55089806,0.0049879629404771,0.19208860276346296,6.6098637154128e-05,0.07451600310266089,0.07458068712317546,0.015073384417688095,0.014761178430285522,0.010841900528533534,0.0114694679163911,1.756459004182025e-05,1.678407286975529e-05,0.20334559045330303,0.04697907196799215
74.0604277603065,56816701.0873457,0.0021708495307904,0.19485424849285765,1.4986573256204032e-06,0.026790210840170046,0.02615695062459208,0.010669668646030469,0.010722260092624811,0.3490686467451879,0.3528956419837437,2.9382885281247003e-07,3.193391442389075e-07,0.10810773312570218,0.023512907696010964
77.766577535197,317073.207384082,0.0068516474925588,1.0174099360149504,0.00015819112601387646,0.12684472079310133,0.12607719438775747,0.01782317914876203,0.018085471555868406,0.009792047470367247,0.010347225225902498,2.635226340625714e-05,2.704332229307269e-05,0.43606850744347414,0.07037602694611214
91.2836345500222,14960471.1330389,0.0064590848333637,0.20028542350705916,1.3210381534106806e-05,0.03994239281904477,0.03940176004288034,0.006826567237391082,0.006327816518708342,0.14132191173331454,0.13619926527516177,1.8101368198837858e-06,1.836422975794132e-06,0.40526790838479504,0.061705719095796155
55.2000579503267,2460133.09939149,0.0491148564545175,0.0,0.002413189496864387,0.016145129054002165,0.016816030339119364,0.00039445032118926254,0.00038442843086875433,0.005413689372368358,0.005415794563943378,0.0003688234884765618,0.0003449600492583106,0.05609660119556034,0.5457923771133689
111.817134761662,165793.185443664,0.0013666942113411,0.9958990727977377,3.178348671325862e-05,0.027804961362758864,0.02608628611334537,0.022021528088456702,0.02276801199373882,0.0008566688266927525,0.0008076040837342572,7.386029743405358e-05,7.243573452497996e-05,0.9584218521248062,0.006993413888608908
60.2619383715357,35504.3682636457,0.0432968733460931,0.0,0.1484698713757917,0.04075749176856581,0.03976460924860961,0.0009484839878220886,0.0009438666029644545,9.159629411141364e-05,9.095621030785905e-05,0.01846410750001325,0.019104648062803438,0.6975380737137128,0.4863660335383958
113.572284276701,19818.8116446623,0.0389514428297645,0.9810593797870477,0.015688217046650507,0.9717915774789398,0.9055139645245806,0.021890810800708822,0.02059561066124999,0.00022447814208625177,0.00022727780120301326,0.006589905052400493,0.006728612891335757,0.9817028532877209,0.4469903570323725
73.6932731859354,187210.194587906,0.0051916524306878,0.0648242017382316,0.0017702562075920466,0.0014741696800009592,0.0014680081549685573,0.0018429940608626879,0.0018888702473160864,0.001688816739274934,0.001638103300074802,0.00012174416205192042,0.00012967181851067714,0.1908161612416602,0.04786288259047502
73.0769167252953,5049335.17604998,0.0017073920096774,0.06549499260433077,1.9254087910024972e-05,0.08962661286973034,0.08956196426840227,0.05108887552968591,0.05250809194336101,0.0038314974506765877,0.0038425769886666922,1.7357507693041284e-05,1.6982689132292373e-05,0.2228439370472531,0.009206629677395498
76.7669046775851,83769829.316209,0.0295508045531704,0.06384264196822097,1.924005708489319e-05,0.0023992205062814383,0.0022117855747111623,0.00022853037059657264,0.00022192023786915367,1.0248512997756432,0.9330359136451316,1.2743677361334434e-06,1.2883973949486431e-06,0.5654378078950966,0.3753928415390147
76.9532227395043,35249466.3584083,0.0396836294037526,0.06857685702762233,6.868268332911202e-05,0.48988522369622567,0.5228509149786816,0.011738494440903916,0.010984521213552633,0.16146270271937993,0.16331175633745124,9.62022138025918e-06,9.071269021797496e-06,0.9052345880295096,0.43470652234003554
89.8875888798927,175132.720986034,0.0105901442961668,0.2063625386185553,0.0018546313020490967,0.0071621745466384406,0.006858552455707585,0.001413771795886276,0.0013273848544967356,0.002433024692140496,0.002244711842835351,0.00017768649886711519,0.00018159953994312304,0.9575992396385757,0.10944342592849912
76.9337921797081,373732.962842377,0.0010832211107182,0.9616966136288213,0.00010067743235725193,0.05462025580980821,0.0530724999158716,0.042615063194516446,0.043658374985481724,0.007734952779893182,0.007752476219362605,7.190836185701491e-06,7.009705808444948e-06,0.4443127372051837,0.005670965315919232
94.8945332249291,2358339.4689208,0.0013583927574119,0.4541534086358526,8.428088328579485e-06,0.7746670105287983,0.7231098521399136,0.5162247499944675,0.5299432547687482,0.03253607023969935,0.033548719093798196,1.5645393890426215e-06,1.4763202380508848e-06,0.4190169507873959,0.005255812836782184
108.597708678252,208482.914680988,0.0050288162152222,0.9549000911079378,0.00018957056433517938,0.6000889996279917,0.6232473097519983,0.11570875428139792,0.11129017879758539,0.009819608439795083,0.009751870168511225,1.90559344628735e-05,1.8732188412265603e-05,0.8461272639326473,0.04651811656212285
86.9801789675031,10860.3621189494,0.0278087209571788,0.1949000801578488,0.07487765938526493,0.00047069979648317855,0.00044552472411788543,0.00023050142945049945,0.00023218426997367945,8.763742850573727e-05,9.126929292835586e-05,0.011775251483315818,0.011675974393087256,0.25411433980490417,0.3025988911708572
76.055698031191,6171739.01930036,0.0015976033752334,0.06792408611727624,9.078649642622368e-06,0.8859452143450471,0.8826310959642913,0.6507390471411411,0.7157933318847699,0.03294173193411418,0.03340449714022321,1.368341768076354e-06,1.377248291192146e-06,0.7263560071929931,0.0030520684966621123
58.2155220438161,1222603.51935738,0.0165476071154846,0.0,0.0015827474538764904,0.6679233411410076,0.6234633127038727,0.03618153458062595,0.03619847168906219,0.003334574466114692,0.0032899138831108425,0.0001821638235178219,0.00018596616200090605,0.1896589085826668,0.16988054623973614
60.0225952497963,20070167.6725941,0.0270569267432312,0.0,0.00014769321412517707,0.006328448602104415,0.006369286516589773,0.0004397979516648288,0.00043788286317482546,0.007158572773251787,0.007169128584847586,0.00015954983686760095,0.0001530721153343581,0.4317047237665783,0.3035854032250578
73.023250456139,1986324.33073476,0.0488061317704825,1.0257433569836192,0.00018040003169718486,0.800317768021202,0.7971805759538708,0.015118274072141778,0.015719943525777196,0.07378857249429392,0.06815776526839802,2.5624044428795546e-05,2.6337376570545537e-05,0.38762839231761986,0.5409109233408569
105.984702143339,1576471.43113973,0.0023605698386712,0.9819224312089145,1.0593206543649642e-05,0.24095593704609405,0.23595482816671687,0.0961050287530676,0.08985373006768206,0.08959719789883147,0.09311617741323391,1.0071233651317268e-06,9.845078755620747e-07,0.8318499398351883,0.01669181521553018
75.1536250711325,47633509.0106674,0.0030115931044696,0.19151806094206458,1.4271998069264527e-06,0.02548340618465283,0.02466468313005842,0.011058293235800654,0.011027820964496846,0.32412078202303946,0.34605366307122637,3.1237288193620826e-07,3.2272996755122465e-07,0.10899402770912937,0.023756398222820337
106.906035367223,17231009.5362279,0.0032797102593165,0.4863497313012581,2.386979260030222e-06,0.13653965555701378,0.13705067234512072,0.041860249455504546,0.041556166487812636,0.45342701236286215,0.44282114201984585,2.4375932945434954e-07,2.319142667160149e-07,0.7657432971981145,0.02799328276141676
75.9751705807857,23146746.851885,0.0037592112010066,0.47790226728287283,1.4453741010146892e-06,0.04494955849161904,0.04641556792742349,0.01504985577417646,0.014377813672980798,0.12083981799583689,0.12381970601099569,1.026063860200847e-06,1.0159644402664605e-06,0.203870176708927,0.02952518057243942
74.5899789740459,6597353.45995755,0.0027408838461931,0.0663476047715725,1.567640684159102e-05,0.4516329242428588,0.4412234455851545,0.2560246417041538,0.2543628299951045,0.05162682037494614,0.054045265661408,1.2857898086656427e-06,1.2554439958625166e-06,0.18796546862112887,0.009351299327778612
73.0193040450601,30103586.0229039,0.001489302500715,0.06874643464124681,1.6213692587319046e-06,0.056375866385398786,0.05741619776534861,0.05289049206762516,0.05469017577113792,0.16729536462030822,0.16226607271445018,2.1528205902733866e-07,2.257908199479276e-07,0.2006223760005614,0.0020859873455972085
105.208188526576,2666506.50238054,0.0154709291924191,0.45240923400815136,8.598722158615317e-05,0.0324544874411773,0.034070592428436505,0.002407230999910962,0.0024607813142453632,0.02150333082619415,0.019812081683162196,2.9973205588098008e-05,2.809593183762752e-05,0.8295303845559828,0.1659924359281977
92.7974730033264,803359.273711874,0.0041664297064667,1.0385070432610282,3.858933453566247e-05,0.005572056277613673,0.005513384127670857,0.0033969523270661593,0.0033388221887952377,0.022474586060264985,0.023887195274416368,7.3287766845903216e-06,7.0617072901596865e-06,0.6357945908820475,0.03661046925216483
60.388293270001,536664.468489259,0.003129858571983,0.0,0.0006781791563020604,0.18161160143881772,0.17712054647552272,0.05625226024839385,0.05325305385806696,0.001551342571956106,0.0015261034220529024,7.957639281309871e-05,7.439172903429475e-05,0.6068210818963954,0.02569390591900467
107.830875272243,64110.1838501885,0.0044035309242858,0.44539195798089626,0.000667406303206571,0.9475412943790906,0.9304517472482929,0.23631963601653788,0.23113457622586456,0.0024549708941702052,0.002327149024630383,5.958492385608044e-05,5.733263623996732e-05,0.7242476567673721,0.030206776452873226
71.9565731927906,1144485.24129683,0.001523318816988,0.06885371567898856,7.847506609592115e-05,0.10337341671999707,0.10893312720349926,0.07014069518096351,0.06859922508488718,0.005875619298278998,0.005437207090455083,1.0520112453341035e-05,1.0666911749796134e-05,0.10153091638900584,0.007184307049940643
111.093285561024,1184462.80671909,0.0015953514643274,0.9855316381904353,9.930745985646094e-06,0.00015165773452481407,0.0001550360070382351,0.005696694128793673,0.0058036536268483725,0.07240780073270556,0.07054026226966274,8.735245023367719e-07,8.399106717284202e-07,0.9088319048572628,0.00830250041829452
58.7732953345881,9663041.0519999,0.012336975976965,0.0,0.0001509092744957504,0.051274295670902026,0.049951570147272514,0.004361671514531969,0.004622210978041388,0.032519783408758614,0.034817114202227765,1.3328851295920543e-05,1.4427597948102242e-05,0.2672083502088549,0.1257771648294863
