SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
58.5742861213195,648636.479095382,0.0027123273510755,0.0,0.0005249046429226275,0.2119542780728446,0.2272141459355043,0.0734852170103366,0.07324279021149425,0.0007222941280653756,0.0007487804884661959,0.0001390856781582949,0.0001529692525882067,0.2496662784868874,0.020507717546966998
108.410966075898,79875.9900433999,0.0036584744165317,0.4634471941613194,0.000725196543960519,0.9606756833894761,0.8797313953731265,0.2366838512470902,0.23374037816253043,0.00244036079581576,0.0023891619811445804,6.008932923595912e-05,5.667909368574077e-05,0.7260071901287731,0.03284229844400632
90.6785650252421,2217880.56624906,0.0043984602169756,0.2002941165203474,6.473035782977398e-05,0.16196000620523515,0.15880799084179623,0.034081702052346105,0.03577944345566936,0.012591916422169662,0.012750838273807089,1.3477437226285582e-05,1.2964668543348155e-05,0.6098268923293158,0.04096648843226243
100.535734199226,188450.389401356,0.0318466833653736,1.0401896266098263,0.001253381482382881,0.0020121820064315744,0.001978588170448698,0.00023202546840907936,0.00023301019370466005,0.007035114578248473,0.006631055892504498,0.00018324481497806322,0.00017169591773007388,0.7044870617793254,0.3419320807698329
74.9239088460514,330104.593147117,0.0347512359484395,0.06983741811267503,0.006724331089452532,0.057931656883654266,0.05733433189347516,0.0015993260685039624,0.001582698099345681,0.001618263693595624,0.001664760950840807,0.0008470507603754663,0.0008130901870779096,0.7149354900489308,0.3701982607637044
75.8085536767253,63227.3789617959,0.0008919417211737,0.06721161600419984,0.0008251259391874191,0.03471029391030182,0.03236970013859897,0.04178750844388802,0.04167343572203989,0.0002698328980523759,0.000255005008368976,0.0001269803988756162,0.00012934425638428876,0.6897369716212184,7.710854734368996e-05
75.7126500458829,211393.833008599,0.0034972824658385,0.0647262489750112,0.0010345920227330066,0.5774891495810244,0.5553723800510291,0.14918445871134958,0.15595089290171338,0.0013528629802981222,0.0013310836129365358,9.750598048996092e-05,9.339936348917518e-05,0.586437566266981,0.029540292196299965
89.5431668646234,2850393.68068966,0.0784425388210358,0.20239915249280105,0.0008125950599439624,0.15450710368551288,0.14486744288616824,0.001725389069288537,0.001812971025609902,0.0045193204961020686,0.004634989942068652,0.0006823331555618126,0.00063983507756625,0.43986032783858114,0.8489458132702874
59.5641900166955,27031942.6690917,0.0090517032594816,0.0,4.07206339546616e-05,0.8997895238071806,0.9426369623124554,0.09219293355516513,0.09414761359884047,0.020129358729004395,0.02138357064241663,1.6665425538914646e-05,1.748582286130578e-05,1.010833598804148,0.09344932459320014
90.7254991049146,53609483.4146957,0.003838613687962,0.1953408864965028,1.763646092548355e-06,0.07492071370597522,0.07148243951599256,0.019805167389776453,0.01937800646877407,0.3619168799335344,0.34556712662475253,3.9395493605617873e-07,3.9057679377529525e-07,0.7959270361233673,0.03393373066436964
58.6805481825514,3346464.15779985,0.0268108833955813,0.0,0.0009475004479295385,0.024845998246757598,0.025798717666399674,0.00111873015058725,0.0010753562666519383,0.013723236427528537,0.013130045009215713,7.457233759730894e-05,8.166189663872285e-05,0.20715106702836256,0.29741850014586074
74.6342167288564,4643189.2478479,0.0154308157615902,0.06831090114129472,0.00020297759686881115,0.0019811821228119834,0.002068321555997307,0.0006142371877525353,0.0005816332018050594,0.017905910415663157,0.017619264078537842,3.3980315869742156e-05,3.30137483108278e-05,0.7075560363019794,0.16402513527755289
91.2265269903743,5800329.09187254,0.0096321589014102,0.1916867350954383,5.03188465625763e-05,0.9153672052464198,0.9184511692414479,0.08263653279123763,0.08620599453202121,0.024190082448243673,0.023546352077747103,1.6174616182349558e-05,1.544265999202812e-05,0.8243588270646979,0.10310106632807116
60.819592124613,901761.812802415,0.0109460951547181,0.0,0.001485351392555783,0.029469124013603545,0.028571802967189527,0.0030574710534650128,0.0032685735653815605,0.0025089787963193284,0.002524977989803244,0.00017841288588026799,0.00017819320162151827,0.6757699019486584,0.11043754672159897
59.3024992995471,29338290.8352262,0.0015571839802238,0.0,6.0377617372588105e-06,0.06444735292825077,0.05970655579770698,0.04264405837044925,0.04283920551393306,0.020434557629089706,0.020783673058478166,2.752595408139938e-06,2.7859020682215666e-06,0.7281364768817674,0.007941526664988301
102.662813121822,389093.006825094,0.0036948693254092,0.48568081617037245,0.0001494125266147656,0.25071927680047884,0.2415316321015034,0.06325311461011207,0.06262065960869233,0.011443808289242125,0.011735529726189126,1.3024735412723676e-05,1.2942746688906585e-05,0.5931403083656339,0.03250332373421949
93.0069001201689,386532.379964376,0.0326976642916842,0.20198219491984584,0.03365651791031969,0.26366092239255035,0.2848396530563093,0.008082655808956037,0.0074169177218896465,0.0003755497120814455,0.00034771021384125085,0.003316480538665557,0.0033639638167385216,0.7271678833891044,0.34038435023311464
73.7640415258409,11307364.279486,0.0084667415038958,0.0698421235264171,3.688785627570528e-05,0.44093493046278726,0.4757059161722688,0.044410480667878866,0.04610938302732718,0.08750608883746593,0.08362798305432409,4.100760042082189e-06,4.198992995470934e-06,0.3115968658685583,0.09184070235318964
73.2765198355808,5861931.05146209,0.0191050584636623,0.06553680119022945,0.00018961744915370712,1.0286112027168748,0.9908503981704895,0.04478374514882537,0.04451955423223175,0.0038648054914880675,0.004190662028063675,0.00018544796158172187,0.00017823058889865684,0.9298344352367226,0.2061203815057808
113.387972329522,468106.499600627,0.0015302428031287,0.9714314990562894,7.454977320191207e-06,0.18137900362193515,0.18606488073614347,0.09366452420731006,0.09970187819898396,0.042665896810557276,0.04327515210834312,1.49609846825474e-06,1.5703992515616713e-06,0.9480891211183682,0.010085385112419912
78.6350324430817,1149028.29477684,0.0015025817551834,0.190045568510549,3.878181907680197e-05,0.383071895983263,0.3572085624105793,0.23233270811761852,0.22573609797668875,0.002845672793035273,0.002852311423925938,2.075986929632174e-05,2.0184224468729088e-05,0.14285109823322664,0.007067955516155907
60.4876094591092,12692390.1227579,0.0017416126434069,0.0,1.634998637138095e-05,0.5516922891541732,0.5835155801700177,0.31678479985692803,0.3046556596247602,0.022804042436460874,0.021320636243530183,3.1122023428454438e-06,3.0188292212713252e-06,0.4261003763938552,0.010131886185482141
86.4248317053747,75616.3368855424,0.0792106280792156,0.19839392187641153,0.030689712064036107,0.05816953602380553,0.05972959577612434,0.0006930428736477688,0.0007128270186284232,0.0007951131481861321,0.0007937997022676767,0.0040011212577131,0.003922251832674082,0.24638870742572191,0.9123340809514221
113.306002026272,1717766.7156121,0.0018004328801347,1.0359352824850097,7.746686007123491e-06,0.18682880320545342,0.19602441447909602,0.10108393685117718,0.09709567199380051,0.042212144571166746,0.04433175673004477,1.5831682857798177e-06,1.5730047138171908e-06,0.9514839616052194,0.010913402649945517
90.5550826706339,120441.878946324,0.0030922193564662,0.20977742038953895,0.008134432186848322,0.6813824731712586,0.6380548658332755,0.17369623154001787,0.19155377725144873,0.0001036468734745883,0.00010961728252001958,0.0012615157315441388,0.001214662117991734,0.3922633628565071,0.027323244222218455
59.2695214552015,1672992.54363681,0.0012564145201415,0.0,9.309254462899634e-05,0.022001921007661962,0.02186539482059429,0.019959463483197985,0.021170830026530717,0.003392905294209885,0.0034585386325566006,1.5274336420599125e-05,1.5067080025961547e-05,0.6090555323911465,0.005781836405398745
74.2531008658785,4117438.0648895,0.0072149893323767,0.06638196722476519,0.00010587508959412087,0.04648818172008948,0.04775389154358217,0.00732874992305946,0.007098897539370233,0.014088676531340126,0.01426743587447659,2.0074453374433324e-05,2.0804437476806574e-05,0.9375454384773,0.0705397117046654
59.8119105633145,175721994.282332,0.005917984307855,0.0,3.4608431008372845e-06,0.001695158094702939,0.0015877815284094828,0.001674754235040306,0.001748385120622711,0.7838014647886336,0.7790248011487185,2.791742337136071e-07,2.7897800882355304e-07,0.7947785085012684,0.058898881842229744
90.3556495705513,125474.738133255,0.0241499794563993,0.19670131362235144,0.005884608121935618,0.4588962955099366,0.4427312094503883,0.018165592135613168,0.018124382969769127,0.00040925915524829114,0.0004306537410558499,0.0023407264122783464,0.0021746123559625366,0.8838697680050457,0.27322715361425765
75.3364816481234,776244.57856044,0.0022665425408037,0.06691454267406982,0.00018520506765691964,0.11012528463477952,0.11115242009333526,0.048947550930395566,0.05045051706839034,0.0036285330956713174,0.0037824547669767236,2.3228761708305956e-05,2.3268682208271772e-05,0.9249078335324312,0.015350461597682444
104.036998989625,1778943.55850802,0.0014311215502744,1.0113808846358212,5.577218551092134e-06,0.029348313157523367,0.02876007673526429,0.02407637968221633,0.023849975114908144,0.12338420697670056,0.12251937006911715,4.280817533599907e-07,4.149879074633655e-07,0.8129671074750006,0.006174208662967674
56.2767641162392,5567674.77442535,0.002988590227687,0.0,6.806783115309216e-05,0.7028072363476625,0.6847222948214938,0.21164663813973675,0.22084335913146258,0.016030738133365575,0.015304437656332654,7.2219632994442845e-06,7.031771316324326e-06,0.07684583403681917,0.024669062690692325
58.193667242194,7207669.2420705,0.0505282078804796,0.0,0.0025971059972627855,0.07006586005213931,0.06933191758553522,0.0012755447634511877,0.001340204874880854,0.0077599711939652476,0.0076550926775602315,0.00023792732058367335,0.00024426004775664607,0.8815269276936165,0.5766774384960958
89.5628675013227,240124.195225059,0.0539144463308627,0.48522340721837315,0.003578410382379785,0.27442565403155506,0.2973627899051552,0.004724670628370331,0.0046630234198098966,0.0076763486161395104,0.007333285604729383,0.0002850850465578213,0.0002819708309909328,0.3476235462044529,0.601363755195035
59.5401664288732,71163824.733516,0.0010892103463268,0.0,1.3579731422611173e-06,0.6711872288474624,0.6548783920888677,0.5773952911964773,0.566849391887114,0.12460274073465091,0.121711562555327,2.9101090305808386e-07,2.8281050910175176e-07,0.9989385816915965,0.002423274255123779
107.040015067913,63562.2430256825,0.0054940767542466,0.47499472175550506,0.0013195069266023782,0.6486815700283796,0.6534137662990873,0.11152432821628665,0.1184714482439745,0.00035077634281518614,0.00035608907741461056,0.0005523840307931947,0.0005789228392456359,0.9984500617284697,0.050513533159042376
91.1261745782347,1830174.96595861,0.082336636833677,0.20888497078221194,0.0013678913682425423,0.0102454939411401,0.009414244964599135,0.0001127455005387232,0.0001111082789102637,0.01411443823785744,0.013266643848243305,0.00022612453897120539,0.00024605074148536144,0.8144669701794558,0.8840142352613539
75.2179030251552,112004.257813255,0.0047244575703249,0.06538608224872361,0.01469556602767531,0.5402086045262542,0.547181264148751,0.10918791160740335,0.10314994178718369,3.8314823773091434e-05,3.686717085197074e-05,0.004407421143366132,0.0046497975212087825,0.2915390127650724,0.04319303861792546
70.8200326066313,17483135.3864689,0.0058289339432814,0.48496845496247903,4.6945277501686415e-06,0.010715965278579116,0.01022006089995437,0.003011068120722397,0.0030909647759403813,0.6183822646666354,0.6210983882403102,3.146505122401175e-07,3.0396322681059013e-07,0.1495474227094292,0.054764444099170265
90.9594671753863,6110914.90639026,0.0053326674351224,0.19310527153025892,2.6062218326143174e-05,0.004491962776752096,0.004699934023948342,0.002444426351552043,0.002392349478194734,0.05890162034340211,0.05504881563634499,3.6469677000047698e-06,3.7209015482302586e-06,0.6727620306137208,0.04840305879865043
94.7634404447637,1004892.4191682,0.0016385957660972,1.0437856418367677,1.241370787847824e-05,0.44870635645642243,0.41044947859468256,0.24532812260459733,0.23004633037352057,0.037701608847496355,0.03450523701711239,1.6899627288698275e-06,1.7346487007188186e-06,0.6852670173309794,0.008778953908968148
74.7602256666214,17016192.4312963,0.0577078864852069,0.06804745528772634,0.00021342188100908176,0.004294976228851743,0.00456506269170374,0.00011648098750597126,0.0001178791275710617,0.022026766783759807,0.022665860216282835,9.935876854146204e-05,9.850572512652254e-05,0.2293538164858976,0.6194724449268584
59.3354781192716,180305737.669043,0.0138961191129886,0.0,8.936791903943938e-06,0.38474419979093333,0.4214870649074482,0.026347213310262487,0.026864831345098567,0.2666056539200863,0.2691877148835257,1.9619083702015747e-06,2.083857981578779e-06,0.7798774972556906,0.15472768316431862
94.343713819756,694742.444477887,0.0486747575126799,1.0402250791041,0.0005107364134403074,0.016785919117053592,0.017004934080831122,0.00039732600705604323,0.0004188114985145143,0.0018786480438694852,0.0019282702398066918,0.0010329533352327511,0.0009847211778387483,0.6392863640277081,0.5628539583850025
67.926254159057,2322795.45196211,0.0012736645061587,0.4616207698511414,7.13678975072657e-06,0.7187818298501701,0.6933360657061707,0.3851050465608556,0.37489245730669973,0.05202765169018534,0.05167382329422201,1.2683654883888868e-06,1.2368690523008334e-06,0.10477196839169024,0.009010552090576147
72.8669110295693,37804936.9674069,0.07770599282255,0.06479722216859311,0.00012478003122533962,0.03495488130786707,0.033218952061434576,0.00042914685930461156,0.0004131279733728296,0.027655605143790122,0.027732661168534796,0.00010658255419598316,0.00010594674096359252,0.9715370459702595,0.901427135166038
76.4846127800341,39960958.0829685,0.011941109587392,0.06423549611175147,1.8411416025369028e-05,0.312461037898435,0.31762649560285366,0.02541725352295796,0.025512820608870817,0.19673858600144536,0.1988107941709715,2.293024382623976e-06,2.284572479841759e-06,0.41033870988670984,0.1259303722754783
90.5192343309999,227919.939413643,0.0147776559637954,0.19444848838549886,0.002582104224135956,0.26584774158860724,0.2747808832945791,0.017559125203194657,0.017515396431343044,0.0018164422609027377,0.0018451281968039288,0.00028684496634974086,0.0002978180604060157,0.6838977333975675,0.1518231028182791
105.360640152248,8850656.43716935,0.0011085482398797,0.4481559348655568,1.4663591321366023e-06,0.3599967489914584,0.3792704122860549,0.30427442090607204,0.2989854248772072,0.23120187206837678,0.22737885157719281,1.5172608541620468e-07,1.5407482230351837e-07,0.6722079372946216,0.002617085813993289
75.5343156741312,107511.706832099,0.0040363009448744,0.06821599587239237,0.0023559877740012424,0.43075287016615643,0.43081512073647127,0.09802799500306539,0.09941535044897876,0.00020548499671271318,0.00020563676481386963,0.0008130658110699876,0.0008073175932472639,0.8686390058024762,0.03723870842469619
74.8443853581647,12583910.0297189,0.0606648967949386,0.06508303154611599,0.0001999889959662557,0.004222270486456186,0.0042603438910985255,0.00012256119796223315,0.00011755571022629533,0.02318619382850545,0.021818000400995186,9.653182710959674e-05,9.526474570068096e-05,0.22169917851488344,0.6417783311322508
75.6265327996746,1616526.29709466,0.0146319940414391,0.0664505886708489,0.0005416326246701138,0.03511852462471792,0.034274195080055025,0.002573895937744235,0.0026724185741509184,0.012488183751070641,0.012361198513650976,4.313957034945975e-05,4.373872696778368e-05,0.8353631775841925,0.15561295635902436
58.4964616089191,5498263.18401747,0.0747041204483641,0.0,0.0017293100362460552,0.07407276650435779,0.07470928979719335,0.000978919778955454,0.0009704820130642946,0.0037983943917562985,0.0038176575528717045,0.0007410061749116548,0.0007607886903855853,0.2152396748155417,0.838934075320253
74.2343858295942,45965060.4384145,0.0099284285333519,0.06795820535134518,1.2385655818065326e-05,0.16603108903891928,0.1751361601325606,0.016268545444353428,0.015768293539062523,0.17366852474312516,0.16862879090187505,2.3678760249243765e-06,2.1900039011850206e-06,0.18091940386388666,0.09827901500168414
92.3828809032175,7169697.18037697,0.0011205214976556,0.9635821528348261,6.784930859686848e-07,0.30495988785219913,0.3160043545453258,0.2592062808098792,0.24419791987903883,0.3946025131045164,0.3931604611237212,6.824206104661732e-08,6.662160044403323e-08,0.5990688547735399,0.0027628007247282524
89.8659980786399,3507080.57441387,0.000946914970936,0.20771675721132252,7.460574145349674e-06,0.007429848809014628,0.007094572556499379,0.016169077504481384,0.016326357453696216,0.014097669434514626,0.013634748758808556,2.5381064849647342e-06,2.7888704396073253e-06,0.7200576789939599,0.0007115458905275052
82.3644614606418,2296868.55089806,0.0049879629404771,0.2058969221357191,6.334612842011291e-05,0.0758924308102908,0.07188858260292026,0.015495315306073952,0.014236911695089545,0.01090845647042985,0.011323205909003691,1.630441901527839e-05,1.7371780973531427e-05,0.20224696285409563,0.04657229340664862
74.0604277603065,56816701.0873457,0.0021708495307904,0.19030780170390396,1.4357906584987752e-06,0.025444932798758032,0.02463296988252355,0.010270115868853258,0.0102078892355837,0.3440523417757164,0.32730361326444635,2.9442212285997395e-07,3.170673282118469e-07,0.11265782857183655,0.023797542640548022
77.766577535197,317073.207384082,0.0068516474925588,0.9500677584462076,0.00015909528918856526,0.1180831391863339,0.11679620307449687,0.01685501454221567,0.016749040162924264,0.009960112163256003,0.01001996656119784,2.586407249557433e-05,2.6937864180173466e-05,0.4339203143359627,0.0664392398543723
91.2836345500222,14960471.1330389,0.0064590848333637,0.20547633851945526,1.2731285383580783e-05,0.038786899475194245,0.03957170898651035,0.006558750354487428,0.006413356164133963,0.13865111337054403,0.13416265901260907,1.8425110558598751e-06,1.7307518014749544e-06,0.41043688114563653,0.06382773430089941
55.2000579503267,2460133.09939149,0.0491148564545175,0.0,0.002481496781642435,0.016977457346049177,0.016356414344632066,0.00038140938486459997,0.0003875768763161345,0.005012003515268354,0.0053836006502287195,0.00037398286028268246,0.00035103561096094435,0.05725325357955807,0.5678677497797271
111.817134761662,165793.185443664,0.0013666942113411,0.9723235640564136,3.290811446248626e-05,0.02798249657729064,0.027340597982940158,0.022430299441051436,0.02076558252704247,0.0008102335489322332,0.0008546204917898447,7.394592201697583e-05,7.201540161497548e-05,1.028073594788983,0.007150409775779328
60.2619383715357,35504.3682636457,0.0432968733460931,0.0,0.14859960118361942,0.04028919626718323,0.041376931204291575,0.0009550154411399182,0.0009254509574255703,8.964052759129742e-05,8.847954164133487e-05,0.01805949759180301,0.017551875121089026,0.6884835055086527,0.48810959955807426
113.572284276701,19818.8116446623,0.0389514428297645,1.0401366858505623,0.014408171082181438,0.9073243438118878,0.8898977121373574,0.021898276685126478,0.02244575625813642,0.00023311960880948414,0.00022017685329622322,0.007067483482075641,0.007039708392635122,1.0282400103391938,0.43348003216917436
73.6932731859354,187210.194587906,0.0051916524306878,0.06451030798576873,0.0016585565276777583,0.001417750721850831,0.0014039887276109141,0.0018389817439313167,0.0018438030345096002,0.0016589093354984757,0.0016318129338479734,0.00012508466366497608,0.0001232822471963557,0.19275706230357825,0.04671135247241311
73.0769167252953,5049335.17604998,0.0017073920096774,0.06639418643782355,1.9182531197269616e-05,0.09464491222322279,0.09020890325340657,0.05208333012677428,0.053722933860082804,0.004154130635871955,0.003990417724692905,1.5942326493885788e-05,1.7020021016441476e-05,0.2041542731570763,0.009368290556250452
76.7669046775851,83769829.316209,0.0295508045531704,0.06597162968076327,1.9504585106105163e-05,0.002284206756202397,0.0023143821156743453,0.00022831919118027934,0.00023994315360796622,0.959049531765033,0.9613061623476026,1.2306089457388493e-06,1.2905912708738577e-06,0.5648004583217764,0.35752594412662975
76.9532227395043,35249466.3584083,0.0396836294037526,0.06530203682291023,7.161699269309598e-05,0.5192884022157603,0.5031191674310923,0.011391986203811152,0.011565265494897618,0.1589140599447799,0.16838807843126286,9.077436635348483e-06,9.049323449352765e-06,0.9047503866752807,0.4465952836051714
89.8875888798927,175132.720986034,0.0105901442961668,0.1968887322512545,0.0018310270387723586,0.007087867583642399,0.007293653887409836,0.001405326624935984,0.001418041970255781,0.0024026898560929578,0.0022961041977166393,0.0001835123014064694,0.00018144486878733426,0.8948639420669543,0.11423317136425433
76.9337921797081,373732.962842377,0.0010832211107182,0.9731300136235359,0.00010351736959685194,0.05298057713698827,0.05225846735227292,0.04324562841114337,0.04284382150898108,0.00764103129714802,0.007520180768017546,7.082373522812877e-06,7.055733955168356e-06,0.465105441629606,0.0058215549405404654
94.8945332249291,2358339.4689208,0.0013583927574119,0.4733424366416143,8.076687843814211e-06,0.7419674737335764,0.7284155582647488,0.5127036273237567,0.512800235229602,0.03490078477323383,0.03310698785844274,1.52685621274928e-06,1.568108506894441e-06,0.4339383145461979,0.00541172363840277
108.597708678252,208482.914680988,0.0050288162152222,0.9719557077837045,0.00018891120343079334,0.6352066515675212,0.6461072419974435,0.11024727379402663,0.11480630512049683,0.009987333086248258,0.010251892621591678,1.881288128360642e-05,1.8150456990985964e-05,0.8048794927371553,0.04549748684259113
86.9801789675031,10860.3621189494,0.0278087209571788,0.20219408150347476,0.07717597940623075,0.0004561909850272886,0.00046091959300175155,0.00023315598776284753,0.0002329684519907716,8.813638074460595e-05,8.83257923288137e-05,0.012564670152882018,0.011910395881779048,0.2527056735431064,0.30637701695392616
76.055698031191,6171739.01930036,0.0015976033752334,0.06951006114888265,9.093974509638127e-06,0.8798528717207001,0.9041755116356385,0.6839698320730726,0.6645164365874415,0.032845586549533026,0.03208350856398987,1.4225882743903174e-06,1.413862484988609e-06,0.701964863925221,0.0029912262977619852
58.2155220438161,1222603.51935738,0.0165476071154846,0.0,0.0016242070944517662,0.6654336110638119,0.673414852464662,0.034601494348704395,0.034001713742570314,0.0033044212125362175,0.003397159364558294,0.0001892668026172576,0.00018839876763582705,0.18733641844315668,0.17235554206353812
60.0225952497963,20070167.6725941,0.0270569267432312,0.0,0.00015686774303911574,0.00587234176434919,0.005866582353469994,0.00043623372789202005,0.0004427984918127056,0.007110877542800992,0.0067025534352150706,0.00016180511101879285,0.00015727090643474355,0.42905929311356333,0.31520338728174413
73.023250456139,1986324.33073476,0.0488061317704825,1.048650145295454,0.0001871255909732581,0.8445680277387655,0.8292779919349084,0.01573288003654689,0.01483662496582159,0.06907697118939746,0.07345294440355032,2.787118284059744e-05,2.614459878189679e-05,0.3869158331249016,0.5728886497964429
105.984702143339,1576471.43113973,0.0023605698386712,1.021190808991438,1.0796349822978736e-05,0.22055623806585564,0.22731441388207346,0.09422503557705741,0.09182344797569134,0.09199433420026869,0.091339321176257,1.028096846234937e-06,9.711726028929051e-07,0.8473237838580125,0.016088708604592973
75.1536250711325,47633509.0106674,0.0030115931044696,0.19931526882890835,1.3924738788015142e-06,0.026444556981167624,0.024929340778099787,0.011056487708539347,0.010165841053039033,0.3234091145593124,0.3279389653081828,3.1806683618907745e-07,3.0580505488288644e-07,0.10578481865896265,0.02401507462265958
106.906035367223,17231009.5362279,0.0032797102593165,0.47201693272152573,2.289863017693038e-06,0.13619755037438863,0.136112186002264,0.04163925912212275,0.03938193551373809,0.4807986590023419,0.4704166579402471,2.3316351662592445e-07,2.520222918845098e-07,0.7971451280297905,0.026020059749492154
75.9751705807857,23146746.851885,0.0037592112010066,0.45730455225791267,1.4303199015393677e-06,0.043825933924986286,0.044292824431686216,0.015185810649948154,0.01391315986108595,0.11827701232137365,0.11444106213332463,1.06648978241878e-06,1.0127904188514183e-06,0.21345306567563216,0.02874204281830781
74.5899789740459,6597353.45995755,0.0027408838461931,0.06352809797376072,1.5410167364378033e-05,0.4826812884563869,0.45539494108663847,0.24654956621206542,0.2439695989934481,0.05178916726208825,0.0540353518343042,1.2292613054853342e-06,1.1975030975727394e-06,0.1940255273926922,0.009108839561491378
73.0193040450601,30103586.0229039,0.001489302500715,0.06627098149236695,1.6465657607265462e-06,0.05675711361152866,0.053863023468337136,0.05193408563218384,0.05494206913438279,0.15972356688963063,0.15717923160967198,2.2560471258199208e-07,2.3217621917871837e-07,0.19794586365382105,0.002177160812098107
105.208188526576,2666506.50238054,0.0154709291924191,0.4502473362371431,8.500786740989941e-05,0.03315004709164711,0.03153279526984927,0.0024556737260345,0.002406113093359625,0.021161037831535928,0.02057209278386844,2.772377820055732e-05,2.8679074312927368e-05,0.7939518894500162,0.1614842025479775
92.7974730033264,803359.273711874,0.0041664297064667,0.9902094629006442,3.998681342576796e-05,0.0055097678382619916,0.00515960448784716,0.0033795393685889623,0.003380566291583914,0.023659490687726933,0.022890230610454133,6.706202842561447e-06,7.072981338206192e-06,0.6121760580369676,0.035690269839995424
60.388293270001,536664.468489259,0.003129858571983,0.0,0.0006782453445030436,0.1770339691882814,0.17580155990202587,0.05603075872342491,0.05367368104952287,0.001493296336745673,0.0015460036273652095,8.002464200060492e-05,7.911864222976963e-05,0.6417094655776983,0.02545374191041889
107.830875272243,64110.1838501885,0.0044035309242858,0.47191824868861315,0.0007169084724588589,0.8761864390007734,0.9314148051431032,0.2293799071287915,0.233771455796044,0.0023963055743477556,0.002435521192515858,6.179681362876937e-05,6.177424347429754e-05,0.6854139896254334,0.030292914099055098
71.9565731927906,1144485.24129683,0.001523318816988,0.06592792647462192,8.410047330343893e-05,0.1113269340265366,0.11053283710131293,0.07022560351692866,0.07050441397678513,0.005340621115754012,0.005865805561726109,1.0440709470643877e-05,1.0118535174960446e-05,0.10089750605318921,0.0076241769311898204
111.093285561024,1184462.80671909,0.0015953514643274,1.009765010866428,9.366692167279337e-06,0.00016091676434471135,0.00015152637942133536,0.005568858279511362,0.005452418580620948,0.06969735263309931,0.07203944238748394,8.52300329666999e-07,8.865033200228457e-07,0.9542653419517753,0.008068907548625347
58.7732953345881,9663041.0519999,0.012336975976965,0.0,0.0001562955041758936,0.05398950003267286,0.05323378671006072,0.004385514009696604,0.004371170746218689,0.0337499655144049,0.03359329303636267,1.3699562089805807e-05,1.3775261477835551e-05,0.2592611767714029,0.13026986688658043
