SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
97.0815613982967,10969091.9991543,0.0022406368243177,0.3333333333333333,0.2988320111212871,0.0859820335142641,0.0689248836706407,0.2382018915483683,0.0715707834003608,0.057354803213992,0.1267305973311726,0.0448668620319585,0.0355142745086239,0.0398442721034738,0.0256166734656132,0.0199937623950022
54.7557566751454,1009547.71722506,0.0084737521564672,1.0,0.7547852084880748,0.0222913362583584,0.2600715195714769,0.4621543927370616,0.0112466463599756,0.1690450384399635,0.4786066696550239,0.0111852379693707,0.171014656860526,0.3375230259922072,0.0054083590883171,0.1292806126483494
95.5497683190441,10254670.8487857,0.0085543490927667,0.3333333333333333,0.3297187904038217,0.1047908912567536,0.2540376987999626,0.2872622738406581,0.0934480770090475,0.2291542915263973,0.1853762290044804,0.0657670682774391,0.1666432297770712,0.1597230210169104,0.058704437540135,0.155349410106024
96.8070745688379,113193.79062327,0.0109604023355418,0.3333333333333333,0.127166949990962,0.0723621729518951,0.2515116655673317,0.1226915222527915,0.0707128379747451,0.2475928186861626,0.113549129176529,0.0667617975772759,0.2371090994635928,0.1135286677915199,0.0666231106145631,0.2448294085491958
102.321994643251,2463383.98165303,0.0175718734435836,0.3333333333333333,0.951100806528622,0.6101478371249658,0.6107941101205756,0.7594172143034646,0.4963900952397058,0.4994298439845358,0.5790853877715444,0.381573761024373,0.3867722677703865,0.1986302275250279,0.1659451121977175,0.1733158082804373
101.165407596161,4875691.45176391,0.017248162045075,0.3333333333333333,0.1181785788609371,0.7472227880618191,0.5255976761581374,0.1100434581260363,0.7198551517324571,0.5087881947917956,0.0268568498943557,0.4493538515902476,0.3187881616211169,0.0228478887991876,0.4494031726779971,0.3283592860494529
98.7724345657848,244928.06746656,0.0018834013823793,0.3333333333333333,0.0425145013643088,0.6356962885002527,0.0474429255344053,0.0308068217314256,0.5873669876132876,0.0433251744131363,0.0,0.3271649318916005,0.0200190760616188,0.0,0.2797501898302367,0.0158042282796135
96.5695781796423,4989679.14910222,0.003174003708749,0.3333333333333333,0.1597336732914396,0.1883204080757266,0.0498581030436186,0.1273257096292913,0.1643868590890169,0.0428187735323394,0.0985887860384302,0.1422719108424866,0.0362543242809484,0.0,0.055020991565694,0.009531017221429
53.0463812879536,3821411.64165755,0.001463648060276,1.0,0.3744893885651242,0.1750728878273671,0.0672389339441948,0.1378630180268748,0.084708724733099,0.0296280551800087,0.0920003282675254,0.066697899873414,0.0221345334451314,0.0471668040834126,0.0510024754422303,0.0157022083113269
97.6908115060134,1620801.35749792,0.0016248419273647,0.3333333333333333,0.0267513029181238,0.0335674492944589,0.050028186730151,0.0,0.0192032486053272,0.0304155348599129,0.0,0.0166145579826123,0.0270962970472247,0.0,0.0052279447029255,0.0117342413894606
100.631951312232,7937084.40038106,0.022723816137976,0.3333333333333333,0.0818507486360622,0.3533247279164791,0.5952469314580953,0.0612441171520614,0.3146352797510421,0.5335074207937921,0.0093721800159894,0.2200848224545141,0.3781283156330202,0.0,0.1844786833877072,0.3280264203446376
54.3802342560246,6886662.37352715,0.0016049884372235,1.0,0.0048547520126207,0.7223031977220238,0.0950611507222745,0.0,0.6173820138395354,0.0803727635603863,0.0,0.5963961782798753,0.0777767515951215,0.0,0.2126539160490598,0.0222635774583997
51.4440691486147,21116.5480239322,0.0022100304400459,1.0,0.6616262202571908,0.0062545095964108,0.0804535331697254,0.3299592812448118,0.0,0.0416315100136034,0.2293441457336058,0.0,0.0292291024793285,0.2131707988993002,0.0,0.0274431829551779
51.1516578120835,145888.405567787,0.0050054374644947,1.0,0.7165508079172533,0.0101931132691264,0.1447050096991591,0.7056333927097513,0.0098241716180224,0.1428183985523548,0.3538594435086387,0.0008359216632499,0.075582675502469,0.2243870501499859,0.0,0.0525100292742662
51.2387525405543,25087.1461310294,0.0043904904285402,1.0,0.7832990389776819,0.0930139972668021,0.1172052448229725,0.6648318811732393,0.0790183884536296,0.1004389068896339,0.5463356532521226,0.0634342304260007,0.0817452697978765,0.366688751273155,0.0421416567279425,0.0569074525036491
97.5651983005694,21812.6413240703,0.0009365850721686,0.3333333333333333,0.1225550146464754,0.0131730258585108,0.0169744476528562,0.0782736331028721,0.0087306722875917,0.0118717235631845,0.05675898973842,0.0064309580868022,0.0092790461556746,0.0570168297130837,0.006301392038295,0.0094776025581841
51.1984098532234,18812.3878211584,0.0012154814049786,1.0,0.5097510968388903,0.2231292496897718,0.0230072960541396,0.487727582586596,0.214128900774093,0.0218117791527402,0.4603285047684357,0.1988310504157519,0.0196316610308185,0.4309787672642504,0.1839897989088142,0.0176388317965833
96.5880628000062,69473.4346420513,0.0105197814356516,0.3333333333333333,0.40151664671583,0.0041689787994096,0.3256305094500037,0.2631279519408956,0.0002608728113657,0.2356065495089506,0.2607571376576065,0.0,0.2312651857240674,0.1301246900904597,0.0,0.1520621683462134
51.344715942232,16768.1444037214,0.016551430965997,1.0,0.7910578533319008,0.8573700455383395,0.4742041919372425,0.7971862605412696,0.8601032863736147,0.4781203324147997,0.5282746671940269,0.5879324043516582,0.3277498962921372,0.2782209269422827,0.3512786322809552,0.1996527235635548
51.7947272601102,569934.405928395,0.0148697082623786,1.0,0.2318000798471639,0.4074056508494644,0.4076586652321816,0.2216449387300064,0.3942224946920341,0.3964611082741279,0.1917977089227492,0.3525771749232402,0.3572204924006106,0.0736600792343505,0.2163421935772325,0.2258428361666637
51.0955437496169,454179.512336393,0.0266649434350598,1.0,0.424989339496878,0.0584678172328849,0.8590340645607899,0.3176589535977372,0.04456972771283,0.6867031893355827,0.24379199278945,0.0342273947960216,0.5610432258913843,0.1111096065882665,0.0175671093245975,0.3630757771028494
51.5795086078431,10735.2377583867,0.0033223015781547,1.0,0.5450322348510233,0.1050400205742209,0.070049990888986,0.5410387769916041,0.1039403212685697,0.0696246004801609,0.5624919439156322,0.1046622462256422,0.0706009670629313,0.5500129961812484,0.0996277341354737,0.0689478763705114
51.7167203935613,4063197.15531226,0.0088098378271976,1.0,0.5093694707395942,0.4009269414343245,0.1715852101993311,0.4830572801088887,0.3822529826739783,0.1641382499542425,0.4830332592695205,0.3729702266247596,0.1611122786321203,0.4084465222301189,0.3187824180676912,0.1407562866404525
51.3703038758656,34980.4933009091,0.0041425700555821,1.0,0.7832990389776819,0.0930139972668021,0.1172052448229725,0.6648318811732393,0.0790183884536296,0.1004389068896339,0.5463356532521226,0.0634342304260007,0.0817452697978765,0.366688751273155,0.0421416567279425,0.0569074525036491
97.0585088311148,31608.8912259383,0.0050533779421433,0.3333333333333333,0.1168095085455588,0.1925269559173003,0.1770443930980123,0.0633536378818503,0.145037070504292,0.1338542359331259,0.0,0.0754464665323715,0.069760123853664,0.0,0.0686708551228727,0.0653126716497523
54.1321479504454,2016009.79795897,0.0165580106095176,1.0,0.1574975958667883,0.0655690130317484,0.692361366609007,0.0088847694201668,0.0237618710936153,0.3060774685104823,0.0,0.0134056186025066,0.2124042737715906,0.0,0.0133407873202928,0.2219868780856667
95.5571824617888,10137.7657088655,0.0024136085115665,0.3333333333333333,0.7358870351020927,0.0413774199770891,0.0495160605640413,0.5587042170619594,0.0304444355370246,0.037046340768827,0.5465909937957346,0.0285865279640655,0.0351702327172988,0.5632766837680911,0.0282373613095344,0.0358870393247186
51.5425532238913,20956.6410303035,0.0012185249867838,1.0,0.5120748226916625,0.8475521350862932,0.0329273431347369,0.3652269614914159,0.6436438687462627,0.0227813137292989,0.0791266264041283,0.2505274988639067,0.00282183381557,0.0697898991499239,0.2410015849317447,0.001976773546991
100.126763605094,170705.14578994,0.0235883001760938,0.3333333333333333,0.0029699494888373,0.0543913296297745,0.6538805546807787,0.0012103453770606,0.0535633713606557,0.648913589577598,0.0,0.0283804754377307,0.3927973449890427,0.0,0.0254576584550301,0.3775478066659915
51.207613708558,15532.8955276098,0.0004585139939753,1.0,0.459328345206256,0.0098296693103922,0.0056739747075355,0.3515377776723998,0.0059881661464684,0.0026402042096252,0.3646166246753708,0.0059308571256907,0.0025790429569986,0.1186803935945883,0.0,0.0
96.3861251774773,27791.2508294646,0.0014406818410843,0.3333333333333333,0.3117250476593716,0.8074659712093533,0.0365055654970466,0.0920794140097653,0.3826463712552322,0.0123196564608561,0.0777619559578831,0.3535994536826809,0.0105768389730808,0.0018499453420489,0.2209361064971671,0.0025788932314746
101.627462615797,60712.2882933343,0.0144867937715808,0.3333333333333333,0.0365769100956469,0.3328745566207312,0.533779612567352,0.0087815138592358,0.2690378341994285,0.4347548753816321,0.0,0.1146465295721245,0.1901939282825606,0.0,0.0657227014691222,0.1152924323068117
55.144102099646,14114.2131003677,0.0004807061711176,1.0,0.1007948999817675,0.1148748633708373,0.0117818149484814,0.0586511979963303,0.0900435149674762,0.0074448905353885,0.0,0.0177711346741807,0.0,0.0,0.0159425748162924,0.0
54.233168389316,2077196.37232693,0.0014087323048021,1.0,0.2116277871821593,0.5213643559424661,0.0126033888194438,0.0355076734343435,0.2316499501949284,0.0001967599639185,0.0,0.1701707775889364,0.0,0.0,0.1573169040388234,0.0
51.7904280682374,21890.1552389601,0.0004636690639759,1.0,0.3228398022787639,0.0041372019634811,0.0004495063713331,0.2993337847510667,0.0033013943335102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.4320561618428,35552.3732294735,0.0072186025845542,0.3333333333333333,0.4836529699407275,0.0257723915491246,0.2590062763785484,0.2716965384688327,0.0129028826882227,0.16350275090375,0.1549406069926274,0.0055353203174193,0.1098541462442432,0.0763733500462966,0.0006644830571608,0.0780289660586327
51.5994646010439,28259.914536965,0.0037087344042261,1.0,0.2615334978949238,0.7502277691554833,0.1306482951296531,0.1227151314077963,0.4665660994729069,0.0785065817405822,0.0479580481456951,0.3151291144968155,0.0505697537618811,0.0,0.2244168478554488,0.0342142323273015
51.4758228933551,90190.6858538263,0.0010707226001475,1.0,0.5520602896824991,0.0915223955215368,0.0242524873707044,0.4226517678129741,0.0714216774939481,0.0175244270438407,0.4084004622228573,0.0673451817548433,0.01614878092767,0.1229210091272521,0.024854604288701,0.0013528433303662
96.8964228900939,69438.2371607102,0.0130264469651172,0.3333333333333333,0.3084796142066158,0.0306807716975694,0.6688644285980271,0.0,0.0004643459901682,0.1671842668140106,0.0,0.0,0.1538763707691913,0.0,0.0,0.1582914585927853
52.10496068008,283210.837369108,0.0021660651690085,1.0,0.244514052930034,0.1193068341105163,0.0544779671632904,0.1941344626749974,0.1007530966592577,0.0454314292740995,0.1250726910707537,0.0747675972912635,0.0325558840048992,0.0400054929518915,0.0457579280916911,0.0182128582246201
51.3707800260735,15683.1755827545,0.0132806752763771,1.0,0.3667052649444345,0.4626605225738324,0.3755375071709766,0.3020474682499622,0.3976571465747374,0.3241375861441922,0.2764851966912899,0.3653040976262794,0.2997986171921909,0.0959824300721518,0.1943119412802947,0.1632952047985546
51.2019959469841,71003.9245286516,0.0011134003292753,1.0,0.5520602896824991,0.0915223955215368,0.0242524873707044,0.4226517678129741,0.0714216774939481,0.0175244270438407,0.4084004622228573,0.0673451817548433,0.01614878092767,0.1229210091272521,0.024854604288701,0.0013528433303662
51.5458276019514,20185.31389194,0.0110362184634279,1.0,0.5486875270126179,0.0160150622417203,0.3472390413000324,0.5133949056319536,0.0145084386980475,0.3286806697623228,0.3509546111980491,0.0075661332537158,0.2370863043510022,0.0259588223802929,0.0,0.0691518100549309
51.5008894077761,78180.4539917166,0.0028733845278693,1.0,0.3525940502637796,0.0386287428125999,0.0873832010668539,0.2019685510481806,0.0227090316393872,0.0558502617216031,0.1327327281285724,0.0150423364703401,0.0409053784936572,0.0,0.0004472261499709,0.0121433687327659
51.170974655632,71473.2346141444,0.0146905136453845,1.0,0.593671722644864,0.0864605643304864,0.4461233111326553,0.3861935735124026,0.0578115657994685,0.3124597257379486,0.4054722212045948,0.0587353532456108,0.3198292815351104,0.3493729219317054,0.0499007461296619,0.2876793552610812
51.1636682102691,160227.182334847,0.0196662779109875,1.0,0.6244969364573347,0.0527251875768418,0.6549844139187487,0.5277984866790083,0.0442609042873382,0.5685481089519823,0.2493760514681692,0.0198923573886461,0.3132013652498362,0.1713930916251304,0.0129449135729712,0.2503394408331064
51.7914248089372,250016.900461437,0.0005914140290966,1.0,0.3903300252715679,0.0042018702911325,0.0089845896713494,0.2992573990477525,0.0015434398572581,0.0054757655195106,0.1803291599098668,0.0,0.0006328274016478,0.088160184516111,0.0,0.0
52.4120274597916,88067.9267672598,0.0005171635759068,1.0,0.2732344854310297,0.1803826338026481,0.0020466368247097,0.2417970158415571,0.1644050773974893,0.0010026867370452,0.2481458771540922,0.1643122278178502,0.0008473794286521,0.0764512324461164,0.0829825907637336,0.0
51.6441244346341,25966.7099329461,0.0037890461955812,1.0,0.2615334978949238,0.7502277691554833,0.1306482951296531,0.1227151314077963,0.4665660994729069,0.0785065817405822,0.0479580481456951,0.3151291144968155,0.0505697537618811,0.0,0.2244168478554488,0.0342142323273015
51.1523045878002,18267.4988886401,0.0076380851055892,1.0,0.614738752617239,0.8265351141701239,0.2223365687961367,0.5124014887815873,0.7062864607683165,0.1898602811337854,0.4547420847807836,0.6251776365049427,0.168336535088295,0.1452589925451737,0.2808882439256173,0.0733251033381516
52.2346406730003,66477.0164518584,0.0005182921377882,1.0,0.2732344854310297,0.1803826338026481,0.0020466368247097,0.2417970158415571,0.1644050773974893,0.0010026867370452,0.2481458771540922,0.1643122278178502,0.0008473794286521,0.0764512324461164,0.0829825907637336,0.0
51.9093182341567,122798.324935682,0.0010294586177161,1.0,0.3140717769388744,0.0822758073940714,0.0158311798823691,0.2955539392908587,0.0780076756050165,0.0146837150408413,0.3062494730552666,0.0784075178152024,0.0147862561483146,0.2606775979112975,0.0675218572691414,0.0117196059908876
95.9004695411234,34400.3752096404,0.0122629129284715,0.3333333333333333,0.6590973735643892,0.2752498169201526,0.289742599209075,0.635443506477612,0.2655210997118052,0.2809339371735615,0.6649661077710398,0.2689821908609036,0.2867166460286815,0.6035821145373923,0.2407003675701356,0.2644320158024495
51.5619640881567,11230.4998023251,0.0017200606570838,1.0,0.8578840273420785,0.0105635624899913,0.0407427062755936,0.8438616784465365,0.010158990392489,0.0399942780325867,0.7794470815295752,0.0081291200281639,0.0354806593069085,0.2719646281853389,0.0,0.0090921582008112
54.3119274355256,84184.1547015546,0.0004839502263151,1.0,0.1168161135911408,0.0066446093958418,0.0089445051170755,0.0251855051996879,0.0,0.001283070930211,0.0262910341558081,0.0,0.0013005616634558,0.0,0.0,0.0
51.1698626415483,18230.5073971066,0.0020679720477345,1.0,0.8578840273420785,0.0105635624899913,0.0407427062755936,0.8438616784465365,0.010158990392489,0.0399942780325867,0.7794470815295752,0.0081291200281639,0.0354806593069085,0.2719646281853389,0.0,0.0090921582008112
51.3856450262818,55279.1281006009,0.0007353615746894,1.0,0.3881547059070353,0.084461886950592,0.0085654228348591,0.2647620315683349,0.0608997307037394,0.0039082278515382,0.1958774105386853,0.0468959576063598,0.0010040097462137,0.1517469110085799,0.0383251500588046,0.0
54.7608616644828,46224.4514354833,0.0004798778190468,1.0,0.1227235031535048,0.2033933085415862,0.0115879686707488,0.0425308184274255,0.1302998613409378,0.004154377935846,0.0111125111966858,0.1029155837021296,0.0012179884888618,0.0,0.0744802193952921,0.0
101.248592191032,74581.3838774158,0.0054103061978642,0.3333333333333333,0.1142553690398145,0.5893774963800302,0.1976970057194142,0.0425207311712318,0.3989841955440611,0.132345508503707,0.0,0.2711041066964199,0.0883386796083495,0.0,0.1508180680376904,0.0472227233327616
97.8048101422049,106553.840597572,0.004614642817651,0.3333333333333333,0.1638941847385731,0.6957462005116619,0.1317587231744115,0.1595122023311043,0.6835291357425622,0.1299311255185101,0.0761218331633221,0.4686908511857617,0.0870457099463416,0.0,0.1627204575953429,0.0251696314669478
97.3605131243033,20339.3353715867,0.0004678343137402,0.3333333333333333,0.2013713730130025,0.3477160149980241,0.0008612187164008,0.1144699527716291,0.2479961120337167,0.0,0.0644528029884056,0.1905261943488491,0.0,0.0030755822024732,0.1277658465132534,0.0
95.3655097117009,18147.5501902014,0.0010358967616464,0.3333333333333333,0.8132164415873933,0.0005240153188615,0.0170988589862256,0.776399031820627,3.273489882746686e-05,0.0159707674669801,0.6507799047612929,0.0,0.0116259011079425,0.3859270298578476,0.0,0.0034299838943013
99.4326942826635,43145.9893424697,0.0025177068352338,0.3333333333333333,0.0458077986830197,0.031872227423894,0.111745529258118,0.0,0.0174080915689422,0.0701732741526739,0.0,0.0036739483848179,0.0306488081492048,0.0,0.0,0.0199289273869177
97.482175773848,25691.8380927965,0.0038009149978778,0.3333333333333333,0.1036828630699122,0.1329760430746945,0.1288243606442398,0.0208970693777019,0.0779783213683604,0.075803706019172,0.0217823804254992,0.0791444990379431,0.0775098040847665,0.0,0.0505256044970332,0.0508578969609306
54.9848159776819,66814.7508186565,0.0004747832472944,1.0,0.1007948999817675,0.1148748633708373,0.0117818149484814,0.0586511979963303,0.0900435149674762,0.0074448905353885,0.0,0.0177711346741807,0.0,0.0,0.0159425748162924,0.0
54.1849196749878,366363.504013801,0.0045892616817621,1.0,0.2086969462357363,0.4352460991390099,0.1676649496555457,0.0934430157008857,0.2746352249445338,0.1040593749797142,0.0297600031009975,0.1873942246080391,0.0694738128132537,0.0121178301190237,0.1693921501757003,0.0638110035775341
97.6952796690547,19680.2830511817,0.0019899433649153,0.3333333333333333,0.0811489579119936,0.1451331842893436,0.0604206287422708,0.0629064252803929,0.1304312615157093,0.0539956487173134,0.0354809842341514,0.1087706595232033,0.0443428906132382,0.0,0.0239412571936665,0.0052363929880783
