SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
58.5742861213195,648636.479095382,0.0027123273510755,0.0,0.00052202931007874,0.21243423811072423,0.21284625449158132,0.07317167406856265,0.07418058020129217,0.0007209959146885735,0.0007436903744989918,0.0001396836363429824,0.00015120997537192485,0.25302091844342967,0.02124824481984655
108.410966075898,79875.9900433999,0.0036584744165317,0.4597964270156106,0.0007014366285936648,0.9536555211652403,0.9233656946075888,0.23084191202972731,0.21902208470482123,0.0023196820524356756,0.0023147717691363663,5.663887462097586e-05,6.183742854755547e-05,0.6787114679764429,0.03321455898477167
90.6785650252421,2217880.56624906,0.0043984602169756,0.20189754479412622,6.041435330625497e-05,0.1573118965117107,0.16627728585405915,0.03491204827066131,0.03576085043376679,0.012274421268092224,0.01265463017115642,1.393286528914719e-05,1.296338630898777e-05,0.5950283117856712,0.03838879901850447
100.535734199226,188450.389401356,0.0318466833653736,0.9824829507105678,0.0012503019898324965,0.002016129868252724,0.0020527163785397594,0.00022777259275891707,0.00024345050396529054,0.007132784624224898,0.006861220365827591,0.0001817641162990837,0.00018641328217664383,0.734082074517496,0.3693485719761915
74.9239088460514,330104.593147117,0.0347512359484395,0.0645932875907584,0.006231296524127401,0.05747447866450497,0.057929094649186205,0.0016699080099177432,0.0016464980580018493,0.0016724454407963884,0.001642631044012738,0.0008626484393749581,0.0008348568681539914,0.7128395934669063,0.38954481189522766
75.8085536767253,63227.3789617959,0.0008919417211737,0.06526915626310621,0.0008242311884399525,0.03453131378402929,0.031685162395891114,0.04271068043838224,0.04262751128054199,0.00026185137120008164,0.0002597465539907045,0.00013427699645389033,0.00013408363502427585,0.7535345684441804,8.221868093803577e-05
75.7126500458829,211393.833008599,0.0034972824658385,0.069352101702088,0.0009660239157785659,0.5713240631440509,0.5944911548182907,0.14708871095430534,0.14923605836240592,0.0013400029976006382,0.0014117235724858254,9.946919299788092e-05,9.307312617837634e-05,0.5680432598664092,0.028547253599583353
89.5431668646234,2850393.68068966,0.0784425388210358,0.198496498572009,0.0008503653827679821,0.15063884441513112,0.15676523629815653,0.0017691324161675502,0.001770858789982297,0.004575560108574257,0.004478398292069305,0.0006457397669133392,0.0006789825673844622,0.4385174344660445,0.926823483979792
59.5641900166955,27031942.6690917,0.0090517032594816,0.0,4.1702051276755684e-05,0.9334270523259172,0.9259171584081172,0.09046947540655602,0.09433971733219386,0.021321758019757362,0.019865880167320025,1.666584305292691e-05,1.647070287718221e-05,1.012736338461645,0.09269160511921774
90.7254991049146,53609483.4146957,0.003838613687962,0.20954743557817085,1.6749063902276746e-06,0.06883554468063983,0.074399651112254,0.018480788480220358,0.019725135718104494,0.36190785114093854,0.36145420975812226,3.797310114085311e-07,4.0576893131866285e-07,0.7827461894845053,0.032979299618753996
58.6805481825514,3346464.15779985,0.0268108833955813,0.0,0.0009445729038612718,0.025582526545164033,0.02405623236855236,0.0010616801755678681,0.0010343820132777985,0.013809850002365424,0.012692046368414627,7.722255648307442e-05,7.952125298678033e-05,0.21443112863474803,0.30685380094639203
74.6342167288564,4643189.2478479,0.0154308157615902,0.06364875175557816,0.00019502597868990972,0.0020420738113680315,0.0019867532522240008,0.0006296202394028047,0.0006244580219918137,0.017290324432524498,0.016727173374284098,3.381181121114786e-05,3.452914076614436e-05,0.7033040854741504,0.16368160917159194
91.2265269903743,5800329.09187254,0.0096321589014102,0.19304703890900407,4.981031450127207e-05,0.8747821867565138,0.8623819326432529,0.08679802036688856,0.08417845619016576,0.024401885177443204,0.024374632166808158,1.492873236716857e-05,1.6316586562933672e-05,0.8222219010717114,0.09694296458899986
60.819592124613,901761.812802415,0.0109460951547181,0.0,0.0015190349755293882,0.028815704377948448,0.02994039238744881,0.003045016972270563,0.002995952134511558,0.002375305064614664,0.002519606618418253,0.00016520664915426573,0.00017968629452849366,0.7060170108794783,0.11024593579059036
59.3024992995471,29338290.8352262,0.0015571839802238,0.0,5.703552546059721e-06,0.06139178312798592,0.061257303083709365,0.041072663286509783,0.04333477755519959,0.019997832533042482,0.021596231471729385,2.9305040581374047e-06,3.0227721739667325e-06,0.7389668763881847,0.007945007025691836
102.662813121822,389093.006825094,0.0036948693254092,0.48859724292997647,0.00013902728711007653,0.254330624044493,0.2434318734095021,0.06350952490498377,0.06447658444474187,0.010875571010546032,0.011605922910890033,1.3062174558075628e-05,1.2667530108739761e-05,0.6014754868836999,0.03366193560458443
93.0069001201689,386532.379964376,0.0326976642916842,0.20569428221584085,0.031792150165579715,0.2703480198644882,0.28004127943257284,0.007808599593516595,0.00793672970294938,0.00035039720212467026,0.0003591250098888813,0.0035723069157408607,0.003332521152188319,0.6679442517492641,0.37465809024845026
73.7640415258409,11307364.279486,0.0084667415038958,0.06588608580842073,3.488444154384917e-05,0.4660873006057516,0.4341628045325567,0.0474146246751896,0.048393439839777785,0.08138194053689876,0.0832241718127788,4.005390561664403e-06,4.020402050434247e-06,0.30521431167922997,0.08935872931503104
73.2765198355808,5861931.05146209,0.0191050584636623,0.06965322391493785,0.0001961735001369079,1.021578511843244,0.9542102305395643,0.047567625038067454,0.04479881355674431,0.0042471024853190835,0.004154196235814546,0.0001766704025575191,0.00018500289978836318,0.9425049457674916,0.21124620851288062
113.387972329522,468106.499600627,0.0015302428031287,1.0016304435326144,7.827319631435257e-06,0.18556621775367468,0.18321411264183232,0.10190244468086723,0.09779795410880453,0.04540952802058946,0.04311403995281224,1.5247940434453118e-06,1.493062570956601e-06,0.9981694177312785,0.010567308460195447
78.6350324430817,1149028.29477684,0.0015025817551834,0.20951651585658249,4.033400890081239e-05,0.3809689274120679,0.3524119326584044,0.23337617544891978,0.21770812130505662,0.002628470972419066,0.0028125313968506856,2.183601559898849e-05,2.0262011300317876e-05,0.14046437087540592,0.006745887822214236
60.4876094591092,12692390.1227579,0.0017416126434069,0.0,1.6298354639730694e-05,0.5732964597724048,0.5778668483883894,0.2903615550692467,0.3143448833138049,0.022990271743121238,0.021746084944901895,3.1293963920455883e-06,2.8850330188786027e-06,0.41358447006144167,0.009602772223257559
86.4248317053747,75616.3368855424,0.0792106280792156,0.19350141395261097,0.03294174881359076,0.05797271120600854,0.05814008016186351,0.0007330875425715322,0.0006686639531486104,0.0007389846959924952,0.0007874843429813892,0.003938677978999037,0.00406534251213682,0.2397297209756756,0.8861660357853519
113.306002026272,1717766.7156121,0.0018004328801347,1.0207111205064696,7.3827253902073855e-06,0.18713003542086545,0.19488124597334563,0.09930313634381042,0.09772812418568523,0.04589521247428546,0.0423645943969267,1.498743737360722e-06,1.6226133782007017e-06,0.9307459646390154,0.010774219987601778
90.5550826706339,120441.878946324,0.0030922193564662,0.1940780999760245,0.008077086744609299,0.6798745961837563,0.6619750071072573,0.17594578183529522,0.18633634075558958,0.00011032596532300125,0.00011015900064283675,0.0012381787849717646,0.001221767321801928,0.3605395187353724,0.027004212661752052
59.2695214552015,1672992.54363681,0.0012564145201415,0.0,9.629664413965955e-05,0.021495748397025304,0.022514191731968704,0.020361071699714493,0.02121643033542984,0.0035877789996061797,0.0035268058154196602,1.6030247336465213e-05,1.532853260678345e-05,0.6330715949131773,0.00594688070726949
74.2531008658785,4117438.0648895,0.0072149893323767,0.06436878912353325,0.00010990082268240656,0.04658507854683875,0.047256495430411764,0.007376557888072936,0.0071964585675857815,0.013470803683352415,0.014289751645168323,2.1082146801782226e-05,2.0511196061215447e-05,0.9179036081968959,0.06979667498571825
59.8119105633145,175721994.282332,0.005917984307855,0.0,3.523555269358775e-06,0.0016333600196170184,0.0016985769760723712,0.0017658552976189499,0.001743419413050582,0.7503185334095439,0.7712395998208049,2.6450632075739084e-07,2.584940647394388e-07,0.8007942644760215,0.056451370257648695
90.3556495705513,125474.738133255,0.0241499794563993,0.20143936907033777,0.005910345306668386,0.4843656730510378,0.4584533379229995,0.016917374718832742,0.01723153711265012,0.0004296914794732548,0.00042016826166879655,0.002163801450286399,0.0023278443146876973,0.8260877117747041,0.2631913206341642
75.3364816481234,776244.57856044,0.0022665425408037,0.06692381831049575,0.00018122131663359824,0.11364742453940228,0.11500984269277109,0.04798653632597488,0.04970549112442359,0.0038915942635358433,0.0036261112972599116,2.4277960298201165e-05,2.3373632293165086e-05,0.9199639627145069,0.016379732936484495
104.036998989625,1778943.55850802,0.0014311215502744,1.0159793296004926,5.4421142523454924e-06,0.02853487639063247,0.028656300877631345,0.024548442236685755,0.025568072714058393,0.11975216206182696,0.12049837411599049,4.2775266396485494e-07,4.236359948357201e-07,0.8082394878710322,0.006157464781708577
56.2767641162392,5567674.77442535,0.002988590227687,0.0,6.658498723509764e-05,0.7334804458646965,0.7518812303756744,0.2183439032655135,0.21390415772918261,0.015922430003086064,0.016165354234286066,7.468954714585956e-06,7.1428005271064826e-06,0.0748335709337734,0.02407879773692628
58.193667242194,7207669.2420705,0.0505282078804796,0.0,0.0025233199991964855,0.06841954781139677,0.06789427164030266,0.0012211558272503349,0.0013430029578260453,0.00794048647591495,0.007972852151015,0.00023396261351796684,0.00023334697345218287,0.8895658936333722,0.5530309137876012
89.5628675013227,240124.195225059,0.0539144463308627,0.46022503330768977,0.0034338115803706363,0.2884931357263449,0.2758935839871137,0.004953637888571983,0.004765894132494639,0.007622132808233179,0.007199071963413944,0.00028141385976818985,0.0002908837694843244,0.3752401609949845,0.6048636693635052
59.5401664288732,71163824.733516,0.0010892103463268,0.0,1.3853749504330002e-06,0.6722909151691866,0.6657974220544185,0.5551166229601899,0.5594016969706173,0.1341474337142289,0.1308745007113298,2.8125320304723265e-07,2.9490942936461013e-07,0.9947563188487506,0.0022952421118570903
107.040015067913,63562.2430256825,0.0054940767542466,0.44859480608205493,0.0013313243482687906,0.6780202412582134,0.6720678218910477,0.11601817728371706,0.11718064573380642,0.00037526820149951006,0.0003589018277034003,0.00058514691197005,0.0005636536606781683,0.9567613500970674,0.053293373555623746
91.1261745782347,1830174.96595861,0.082336636833677,0.2074486591620243,0.0013305014071825563,0.009966050762554243,0.009659466037832205,0.00010982093042972585,0.00011802107617084252,0.014151419060492556,0.014125263981993291,0.0002455724727817611,0.00023503053033135243,0.8142755486000562,0.916211317592383
75.2179030251552,112004.257813255,0.0047244575703249,0.06372022826277222,0.014878958330772336,0.5066203626512766,0.5297796567021845,0.10598661944364046,0.10619099066089883,3.8645109677934215e-05,3.980839766063325e-05,0.004624714870933676,0.00464910942488987,0.29390482957646347,0.04212588931515541
70.8200326066313,17483135.3864689,0.0058289339432814,0.4878578045430822,4.4181542866498105e-06,0.010781559429871829,0.01060027908365843,0.0030644000160450565,0.003231660270098748,0.6659565089453724,0.6428347574901294,3.1796349921095627e-07,3.137616221033353e-07,0.15037055229207869,0.05506680245395952
90.9594671753863,6110914.90639026,0.0053326674351224,0.20450189735284408,2.681108936351251e-05,0.004659170904676389,0.004565799550268507,0.0023167986788061715,0.002489217512632165,0.05866479073516215,0.05683437004750405,3.5256032497681293e-06,3.608349996670924e-06,0.6470348859812158,0.05006187153659494
94.7634404447637,1004892.4191682,0.0016385957660972,1.0134251051627854,1.146445458635139e-05,0.4178727690738963,0.42933101973347393,0.24387881523679814,0.23953157251710894,0.037625873033520045,0.035205689973512304,1.6537302537221768e-06,1.6638632783995946e-06,0.6726822681714691,0.00845813528641606
74.7602256666214,17016192.4312963,0.0577078864852069,0.06375608237527515,0.00020807772132815002,0.004214174378642611,0.004551876535447584,0.00012232147446618883,0.00012180808569272865,0.02289971926453671,0.02205533497138718,9.880007272220776e-05,9.383296058101632e-05,0.23868475126040536,0.6588077063837671
59.3354781192716,180305737.669043,0.0138961191129886,0.0,9.203037393056592e-06,0.4057767867865796,0.42004702411609784,0.026807571427370336,0.025318591152039074,0.25564587765831154,0.27719581975861124,2.060803156881097e-06,2.0936937379271724e-06,0.7916830869702559,0.1455597199249814
94.343713819756,694742.444477887,0.0486747575126799,1.0013577959133841,0.000527189523925768,0.016997099429384297,0.0165087533252328,0.00039033115158301166,0.0003995718457495975,0.0019515200061048594,0.0018263452754123514,0.000995711554827185,0.000984910736189617,0.6772592118268249,0.5433954967526946
67.926254159057,2322795.45196211,0.0012736645061587,0.4735190007235748,6.894728702399647e-06,0.684295838929518,0.7065240496637005,0.36860280375122667,0.38465151710751033,0.050658513910054596,0.05173626809924892,1.2251126257314586e-06,1.198417109833587e-06,0.10688443033844072,0.009113731828469973
72.8669110295693,37804936.9674069,0.07770599282255,0.06670412844203659,0.00012168262010308066,0.03360907910428875,0.035878647689201834,0.00039679101589343356,0.0004209907249079637,0.027303401122435036,0.026941223653414816,0.0001047609555340518,0.00010553288234932534,0.977363720757054,0.8498946664533479
76.4846127800341,39960958.0829685,0.011941109587392,0.06582615576146318,1.804773256937289e-05,0.3100414054568098,0.32795151844360415,0.025152859629053757,0.02557607403242565,0.2000772160707244,0.19960050918202007,2.2662714860311568e-06,2.237698783141162e-06,0.4132154583241321,0.1312585440184433
90.5192343309999,227919.939413643,0.0147776559637954,0.2056618728901196,0.0025714156302217503,0.2826346932608092,0.2662412190233066,0.018505752817669363,0.01902905155927418,0.001911913679816738,0.001879118079935,0.00029261392849831274,0.000284263361197091,0.7158920094782318,0.15388608246988303
105.360640152248,8850656.43716935,0.0011085482398797,0.4486145513783367,1.3406316897481164e-06,0.38536373181806505,0.3894340922451075,0.3119040916484178,0.3108218318679608,0.22359430553737933,0.23345515199962116,1.4581686506329004e-07,1.4681964493571507e-07,0.6582472414114624,0.002538434255889793
75.5343156741312,107511.706832099,0.0040363009448744,0.06731444883761259,0.0023917072407729873,0.4347255528887129,0.4599168774672278,0.09875574173808946,0.10692873685025378,0.00019398707051268788,0.000205043192892843,0.0007580943217840255,0.000774088168060638,0.8261481595560364,0.035112469530080105
74.8443853581647,12583910.0297189,0.0606648967949386,0.06790924783106453,0.0002135484601599766,0.004484477076476765,0.004323023013833452,0.00012489073686646103,0.00011712454122600057,0.022884747323431594,0.022598733039274226,9.723832638377734e-05,9.856924641201374e-05,0.22829346420163307,0.6200006069309268
75.6265327996746,1616526.29709466,0.0146319940414391,0.06948745039758487,0.0005379879757100479,0.034637159274469254,0.03317702326933419,0.0027004294035220576,0.0026105957749380775,0.012593757135094957,0.01300389776256659,4.7284092211208196e-05,4.309712889204665e-05,0.812863028734491,0.15788087526366892
58.4964616089191,5498263.18401747,0.0747041204483641,0.0,0.0016209863908301096,0.07767665327265204,0.0795436312988059,0.0009386373478496386,0.0009321942727511656,0.004083002659811793,0.004170467250084487,0.0006955269413439808,0.0007010725962723689,0.2274150939650284,0.8537730655156843
74.2343858295942,45965060.4384145,0.0099284285333519,0.06917155392684973,1.2629812204837156e-05,0.1653632277996731,0.17752208217042867,0.015628136276575926,0.016342415526102494,0.1610782905761773,0.17051156059017974,2.178932527510506e-06,2.176362829984962e-06,0.17294072077840186,0.10693296770671802
92.3828809032175,7169697.18037697,0.0011205214976556,1.0368697295947045,7.070781309276451e-07,0.29486477028171926,0.30391951439003356,0.26811352992072834,0.2639993804471505,0.42557730952157324,0.4264258946635929,7.180635616015642e-08,6.948943956252935e-08,0.6145828018165566,0.002643251908090908
89.8659980786399,3507080.57441387,0.000946914970936,0.20797540348744847,7.688027371599553e-06,0.007336444041344953,0.0071776927198343565,0.01657712658652962,0.016618700024395035,0.01342250246913014,0.013331666530837125,2.8035847938577356e-06,2.568478149083987e-06,0.6785869276218824,0.0007361475799336029
82.3644614606418,2296868.55089806,0.0049879629404771,0.19919114666651272,6.754078014720001e-05,0.07469708358010378,0.07316079441778764,0.01559899161099822,0.015602824856303276,0.011847732399472403,0.011331516482627523,1.6967074504524995e-05,1.641011968487604e-05,0.18870377255984108,0.046688227327245924
74.0604277603065,56816701.0873457,0.0021708495307904,0.19351481106604768,1.4008217888964027e-06,0.02531679049269122,0.024891374785800863,0.010477123743592663,0.010709230586230236,0.3526426205283283,0.3293245693288125,3.1777608259162224e-07,3.2031687038674924e-07,0.10561302530294887,0.023402107395463903
77.766577535197,317073.207384082,0.0068516474925588,1.0468421468653404,0.00017179369390044467,0.121244091765579,0.1207653686416862,0.016438794876360383,0.0166974678739477,0.00974489754721542,0.009893052442698756,2.8025568555576263e-05,2.763395611053706e-05,0.4276565791847334,0.06675105341193338
91.2836345500222,14960471.1330389,0.0064590848333637,0.20916252590717452,1.2748883560414451e-05,0.03672172562620333,0.03691934599468786,0.006320721062078766,0.006742859707579966,0.1389799854748896,0.1417869359261758,1.880740441748227e-06,1.8855820828703583e-06,0.38389102283537846,0.06581567542081307
55.2000579503267,2460133.09939149,0.0491148564545175,0.0,0.0025071109726420827,0.01664060016394462,0.0173715063252502,0.0003931084583578877,0.00038334807524188357,0.005294722502065663,0.005171491767281719,0.0003569985649911331,0.00035646844639244956,0.058889899264151245,0.5471337306542366
111.817134761662,165793.185443664,0.0013666942113411,0.9894122722877305,3.2518237567182536e-05,0.027979629948825014,0.027395354322395926,0.021982870227170045,0.020948988430963905,0.0008318472498015713,0.0008035991959112965,7.367795032633899e-05,7.109243904664805e-05,0.9660460217278232,0.007411290159001182
60.2619383715357,35504.3682636457,0.0432968733460931,0.0,0.14869044400256223,0.040301635972563185,0.03920539239976135,0.0009070218294591489,0.0009586772289190422,8.606498167605873e-05,9.156862811143652e-05,0.017863966926903414,0.017596623464669052,0.6752944458053338,0.4782345342010582
113.572284276701,19818.8116446623,0.0389514428297645,1.0036606452062824,0.014603053688234151,0.9602464672910066,0.95058734827489,0.020885637487065612,0.021542682175773847,0.00021590634801649903,0.00021531691651270436,0.0068802517070621245,0.006697374570430622,0.9581383833711924,0.41641580873281525
73.6932731859354,187210.194587906,0.0051916524306878,0.06626284603847395,0.0017422335784459198,0.001405400671144644,0.001496237846538096,0.0019478329095879833,0.0019324066448480324,0.001624555154323336,0.001591302956625041,0.00012970068940819954,0.00012907819195866684,0.19750542209406124,0.05113765516723039
73.0769167252953,5049335.17604998,0.0017073920096774,0.06542075266290928,2.0180527776125236e-05,0.08794648167492429,0.09161522394536975,0.053372973286787515,0.05115875775728203,0.0038826816405088216,0.0038897949501386585,1.7301470377430565e-05,1.6250642412037217e-05,0.20845056524382408,0.00916514733596606
76.7669046775851,83769829.316209,0.0295508045531704,0.0687855236449541,1.955348337447569e-05,0.002239160605980221,0.002291002867859246,0.0002243204052105125,0.00024096011879251,0.9580966290801157,1.0239184655296227,1.307208080102428e-06,1.3320394889781365e-06,0.5621126523312805,0.3648316932835077
76.9532227395043,35249466.3584083,0.0396836294037526,0.06490997278654857,7.138351182064486e-05,0.5228857866234569,0.497773103986617,0.0112515030356696,0.011918678778820087,0.16891321882803056,0.15776177740420694,9.448255667224423e-06,9.39478235064127e-06,0.9188368523121042,0.4571436752844908
89.8875888798927,175132.720986034,0.0105901442961668,0.19133891972678596,0.0017589491597944664,0.007307616926083713,0.007230026084729633,0.0014058227956189509,0.0013732666322911694,0.0022961295296879095,0.002306999130542852,0.00017400590603742206,0.0001683104392699544,0.895956315976563,0.11038748269447034
76.9337921797081,373732.962842377,0.0010832211107182,0.9925434305455915,9.501716701486536e-05,0.05221339625137509,0.05687916891175215,0.042740975715671314,0.041323617037178115,0.007705061807163132,0.008218745206863554,6.746119774838033e-06,6.759526840014577e-06,0.44706014429790997,0.0055907287770152305
94.8945332249291,2358339.4689208,0.0013583927574119,0.44634067574608605,8.494291691122078e-06,0.7732297040351229,0.7434104778374533,0.5206828607290986,0.49832148249714836,0.03403363514690956,0.03485903340279074,1.4929909256806297e-06,1.5772336454497852e-06,0.44841717142282544,0.005148870932097193
108.597708678252,208482.914680988,0.0050288162152222,0.986695422299612,0.00017795328649298652,0.6169970549570516,0.6225332188172729,0.1154890382391772,0.11067179150976973,0.010546000284170366,0.010744927276020687,1.9732651422895406e-05,1.9111400820469917e-05,0.8066071456851588,0.04634964443534125
86.9801789675031,10860.3621189494,0.0278087209571788,0.20760018346367942,0.08209546231398389,0.00046023815191078454,0.0004639679456463828,0.00023866861941126727,0.00022977060397947368,9.03558513697036e-05,8.954837729433539e-05,0.0121554568161859,0.012528335459908333,0.25364525286886175,0.31637299399338203
76.055698031191,6171739.01930036,0.0015976033752334,0.06484922409728186,9.505041880669812e-06,0.8894348737007927,0.8392713858795807,0.661610677174024,0.6853216789858989,0.033034370651521386,0.030909830893929315,1.3138645714688318e-06,1.4050182796736595e-06,0.713608602821957,0.002892881126493622
58.2155220438161,1222603.51935738,0.0165476071154846,0.0,0.0017101848565319613,0.6278114657622954,0.6168328926685709,0.03536285724947682,0.03509177395297492,0.0033866179815567853,0.003504314351221328,0.0001939658097350106,0.00019294846113674982,0.18320394562313108,0.1725602627964538
60.0225952497963,20070167.6725941,0.0270569267432312,0.0,0.00015938399800909515,0.006194576953156968,0.005937576673431429,0.000430652739692494,0.00040248345752370623,0.006793433663977862,0.007202823280485878,0.00015293778933084316,0.0001497145368471234,0.4545665737097523,0.3067170892233295
73.023250456139,1986324.33073476,0.0488061317704825,0.9673190825543418,0.00018298410192250735,0.8152965547609633,0.789378582029572,0.015068666310736127,0.015586747676017504,0.0675048452822342,0.06866895763631482,2.586156164826825e-05,2.56208903914311e-05,0.3684235062243977,0.5262834475333581
105.984702143339,1576471.43113973,0.0023605698386712,0.9879141854273776,1.0691838174186197e-05,0.22984679581042747,0.23701637885661292,0.08886142140413904,0.09283931103543194,0.08839425401117473,0.08542923063875463,1.0180776077984093e-06,9.58433260119986e-07,0.8127761425249166,0.016118190867866776
75.1536250711325,47633509.0106674,0.0030115931044696,0.19109159405928539,1.486910052465521e-06,0.026233499444712156,0.026766669065865143,0.01117143064033095,0.010571722175145905,0.33579125640331337,0.3364919531227891,3.137615343375203e-07,2.935548644242834e-07,0.10799296225670109,0.024289222014177592
106.906035367223,17231009.5362279,0.0032797102593165,0.4446082130656185,2.322855343644116e-06,0.13333816541092505,0.13699955610968018,0.03897449439138373,0.03879147472165435,0.4418007264804533,0.4535760897255993,2.517103408094384e-07,2.3392305996901374e-07,0.8314355386105214,0.0261185583503043
75.9751705807857,23146746.851885,0.0037592112010066,0.45559022540365773,1.5026189369413398e-06,0.04447225116662361,0.04318617223703322,0.014946385742211656,0.014079859287026899,0.11988500379347292,0.12326281138339806,1.0388804312591982e-06,1.0398799779451493e-06,0.21286218170982207,0.027076619789763674
74.5899789740459,6597353.45995755,0.0027408838461931,0.06562372824967558,1.5255646401224465e-05,0.4618353745310448,0.4527201845129379,0.25347663111149915,0.25063763412207274,0.05040469569633095,0.04983020977705443,1.199384325019028e-06,1.248543927321127e-06,0.19597009204555785,0.00915208285685495
73.0193040450601,30103586.0229039,0.001489302500715,0.06598773317935201,1.7062125385629025e-06,0.05516777534617028,0.05238464476631351,0.05216396533013941,0.05509578265556753,0.1592367135738737,0.1535136446830645,2.2818591723458423e-07,2.3289678036531075e-07,0.2000368274272687,0.0020809783175873013
105.208188526576,2666506.50238054,0.0154709291924191,0.48075899010885487,9.107892385324951e-05,0.031988763115310674,0.03405932098977997,0.002448105277675192,0.0024745737437177145,0.020595574432659063,0.02089678903201221,2.8601168717314238e-05,2.905355667233352e-05,0.822472307413129,0.16720651637547126
92.7974730033264,803359.273711874,0.0041664297064667,0.9735464875931961,3.784869797572937e-05,0.005550715481585952,0.0056086506220202675,0.003226631283423161,0.0031963733470762945,0.02393152021685951,0.022731492184806655,7.237410293595519e-06,6.783260882336205e-06,0.6467985193256051,0.03926068065599439
60.388293270001,536664.468489259,0.003129858571983,0.0,0.0006930591477582637,0.18119987403515592,0.17940901026451292,0.056887331194874935,0.054666591811691104,0.001537640826887396,0.0015392688740795966,7.919532555651507e-05,7.627301961740342e-05,0.6392340760957822,0.02644108337260151
107.830875272243,64110.1838501885,0.0044035309242858,0.4552548464271577,0.0006717438324465387,0.9081665786481905,0.9406909253676919,0.23802910370381455,0.2201011353365035,0.0024415427145576683,0.0024089240600673628,5.97359702331925e-05,6.185357568648076e-05,0.7410978744874717,0.031186649715270007
71.9565731927906,1144485.24129683,0.001523318816988,0.06572893916514885,7.997272613298423e-05,0.10596507429867037,0.11160518489290264,0.06887082586937156,0.06772609441917386,0.005858547491447089,0.005534647860337769,1.0232366637622397e-05,1.0697904304519934e-05,0.10120977768394528,0.006927626717710822
111.093285561024,1184462.80671909,0.0015953514643274,0.9940742030891184,9.41883196104359e-06,0.00015883121765862573,0.00015021142551068883,0.005483524103470053,0.005559220081768738,0.06848090522653781,0.07080013320124416,8.666850136299286e-07,8.544789333581939e-07,0.9149000172140409,0.008096687628692966
58.7732953345881,9663041.0519999,0.012336975976965,0.0,0.00015725661134471044,0.053604594435529535,0.05174125276533343,0.004470958919694379,0.004569222087147393,0.033367584072966895,0.03385010825299925,1.4255059692281137e-05,1.3654797889342087e-05,0.26722283037685646,0.125846691363194
