SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
89.8688676017851,39408.4172414801,0.0044574375606607,1.0240444918931337,0.07256530214017388,0.005506197558331798,0.2896469742092697,0.0,0.0,0.28109801544269775
90.024767690819,22438.1706578484,0.0009748251825039,0.06982900019000741,0.3316841741335565,0.3597614576999124,0.0584856510498595,0.0,0.33640002910835626,0.018420139173613823
60.8854411241407,157574.734203445,0.0015660521644021,0.06334066129936447,0.39651307376581363,0.00467837613219534,0.10838030056044831,0.0,0.0,0.06990561272169198
90.624594265818,12467.4026651479,0.0033198044060166,0.19534904237901174,0.03297995025998229,0.003505698618970027,0.20418148536579975,0.0,0.0,0.1823638042275214
106.088067792702,17060.2091087333,0.0024315631864352,0.45379163754931984,0.1115625454434678,0.2894481713384777,0.15421287541540615,0.0,0.25980116218324695,0.11936201195074717
88.0443825825097,21666.5349110919,0.0057192399510478,0.06388786022086353,0.20594299499771926,0.032990690883707645,0.39134051117068347,0.0,0.0,0.3412024596652629
61.8110213390994,445784.374851495,0.0050521664126351,0.20724014839174895,0.2578701531736444,0.5551116179469147,0.4062604940713471,0.0,0.5420207323930996,0.3607062328827576
64.8602324348126,575570.880920409,0.0106365055596056,0.0,1.0047230760733028,0.4102499830011909,0.683349243625064,0.9607948833659564,0.36298349053670287,0.6878868141529185
90.1579379162089,25843.5933696668,0.0123219827578474,0.06380975413686754,0.4475148041829351,0.7804873120595393,0.8572501149487046,0.034474822840438284,0.7716353305950064,0.831240551716168
91.7446909046243,18948.6514655656,0.0025474992274139,0.20715608038116212,0.01890831589146668,0.0002676280614263787,0.17285167472524954,0.0,0.0,0.1536516424794117
89.8355134129254,41876.5024571724,0.0099299599443241,0.19689640912247786,0.24395606871904132,0.04403337877663359,0.6411921743226315,0.0,0.00597499005641179,0.6382849378663299
76.2983370430116,74920.5699430791,0.004025273676046,0.45098285387293924,0.5735818931588638,0.0008857172625864558,0.2924447365893514,0.3113198697157042,0.0,0.2642986628933376
92.4957467589686,20362.661540268,0.0015969136226134,0.9631539530066842,0.009437242113640644,0.04866916536637616,0.11168349015089145,0.0,0.01170320342748525,0.076940639927179
86.2217172852753,17218.6426275705,0.0067998231379871,0.06373552301269621,0.3642081908887568,0.3741767713848892,0.411344681208719,0.0,0.3748539644552149,0.40646325324687077
76.9819451833996,54751.082324342,0.0021937136435908,0.06697583636928027,0.043845801897463316,0.04413012501584081,0.11784793268878258,0.0,0.0056715074665988656,0.08571152965636458
62.3190831403978,130287.06526006,0.0116911513453446,0.4755755570406495,0.2675655886921296,0.17478577941318524,0.8128236923417809,0.0,0.14484125678239063,0.7680166639811273
80.9954684540501,45539.4957259065,0.0011808492795827,0.19291756265899704,0.1068119045985474,0.014704412548719629,0.0641983171955894,0.0,0.0,0.026016710094823405
94.8746704891055,60053.5011087891,0.0011750698860698,0.4880735229173883,0.09006490552513692,0.465722486332896,0.07818106323735587,0.0,0.4354903388495963,0.038279371440812546
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.8980196126098452,0.5908292518210764,0.8649915775710636,0.8316858149387741,0.5776092823564402,0.9335465305230519
98.9325565513257,48168.4138402509,0.0039057948879789,0.4762516004171003,0.1700931523515289,0.3334764049578318,0.28433402708786554,0.0,0.30242121947933986,0.2479261402772181
83.0844899346218,76520.3970657938,0.0017495976538269,0.06594216616642173,0.17434848311574916,0.21098626085971345,0.09296318265625238,0.0,0.18664699860120545,0.05755570709885456
88.1197971196599,100310.533319933,0.0054829444979111,0.06680365233023185,0.06254549689925441,0.06830764720686433,0.36790228963093713,0.0,0.03413127593274871,0.3385806789231126
105.327134276421,22056.2578924637,0.0021659754088973,1.0377312904866263,0.8945718487830004,0.9274870802811698,0.14033062111862393,0.7874658899308093,0.8859653360009052,0.10012338134103162
75.3783786258138,36190.7571082227,0.001607609331152,0.190169497861947,0.3785287857398287,0.05842238541490587,0.09190072398387208,0.0,0.02139346291233537,0.055439215817553365
103.466278041828,25741.4123987302,0.0100685652372535,0.4890582531442666,0.02108931269396941,0.4637308975691011,0.6885066174563819,0.0,0.4074031430701052,0.6422630547528214
75.7592898564429,44764.3828607754,0.0017474881682195,0.19111433052811716,0.36599007812055556,0.057958623926013766,0.08924374491430093,0.0,0.02225424929819238,0.05191818355118036
90.3969469434174,16615.5289728181,0.0009698266552833,0.06997160141758081,0.3367047038943456,0.35445556878904155,0.0590207093738612,0.0,0.33424757989722986,0.018693446497149283
87.5598483287905,13638.7507135434,0.0098818570975256,0.06996972928472649,0.1152297359058081,0.12945444194964095,0.6403344166052515,0.0,0.0929929869362338,0.6714564743792619
101.694861185716,37603.6002070682,0.0015101258707561,0.19000921092978784,0.2723269874372699,0.10033421366490482,0.13425668978942826,0.0,0.05973304975786969,0.08829234083553814
89.8180253495396,50247.5198313224,0.0103253169643067,0.2088444179906034,0.1475355284497663,0.054345135820794865,0.697256948721251,0.0,0.015666354469769193,0.6692117455891912
76.1861262585166,47693.7014402356,0.0122823016260058,0.06705073867114932,0.3464039938248767,0.09013253646017812,0.9135351643361108,0.0,0.04691830570265378,0.906756809701193
77.8252507278923,51016.4203798008,0.0080014535530658,1.0358953481403916,0.015132723141388691,0.7443025937993414,0.5479439544081187,0.0,0.712004848044828,0.4888968308903359
104.925919996021,11755.8717699191,0.0020209099322316,0.9771261963182498,0.9424561855914919,0.853292978673536,0.13278929001292597,0.8035521378477937,0.8421080271893551,0.1007339537045055
100.7336844469,51694.5871930429,0.0027444605213368,0.20717477908816606,0.0569990509631339,0.9382918021416002,0.18090710659581094,0.0,0.9007365746972504,0.14339786154687054
87.8742724881107,49099.6305760454,0.014113523775844,0.06886507468049434,0.5609183746330837,0.20631683857242297,0.8556934151546304,0.2508997556307559,0.17673530446578176,0.8825280715337082
90.4190688270456,29336.5982546395,0.0019985367041677,0.06533468758503039,0.8244878927261565,0.07578233301997542,0.11974206133738581,0.6680838680135485,0.037793908555662635,0.09346672839734584
75.2778932995021,45150.2759898665,0.0120958401966918,0.06404141387385173,0.35460915419529837,0.08927614472390463,0.8811460728790241,0.0,0.04887579499845742,0.8696213527573563
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.2601437344425918,0.009953447715513894,0.8887694881613002,0.0,0.0,0.8948993323938468
113.182331354386,12013.5170358453,0.0029673463639836,1.012881106214826,0.45706671782125496,0.09193458620586169,0.18439627867582112,0.024508438214184147,0.0560651331707926,0.1460302477461361
94.7180717716291,55111.3036607345,0.0005297865301165,0.46336122132143437,0.49001653845870846,0.0007242746168958262,0.01686913497035796,0.07410785996583832,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,1.0048695936185357,0.4886143069025091,0.015053108494007095,0.3092657988039036,0.1346539762923464,0.0,0.2816961515856068
82.5480463417762,31737.2964621112,0.0031813177738356,0.06731193826878136,0.22027720591623592,0.06314943233561204,0.21374394428347818,0.0,0.027388535004169278,0.19553905119430243
100.544047506377,14021.5358542271,0.0020459916611386,0.9996032518904313,0.1218793143658657,0.014102535562947818,0.11564547651859153,0.0,0.0,0.08085854153715952
84.7530779729431,60835.4794941859,0.0043418185191145,0.1940502368032302,0.10887641715282474,0.008051759066990096,0.29093191666688045,0.0,0.0,0.2584064563162151
93.5350476081752,32899.996042589,0.0020810161824422,0.19841993773460148,0.003752307328361587,0.07833622278940693,0.1117907337931034,0.0,0.04049718337721785,0.07987604847225183
75.2006013568763,46482.8429967014,0.0018222889733011,0.4741990063498917,0.7125465406296966,0.354430359571889,0.10433213264757857,0.5547263522026291,0.32324063226447586,0.0621061968081909
86.6551354699096,34487.6495073211,0.0008193776335553,0.20157139219042006,0.7392640849428957,0.5914331937754536,0.033127235325019544,0.5133472329504959,0.5753465665826368,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.0648192364404591,0.035540028240002595,0.22672825257263535,0.012948279825785634,0.0,0.21273108575121305,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5820752519882123,0.2941090048925637,0.13085183853619092,0.2644611354242923,0.28548591124527184,0.0915049601355157
99.6961243903455,39066.4634184089,0.0004376649208836,0.20766106363717315,0.2518450660349127,0.009528526499041031,0.01986352344886616,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.6986367898381354,0.14558113214427607,0.7870713664023001,0.4772387914207149,0.11356579495954557,0.7740249992782877
101.490568423737,17007.7686175318,0.0077283873687096,0.4642280368123794,0.9752344332859844,0.15032890575326044,0.5515722185051695,0.949070051687195,0.1164901397606866,0.5310179061957658
88.7386573840537,14878.0268270184,0.0034613398786602,0.06807925231531306,0.5133582601751628,0.19847792648580495,0.2128753047351385,0.12186095755348392,0.16560505269971526,0.18865679649112138
75.2069913054521,93116.5635102502,0.0084924743946501,0.9941917969739558,0.13607969422591934,0.3552114805818196,0.6297358544843625,0.0,0.352586430095699,0.5805029266346785
88.4837357556151,86169.6222418987,0.0048105265874837,0.06465756041710735,0.47874921678513904,0.8637697397043828,0.3206483257233253,0.11834884298294086,0.8544625647036618,0.3023536016160509
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.22748451198574243,0.21293405393203724,0.8189362859047223,0.0,0.17762553694853597,0.8168590951517231
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6105403465629405,0.010617018867143679,0.18833697308896502,0.3433894409930697,0.0,0.15958975967466496
89.2988346265082,53515.0395550363,0.000637025078438,0.06921882398507861,0.26776743968422656,0.17920059882547557,0.028927852994788533,0.0,0.14907086573680553,0.0
106.869254639939,21063.1105782218,0.010825206553627,1.030253367476051,0.32481408646906385,0.011308151020438691,0.6733697125441114,0.0,0.0,0.7199430417947437
97.6807343144214,11196.4046129923,0.0040135377876067,0.4859685152784866,0.45108345639989383,0.04888707658052478,0.25075535507479996,0.012960964614575706,0.013046352934450936,0.23489547976032935
98.9991925466015,11766.4851676363,0.0012100599478448,0.4612086229707031,0.3146705554010848,0.7250475267290082,0.05779832048272886,0.0,0.6810429490697756,0.021153059756184537
86.4209888642467,24796.440496317,0.0004138699263958,0.06880128191589152,0.13926309430445324,0.0027868700177375665,0.007708911964588328,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4655832888000584,0.9441061626922428,0.15642381314571888,0.5539816664597966,0.873432282163557,0.12469964409404877,0.5349419101415787
97.7319669994305,21342.4697502011,0.0038633037630831,0.47673280666714374,0.03131518025875824,0.11017197367640305,0.24547211570523758,0.0,0.07664754542608485,0.2172521618894576
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.21172664398121988,0.20793074788418375,0.8776585738177781,0.0,0.18138453843503466,0.8655325837631473
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.047490472275135316,0.007959468489361823,0.34154153938112763,0.0,0.0,0.3321068949591808
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.05124780252443219,0.017885209007374957,0.6205188847552485,0.0,0.0,0.580911151302619
87.356714211161,42365.997053313,0.0082604433307902,0.06851647479810495,0.8939573993595605,0.28365207610877247,0.5439173575192574,0.8992840336978609,0.2619030836007233,0.5401345138344587
94.5259967673504,13041.3835989636,0.0098065272016826,0.4763476168918008,0.059633961457424396,0.09510902238727315,0.6588371581558602,0.0,0.06216111652861148,0.6730189180198204
75.682054745809,64813.7803144611,0.0127519143823929,0.06899001670444646,0.34179008543531514,0.09006086045938189,0.8944009313691881,0.0,0.05167854158858755,0.8466259216363309
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.020263920657337075,0.19966566258655866,0.2358982291043462,0.0,0.1851704584642101,0.20522071170727377
94.959880222844,22079.5520526907,0.0005836449064041,0.4766779301774881,0.25660802635478935,0.11590117032968217,0.035575725146491974,0.0,0.08655253141059198,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06764179647713063,0.3293743373106035,0.3622139677391294,0.05561982437552193,0.0,0.35232546667278986,0.018076025283349586
89.9778897409713,25471.4553485251,0.0007761327143268,0.06729421584182113,0.9098477423163331,0.1886343908086367,0.04844429704342708,0.9002938983884929,0.16437028043259336,0.008854583583900457
86.2099750785762,12955.7508039066,0.0007019649062334,0.19473488885033463,0.6920465170128204,0.6106445273650277,0.032690246589625375,0.4745205639669858,0.5806978880033568,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.2048334406505406,0.0875296845893921,0.05486601781512705,0.123773038409486,0.0,0.015545686885677189,0.08856049743386904
64.027208783695,129640.697792834,0.000521269106764,0.0,0.04822148948802207,0.4557521122961296,0.02211633272585098,0.0,0.4325153751534712,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.20660523713308404,0.10606388508121829,0.013950393561140379,0.06741214290428257,0.0,0.0,0.025558938951022292
86.8803102921108,111413.14703624,0.0050353748398639,0.06409168158655695,0.5017642061507974,0.8457613316097679,0.3088057645015913,0.11651234102167167,0.8518836113555663,0.28601009769989555
97.6108600719936,11241.8879223669,0.0021209224864887,0.20460964589251734,0.08769281917768318,0.05394455055673547,0.12966598805879326,0.0,0.014426509938222877,0.08584965122407004
63.7183264999117,35372.6635379204,0.0006759906384055,0.19954532016722837,0.28164624666771704,0.03007815996494668,0.03340591178783346,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.44435039011448957,0.6991742728457325,0.02995646377024647,0.12022167107258826,0.45854480555646754,0.0,0.0782102685882175
92.2303382692133,19860.6217597983,0.0139577181430079,0.06364139791137091,0.5471872776076612,0.39458395297994925,0.8900992291245836,0.19361873885208705,0.3875778457513205,0.8851771876085234
88.7946730842235,16658.0408198252,0.001988894189259,0.06693692734493333,0.7691617229191875,0.07611344766636767,0.12141994954609987,0.6858888691752104,0.03613465515971989,0.09190109262397045
89.8078588148759,15470.0513240698,0.0013599572554793,0.06631372861217417,0.15967638208804616,0.33858376521654304,0.07701861054638287,0.0,0.31339552839304535,0.04031164501179892
75.5175537085151,69755.6575368434,0.0025542438252272,0.4840380574100192,0.4396316342742177,0.15703529240013742,0.21007721139651853,0.0,0.11606641674420269,0.17426798829722073
88.7625003011967,17550.6217263221,0.0134929751828775,0.06937830997611022,0.5973932641525322,0.20538965534723333,0.8360525653425381,0.2498938724503395,0.17676703243938194,0.8949351340878132
98.7563804985092,11466.2789077729,0.0050949049286147,0.9726785139109575,0.5305720980836744,0.014606663212243453,0.31719181843649513,0.1336214956133053,0.0,0.29875503160150063
83.3902306361649,95748.3995678169,0.0074428714128948,0.9855312538269847,0.014813605050547286,0.7231505704507148,0.5524987120117695,0.0,0.6668785108436669,0.497093099173812
87.1194324619758,11718.8794016984,0.0071928893188818,0.19988266617308315,0.22733723390692495,0.07327029977048652,0.4774824526355699,0.0,0.03955031413978836,0.44995370894977454
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.31032868643409517,0.3302522310326698,0.6877558928284636,0.0,0.2854181823399987,0.7104597760286915
105.017959847233,24935.0509237752,0.0135163296668474,1.0054068826108933,0.23027763765809905,0.16477039273406222,0.8748516861632434,0.0,0.12278833215967563,0.9161895039262344
104.216538005979,16307.2384537588,0.001615390889636,0.19307840063352402,0.43953227669006895,0.026091346147998268,0.0949703771856554,0.037755059296264395,0.0,0.0564123811366338
82.0560773324944,23726.9596834276,0.0003972733086699,0.2058734825385613,0.007097141274803549,0.02684195261173243,0.02965674440728618,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06898019477491879,0.040615930365154256,0.5323019077937574,0.00877539203962467,0.0,0.5654149608168746,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.20668263702787348,0.4540136071264331,0.02727532733575455,0.09021167446243157,0.03640259231598681,0.0,0.05589826555123224
78.9526290600724,62840.8815910907,0.0029393830412211,0.9926917363939162,0.5324999720695042,0.6422648094349357,0.16774143141976974,0.22007392935521736,0.6652194108013925,0.14461800907219138
110.424034973716,10697.2238522795,0.0034722811263847,0.9687951959595387,0.46449082306817774,0.007541603483001454,0.22932234288571654,0.0314446461556206,0.0,0.2117756976649543
78.6175151797837,171398.603665586,0.0013219296367112,0.19021029052567995,0.048170978816185754,0.5731031148682151,0.14185974432565773,0.0,0.531273436933279,0.11234043602200353
88.2705827048954,47627.3790592672,0.0003690346296422,0.06645605638765913,0.0295576087591758,0.5047350185737964,0.015079656593439614,0.0,0.4631533619259739,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.4670134916951307,0.08508191248690727,0.49264446379535326,0.08004989097507809,0.0,0.4488138871277059,0.04086230847861676
88.9563500741307,50332.1829807911,0.0089551141731009,0.06616206215781323,0.3787050379465132,0.6966333719133395,0.5770984352081693,0.0,0.71107368325024,0.5600408407281253
86.745548154085,67598.0658492056,0.0077219703960874,0.06766105925109271,0.14881061692054,0.2000908073957533,0.5196713838333853,0.0,0.1746139144510367,0.48926552711449783
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.12006807539151017,0.16667798208879986,0.0990395577579475,0.0,0.12805342820347113,0.060409682253633974
80.1422989709094,48504.2376487684,0.0119489467263081,0.46958961010759676,0.3204057383913395,0.32865695441174136,0.8684794541459662,0.0,0.30603615110393945,0.8502024194339052
88.0132762827741,14078.495733332,0.0124963155871447,0.06576471861985388,0.5331106988289809,0.4057387858706542,0.8513904768050363,0.19154476877446383,0.39515061892558634,0.8858364721455393
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.044511443163244374,0.1876775903774735,0.3196908271316652,0.0,0.16312340966469352,0.29765012331265556
115.620111814784,13726.2557545594,0.0101120579324518,1.0335338428216687,0.34853633339076584,0.012018623506778443,0.6799379827532583,0.0,0.0,0.6919052692815792
64.6969292369042,87135.6795495269,0.0142686396017669,0.06929580105128592,0.16130149528839394,0.02661335730018859,0.9837764403063985,0.0,0.0,0.9316409778321633
109.716033445924,29925.4204820203,0.0012079102858277,0.19081111211557744,0.3611155155963857,0.5953363826456382,0.07312202654938521,0.0,0.5762237164949243,0.03987354882875185
76.0188550392259,52070.4523448818,0.0042823962719963,0.46107450113951565,0.5832002824648302,0.0008733167203799635,0.27025901355731163,0.2961978543327142,0.0,0.2446376132794612
50.3392507994449,10030.4519089041,0.0003419701283166,1.0411628258107788,1.0011395156107175,0.0029267244417164533,0.003211343146022989,1.0013270164853558,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.4613474686686711,0.10893200735059189,0.29510763628434955,0.16110479490305335,0.0,0.27828923225607477,0.11945299247684159
86.1478025764997,30958.9230752077,0.003614664699976,0.06344169805459679,0.3157274678712826,0.0031716928368027476,0.2394920734058324,0.0,0.0,0.22589927291721817
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.27852425010208065,0.8640868647792096,0.256508409174085,0.0,0.9043675277360552,0.21236097920278058
110.265109352034,14085.6319685123,0.0090084212467795,0.48585534052661894,0.19714718389055758,0.17905784128168464,0.568435128139559,0.0,0.14802317467287324,0.5492335681433422
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.04743832978504575,0.47027741773580845,0.03111388848452437,0.0,0.43411134567985865,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.2406996274597809,0.26814364615493774,0.8812858443695494,0.0,0.25732204793670427,0.8864725005430181
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.03148837538901865,0.1337354163159151,0.08314843618727816,0.0,0.09686740605009105,0.047770471935234246
88.7706269371158,43365.1911684272,0.0022117320851865,0.0680600586187327,0.9171394679751442,0.12174671795927777,0.11088120047386031,0.78545754637682,0.0815568531510894,0.07615965846181964
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.25447882097670615,0.4473492254792741,0.5848670645426147,0.0,0.42055197712975595,0.5825797017140117
99.3594001591859,30322.3201068854,0.0007828376926299,1.0383447692329204,0.10709822026412959,0.006499667966829364,0.04495818799549739,0.0,0.0,0.005820263109779232
87.2956306831655,37743.1749779223,0.0012888871711343,0.06948838184249681,0.08549248401781993,0.33798852342635677,0.06856329280125821,0.0,0.3105467343764068,0.0327378441629637
109.96963727256,11612.4694613,0.0008765502740399,0.4632261037329483,0.27447288419545274,0.6411346019196853,0.049197838730426796,0.0,0.6381705427880803,0.011376669218292598
81.4668062565974,31053.1989057332,0.0049119122491316,1.0100800419297113,0.19603725025048174,0.1702642137183997,0.3223471320861575,0.0,0.13176224417752427,0.309797385249041
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.0071260825423824685,0.07774608514674759,0.010086767116637155,0.0,0.03991121292067087,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06801070412683784,0.008436865569438139,0.34175926110958954,0.6722369080271277,0.0,0.29499902645962073,0.6987291500002056
91.3177013543181,67188.240762621,0.0006425433980113,0.19107377653504753,0.08769926379013354,0.14525710406428752,0.02914624723453329,0.0,0.11946227744481394,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.20609808224522583,0.9516091029168097,0.3032335034564547,0.039759689878183735,0.9982267550453139,0.28286859006292564,0.002681961056476747
88.7458436510214,11736.7089508211,0.0013297375788678,0.06810496634184673,0.09815511827552795,0.1699790152929536,0.07593856792550854,0.0,0.146467263375546,0.036168240134007386
88.6372239123903,57333.3323601601,0.0115972836013604,0.4890333112489161,0.12085427270125065,0.021395929808068884,0.7026435264960615,0.0,0.0,0.7537228287794481
81.5666109318719,30245.5865738908,0.000580342521383,0.9559673666011751,0.08016798555405005,0.0043377514828976445,0.034541532021475384,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.26405527389941236,0.10791141290391837,0.0352540766994015,0.0,0.06837309718451975,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06691626839661806,0.5920954122511596,0.02128233448081144,0.04128664586774704,0.28802194860461894,0.0,0.0006312469735246907
87.903949407824,17128.8618083297,0.0077715484418437,0.06396049840920522,0.2010289326133166,0.45122404966551066,0.5224969432940461,0.0,0.43173113979924815,0.4886373929846039
