SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
98.7563804985092,11466.2789077729,0.0050949049286147,1.023192431997912,0.5074140958665269,0.014872775061933028,0.3281826457039585,0.13204029185127233,0.0,0.291786216673873
83.3902306361649,95748.3995678169,0.0074428714128948,0.9878741031982814,0.014785446721375432,0.7314406673190407,0.5516988887243477,0.0,0.7133321342121159,0.49383652759119645
87.1194324619758,11718.8794016984,0.0071928893188818,0.19127868187316577,0.22370604860513102,0.07414563079514241,0.5160289683310852,0.0,0.0396309765591926,0.4486300505135124
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3301988989664839,0.31189704340918795,0.7084747276079694,0.0,0.30462439525231483,0.6945647697579456
105.017959847233,24935.0509237752,0.0135163296668474,0.9822087890167794,0.23837865825297744,0.16787719985379126,0.9338338419928747,0.0,0.12325115883835487,0.9166602604881862
104.216538005979,16307.2384537588,0.001615390889636,0.20135132427216906,0.4699088944827346,0.0269587270117332,0.09830043079259984,0.039581330641852513,0.0,0.05594284896436894
82.0560773324944,23726.9596834276,0.0003972733086699,0.20995056406006696,0.007501986505922505,0.026077365499491918,0.030791186125291033,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06341383328716658,0.04214431991923982,0.5758436054549592,0.009111341140792267,0.0,0.5500962036962769,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.19860302762837584,0.45576323635050653,0.025172589062608844,0.09154516948744319,0.03806067497408989,0.0,0.05722093535598899
78.9526290600724,62840.8815910907,0.0029393830412211,0.9520800860432825,0.5671361499185843,0.6415435942693467,0.18196987687427094,0.2189852852164948,0.671705464204458,0.13611239428769076
110.424034973716,10697.2238522795,0.0034722811263847,1.0230515485284943,0.4258666199284073,0.007503599272999079,0.2433324897534593,0.031146900774781362,0.0,0.21569125612458637
78.6175151797837,171398.603665586,0.0013219296367112,0.20968427360743758,0.044986835887766904,0.5595451363240822,0.1401861299261963,0.0,0.5525550094121161,0.1158712149033667
88.2705827048954,47627.3790592672,0.0003690346296422,0.06653504451997375,0.03133697785790122,0.48689690860125867,0.014247114834625688,0.0,0.4656057944382023,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.4517104789154344,0.08461000886391717,0.4724767725090402,0.07822774932817564,0.0,0.4458249676165201,0.039297889302644724
88.9563500741307,50332.1829807911,0.0089551141731009,0.06712532482100832,0.39128136138015557,0.7267522110608898,0.5991397177736032,0.0,0.6613251661323348,0.593455571490995
86.745548154085,67598.0658492056,0.0077219703960874,0.06770318004118066,0.14092657816619938,0.20512141232407108,0.5442042545306659,0.0,0.183050611897041,0.4871569188493582
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.12482004965517189,0.16398287139260198,0.09990163627244185,0.0,0.12797677636683755,0.060448243469250776
80.1422989709094,48504.2376487684,0.0119489467263081,0.44455536149238317,0.2962963962888681,0.32601281783330166,0.819807625067152,0.0,0.28140282512816084,0.8586433527853369
88.0132762827741,14078.495733332,0.0124963155871447,0.06877170721557385,0.5195787477397088,0.4319783659979588,0.8568147763275691,0.1926938440757308,0.3912483166747991,0.8700621025408674
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.0423668490989561,0.17986557884875573,0.30973008943951624,0.0,0.15858329868982446,0.30044125324905796
115.620111814784,13726.2557545594,0.0101120579324518,1.021482955907488,0.32902682408451084,0.011734151527966549,0.7024491271659518,0.0,0.0,0.6540823579512933
64.6969292369042,87135.6795495269,0.0142686396017669,0.06447558996692629,0.168531357951926,0.02696139174742468,0.9533884816969883,0.0,0.0,0.9444693143713678
109.716033445924,29925.4204820203,0.0012079102858277,0.19441015150216068,0.3860068333699256,0.598697226199472,0.07814286060917845,0.0,0.5860355168961867,0.03948844320600753
76.0188550392259,52070.4523448818,0.0042823962719963,0.46941200774680664,0.601279719937513,0.0008660686030722545,0.2942439266358367,0.29491807179267954,0.0,0.25525225938877144
50.3392507994449,10030.4519089041,0.0003419701283166,0.9613577800317759,1.0259031789118171,0.002888237569403812,0.0032690624674343908,0.9213756238302594,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.4511593923362197,0.11695503085463016,0.3112221372542975,0.1563956683416536,0.0,0.26990920027805054,0.11900331996468418
86.1478025764997,30958.9230752077,0.003614664699976,0.06608517273255461,0.3172159031129132,0.0029677767514362996,0.252609501232699,0.0,0.0,0.2129853369093234
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.29931778502718853,0.8906931759614879,0.2540760593601173,0.0,0.9013350458481386,0.21565007105021572
110.265109352034,14085.6319685123,0.0090084212467795,0.48997244799002165,0.1934020453487702,0.17302275950053705,0.5979595428510818,0.0,0.14767889219973596,0.5830171674764679
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.04850386209702235,0.48187341655701993,0.031708881087966934,0.0,0.43371636198491836,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.24301198705464253,0.2742839863636205,0.9242411132813111,0.0,0.24419874214912823,0.86959158022469
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.030226703373971812,0.13714410801052476,0.090126840266049,0.0,0.10079470052897799,0.049291433996586725
88.7706269371158,43365.1911684272,0.0022117320851865,0.06398211947495672,0.8886890296346045,0.11602655893967337,0.10854165765751661,0.7730381728981653,0.08030991606979414,0.07096945187438877
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.25707182736864015,0.4710785260399738,0.5952858566429213,0.0,0.4250247143653594,0.5937500576021824
99.3594001591859,30322.3201068854,0.0007828376926299,1.016525314819007,0.10550165653664269,0.00638026845338648,0.04495520729347274,0.0,0.0,0.006126185518667499
87.2956306831655,37743.1749779223,0.0012888871711343,0.06406524830604085,0.08704158919196638,0.35730806945367033,0.07086002298008853,0.0,0.3221114927878216,0.030882558915582812
109.96963727256,11612.4694613,0.0008765502740399,0.4575831231554327,0.2579771516570365,0.6528763982429302,0.05012973835236007,0.0,0.6521546192827371,0.011199750071197976
81.4668062565974,31053.1989057332,0.0049119122491316,1.0074645329852727,0.2018685190475619,0.16426826641219658,0.32721961488955414,0.0,0.1350921738226398,0.30261373110818085
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.007038592090406955,0.07892009101778874,0.009545836003398658,0.0,0.03885791045911528,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06648183092374578,0.008456449824770096,0.3255906525140366,0.7248116769669798,0.0,0.31124905499979305,0.6936899994224516
91.3177013543181,67188.240762621,0.0006425433980113,0.19943259691756673,0.0850243560070255,0.14548707166468472,0.027919355590194327,0.0,0.11203783576628454,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.20303912129055038,0.9881482939439729,0.3317589359432188,0.040219016514428094,0.9682498414891946,0.28822348910749634,0.0027028462023769
88.7458436510214,11736.7089508211,0.0013297375788678,0.0685502848227241,0.09929482893879887,0.1661783644853938,0.07676801797100938,0.0,0.13828331716197628,0.03702039913409838
88.6372239123903,57333.3323601601,0.0115972836013604,0.4722138766773829,0.12570908381457038,0.020002082989250325,0.7099818487633702,0.0,0.0,0.716861348522274
81.5666109318719,30245.5865738908,0.000580342521383,1.015064918746638,0.0763671190219467,0.00417513606821792,0.03643448612196471,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.26795033957515335,0.11196021922721365,0.03558618922678807,0.0,0.070853912579033,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.0639376504956232,0.5847332513946335,0.021603789879223723,0.03839715747768603,0.2896062683443615,0.0,0.0005900890775169705
87.903949407824,17128.8618083297,0.0077715484418437,0.06531305518203638,0.20889352190071114,0.45375402540177007,0.5074919551000282,0.0,0.44062113292175287,0.48765370389415924
