SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
59.8119105633145,175721994.282332,0.005917984307855,0.0,3.6872925811656122e-06,0.0016903525902556293,0.0016819814340541714,0.0016674072214417255,0.0017369172681465231,0.7411395426775258,0.7314697368067543,2.588123513671705e-07,2.664632143054092e-07,0.8188074509981212,0.05503062343897188
90.3556495705513,125474.738133255,0.0241499794563993,0.19724435633413132,0.006171330036843411,0.48082976022242263,0.44892664955007733,0.018046554861179457,0.017161402886795307,0.0004025384805483178,0.0004008547779170719,0.002274598416504882,0.002307167957961829,0.8011549003326416,0.2586440802601055
75.3364816481234,776244.57856044,0.0022665425408037,0.06872391572963295,0.0001819853226604836,0.11182869284755308,0.1120136915929984,0.051315079031100025,0.0491370336153164,0.003674760115283597,0.003893226817546788,2.437324125129879e-05,2.3874585342201496e-05,0.864416739738322,0.015780838709203788
104.036998989625,1778943.55850802,0.0014311215502744,1.0207213280384346,5.558440164884208e-06,0.03012885638646777,0.027835502922279706,0.02369546002086461,0.025323115186272695,0.1277784607396277,0.12598460782030835,4.2804251841726806e-07,4.026616171112558e-07,0.7650010172340964,0.00651547516152841
56.2767641162392,5567674.77442535,0.002988590227687,0.0,6.283884683528988e-05,0.7495930671245886,0.6990177943901896,0.21831249572319905,0.21550993141933536,0.015197993734531838,0.015224434360437644,7.550363745461065e-06,7.0960291318462e-06,0.0770491326070908,0.02432103159783918
58.193667242194,7207669.2420705,0.0505282078804796,0.0,0.002627587975139425,0.06784147899213347,0.0698935220195913,0.0012931174093760115,0.0012443424202692856,0.00815351130819315,0.008344041536584437,0.0002364863525111406,0.0002518021769811651,0.9028267800227241,0.5790226965731852
89.5628675013227,240124.195225059,0.0539144463308627,0.47838428522929427,0.003569927272957416,0.2847740729965109,0.28090475937416864,0.0050103021456569235,0.004746062142439086,0.00753560741094619,0.007561792554312292,0.00029393792449369425,0.0002809581506754795,0.3530953955109502,0.6325687024265867
59.5401664288732,71163824.733516,0.0010892103463268,0.0,1.3882708659902262e-06,0.6980090452697925,0.7107208517844276,0.5929751888081615,0.5838286454270266,0.12650122227541247,0.1320669228115295,3.037481179648182e-07,2.817525831739736e-07,0.997094434426507,0.0023920935493339144
107.040015067913,63562.2430256825,0.0054940767542466,0.48637034695905185,0.0013858777032324928,0.6769730315413093,0.6529194229807685,0.10767228671228304,0.11489149504108692,0.0003709871045619022,0.000371957460887336,0.0005849128964133728,0.0005704711418275143,0.9504097704245497,0.05507794504618183
91.1261745782347,1830174.96595861,0.082336636833677,0.2021842599468976,0.0013865415382725824,0.010039790843884278,0.010260426277259364,0.00010816731934598575,0.00011284125588680832,0.013305956173498385,0.014163445374040014,0.00022520103942183595,0.0002291327976403256,0.8247012686815408,0.9435587613064981
75.2179030251552,112004.257813255,0.0047244575703249,0.0641752101846288,0.014189727946959768,0.5421573913935689,0.5117272707325339,0.10758491847356419,0.10818647110667019,3.666050847111608e-05,3.861966357119748e-05,0.004417442063284564,0.004533593792815303,0.2955451459418783,0.043730937087979524
70.8200326066313,17483135.3864689,0.0058289339432814,0.4588754720333368,4.752235288837237e-06,0.010883433522397233,0.011008448264551942,0.003052072445202905,0.003065469068742549,0.6671413827957366,0.6438839357714228,3.043337915220948e-07,3.151165042695911e-07,0.14344678505592504,0.0559696631450973
90.9594671753863,6110914.90639026,0.0053326674351224,0.20476664400267097,2.735338210676846e-05,0.004524819095765188,0.004466192659870263,0.002331869451957373,0.0024991465804433074,0.059536469758403314,0.05421010600331872,3.7497197217618385e-06,3.779064517173875e-06,0.6486476475783289,0.048623013648475925
94.7634404447637,1004892.4191682,0.0016385957660972,0.966922092391427,1.2163256664606908e-05,0.42629413065999644,0.42792978424948236,0.23255276954773652,0.24316760728422998,0.03752067262230473,0.037536188691108405,1.8076468936350266e-06,1.753029251736601e-06,0.6464662689283546,0.008681405238593645
74.7602256666214,17016192.4312963,0.0577078864852069,0.06921460770213103,0.00020461579324717723,0.0044257310416206275,0.004283038013128738,0.00012032439384786431,0.0001263331855877848,0.023227149157805858,0.021932342243781155,0.00010028014308795542,9.934817983527651e-05,0.22484693490392554,0.6566614431463694
59.3354781192716,180305737.669043,0.0138961191129886,0.0,9.339225056022953e-06,0.3918263804878318,0.4167375797198974,0.027470565469384374,0.027650708135226784,0.25815266865115255,0.2640915515267299,2.05486381473548e-06,1.965585367271884e-06,0.802785755148961,0.15164546647594832
94.343713819756,694742.444477887,0.0486747575126799,1.0398645063652583,0.0005448111772741532,0.01792339912033962,0.017641604950618766,0.000382247211508248,0.00038225438872361856,0.001900780397900899,0.0018097669924029979,0.001028966545318413,0.0010411521139756263,0.6644026818942529,0.5674025630106193
67.926254159057,2322795.45196211,0.0012736645061587,0.4565692482443064,6.736996069031319e-06,0.6906680921009517,0.6680387413487261,0.3529380078565478,0.36568187287415443,0.051081534755649464,0.0505042355631312,1.2824158192796864e-06,1.284195948469543e-06,0.10461643582092346,0.00902515929906434
72.8669110295693,37804936.9674069,0.07770599282255,0.06792680546341912,0.0001308613096117102,0.03311633265506323,0.03434231444564051,0.00039149585931312056,0.00040958086558704935,0.028348012405442113,0.02726056241219806,0.00010665679284490792,0.00010406786848216152,1.0307100808434102,0.8731639650756983
76.4846127800341,39960958.0829685,0.011941109587392,0.06405542884478696,1.832598129426737e-05,0.30539320044326673,0.3130964386889034,0.02496533989452233,0.024852363190539257,0.19965745644089747,0.20018533726221585,2.3534116736248546e-06,2.4131261874246554e-06,0.4003992560999236,0.1255446946358579
90.5192343309999,227919.939413643,0.0147776559637954,0.20900214298779882,0.0026596116842502585,0.27795878471785856,0.26742983879815163,0.017447782774526334,0.01772375054425203,0.0019324711338496638,0.0019232800699406662,0.00027724807975668635,0.0002852161159108634,0.7059777036654246,0.14980333951622138
105.360640152248,8850656.43716935,0.0011085482398797,0.4562520401846252,1.4581476693125457e-06,0.3757226306460843,0.38137548920708514,0.3080853488356208,0.3235878885568484,0.22657871802609927,0.22161339478598568,1.4885064508890505e-07,1.569601983077137e-07,0.6326466129027242,0.0025904566839573414
75.5343156741312,107511.706832099,0.0040363009448744,0.06530887871460357,0.0022033919992692132,0.47090694989739784,0.47083961796105206,0.10292461177234531,0.1075243011344858,0.00019708757290108633,0.00020345348736674362,0.0007778701324769949,0.0008212982378452986,0.8251789668722882,0.036150525109857785
74.8443853581647,12583910.0297189,0.0606648967949386,0.06811935616502779,0.0002165345961455699,0.004402479006223927,0.00422734228748678,0.00012650638431795279,0.00012250860074478997,0.022089878743853517,0.02226760003674741,9.315507069621423e-05,0.00010082409922355444,0.23265393308604748,0.663821307976828
75.6265327996746,1616526.29709466,0.0146319940414391,0.06791369377825665,0.0005362252735423092,0.03438285002642927,0.0355591037121288,0.00273679376802642,0.002751455404628545,0.012777157094195345,0.012446299791007469,4.4216164467012605e-05,4.642528174506884e-05,0.8296598526352877,0.14998893146430187
58.4964616089191,5498263.18401747,0.0747041204483641,0.0,0.0017333159729662085,0.07457286966739879,0.07977173429797409,0.0009874803952380912,0.0009766375237240327,0.003939513357872651,0.0039906991778340395,0.0007582076490981208,0.0007029153996976945,0.2319621219284073,0.8537275576700933
74.2343858295942,45965060.4384145,0.0099284285333519,0.06436152578062575,1.220825220546766e-05,0.16421913804588711,0.17027016899111258,0.016977575419541778,0.01649045860164656,0.16559706998984838,0.16967422610277222,2.2434332988627732e-06,2.3346504922265443e-06,0.16978336674244615,0.10604769956992101
92.3828809032175,7169697.18037697,0.0011205214976556,0.956832054711784,7.059299004772831e-07,0.31858795558873676,0.2931594310476197,0.2617255644111216,0.24666604078165358,0.4036945592988566,0.4036143425437711,6.661734750951062e-08,6.695727411569738e-08,0.6262481411047036,0.0027933753345995623
89.8659980786399,3507080.57441387,0.000946914970936,0.20754163815887605,7.78914830044743e-06,0.007213712280570766,0.007445479659834458,0.016204752556595193,0.015617885146620103,0.013658985796565696,0.013106994934127987,2.75949139959652e-06,2.74535319910791e-06,0.7374299618409134,0.0006939449240561762
82.3644614606418,2296868.55089806,0.0049879629404771,0.2038179518376583,6.55525855441349e-05,0.07225088137349206,0.07333121184583619,0.014906193226974703,0.014852119796132494,0.011769892883707328,0.011069882671062339,1.7373016120533393e-05,1.796104173696968e-05,0.18497277152891345,0.04745718455843308
74.0604277603065,56816701.0873457,0.0021708495307904,0.20667259429627383,1.4249415276004785e-06,0.02489617387126467,0.02497547787310973,0.010909358052768828,0.010840987713227187,0.3356875317383339,0.3368968063218666,2.945080400743862e-07,2.9897108982625096e-07,0.11490476384130059,0.02350393029420416
77.766577535197,317073.207384082,0.0068516474925588,0.9811611306686527,0.00016672897756384714,0.1202405331969505,0.12365919835837924,0.01761873771518836,0.017134447140872953,0.00983199943821126,0.010141057218599413,2.6416145740553952e-05,2.6983658315556828e-05,0.44846218471210175,0.06775833396655367
91.2836345500222,14960471.1330389,0.0064590848333637,0.19160004939812247,1.3188279767695465e-05,0.03956646651128104,0.03805536136751559,0.006397739196608879,0.006917559081692308,0.130538103801051,0.13394074690042398,1.8968228607648052e-06,1.7810768328641136e-06,0.3764366719442414,0.06484264138835213
55.2000579503267,2460133.09939149,0.0491148564545175,0.0,0.002407337584144105,0.017291013152941365,0.016661052402762996,0.0003863971625247603,0.00038934867038563695,0.005264963875946799,0.005452248684116366,0.0003573539701106549,0.00036203463441792315,0.05763369028102034,0.554867036231201
111.817134761662,165793.185443664,0.0013666942113411,1.0144912134526756,3.395635030386571e-05,0.026371245763844725,0.026695336654302446,0.022315276240512213,0.02226770883557709,0.0008049598521508303,0.0007904239395880023,7.171476795362617e-05,7.287971405611624e-05,0.9899952669645788,0.007402090402093056
60.2619383715357,35504.3682636457,0.0432968733460931,0.0,0.1501830959291136,0.03994615407965305,0.04023107693204638,0.0009334013518978516,0.0008990085752264762,8.610313962169291e-05,8.815350642372879e-05,0.017711839571915848,0.01844060616598923,0.6803241913941094,0.4627442389204047
113.572284276701,19818.8116446623,0.0389514428297645,0.982173121116102,0.014304073318206897,0.9228265853340194,0.895447635794715,0.022696271135846706,0.021287955893445405,0.0002164864060321293,0.0002317187198033091,0.006825873368826651,0.00692618156610744,0.9461093900730918,0.43652428895696854
73.6932731859354,187210.194587906,0.0051916524306878,0.06477253786050335,0.0016581971143418376,0.001491771039688119,0.0015236901665216112,0.0018228556702305878,0.0019504364117338422,0.0016287589038756563,0.0016526796539493634,0.00012925151955427798,0.00011774935095987626,0.19113056701081532,0.04849957853946096
73.0769167252953,5049335.17604998,0.0017073920096774,0.06397584978837237,2.0579124289493744e-05,0.08796441811808893,0.09264687345152596,0.051220504337351834,0.05343460423145405,0.004116084561145666,0.004037569985768111,1.5940157941169607e-05,1.586194036207756e-05,0.20457427012631835,0.00911702699027696
76.7669046775851,83769829.316209,0.0295508045531704,0.06707022949122979,1.844349970646705e-05,0.0022807650708602267,0.002214014671254821,0.0002212461465177788,0.00023671301397644933,0.990406625921796,1.0030097739933204,1.2307964884621858e-06,1.3286302095044364e-06,0.546022123010636,0.38817825002052403
76.9532227395043,35249466.3584083,0.0396836294037526,0.0652308948585715,6.98232524803131e-05,0.5117455765279346,0.5192027765001711,0.010983043279279287,0.01174098602509878,0.15837421085087963,0.1575894821937654,9.702112354618816e-06,9.67408461303018e-06,0.8692406311992984,0.4342555115225549
89.8875888798927,175132.720986034,0.0105901442961668,0.2044837756343736,0.001892280028437801,0.0070095103380578274,0.007073104348567691,0.0013634823862306283,0.0014187920682304858,0.00239761406344081,0.0023353489197543175,0.00018129416328121077,0.0001819149175896119,0.9369323873926294,0.10883637194246573
76.9337921797081,373732.962842377,0.0010832211107182,1.0231343301357458,0.00010119289595453042,0.05696102403821018,0.05497272186746031,0.041167210295199666,0.042012634273069636,0.008081842179144075,0.007839327595726715,7.075171895372479e-06,6.568967442747819e-06,0.45933940695343584,0.005748653990176049
94.8945332249291,2358339.4689208,0.0013583927574119,0.48576974800261485,8.28282361596798e-06,0.7744943529425509,0.7575950950575544,0.49066988277423956,0.5148625525667101,0.032832232938091885,0.0338818024947936,1.533599045076685e-06,1.5198295234376995e-06,0.4075665247718469,0.005234555232369116
108.597708678252,208482.914680988,0.0050288162152222,0.9599809703305413,0.0001839709774775104,0.596285402494183,0.6248802433629973,0.1110504086300511,0.11312306901050169,0.010024415638337185,0.010148186316582814,1.9930588918450783e-05,1.89844476768497e-05,0.8491168338248983,0.046625747984426424
86.9801789675031,10860.3621189494,0.0278087209571788,0.1970564226081419,0.0761649442079526,0.0004437680127437888,0.0004478896168238606,0.00023805528082897047,0.0002356931795843039,8.589532340142217e-05,9.00969825954656e-05,0.012384299275577082,0.012650824160677981,0.2660935381512456,0.3146367897905071
76.055698031191,6171739.01930036,0.0015976033752334,0.06842393413496797,9.123552341606433e-06,0.9067360080423367,0.9050191695905278,0.6543405608021114,0.6522140165094678,0.03245470596944251,0.031638578002622215,1.4247053801126676e-06,1.3240000455347588e-06,0.6891781375889449,0.002987403306432243
58.2155220438161,1222603.51935738,0.0165476071154846,0.0,0.0016862932282743033,0.6188483365292594,0.6586995983594578,0.03536351920415632,0.03407679564077648,0.0032808745968281607,0.0034674353157755247,0.00018574082067049103,0.00018592994051271202,0.176223426071785,0.18407130452441509
60.0225952497963,20070167.6725941,0.0270569267432312,0.0,0.00015340487106006804,0.006166324643221633,0.005943502777986988,0.00041548510940518434,0.00042816467006503956,0.007204876697565629,0.006800442027966063,0.0001517734126016543,0.00015177056319099595,0.4383057428975654,0.29117330593582336
73.023250456139,1986324.33073476,0.0488061317704825,0.9690876944447993,0.00019183351711845245,0.8124004735692225,0.8000409628504854,0.015498817306570366,0.015127362628862532,0.06908271624529476,0.06729632909902723,2.582656286153919e-05,2.710185568359052e-05,0.38684538972530064,0.5398469676786041
105.984702143339,1576471.43113973,0.0023605698386712,0.9860005299990737,1.131265014645445e-05,0.22970954451911038,0.22061894132548804,0.09529896341813175,0.08914605592245937,0.08646892997081479,0.08878019375312042,9.592003156547444e-07,9.576997838767855e-07,0.7911923583341697,0.016313593619285
75.1536250711325,47633509.0106674,0.0030115931044696,0.20389546609166054,1.419945292975319e-06,0.02668322181868895,0.026407806765379307,0.010908669239986088,0.010999187048888524,0.3243749947923677,0.32245333956229527,2.97342133394568e-07,3.001284125823365e-07,0.1150333803789449,0.02511973108574565
106.906035367223,17231009.5362279,0.0032797102593165,0.4487955975686232,2.3747354021617212e-06,0.13812501321138645,0.1347193198185478,0.04026466763152656,0.04137223421923179,0.4479973889334803,0.47230805280175975,2.442709721317743e-07,2.4347039019138395e-07,0.8258997995254188,0.027025371958757514
75.9751705807857,23146746.851885,0.0037592112010066,0.44931157434003965,1.4691259300133885e-06,0.04299472681587892,0.04488710736293195,0.013805611660144546,0.014010565927856048,0.12443091932354457,0.11546870054221893,1.054975356933022e-06,1.1029375874738528e-06,0.1981944204365207,0.02795864620660831
74.5899789740459,6597353.45995755,0.0027408838461931,0.0660447410954901,1.564066639591367e-05,0.45063832152730565,0.4446987604944884,0.245481477758747,0.24109221692816504,0.054135522042484105,0.05067932810551908,1.2330075003585372e-06,1.2035085071130722e-06,0.18990694940918335,0.009372089522319896
73.0193040450601,30103586.0229039,0.001489302500715,0.06860713855505111,1.6934948658369281e-06,0.054230655474685974,0.05624966908989961,0.05467785329105022,0.05611462510462218,0.15705611911009254,0.16576617414352823,2.3417258788735087e-07,2.3076492210822434e-07,0.19641459182465124,0.002207922872730094
105.208188526576,2666506.50238054,0.0154709291924191,0.4572864390194095,8.49145353344592e-05,0.031351154213866375,0.03246888892743193,0.002350567141620033,0.002370998275007105,0.02085412677622932,0.020487436692544488,3.011622123594515e-05,2.890501389212843e-05,0.8357330842686349,0.16723790289897267
92.7974730033264,803359.273711874,0.0041664297064667,0.9620837265905576,3.7636040156978806e-05,0.005257109629623137,0.00533088862229725,0.0033264863971213176,0.003220268746117377,0.022652566348856415,0.02297136354177005,7.06028756788255e-06,6.633851141145943e-06,0.6072707882756775,0.039258463900826185
60.388293270001,536664.468489259,0.003129858571983,0.0,0.0006990512238398599,0.18608517631428714,0.17793697903839603,0.05581825394346218,0.05318188983742666,0.0015887488943956197,0.0015347274042723756,7.738936354280857e-05,8.063059251828486e-05,0.6089372097472476,0.0243771793748257
107.830875272243,64110.1838501885,0.0044035309242858,0.4540637473390251,0.0007323066802237837,0.928097953965902,0.8879674341629192,0.22395519323364255,0.23123220415992596,0.0023038581727914858,0.002286864547457829,5.7383410999278796e-05,6.169773502324453e-05,0.7010714303351824,0.03262913699885707
71.9565731927906,1144485.24129683,0.001523318816988,0.06888956865698054,7.70526854870254e-05,0.10935524883120062,0.10512896271888063,0.06804067532768072,0.06846293588576383,0.005549065867495092,0.0055373915578497655,1.02193517261026e-05,1.023749545381105e-05,0.09526000383966382,0.0070534405538040384
111.093285561024,1184462.80671909,0.0015953514643274,0.9884053460560592,9.73490746128004e-06,0.00015747624720373752,0.00015963607359484246,0.005469917449748241,0.005875752445015948,0.0689913796681116,0.0677301426651623,8.491604255670142e-07,8.088490234605646e-07,0.889689401832467,0.008297621882366756
58.7732953345881,9663041.0519999,0.012336975976965,0.0,0.00015447124576052718,0.05427175140555821,0.05021037115757909,0.004340704964996352,0.004448984100549865,0.034228371665238566,0.03441948962523158,1.4163578893482134e-05,1.3767781932532387e-05,0.2614830628882069,0.13448580263824475
112.42527965995,344352.985040786,0.001517130694856,1.0485625599906263,3.235621547287253e-05,0.027088589781116227,0.026846764621135857,0.021760742416252362,0.021599888451588282,0.0008327782435836519,0.000835567677130246,6.883237671694682e-05,7.231448949400302e-05,0.9681900586306742,0.007541497788070288
