SNR,Bw,Power,OSR,Adc,gm,Io,Vn
61.0397791289144,11998.9772027191,0.0016389482519878,512.0,338.271313965941,0.0003145553461515,0.0007675430749881997,3.43475019164084e-08
58.8808639149358,92485.9457743856,0.0031550212281084,63.99999999999996,98.3596226525242,0.0002516033501496,0.0018528615559359996,5.996453661637787e-10
65.4168897659246,14880.7965446733,0.0076513979716027,63.99999999999996,78.92546528145873,0.0002828463234418,0.0037013264657379005,1.2456641987934766e-10
84.5439889849399,18589.2739884145,0.0065499516407985,128.0,183.89945421910693,0.00025347142897339995,0.0034174066991708,1.0014142284055198e-11
75.7418503541213,23922.2832583907,0.0062086115528468,128.0,12.628453200768236,0.0008136603964275,0.0032960712630066996,1.5301396528971897e-11
60.4634600285605,22962.7476191012,0.0097747538246018,256.0,486.910796710583,0.00023733690443109996,0.0047811103804637,4.808254410798407e-10
62.2575500642008,14569.6807790389,0.0111669348000481,512.0,360.205227845906,0.00015903773101369993,0.0052681041182613,1.0142703100023169e-10
94.0447745180956,11998.9772027191,0.001746846825566,256.0,890.692814856286,0.0007885847571277,0.0005678184035492999,1.3233537983458298e-08
84.7380645642308,14096.5330532446,0.0188312772893327,128.0,12.238747105452447,0.0004999126533942999,0.009446982815547698,2.448987439591034e-10
58.9676689942506,22993.0911760941,0.0152986807780864,256.0,823.73765076693,0.0001926814123758,0.0069260449363225994,1.6348987175865797e-09
65.6105483670768,22993.0911760941,0.0049881365522988,63.99999999999996,67.31120013737466,0.0006914285825591,0.0023816013326156994,1.667786463811295e-10
58.615542849757,120760.39916372,0.0016934211543786,512.0,956.845200369345,0.0002011811504820999,0.0005553146363050997,2.7970875390502673e-09
59.2449287680285,13371.2484356736,0.0012999851589119,512.0,144.84859990393596,9.794781222255823e-05,0.0002478248550391997,7.043300785319668e-10
59.7161763302418,43110.9504688061,0.0021202171395457,512.0,304.863073661768,0.0001969680053384999,0.0008869108897733993,3.235704854060271e-09
79.7799708120142,18080.8457697766,0.0021147115553815,512.0,413.189901341675,0.00030520822548529993,0.0012016182843551995,3.2830555650677598e-09
59.4276554101132,73499.6368776418,0.0112635733799429,512.0,263.271833906833,0.00014807992928339995,0.0041915956939561,2.7474776465135427e-09
66.3626662407229,16936.748988592,0.0038680978115505,63.99999999999996,98.25769486169695,0.00013079832403039995,0.0016669118360669991,5.29114427796281e-11
60.3670854242629,24048.9801596523,0.0164928109664168,512.0,824.97503945913,0.00024515180828549993,0.0082980089208425,1.7037188731225394e-08
75.6009634378564,24971.3296406401,0.001829201755874,512.0,89.17709982666432,0.0009693373104076,0.0006445142451427995,4.6052338079134195e-08
77.6057797806476,11143.6568382208,0.005539974007869,128.0,13.285387573530869,0.0006639389571307,0.001999602805076099,7.03416970152483e-10
60.0446520596498,21810.0672880616,0.0015970039310879,512.0,338.271313965941,0.0003145553461515,0.0007675430749881997,3.43475019164084e-08
59.6015311576146,47536.5059077823,0.0019229505901732,512.0,304.863073661768,0.0001969680053384999,0.0008869108897733993,3.235704854060271e-09
59.5797402367632,90194.2959773079,0.0009030465695903,63.99999999999996,38.11799135215016,0.000507839218042,0.0003316356396067999,1.4324465234269408e-09
58.5242812851653,14617.8603556401,0.0071005219671523,512.0,430.62434057622295,4.707247857344011e-05,0.0037645494623814,2.2026287322717504e-11
60.7582161179945,36454.5689663069,0.00961389909807,256.0,486.910796710583,0.00023733690443109996,0.0047811103804637,4.808254410798407e-10
60.318470515092,13948.3951696914,0.0021549749767177,512.0,230.963838032531,9.256782653418785e-05,0.0011060400918458991,1.2527366375463903e-09
81.7083847493938,26959.0872280257,0.0036755725973143,128.0,44.86949334902327,0.00030170376535279997,0.0017765767878869991,5.9129324851679036e-09
58.5523436167206,22364.2158152314,0.0142225141741871,256.0,823.73765076693,0.0001926814123758,0.0069260449363225994,1.6348987175865797e-09
59.3784084811485,77691.331979023,0.008389120302418,512.0,263.271833906833,0.00014807992928339995,0.0041915956939561,2.7474776465135427e-09
84.7073296112504,29548.6863343545,0.0019220228000073,128.0,102.00185410020698,0.0003269388240277,0.0007720341659203,1.7974354694157363e-10
85.9818288374955,12240.8972391562,0.0157566536002593,128.0,14.757094467919549,0.00019990513078949992,0.0066273843804539,3.907906206555353e-09
67.4042892949885,43387.1725085276,0.0009723257408827,63.99999999999996,76.13768643192155,0.0004612089924491999,0.00037156964522739916,3.4989836182267926e-09
67.2481679595169,10005.0688903953,0.0038477653128931,63.99999999999996,930.524338509343,6.0518500345952156e-05,0.0017206750369561,1.0157552380469839e-10
65.873030920741,11356.4061962501,0.0195287598254982,512.0,934.35225915663,0.0005378536624806,0.0097694383632841,9.272816577209511e-10
50.6264299706301,138890.548820685,0.0019085682314094,512.0,291.359895978261,0.0003004808347554,0.0008522276508604999,6.854660605679783e-09
62.9599404425598,35480.3800506957,0.0023728909397868,63.99999999999996,11.124885651223233,0.0007298090966037,0.0011473117500577998,2.3284100333900196e-11
50.9782356321656,118759.112220877,0.0005803820228128,256.0,216.375537560918,0.00023138322498949995,0.0004902183893885999,7.179120944694742e-11
51.6045036677673,50001.6900175822,0.0012757141945014,256.0,351.391150190449,0.0006782814892705,0.00038356494245489925,4.125375063193388e-10
83.8004717519294,10999.5689817493,0.000799178513,128.0,180.02329814286995,0.00016162808193439994,0.0004192379433228,4.581772419692141e-10
109.919883017712,26877.111538318,0.0175845046772964,512.0,867.385018969804,0.0007015097656129,0.0093963223459926,2.2649470518454498e-08
67.3754742254172,13308.4354650556,0.0004186195487309,63.99999999999996,62.707476304014214,0.0004461774889043,0.0001588729647669997,2.8704477734863483e-09
83.0708416420263,25783.1372124996,0.0006485428957222,128.0,172.29620771300299,0.00024458116352589997,0.0002891980800409,3.6953404348193695e-08
52.0129449041028,51702.3381472608,0.0066751886122296,512.0,70.58615307558331,0.0006601130275809,0.0029423039301767,3.7285597008436595e-11
66.8987828867517,49322.1992434244,0.0021794321042106,63.99999999999996,166.88675085865793,0.00029423960245989996,0.0010040694698537995,1.2703210872096598e-08
66.3486050712527,10546.5095573476,0.0019299640689725,63.99999999999996,390.424664175165,0.00014094976450969998,0.0009284844145845991,1.493437700597129e-10
102.614898230564,10616.2181450752,0.0164430027356204,512.0,14.397770448355661,0.0006504182553709,0.0078716557912232,1.0771586593016085e-10
50.4591412887103,84397.7312376433,0.0098192534591601,256.0,510.19751747370293,0.00034017703302969995,0.0045991935670082,7.864763880801423e-09
85.4976570221829,29683.7611218781,0.0037171417092332,128.0,114.40747587402096,0.0006695665342654,0.0020141169725969997,1.14454255296329e-11
59.4187708319692,44817.4024902884,0.0013299056490854,512.0,338.271313965941,0.0003145553461515,0.0007675430749881997,3.43475019164084e-08
51.9825730488123,51258.8391992684,0.001013215709355,256.0,351.391150190449,0.0006782814892705,0.00038356494245489925,4.125375063193388e-10
50.3318245652981,19610.5943820615,0.0003851725149078,256.0,104.694051778079,0.00022362279528699995,0.00012344146639409946,6.10437215354899e-10
60.0291201022508,34645.3015896058,0.0129531235086029,63.99999999999996,25.53748852103486,6.601742105590343e-05,0.0059826237927735,1.2510348840269e-11
65.6035249449315,49698.5460343423,0.000581833588096,128.0,60.74825953466539,0.00036781628997179997,0.00024311507610849987,8.231938505514374e-11
82.1764093493072,10091.6342047254,0.0013647511519486,128.0,945.0947331355561,0.00017450533972889997,0.0006748038144635992,7.88771887826779e-08
83.6105670211277,10600.0907635658,0.0004455419085848,128.0,134.93588929219194,0.000652471877591,0.00030525208343899936,3.5019967922181295e-10
84.9998436878922,21041.7734831204,0.0064240071248804,128.0,439.419668868257,0.0007487430830483,0.0023630470596805995,3.037943084860613e-11
67.4112719579023,13107.6399333639,0.0020059679708315,63.99999999999996,574.861061166509,0.00010731363330329993,0.0008261000845191993,2.3643553731776492e-08
66.9686797812621,89145.5713382358,0.000811945957,128.0,78.43361007066098,0.000671355219816,0.0006388123200196999,3.484985826656353e-11
65.4077966247055,31258.4492426691,0.0012225770740505,63.99999999999996,18.16658764570695,0.00039304945797389993,0.0003108895105528996,2.7446795438573694e-10
50.0660411008505,77706.4713278063,0.000755209846915,63.99999999999996,92.76340527720659,0.00015179562429919993,0.0003501721784234998,3.1649851646393485e-11
64.7085153466862,18622.6832488077,0.012133308263678,63.99999999999996,71.49476772734114,0.0002483626437323,0.0057249335728399,2.5879549380175703e-09
85.3854690396649,36967.0686138062,0.0042308282343128,128.0,114.40747587402096,0.0006695665342654,0.0020141169725969997,1.14454255296329e-11
61.847947878461,20903.6082445441,0.0030305665016684,512.0,230.963838032531,9.256782653418785e-05,0.0011060400918458991,1.2527366375463903e-09
66.8583093422969,89462.3611358056,0.0098933216029153,63.99999999999996,863.047951462953,0.0002712344354364,0.0046717094754922,1.4883030463371178e-09
63.6748787592201,46435.7555146356,0.0181782429863346,512.0,824.97503945913,0.00024515180828549993,0.0082980089208425,1.7037188731225394e-08
67.1123823109557,15037.203862035,0.0075606666754085,63.99999999999996,343.866442360004,0.0001682353645884999,0.0036617184550626,1.8294403630448034e-09
82.0095537999947,21084.4693098847,0.0155031474079834,128.0,14.757094467919549,0.00019990513078949992,0.0066273843804539,3.907906206555353e-09
66.7364210541742,56239.8324225545,0.0100786898534994,63.99999999999996,863.047951462953,0.0002712344354364,0.0046717094754922,1.4883030463371178e-09
65.6244820344021,44455.4846079468,0.0043418711609151,63.99999999999996,15.792211820801798,0.00030629332100159994,0.0024228406441196997,8.11007675909398e-09
83.0104214833701,33201.4725398722,0.0024991547635537,128.0,97.4847118093873,0.0006253160831129,0.0012500943038765994,4.903308213498629e-11
84.0218338960606,12580.4956639093,0.0112387649642259,128.0,121.31854584376795,0.0006096688793535,0.0054564234029912,1.1406842703659598e-08
102.354938315632,10209.9453360027,0.020139385416784,512.0,867.385018969804,0.0007015097656129,0.0093963223459926,2.2649470518454498e-08
67.1824345976364,49673.367148978,0.0015158008141445,63.99999999999996,694.194702591117,0.00047920769852639997,0.0006546849726025993,4.320815477703028e-09
66.5516194879346,31496.9628783545,0.0012205238397249,63.99999999999996,80.79008902386329,0.00020245914430069996,0.0006058543912453995,6.010759439335287e-10
82.4627441764922,15167.3079415994,0.0153735799621123,128.0,14.757094467919549,0.00019990513078949992,0.0066273843804539,3.907906206555353e-09
50.9018275091305,158933.285783463,0.0005388781354055,63.99999999999996,269.757931768539,0.00047111404953489996,0.0004313357873512992,1.1451587891148928e-10
65.2381931910784,32568.2316892847,0.0065939581536578,63.99999999999996,20.34083466558681,0.0004944885375989,0.0031445784765356,3.3649787774976186e-11
67.0539562539911,24871.950391031,0.0019939998254797,63.99999999999996,390.424664175165,0.00014094976450969998,0.0009284844145845991,1.493437700597129e-10
50.1009552911148,21223.8299742434,0.0003998050032735,256.0,104.694051778079,0.00022362279528699995,0.00012344146639409946,6.10437215354899e-10
83.9832606067746,10005.0688903953,0.0091607442244789,128.0,987.8817335350119,0.0002164507361036,0.004566529026625199,7.340492980001781e-09
83.1733822183544,14476.4087502058,0.001838762118865,128.0,945.0947331355561,0.00017450533972889997,0.0006748038144635992,7.88771887826779e-08
85.1119022511982,32535.2398168707,0.0033327400607421,128.0,97.4847118093873,0.0006253160831129,0.0012500943038765994,4.903308213498629e-11
65.5865424744379,19236.5679152502,0.0198094071154753,512.0,934.35225915663,0.0005378536624806,0.0097694383632841,9.272816577209511e-10
62.3042043879768,19640.4306867008,0.0004732377855863,63.99999999999996,18.189016220321825,0.00027985954043769994,0.00012308567203329925,8.705282071959729e-10
66.3410508666558,45874.4125440505,0.0026695856009931,63.99999999999996,64.20354756735344,0.00047807042723579994,0.0014806821426453995,4.507448524221292e-10
50.881738770309,31721.2173247287,0.0151323298671654,256.0,166.82372690033193,8.901893309092349e-05,0.0070995053014686,1.6366063431350939e-10
81.720514539864,25471.4553485251,0.0069844666988555,128.0,24.395652513880677,0.0004885531426323,0.0033863377341313994,3.0891169782939943e-10
67.0380557040478,10081.4113006603,0.0118487456144968,63.99999999999996,170.45850946533997,0.00025383279971159995,0.0049949610660481,3.442117859005814e-11
67.7117015242505,66443.3370525568,0.0033394848584035,63.99999999999996,64.20354756735344,0.00047807042723579994,0.0014806821426453995,4.507448524221292e-10
50.6037315855762,19750.2193675944,0.0003121568226675,256.0,104.694051778079,0.00022362279528699995,0.00012344146639409946,6.10437215354899e-10
65.4142342741344,99810.9886159257,0.0036937624424973,63.99999999999996,150.93037600443293,0.0002604450360986999,0.0015421244958133996,1.0220443116606619e-10
79.3032839841366,10993.9962455518,0.0011306416130782,128.0,60.915074849448466,0.00010827213111999994,0.0004882183375088994,5.327032499571785e-11
78.3275383570608,19720.2162800276,0.0052317707273582,128.0,13.285387573530869,0.0006639389571307,0.001999602805076099,7.03416970152483e-10
62.7347713680415,30896.2315842814,0.0018911421580885,512.0,803.387055982109,0.00014076590514749997,0.0006474702169731995,6.04653339476369e-08
51.9854755054109,54666.2585397393,0.0007877247570304,63.99999999999996,92.76340527720659,0.00015179562429919993,0.0003501721784234998,3.1649851646393485e-11
50.3678643380459,26958.9574735351,0.0002910680728089,512.0,87.19970072051845,0.00010240284312189993,0.0001148942125377997,6.866960229898926e-11
67.3082696804116,30123.216614249,0.0108830914189071,63.99999999999996,170.45850946533997,0.00025383279971159995,0.0049949610660481,3.442117859005814e-11
67.9252753797068,22001.3674761112,0.0004816231569791,63.99999999999996,47.210733732672736,0.00024443130040959995,0.0002145327748244,5.817838145186417e-11
77.5894819759108,20671.8537714645,0.0029473653295936,128.0,550.927994890635,0.00016257035987299995,0.0017285786225064994,1.4056605373496e-08
65.2545143401909,18258.2439848831,0.0004694198677124,63.99999999999996,59.72875281314649,0.00013971776822209995,0.00010255945026359917,1.2445978703627995e-10
66.3803714471157,53379.6146258444,0.0112611153299089,63.99999999999996,471.0218236847629,0.0009719512443423001,0.0052321379019307996,1.3043908927506394e-08
59.1666498892137,17964.5498565504,0.0148664320251762,512.0,538.265827873605,0.0001165105636465999,0.0070740125087095,9.719543097090696e-11
61.9278655142676,20661.3807440237,0.0006413087177721,63.99999999999996,18.189016220321825,0.00027985954043769994,0.00012308567203329925,8.705282071959729e-10
84.1278834108579,15384.0554930051,0.0009922962442713,128.0,180.02329814286995,0.00016162808193439994,0.0004192379433228,4.581772419692141e-10
60.5754443641536,19217.0811220956,0.0017458940925182,512.0,338.271313965941,0.0003145553461515,0.0007675430749881997,3.43475019164084e-08
81.738992215767,23547.2851084627,0.0011203262951208,128.0,41.92635086333597,0.00035542743878,0.0007194270206685,4.6331571449653905e-10
60.9954128388044,17259.5614176847,0.0007336897222924,63.99999999999996,375.70395493483096,5.841060117662394e-05,0.00021436197251629955,1.2312768262938998e-08
65.3854712937928,10020.2909829813,0.0018110727172976,63.99999999999996,18.663486124518883,0.0006096523331551,0.0006294152459820994,7.68982465791482e-08
79.742110164346,21288.4605879406,0.0020224787268323,512.0,413.189901341675,0.00030520822548529993,0.0012016182843551995,3.2830555650677598e-09
64.7911683136833,21052.4393274713,0.0200808210427168,512.0,934.35225915663,0.0005378536624806,0.0097694383632841,9.272816577209511e-10
77.5878933617961,21148.6755437563,0.015174287285267,128.0,14.757094467919549,0.00019990513078949992,0.0066273843804539,3.907906206555353e-09
66.0838117233879,77274.5120252188,0.0005231049954116,128.0,78.43361007066098,0.000671355219816,0.0006388123200196999,3.484985826656353e-11
81.1990458127301,22934.8819260165,0.0165167568910381,128.0,14.757094467919549,0.00019990513078949992,0.0066273843804539,3.907906206555353e-09
82.8284423932802,29533.7160174087,0.0030053017773477,128.0,97.4847118093873,0.0006253160831129,0.0012500943038765994,4.903308213498629e-11
66.1253313405472,15267.5583240116,0.0003862303095704,63.99999999999996,38.59748541630268,0.0005436585267642,0.00018356896436619934,1.78753288457477e-08
84.9612469549579,40868.7650494961,0.0057321192478444,128.0,72.12819599339413,0.0003877463272384,0.00265604993463,1.1514775665620798e-11
85.0651296937678,11665.5531018842,0.0011197862093611,128.0,134.93588929219194,0.000652471877591,0.00030525208343899936,3.5019967922181295e-10
60.5126841694351,18528.5495424322,0.0003502302809891,63.99999999999996,375.70395493483096,5.841060117662394e-05,0.00021436197251629955,1.2312768262938998e-08
81.332299300585,10298.283271202,0.0024042847915438,512.0,413.189901341675,0.00030520822548529993,0.0012016182843551995,3.2830555650677598e-09
61.7353916537447,14157.1935735263,0.0008694938731684,512.0,431.607696788663,0.0009704584039593999,0.0003257180287480998,1.7060746982383593e-08
62.3531846576913,10091.6342047254,0.0005614505544591,512.0,431.607696788663,0.0009704584039593999,0.0003257180287480998,1.7060746982383593e-08
83.8902199044439,89916.8718148813,0.0096479728988061,128.0,378.87878490510997,0.0009911177187008,0.004676740394376799,5.600081483094317e-10
60.0812809546595,29073.379087747,0.0006304396500276,63.99999999999996,375.70395493483096,5.841060117662394e-05,0.00021436197251629955,1.2312768262938998e-08
50.0429206824612,47003.9673673089,0.0008390962944611,256.0,351.391150190449,0.0006782814892705,0.00038356494245489925,4.125375063193388e-10
57.7350560129511,13691.5201507163,0.00144262118179,512.0,190.30498320992,7.144229705407787e-05,0.0008463633997428998,3.1414311528904142e-09
66.4645641982726,32387.1894876942,0.0003333038949139,63.99999999999996,47.210733732672736,0.00024443130040959995,0.0002145327748244,5.817838145186417e-11
80.8489233126046,19501.5818567486,0.0077748862595369,128.0,48.1835378647066,0.0001469042165124,0.0038526559152159004,9.658421155545209e-11
67.4826815157342,10282.6388730805,0.0093633125975175,63.99999999999996,722.737315425328,0.00013531391696169993,0.0044210190043065,1.7128332629739e-11
65.5961880054642,14359.5061430116,0.0003531323658313,63.99999999999996,38.59748541630268,0.0005436585267642,0.00018356896436619934,1.78753288457477e-08
51.1166900000062,52017.7045710178,0.0038929103323962,256.0,301.617209583835,7.447082670371979e-05,0.0018043077121814995,1.1348629123655598e-11
62.4776905649333,23051.4018638582,0.0012826652453916,63.99999999999996,26.029628420854188,0.00010766961047239997,0.0005515531257606,2.4326334120416217e-09
66.4639684657463,10319.1795002613,0.0015707902222788,63.99999999999996,108.62378419888098,0.0008822758822139,0.0006042557759744993,5.622028736354784e-09
81.4573390193722,20144.438845362,0.0071305626583575,128.0,24.395652513880677,0.0004885531426323,0.0033863377341313994,3.0891169782939943e-10
67.8265671449104,25979.8721736037,0.0055950547996152,128.0,30.29996465393716,0.00013449666351039995,0.002664789119571799,2.4003447745088907e-09
111.467777069404,13922.4100316549,0.0189112968822894,512.0,867.385018969804,0.0007015097656129,0.0093963223459926,2.2649470518454498e-08
66.1016390395612,18726.7827902689,0.0004084213962365,63.99999999999996,38.59748541630268,0.0005436585267642,0.00018356896436619934,1.78753288457477e-08
67.0338731411103,59494.013618898,0.0010020555274596,63.99999999999996,694.194702591117,0.00047920769852639997,0.0006546849726025993,4.320815477703028e-09
84.5999488911654,14713.0768706557,0.0040091483125969,128.0,628.788136692202,0.0005584567053379,0.0020002967934959997,3.5897244053731167e-09
85.7340661020936,36780.2079377177,0.0163584863356672,128.0,579.558311272351,0.00018459318862549992,0.0081101571397436,3.056750256222545e-09
81.3737670228235,10251.4213382076,0.0097422937966817,128.0,140.82557583047497,9.792453406877822e-05,0.0046391875222293,4.092799632503486e-11
66.2429804051805,21979.0799194631,0.0050013627984931,63.99999999999996,67.31120013737466,0.0006914285825591,0.0023816013326156994,1.667786463811295e-10
52.3459769222302,84826.5112256769,0.0042065755843964,512.0,974.9215330088349,4.2118011237082525e-05,0.002003131230664899,4.6423183706819e-08
61.0710178130742,17400.0737520686,0.0174258187337693,512.0,824.97503945913,0.00024515180828549993,0.0082980089208425,1.7037188731225394e-08
103.72005122994,26444.7780755884,0.015539685203306,512.0,14.397770448355661,0.0006504182553709,0.0078716557912232,1.0771586593016085e-10
57.1323030801934,27302.673595153,0.0066069078644232,63.99999999999996,49.143471420433904,8.61365882055563e-05,0.0031461466021061994,9.12462124669006e-11
66.0140930302515,40600.4111164062,0.0012378460510975,63.99999999999996,694.194702591117,0.00047920769852639997,0.0006546849726025993,4.320815477703028e-09
65.678996274889,135209.833211684,0.0070364014968347,63.99999999999996,36.311413101118745,0.0007895448652938,0.0033506673794450994,1.7124614525113755e-09
76.6008793327116,13308.4354650556,0.0002482258265533,128.0,240.93410866752396,8.470292158336349e-05,0.00011820277454919937,3.1839668523215234e-11
57.0934984017845,37438.3842225049,0.0009471973580548,512.0,132.08442892721095,0.00013149049427779995,0.00045104636097839976,6.827231756670593e-10
85.5181954559519,22463.2759248403,0.0044033589415063,128.0,114.40747587402096,0.0006695665342654,0.0020141169725969997,1.14454255296329e-11
82.8419950130939,10287.8510300227,0.0059996755059639,128.0,72.12819599339413,0.0003877463272384,0.00265604993463,1.1514775665620798e-11
79.3552020262993,15509.2990897167,0.0025233983971459,512.0,413.189901341675,0.00030520822548529993,0.0012016182843551995,3.2830555650677598e-09
67.6669730519723,16557.0485364581,0.0164069973169812,63.99999999999996,91.34778384732832,0.00023275480927019995,0.0081592214009637,1.53328992765713e-11
81.0451914163784,17846.5903927801,0.0114980419628624,256.0,179.708540931286,0.0002007182213983,0.005475258077553501,1.42157658026624e-11
60.4137041050451,70359.1936530992,0.0038910092674657,63.99999999999996,98.3596226525242,0.0002516033501496,0.0018528615559359996,5.996453661637787e-10
85.9888480669861,13663.7949676015,0.0006541457106388,128.0,76.6719851486124,0.00024440371588179994,0.00031149795744700004,1.17792245140629e-11
66.9268832518978,43233.5367960157,0.0031094324995554,63.99999999999996,64.20354756735344,0.00047807042723579994,0.0014806821426453995,4.507448524221292e-10
50.0389239411989,14535.2164657697,0.0061910421935556,63.99999999999996,77.58967898530126,3.926833765040445e-05,0.0029481153302645,5.632331294598856e-10
66.2652386348494,23835.4218330323,0.0007866252932027,63.99999999999996,445.94501608916596,0.0008757218571329,0.00037458347295359914,2.4037925859821493e-08
65.1915784273368,46624.3921267554,0.0018471220285706,63.99999999999996,166.88675085865793,0.00029423960245989996,0.0010040694698537995,1.2703210872096598e-08
50.4164131602087,26058.9858436809,0.0149089611330842,256.0,166.82372690033193,8.901893309092349e-05,0.0070995053014686,1.6366063431350939e-10
52.1797143846474,102736.107627632,0.0008778833866687,256.0,506.488136920168,0.0002731329323542999,0.0005211838337299991,5.014663841069234e-10
67.7343230292265,70003.5428809913,0.0135438710645085,63.99999999999996,250.51183186324096,0.000768862227426,0.0064494624116707,6.197819614833071e-11
64.9575423656349,35229.5500493133,0.0205158205628968,512.0,934.35225915663,0.0005378536624806,0.0097694383632841,9.272816577209511e-10
83.8340083696366,12403.2477573437,0.0037308112545628,128.0,44.86949334902327,0.00030170376535279997,0.0017765767878869991,5.9129324851679036e-09
85.3581618822377,11489.5451147905,0.009589710955913,128.0,987.8817335350119,0.0002164507361036,0.004566529026625199,7.340492980001781e-09
83.4199637332654,26311.105342112,0.001510796743404,128.0,41.92635086333597,0.00035542743878,0.0007194270206685,4.6331571449653905e-10
67.2749656684618,26700.6300962517,0.0012722942216153,63.99999999999996,80.79008902386329,0.00020245914430069996,0.0006058543912453995,6.010759439335287e-10
65.9921851125694,11117.2511715539,0.0049166666864254,63.99999999999996,92.29481412494702,0.0003106362610181,0.0023412698506787,1.7769111046069789e-09
59.1327477662124,74846.4180361105,0.0088023509573078,512.0,263.271833906833,0.00014807992928339995,0.0041915956939561,2.7474776465135427e-09
52.6637179057821,61548.6954366923,0.0096583064907173,256.0,510.19751747370293,0.00034017703302969995,0.0045991935670082,7.864763880801423e-09
63.6770962439869,28547.7911512142,0.0002488299180405,63.99999999999996,97.92497610905308,0.0006399926091982,0.00011849043716209931,4.01537780418205e-08
75.8952025037857,18888.8096444955,0.0119808376728498,256.0,25.404741376172296,0.0002189423311293,0.0057051607965951,8.4414168155045e-08
65.5639243925711,10382.1229347697,0.0002932106371325,63.99999999999996,17.6732829157838,0.00011929357750379993,0.00013962411292019913,4.998715191538352e-11
67.8434918581795,12593.2527270255,0.0017348101774904,63.99999999999996,574.861061166509,0.00010731363330329993,0.0008261000845191993,2.3643553731776492e-08
84.8308647871494,12068.4339699745,0.0025673210912996,128.0,74.86966351203618,0.00047516723845479993,0.0012225338529997995,1.5026393351857194e-11
84.0282278721456,34157.1803467595,0.005577704862723,128.0,72.12819599339413,0.0003877463272384,0.00265604993463,1.1514775665620798e-11
66.3934022877603,15337.3503334866,0.0077727855780496,63.99999999999996,78.92546528145873,0.0002828463234418,0.0037013264657379005,1.2456641987934766e-10
59.6689749598623,17312.1200768863,0.0004501601422844,63.99999999999996,375.70395493483096,5.841060117662394e-05,0.00021436197251629955,1.2312768262938998e-08
51.759143158048,106553.840597572,0.0010944860508331,256.0,506.488136920168,0.0002731329323542999,0.0005211838337299991,5.014663841069234e-10
60.5935111405457,28331.6103884987,0.0038697107041076,63.99999999999996,10.218762187457903,0.00014021414276339992,0.0018427193829084,8.781815801162113e-11
65.643041918279,18669.9292916652,0.0061362695177691,63.99999999999996,290.032729003585,0.00042678969904539997,0.0029220331036995,1.6373760440321493e-08
85.5175247320792,36042.1630194546,0.002625198038141,128.0,97.4847118093873,0.0006253160831129,0.0012500943038765994,4.903308213498629e-11
66.1340788412027,63481.0257856252,0.0015347652731736,63.99999999999996,19.723658231869507,0.0007384094415531,0.0007308406062730993,4.045056789648127e-11
84.8128650645367,26284.451987432,0.0042296456424539,128.0,114.40747587402096,0.0006695665342654,0.0020141169725969997,1.14454255296329e-11
52.0182127163531,92692.8402502688,0.0045589507945991,256.0,211.95003575927396,0.00033969486190669996,0.0020715010814550995,3.497365110413817e-11
79.4061113183855,18594.393031578,0.0041991658906598,128.0,13.285387573530869,0.0006639389571307,0.001999602805076099,7.03416970152483e-10
78.59551334521,16373.4835741592,0.0139175071989532,128.0,14.757094467919549,0.00019990513078949992,0.0066273843804539,3.907906206555353e-09
