SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
58.6209083672086,4634000.98450228,0.0010207783830114,1.0066039904407098,0.04496006699975386,0.38737283434213976,0.04904533141623961,0.029092692240745618,0.35106505346771905,0.04109240687787774,0.0,0.22486360446379375,0.023935175087980206,0.0,0.09002349302263896,0.004050418334597241
56.7035228652115,1489447.57660097,0.0088301738481531,0.9532859801927986,0.15102851467048145,0.07383949602960113,0.19329125825317398,0.1421948993059443,0.07352649840105968,0.19048348225151154,0.12301828824606734,0.0628583153882541,0.17738745287180105,0.04069296804841019,0.0416965988285648,0.11969614480488087
58.8812295052641,743634.518199286,0.0046592440989789,0.9978622361054508,0.030357487968504657,0.0018757300562380697,0.2565648447551085,0.0,0.0,0.060099770412486424,0.0,0.0,0.04492930031285403,0.0,0.0,0.04751871085354652
96.9242345790807,3040932.51722118,0.002419949590675,0.31943287384809854,0.7622703108551697,0.04746603506146538,0.05008193618871595,0.8232549790203337,0.05114513821836903,0.053163079915058545,0.3086959558809453,0.01714419238194861,0.017161468842778554,0.1636143971781435,0.0072520086653161345,0.008647501004316327
101.983702585746,3132641.75874764,0.009931736291883,0.33518949532825043,0.1010831178276087,0.015303414325465219,0.39582780026443953,0.023013492719361157,0.006023961442965789,0.24094004872665872,0.0,3.465626523670955e-05,0.14953060161839946,0.0,0.0,0.1248252160617309
100.763427965746,2363015.56721497,0.0078363092376112,0.3333716408142394,0.06844743601782748,0.9069960339614388,0.2943952085335626,0.039082673912763315,0.717317119517527,0.27158655389511616,0.0,0.31147101879817907,0.10137313124898567,0.0,0.2477872445870608,0.08762215456668428
100.712134154548,417025.529580022,0.0017579905420547,0.3436703668165278,0.04053448421914073,0.6085756448052386,0.04847885614282486,0.030976654303941534,0.5601064185411803,0.04176234549149127,0.0,0.3273554359941808,0.02073707114060901,0.0,0.2775044590610154,0.016549220052664036
102.075070684561,6751591.50739502,0.0024581066366548,0.3223343471271079,0.013575387694081306,0.18859360658142865,0.03540777492559344,0.0,0.12422137184776195,0.022828458236273472,0.0,0.12061264929965015,0.021186819221857733,0.0,0.09130552667262895,0.013389574448288906
58.521641117961,1157404.1153912,0.0010100698709376,0.9862392718334301,0.06289246355054405,0.004845466890863869,0.04079932648810205,0.059647080553388625,0.004491621663103913,0.03882428789704389,0.0,0.0,0.010515777425404006,0.0,0.0,0.0012409008089009162
102.388203443432,7869247.24395236,0.0051907804854714,0.33119959698921575,0.004004392059174165,0.1888425660286388,0.08932354589100773,0.0,0.11995239882831489,0.052621111270555895,0.0,0.0547078856938383,0.022766176804300965,0.0,0.049321770643607536,0.018927024334834997
97.448422005024,470275.065346003,0.0059301802985784,0.34902977554186776,0.21987126657720615,0.30902595085886864,0.1814123809918952,0.14949430495077418,0.2292377195146198,0.13364479610422117,0.12254128115512161,0.20576181425609402,0.11352874887230006,0.10719960913877491,0.20160486704982905,0.11408190899026063
55.1824541436292,692909.976914168,0.0079488304373209,1.0072351293059438,0.06982372614264643,0.01202522329549529,0.20020695642732972,0.024226730986976384,0.005880038828534233,0.14462287118791745,0.021653529818638568,0.005859868476314241,0.154410223057554,0.0,0.0,0.08978888372226065
113.939296408592,13040683.2074801,0.0052143810421192,0.33794088432313785,0.5318886753068722,0.05419520361750114,0.16689922026545012,0.5233399951270924,0.04748716659702147,0.1561384712054921,0.3867968356310865,0.03760963622322336,0.12451259733358892,0.1928967751267588,0.018944401996995246,0.07691412951160063
100.309807634807,3915919.33397143,0.0039421099581474,0.3191129297116762,0.6223831006677377,0.4451299521705624,0.07690622629676465,0.6022460162163094,0.4376840376599388,0.07402741305378914,0.6360012387550772,0.4732602865663032,0.07845404578185124,0.37146584714121755,0.30592328229911175,0.0518423422720862
53.3219052960627,6086753.43590453,0.001166367479168,1.0341270478127886,0.3890309350128639,0.18072082094889896,0.06875236511490809,0.14141723581806015,0.08679423215246161,0.02883442511716234,0.09325041405551655,0.06980563472144953,0.022817150840160245,0.04719672040083445,0.050634710490575476,0.015127530038465163
55.8976907896676,1119817.627854,0.0009902341394741,0.9726711462941597,0.2028441103540633,0.008588916974516836,0.0224725031148062,0.01570535150126669,0.0,0.003285992209503383,0.0,0.0,0.0,0.0,0.0,0.0
96.0500834171433,319595.458422446,0.0351084866161865,0.3486168351982964,0.5668673301797841,0.04832095588209806,0.9414075517716801,0.5520588592647562,0.04417882911482836,0.8603656523080097,0.4703625256458847,0.03749966075115682,0.770915798742469,0.18177811471886607,0.012627225938214451,0.369404176914991
99.5418005847602,5611964.46259209,0.0185728037268894,0.3239727094829373,0.12305587222191187,0.7750426054929153,0.533253311224853,0.11525521164668343,0.6884157875120861,0.49855018431761616,0.027495079004878555,0.43467195372930534,0.311126281016598,0.022250433448400157,0.42829740098158686,0.3250145169863839
101.193050868574,116299.952199323,0.0092606330331492,0.3246036887728351,0.020916234501196628,0.9096634059595627,0.36167165467040946,0.0,0.4287217472620639,0.1822731181052935,0.0,0.41972613145490845,0.17013258413902915,0.0,0.2606847740433876,0.10855879537232836
112.012670014001,13549775.6041609,0.0109631001308024,0.0,0.3690578078343581,0.07265448203179348,0.36362538601221395,0.3569931601349939,0.06767332019868398,0.33437401125947924,0.2481679972263714,0.05151518950601514,0.2583185663202446,0.12457144080193737,0.031005169674324533,0.17028492664819583
51.7776011152021,1242131.99461179,0.0009312549974316,0.9578780943160762,0.44169153919588267,0.03601796614675384,0.020422063019329157,0.3964772974574227,0.035361395367388325,0.01850313622662999,0.332459573741812,0.02538290031099118,0.013845856181117413,0.18713809920831878,0.013796553807575275,0.005060635112201655
61.3852497985438,3783750.62384047,0.0039139604734098,0.9788553613711304,0.06960039744224396,0.20238392524322169,0.10877784441068544,0.006984479899817751,0.13424881423339413,0.06620355828107741,0.0,0.10372827691845,0.05391950537174104,0.0,0.08652235393917393,0.04312858543286487
97.3844247724329,2765121.00826332,0.0112407847070969,0.3186962993121534,0.02597907450200678,0.021535508020504666,0.3210687576277324,0.026232226418817846,0.020133128491828904,0.3389470651870374,0.018404171255233984,0.01871607299334695,0.32383328673393136,0.0,0.0,0.07507411650981899
65.8782019518868,6987428.70428666,0.0072952440891867,1.0193936049673444,0.573934870997976,0.15602459346264325,0.048173240041248434,0.19574788859790548,0.06105779604527927,0.014837983917720792,0.12717632133895607,0.05008030665563387,0.009318907539563498,0.06730766511442489,0.032923045212145105,0.004437910679074836
100.470273880963,10370424.8985492,0.0113127554359916,0.3324741417768314,0.33036287612942133,0.10616632620570096,0.25328050275910835,0.28123421754964273,0.09788327280281785,0.2229249463297066,0.18224578611520453,0.0634776279669698,0.16971572479272937,0.1641913933522448,0.06134513523307399,0.15306397502645722
100.989568881996,1762575.00415195,0.0153468436374707,0.32584573607415246,0.025753838789667076,0.841673053754032,0.5251701623754814,0.0,0.4665129344203055,0.3025521576625605,0.0,0.41959461436118767,0.26009298156012367,0.0,0.3652396367215435,0.2190428272897614
100.678115807312,2028739.59187375,0.0140748985931211,0.3317260767592334,0.02516313207560894,0.7800428889604558,0.5440651709068948,0.0,0.47554574893541235,0.2961491664501908,0.0,0.38500974305212565,0.2454259524389506,0.0,0.34485637894478854,0.23392052569782637
96.5530684313074,185855.405032386,0.0136524140628665,0.34857614982843144,0.10154089028965144,0.1865409077987009,0.4403385505046854,0.0324946309945642,0.12409123892391384,0.30372017415960206,0.029572053365036183,0.12091853308053009,0.2986697253063814,0.0,0.05048859724578205,0.1427035030947254
97.0815613982967,10969091.9991543,0.0022406368243177,0.32138661461432294,0.31348726649920283,0.08557183948757083,0.06722406771436994,0.23556153585419737,0.06884005468199814,0.05713134566508664,0.13000571832117788,0.04474966377053844,0.034244751876312755,0.039779740456825335,0.02510833692153271,0.020012593864744656
54.7557566751454,1009547.71722506,0.0084737521564672,0.9654147663532117,0.7698761055654195,0.022769500634006457,0.25073809105789113,0.45530704302389163,0.010993386295638778,0.16280065250999046,0.4684252895234356,0.011361157989361258,0.17376975227835423,0.32158611022993755,0.005177429083719886,0.13238941531970586
95.5497683190441,10254670.8487857,0.0085543490927667,0.3233001313534709,0.3366699979833358,0.10294401762904123,0.26659283813962326,0.29904466994806683,0.09179225235270407,0.2353156815890124,0.18491343223160964,0.06651643902200177,0.17084570808388944,0.15365220044791536,0.05891136680442778,0.16001096162744835
96.8070745688379,113193.79062327,0.0109604023355418,0.3489872578397222,0.1254256115514204,0.07197538352405827,0.24777172322331184,0.11993235168669139,0.07269537918406162,0.2589869506594744,0.1138731933058793,0.06768985983040438,0.23959059925394136,0.11805987607266134,0.0651685273244374,0.23511495026693935
102.321994643251,2463383.98165303,0.0175718734435836,0.3399804366515645,0.9755494424932999,0.6277563829435648,0.586442312800077,0.7275919534442304,0.47991094530815526,0.5169161542628452,0.6004966921572937,0.39827090214073546,0.3996513143741915,0.18995083954538536,0.16024627009343606,0.1693992064946774
101.165407596161,4875691.45176391,0.017248162045075,0.3252990364414621,0.11540041147301701,0.7396035692300266,0.49945595972369533,0.11514619727191606,0.7013034938568972,0.5063527306471899,0.026405034348394966,0.45127919141572664,0.30984204596689946,0.023455706398724154,0.4366740840773944,0.3132614240904627
98.7724345657848,244928.06746656,0.0018834013823793,0.3282862970740273,0.04317512836910705,0.6554345928501051,0.049144564117617154,0.032036881594000984,0.5734119973116919,0.04216706310886953,0.0,0.31148857341229863,0.01947858729072797,0.0,0.28542202363930863,0.015551109347131019
96.5695781796423,4989679.14910222,0.003174003708749,0.33325663374916065,0.15570640094320465,0.18471631284996942,0.04886317963169748,0.12928284079237443,0.1673244241743637,0.04319822076088442,0.09983618307046009,0.14173112312580108,0.035743760732215066,0.0,0.05403552444495679,0.0094636477321433
53.0463812879536,3821411.64165755,0.001463648060276,1.0196455200637988,0.3579612453453147,0.1723258405310523,0.0691670884921407,0.13618939833397567,0.08095949398742415,0.030506978189173018,0.0927952073486804,0.06419350889408594,0.02249874881226458,0.046112013579262943,0.052144948824497765,0.01569245221797904
97.6908115060134,1620801.35749792,0.0016248419273647,0.3269185356437105,0.0267792049087488,0.03267756397942694,0.04979486880368422,0.0,0.018330016652458165,0.03123414451389214,0.0,0.017078212945751993,0.027378268160677212,0.0,0.005125981619961838,0.011988738684683762
100.631951312232,7937084.40038106,0.022723816137976,0.3365870731714613,0.0856776856961177,0.3531255288723276,0.5710695758475136,0.06045304679678515,0.30643630721522314,0.5146590509867606,0.009076826372046633,0.2192141973251942,0.3603988503613571,0.0,0.18319921792144672,0.31208746677849014
54.3802342560246,6886662.37352715,0.0016049884372235,0.9786849342584028,0.005015665582570683,0.7375094000896879,0.09383906049067489,0.0,0.5980625977399655,0.08082776600086639,0.0,0.5707614968752371,0.07620080803456439,0.0,0.2111279050421616,0.02228552642711607
51.4440691486147,21116.5480239322,0.0022100304400459,0.9703331854208614,0.6907936430866868,0.006455801975560411,0.07869077857617061,0.32404981192326604,0.0,0.04031612930704875,0.23798093624939645,0.0,0.02873833344291216,0.21641184306373815,0.0,0.027545664896637092
51.1516578120835,145888.405567787,0.0050054374644947,0.994447481092815,0.7317284601395665,0.009817927487282671,0.1497432800307714,0.6983277837472112,0.009532108044081429,0.1443867859726254,0.34515282913833983,0.0008212448003857406,0.07610852909341637,0.2332500813451159,0.0,0.05131688248619203
51.2387525405543,25087.1461310294,0.0043904904285402,1.030024632336958,0.7541789551596633,0.09284663113919156,0.12273897277776745,0.6408448044844651,0.08207626245985968,0.09658874022581945,0.5478299654518104,0.06238645817057294,0.07829591955956947,0.37155409571632,0.04184791340837378,0.05692788986726291
97.5651983005694,21812.6413240703,0.0009365850721686,0.32924934440883236,0.11708662268366378,0.013167270457567118,0.016206109176771042,0.07490465925960445,0.008702643458526185,0.012382880244483897,0.05747584957645953,0.006510730535608583,0.008955739819859664,0.05786159527854672,0.0066129676829983644,0.009876462201255215
51.1984098532234,18812.3878211584,0.0012154814049786,1.0133067147583812,0.5041454907701969,0.22720894955442048,0.022425275541312153,0.4998876965266263,0.2066952435268045,0.021137094070665923,0.4649851947956953,0.19028903753834248,0.019929391201010286,0.4190355212813296,0.18929998735838635,0.01754629338215192
96.5880628000062,69473.4346420513,0.0105197814356516,0.3192534585392834,0.41928298246713097,0.004059565726810539,0.3406165004687215,0.26798932577130946,0.00025861691036897663,0.24707179178184416,0.2606304483525401,0.0,0.24130548253099707,0.13272708739391714,0.0,0.1458700760761906
51.344715942232,16768.1444037214,0.016551430965997,1.035675472711445,0.8126552487147239,0.8415620567723199,0.48766089012174174,0.7681632018560928,0.822953909324989,0.5006690313591985,0.5409703795773382,0.596627761001579,0.34113742850919226,0.28563859811781056,0.33643501746606513,0.19107525430144687
51.7947272601102,569934.405928395,0.0148697082623786,0.9918069757528021,0.22484916148314663,0.39004544589161094,0.39376274669429834,0.2266030795424366,0.3828067399067529,0.378846121055106,0.19260543023381296,0.36767360472131083,0.33967523699066443,0.07169334057495272,0.21883538008971135,0.22960362949629015
51.0955437496169,454179.512336393,0.0266649434350598,1.0047188718334665,0.4258334799118276,0.06031864859027357,0.8280269562265594,0.3272255790456116,0.04463757760623073,0.7130623210451024,0.24616792855902042,0.033998097011257174,0.553190243910146,0.1075379850619192,0.018126902004061123,0.3717759235255289
51.5795086078431,10735.2377583867,0.0033223015781547,0.9727652328396721,0.5591562311869556,0.10813368749433021,0.0726624934527623,0.5419198377901533,0.10886438968755396,0.07164436340516889,0.5669437190012637,0.10181605588817777,0.07120691730303552,0.5483701907009925,0.09730432235493784,0.06714572489831544
51.7167203935613,4063197.15531226,0.0088098378271976,1.0160353834645346,0.5155175963458183,0.3866640786799701,0.17673582396110124,0.4913398109976174,0.369845166007797,0.16180661453433084,0.5023557028450345,0.3761692948931562,0.15543886048670283,0.3941064521770736,0.3288284174843066,0.1438142753443802
51.3703038758656,34980.4933009091,0.0041425700555821,0.9536333780336905,0.7462145516697356,0.09634052923631142,0.11778858286873804,0.6338209805102277,0.08282146806074055,0.09739591017281353,0.5351245926431198,0.06617091742757078,0.07774835557833666,0.35544522646660703,0.040839347037010844,0.05416502165048313
97.0585088311148,31608.8912259383,0.0050533779421433,0.3231759283759629,0.12039916970341455,0.19912485039335998,0.17465522586942786,0.06591405773318786,0.14120828349912587,0.1364764359143577,0.0,0.07638838042322747,0.06868272678134657,0.0,0.06746473007687732,0.06496647076394957
54.1321479504454,2016009.79795897,0.0165580106095176,1.0470895939275806,0.15549339882786348,0.06603999185286534,0.7053472712725314,0.008907728554714221,0.022904462731079184,0.2965422091290391,0.0,0.013847679281386067,0.2093575589298446,0.0,0.01299196323629849,0.22538323885041261
95.5571824617888,10137.7657088655,0.0024136085115665,0.3397068581094038,0.7512266161185741,0.04007452611413793,0.04807839264203302,0.5832115971357271,0.029304371263094826,0.03616439741844686,0.5661984392344064,0.027604414956714448,0.0351319539790426,0.5520595021214715,0.028468355804421808,0.035880156168794655
51.5425532238913,20956.6410303035,0.0012185249867838,0.9919251786619687,0.5322304513820059,0.8698520461727824,0.034476974384667264,0.3834150473263921,0.6750068630710315,0.021930263225051667,0.08152589496624348,0.25541846862895246,0.0027208027714500744,0.0675243068002474,0.23012105023189758,0.001970953852992674
100.126763605094,170705.14578994,0.0235883001760938,0.3492526732404354,0.0029346577023506557,0.055395084201139366,0.6661322432427609,0.0012379063969506251,0.0539158353271322,0.6365756041896213,0.0,0.02921951959728595,0.3980342841122545,0.0,0.02532598615056729,0.3822957733112814
51.207613708558,15532.8955276098,0.0004585139939753,0.9673281579561614,0.47780510726939945,0.009834187020742341,0.0056799507595703515,0.34819516983135,0.006185286564941645,0.002704653986731586,0.34695141278132974,0.005909080666625109,0.002558952594490947,0.12004373868401609,0.0,0.0
96.3861251774773,27791.2508294646,0.0014406818410843,0.3351296362418582,0.3191116510784806,0.8274250529278742,0.03753412376153446,0.08765448437188093,0.3998769667997302,0.011962771189582447,0.07914549056708606,0.3534184082826223,0.010750921091402736,0.0018374451940910829,0.21990243274853782,0.0025802916568897047
101.627462615797,60712.2882933343,0.0144867937715808,0.34988605642086906,0.03551381012152164,0.33039742652528803,0.53228435457885,0.009182722737027587,0.2557009359730115,0.42935730648511083,0.0,0.11155571134147994,0.1855862387987278,0.0,0.06777715531184776,0.11818956793130626
55.144102099646,14114.2131003677,0.0004807061711176,0.9786562614091279,0.10439430902500749,0.11772368371801976,0.011556945179340018,0.061204968267426656,0.08764155007416555,0.007287128625112617,0.0,0.018181744418435838,0.0,0.0,0.01604367749523749,0.0
54.233168389316,2077196.37232693,0.0014087323048021,0.9800795792429441,0.2186009210694682,0.5035198228200395,0.01272911999202396,0.034135648125807466,0.24171507360681255,0.00020290055409685165,0.0,0.16193490965306942,0.0,0.0,0.15431840666739596,0.0
51.7904280682374,21890.1552389601,0.0004636690639759,0.9810407736802235,0.31102098611831197,0.004124081983900478,0.000447064126952517,0.3117941829291605,0.0032887226468053857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96.4320561618428,35552.3732294735,0.0072186025845542,0.33832497628033864,0.4746227273180872,0.0247939435496679,0.25301759751002656,0.2637286610144054,0.012709212136064085,0.15855636861686737,0.15387700522663314,0.005346052192837869,0.10764580224534055,0.07422248168598695,0.0006459312102567269,0.07536244836001976
51.5994646010439,28259.914536965,0.0037087344042261,0.992849646377046,0.26636299240786415,0.7197530399827776,0.13388288088723374,0.12446200269498502,0.47575327252049954,0.07533911815565307,0.05005322804472696,0.3138642209349261,0.05058535379675213,0.0,0.222896648590406,0.03590962334665728
51.4758228933551,90190.6858538263,0.0010707226001475,0.9812298080326569,0.5438294711865704,0.08975403718735511,0.02410376044971044,0.41476327121526313,0.07388748527415799,0.017820587839362054,0.4130843545019228,0.06862903998168095,0.01650061398715273,0.12317420495623829,0.025465216278696322,0.0013819679916494017
96.8964228900939,69438.2371607102,0.0130264469651172,0.348527953322436,0.2936556035455475,0.03042464570679383,0.6898572254293176,0.0,0.0004652712468696471,0.16598164806342167,0.0,0.0,0.15740213812169113,0.0,0.0,0.1582275737698241
52.10496068008,283210.837369108,0.0021660651690085,1.0288875664842567,0.23921173805621274,0.11531679812089154,0.05613119091028022,0.19237789385011422,0.10426074093999792,0.04729627325787712,0.12799848369944414,0.07210465189656659,0.03393263050906024,0.03849393058516835,0.043826312397482234,0.01850016909046704
51.3707800260735,15683.1755827545,0.0132806752763771,1.0224346100743782,0.3825224050288252,0.4431504076867817,0.3657474101142988,0.29791582274767275,0.40526445854907034,0.311523211895565,0.27561295966641536,0.3602728001336811,0.29908830843110745,0.09385637831670407,0.1893959516462385,0.17081383538552594
51.2019959469841,71003.9245286516,0.0011134003292753,0.9751609674872749,0.5386663533797507,0.09064208695943192,0.023407511417260225,0.42694859716437233,0.07062930176647818,0.01734269555451382,0.3906231599257835,0.06505277477322573,0.016286357386690462,0.11939085436768786,0.023854052857926397,0.001322471392750271
51.5458276019514,20185.31389194,0.0110362184634279,0.9730499309264827,0.5432074278530216,0.01662903497852491,0.3325741900671765,0.5269914984359817,0.014643257507326191,0.3245027531681405,0.3507678947039519,0.007834699185389395,0.23132397427700596,0.025057110601053,0.0,0.06945887619884754
51.5008894077761,78180.4539917166,0.0028733845278693,0.9593123882254414,0.36160273428448353,0.03863897960987574,0.08392102274333821,0.19297091970263738,0.023303002027815867,0.05843109760591125,0.12925251832036633,0.014970275321882812,0.03935981170365409,0.0,0.00045991463996520915,0.011600901301760846
51.170974655632,71473.2346141444,0.0146905136453845,1.0112151804057885,0.5910738016188266,0.08806985500609107,0.4256559008702354,0.37636584790815447,0.05895291658357759,0.3183245719485416,0.41496353845878914,0.056917894116344514,0.3102632492346017,0.3337205165049502,0.05019549936052543,0.29070170289291103
51.1636682102691,160227.182334847,0.0196662779109875,1.020759157745453,0.6167113047908733,0.05027455105068759,0.6440492347377785,0.5352034057359412,0.04519570169083327,0.5635115512867276,0.25514166071360694,0.019521118326345913,0.32840755048286574,0.17556508835980614,0.01354575426443168,0.25017126233947107
51.7914248089372,250016.900461437,0.0005914140290966,0.9987722784304103,0.3760647916378472,0.004238184408069028,0.009264263041330975,0.28451167841831737,0.0015142537027398337,0.005390453380028117,0.1718562036060338,0.0,0.0006371998479525703,0.09158774326577694,0.0,0.0
52.4120274597916,88067.9267672598,0.0005171635759068,1.0341711235473792,0.2657268201711451,0.17705366026867436,0.0019873337276693024,0.23703540682022634,0.16665354632093363,0.0010087052350879764,0.2459559328409816,0.16979864073146142,0.0008612059025069213,0.07832968207202946,0.07975158425282183,0.0
51.6441244346341,25966.7099329461,0.0037890461955812,0.984193325041305,0.2732555487410908,0.7688005607585453,0.1364378687873176,0.12493737609507177,0.462746894289995,0.08034901178620668,0.04839004841355027,0.3241482008162788,0.04841794791877399,0.0,0.23132376737261173,0.03263529414598298
51.1523045878002,18267.4988886401,0.0076380851055892,1.026803944578612,0.6203439090982222,0.7862611830776925,0.2276233331488048,0.4900135353327266,0.724402987559124,0.1941485178509797,0.4359892337451683,0.6136676680517437,0.16702373693309103,0.14670238087466822,0.2933801581940014,0.076250263281718
52.2346406730003,66477.0164518584,0.0005182921377882,0.9539466398928387,0.2832685960757384,0.17281531462813,0.002079840484301753,0.23098275011003447,0.16748783065394326,0.0009731643246391068,0.25578289040223506,0.16959100813110314,0.0008162143088292567,0.08017895423209338,0.08557047764232352,0.0
51.9093182341567,122798.324935682,0.0010294586177161,0.9886189792193921,0.3088296017902485,0.08437195181785116,0.015748625317242054,0.2952304193736795,0.07902908744634739,0.014491416688871068,0.31762964798225696,0.08009754675864096,0.01511317757925032,0.26575974951956416,0.06694798445007538,0.011237072695550078
95.9004695411234,34400.3752096404,0.0122629129284715,0.3485601264003019,0.6338242700266948,0.28882517436504357,0.2839547643774971,0.6203155645737751,0.2773904956166715,0.276512189521739,0.6586492975094085,0.2630029419729311,0.27494288714288595,0.6062148943777728,0.23941064307021534,0.26233460973368156
51.5619640881567,11230.4998023251,0.0017200606570838,0.9597298185794358,0.8206761344032606,0.010513893613377555,0.03966880809431525,0.8637915777209446,0.009949627072839435,0.041608118705327456,0.8057323131484428,0.008395611951021988,0.03457851127394794,0.2769406001077626,0.0,0.008777493673798806
54.3119274355256,84184.1547015546,0.0004839502263151,1.0482471474670225,0.11250695919220957,0.0067290561964710545,0.008705571500511279,0.024892761958554683,0.0,0.0012973790160932478,0.027503061929313174,0.0,0.0013313992824260685,0.0,0.0,0.0
51.1698626415483,18230.5073971066,0.0020679720477345,0.9928423589200637,0.8150914411960064,0.010216235209148652,0.03936102823249273,0.8793608713942656,0.009802608430152005,0.03975810598811063,0.778866148064755,0.008187065145773236,0.03394527525061234,0.2819685576862602,0.0,0.009541088429576319
51.3856450262818,55279.1281006009,0.0007353615746894,0.9504142329593288,0.37799948971482444,0.08352911218975467,0.008425584791197049,0.2736357535960645,0.058263176126430664,0.003959637881590268,0.20357953713248705,0.047682982498752885,0.0010019052830275727,0.1462558652231212,0.037824085248870876,0.0
54.7608616644828,46224.4514354833,0.0004798778190468,0.9882205673820772,0.11874249592027156,0.19402570424643117,0.011699926291603565,0.04046886185429841,0.12885902240798408,0.004306796793323895,0.011529515959723563,0.10470868326153487,0.0012047651698879702,0.0,0.07602723777043043,0.0
101.248592191032,74581.3838774158,0.0054103061978642,0.3250283585974678,0.11225707437188874,0.564245229074922,0.2053046559888842,0.04456028671147298,0.4111318601352849,0.13576235426462302,0.0,0.27636123536634766,0.09161395796933254,0.0,0.1440283816097712,0.046722068963855015
97.8048101422049,106553.840597572,0.004614642817651,0.3177974909893602,0.16303469588571176,0.6619511580050143,0.1273813128299119,0.15924054594164694,0.6951077171697181,0.12860297966095421,0.07472182045840084,0.44748969175943093,0.09015144216394042,0.0,0.16886343691162478,0.024936670775276962
97.3605131243033,20339.3353715867,0.0004678343137402,0.3324473447769782,0.20014540212095264,0.336759005110331,0.0008787409327119497,0.11733327660781384,0.24642745522135245,0.0,0.06435823896356294,0.19284060319226418,0.0,0.0030161637634120064,0.12283768664268745,0.0
95.3655097117009,18147.5501902014,0.0010358967616464,0.3480384824392768,0.7932558483175147,0.0004992627488027646,0.017056247816324716,0.7488514298219758,3.164845416647324e-05,0.016315720326423304,0.6359504751075298,0.0,0.011230715636148083,0.3823086120499699,0.0,0.0034117618381299384
99.4326942826635,43145.9893424697,0.0025177068352338,0.33074407094482716,0.046548222823275295,0.03295047047553866,0.10876028519925046,0.0,0.018277792733834116,0.07222147673837609,0.0,0.0037469344700175127,0.02983676477481095,0.0,0.0,0.020712804972664887
97.482175773848,25691.8380927965,0.0038009149978778,0.3171244827362635,0.10789924931238236,0.13719403281534,0.12979338461559006,0.020618249227894906,0.07643160491935592,0.07869391873221934,0.02150826540989721,0.07714267688233267,0.07627492539548347,0.0,0.050315273584737925,0.05299419526845903
54.9848159776819,66814.7508186565,0.0004747832472944,0.9650392795226085,0.10336887653173586,0.11454279973474418,0.012346795685980086,0.05975097542154242,0.09287108208174805,0.007180965376319369,0.0,0.017748834216981844,0.0,0.0,0.01576013831842801,0.0
