SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
88.4837357556151,86169.6222418987,0.0048105265874837,0.06982445205430927,0.5034341630113797,0.805363701888635,0.3149487482707923,0.11545165013874313,0.8195338328757303,0.30590510529914305
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.22209119401738375,0.21322592853326505,0.8153250424783347,0.0,0.18524401322695982,0.8147027691398359
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6352706888231969,0.010816686022474632,0.18985116953771342,0.3583382120393938,0.0,0.16186597929118196
89.2988346265082,53515.0395550363,0.000637025078438,0.06796341540018806,0.27751995347324987,0.1839642181774893,0.02724608826289745,0.0,0.15448575737769307,0.0
106.869254639939,21063.1105782218,0.010825206553627,1.0049250193876866,0.3285681930878779,0.012198313127954592,0.7204589271541777,0.0,0.0,0.6745388598308347
97.6807343144214,11196.4046129923,0.0040135377876067,0.48309861791315306,0.42218599346036745,0.05121244876077381,0.2658769961200458,0.012209506144662152,0.013277926813025644,0.22861712219420893
98.9991925466015,11766.4851676363,0.0012100599478448,0.48957709808095967,0.31674287948978586,0.7607606639584918,0.059649906722115544,0.0,0.7497573464193243,0.019963082667186383
86.4209888642467,24796.440496317,0.0004138699263958,0.06586018671806058,0.14214540580186655,0.0027836826979765884,0.007382571288642075,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4610819478579517,0.9367126897066309,0.16104596648514113,0.564458971656708,0.8928243991186253,0.11468230314571276,0.537767612708131
97.7319669994305,21342.4697502011,0.0038633037630831,0.47065972792090205,0.030485004607579882,0.11493969092216988,0.25007622080834124,0.0,0.0806308998200284,0.21770448415326496
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.2163891285878259,0.21871751401852005,0.8757078418693939,0.0,0.17740672745332253,0.8488214488803285
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.0466303251826216,0.007614058582427282,0.34174967558634095,0.0,0.0,0.3328715261279858
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.050711576558351755,0.019447241487712257,0.624156464355869,0.0,0.0,0.6373694702846452
87.356714211161,42365.997053313,0.0082604433307902,0.0693962986053376,0.9680095610364924,0.2837718450727317,0.520554716008684,0.8481034873998833,0.2630556426779293,0.531234148481938
94.5259967673504,13041.3835989636,0.0098065272016826,0.45535222174132906,0.06395914424678026,0.10185822342048403,0.6519193649370796,0.0,0.060139017966429925,0.6239425506532482
75.682054745809,64813.7803144611,0.0127519143823929,0.06545964962036352,0.3558465923873807,0.08428128928750477,0.8922092404738982,0.0,0.04976036621537345,0.902778898956122
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.02036222553049562,0.20467629795483513,0.2364822526336667,0.0,0.1715295148290919,0.20044955204672496
94.959880222844,22079.5520526907,0.0005836449064041,0.45307798851144854,0.2402702940145613,0.12185016993956559,0.03653787932436303,0.0,0.0855716525916681,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06354938672209422,0.3394566584275152,0.3650468838800312,0.05726764188717183,0.0,0.3220281078084081,0.0181544544114809
89.9778897409713,25471.4553485251,0.0007761327143268,0.06612125019230747,0.9746667640983425,0.19455627923866023,0.049730418579333024,0.914257655134234,0.155060459919263,0.00953722444767981
86.2099750785762,12955.7508039066,0.0007019649062334,0.20081338594746967,0.6969693339507802,0.6218883345080768,0.03284307640283813,0.47440129817820237,0.609809714996995,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.20985660988866994,0.08611561402168905,0.05498915317495023,0.12182470930349582,0.0,0.015516194100622039,0.09327685515856332
64.027208783695,129640.697792834,0.000521269106764,0.0,0.052071832262832934,0.45722990109575873,0.020462219307343824,0.0,0.41498815036591186,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.20275858600468163,0.1042796742589943,0.01500658979211537,0.06591494471183636,0.0,0.0,0.02580756332088501
86.8803102921108,111413.14703624,0.0050353748398639,0.06895512990735557,0.4876809534875377,0.8328962759709265,0.33505903875790277,0.12022311359815123,0.7976640912105841,0.3082810976930578
97.6108600719936,11241.8879223669,0.0021209224864887,0.19050426251662747,0.09390756140347306,0.0540233968697248,0.13062530632548133,0.0,0.0146282140169547,0.09360423329297375
63.7183264999117,35372.6635379204,0.0006759906384055,0.2032162157457178,0.29070151043428527,0.02974006981807871,0.03336071544199632,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.4711866203666926,0.6983758223873449,0.028174013504358268,0.1169993247190257,0.48660729585067614,0.0,0.07803867431508127
92.2303382692133,19860.6217597983,0.0139577181430079,0.06676191178445139,0.5567335610488899,0.3995555863140869,0.8418943753778089,0.19812897087935252,0.3971504387387766,0.8757437785369091
88.7946730842235,16658.0408198252,0.001988894189259,0.06722959634695824,0.8199061375533327,0.07547777079112034,0.1305979619976383,0.6750481405757155,0.03843720395326055,0.09073221429931469
89.8078588148759,15470.0513240698,0.0013599572554793,0.06551321874382594,0.16486291852803353,0.33905006391411485,0.07641948830953361,0.0,0.33459329912540375,0.04419212312379499
75.5175537085151,69755.6575368434,0.0025542438252272,0.4762122971315217,0.4125762049770292,0.15608636818344607,0.20862085058085966,0.0,0.11551961306737159,0.1636161816383789
88.7625003011967,17550.6217263221,0.0134929751828775,0.0646345546175493,0.5576439705567012,0.21231913110634032,0.8848008680928567,0.24987019232879917,0.16817484035003752,0.8839531359373811
98.7563804985092,11466.2789077729,0.0050949049286147,1.001449039644753,0.5302832516981901,0.015297457786130085,0.3247167742136797,0.13153214583488912,0.0,0.2815426608502147
83.3902306361649,95748.3995678169,0.0074428714128948,1.0339077143583515,0.015525651798449079,0.7439721599213784,0.5477179950720825,0.0,0.7180891130318634,0.5346262421766179
87.1194324619758,11718.8794016984,0.0071928893188818,0.20011477280811318,0.22562855571806226,0.07904358880764942,0.5153381368648069,0.0,0.038491070447081346,0.4946466773814752
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3345557547209208,0.3149707997241308,0.7152887491857972,0.0,0.29678395644120936,0.7205350113741159
105.017959847233,24935.0509237752,0.0135163296668474,0.9578171729562298,0.22433241909737023,0.15565822446240377,0.8716422900556461,0.0,0.132217854914675,0.8694277928121951
104.216538005979,16307.2384537588,0.001615390889636,0.19808483385266287,0.43673988545804254,0.027373552185896464,0.0917209211309088,0.03846093281544068,0.0,0.05965342007017579
82.0560773324944,23726.9596834276,0.0003972733086699,0.2059388909226747,0.007682178293822911,0.02697231278670468,0.029793138713617325,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06844910739702909,0.04082947987668232,0.5814579349821096,0.009158020173189755,0.0,0.5156474360976142,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.19767523376733542,0.465478984636909,0.02502488563064382,0.0984181941090968,0.03862053468383353,0.0,0.05477283105927351
78.9526290600724,62840.8815910907,0.0029393830412211,0.9554405473380657,0.5534020214219644,0.6338454127528358,0.17999770186747957,0.22129159854743025,0.6708095713371774,0.14472474280093467
110.424034973716,10697.2238522795,0.0034722811263847,1.0363109803283728,0.44657016135520183,0.007722440314207608,0.2350608044162939,0.031241729276451854,0.0,0.2015827112119114
78.6175151797837,171398.603665586,0.0013219296367112,0.19052677931349604,0.045405476202099365,0.5838496550078963,0.14814676648343433,0.0,0.5640475824993042,0.10599964575893862
88.2705827048954,47627.3790592672,0.0003690346296422,0.06347393599713455,0.03030150073140476,0.49834154981396345,0.014951066403789265,0.0,0.4521881735157624,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.46508326103703523,0.08893436180168322,0.4779207645464954,0.07774506919316157,0.0,0.466273898816774,0.04190073733879744
88.9563500741307,50332.1829807911,0.0089551141731009,0.0661176770182593,0.35681650574294416,0.7328471350198469,0.5974649385327584,0.0,0.7250159702753683,0.6122904174329392
86.745548154085,67598.0658492056,0.0077219703960874,0.06366454503702748,0.1426584807565948,0.19949384677551718,0.5006942058929446,0.0,0.17964756631243886,0.5185907519301955
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.11553239767564058,0.16858068444736618,0.09735590248901543,0.0,0.1290672586558328,0.057001711547724106
80.1422989709094,48504.2376487684,0.0119489467263081,0.45873354696776153,0.31890869583113046,0.31912468934406113,0.8393398260668917,0.0,0.28951506200786553,0.8474385671136478
88.0132762827741,14078.495733332,0.0124963155871447,0.0652959672191205,0.5581562719801433,0.4236248700304872,0.8837609372043789,0.2064818762308593,0.3898985335334957,0.8250332123797414
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.041372912379549334,0.18654240403317324,0.31162648053958464,0.0,0.16048556544999845,0.3021238627773635
115.620111814784,13726.2557545594,0.0101120579324518,1.0028762263252469,0.3422302460522847,0.011453052910909615,0.6799077389440032,0.0,0.0,0.6961836140421125
64.6969292369042,87135.6795495269,0.0142686396017669,0.06984404811225725,0.16136726760405193,0.02569077877284881,0.9752850311011547,0.0,0.0,0.9375458074108153
109.716033445924,29925.4204820203,0.0012079102858277,0.19759249963551423,0.39078830045299545,0.5870406748608552,0.0775855918612591,0.0,0.6010101524905321,0.03908534409844992
76.0188550392259,52070.4523448818,0.0042823962719963,0.47585547505713627,0.6168055797547743,0.000868931989714339,0.27833570308023164,0.3147300687396359,0.0,0.2436663616223767
50.3392507994449,10030.4519089041,0.0003419701283166,1.0283443928011176,0.9319691423104478,0.0029697469335602618,0.003099284304921602,0.9320544428240725,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.4754897124952896,0.11034157109675537,0.30053930787206906,0.15209246190138456,0.0,0.28341663054271415,0.11770166895967511
86.1478025764997,30958.9230752077,0.003614664699976,0.06905113490536152,0.34278116252040447,0.0031624712602675025,0.24875400278248364,0.0,0.0,0.21903323172267047
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.28887084866037893,0.9168643126956961,0.23868895946727495,0.0,0.91526973704886,0.21968225307091255
110.265109352034,14085.6319685123,0.0090084212467795,0.4778757356991468,0.19330217062328284,0.18549277955120605,0.5811463168516651,0.0,0.13762416450268325,0.5557737687982441
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.04715302149136075,0.47984103878730056,0.02932622870684296,0.0,0.42287022147613773,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.23914334744007637,0.2643235303617028,0.9433213932631008,0.0,0.2503018436823648,0.9540618153988772
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.032123156622230094,0.12872416622179772,0.08759394958133496,0.0,0.09935546839446703,0.048532937159676166
88.7706269371158,43365.1911684272,0.0022117320851865,0.067453983887447,0.9185514637458351,0.1229668302912012,0.1040031067548842,0.7688216910615673,0.08396562961265983,0.0741712704256932
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.2581967246072318,0.4378027990446581,0.5789136646395543,0.0,0.42648313172303276,0.6089743565695291
99.3594001591859,30322.3201068854,0.0007828376926299,1.0365375696295809,0.1110315005329164,0.006292596894019039,0.04643954231095038,0.0,0.0,0.006169783258130744
87.2956306831655,37743.1749779223,0.0012888871711343,0.06333827831159344,0.08167935985342853,0.3601657201837466,0.06830180399312537,0.0,0.320445777207189,0.030878922301885704
109.96963727256,11612.4694613,0.0008765502740399,0.4672005617644599,0.27637043736560074,0.6333341175119257,0.049693731414813695,0.0,0.6202638920403414,0.011773705917873897
81.4668062565974,31053.1989057332,0.0049119122491316,1.0008259955360723,0.1991941238702849,0.16683286273153533,0.32938153225351874,0.0,0.1349157982190021,0.31093732355400305
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.007122139725597573,0.0749829172034417,0.009875661655619072,0.0,0.04224573220112315,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06995859271197395,0.008358819789595465,0.3366403760681426,0.714622727982742,0.0,0.2910631709111007,0.6988773117429482
91.3177013543181,67188.240762621,0.0006425433980113,0.19011873727351233,0.08648202231154625,0.1543866035193794,0.028166621781473857,0.0,0.11700804185864301,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.20736869222563353,1.018137130094704,0.32342028336116596,0.04022935870515697,0.9543519363912204,0.3028537326500657,0.0024816586588134247
88.7458436510214,11736.7089508211,0.0013297375788678,0.06389547206444972,0.09428064852170887,0.16718412318151438,0.07371201031420513,0.0,0.14739236991476035,0.0369524918783941
88.6372239123903,57333.3323601601,0.0115972836013604,0.485514447737476,0.12122532903691877,0.02045493550830348,0.7326235956622605,0.0,0.0,0.7322353979077839
81.5666109318719,30245.5865738908,0.000580342521383,1.0373082363965778,0.07633088293238018,0.004307299627415406,0.0364164500220192,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.25660724156837317,0.10222115071842872,0.0330742301692422,0.0,0.07050284950645334,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06667710889415136,0.5848544689729172,0.020905731786837984,0.040847153906032656,0.2961522292887615,0.0,0.0005884363088202143
87.903949407824,17128.8618083297,0.0077715484418437,0.0690176592738419,0.2141445634479352,0.43200703531406204,0.5032173151416114,0.0,0.4339792906071957,0.48404581079197767
