SNR,Bw,Power,OSR,Adc,gm,Io,Vn
84.9998436878922,21041.7734831204,0.0064240071248804,0.20441516089307768,0.43608966743491334,0.779817331458068,0.21763092951267296,0.0002071569824705691
67.4112719579023,13107.6399333639,0.0020059679708315,0.06790644563887313,0.5720483468731801,0.10022484522873466,0.07113925191159506,0.2260876103807944
66.9686797812621,89145.5713382358,0.000811945957,0.2019029875719779,0.06765468570808889,0.6697065333678319,0.054321457320139155,0.0002389090782279593
65.4077966247055,31258.4492426691,0.0012225770740505,0.06478480642519469,0.008016911695447075,0.3909451214056996,0.02183870699109815,0.0025763898540763102
50.0660411008505,77706.4713278063,0.000755209846915,0.06562242462294304,0.0855934221113376,0.13847670735304515,0.024799086256525684,0.00022213048993872088
64.7085153466862,18622.6832488077,0.012133308263678,0.06758683672216521,0.062090545264823264,0.2477046147156753,0.5913638581918742,0.025533701000705317
85.3854690396649,36967.0686138062,0.0042308282343128,0.1941554666721944,0.10371625847171492,0.657329823572451,0.1863083283136609,1.4253634756087968e-05
61.847947878461,20903.6082445441,0.0030305665016684,0.9512246723193757,0.22368033576789706,0.07947251938757095,0.09973799954092397,0.01228474913421105
66.8583093422969,89462.3611358056,0.0098933216029153,0.063715741422994,0.8296059817085112,0.2605057275208881,0.46066017247415275,0.014494339693697853
63.6748787592201,46435.7555146356,0.0181782429863346,1.0038315560441293,0.8620175622736667,0.240767391088413,0.8376975668051266,0.16508507488191798
67.1123823109557,15037.203862035,0.0075606666754085,0.06632416076323441,0.3525522174627748,0.157453805820395,0.36968091670038183,0.018334143308030054
82.0095537999947,21084.4693098847,0.0155031474079834,0.2017220260039237,0.004778548107343703,0.19137408297549333,0.6850496885920284,0.03861866758000664
66.7364210541742,56239.8324225545,0.0100786898534994,0.06917804207143081,0.858118546949184,0.2735002556126265,0.4766454185623515,0.014138595809903776
65.6244820344021,44455.4846079468,0.0043418711609151,0.06761970955283803,0.005630453790422738,0.30555818653425415,0.23409419204217033,0.08510402488146003
83.0104214833701,33201.4725398722,0.0024991547635537,0.198452755068389,0.08598707537376159,0.6358202662530359,0.1199785990556324,0.0004050972254135651
84.0218338960606,12580.4956639093,0.0112387649642259,0.19835605215004304,0.11354682159846562,0.6351967689880345,0.5416674455648022,0.10980927134152284
102.354938315632,10209.9453360027,0.020139385416784,0.971460674891704,0.905649643036944,0.6966100069951598,0.9663331120131695,0.2177866103956941
67.1824345976364,49673.367148978,0.0015158008141445,0.06957620523690802,0.6797800596710448,0.49612963977769026,0.05827426981456047,0.04171091942880378
66.5516194879346,31496.9628783545,0.0012205238397249,0.06427647632579057,0.07002016919587978,0.20263470995277358,0.05349913270028413,0.005854031173372066
82.4627441764922,15167.3079415994,0.0153735799621123,0.20102775118548122,0.004784976638827795,0.18239869797349573,0.6860484213838202,0.03728726352363037
50.9018275091305,158933.285783463,0.0005388781354055,0.0668897728645346,0.2603399744581267,0.4569762994538543,0.03453386372376171,0.001055669441479869
65.2381931910784,32568.2316892847,0.0065939581536578,0.0650867500069594,0.009937910203605377,0.47886215929176124,0.2965714487393914,0.000235919418630154
67.0539562539911,24871.950391031,0.0019939998254797,0.06791523091682987,0.40300781064429986,0.12671166802976105,0.08335629466695312,0.001390239902283928
50.1009552911148,21223.8299742434,0.0003998050032735,0.4782702658049704,0.09495218699752238,0.20683681421058026,0.0022957337166967136,0.0059624282397887545
83.9832606067746,10005.0688903953,0.0091607442244789,0.20820532318552873,0.9790060773851107,0.21475750148335968,0.4704850718623113,0.07318302774554276
83.1733822183544,14476.4087502058,0.001838762118865,0.19782541796064648,0.9534606017288828,0.17422580670944868,0.05588196057299401,0.7838497125649164
85.1119022511982,32535.2398168707,0.0033327400607421,0.19321248900997254,0.09082729043155087,0.6027620500469579,0.11774084524589785,0.0003923970576736814
65.5865424744379,19236.5679152502,0.0198094071154753,1.0450765842016607,0.9343126586195862,0.536603497754418,0.9838545440690791,0.009356499294614174
62.3042043879768,19640.4306867008,0.0004732377855863,0.06496558796286982,0.008110392656410626,0.2634447129328635,0.00234584746692765,0.008465453040552162
66.3410508666558,45874.4125440505,0.0026695856009931,0.06442500327921401,0.05337942394633168,0.46357401296921563,0.1392841831714108,0.004357082020471226
50.881738770309,31721.2173247287,0.0151323298671654,0.47886027542116766,0.16353853251304612,0.07811924972168556,0.721519800587958,0.0015407878802421327
81.720514539864,25471.4553485251,0.0069844666988555,0.2020817271359721,0.014146956258979219,0.4982598511272873,0.3342558321897345,0.003041251384737784
67.0380557040478,10081.4113006603,0.0118487456144968,0.06638022305914364,0.15703264525183794,0.23401892949101194,0.5057743332539317,0.00024293539948698592
67.7117015242505,66443.3370525568,0.0033394848584035,0.06470077736401875,0.05377548961187819,0.4826137387879091,0.133479073424376,0.004563598691485575
50.6037315855762,19750.2193675944,0.0003121568226675,0.4504671139585322,0.09618384928830924,0.22615652515350831,0.0022767354033883004,0.0061345740564566625
65.4142342741344,99810.9886159257,0.0036937624424973,0.06698427879731295,0.14039607949325553,0.2418223534479053,0.13877187663814367,0.0009004185106613125
79.3032839841366,10993.9962455518,0.0011306416130782,0.20033968756609677,0.052911630592668214,0.09447323578866312,0.03756391450155408,0.00044733956170843486
78.3275383570608,19720.2162800276,0.0052317707273582,0.19945508964496628,0.0033039523343767526,0.6889602023892366,0.18350678830738631,0.007206165279278982
62.7347713680415,30896.2315842814,0.0018911421580885,0.9971159055578251,0.8200580936381092,0.13571466535283244,0.05643417545617283,0.6254733064451845
51.9854755054109,54666.2585397393,0.0007877247570304,0.06780644602585101,0.08696829826303769,0.1435497352513692,0.024197999043087077,0.00021995032536539297
50.3678643380459,26958.9574735351,0.0002910680728089,0.9863297980401189,0.07715342058447414,0.09054893218379408,0.001538757770288353,0.0005976858342163767
67.3082696804116,30123.216614249,0.0108830914189071,0.06475445330358973,0.15930900935474376,0.24806703982416686,0.48530843320222716,0.00024308500050062667
67.9252753797068,22001.3674761112,0.0004816231569791,0.06556384631418823,0.03715845943270362,0.24759875915242488,0.011251782919371818,0.00047324361238700713
77.5894819759108,20671.8537714645,0.0029473653295936,0.19862345607172863,0.5672227912107202,0.14855157174423292,0.1713459665544735,0.14492081519790945
65.2545143401909,18258.2439848831,0.0004694198677124,0.0664751715470496,0.050464727417483785,0.13169373414029528,0.0002689111907965605,0.0011766743757885033
66.3803714471157,53379.6146258444,0.0112611153299089,0.06639374323711354,0.4706580192796664,1.009208790326771,0.514491763677535,0.13152439618985975
59.1666498892137,17964.5498565504,0.0148664320251762,0.9816270643860582,0.5155674899497613,0.10490713042281029,0.6721059528347958,0.0008914875152959318
61.9278655142676,20661.3807440237,0.0006413087177721,0.0662796580939092,0.007924404238031625,0.26434611189365814,0.0023292940435841766,0.008512126011287372
84.1278834108579,15384.0554930051,0.0009922962442713,0.1943373666325843,0.16431932622492593,0.1493341624628337,0.03077237133116345,0.004639136484443222
60.5754443641536,19217.0811220956,0.0017458940925182,0.9654676427308706,0.32813492856750714,0.293945277092662,0.0660482527496545,0.3356378059560815
81.738992215767,23547.2851084627,0.0011203262951208,0.19757581854269116,0.03125664974014424,0.35279137009675987,0.06182002684943144,0.0043318175328437595
60.9954128388044,17259.5614176847,0.0007336897222924,0.06348931249712088,0.3704465633226678,0.04630675348171691,0.01183667765899762,0.11879774602597888
65.3854712937928,10020.2909829813,0.0018110727172976,0.06359088285411403,0.008663717342520215,0.61423309529326,0.05351055006241151,0.7478387734925624
79.742110164346,21288.4605879406,0.0020224787268323,0.9524917322223625,0.3959951097785139,0.30141906190450124,0.11471861650014784,0.032693594055489876
64.7911683136833,21052.4393274713,0.0200808210427168,0.9612712164427651,0.9231671517409281,0.5120751965661086,0.9440980609597515,0.009186434031300844
77.5878933617961,21148.6755437563,0.015174287285267,0.19298314714885886,0.004747116276366638,0.19462120247605744,0.6283684171375549,0.038683891322227264
66.0838117233879,77274.5120252188,0.0005231049954116,0.20455830916432488,0.07099378907104627,0.6843103232539548,0.05179128965396057,0.00023740802691140736
81.1990458127301,22934.8819260165,0.0165167568910381,0.20432742159030384,0.004929144872304121,0.2001318861224376,0.6748830544279584,0.03732468787944194
82.8284423932802,29533.7160174087,0.0030053017773477,0.20557491278457427,0.08491120575770887,0.5923073766722097,0.11514331014444133,0.0003842681239096464
66.1253313405472,15267.5583240116,0.0003862303095704,0.06560585533785691,0.028251432970749574,0.5385883700304197,0.008499210724988352,0.17167016913761332
84.9612469549579,40868.7650494961,0.0057321192478444,0.20186530039441233,0.06288239794948014,0.3975771791522838,0.2550342037527108,1.492890838078565e-05
85.0651296937678,11665.5531018842,0.0011197862093611,0.1997321061764293,0.12469576205357337,0.6734501419802938,0.020348122968865172,0.003454005163542218
60.5126841694351,18528.5495424322,0.0003502302809891,0.06937170636147692,0.36022789714092424,0.04653809131196699,0.01144469980831622,0.1259328890261745
81.332299300585,10298.283271202,0.0024042847915438,1.023626514803295,0.394137120180126,0.28552364359044535,0.11538982921265062,0.03362613457790549
61.7353916537447,14157.1935735263,0.0008694938731684,1.013148272620137,0.44446868205541945,0.9690386234737213,0.023371952414826133,0.16617637286731432
62.3531846576913,10091.6342047254,0.0005614505544591,0.9941955960549741,0.4439992297111178,0.9449762506284876,0.02326722555375853,0.17635001383751542
83.8902199044439,89916.8718148813,0.0096479728988061,0.19920216386335146,0.36767514062817763,0.9998682018373781,0.4470750727610007,0.005607703956443992
60.0812809546595,29073.379087747,0.0006304396500276,0.06371717421219548,0.3833114089882772,0.04893403858390095,0.01197250293280685,0.11922863369900207
50.0429206824612,47003.9673673089,0.0008390962944611,0.4739556595503526,0.3510972521901008,0.6496781570939649,0.029731685910502254,0.004036713590714888
57.7350560129511,13691.5201507163,0.00144262118179,0.9510195878868356,0.18646556131182745,0.059384109627388486,0.078360971325098,0.031248327246122268
66.4645641982726,32387.1894876942,0.0003333038949139,0.06762908480187226,0.03791636024657957,0.22759496203594298,0.01144168932093524,0.0004981184223859587
80.8489233126046,19501.5818567486,0.0077748862595369,0.1925203319171469,0.037432311996257905,0.14099474694903802,0.362710360730744,0.0008617430016503816
67.4826815157342,10282.6388730805,0.0093633125975175,0.06598359615171229,0.7135442450573798,0.12619737164284825,0.43651577766530936,7.434667221849083e-05
65.5961880054642,14359.5061430116,0.0003531323658313,0.0633562221361263,0.030213341878316858,0.5174669152924462,0.008325625862626255,0.18734023255579646
51.1166900000062,52017.7045710178,0.0038929103323962,0.45015627509872613,0.29835016701100187,0.06796364327061918,0.17849938245256733,1.3892441656452923e-05
62.4776905649333,23051.4018638582,0.0012826652453916,0.0682080558650472,0.016988516274769914,0.09388260307209323,0.044954669881484305,0.023126347387799045
66.4639684657463,10319.1795002613,0.0015707902222788,0.06801727004468112,0.10316193095505458,0.850781559471688,0.05028461520604705,0.05842281793636408
81.4573390193722,20144.438845362,0.0071305626583575,0.20764607593779227,0.014187009016821692,0.47771193794830386,0.3422888564751897,0.003042492292062438
67.8265671449104,25979.8721736037,0.0055950547996152,0.19321403274480875,0.021388762798657954,0.1285478159090682,0.25093187087425217,0.02283354840671596
111.467777069404,13922.4100316549,0.0189112968822894,1.0076245918820395,0.8417432103496044,0.6875736427002717,0.9193577780134702,0.22550350485061532
66.1016390395612,18726.7827902689,0.0004084213962365,0.06684023980099124,0.027696088976919706,0.5493195618133816,0.008606633305566718,0.1725379908963356
67.0338731411103,59494.013618898,0.0010020555274596,0.06500974940094727,0.7182100746358343,0.45276820510772053,0.05552588047116041,0.04468116968008887
84.5999488911654,14713.0768706557,0.0040091483125969,0.20237770634749955,0.6126941708368023,0.5575830073774696,0.19570773535424743,0.03484515171702167
85.7340661020936,36780.2079377177,0.0163584863356672,0.20994093894989782,0.5876820455664371,0.16885255888006484,0.7795265202322145,0.031727880989763854
81.3737670228235,10251.4213382076,0.0097422937966817,0.1975476168718383,0.13348906687305953,0.0867478400387668,0.47927749500754163,0.00030705407237525365
66.2429804051805,21979.0799194631,0.0050013627984931,0.06765197554391955,0.05613914921372998,0.7061085505987468,0.22925074849932658,0.001532679078011515
52.3459769222302,84826.5112256769,0.0042065755843964,0.9743525741282203,0.9487015271046418,0.03186477322306862,0.20040312690072473,0.4797251963975222
61.0710178130742,17400.0737520686,0.0174258187337693,1.0488080157671222,0.8388779341607088,0.2320483769385339,0.840895040407106,0.16629052290452764
103.72005122994,26444.7780755884,0.015539685203306,0.9736649129015981,0.0044820032239493695,0.6661743801122302,0.8023271489912643,0.0010167956568966035
57.1323030801934,27302.673595153,0.0066069078644232,0.06623732940033927,0.03828728701095623,0.07828538465825703,0.2944767141511646,0.0008499662586431577
66.0140930302515,40600.4111164062,0.0012378460510975,0.06802005425339416,0.7090839035068378,0.49027777503706693,0.05689157071700305,0.04449580047781395
65.678996274889,135209.833211684,0.0070364014968347,0.06649710939235487,0.02677589667465187,0.7686132769016646,0.3178207505438676,0.017575756064729452
76.6008793327116,13308.4354650556,0.0002482258265533,0.19802629306405392,0.2300799317181549,0.07632579352497237,0.0018973601000409229,0.00022344502051578787
57.0934984017845,37438.3842225049,0.0009471973580548,0.9698845446536305,0.11951534152604945,0.11907606330314596,0.0348231462277629,0.006835428252324893
85.5181954559519,22463.2759248403,0.0044033589415063,0.1937145249703686,0.1058050695393285,0.6526407671699045,0.18876520743179032,1.4665051361830192e-05
82.8419950130939,10287.8510300227,0.0059996755059639,0.20563613377146225,0.06330696322687664,0.36770294503822076,0.26170643621174755,1.45806586493866e-05
79.3552020262993,15509.2990897167,0.0025233983971459,0.991324533331798,0.3948579274617231,0.3077978247225209,0.11509326352046255,0.03435363061708315
67.6669730519723,16557.0485364581,0.0164069973169812,0.06424612050236642,0.08265987431158636,0.2148883684583838,0.7875626527504167,5.453920972036811e-05
81.0451914163784,17846.5903927801,0.0114980419628624,0.4756126755017506,0.17831439569581858,0.19249331408783057,0.5325907447492728,4.07907776046485e-05
60.4137041050451,70359.1936530992,0.0038910092674657,0.06747014319260586,0.08549103080521174,0.23847691310222421,0.17128095083729822,0.005693631987714665
85.9888480669861,13663.7949676015,0.0006541457106388,0.2094163404020511,0.06479862182555789,0.23781779095631686,0.020878467210864785,1.8468699933857113e-05
66.9268832518978,43233.5367960157,0.0031094324995554,0.06393180828174813,0.055781428753306266,0.4844851176483001,0.14554616725624311,0.004317676538927141
50.0389239411989,14535.2164657697,0.0061910421935556,0.06780596684879195,0.06533657955417724,0.029861761050507512,0.2746718115205156,0.005443249298817171
66.2652386348494,23835.4218330323,0.0007866252932027,0.06772534252050377,0.4188405309834306,0.8699857381726994,0.02690406622609196,0.24385402329097944
65.1915784273368,46624.3921267554,0.0018471220285706,0.06573773697831897,0.16552998039623829,0.29823660351753756,0.08980692623960149,0.124231977137333
50.4164131602087,26058.9858436809,0.0149089611330842,0.4635642766211041,0.161889618288212,0.07649077622723172,0.6883934215330236,0.0016037117493690064
52.1797143846474,102736.107627632,0.0008778833866687,0.4784998733469084,0.5234001942979865,0.27133707821248265,0.04433701314964072,0.004753078520947823
67.7343230292265,70003.5428809913,0.0135438710645085,0.06399845683279112,0.24325879049928853,0.7710665028489142,0.6523108490053224,0.000541847895798881
64.9575423656349,35229.5500493133,0.0205158205628968,1.026210030797079,0.926727139836542,0.5413710635858064,0.9683156329360321,0.009290330674408024
83.8340083696366,12403.2477573437,0.0037308112545628,0.19299878640752935,0.03649589197096242,0.3092002713604107,0.17246193777885574,0.05847763306183907
85.3581618822377,11489.5451147905,0.009589710955913,0.20487196540940902,1.006068885754025,0.21156819166090196,0.45995497080313613,0.07101989975319631
83.4199637332654,26311.105342112,0.001510796743404,0.19778488134336472,0.03194291065730773,0.3423272031957885,0.06256842904076355,0.004370768800540852
67.2749656684618,26700.6300962517,0.0012722942216153,0.0638607050107175,0.0681545644837182,0.2014603418452939,0.04881227414573937,0.006205967172474994
65.9921851125694,11117.2511715539,0.0049166666864254,0.06344529346172925,0.0829948836857804,0.31184296597302585,0.21846040524128515,0.017461208406456354
59.1327477662124,74846.4180361105,0.0088023509573078,1.006765353979479,0.25774933422669594,0.14415873071808197,0.42099607680362416,0.028475604387158876
52.6637179057821,61548.6954366923,0.0096583064907173,0.48712748793057953,0.4861490765313549,0.3371708606750455,0.4760736214860917,0.08073117014632411
63.6770962439869,28547.7911512142,0.0002488299180405,0.06735618679870613,0.08520697569647682,0.6116538495922942,0.0017837034301176331,0.3837216649279585
75.8952025037857,18888.8096444955,0.0119808376728498,0.4680703560465203,0.014825751996435158,0.20764663357481147,0.5906823555907538,0.8546452909465546
65.5639243925711,10382.1229347697,0.0002932106371325,0.06827508577449433,0.008006086467930048,0.11549085473512548,0.004065465508547491,0.0003812747845927794
67.8434918581795,12593.2527270255,0.0017348101774904,0.06424740298183333,0.5518370880669831,0.09984448709862592,0.07199641574995731,0.23699243204787826
84.8308647871494,12068.4339699745,0.0025673210912996,0.20341140489176412,0.06873016745813701,0.48393177175869917,0.1087785493211111,4.967451022014526e-05
84.0282278721456,34157.1803467595,0.005577704862723,0.20575958380985737,0.06131377481540214,0.3857503381832524,0.25157907482643915,1.4444992370071337e-05
66.3934022877603,15337.3503334866,0.0077727855780496,0.0663087737010028,0.07157664304776734,0.28202859817894027,0.3590666735728771,0.0011831919749315835
59.6689749598623,17312.1200768863,0.0004501601422844,0.06434916393223016,0.36258324837017897,0.04882557937339959,0.011892585243733066,0.12557515482453965
51.759143158048,106553.840597572,0.0010944860508331,0.4522282437729118,0.48468715880667695,0.2634101602890265,0.042754225348970276,0.004921211414016606
60.5935111405457,28331.6103884987,0.0038697107041076,0.06562434292992074,0.00022037316179122183,0.13032244921229008,0.1740803142974305,0.0007888877091577973
65.643041918279,18669.9292916652,0.0061362695177691,0.06349430988235333,0.2780666429496783,0.414739282488463,0.28541314510915317,0.16060159700563
85.5175247320792,36042.1630194546,0.002625198038141,0.2018066697738677,0.08471668066445193,0.6280129838161574,0.11774255661921587,0.00040986987876336594
66.1340788412027,63481.0257856252,0.0015347652731736,0.0656036155027895,0.009466752449337212,0.7287371151020954,0.06130304418948792,0.00030563937940759634
