SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
87.8742724881107,49099.6305760454,0.014113523775844,0.06349769383937291,0.6022555206264643,0.19874172056224237,0.8545150310129166,0.27082530852721315,0.1743290114832955,0.8754153935355847
90.4190688270456,29336.5982546395,0.0019985367041677,0.06526649498088288,0.8038610094495289,0.07752777910837519,0.13068792930868425,0.6767049303733874,0.039579470336474146,0.09185596756016591
75.2778932995021,45150.2759898665,0.0120958401966918,0.06535710826514862,0.3522502071136291,0.08336204664658999,0.8859283986877331,0.0,0.05101906953950549,0.9041272774579523
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.25634965059294007,0.009758250936340791,0.9149614831776979,0.0,0.0,0.9479134392749129
113.182331354386,12013.5170358453,0.0029673463639836,0.9670675759668053,0.425887588264383,0.08698071384259748,0.19055561233667223,0.023819401734973898,0.05493642456817464,0.15754526337170885
94.7180717716291,55111.3036607345,0.0005297865301165,0.4864742578217533,0.47359496678946955,0.0007251420820643007,0.0169684831614788,0.07583834662659059,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,0.9836257631950025,0.49419735093962425,0.014933920051527426,0.3207347135977125,0.126307304843483,0.0,0.27656578005867405
82.5480463417762,31737.2964621112,0.0031813177738356,0.0640258599049568,0.2367467751592643,0.06518103917049849,0.21682081638714656,0.0,0.026606482092431816,0.19429134559997266
100.544047506377,14021.5358542271,0.0020459916611386,1.0068586787283562,0.12034973676349486,0.01456722438590297,0.12102594232686133,0.0,0.0,0.08208051222288959
84.7530779729431,60835.4794941859,0.0043418185191145,0.19155841722204398,0.10351211744230572,0.008309625883364122,0.2717797298859146,0.0,0.0,0.2605677920918087
93.5350476081752,32899.996042589,0.0020810161824422,0.20990173365413903,0.0037735018512862657,0.07722029673290189,0.11339465063977186,0.0,0.039956141534712,0.08109068030048404
75.2006013568763,46482.8429967014,0.0018222889733011,0.4468843557635543,0.7412195821883736,0.3618286417171196,0.09660034247528515,0.5439252316877213,0.31147238071455713,0.06476698497081515
86.6551354699096,34487.6495073211,0.0008193776335553,0.2020590616115465,0.690045233061429,0.6249158657729237,0.033092801326101366,0.4730012712418956,0.6011163106651781,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.0637021130852959,0.035818997584118224,0.23159002696530342,0.013510189454093284,0.0,0.19839246443878858,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.6024546775453743,0.3151879395109789,0.13082676992312725,0.2622136223285851,0.2672974140463469,0.09131955193158922
99.6961243903455,39066.4634184089,0.0004376649208836,0.19771444594382537,0.23957509151561648,0.009322663425082369,0.020565894898503412,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.7511832146425532,0.15331784803117468,0.7949761554161917,0.4881070877268789,0.11506402304927894,0.8213001129500015
101.490568423737,17007.7686175318,0.0077283873687096,0.4636624080747845,0.9304148683422566,0.1535592464334146,0.567033958178397,0.90611544696928,0.12461479372749754,0.5261577861446978
88.7386573840537,14878.0268270184,0.0034613398786602,0.06368170346155559,0.47932495820117,0.21417214749444266,0.22579584883891238,0.11904897171820243,0.16448761387780472,0.18419431765739447
75.2069913054521,93116.5635102502,0.0084924743946501,0.9562406808736934,0.1375110355122077,0.3829872456681508,0.5816887531969361,0.0,0.33744621740589004,0.6103831743044061
88.4837357556151,86169.6222418987,0.0048105265874837,0.06596048891882922,0.4939672060511578,0.7993084839637499,0.3349792394070186,0.11670565047856048,0.8146076406827845,0.2814133396676025
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.2086912742230619,0.21299708913358562,0.8162604877500451,0.0,0.1861682289055201,0.8432164151230089
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6247092146844507,0.01029993681468954,0.1942255511369157,0.3434564393854361,0.0,0.154896365178521
89.2988346265082,53515.0395550363,0.000637025078438,0.06911197681369438,0.2764686880584586,0.18729611467774623,0.029759079315266185,0.0,0.1487151698277249,0.0
106.869254639939,21063.1105782218,0.010825206553627,1.0351040835142171,0.3526853293814405,0.012297814176321817,0.7275231029981775,0.0,0.0,0.668821134708127
97.6807343144214,11196.4046129923,0.0040135377876067,0.4527900813577061,0.42980449555233396,0.049846313103232356,0.27062197100822505,0.012646623345087087,0.012318084570692651,0.22405757551703406
98.9991925466015,11766.4851676363,0.0012100599478448,0.46932336162043414,0.3185527973439724,0.7131016171693195,0.05996259781633217,0.0,0.7036561794036429,0.02143462377919745
86.4209888642467,24796.440496317,0.0004138699263958,0.06851076281222084,0.13497387012851625,0.0029725573079751313,0.007591320786025604,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.4461165283237288,0.9724510345665146,0.1484746374558773,0.5782342021266648,0.943098637783315,0.1135843825661299,0.5230224870748569
97.7319669994305,21342.4697502011,0.0038633037630831,0.4660606015405352,0.03233747585833681,0.11478946176364573,0.24203018881511743,0.0,0.07856788273810658,0.2164982939488477
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.22031615825546474,0.20557859113349344,0.8123717776478969,0.0,0.17927399324237456,0.8775007528492567
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.04888580267668036,0.007937950340769852,0.34601655340695664,0.0,0.0,0.32660111158334915
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.05138350984149327,0.018749603212975138,0.6131017336636628,0.0,0.0,0.6186855178079623
87.356714211161,42365.997053313,0.0082604433307902,0.06403355554810447,0.883675165777108,0.2746379162509922,0.5202019474180123,0.8829480910990058,0.24840560483949292,0.5445226999246299
94.5259967673504,13041.3835989636,0.0098065272016826,0.45337857241039936,0.061081470207576996,0.10164330362461421,0.6878162905206,0.0,0.06125712065934086,0.6627050531806916
75.682054745809,64813.7803144611,0.0127519143823929,0.06472120617019354,0.34543890255027654,0.0845488317325814,0.8604803575533966,0.0,0.04922043297396977,0.8993472130203854
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.019822935964023933,0.21390514411990852,0.23620508360779696,0.0,0.17364607025052844,0.18834193597376556
94.959880222844,22079.5520526907,0.0005836449064041,0.47166789644636437,0.24963045697700711,0.12349739860156675,0.03522249809233224,0.0,0.08761882889407091,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06471304194799649,0.34104145341412734,0.36722132451999656,0.05554145336717658,0.0,0.3518114017300937,0.017612372666330915
89.9778897409713,25471.4553485251,0.0007761327143268,0.06420210224800167,0.9828042392183958,0.2000053483351364,0.04667351564471987,0.8736096930248793,0.1551728856962502,0.00959090239326759
86.2099750785762,12955.7508039066,0.0007019649062334,0.20416123640610798,0.7289775017808982,0.5888544032980807,0.03379553259572371,0.5068229917977026,0.5852455461536935,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.20908695033840133,0.09285291416222728,0.05428120644607721,0.1305291632547785,0.0,0.015578139405715497,0.086711791150269
64.027208783695,129640.697792834,0.000521269106764,0.0,0.04900689796622593,0.4683045471554304,0.021770870546239822,0.0,0.4294598406422202,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.20401528847376885,0.10427198010871452,0.013981093755977258,0.06356731589629185,0.0,0.0,0.026407421910284033
86.8803102921108,111413.14703624,0.0050353748398639,0.06609019029592167,0.5208382586553605,0.8135235195261549,0.3112003233421187,0.12172353358255703,0.8490895759457319,0.3000803488055263
97.6108600719936,11241.8879223669,0.0021209224864887,0.20672066515016352,0.0875164172887271,0.05172145749735852,0.13170644502707332,0.0,0.014651435475392716,0.09387006202755717
63.7183264999117,35372.6635379204,0.0006759906384055,0.19966331501948098,0.29685972763664126,0.030914295618709023,0.03457710007654184,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.4661445193162048,0.6926362469370323,0.02858384033065261,0.11270137740003094,0.48737499887711233,0.0,0.08033667442764318
92.2303382692133,19860.6217597983,0.0139577181430079,0.06395959814671148,0.5316862455572187,0.41110770607113334,0.867148944517221,0.20332001772227526,0.40189048642260333,0.8259840416733802
88.7946730842235,16658.0408198252,0.001988894189259,0.06640587310178782,0.8120933318605467,0.07471358776942394,0.12166418738846976,0.6624334166074315,0.03686066847357799,0.09408891477599038
89.8078588148759,15470.0513240698,0.0013599572554793,0.06366296830849795,0.15439701016452242,0.33481147235601194,0.07928502131146604,0.0,0.3257788733390314,0.04106468787043366
75.5175537085151,69755.6575368434,0.0025542438252272,0.45415309005856697,0.44459807874057644,0.15728084976371676,0.20840295358666422,0.0,0.1252740572741984,0.1770470980511743
88.7625003011967,17550.6217263221,0.0134929751828775,0.06391265447414404,0.5831583773953491,0.20856924397852553,0.8884567366197226,0.27138651487164767,0.17805338103429702,0.8715048756990513
98.7563804985092,11466.2789077729,0.0050949049286147,1.0306922257094198,0.4841829542073419,0.015217122181097728,0.3273601046692095,0.12812650773864281,0.0,0.28513275885955164
83.3902306361649,95748.3995678169,0.0074428714128948,0.9789047354170108,0.014497563778059372,0.6837988099644511,0.5461355745650205,0.0,0.6744550993483909,0.49471924069512613
87.1194324619758,11718.8794016984,0.0071928893188818,0.19249936419546676,0.22043091420534827,0.07930757238880229,0.5126959677040142,0.0,0.03792061184270862,0.4838447250714142
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3124363378353028,0.3126049032449632,0.7160016469473597,0.0,0.3058566256649412,0.6863137366470308
105.017959847233,24935.0509237752,0.0135163296668474,0.9650678684123551,0.2405081278705242,0.16384869050035267,0.939879736182437,0.0,0.12937819355245653,0.9311601943563993
104.216538005979,16307.2384537588,0.001615390889636,0.20892293063098905,0.45826537760004143,0.02648277315878329,0.09305636907703971,0.03958913457490369,0.0,0.055606684296393954
82.0560773324944,23726.9596834276,0.0003972733086699,0.2072593185000351,0.007695104880305314,0.02708723046574023,0.02835508405977243,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06448564490902467,0.04168410681784381,0.5773070863276012,0.009135725444077562,0.0,0.5307252081996998,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.1959404883664788,0.4374590384101753,0.025374795832987504,0.0898411603314385,0.03797208614967122,0.0,0.05545839019320882
78.9526290600724,62840.8815910907,0.0029393830412211,1.0239765221416905,0.5561905955387594,0.6473548643157493,0.1664420170877302,0.21574476210423157,0.6340395649234097,0.14018929581585352
110.424034973716,10697.2238522795,0.0034722811263847,0.9754513618096795,0.45001903442194063,0.007704796400885151,0.24846386767782305,0.031630072446727074,0.0,0.21461981430507648
78.6175151797837,171398.603665586,0.0013219296367112,0.2042802077575109,0.04795257612919439,0.5783084112648277,0.13948028059028436,0.0,0.5542151054558423,0.10726836759789724
88.2705827048954,47627.3790592672,0.0003690346296422,0.06519392137962284,0.03137766360386183,0.4735966435599866,0.014475226903886564,0.0,0.49099188374225716,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.47219126525800614,0.09055575284294108,0.4802163816452822,0.07970633369254043,0.0,0.4497420733393346,0.038837420780660714
88.9563500741307,50332.1829807911,0.0089551141731009,0.06727359331712633,0.3925964756290247,0.7252649898098233,0.624650595962416,0.0,0.7063050629516988,0.6049931048243631
86.745548154085,67598.0658492056,0.0077219703960874,0.06900241921891387,0.15214412975395294,0.20598913635592594,0.5074581514477392,0.0,0.17792289244360304,0.49076827523364774
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.12350235266657146,0.16086833281641102,0.1001345678004639,0.0,0.12513420049679044,0.0594541782145354
80.1422989709094,48504.2376487684,0.0119489467263081,0.48776059891388407,0.3138564869162077,0.30834293519045514,0.8402812304698873,0.0,0.2871681745579308,0.8731212158449307
88.0132762827741,14078.495733332,0.0124963155871447,0.06354764450140532,0.561673802748802,0.39650965339893673,0.8238720554679992,0.2033504531924859,0.3915126080977889,0.837908248070193
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.04293932510498233,0.1864917742356718,0.3157275037774768,0.0,0.1591844314782478,0.3052251586486292
115.620111814784,13726.2557545594,0.0101120579324518,1.017886906604371,0.35141120286263905,0.011200623344720027,0.6650275985179773,0.0,0.0,0.7115434814376598
64.6969292369042,87135.6795495269,0.0142686396017669,0.0692509727233143,0.15655375917878117,0.02632531066888862,0.9360365584699222,0.0,0.0,1.0156721286448267
109.716033445924,29925.4204820203,0.0012079102858277,0.19408516276170407,0.38603981412310806,0.5842530133192881,0.07742730882420037,0.0,0.5582657384555414,0.03989232796841713
76.0188550392259,52070.4523448818,0.0042823962719963,0.45032543981967926,0.6314258208401373,0.0008654163380723258,0.29202763411876764,0.3182678264299563,0.0,0.2558657490816833
50.3392507994449,10030.4519089041,0.0003419701283166,0.9863065670572346,0.9453479154845968,0.0029450905177242316,0.003374688009124347,0.9246170386159502,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.4649365676524793,0.11229955343240251,0.29802175901602646,0.15339185051510115,0.0,0.273917992092771,0.12353958721304543
86.1478025764997,30958.9230752077,0.003614664699976,0.06696063881694041,0.32256237067336674,0.0031267166690605013,0.24765702423311176,0.0,0.0,0.21579223173906129
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.27654153047609703,0.8628006231724444,0.2432905588154809,0.0,0.8661776811179112,0.210347447452681
110.265109352034,14085.6319685123,0.0090084212467795,0.46751426604727975,0.1991534740035793,0.17604367420813338,0.6098066657175232,0.0,0.14975765139380773,0.5591550673731356
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.04594051856573097,0.4606733759013229,0.03071935194239524,0.0,0.4264561437057366,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.22485228088747888,0.2853012987899598,0.8860674878959476,0.0,0.24047763442835143,0.9427331541111286
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.032454516744739655,0.13831822846922753,0.09019735004299717,0.0,0.09629579802651737,0.049960266035722165
88.7706269371158,43365.1911684272,0.0022117320851865,0.06627028976377067,0.8433950915013608,0.12277190397230926,0.10613613326456751,0.7943595959190632,0.08827307694057027,0.07438976431758174
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.24662126650814808,0.4531665509032503,0.6252243160500949,0.0,0.41836127404437945,0.5682754001183646
99.3594001591859,30322.3201068854,0.0007828376926299,1.0047950479500438,0.11432720517313612,0.006367578355599239,0.04465401213686721,0.0,0.0,0.00639491285194904
87.2956306831655,37743.1749779223,0.0012888871711343,0.06453041137656691,0.08337091160070971,0.35173115478008615,0.07083461081207124,0.0,0.32667060853766333,0.03294037313423204
109.96963727256,11612.4694613,0.0008765502740399,0.4474259242755444,0.26669569047164954,0.6720239451870644,0.05036699595822407,0.0,0.6785421187922537,0.010821657977417765
81.4668062565974,31053.1989057332,0.0049119122491316,1.0485328549322575,0.20989633835894006,0.16616993225810336,0.3394474172886642,0.0,0.13587241673160405,0.3001530367380461
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.006678745942190325,0.07770640865634071,0.009558132474343457,0.0,0.0412776805578893,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06602398243684815,0.00866110294426484,0.3210056825104289,0.7130047839457898,0.0,0.28601446511396506,0.6963716363922694
91.3177013543181,67188.240762621,0.0006425433980113,0.20417307853295724,0.08543647893176043,0.1436774456835273,0.027262489274831485,0.0,0.11920428152052133,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.19655704337293256,1.0374938769210036,0.3068572207261228,0.04042818397176866,0.9672763397863317,0.2989021791094393,0.0025339382144991436
88.7458436510214,11736.7089508211,0.0013297375788678,0.063945460660625,0.09294723640281298,0.1690183072747083,0.07482084807906113,0.0,0.1353804532609897,0.03797746469600624
88.6372239123903,57333.3323601601,0.0115972836013604,0.44499171132212273,0.1189952612377412,0.021280539567951205,0.7025368828805073,0.0,0.0,0.695844151045899
81.5666109318719,30245.5865738908,0.000580342521383,0.9769270334047089,0.08025213181605044,0.004456977878445654,0.03679629098564975,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.25728980891571307,0.10758796946729678,0.03436193384448193,0.0,0.0732705002726782,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06747764763259105,0.6081334235729797,0.021592102367135702,0.037866091747661,0.30753799325542985,0.0,0.0006291636703240459
87.903949407824,17128.8618083297,0.0077715484418437,0.06429609535730894,0.20257199247334828,0.4288134964170899,0.5360212687588934,0.0,0.4355807412037307,0.490759938788471
