SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
56.4427767624657,22958.1386993672,0.018054735835359,33.08373864918959,354.28178485490344,3.1659517902271974e-05,0.006744884249337864,4.320540225178192e-11
79.9239828977372,18660.4705036945,0.0072052458987234,124.9201946306025,842.3902630530118,0.0002025831304718623,0.0026201611426102567,5.942283124829279e-08
57.5534185965702,50103.1483617005,0.0040777205532732,31.33560707238583,38.32205115824221,0.000809882012656339,0.0013271617696589651,4.847555242038599e-10
56.777503532826,68772.8628521332,0.0008075525354096,259.0804398242469,237.48618040096875,0.00010938340844932424,0.00042699707243322823,3.3246246467965614e-09
56.5522762234463,83377.4813754729,0.0025397853411823,31.855480012479106,33.24743653857912,9.367581604023251e-05,0.0008997379548612368,4.9193123877664185e-09
79.8536628388653,22135.5682265481,0.017503154352082,128.84603962206108,13.727236853722733,0.00029551258110250693,0.006322017087932827,3.187452624209843e-10
65.174086718449,33778.4859490966,0.0214361234899884,65.37906923932053,789.1550217006268,0.00018449485495781795,0.008372399972867591,1.278270172404332e-09
80.3798910795927,69649.6898479584,0.0195199454384207,132.1862007006209,430.8949694315131,0.0006117778099320699,0.00844596952810644,1.6189368206494177e-11
57.2559590667253,46885.019329423,0.0044947110526366,32.82037663667497,38.693670097569026,0.000768647471387747,0.001304349438210877,5.069826820983499e-10
66.4754651264129,15113.5998977752,0.0098381899815812,64.01117919133486,30.70268703684989,5.635100582244435e-05,0.0032244469558819545,2.127688352100023e-11
57.8764750175342,22634.6791051018,0.0090923546556895,263.62053348620884,235.01844233908298,3.807317474292818e-05,0.003314003075240483,4.8646580285140826e-11
81.5837741360109,19640.4306867008,0.0156328604070645,131.34463202926318,14.736786592816651,0.00028135749963901157,0.006404108630984135,3.2570293791214763e-10
80.8686607225624,52467.7693328151,0.0167392291244063,132.4684868060034,13.960388709811715,0.00028197031438585485,0.00643276070048002,3.260087658129983e-10
67.8886839817312,247495.724009338,0.0199923824087099,61.63999237636875,68.8804074089966,0.000878587398527974,0.008094505521310268,7.175585333105866e-10
68.5356665931491,16506.7822335704,0.0005000855011471,62.66245426322304,235.6779198476242,0.0001648777491004651,0.00018317966619128278,6.114271159680139e-11
67.8919116821916,136587.18164447,0.0006267285940564,63.18921988600967,219.96150290244452,0.00034411204324853506,0.00015481881720791384,7.825104839553164e-09
72.3843608718403,15580.1961595722,0.0043049473657173,65.11290807937873,33.71176354264233,0.00045606138456421983,0.0012772879426113891,8.366499180259835e-10
69.3885151411052,17541.7300156427,0.000594467812084,64.98678501440396,437.2597013736111,0.00033871507327521875,0.0001813138155747968,1.7900744511540444e-11
56.4318499144954,23368.9711356701,0.0004467748125003,32.000321926536316,137.83055682262147,0.0001090043398919275,0.00021386272968365147,1.1994950502058896e-11
80.0316453063762,178671.01859112,0.0028926676436418,126.1962996714002,842.2198310869983,0.0006832978223299346,0.0009041104825280136,1.76852950594757e-10
57.9086190747958,51886.0687913038,0.0044237302324132,32.00409330237456,22.539162719746287,0.0003524302760867558,0.0014494505051045404,3.946624170209753e-09
57.560710630235,39106.0781802492,0.0007066894492861,30.845978301068495,292.86675168191266,0.000537941964834972,0.0001233698459167357,2.0821517835131524e-10
57.1203465211529,38127.6551719245,0.0087513263830284,30.453620715292402,49.84035755587406,0.0002517330507922913,0.003321458476546743,3.169292369834295e-10
72.4501341515528,11021.8881884503,0.0212311759441931,66.89947104376968,37.10656506115,0.00031548040632931886,0.007881441192570794,3.4783207263070623e-10
82.2434630280868,27805.3379099049,0.0199072212558058,134.10715123785843,14.206665497409105,0.00028265802105197015,0.006442330530690144,3.198912615195019e-10
57.7633862060022,67392.8417813341,0.0011278594284105,266.0170816859043,231.07832583451716,0.00010298609862479013,0.00042934428166347516,3.190460643036811e-09
51.4871888917828,24796.440496317,0.0212012741340023,514.4000247564584,488.99070959289946,0.00018595091087182482,0.007918678239391456,2.848271406091178e-09
78.8135742593003,12315.5624888185,0.0050975087808891,125.39531490876765,921.8119505109318,0.00047932418389933824,0.001698164946541946,3.828456558762846e-09
56.457434440314,17955.4484365381,0.012568453647652,32.565725997149585,941.3470108884152,0.00014380247952237434,0.004609094151394802,8.731163442112654e-11
79.5513635096895,29713.8614950492,0.0005746438653178,122.98263393423203,200.60116877831942,0.00020136217382488552,0.00023549783411373897,2.8761393464927873e-10
81.5942866032515,31147.7618241591,0.0069822236377604,130.4698938850314,835.5099274477636,0.0001969636194573269,0.0027409341171020234,6.365175571984796e-08
57.2993623153983,39086.2657805289,0.0021017796062128,32.07791759618686,220.50021672813304,0.000265672544378942,0.0008834607663451859,5.9404479204204084e-08
56.4957679878193,56496.9194324093,0.0073213420341663,32.021397184768254,970.3306004797481,0.0008528442932569621,0.002540738545736606,2.1201943576145455e-10
57.8267933881572,55870.548442267,0.0015251577524644,250.0708769873868,227.93941879928323,0.00010358761263106827,0.00044190154680452215,3.1674188676680483e-09
56.6770082892905,21396.615934563,0.0042821573896859,31.583714015619783,215.03863528218787,0.0004931846702427997,0.0012987571985820972,1.1096002605294393e-09
57.3706880564419,61175.5457153262,0.0012372560933117,254.10743272597585,220.32789467959645,0.0001088232642512521,0.0004506083781931278,3.3007224826027946e-09
57.7029898144085,19730.2122415171,0.0097242600128668,258.5275674900079,220.8499110509429,3.806847051100412e-05,0.0035428996512755517,4.6399702984881684e-11
81.8492706295315,35896.3408174841,0.0007924916873243,123.57761195550496,170.77746500315442,0.00021620745353642432,0.0003086929632779417,1.3369550224234945e-08
56.0111329463381,75800.6804755843,0.0007819293963369,30.89940661410946,448.4738795761754,0.0006452161894393531,0.00016801258958733443,1.8284128313916114e-11
66.5622971323193,234551.851826308,0.0021349256792739,493.54862325621554,453.99678395663454,9.066844152457416e-05,0.0011956651955347837,7.323574420522384e-11
56.1814366303223,150163.896218981,0.0028933641596853,32.73159278846608,12.370555589463862,0.00035704364502763463,0.0012814873253532443,1.008297302378394e-10
53.5533682011119,15707.0365629615,0.0243867406179116,30.819193990208564,117.63915856054017,0.00012300095173860064,0.008853438026188598,5.6494718524137556e-08
57.5386517664276,19256.0744686954,0.0025353331535116,32.01396357462976,237.63412861470323,0.00027343812891456704,0.0008668935392840577,6.032068904404407e-08
67.2509535406052,98754.4346597702,0.0012563460287541,62.72591879355424,745.4637846110667,0.0006954045368837156,0.0003911406692956808,3.5157200620443773e-10
56.7616301383685,11134.1653805902,0.0018582379172056,31.996383366234543,52.89789526901055,0.0006688011565882945,0.0009256392205989537,2.1661508048987423e-11
57.2041140047984,30553.6907278322,0.0202376119497109,517.4521743702685,160.38143988802736,0.00018731152920148576,0.007145212616874947,1.9777801643657012e-11
57.9687612899594,32983.4638545189,0.009707137414459,266.59848544438563,228.024488926881,4.130600375074859e-05,0.0034610353599342945,4.52746312134291e-11
66.5785087222759,93969.8297346527,0.0187553984590163,62.019936927760895,209.77898247179354,0.00011214579149437784,0.00664908993905962,1.9299197278920904e-11
57.2729031232742,24771.3215089253,0.0062945117433364,31.363016947505848,976.4346478243992,0.0008722140227541889,0.002353350954181661,2.1000150481882677e-10
79.8075437424076,38166.31794933,0.0076546391664174,128.06381106729586,829.595268451737,0.00020901273761384968,0.0026488521594480864,6.459344576070249e-08
80.710334055142,285661.218813466,0.0099086928450132,251.9125142713273,58.802619108806766,0.000963954547775114,0.002816450250543991,1.5214550714040698e-09
80.2807275837142,33016.9102418018,0.0104273030230741,130.0820188689448,79.15708150671855,0.00021808156624002694,0.00401935590437871,7.008030998065043e-10
56.6250254534265,13726.2557545594,0.010375565273763,30.820153306700988,212.06986734951496,0.00031484416171725764,0.003876627592097263,2.4603391164763347e-11
54.3781184572696,565618.525448578,0.0243906511272771,33.1091380028644,13.63614854834994,0.0005502155916708327,0.008519734429503026,4.534652605216805e-08
68.0446342675076,35336.8307541968,0.0005753793985759,62.150154084606434,230.23953593254177,0.00016919412367733322,0.00018851127766904687,6.254375530456135e-11
56.3988526373587,16381.7831135218,0.0009472623042468,31.56344946133837,848.2976027372101,0.00030400693671817325,0.00028674947482640274,3.5417940052171833e-09
57.6469549033374,78180.4539917166,0.0114161813629526,32.799131368879,34.06314391764381,0.0002556299387886496,0.00400824758485774,3.046862064989435e-08
57.9459953878509,62207.192626048,0.0010195486281013,265.251363681742,219.64742646690203,0.00010889477485204336,0.00042735125083359415,3.336365251607332e-09
57.4178773149953,30016.5490998639,0.0071943906718036,33.09690454418332,1024.7426189865855,0.0008390803766157997,0.0025158665807097406,2.126103624659379e-10
69.1921438586044,81332.6061086967,0.0067487710667453,61.916682211299445,223.8764363305718,0.00033067493568934164,0.002416582594915418,1.4106960198484077e-11
57.1527399826565,14542.5842076834,0.0024228393124704,31.739128438639266,223.43909114131438,0.0002697350072603527,0.0008578575612823376,5.742318248616684e-08
71.3323486640893,30927.5614449566,0.0259061745339911,65.11950972204976,94.54602358978956,3.817545106630005e-05,0.0086940352151411,6.549307503652254e-11
80.6178778820751,74657.0120121763,0.0082592176984948,130.60220976435468,265.95927865044683,0.0007098442722114494,0.003354083892363482,7.9472117652772e-09
80.139414482634,35158.2105840518,0.0024304591795034,255.19836585817526,13.219985451815907,0.00023681471552236793,0.0008980660049187189,4.4568383443589e-09
82.4159995964821,15244.3649669759,0.0008916329022283,123.8963650014328,185.69217621577272,0.0002222793928473315,0.0003074162568691323,1.2931443437466525e-08
80.8119834901703,18055.8181804681,0.0023412946333035,129.91242184550825,304.6803820073231,0.00026100013432322756,0.0008298864782372143,9.877842870348823e-09
56.8501125228359,74619.1883634562,0.0008127011126011,33.33656334438197,172.79921121260944,0.0005857417242769418,0.00012584290529930612,1.1466229726765628e-08
56.6408018600642,17488.4742730991,0.0016166206857851,32.31046442105823,424.63074011977153,4.581305715161671e-05,0.0005607978251303218,3.367866251805998e-11
70.5726878464105,18927.1368959988,0.0265424507009173,65.7961039837357,94.10798274218011,3.615478395039686e-05,0.008984127842566858,6.378608468941437e-11
66.9687229423843,23607.0249443687,0.0004915561242543,66.89967938979797,318.1265093908223,6.725147526974311e-05,0.0001417374552187923,4.2612857493785336e-09
56.6172015362588,103782.654416947,0.0028196941713182,30.67111183668245,68.23576043301433,0.00031875786068833497,0.001106155513603189,2.2182680556170444e-11
80.0349447628583,20861.2786595192,0.0011552045319065,123.29935381636842,105.09535432444613,0.00023121014598512037,0.00043886935256567006,6.490760566369346e-08
67.5106585081508,110122.110205853,0.0028612616647949,64.54169599694029,106.99145310198344,0.0006944779940224069,0.0009399227702442323,6.583895135167677e-11
81.1125399496974,45781.5173451196,0.0009825853735804,127.98678381538787,49.650613614255086,0.0005044537815374654,0.000326948315178033,3.090064886660154e-08
56.5480728018824,44342.9857495832,0.0088039930148747,32.28308187205122,49.69177926238321,0.0002374346919070714,0.0033899165337547463,3.198150868747889e-10
82.2677363437248,18119.9817603351,0.0008333269833725,130.30620890609526,186.12877007997992,0.0002345443796381886,0.00033610994686415627,1.3638453868297737e-08
79.5712293667233,52044.0717753264,0.0221966117235467,127.4725235209163,442.7208199858688,0.0006381880521415024,0.008051717356284871,1.6092126685444613e-11
81.3584903613795,82202.7674036771,0.0044301077324721,130.13086473085585,24.062253528394802,0.0009558802675179778,0.001496212127997148,6.507088303496433e-10
79.6243001765022,175352.123600068,0.0048295334018247,128.0428320575184,24.828993208895785,0.0009368854064100898,0.0014909156315441696,6.598401107176621e-10
68.5307061514061,108846.033693361,0.0157194276734121,66.33735892031217,63.86520285013445,0.0007375992448660904,0.005927988884448708,1.0179520012752834e-10
60.6475526143067,26863.4947272773,0.007973875713863,252.96552184404234,520.0375083840523,4.91071049706742e-05,0.0028168310676208925,3.6258592911883454e-08
56.3821757614984,28202.6885097073,0.0009981947691681,30.897700114317157,17.660259387302915,4.432717881925824e-05,0.0003765727354748073,1.2513455080706316e-11
81.1838217655335,23763.0587828983,0.0018543825347532,134.0883674568285,330.0399013041673,0.0002785770766222919,0.0008628923874872014,9.976710103149139e-09
58.9704581904625,82161.1208320517,0.0093994395672111,33.02486750928498,29.69608791798542,0.00015560520995451193,0.0037639677881092896,9.086704494985774e-11
79.0947431423649,13894.2172989797,0.0193594866731406,124.4916494492234,14.456588361402156,0.00028016526044555225,0.006471277305030957,3.1745650270804537e-10
57.63977412672,20819.0347914552,0.0012009468483083,33.345878118469045,324.1416752166632,0.00010989498746315001,0.0004988588636275213,3.2641845922088404e-09
59.8224310534884,30708.9177813626,0.0006223632211468,32.659440513948596,37.09835694757315,0.0007727638830240213,0.00024305087060080458,2.4273372386248205e-10
67.1123759355051,10938.4239308298,0.0010255327706868,62.83500786654953,79.09979710797988,0.00023585586735732522,0.00038804787035511657,3.4444222229093137e-10
68.159799116607,12472.5810745096,0.001808653289619,63.11639491376531,717.4721696624495,0.00016687691991629756,0.000378056292049723,1.3826472309774028e-08
67.3598744848971,19032.938312783,0.0091091899460606,66.01380006401166,32.50640356915465,5.7195392851469566e-05,0.003139845024658906,2.000728938465247e-11
59.8055795296715,19501.5818567486,0.0011436161000857,31.715951879798823,11.72095155420765,8.696278102415713e-05,0.0004261277688947481,1.5346681347257905e-11
80.0277193096702,10112.1111225156,0.0006768657981229,128.9866507079173,35.543791158968766,0.0007676501642158017,0.00022025009131394446,7.27382686814537e-11
79.0262227195842,12982.0392958138,0.0046393332460765,127.23328792307714,896.8245747815427,0.00047839775729970703,0.0017190125097975872,3.76430469517307e-09
58.1554247719816,12105.1846551614,0.0017471810156151,30.857746282935427,99.08924770579205,0.00022655517168277222,0.0006252870349344363,6.196355178864684e-08
68.5477988736323,120700.650095402,0.0035832824314096,61.65593711875397,32.01285338897941,0.00032497121396462154,0.0012287410030906477,5.231540555388353e-09
60.0142910733081,210446.172626173,0.0064948676592208,31.79285153806396,93.79894907590118,0.0008871964735036012,0.002486569332134988,2.4315970933928432e-11
79.7257394592618,15205.7876424818,0.0044383419225303,123.03852068700027,904.0320859896128,0.0004893610725375386,0.0017757046454983663,3.6528556671434923e-09
90.5595085583578,16498.4193656244,0.0005410714575972,264.13970152608226,82.21226891818395,0.00102444398645944,0.0002475955209936229,6.333774691953027e-09
68.1589679012333,26768.3700184207,0.0064580812459994,65.21729027446739,219.6001679781827,0.00034726216661345907,0.0024684139508475565,1.3626480582486352e-11
57.4186518984088,12403.2477573437,0.001455027882129,31.649633187860086,303.6010681636563,0.00010359923921197307,0.0005189336902848674,3.261197836478742e-09
71.3704131461448,31401.3398044353,0.0008343625346637,61.54315807874378,14.655646421119203,0.00045792744429611987,0.00029522986109464854,3.036216354666187e-08
59.822083869315,24521.5269055988,0.0004234590972306,33.44737995769171,91.60858341312127,0.00031264338198534487,0.00014381056866427617,1.2058965810431839e-11
58.4224915737528,205805.68386024,0.0007263585083222,31.578786764040473,11.888988828633476,0.0006683561686924388,0.000392337787055582,4.4559252419237326e-08
71.9501888562252,10313.9514713062,0.0004295246974548,495.34836350573715,504.8840623535207,0.0007037678279217648,0.00010630631976542725,7.560186980041174e-11
67.6886059785739,11850.2610741333,0.0047804146882202,65.37243873295125,70.05972911225095,7.012655864766137e-05,0.0014293566399254988,5.591390285160533e-10
56.5367486494911,80553.2570242854,0.0143895651026462,32.39838474109947,117.43528543687175,0.0007687846389695415,0.005371110360256333,3.0653706472297592e-09
68.3209110864945,50128.5450984509,0.0061318368675259,61.89859012632728,229.0439444314339,0.0003490800324526776,0.0024856476813071558,1.460758256046057e-11
79.1811013348081,58745.0374591347,0.0158865288792306,126.07675778233228,14.065536793274838,0.0002893798564337149,0.006274121997590824,3.3046741693054247e-10
67.8700910357106,82036.307671396,0.0009456894358067,65.52156572854815,282.57527850890233,0.0008310353329221649,0.0004486308428983216,1.9816477744357397e-08
68.1075645752358,61955.5099009507,0.0011284561411467,63.392461458403346,292.7522013488214,0.0008544870680297568,0.0004443208473059839,2.1199548291347358e-08
57.2928347180099,41452.7978117743,0.0003519815193979,31.94217596365349,288.1781846636235,0.0005818858346724352,0.00012501843264512924,2.1194067780237677e-10
54.3868628501098,443714.586811924,0.000938206708512,30.666899921076446,83.37240631107278,0.0005759785757370967,0.0001942940478194393,7.462981952613475e-08
59.4908815653971,70359.1936530992,0.005271309499492,31.746308517506925,32.2095775103298,0.0002099882848938718,0.002169240988502321,3.5340660307532394e-08
59.8034657898314,134117.961443382,0.0007309476976398,495.4303879073667,369.7980634147319,0.00017748324997776438,0.0003601666578339173,1.3668626206960352e-08
66.5300069997699,55588.134692764,0.0042902148430213,65.12883315648516,805.7398182698045,0.0001535974598168145,0.0014833224023045723,5.124293016279884e-08
58.6066134639467,84141.5042952578,0.0025918749367526,30.461019235640293,93.02665917697561,0.000928493919390142,0.0009366443941168421,3.378966778571283e-10
71.7152994833476,24274.2512370747,0.0002884815774052,502.96211942167054,486.54321960214344,0.0007511323732291735,0.00010636447042627363,7.667453721903512e-11
67.719626062642,15818.8687038002,0.0047906256813446,64.37314565786724,72.29941513377852,6.768754657611425e-05,0.0015130525995105525,5.995556524939909e-10
67.4872918988967,162270.015992045,0.0126454231603776,66.59659981137547,81.51104169161269,0.000558743054009732,0.004506179013320714,1.3450079566417182e-09
59.4572874710375,23039.7232806534,0.0090892588388273,247.0814018727342,229.58812308317218,3.834986358285538e-05,0.003412083431798467,4.969757078311277e-11
59.6711354028392,13450.81975584,0.000374275345063,32.05184688404822,94.91465459135625,0.0003154814159644752,0.00015081391942091076,1.2379845849616332e-11
56.7603973435627,57683.0459057448,0.0006956069973637,31.271202336968994,522.5222950016152,0.00010281303715062504,0.0002672138262612469,6.041462230559501e-11
67.0782900838635,304959.407741018,0.0010480032743308,61.17818660535527,25.30010728737944,0.0006334463924001746,0.000254588624597507,2.2504130322297182e-09
71.4704772955793,55870.548442267,0.0013356885468197,65.54933726770065,33.96382461411138,0.0005107855965323569,0.0004872739617072831,4.457710380848425e-11
69.3008037882783,74129.2212049903,0.0028711876957769,63.19745821579869,59.74008795703113,0.0002593823090587134,0.0009491800899280276,5.2505685367244385e-09
66.935234976924,316452.199976477,0.001137922041225,65.63534318533043,23.490492452008112,0.0006432580220167317,0.00024098196585460374,2.3039118645925446e-09
56.6315165653144,55559.9719519449,0.0064871809064519,30.63285924520663,1025.8771865251906,0.0008327608516979573,0.002553640585396515,1.955735926885631e-10
80.8451094077044,10267.0182407835,0.0145882782233873,121.83222628019166,280.61106005582747,0.0007619706277363844,0.00507887986131583,5.12759276858326e-09
68.6634242504124,10060.9965496839,0.0013401037908144,62.452868874516206,656.7816264268092,0.00016973408282087548,0.00040076977075254624,1.3388435852636247e-08
58.8690740985264,14315.9114598461,0.0065804804938436,30.503646489808744,18.817622559549633,6.061805602967966e-05,0.0024342758328055637,1.9015880689126955e-08
56.1190874731908,74922.3149247884,0.0089477237256631,31.96376230226045,110.29483554276388,0.00026740148966143673,0.0031634159935423414,7.845911874618231e-08
67.4020394439014,13636.1259276886,0.0192845495942003,66.14102931793589,209.84509069298142,0.00011141048215046049,0.007153007688076287,2.010398047397921e-11
57.4646077983039,50153.9547085289,0.0015798699764544,32.16481010465113,230.69662201538438,0.00067466208917651,0.0006485275162955454,6.235431262407501e-09
60.6815726057713,17435.3802121063,0.0004296966625279,526.0272139318945,336.3747187472338,3.9598362751727497e-05,0.00021986247276398682,2.14594396365634e-09
58.8494939176508,11983.1156812457,0.0065175958253519,32.858537431428516,20.522050549470073,6.232400030902705e-05,0.0022835282577205462,1.924531942557e-08
59.6222738855001,151463.13613623,0.0024790880963403,31.716126794197347,89.58777156044144,0.0010085760995409447,0.0009492519604925356,3.365568305868545e-10
81.8266989258863,12702.2113851513,0.0041872753455808,129.64585616866282,46.43834266174667,0.00027061623976529605,0.001459451764935248,2.6822086362869576e-09
56.7859199727874,14653.5495535554,0.0066661755528051,30.686496322595378,990.1739411956648,0.0008293957345235792,0.0024894599542221673,2.0940168003142775e-10
82.3662711224666,10215.1206453877,0.0004163780827155,127.38933052110819,134.3682641701319,0.0007739012149526788,0.00021867525976620533,3.903339262817776e-09
59.0915500614893,138258.532840838,0.0017916575115603,499.6908349578214,354.1350839753121,0.00017703514429288174,0.0003933371604923789,1.393790129001333e-08
82.0160998679104,11736.7089508211,0.0006386585607279,129.85368644614687,139.4103421668767,0.0008458770884770464,0.0002169223224922116,3.7223645002875037e-09
67.9631799140375,16956.1339528818,0.0005164561301471,62.65775546225818,223.60695466661943,0.00015814191656702021,0.00019517954770157737,6.205525406261166e-11
58.5666113328305,15454.3800415639,0.0005997185124289,508.6072512928936,371.2275801462393,2.2146838066675974e-05,0.0002085579692491287,1.2117305450688845e-10
79.698852988123,19197.6140692142,0.0009059552007347,132.29805159879913,106.15644434762551,0.00024540814214809973,0.00043873471885738034,6.759737410264472e-08
57.3376082692702,59283.3429380478,0.0199224790640763,518.4082696161623,933.5373752445043,4.970174985542283e-05,0.007505256590434892,6.190920151124369e-09
57.7219733811597,16134.6174073068,0.0062071511040361,30.771365400415622,48.83406762352552,0.0001935769784442244,0.002196571879731557,1.7547279773437912e-11
80.3966500345681,15252.0921684922,0.0088627164777159,124.79335196298145,51.65024571557305,0.00018233504667630228,0.0034159616171554026,2.8149849687093528e-11
67.9702793454609,27622.7615149495,0.0079053144212195,66.15091027273554,998.1208709964098,0.000555637239335751,0.0031111512541720852,3.9996406973936125e-08
80.2740399299199,138468.88463459,0.0048536969352553,127.89222978555298,24.96918706290247,0.0009923805238137163,0.0014909348807538288,6.917072161932671e-10
68.4510016484875,12117.4597362715,0.0148345986257441,61.566121863461994,784.1858550432877,0.0009782831905443836,0.00549650751160835,3.83788098045458e-09
68.2576078531051,53542.1657420368,0.0010998162449866,64.56867770462364,799.7479283319573,0.0008608997668660635,0.0004573112794214451,1.284042135497103e-11
56.9133502409435,13014.9749354719,0.0005943822168243,33.49007339337625,267.3049005933594,0.0009293225342919184,0.00020201258753361738,8.039591366215698e-10
57.2635080338434,42109.1457929625,0.0004109455411935,33.056484810436366,271.3794501077226,0.0005757346425264043,0.0001211601257996222,2.1085804395071352e-10
60.1131214710995,21592.6821230609,0.0004579993225777,30.560378527487508,88.82067685894445,0.0003103252985219199,0.0001416292132550974,1.1815911868536688e-11
80.6873839030583,69262.5170560651,0.0126164655374632,123.24163127514717,99.27496192113607,0.000537835544432585,0.004998813024841828,8.299740479655764e-09
68.3478355273689,13167.5583899376,0.0163564377833407,64.11416214885082,57.2133300361137,0.0001987394593776342,0.005779952281927472,1.0295936487707532e-11
60.6908387710841,27302.673595153,0.0012218003871257,244.215062559057,490.9166019390591,5.760911409417592e-05,0.0003583417106950363,6.955122006581911e-09
56.4795646377364,113234.589118836,0.0151504708459909,32.56298608531162,51.59322730044705,0.0003759441846862564,0.00564607473202899,2.3499488414415873e-11
80.0097280731061,14638.7053937038,0.0042639463973073,134.15571993211316,975.8687739832336,0.0004880768643821995,0.0016644794341997028,3.752268089006359e-09
59.1732726516491,95312.7002413656,0.009797757939577,32.80119494358456,28.6838024964484,0.00015159729487334954,0.003695970749127751,8.816384112351935e-11
66.1221140374152,81126.7861650912,0.0037158681357672,63.097759346531454,741.9776091090608,0.00015486525879076016,0.0015492575542317751,5.456760459022142e-08
57.8099474084822,52123.2536068355,0.0033016198578664,31.332699960568146,72.5173760376346,0.0009190999362518455,0.0012488141371547487,1.7718891988145857e-08
66.7360336664172,11665.5531018842,0.0003092199232266,62.00842155250008,305.67435272097777,6.902540958640524e-05,0.00015426280903387476,4.165325010719104e-09
68.14482971164,10855.5917139431,0.0089084862178213,64.01535264807875,32.29871604027865,5.5345673381361284e-05,0.00292768927355529,2.1496615545054232e-11
58.8312355989959,59343.4583236265,0.0026860551294355,32.70575034893937,12.503277553088719,0.0006409128182517047,0.0011480498000902683,1.167703932308883e-08
68.7737678556438,20401.2725303773,0.001076719027578,62.988674825929905,711.9249327024039,0.00017518811613738308,0.0003752828089837203,1.3069873530926235e-08
67.7737607343846,35247.4075221008,0.0031115079440151,63.08918817497021,11.201196538796232,0.0005810754621889656,0.0013059455648273834,3.5489859531535166e-09
54.032160604654,676072.016757959,0.0028844594058266,248.93064711228837,690.1641177595653,0.00011776753522187771,0.00014095609049526105,1.817579028010377e-08
56.4812191436323,11507.025746001,0.0016098312970678,31.26996423302723,92.6208453235482,2.0953023205510776e-05,0.000590553713203957,2.1073197211569254e-10
56.4810567456813,81870.1850183078,0.0007347219068011,32.26983796532173,181.2638253812842,0.0005463287224227172,0.00012844295640537104,1.1442571632611246e-08
56.1029626325221,30276.2566577428,0.000284833398633,33.533109395763525,718.55292623434,0.0003699389837272933,0.00013033074262602332,1.0606661205921454e-10
56.7423318929188,33268.8415912982,0.0026319978675082,31.67753813026212,56.38807499855853,0.000688134576786637,0.0009289399996849292,2.1229805526637337e-11
80.6853055603321,11111.6188137658,0.005162480216297,132.44700338994244,83.54581857878858,0.0009131647040631512,0.0018598213915244674,1.1927347530383e-09
68.3586881687198,11190.7321535194,0.0045294160902648,63.992577821128286,72.37436469362959,6.92192554908051e-05,0.0014896759297728882,5.778522623574306e-10
68.5540534836162,20205.7825070264,0.0029490048387335,62.23616592862343,388.2974794532799,0.00011033439716486472,0.001253109623504053,2.4036122502662825e-10
79.5908546126055,20473.7709719493,0.0025381732555005,246.47699794529535,12.565796793634478,0.00024347405507526825,0.0008946474148428408,4.714200110130695e-09
67.0404654496374,16274.2164688186,0.0097788957491422,67.06804543126002,30.10075878379365,5.610162326605431e-05,0.002970981589930577,2.0078260904959737e-11
