SNR,Bw,Power,OSR,Adc,gm,Io,Vn
74.2022153012816,26014.7971362593,0.0025589181369932,0.06841641264906916,0.39385751446101647,0.2098510282926251,0.10049901167637182,0.7134446789075697
86.2901793760059,62274.4393788019,0.022290107727025,0.19564328396757358,0.13565151741087267,0.49431947555251093,0.85711280690156,0.00019611995010941513
57.2487714101826,209172.333942139,0.0076721013966632,0.0,0.5483634964040928,0.40209914895681054,0.2468096222866086,5.265339256116267e-05
54.7614365670305,29687.3432311675,0.0012044923940127,0.0,0.005794109652782872,0.29722443797354503,0.03281699208979623,0.022893128486891467
55.2783729335392,76925.6634480544,0.0024750986411554,0.0,0.37335087209904555,0.2902298438469798,0.08526333025908142,0.010579121517554085
71.5442547857633,84710.5302472404,0.012985181083207,1.0190092089238807,0.3001045223512146,0.22266832236281545,0.47788653021807787,0.024500498712316993
75.1396939131355,16044.1305151542,0.0107685740498745,0.06674271467063761,0.12369285524107979,0.9063343503437363,0.38670374736311547,0.23104121024310978
73.885183388185,36406.4605461469,0.0042893133523888,0.06921630520782134,0.14085582297648,0.4678503597253191,0.15343517205022386,0.001647354605647702
71.2776894963863,119362.464111624,0.0003910113649409,0.06746064340097507,0.026958742908310133,0.4792341992269144,0.01949606217548995,0.0001729527981953843
70.144877280719,11796.3369271859,0.0034616360174479,0.06370233388249831,0.13973680855066106,0.18789954267937964,0.12369436532238319,2.9318684548298254e-05
55.0277347414175,15082.9950182529,0.0008463472843229,0.0,0.21906836530693088,0.05393653095119934,0.022173131028194796,0.00023538111032273044
55.2927601463014,56697.6882131981,0.0257125034935371,0.0,0.0008906641262527365,0.7985421763548477,0.9985234174746535,0.00033959242145085425
73.5366284601858,159175.092933188,0.0182508268350783,0.0666723571540283,0.32379592469511703,0.7419010425441374,0.6601642725844439,0.0006502033752373047
69.262786125869,67358.6983954006,0.0048105780587391,0.06463748057130814,1.023648754011623,0.23827698490235144,0.1660210846630087,0.005747237592085615
55.5972129391425,47386.6327792656,0.0126683976718319,0.0,0.5637692525331585,0.1958654243404286,0.4704425155123809,0.2452572917504793
57.8576599534476,68217.4953497124,0.0007710200235645,1.0131671214593947,0.12924027037830924,0.11335853469178961,0.018335503401372456,9.10063593478824e-05
69.2478830631247,76185.7834207776,0.0077476145687714,0.46659943804809956,0.27783947682801974,0.7152951134869742,0.285553785426962,0.10247417419061997
55.4605301930286,66950.3245158326,0.0014625690068128,0.46049528340295853,0.12337970460122932,0.6399186810294688,0.04452708126383435,0.20268791161891808
56.8816441120705,190451.594914371,0.0145964906340874,0.0,0.01260545782849147,0.8164688918605099,0.5185166814018797,0.061047824743777505
54.1520443092271,14742.9311498942,0.0119882964526672,0.46075269640602584,0.05311056884225334,0.5705192053734147,0.46285836789717466,0.011575304360154035
54.1184551598134,38108.3384728379,0.0011591069370409,0.0,0.005581575697184023,0.2954072817864588,0.034529022788665265,0.021888674671412627
81.6617960940753,21180.8519436117,0.0003659063917986,0.19163501371068514,0.5227169737510894,0.4125872835947708,0.0035517722519296793,0.0077350683058037
68.4992526430248,66882.5033155424,0.0061304515112683,0.06446843955400294,0.1071483720259024,0.21336361760332304,0.2252316263069921,0.7899076479518969
70.0258179120579,186535.371783817,0.0006425694623878,0.06663883708042119,0.002692385852148035,0.854228342654665,0.013908052719347455,0.27890472787365955
56.1745822264752,15899.2359628966,0.0003518570142119,0.0,0.08425615114531844,0.2955422439261103,0.0028958232484271075,0.0001485133701688267
71.5655396652635,13174.2328809628,0.0107238759685173,0.06461486410838498,0.12036219658274669,0.9016038416883118,0.382393519584967,0.23399502419706353
55.4433635659769,14946.0381859564,0.0004415496020322,0.0,0.03013618850540739,0.3726239533416665,0.005467330457069718,0.02389131280183473
53.947650684671,35051.4721603337,0.0250230878113177,0.4512202058601006,0.08864688434117801,0.11097700691026284,0.8865510353706795,0.05063174920530846
58.2988499787952,140163.261319191,0.0064403220537139,0.9809440195698298,0.1974886159066878,0.23756915338339024,0.21332547944938782,0.7369284534430272
53.3244519449915,220266.541162094,0.0141203031047205,0.19410005320316112,0.2632008722949299,0.20382580593941613,0.5393788565363253,0.0001518546531791663
54.2887989002418,48676.6034477123,0.0016701011511718,1.0004534051416596,0.11378420273869817,0.4910816627123063,0.051355883734282896,0.004294497320811338
51.9356691057251,14810.3249510945,0.0009398593114108,0.0,0.23576650137281557,0.04020646998497036,0.0324947121339625,6.118861997521332e-05
74.9952069929181,11344.9020683048,0.0134299574793667,0.9646258154051863,0.6404137929296111,0.032240772687054886,0.4935798917230459,0.033533818085829836
54.0471723453916,11995.266980142,0.0034778542766757,0.0,0.0022226991587019473,0.411305324194591,0.12519801818450177,0.008844244419559149
56.3555837373001,12909.8739723271,0.0238035688377893,0.0,0.012335014457335265,0.1693477705535755,0.9052656780643404,0.7784991279344143
74.6650002834128,107530.238241932,0.0003410781052833,0.0699979200868212,0.03992521092670833,0.8095830740135016,0.0026773821303185848,0.00143145009831
71.5761989609405,34540.1203298237,0.0093645374764904,0.06512731456895658,0.0225287794711801,0.8897095531682185,0.33348596948703657,0.0013106916643002154
74.8078270597779,17810.4512364871,0.0036728705469692,0.06537588902696308,0.1871976995499979,0.16732756256873582,0.12758495183951243,0.16845008773880035
57.9323147264026,70716.651297638,0.0123496197856346,0.0,0.2419269542152601,0.9196862042042433,0.4298942616000831,0.00035309605280651806
69.6733548716901,67975.9344712806,0.0015614200545576,0.06447164567193173,0.060970951045143766,0.24432278752126632,0.049178341655646246,0.05114342567011819
70.2246091594259,78101.2565827824,0.009437555621939,0.06497769392216624,0.0017290148979371997,0.5653020726777369,0.3402410653982432,0.22595431660825274
56.1458069155605,43080.4451137043,0.0009980369806504,0.0,0.2917807848151193,0.8280454084618613,0.026133825925978477,0.0011848707627890346
69.1449699444037,26525.3074728832,0.0118117837481244,0.06684033763381059,0.45436787131821377,0.4842490386790946,0.4452043717475326,0.0005545001812908031
54.1527060968219,12185.1955177036,0.0011337127018117,0.0,0.005633030494704217,0.29017510971653765,0.032171402382724784,0.02180959707185838
54.5334842870717,21956.8149402835,0.0068469662741618,0.0,0.0009694335637935251,0.5537476919215034,0.2374525512737011,0.06972533036659308
52.8425500313361,11190.7321535194,0.0006878927882013,0.0,0.48658603654341864,0.23965235303712487,0.01834514310538219,0.1840159961563533
53.9288005708111,37609.5248863185,0.0007232565661528,0.0,0.2839182210147616,0.23878875495366841,0.015762224449220562,0.000146339835063751
53.0461559428378,27692.8408991576,0.0171255200307731,0.0,0.0025105829835096894,0.059437930559358115,0.6133289544384426,0.015888736183660025
57.7149211241078,105319.11259383,0.0109880322501451,0.0,0.7916425700366269,0.5960484561219543,0.4141540222005934,0.010840670771450081
75.0246526528389,10419.0170908503,0.0006886838611406,1.0398510762130524,0.8202956669087179,0.029687391123391704,0.01617909483879783,0.0428751602613846
52.6372732369923,29864.8218228855,0.0031416460409545,0.45099637391869263,0.0809470848179888,0.2143013876512522,0.10891750720187011,0.13191344752524642
57.4125982190064,222172.319381214,0.0220607365227969,0.4437756586429229,0.6648110830617662,0.31432882341894786,0.8153275299491419,0.0005152210569606418
74.3040637511215,12135.8957006845,0.0003028500491437,0.06651159990365871,0.008270561463089625,0.6638065156288283,0.0012242075564264892,0.01813329383869495
84.4442115033771,93163.7632756923,0.0006646612295939,0.20451133360343451,0.45255351120551457,0.4803060957350831,0.014488381577896439,0.0031176224349093212
53.5982483713809,355391.636928119,0.0052847409092313,0.0,0.045188645612941655,0.8788209900189219,0.19373717603192894,0.6863919026437253
57.5473792417994,19491.7017267815,0.0058916643665832,1.014455139727105,0.19249063250356213,0.22856434939608516,0.20733265829754047,0.6792008610758633
53.8120856579554,89962.449691673,0.0239075109282355,0.2048618487117902,0.8872811314725642,0.07754854019021055,0.8804607263631651,0.00015719451438305393
75.2983008035729,17684.5395212833,0.0004017683594876,0.06683253177414043,0.29588348232923906,0.2546135672800247,0.005009967804904063,0.18797202536453803
81.0521409147502,23286.2206745656,0.0003554337772117,0.19093112896045042,0.09293616226551711,0.50894349899932,0.0031266144166013934,0.020094993696796747
53.7378471162553,14968.7776572736,0.006044916052997,0.0,0.8016292532008997,0.04143331390743896,0.22257097665426254,0.00542212037926798
54.0018032275546,42066.4889002361,0.0024547865071696,0.201202601851433,0.927602884378101,0.03609837507723534,0.08285637173319091,0.5715535839920208
73.7215146535613,33218.3020023989,0.0005863740467388,0.06658601081717644,0.3971667153937988,0.3546021641949025,0.006629483365037637,0.43020829392057464
68.8212283378024,56353.9485708102,0.0006523737535809,0.0637812564022207,0.12636780983802545,0.14208108124267557,0.014642604956380353,0.0007157905090481927
70.8986585720685,81994.7454336368,0.0003361529769341,0.0660470128983135,0.292984339760611,0.21266346234932618,0.0129455694588537,0.11451496770808373
53.682318594723,29713.8614950492,0.0006912257347162,0.0,0.2809374025123993,0.2424708653562547,0.015591822507044146,0.00014336699285495794
53.1939215263419,11264.698818018,0.0100014684816216,0.0,0.09814169614530198,0.12455366940442143,0.3534914710487505,0.017658975705004173
51.7680804236628,13254.5911560098,0.0002909887620747,0.44940364588883247,0.4103253162541093,0.03245641656457995,0.0007299801255758427,0.00385549656785322
73.8655337117295,16216.5888176443,0.0004307841387773,0.06678000486847727,0.7480190222830232,0.6786669002106657,0.0057931185366001565,0.124528655662586
80.9495277123969,19265.8351617879,0.0215640352389634,0.20971139707286146,0.3609195712390238,0.9513395489272974,0.8028740502159121,0.00020818217133793685
55.5781957038179,180857.329320159,0.0049883269449092,0.0,0.4804974253437587,0.46683099980840104,0.17315927189249453,3.362513100426446e-05
73.4993888151914,102061.518157683,0.0246504085192741,0.06776599859598675,0.5645745348713612,0.511393896386834,0.8703533744603553,0.10915598356353455
56.4987837747368,57362.3939979332,0.0012111802500135,0.0,0.010887524021621868,0.9191185298072236,0.03581365985624568,0.0011196402885284115
72.6969019023346,39805.8755629301,0.0269613819522741,0.06364747973048784,0.2364313253278099,0.5453789777954212,0.9666084174079775,0.02035943487756671
87.0372005925712,12142.0472532,0.0165441483694267,0.19874910334407772,0.013763494946129738,0.08535206720543481,0.6176729080408384,0.003570941735738481
57.3846410582269,62681.8567261073,0.0054368237016305,0.4594433435205069,0.18816434575273555,0.2648205611871725,0.20296260033651128,0.33862613416658066
50.2578435254879,27068.4732194884,0.0030948577407393,0.0,0.09397464552969394,0.06607390349232688,0.10282184546958079,0.007043927258510199
72.9283384610774,14403.2335803091,0.0006045992007119,0.06414432185358991,0.1219026153616704,0.2842522740734233,0.012511977663582571,0.4093143360343476
60.7263636831474,133237.311333017,0.0004692984171549,0.0,0.024953137265016672,0.7176666633385518,0.012018250880502462,0.26861454472937757
52.5609071128692,153006.052862232,0.0043310877281525,0.0,0.0479818800362036,0.3113291492837631,0.14536434554505953,0.09579451542866428
53.8497871070845,78498.0475316846,0.0014495122191148,0.0,0.005634379930263138,0.25714846899593163,0.04251982763526103,0.0006619108603894327
56.7260680379316,17873.7428746149,0.0015743209899009,0.0,0.12594370926831988,0.15513826474258252,0.04706802160245823,0.2955935646165594
57.4961737671005,221497.816248926,0.0008078775101446,0.47340178373109065,0.4277224651950884,0.25280609708532675,0.020181643193124134,0.015708678882161188
57.5884457072477,65940.1887982732,0.0098652797202092,0.0,0.019559470138140113,0.24986509313750185,0.3441701218969043,0.0038267926047469416
52.9906458185967,14135.6870013419,0.0023003263978153,0.19102211836434718,0.102979527556058,0.2062718478114482,0.08663898445075889,0.6151754143179493
56.7979531189298,221610.091064262,0.0240998594745579,0.19997389625366183,0.1603657781788092,0.7991158077004599,0.9204360646625415,0.0002368267962989625
69.3456156536314,34382.9468707249,0.0003544810670863,0.06373048516288368,0.3409326280345391,0.1547564594657984,0.003297311629896822,0.0003680607087387629
51.1140778873575,171485.483739175,0.0109536587075873,0.0,0.00024725436549514015,0.4616124801003257,0.3933875653378218,0.6615048619735882
56.2905845296799,14395.936437915,0.0003403358885695,0.0,0.06388315725630576,0.10111333912458331,0.002738950094995807,0.1999160078862332
84.8225737866405,15907.2951113431,0.0003490474804918,0.4592443101718061,0.00013916578428342712,0.5631979460354049,0.0029486252231015007,0.049064932872911936
68.9789121002705,26714.164352996,0.0238100864641341,0.06600005403790445,0.32421753511291934,0.3910766420321864,0.889373123055064,0.00042327246332137994
52.4900711326845,11033.064769011,0.0007797422174055,0.0,0.29391913468333597,0.16208780136138184,0.018950554799035967,0.21938508298603746
56.3930653441219,44658.7022762292,0.0002790921838975,0.0,0.021610466098201404,0.508999313553666,0.0003346781205581028,0.03430499779229735
73.5265245498555,10137.7657088655,0.0010788230755087,1.0387116728553591,0.30519284742199715,0.03784942294636683,0.030074670554039385,0.008756376092065069
56.1160756607315,64095.2018121588,0.0120961519763216,0.0,0.04938530855871521,0.2539381497597985,0.44835099475688583,0.7609611246847316
69.019175114673,55279.1281006009,0.0003419558431928,0.06469177192724183,0.7137814352852587,0.18149619147546545,0.00280158281607102,0.04301062243677283
73.2204696987046,17250.8171675395,0.0058158418413618,0.06398201582169163,0.019950032635877437,0.5044542815553923,0.21099074424116396,0.0014876570511382695
81.7815031867373,34803.6743408664,0.0002844575436953,0.19880213021762905,0.02747392438356775,0.7472197810085861,0.0005366913803070613,0.06655375347539136
54.413119702474,10397.9186917288,0.0004059414758714,0.0,0.6751890785748247,0.9232713368428339,0.003273360890184784,0.12271255802833016
50.2595888066458,19810.3625556962,0.0216757313558803,0.19580355987309753,0.5422284260132448,0.10521730634305242,0.8294026593147468,0.04230408165809117
68.8330287306835,16956.1339528818,0.0006687270584685,1.024884274371824,0.7136637494277002,0.012234595328732332,0.015142574253795617,0.002838560217192851
50.9435053470307,29250.7166689473,0.0010795535843686,0.0,0.023847690224560507,0.08282102751079796,0.031325662862357426,0.02035094889583443
58.9292037724908,160633.68123849,0.0019983124200398,0.48489593680615667,0.6645733376453117,0.8025050155034501,0.06181757819113514,0.42350614680311754
57.4327391457162,21374.9409959377,0.0040835597977468,1.0019716431624024,0.10532862043229355,0.05327765424484685,0.13921270903972946,0.021536819256338168
71.2344469330931,30864.933460999,0.0200896971851507,0.0685485584630249,0.39212914040854013,0.4565338032887107,0.7215866044036267,0.009383805120348164
54.7374182307222,266501.628657502,0.00173576812542,0.20098328364631537,0.21673993885084775,0.2701806418274703,0.07415775015106514,0.08847327829156486
71.3365375118143,61175.5457153262,0.001139180792638,0.06807530013383914,0.09956846899919855,0.10423384884416687,0.0364008808205119,8.288078684964302e-05
71.853785527603,10960.619068212,0.0011352286004266,0.06707287522478501,0.01545089342233509,0.1396372585126574,0.032762169464695345,0.21199593969756697
71.1565139092775,10246.2276377215,0.0241949956289117,1.0469338249106475,0.12770632459161071,0.20517802083534348,0.9049909159284054,0.0009254246548564065
55.2281358456594,13526.0089297175,0.001556031921286,0.0,0.052234090183739125,0.24093564914348786,0.049564841481511704,0.11161688510708127
56.6923165821958,135209.833211684,0.0032558710851889,0.4675069249738555,0.06706028592374028,0.31210908235241624,0.11318673526454687,0.0512507573250731
57.93443238037,70609.2237373752,0.0109892492052657,0.0,0.7991898273219353,0.5660737896821592,0.4167777550267897,0.010296484511136687
56.2745636766629,39304.7553660962,0.002424828406005,0.0,0.016877701412254333,0.31954048375232974,0.07978101425585263,0.024680585819533196
71.9193820343146,13894.2172989797,0.0005765133702277,0.20633123975870937,0.0003002157687847289,0.07668030085077862,0.011596015677693236,0.0026189481446117443
72.2660741532595,13403.1898653083,0.0005703332270699,0.0663001499905727,0.11720410630533956,0.8429620466085209,0.01162956881648507,1.7604873930386835e-05
50.8427956170933,22876.8430123451,0.0247471598086657,0.4561488567900072,0.09625140574032458,0.10865838923457555,0.9061676194281226,0.047772076856217406
52.9962787764427,61830.0506504027,0.010903851700707,0.0,0.21665616252352357,0.14071568537944862,0.390567050281404,0.0196395409811124
71.8797464436674,149935.778219693,0.0005042208971962,0.06922549476187424,0.004558340953161188,0.8007992350229243,0.008794565817778694,0.0024963107360552873
52.7088244363362,10471.9505756493,0.0122008908729306,0.0,0.45204617995572177,0.22637262830927393,0.45257967894159373,0.09112365290712003
52.81873804544,170532.220147429,0.0009178403888708,0.1929293188179128,0.46242092492262993,0.046717943039053245,0.020898491874847377,0.026275180685453235
54.0445381504104,71690.8842570996,0.0030099722403519,0.0,0.00929973045621875,0.20787221978202647,0.10616591270801012,0.42161575486009245
53.3621397357624,214212.075208381,0.0069882912170287,0.0,0.32685460220180534,0.5057709419809397,0.2509246862391249,9.49085494449723e-05
74.6149122781724,70896.0605639243,0.0138661397833159,0.06729397418506042,0.08444242044088077,0.6510787582680053,0.5207707830837018,0.8192819556994332
53.1655819028413,229496.085691035,0.0172768312418542,0.47765990431595834,0.21360872577381199,0.40511128372548844,0.6473638881966141,0.03916902843041869
56.0010578316515,39524.4662936886,0.0007025025881792,0.0,0.15023692622286866,0.6522761832781944,0.015496355588097048,0.06182439298446177
69.6026120255101,69826.392216119,0.0018971675405757,0.9896486626989152,0.27915926828488025,0.27026195700135247,0.0609134425742661,0.0008569312218610459
74.0846288668898,17050.9175963486,0.0030832013930675,0.0671231704420644,0.4229908149715897,0.20927275667916614,0.10635591052152273,0.7316989897119512
54.3316883876246,71727.2235805637,0.011469776330711,0.19121223698576842,0.5788739729699132,0.08407111357530414,0.41522539335220643,0.0004253769443639316
56.148395768895,16531.896280281,0.0013141137083755,0.0,0.22036823850859918,0.14480614341719325,0.04040906368996949,0.00013812491588738757
87.5585239861779,41960.035624147,0.0228107751764903,0.19806776843189,0.13916442959755393,0.4865149890358295,0.8826058114484214,0.0002162391765278463
70.0145978312261,45619.4031618133,0.0027547098290885,0.06448237738214102,0.19601631008090692,0.225226650155593,0.0936686419641984,0.0002672718764949166
53.3978558302951,19690.2587709552,0.0035593135712,0.0,0.002228965943452289,0.38996668769142445,0.11952723875541926,0.009366113962948083
69.6847612047691,16999.1519337352,0.0013667552785239,0.06828897225283864,0.7073601065658113,0.057871099784090434,0.042149853008321796,0.4061464885968281
55.3183282918275,13830.9922096199,0.0043828606037252,1.028097352598173,0.2230125529901742,0.1456749207866275,0.1519419093682021,0.0002970548195679658
56.43400626327,64584.2721270527,0.0037339567951041,0.0,0.006011749577379978,0.4344879432580211,0.12326873376224975,0.10606436419376696
54.4149880777922,50664.8603821399,0.0007239208938686,0.45511048694914097,0.4005391602840083,0.024412128773539665,0.016667880567000495,0.13024283122085087
89.4283908520431,25536.0768348578,0.000286151908286,0.20256682354846706,0.08420056751623979,0.6515131583746393,0.014210081757007617,0.00015448656041738823
71.1798408683938,11712.9422396565,0.0042677033446984,0.06853728625040474,0.14164318599716913,0.9404773806074198,0.15256645250817918,0.14147400382834283
52.8361749091147,54693.9682670252,0.0026489953853408,0.1999291658590372,0.10842929477948254,0.2032295244508394,0.08647918115384648,0.6209567329257052
58.0044954143112,185216.652325469,0.0004620540876458,0.0,0.024581741578951464,0.7719307995387861,0.012561354671394069,0.26621745200257924
