SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.2512908117877899,0.009709497718833513,0.9679762178580156,0.0,0.0,0.9503632720086387
113.182331354386,12013.5170358453,0.0029673463639836,0.9686213233529787,0.45093771912521646,0.09206807909846378,0.19566809085966277,0.022626353702752525,0.053973186896259046,0.152146257949202
94.7180717716291,55111.3036607345,0.0005297865301165,0.44628322963997874,0.4916461782474483,0.0007552504672836902,0.01710811660385542,0.07314893738155444,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,0.9503609552748014,0.5292399134189782,0.014745057281389754,0.3202559245814758,0.13052345195665507,0.0,0.28608728357232244
82.5480463417762,31737.2964621112,0.0031813177738356,0.06697651690664475,0.22925862080163906,0.061666924396204324,0.21303465085623588,0.0,0.027112343453854392,0.19311956167777183
100.544047506377,14021.5358542271,0.0020459916611386,1.0295130742423197,0.12171625945541586,0.013742400647283106,0.12401838159699287,0.0,0.0,0.08417396623492421
84.7530779729431,60835.4794941859,0.0043418185191145,0.1951549795699168,0.10795759620924336,0.008440167430049451,0.2916999364661454,0.0,0.0,0.2562576211171059
93.5350476081752,32899.996042589,0.0020810161824422,0.20570611859272203,0.004008665044218879,0.07653661353243169,0.1092504028899085,0.0,0.0419112489811621,0.07999533542597272
75.2006013568763,46482.8429967014,0.0018222889733011,0.4632523864484017,0.7346892059749088,0.3614821577099367,0.10417881195807371,0.571762538273463,0.3058080958533982,0.06169340264547951
86.6551354699096,34487.6495073211,0.0008193776335553,0.20925498841725815,0.7288175221566091,0.6328561479761217,0.03361091841463949,0.4958426447686658,0.5661176607084334,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.06879054053782384,0.0377668595554495,0.2371958587917907,0.013815693853825823,0.0,0.21148429634104632,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5887662177205758,0.30741573877052886,0.12340923306251919,0.24813308512120538,0.2821037579070885,0.08957234820838374
99.6961243903455,39066.4634184089,0.0004376649208836,0.1968056757001846,0.23422843685883155,0.009691179375401886,0.020575188760652383,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.7473650491430213,0.14817319083134414,0.811782003203015,0.48782951819971637,0.12023922227151625,0.757347971036742
101.490568423737,17007.7686175318,0.0077283873687096,0.44880109572429744,0.9925771484652375,0.15176795134024454,0.5679517519479975,0.8643937295284522,0.11595160497234652,0.5102418060646025
88.7386573840537,14878.0268270184,0.0034613398786602,0.06737231654454777,0.507649329303559,0.19813703131753163,0.21687211386082364,0.11627328729019551,0.16453138542178325,0.19559029162259964
75.2069913054521,93116.5635102502,0.0084924743946501,1.0217440303328953,0.13918227089400306,0.3745233824936273,0.6141110314812224,0.0,0.3531783185678766,0.587732865514965
88.4837357556151,86169.6222418987,0.0048105265874837,0.06752900123244074,0.5070923503086863,0.8225050882995816,0.30933629161735293,0.12107308653258955,0.8154609422610004,0.2932249266860519
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.20873314605662577,0.21183145552422666,0.8694092515705204,0.0,0.18346753700737367,0.8287693077106854
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.6248266255593024,0.0105460605434099,0.19080029670944051,0.32715825201679954,0.0,0.1652960877024352
89.2988346265082,53515.0395550363,0.000637025078438,0.06985918096423031,0.26956975508696335,0.19488504386312466,0.027095912333398097,0.0,0.15431460611968922,0.0
106.869254639939,21063.1105782218,0.010825206553627,0.9628550296652658,0.3308567832921805,0.012236365826530229,0.7044110297406433,0.0,0.0,0.7117218763996254
97.6807343144214,11196.4046129923,0.0040135377876067,0.4515405899403512,0.4186470829232206,0.04982485531074163,0.26000862197084923,0.011977422679269302,0.01237223500925096,0.23893425821779224
98.9991925466015,11766.4851676363,0.0012100599478448,0.4654466761342263,0.3242375216117638,0.726741136762643,0.06046770691674871,0.0,0.6916025665918667,0.021402576043650104
86.4209888642467,24796.440496317,0.0004138699263958,0.06631730726115917,0.1393482503215789,0.0027135746314990213,0.007206119399171289,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.45946277045539563,0.9588917395400647,0.15015202136750055,0.5705323959765444,0.8659887649081662,0.11782176169233749,0.550418704112239
97.7319669994305,21342.4697502011,0.0038633037630831,0.44612259241819097,0.032163346349641034,0.1087789438613496,0.24032355323092303,0.0,0.07643870183024914,0.22502335277828273
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.22103954189331768,0.21611075542724567,0.8605170453477875,0.0,0.18546248732798545,0.834932648140835
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.05123687651732612,0.007873182849921305,0.36282840161323765,0.0,0.0,0.31661078776115614
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.054860429084645765,0.018028249339340767,0.6494638551208509,0.0,0.0,0.606436292176564
87.356714211161,42365.997053313,0.0082604433307902,0.06833640352855422,0.9157837748898481,0.29514412155266134,0.5249999311942649,0.884704412527803,0.25275285866357905,0.5240938428900712
94.5259967673504,13041.3835989636,0.0098065272016826,0.4815820322339953,0.059653125908057984,0.09745401057067328,0.6407628275314374,0.0,0.060513581943030005,0.6702170766847125
75.682054745809,64813.7803144611,0.0127519143823929,0.06414583918752366,0.3358289049914167,0.08466751360399419,0.8715258143867715,0.0,0.050240808390128816,0.8353821423825405
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.019760829453709015,0.20192467250253948,0.22155999918449001,0.0,0.17402664469655074,0.2017122469800907
94.959880222844,22079.5520526907,0.0005836449064041,0.4865617533082095,0.2514604965308691,0.1202159165238827,0.03777087454811242,0.0,0.08576405044223265,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06607844419535423,0.33402437056563106,0.37847312520868126,0.057576898564713305,0.0,0.32124420560443767,0.017796687926638913
89.9778897409713,25471.4553485251,0.0007761327143268,0.06943824710514665,0.9126200161901452,0.19938445171598518,0.04741527883969697,0.9043950705192011,0.16702301715048187,0.009420493198971881
86.2099750785762,12955.7508039066,0.0007019649062334,0.19722491360039712,0.7363540653388445,0.5760145360228103,0.03326624333767675,0.4935877710867821,0.5805805864067887,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.1918480546515727,0.08869313935441746,0.05611161678915218,0.12496233867879733,0.0,0.015352938219089882,0.08960252321834686
64.027208783695,129640.697792834,0.000521269106764,0.0,0.052345038746125123,0.453399976757762,0.02163155041071672,0.0,0.44552632133231207,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.20709984251544658,0.1029448704929739,0.014194091423219812,0.06432286606715586,0.0,0.0,0.026212751426105962
86.8803102921108,111413.14703624,0.0050353748398639,0.0687474322985903,0.505217317202271,0.8024933352723211,0.3292098091821043,0.11160129979760028,0.8418127621948789,0.2807754075550253
97.6108600719936,11241.8879223669,0.0021209224864887,0.19862823789676365,0.08709435755900084,0.0533044804909966,0.12392551780265133,0.0,0.014839093402996575,0.08648613625751643
63.7183264999117,35372.6635379204,0.0006759906384055,0.2065999607768589,0.28929092913414123,0.029834584328863805,0.03304057175217542,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.48110100844815906,0.7027283155127899,0.02959685174385325,0.11347482294970761,0.47504486418291497,0.0,0.08345551612303924
92.2303382692133,19860.6217597983,0.0139577181430079,0.0688497290243638,0.5306859290465687,0.4130952690526977,0.8607230708072289,0.20213969968823084,0.37920504302394054,0.8099993221593728
88.7946730842235,16658.0408198252,0.001988894189259,0.06556296140211454,0.8135695884886706,0.07494781397107085,0.12291910715023625,0.635474550880971,0.038246039785810676,0.08741471908654377
89.8078588148759,15470.0513240698,0.0013599572554793,0.06648253554080849,0.1585977718898557,0.3465364852765423,0.08204289822501794,0.0,0.3129486835110164,0.0439352901655038
75.5175537085151,69755.6575368434,0.0025542438252272,0.450524951365057,0.4215417223316044,0.14853000517164058,0.19808685459750092,0.0,0.12472778041619478,0.17656126577147127
88.7625003011967,17550.6217263221,0.0134929751828775,0.068295492955457,0.563438737821655,0.20486684178448994,0.8607306309134397,0.26238472716450667,0.16648344718093624,0.8729114606306114
98.7563804985092,11466.2789077729,0.0050949049286147,0.9904875503608391,0.509793932422781,0.015313417488339656,0.3060601320645958,0.12641283563846767,0.0,0.2864206699836329
83.3902306361649,95748.3995678169,0.0074428714128948,0.9855345967926059,0.015235530248666038,0.7332998481936011,0.5129708422611572,0.0,0.7025425250799919,0.5139713941873405
87.1194324619758,11718.8794016984,0.0071928893188818,0.20947143701100904,0.2155394112661463,0.07452447641433456,0.4850319048472883,0.0,0.03699509520853375,0.4676362466319341
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.3373262983987484,0.3248323100288323,0.713591717497807,0.0,0.29948072124390507,0.7283720501694485
105.017959847233,24935.0509237752,0.0135163296668474,1.0424470476214531,0.22884020539491717,0.1666177549108751,0.8737554207596765,0.0,0.13024821701549086,0.9429871853553832
104.216538005979,16307.2384537588,0.001615390889636,0.20532896064912484,0.46982901610565314,0.025724265429741832,0.09812473318575744,0.039265977863191415,0.0,0.05908023632540954
82.0560773324944,23726.9596834276,0.0003972733086699,0.20999388161184407,0.007727815140823645,0.02874687314173252,0.029041497344099134,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06744097744998678,0.03939152857534553,0.5845672192749714,0.008898003222692524,0.0,0.562160134809857,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.19463239919925385,0.4660945191277918,0.025831471073108847,0.08946169805152103,0.03654615601036593,0.0,0.057129414232031356
78.9526290600724,62840.8815910907,0.0029393830412211,1.0296575436926536,0.5386469192972855,0.636054134051521,0.17358056225479637,0.23646653046526486,0.6176122011202971,0.1439743799969877
110.424034973716,10697.2238522795,0.0034722811263847,0.9651897285304621,0.4463233522173072,0.007913584143880745,0.22992372106163875,0.03202022777008171,0.0,0.21393992169089981
78.6175151797837,171398.603665586,0.0013219296367112,0.19757637690554752,0.044222775354765154,0.568062433745417,0.14644080802557555,0.0,0.5256560020999061,0.11623712871856397
88.2705827048954,47627.3790592672,0.0003690346296422,0.06379789135063774,0.028729956319838938,0.4897748074117395,0.014676428293675797,0.0,0.44971028156450427,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.4508303521129109,0.09095186918491105,0.49349986219039677,0.07608940063716786,0.0,0.44616570178269516,0.04066474572746209
88.9563500741307,50332.1829807911,0.0089551141731009,0.06636522769799752,0.3883370085980828,0.7236219369684346,0.5766269561910963,0.0,0.665795756851031,0.6089756931877747
86.745548154085,67598.0658492056,0.0077219703960874,0.06625695882594003,0.1463198177434356,0.21164902709909206,0.5377850150796071,0.0,0.1746669766236679,0.5315080723384265
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.12212491848556431,0.15836605968678005,0.09697317798580317,0.0,0.12698889225506832,0.06016838937422358
80.1422989709094,48504.2376487684,0.0119489467263081,0.47751683922822885,0.3009411456882275,0.3130557180201041,0.8686415646917486,0.0,0.2922791598941959,0.7929956947087473
88.0132762827741,14078.495733332,0.0124963155871447,0.06609234243104509,0.5230190394670711,0.4086674928174521,0.8400890805765266,0.19563123123640036,0.40570229684967907,0.8249491664967016
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.043848335437225425,0.18885722344763392,0.3392742541004283,0.0,0.1533886304842307,0.2889107396170292
115.620111814784,13726.2557545594,0.0101120579324518,0.9862596881314691,0.33736207845594596,0.01201917774601494,0.7260491429564648,0.0,0.0,0.7134021370385777
64.6969292369042,87135.6795495269,0.0142686396017669,0.06745072306956316,0.1609301941185895,0.026232813391341696,0.9622598246397127,0.0,0.0,0.9628753562226947
109.716033445924,29925.4204820203,0.0012079102858277,0.19029060977572781,0.36624162599182075,0.5803815932933911,0.08012712982391049,0.0,0.580974634069934,0.03887320765887935
76.0188550392259,52070.4523448818,0.0042823962719963,0.45893470556867194,0.6300197164935225,0.0009090049198026126,0.2680870787731321,0.3092703888673869,0.0,0.24905491498702725
50.3392507994449,10030.4519089041,0.0003419701283166,0.9512016495320451,1.0049186129317251,0.0028611431501911876,0.0032275756716784805,0.9150357593387057,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.4703226866632103,0.11887407269914542,0.30157862582347883,0.14800226379690518,0.0,0.27240916076135974,0.12231375152123931
86.1478025764997,30958.9230752077,0.003614664699976,0.06639598882965665,0.3277169399685979,0.0031290672414302496,0.23740147871138811,0.0,0.0,0.2239094512686041
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.2843006306077436,0.8873653761287322,0.2505362118698142,0.0,0.9115296950092598,0.223081054222537
110.265109352034,14085.6319685123,0.0090084212467795,0.47376502756361977,0.18686021523161975,0.16907684853537555,0.57459343932453,0.0,0.144531114538647,0.5928053119948726
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.046073376105879284,0.4525677812431849,0.030372479225230092,0.0,0.4227060325788007,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.23338806351173724,0.2824737343304907,0.9248035133941424,0.0,0.2567622122823359,0.8661086050909026
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.03039317791769527,0.1345431329787537,0.09049852045684934,0.0,0.09759182601524173,0.04808454757180925
88.7706269371158,43365.1911684272,0.0022117320851865,0.06992373236788071,0.9226750147789364,0.12613159289679685,0.10964526280176365,0.8396413260048566,0.08479906720031886,0.07570169470717168
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.2557283723280701,0.4523258441098902,0.5929793147030096,0.0,0.42329162409874244,0.5952703416174859
99.3594001591859,30322.3201068854,0.0007828376926299,0.9571964103347574,0.10528974337792599,0.006246885612400547,0.043603250823301604,0.0,0.0,0.006165149084786286
87.2956306831655,37743.1749779223,0.0012888871711343,0.06518050100280669,0.08243650530804023,0.3450909277433578,0.06791990241041522,0.0,0.3132130526953048,0.03109419238860862
109.96963727256,11612.4694613,0.0008765502740399,0.44918089639625275,0.2727060106971475,0.6725228442639621,0.04824925410429187,0.0,0.6380622061141031,0.011554135677242814
81.4668062565974,31053.1989057332,0.0049119122491316,1.0426735326946717,0.2000287970098666,0.1620738584896646,0.33136838284972553,0.0,0.14193838738576764,0.2892334120367346
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.007200807313472054,0.0768861681452597,0.00997386763747945,0.0,0.04018127361625015,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06623868889405032,0.008599788958162668,0.3201718715502809,0.7330790526670392,0.0,0.3045317942932705,0.7165684411168306
91.3177013543181,67188.240762621,0.0006425433980113,0.19607351909664406,0.08604974873947094,0.1495005779031023,0.029351443249985846,0.0,0.10995043220039905,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.19567778674011188,1.0372450745325947,0.32375895103918023,0.04088338317123974,0.949803201558954,0.29906293151299257,0.0025900350950454746
88.7458436510214,11736.7089508211,0.0013297375788678,0.06519667694231761,0.09928713736602515,0.17327389720615385,0.07339693835332996,0.0,0.13626916047492743,0.037876859581307286
88.6372239123903,57333.3323601601,0.0115972836013604,0.4490110100173751,0.12355085612169037,0.021223509249923316,0.7307443898585732,0.0,0.0,0.7618755598460751
81.5666109318719,30245.5865738908,0.000580342521383,1.0148845588600026,0.0759699660965113,0.004341827090497627,0.03490945605000362,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.2779331120880564,0.10801606518856659,0.03613846583465188,0.0,0.07092247161924531,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06554459181318956,0.618176937162578,0.020796226323920766,0.03982517103677514,0.2905834159431444,0.0,0.0006255590042220833
87.903949407824,17128.8618083297,0.0077715484418437,0.06585176255543151,0.21313576511947563,0.4563909794041099,0.5141051195733445,0.0,0.43003564875735645,0.5168294472477417
