SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2
90.0824447073038,10452.316410926,0.0012914740521226,0.06493206439781476,0.4305102849836534,0.02833090966421039,0.0721560197601668,0.020470799672532167,0.0,0.03294213362574548
85.7814319645214,61987.2750658269,0.0033942496815056,0.06486632315524832,0.009935328946465056,0.16193173382490833,0.2079034742580861,0.0,0.13133183122075942,0.177305206813571
78.6830159688654,53394.4404513763,0.0011033166170065,0.1920901046124842,0.2606806549395285,0.0005569734769510912,0.06349298480471476,0.0,0.0,0.02208368186045753
76.1081495710257,37454.9222610524,0.0069638206605598,0.06346250163231935,0.052080630516527886,0.0017252195339093437,0.467652167527591,0.0,0.0,0.44005168393778493
110.955822900438,15949.0711751715,0.0020329468128385,0.9715998317247753,0.9506775253546199,0.6050414889334856,0.08987943359941755,0.9898100112325766,0.5606477788468092,0.051818567672220914
75.7502312618405,38942.8213721314,0.0054280764142855,0.20503040864605748,0.1688021211031625,0.035648010723409035,0.32709726615667784,0.0,0.0,0.31821190802923344
91.1361320061935,15461.7247258825,0.0018397987643635,1.0353683440649928,0.009751331025942177,0.051486454547290166,0.10524226877974863,0.0,0.012739364900812416,0.07183566150406581
90.0650564253051,41600.9125721222,0.0032240368454943,0.4578132875963892,0.01700766573047424,0.22746022135412403,0.18473663704951584,0.0,0.18504851257616156,0.16699873666263026
89.465458784257,11247.1449463876,0.00439499707253,0.06753237112231988,0.3758523200803899,0.8250590129605196,0.2605585871072592,0.0,0.7998560756552847,0.24119580141499458
88.4681039757775,42349.2016613524,0.0102265512884181,0.06582556765796788,0.007962984393786626,0.3120304650973068,0.7148300444092255,0.0,0.30370332606795497,0.7112635086433424
104.822833191857,25792.452283443,0.0039970755230059,1.0045273871505302,0.09182923624861089,0.2200101736049615,0.301179104215878,0.0,0.19768732564075647,0.2585083752543704
70.6967282138454,241395.938023367,0.0075693478011099,0.0687682341538243,0.29791491864288155,0.37545879265562043,0.4269802335840184,0.0,0.3255064424403865,0.43592070409815553
106.777712476948,17207.2773146414,0.0041108111938397,0.9613501794108295,0.1561598486692193,0.9917828442167808,0.2511997337133785,0.0,0.9530905972441094,0.21317315033669146
90.0453080167182,23843.4368711164,0.0029952202307193,0.47739334450019805,0.016731425735925325,0.22199258370388275,0.19369514963687012,0.0,0.1904225209688481,0.1571484661964586
110.923574098322,43025.6395446022,0.0018089472899081,0.9930942197776489,0.9567000320855963,0.6123584291920409,0.09186483786551329,0.9407600242533494,0.5780589320771979,0.05117310028945251
84.4373276967759,62935.8203862087,0.0116709394133634,0.19966983412916883,0.690110776435558,0.05902189809844369,0.8950825767619724,0.4559202679803504,0.021901520333095243,0.8960187601959577
98.3002846533165,28761.2078084842,0.0024745181200881,0.19035821061312963,0.19515928081507097,0.17185574655823832,0.1566383096336973,0.0,0.14139555711605092,0.12523238372171067
104.630662817455,28234.3630920638,0.0146339396501784,0.9846646528383411,0.24486451184449745,0.15770868235313726,0.9089041439501092,0.0,0.12173375622737764,0.8825428126873498
92.3691467448109,15258.8866889828,0.0091329277917142,0.06834020085716094,0.3901012850380799,0.7365858650085464,0.5981321041317649,0.0,0.7032808944266656,0.5624136565731619
88.5468581649071,122284.911738638,0.0034961028391897,0.20305032390114897,0.12710109375410233,0.32745690976891667,0.21915327053377257,0.0,0.2905912827317123,0.1986033539831916
89.4530619081203,55883.3067841891,0.0017542068469798,0.06973105716599014,0.868991931757661,0.11876788957364545,0.10512166382653736,0.7883029924496356,0.08079878481195425,0.07424204006595678
90.9934469381714,11888.5712768984,0.006965987609319,0.2002026816010326,0.053718082688227344,0.03736389105455438,0.4988435165275889,0.0,0.0,0.46557358746497196
89.5571503433357,35881.4397408648,0.0017219359187589,0.06694624940138395,0.9282955421422555,0.1213106108057429,0.10457793627696634,0.7622323576211686,0.0860682244016482,0.07418516363639183
80.6222778346184,96350.620968137,0.0094252781052181,0.20268028051629458,0.23449786787306748,0.05009792860689017,0.6658160415343372,0.0,0.012797418056126766,0.6212552002066023
89.8688676017851,39408.4172414801,0.0044574375606607,0.9996568749026913,0.0773631578680347,0.00571164800308672,0.284459478531238,0.0,0.0,0.25899394702295925
90.024767690819,22438.1706578484,0.0009748251825039,0.06406151852126665,0.34108376390009887,0.3634072195027249,0.05608951746230888,0.0,0.33391705365174973,0.018110523322659916
60.8854411241407,157574.734203445,0.0015660521644021,0.06846379287921052,0.39246393546465475,0.0045628232467271905,0.10871651980517368,0.0,0.0,0.06619440131567463
90.624594265818,12467.4026651479,0.0033198044060166,0.19908975342001967,0.03615053830597382,0.003608282399768557,0.2184653081161828,0.0,0.0,0.17550127132008356
106.088067792702,17060.2091087333,0.0024315631864352,0.4675877627130711,0.11825591555661058,0.2957161534213088,0.15938372699608244,0.0,0.28098079102070717,0.12504771074029464
88.0443825825097,21666.5349110919,0.0057192399510478,0.06797061485159199,0.19341520921313218,0.0312109241891223,0.3841753900456944,0.0,0.0,0.35404470638566676
61.8110213390994,445784.374851495,0.0050521664126351,0.19443052272110728,0.2707133019329148,0.5574109786927095,0.41814366066340275,0.0,0.5309074832491769,0.36358421826690746
64.8602324348126,575570.880920409,0.0106365055596056,0.0,0.9298625628944747,0.388409058702709,0.6689676873458128,0.9578387661611236,0.37369969614146203,0.663748590396878
90.1579379162089,25843.5933696668,0.0123219827578474,0.06654165502152991,0.4513070204583559,0.7495652358157634,0.8611644407518345,0.033612467497851566,0.7551106766919881,0.8342912677120862
91.7446909046243,18948.6514655656,0.0025474992274139,0.2032128100905565,0.019041993787743974,0.0002715344726010726,0.18299743399238108,0.0,0.0,0.14281428784289593
89.8355134129254,41876.5024571724,0.0099299599443241,0.19784572315098764,0.24206223997279525,0.04688069053671551,0.6819110515559194,0.0,0.00587522586759849,0.6270821582300136
76.2983370430116,74920.5699430791,0.004025273676046,0.482764397311314,0.5918222160425577,0.0008812966231365714,0.28145851629345353,0.3180666470568781,0.0,0.24803810462556125
92.4957467589686,20362.661540268,0.0015969136226134,1.049473873395944,0.009338876342868925,0.05200439793472377,0.11468565456186054,0.0,0.01257549988909056,0.0736334822024621
86.2217172852753,17218.6426275705,0.0067998231379871,0.06384566622453025,0.3713664305056218,0.37313912557661916,0.4333684731512226,0.0,0.3510234561888999,0.3821030237050351
76.9819451833996,54751.082324342,0.0021937136435908,0.06845714468025944,0.04358896986172073,0.04302774199604958,0.11776268564054707,0.0,0.005695000266627258,0.08324228435407105
62.3190831403978,130287.06526006,0.0116911513453446,0.4659102955727164,0.24463386932112358,0.17795738434280275,0.7666168810924963,0.0,0.14174418262792926,0.8035003603902178
80.9954684540501,45539.4957259065,0.0011808492795827,0.19891677627506374,0.1101187209209944,0.014393233520362505,0.06624486402537941,0.0,0.0,0.02505655074727164
94.8746704891055,60053.5011087891,0.0011750698860698,0.48248592407720753,0.08560826541163942,0.4569586377594755,0.07614974622844214,0.0,0.46114279064337305,0.04211489071300096
63.6370237238088,834170.476691619,0.0128346742390766,0.0,0.9319234110687689,0.5589319701305745,0.8862636647365646,0.796834594003933,0.582876306410096,0.8668156869530542
98.9325565513257,48168.4138402509,0.0039057948879789,0.46392873372442894,0.17423622446404785,0.32539126087761533,0.28164686219815555,0.0,0.290600652890613,0.24606865083699944
83.0844899346218,76520.3970657938,0.0017495976538269,0.06729346481898162,0.173632226623291,0.2247533723444074,0.09357681060079168,0.0,0.17529696025791763,0.058556516977258825
88.1197971196599,100310.533319933,0.0054829444979111,0.06595032492755284,0.06167411009835711,0.06842976652427551,0.359796022921389,0.0,0.03469911875077027,0.34804241921110396
105.327134276421,22056.2578924637,0.0021659754088973,0.9974049498083092,0.8997181424861457,0.90647498344223,0.13693105526223112,0.7932591477024504,0.9235558568229537,0.10475111634739717
75.3783786258138,36190.7571082227,0.001607609331152,0.20290965495048147,0.38013067275231543,0.06231294167242381,0.0911509561710333,0.0,0.021827044306488956,0.05382457345589539
103.466278041828,25741.4123987302,0.0100685652372535,0.45263548194991404,0.01992828359109568,0.4509440579847987,0.6635295191344027,0.0,0.4373516424008393,0.6749408574298835
75.7592898564429,44764.3828607754,0.0017474881682195,0.19051058396034082,0.36905484408794337,0.058792204933612195,0.09226098312205462,0.0,0.02092146173775295,0.05652872371981978
90.3969469434174,16615.5289728181,0.0009698266552833,0.06874721459546067,0.3543527256449983,0.35692781750433694,0.057426262110773216,0.0,0.3470912175162308,0.017586450264194205
87.5598483287905,13638.7507135434,0.0098818570975256,0.06992209595896283,0.11638552230164198,0.13029764381129635,0.6999810233788577,0.0,0.09172878085030563,0.6823816035639056
101.694861185716,37603.6002070682,0.0015101258707561,0.20177131982580032,0.2743041213864123,0.0956224231411688,0.1310640250137591,0.0,0.06517627905712571,0.0956192980050732
89.8180253495396,50247.5198313224,0.0103253169643067,0.19565179930743165,0.13729467109774315,0.05448700653615477,0.6956082419975722,0.0,0.015831446076454536,0.6880752283427527
76.1861262585166,47693.7014402356,0.0122823016260058,0.06633987675197038,0.34994331657402905,0.08721335226694397,0.8353245562306761,0.0,0.04800693276551205,0.8477528752119416
77.8252507278923,51016.4203798008,0.0080014535530658,1.0041006799139898,0.014992512696916198,0.7313475948891752,0.5378025235765752,0.0,0.6954498386419218,0.518555995057666
104.925919996021,11755.8717699191,0.0020209099322316,1.0407161493384531,0.8925226848591695,0.9049171183171828,0.13618429529369608,0.8181108349254668,0.9198015946897732,0.10529858935091303
100.7336844469,51694.5871930429,0.0027444605213368,0.19682567310123653,0.05294155360594143,0.8765756389339561,0.18106953658461702,0.0,0.8712186729553003,0.140514763432249
87.8742724881107,49099.6305760454,0.014113523775844,0.06634743471990939,0.5791574996691382,0.21666028760447095,0.8872615085484966,0.2509740205973064,0.16757251988475225,0.820015159571349
90.4190688270456,29336.5982546395,0.0019985367041677,0.06388023266495872,0.7984854389734445,0.07450472613919448,0.1267742579752375,0.6814127689196243,0.0360922204126964,0.0928937760217179
75.2778932995021,45150.2759898665,0.0120958401966918,0.0649795603811792,0.34776779325164064,0.0907600009142151,0.8606425075674233,0.0,0.05136831290696641,0.9115613094937429
58.4193387327939,206851.273088395,0.0140732950735032,0.0,0.24446343378016783,0.009293775502374214,0.9081588079073745,0.0,0.0,0.9230092107250429
113.182331354386,12013.5170358453,0.0029673463639836,0.9961457951435724,0.4405923978556236,0.095106190127876,0.18822813200496108,0.022442611711540512,0.052992239380463574,0.1568631859176101
94.7180717716291,55111.3036607345,0.0005297865301165,0.45591793926698115,0.47585369752277357,0.0007250181815879595,0.017780348888633134,0.07323245816760508,0.0,0.0
97.8502011469146,11501.1959158498,0.0047989639942864,0.9706048032716681,0.5302945882471125,0.014930557085149109,0.30690702384616314,0.1275608049651246,0.0,0.28906755147264324
82.5480463417762,31737.2964621112,0.0031813177738356,0.06847249938072507,0.23750303118885596,0.06598928341389151,0.21028241561164046,0.0,0.02766911267467743,0.19127347290360755
100.544047506377,14021.5358542271,0.0020459916611386,0.9906320807603237,0.12502324233916706,0.014955845736828755,0.11566568889950524,0.0,0.0,0.08250331973851936
84.7530779729431,60835.4794941859,0.0043418185191145,0.19713638833427247,0.10221913743911763,0.007757245139245392,0.2704856057776081,0.0,0.0,0.2511857095325782
93.5350476081752,32899.996042589,0.0020810161824422,0.20026014471446946,0.00388282285619011,0.08136269300522474,0.11844194650120757,0.0,0.03992852379421006,0.07990114225362334
75.2006013568763,46482.8429967014,0.0018222889733011,0.4497902499606365,0.739833922448493,0.3424611948984024,0.09692016064601293,0.5698673003484638,0.3302197230152261,0.06110689363293171
86.6551354699096,34487.6495073211,0.0008193776335553,0.20591916959698775,0.7405918053264678,0.6282067232741495,0.03432403269711179,0.4936323273424519,0.560993197342424,0.0
87.8685095774116,51025.5878675009,0.0004015496516333,0.06389865785582201,0.03821502027330311,0.24100049086535166,0.014142253898538648,0.0,0.20341678501327246,0.0
64.5894338003308,22281.8762719948,0.0020217677703538,0.0,0.5787362534340837,0.29860479219854075,0.12505192669643647,0.2619821153120669,0.2700673323155871,0.08929296018311483
99.6961243903455,39066.4634184089,0.0004376649208836,0.20738739639211237,0.2425275887740167,0.00909872156212055,0.021274106555155884,0.0,0.0,0.0
63.8835255050938,26164.84562243,0.0115936656698305,0.0,0.7099404346400975,0.14321847669931906,0.8099992348543807,0.49052347437160015,0.11369282023137137,0.7647669336943698
101.490568423737,17007.7686175318,0.0077283873687096,0.48956040754765695,0.947562172896894,0.15474122567952128,0.53099694234531,0.8725262324501621,0.12337607766119266,0.5479188063355671
88.7386573840537,14878.0268270184,0.0034613398786602,0.06433828188926756,0.47479671124999157,0.20340266243763994,0.2286593324292202,0.1266265355768114,0.1751561469991686,0.19675687594101923
75.2069913054521,93116.5635102502,0.0084924743946501,1.021401126225359,0.13762837350941526,0.3651336817781773,0.5846673492179224,0.0,0.36180068742537536,0.6075262351847325
88.4837357556151,86169.6222418987,0.0048105265874837,0.06545095281212453,0.48413424836608077,0.8644693886298073,0.31994465843989633,0.11790221128255998,0.830260656382532,0.29131480016303957
64.2959007692757,34191.8169236639,0.0129887339968855,0.0,0.22545388275901224,0.21980116246753154,0.8156555101876248,0.0,0.18946403942057624,0.8789790715610911
63.9473951854479,23239.0663246362,0.002846817062828,0.0,0.631477863170881,0.010589988350946471,0.18787573403958593,0.33871146610013475,0.0,0.15162943954117708
89.2988346265082,53515.0395550363,0.000637025078438,0.0653460148479368,0.28767983513302586,0.18370743260163389,0.02813567509485028,0.0,0.1611410606222117,0.0
106.869254639939,21063.1105782218,0.010825206553627,1.0161824253365568,0.33934150505012917,0.011834725399857937,0.665797419624897,0.0,0.0,0.7031943657234748
97.6807343144214,11196.4046129923,0.0040135377876067,0.45371041279480756,0.44401938095972326,0.05218053872775952,0.26786415176649536,0.012369554404450487,0.012356302793812175,0.2273042802969188
98.9991925466015,11766.4851676363,0.0012100599478448,0.45101484402812386,0.31924388501858525,0.7613347012065429,0.061907866804050346,0.0,0.7431540050733036,0.020931579330677894
86.4209888642467,24796.440496317,0.0004138699263958,0.06334161080996908,0.14561672377450208,0.002879126908825464,0.007525534245556769,0.0,0.0,0.0
105.559982285245,21266.8952115239,0.008363810193195,0.44636416038708865,0.9580959624308446,0.15282436356563053,0.5737239079647698,0.9282194672434148,0.11549834875609481,0.5474410199260012
97.7319669994305,21342.4697502011,0.0038633037630831,0.4449303361373398,0.03185295020721063,0.11904767361292343,0.24580227651108014,0.0,0.07947181282403455,0.22282102884079655
61.9511536957441,58152.6510850682,0.0127496807791251,0.0,0.2082146951708681,0.22116238087213932,0.8557396879205305,0.0,0.17492391579037483,0.8174572033824403
63.674750288417,24484.2755968752,0.0051092528056625,0.0,0.050809722203708815,0.007815994311797133,0.36071676085981647,0.0,0.0,0.30633818327763
63.4458198776707,43036.8042871993,0.0092552782108605,0.0,0.051778721698447654,0.018320813264598203,0.6192555247236239,0.0,0.0,0.6200042431095779
87.356714211161,42365.997053313,0.0082604433307902,0.06735107873201604,0.9120661332360209,0.2964969659219257,0.5325614177686071,0.8909350068306724,0.25928040273746417,0.5038796676257653
94.5259967673504,13041.3835989636,0.0098065272016826,0.46350194643489434,0.06423110541457946,0.10156382813929787,0.6431198473105978,0.0,0.06477324157271995,0.6570600104434818
75.682054745809,64813.7803144611,0.0127519143823929,0.0648991626557333,0.35508464356298314,0.08592293317944223,0.9183177520447784,0.0,0.04915944172744362,0.9097675958853764
64.1868663723202,19670.3123854294,0.0033766271035307,0.0,0.020370181143377904,0.21667173982639487,0.22352504267241838,0.0,0.17455062596194612,0.18804600096214982
94.959880222844,22079.5520526907,0.0005836449064041,0.4483620974964965,0.23694949507532365,0.12455281173339038,0.035821627710246495,0.0,0.08753083191597578,0.0
91.4940606948057,28117.0666744053,0.0011401528936448,0.06714343870250508,0.34716401932828067,0.357968231942409,0.05768857938529585,0.0,0.3505778323672555,0.01878608666697014
89.9778897409713,25471.4553485251,0.0007761327143268,0.06680277528169873,0.9797964019513478,0.2023290212955071,0.04873662925518072,0.929871049894491,0.16203581258070435,0.008828766844510037
86.2099750785762,12955.7508039066,0.0007019649062334,0.2017782111171171,0.7285018070921638,0.6058989669131843,0.032567084641056156,0.48230264107179743,0.5926711668657936,0.0
98.3389475227783,14157.1935735263,0.0017684611203614,0.19840413511973534,0.08872135435440523,0.054417998681522556,0.12641322674726932,0.0,0.014642314201309188,0.09092394285613903
64.027208783695,129640.697792834,0.000521269106764,0.0,0.05115291977626398,0.44002428273890154,0.02222460259566331,0.0,0.43925909610123315,0.0
79.2958942651069,23690.9154230665,0.0009859522887168,0.1959421314781584,0.10697209264616232,0.014414035629070003,0.06147150186379841,0.0,0.0,0.025443893419971265
86.8803102921108,111413.14703624,0.0050353748398639,0.06664286217573209,0.5137677924144093,0.8492809765369477,0.32717701970899177,0.11695276807565204,0.8518941503963663,0.3053491735061572
97.6108600719936,11241.8879223669,0.0021209224864887,0.1905886196135705,0.09299093460508726,0.05187293426348937,0.12947197977456892,0.0,0.014252526402146408,0.09242414189292537
63.7183264999117,35372.6635379204,0.0006759906384055,0.20443034685237352,0.30246041804193113,0.028990457573590964,0.033231728859227344,0.0,0.0,0.0
94.0930356351462,47027.7931631819,0.00160096958727,0.4626520141043579,0.6966194432937272,0.028617615556130377,0.11539797900512089,0.46347156282825913,0.0,0.07959281755399442
92.2303382692133,19860.6217597983,0.0139577181430079,0.06659391994530157,0.5374555536336018,0.397195215578356,0.8599265520493614,0.19093253687592196,0.3980473144077265,0.8347765568602297
88.7946730842235,16658.0408198252,0.001988894189259,0.06650129364594401,0.817783092531372,0.07739349215912732,0.12304359682586793,0.6311362225627085,0.03682760535430782,0.09333948929500077
89.8078588148759,15470.0513240698,0.0013599572554793,0.06430885770364624,0.15445444376581666,0.3366478400525211,0.08036234678341297,0.0,0.31725718667357705,0.04254090268920363
75.5175537085151,69755.6575368434,0.0025542438252272,0.47163812255090015,0.4394170779835378,0.16031656387383622,0.20025618312244964,0.0,0.12385514334613007,0.17204367876882007
88.7625003011967,17550.6217263221,0.0134929751828775,0.06545247395902863,0.5777366000431373,0.21083646836974904,0.8785699963924174,0.24821793780114088,0.1703421891032662,0.8902681032101709
98.7563804985092,11466.2789077729,0.0050949049286147,0.9977584499303027,0.5310777124203672,0.014361116826331989,0.30626132648044396,0.13800861634883063,0.0,0.2950153714886331
83.3902306361649,95748.3995678169,0.0074428714128948,1.0313267501575025,0.014416845220180977,0.6910657143689024,0.5204696651320363,0.0,0.6733328597372239,0.5184541817883022
87.1194324619758,11718.8794016984,0.0071928893188818,0.19154544397400977,0.20857849501653125,0.07553385609144851,0.4836778477763187,0.0,0.0395803049825832,0.489480807969136
65.0046869101969,109732.16341083,0.0104779643246103,0.0,0.31052987360232903,0.3197544068559681,0.6965883918538274,0.0,0.27874863071327505,0.7367457902232041
105.017959847233,24935.0509237752,0.0135163296668474,1.0310463496939732,0.2388820416203882,0.1655969404318435,0.9441709207108792,0.0,0.13027154607623692,0.9192516832549266
104.216538005979,16307.2384537588,0.001615390889636,0.19466217538541034,0.46719376950533936,0.02523545225190986,0.08965025937917805,0.038497621787341015,0.0,0.05589775419856613
82.0560773324944,23726.9596834276,0.0003972733086699,0.19796116755052062,0.0076090539956287905,0.027394341663016783,0.02912959689721511,0.0,0.0,0.0
87.7869989044513,14099.9152925447,0.0004614816525981,0.06830156934033792,0.0404719070251764,0.5643828953497954,0.00964796024460154,0.0,0.5342117224180959,0.0
103.80370967791,11952.7912601834,0.0016744188939157,0.2058489719785347,0.4625568262679366,0.025746306169253864,0.09342621526245799,0.03724561774117939,0.0,0.05957899063289578
78.9526290600724,62840.8815910907,0.0029393830412211,0.9748729698909095,0.5725646295836924,0.6743325236045009,0.17850985770164143,0.22086761547075065,0.6195151320131913,0.13812815109769877
110.424034973716,10697.2238522795,0.0034722811263847,0.9661282981932531,0.4391652777507788,0.007829905581428615,0.23858939392522202,0.03264020341297095,0.0,0.20116464181936852
78.6175151797837,171398.603665586,0.0013219296367112,0.2078801611855625,0.04731123077707945,0.5801252535176964,0.1429049362827821,0.0,0.5291846450306922,0.11120381401315628
88.2705827048954,47627.3790592672,0.0003690346296422,0.06474630598400463,0.029905388041264976,0.48241716366283355,0.014778729403290997,0.0,0.4785018358938018,0.0
94.5429219861013,23908.0052424675,0.0013199167657472,0.44908873917391384,0.09180104607507393,0.48115646262398276,0.07718238167182374,0.0,0.44344496172602077,0.038862216948269385
88.9563500741307,50332.1829807911,0.0089551141731009,0.06685916026667618,0.3782760417386256,0.7378531410960028,0.5956879952719464,0.0,0.7065572308418343,0.5571602726153004
86.745548154085,67598.0658492056,0.0077219703960874,0.06808605247263103,0.14314666344062266,0.19921925972087381,0.5160820737932795,0.0,0.17488238394197478,0.5177120193106147
58.1181611516004,170445.823027903,0.0017652068584771,0.0,0.12400224203297515,0.1647398395231773,0.09554115363192894,0.0,0.13446440609118895,0.061667804060257535
80.1422989709094,48504.2376487684,0.0119489467263081,0.45436807377083493,0.2917159116436404,0.31026350379838846,0.8345293221564104,0.0,0.30106390345168016,0.8607936810220392
88.0132762827741,14078.495733332,0.0124963155871447,0.06568544100423786,0.5397175617899094,0.42723003235226503,0.845617632806835,0.2004159650334024,0.3777318996422229,0.8211225999291469
62.9745407256591,49147.5473639563,0.0049470763071184,0.0,0.04286738080419097,0.193832009584216,0.325645604364571,0.0,0.15627931231960818,0.29767375507174587
115.620111814784,13726.2557545594,0.0101120579324518,0.989555776215554,0.35434955929856976,0.011286451932177366,0.6710516367620366,0.0,0.0,0.7197370264670985
64.6969292369042,87135.6795495269,0.0142686396017669,0.06720443595220713,0.15689394077255614,0.026261454554047988,0.9835344875345865,0.0,0.0,0.9502647335242524
109.716033445924,29925.4204820203,0.0012079102858277,0.20935621192427428,0.38420108496059857,0.5754179336047859,0.07379776152903281,0.0,0.605235897593653,0.03944244416359777
76.0188550392259,52070.4523448818,0.0042823962719963,0.44563834196975494,0.6176197357130286,0.0008540560531179458,0.2957041809942387,0.29487459904743996,0.0,0.2556418711346278
50.3392507994449,10030.4519089041,0.0003419701283166,1.0291926326081737,0.9730584991714027,0.002850035893428259,0.0031980606848994162,0.9956851399938578,0.0,0.0
103.710974434353,15006.753683675,0.0023058696792871,0.48793089256044014,0.10997331094111663,0.3093901132401541,0.16025147488161068,0.0,0.27233170432598935,0.12547077223294617
86.1478025764997,30958.9230752077,0.003614664699976,0.06685345175540901,0.3202204124941466,0.003009319992872549,0.24881352326351408,0.0,0.0,0.21972428415283587
64.0274693844951,512917.528472382,0.003724627714663,0.0,0.2924261316445859,0.905103447705983,0.23948845916192985,0.0,0.945582320196741,0.22062935771225212
110.265109352034,14085.6319685123,0.0090084212467795,0.4815454118561744,0.18432217228179784,0.17445125967621145,0.5913066609184097,0.0,0.14275109424051577,0.5661232706772401
63.84641590914,14049.9869287661,0.0006384388206588,0.0,0.04801006211864579,0.4672429233466092,0.029969367123824857,0.0,0.4332348469753735,0.0
67.2283108269688,286240.853506402,0.0137375688257559,0.0,0.23655313831154223,0.2708105362886336,0.9438531111946432,0.0,0.24594332412099792,0.9490632625481469
64.0262312030521,33915.7047599322,0.0013306776071329,0.0,0.030417956790892004,0.13374332838665645,0.088908168384818,0.0,0.0993853810210974,0.04948316505141394
88.7706269371158,43365.1911684272,0.0022117320851865,0.06829017530768489,0.9280089823749624,0.12008329271796409,0.10700631777316195,0.8134002808966311,0.08277130880139812,0.07254662553443653
62.2374371903699,129443.757134318,0.0083709484456115,0.0,0.26139243611345264,0.46031111345414033,0.6072623452591572,0.0,0.41863044695646096,0.5612748018539512
99.3594001591859,30322.3201068854,0.0007828376926299,1.023187974043337,0.10873019280303835,0.006451179592641768,0.04674345998060598,0.0,0.0,0.0063652015340874
87.2956306831655,37743.1749779223,0.0012888871711343,0.06729851567051856,0.08397719026201089,0.35770616504239133,0.0732789297828214,0.0,0.30740985213202765,0.030620866927489047
109.96963727256,11612.4694613,0.0008765502740399,0.4445336231030219,0.2703699857165922,0.6674151711172468,0.04824018134174593,0.0,0.6374316953643305,0.010998819570943867
81.4668062565974,31053.1989057332,0.0049119122491316,1.0215665190588374,0.20484511240651795,0.1702467241145631,0.31744083015434743,0.0,0.13229688658232008,0.31461952973054114
58.9515204884328,112719.319574564,0.0007104115601278,0.0,0.0069958433755246095,0.07568269489623322,0.009485132161267177,0.0,0.04158258087252453,0.0
87.3605051438275,12975.4621762538,0.0107351003064221,0.06388290389916502,0.008537442776636905,0.3100930639797357,0.6934676896677473,0.0,0.3075723122767129,0.68968874497321
91.3177013543181,67188.240762621,0.0006425433980113,0.19283962382185876,0.08730358039359994,0.1479169353139694,0.028612593785681713,0.0,0.1107296050386326,0.0
92.8636720168349,41790.2704303608,0.0006841664285178,0.19418673800503017,0.9789586994181547,0.3326353977443423,0.04022122223641985,1.0132634475517308,0.2943258705881983,0.002611654748692996
88.7458436510214,11736.7089508211,0.0013297375788678,0.06819790485434533,0.09614383304034545,0.17441327375026522,0.07339066391763122,0.0,0.1452594361881511,0.0359798935376157
88.6372239123903,57333.3323601601,0.0115972836013604,0.4740233779153245,0.12029968247750424,0.021747056921014397,0.7642030730069062,0.0,0.0,0.6950145406228255
81.5666109318719,30245.5865738908,0.000580342521383,1.014042621052266,0.07687432401960313,0.004454376855731742,0.034500350980658206,0.0,0.0,0.0
61.0010213364128,111582.655238339,0.0006049429432985,0.0,0.25884907169620314,0.10597644122832085,0.03334289783104188,0.0,0.07121500698191509,0.0
87.2183560049388,33319.4580730516,0.0009075930453895,0.06569333770851236,0.6099455678880407,0.021075576216770947,0.04000221790403851,0.29161701741497087,0.0,0.000616871757122074
87.903949407824,17128.8618083297,0.0077715484418437,0.06349542419276842,0.21268175973241335,0.442028769647441,0.53238875628086,0.0,0.42960551222624677,0.5281208639803003
