SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
55.8976907896676,1119817.627854,0.0009902341394741,16.24860224295563,263.9864326170338,0.00019065076357460862,0.0003077194965434226,115.32405630269783,0.00010371323883478845,0.0001371760174105479,102.76506532764142,9.652064126373178e-05,0.00010394482902272229,100.63495344495297,0.00010322454253714664,0.00010489872155972111
96.0500834171433,319595.458422446,0.0351084866161865,7.8574769713896195,655.2794059162829,0.0005640618830437289,0.009407222673821328,585.3964123786357,0.0005060905805867292,0.008193791639986878,488.2333244901231,0.0004659149218952966,0.007453395124980638,233.69228371598783,0.00020742403880822733,0.00341330178770363
99.5418005847602,5611964.46259209,0.0185728037268894,8.254856172306539,208.42880882477223,0.007852092444806946,0.0051975253204750525,197.0552159520748,0.007087353702788544,0.005067292422777716,120.28763542678553,0.004501186735286216,0.003228729439343693,119.72021361884521,0.004396791561606329,0.002908119890389233
101.193050868574,116299.952199323,0.0092606330331492,7.705821856661082,124.19401906203741,0.009015078757694318,0.003603753467451463,102.59450366426621,0.004174631006720892,0.0018467888109762348,104.5569444622109,0.004126540992985745,0.0016961135122199329,103.16154261366175,0.0024448873101621865,0.0010563439911993376
112.012670014001,13549775.6041609,0.0109631001308024,3.9865041822188134,438.32764295106466,0.0008390375073596099,0.0035523716599031897,393.05635896918,0.0008258848975560205,0.003478119063759121,287.31484352569595,0.0006074190660763627,0.0024880393304156727,193.23181974570042,0.00039134389055480134,0.0017366470783744042
51.7776011152021,1242131.99461179,0.0009312549974316,16.590795864027992,511.5865764437754,0.0004946101587730629,0.00030545479731500816,469.71880363343485,0.0004291614332836022,0.0002975378502593359,365.8485925943334,0.0003620013908026705,0.00023747958579064575,237.94680233213475,0.00021656836843216042,0.00015054168316560527
61.3852497985438,3783750.62384047,0.0039139604734098,15.981078603511543,167.04160985607493,0.0022708706058390165,0.0011439567609643304,108.13644472778498,0.00146699963969007,0.0007268942577178991,101.7365092168621,0.0011113244827490453,0.0005884717945382392,104.48399287667502,0.0009511545947466057,0.0004752975327588277
97.3844247724329,2765121.00826332,0.0112407847070969,7.896187086280194,122.83094387266455,0.0003265569715278878,0.003245095405358832,120.42909135447886,0.000310058242290858,0.0032697794390455625,111.94220766635121,0.000302843380046468,0.00316288577264332,100.50126713005444,9.522952716248289e-05,0.0008179161109419909
65.8782019518868,6987428.70428666,0.0072952440891867,15.447771918726545,638.9181627247223,0.0016742177746381854,0.0005644626566860885,257.66465135586986,0.000751824544137946,0.00025039904488722545,213.91503483618433,0.0005420504646456769,0.00018596138025340936,160.1063624051113,0.0004211308691901542,0.0001452654434332447
100.470273880963,10370424.8985492,0.0113127554359916,7.645135817006792,411.9132380981112,0.0011851320664319645,0.002503469767755178,344.8820682187501,0.0010424503969737975,0.00245645565126048,261.7481386334166,0.0007231322731934421,0.0016521063261711742,218.53688174049734,0.0006179189020853593,0.0015365993922659817
100.989568881996,1762575.00415195,0.0153468436374707,8.198431159564612,122.53443771019899,0.008087976878305033,0.0054333480952294105,97.65417352489132,0.004685313646051571,0.0029595766798469502,97.2938947757375,0.0041093501019041105,0.002638313249935909,95.27765871114372,0.0035084874009671464,0.0021051663743456386
100.678115807312,2028739.59187375,0.0140748985931211,7.9062992886442105,125.42596341159384,0.008445567631379896,0.005491718650273984,95.9319381573947,0.004608820893132222,0.0030617835903943656,98.20995031026371,0.004189220164536587,0.0024285846636458576,99.17000069610386,0.003480274351672849,0.002262238453971994
96.5530684313074,185855.405032386,0.0136524140628665,7.839507238931264,197.9906649964499,0.00187384611723267,0.004682245410031905,131.99516001749365,0.0013521678720461582,0.0032557357134917536,125.50659600263859,0.0012443057266400106,0.0029034151042632754,97.24418670809361,0.0005726374875445694,0.0013846404814569335
97.0815613982967,10969091.9991543,0.0022406368243177,8.246671020412542,353.502821174927,0.0009785149654097233,0.0007944028254557217,317.19426587104203,0.000811476420445741,0.0006916946744091194,205.0030239616062,0.0005315138577396759,0.0004496756307010984,134.90563953747105,0.0003375169158050675,0.00027072690119471537
54.7557566751454,1009547.71722506,0.0084737521564672,15.316290009563142,779.9109027435295,0.00031997719903700686,0.0026360219095062573,525.3986847048654,0.00021943984089724318,0.0018250971337282124,485.4964952670011,0.00021618599018770614,0.0017527587036417528,371.7055487637135,0.0001573998156605159,0.0012178845914542422
95.5497683190441,10254670.8487857,0.0085543490927667,7.738146011181939,412.0765604190025,0.0011786808226662178,0.0027160638320909043,339.3438281007854,0.001033233617777358,0.0023378325273705185,260.2146106892975,0.0007623660060021275,0.0017496976918576171,218.70581056660308,0.0006456899592306268,0.001498273898184828
96.8070745688379,113193.79062327,0.0109604023355418,7.735192089185644,207.27358391412193,0.0008365404411628931,0.0025561690757544774,207.04049849017494,0.0008304966710487108,0.0025412437858958587,198.13305228494235,0.0007486880048635346,0.0022751789583372794,196.9251905402402,0.0007269116738506103,0.0021856975600442422
102.321994643251,2463383.98165303,0.0175718734435836,8.348317924028681,995.3123007446607,0.005949295972665316,0.006362672771661118,781.2339014801097,0.005207803562394255,0.004904116481699946,568.1497885841748,0.003771043173723282,0.0037692681998678372,255.7386577897812,0.0016541413305636648,0.0016798597040010104
101.165407596161,4875691.45176391,0.017248162045075,7.807717774511261,201.91363472861576,0.00771415319322937,0.005262149675967967,193.17659263112273,0.007348243017259451,0.0049109752003868535,121.8224852263694,0.004543337446470641,0.0030324671089582396,117.18249702559567,0.004264626751511085,0.0031757131544748007
98.7724345657848,244928.06746656,0.0018834013823793,7.755497435649773,144.19648602167308,0.00647146675134812,0.0005892421031064972,126.23946593749454,0.006171860688069928,0.0005463351521850384,101.78466572692176,0.0033412806104406393,0.000303347265647287,102.09042107284515,0.002829340884966083,0.0002530683258508894
96.5695781796423,4989679.14910222,0.003174003708749,7.912416589078684,242.42647660936805,0.001994774393715484,0.000616905910997403,218.50113179402715,0.0017190847413736591,0.0005017305976503623,186.13973322516716,0.0015317568345433897,0.00046196370149113674,97.36083453110774,0.0005860594335689168,0.00018126621059015731
53.0463812879536,3821411.64165755,0.001463648060276,16.209098265805096,455.095584973535,0.0019153072182508462,0.0007356490041239362,216.52648280723713,0.0009356413675904643,0.0003888177223630391,184.64102371584409,0.0007311515504948073,0.0003201218479833818,142.1234022504233,0.0005752881888263797,0.00022978095105235833
97.6908115060134,1620801.35749792,0.0016248419273647,8.0546997764435,127.21803225463992,0.00044369568584986206,0.0006126021491905822,98.53005388270876,0.00030385128887692515,0.00038337332336622405,99.19541060884586,0.00026794235031802493,0.000368165041475945,99.4481190616607,0.00015517243672515075,0.00020958239678237623
100.631951312232,7937084.40038106,0.022723816137976,8.045983131671614,175.7550339662632,0.003733404058981248,0.0061756006093374545,156.00416944734008,0.0032856739088775,0.0053378117470606916,107.6832465867303,0.002192288277504732,0.003801309610439681,98.94516435716125,0.00185913162090624,0.002931451615411184
54.3802342560246,6886662.37352715,0.0016049884372235,15.925517062154887,106.41946955934804,0.007314977977351828,0.0010049913403360185,103.4567026178833,0.0062606359185034075,0.0009036031425350208,97.24747588206067,0.005758455349898731,0.0008854027338619973,95.32409266382965,0.0020782342008249816,0.00030901687341256895
51.4440691486147,21116.5480239322,0.0022100304400459,15.779020895073653,672.7175205218546,0.00015778177736230225,0.0009309856667283899,400.21141242600277,9.690839001190892e-05,0.0005023655289824605,282.2583484405796,0.00010042317641334915,0.0003931256552952,264.0111570577981,9.727033180176566e-05,0.00032959890016795814
51.1516578120835,145888.405567787,0.0050054374644947,15.977220432175631,781.2603731693451,0.00019199825893810314,0.0014900430431140114,695.6646551607407,0.0001915964430419517,0.0015240920494255016,388.65512158838095,0.00011108389744918347,0.0007839249668695727,282.0331629282745,0.00010492169034238437,0.0005786597130671261
51.2387525405543,25087.1461310294,0.0043904904285402,16.02846370161204,812.938367545424,0.0010351698603010306,0.0012942251741034979,683.386888489715,0.0009078914529898767,0.0011311285990237348,548.3789930225055,0.0007129748948834216,0.000875527124573464,389.567494311426,0.00048310250208804075,0.0006370556547520414
97.5651983005694,21812.6413240703,0.0009365850721686,8.331265063492697,219.93086209492938,0.00022050631091468002,0.0002594461163487261,162.80587296034463,0.00018535813260619357,0.00021799366255868935,151.97241975514524,0.00015512639151472372,0.0001820618771093857,149.2058909326104,0.00015652996957422828,0.0001763110298149913
51.1984098532234,18812.3878211584,0.0012154814049786,16.01844060585985,575.8437148514774,0.0022633275812619026,0.0003295503536901378,516.5499584312288,0.0022450563756502835,0.0002994397763019557,486.5132899725325,0.0021110924626163894,0.0003019468860542582,422.52910288845646,0.0017753605085591515,0.0002656691423822561
96.5880628000062,69473.4346420513,0.0105197814356516,8.297488278227204,476.2648018990546,0.00013653208082192977,0.0031707760087796703,350.6358318732719,9.934774921842235e-05,0.002469698743481386,322.1279469606891,9.696145219192237e-05,0.0024046231629850693,192.58692850577557,9.666091020422327e-05,0.0014567924259869022
51.344715942232,16768.1444037214,0.016551430965997,15.41461377116013,786.2217540816551,0.008444257056909982,0.004963573903785986,778.6421349520484,0.00838093784418224,0.004677386135044307,551.6754857291488,0.006020857535524204,0.0031839961268341015,309.7189215051947,0.0034803981004492865,0.0018656135351660435
51.7947272601102,569934.405928395,0.0148697082623786,16.4759034912965,323.37395254289197,0.004205574542060442,0.004050221864739677,292.35764661860543,0.004108916233714644,0.003972813108816446,252.01764299909104,0.003530677743640549,0.003587041269916158,164.95326374812774,0.0022033275200427924,0.0020240449507963774
51.0955437496169,454179.512336393,0.0266649434350598,16.37977018820364,464.046983996502,0.0006553693318882092,0.00840369752956826,373.4710157837703,0.0005319723957756141,0.006579207577836874,292.6474036013468,0.00042730141392483673,0.0053105432590938115,190.57202063320665,0.00025642709409861886,0.0033519953812178125
51.5795086078431,10735.2377583867,0.0033223015781547,16.071626699554248,576.5167652702164,0.0011804071384771294,0.0007645947213935227,587.3660189183306,0.001108648842932333,0.000764174480379884,580.7114706390182,0.0011261676073032116,0.0007550443141911012,549.0141672470872,0.0010474657707964883,0.0007335483589736997
51.7167203935613,4063197.15531226,0.0088098378271976,15.918737384675532,540.7459605673558,0.004143030407373218,0.001868806755275243,534.7858706500223,0.0039856448471368225,0.0017930424149685338,533.0032881496898,0.0037801072507065484,0.0017261305994679627,432.7870999255537,0.0029184359444345337,0.0012924931273699098
51.3703038758656,34980.4933009091,0.0041425700555821,16.53329496942689,818.6661096499362,0.0009821242184817106,0.0012113153197421311,671.7927671324737,0.0008617057824216682,0.001115506341516877,549.9381106275201,0.0007350322021747644,0.0008820207780202158,382.95580837518645,0.0004961966138206165,0.0005962237921147237
97.0585088311148,31608.8912259383,0.0050533779421433,7.847323423182111,202.04092737252654,0.001973787857306154,0.001769536136288696,151.9304725824112,0.0014642031518354594,0.0013941882725922593,97.33742893504441,0.0008402029332091095,0.000773022869325053,97.78084098223464,0.0007186128974147119,0.0006884045053467911
54.1321479504454,2016009.79795897,0.0165580106095176,15.272494848561912,230.94926905371182,0.0007656181721831599,0.007160257200216359,105.15196646455806,0.00035006358147762583,0.003038019408573833,99.45999915380324,0.0002380069791127724,0.002233970593164658,98.1179425641826,0.0002190461399263332,0.0019866630478925554
95.5571824617888,10137.7657088655,0.0024136085115665,8.391136510808513,736.3193515948245,0.0004924862161185889,0.0005833651534232261,590.479985925633,0.00038785369805163745,0.00047575846740555356,547.535401541188,0.0003915068490425849,0.0004293017736281233,558.0796438016439,0.00036008695322061504,0.00040935648515496643
51.5425532238913,20956.6410303035,0.0012185249867838,15.88615377469508,580.4718118272035,0.008113947994510253,0.00043253260783495,428.36206261004673,0.006333744462771094,0.00032579460026280075,168.57642805971312,0.0025843481386367503,0.0001220762832689588,156.24785830847878,0.002356882208455874,0.0001226819614656063
100.126763605094,170705.14578994,0.0235883001760938,7.815674830824215,106.98723234671671,0.0006497735961450236,0.006388621795309276,103.33545405733553,0.0006298725681977597,0.006407529134637142,103.89483666214481,0.00037183102789824614,0.003991507248674617,102.22766443569391,0.0003213785573755577,0.0035497904825654214
51.207613708558,15532.8955276098,0.0004585139939753,15.934167062807784,523.5601804941462,0.00020372888083085392,0.00015291252957416366,398.63103051711465,0.00015734838944970152,0.00012512492418812737,398.193570821008,0.00015753731817896025,0.00012122459031001058,201.43660150334816,0.0001030777676345374,9.955370318058418e-05
96.3861251774773,27791.2508294646,0.0014406818410843,8.035047671854215,372.07772085631916,0.00823383736870064,0.0004599293424701109,187.31497932303765,0.003713114972993229,0.0002116684637549256,158.43589140255878,0.0034304225607607185,0.00019777476797271012,103.69365010272155,0.002215943199485974,0.00011780201090204193
101.627462615797,60712.2882933343,0.0144867937715808,8.280479971360142,139.1038128672581,0.0033497794482480864,0.005382331754609099,109.46794622410083,0.0027995800181364688,0.004452136583438513,97.43632251041365,0.0011829382804446245,0.0019186002202846149,97.80507192325695,0.000678063426590946,0.0011027622055800475
55.144102099646,14114.2131003677,0.0004807061711176,15.510491428661227,181.8948243094076,0.0012878090203290496,0.00021237250079821166,152.22204149874653,0.0010369104174458544,0.00016867436747624735,98.01554467780691,0.00026825074369747,0.00010060845301987514,102.528411836071,0.0002551353367821902,0.00010421351165817628
54.233168389316,2077196.37232693,0.0014087323048021,15.653304837513605,282.96850810441794,0.005491067107705486,0.00021945546180904336,127.52180065285307,0.0024020226744342907,9.705375084472939e-05,101.87699835743933,0.0017278637959365288,0.00010441424527831065,101.44672003358792,0.0015537498352072802,9.700638615798077e-05
51.7904280682374,21890.1552389601,0.0004636690639759,16.77257199679094,378.0058883138516,0.00013846880580143634,9.939226019106214e-05,362.83442162783587,0.00012876364272727348,0.00010073452250422488,98.52314535881301,0.00010078389058988179,9.851968962149347e-05,99.59174185175148,9.915522982585584e-05,0.00010448555998117977
96.4320561618428,35552.3732294735,0.0072186025845542,7.819478506114872,558.478079336308,0.0003632161933011893,0.0025996540081637226,358.64340599381245,0.00021637820770956098,0.001740133280768528,242.81166534580004,0.00015342768448388088,0.001179400595370832,159.52993801473193,0.00010658441853993195,0.0008210336222022779
51.5994646010439,28259.914536965,0.0037087344042261,15.815121294031568,336.11359303418897,0.007170488868782669,0.001420879014947546,211.8227552593683,0.0046090255068934,0.0008355725770452963,133.87709678620075,0.003236842012605451,0.0006070750260349435,97.2430266512588,0.0021087490216418637,0.0004228428529717996
51.4758228933551,90190.6858538263,0.0010707226001475,15.254562245281697,615.068303638179,0.0009588063563493384,0.0003275851251355778,457.19243677722574,0.0008166899413422196,0.0002610276182646505,441.3355613302213,0.0007215860390109609,0.0002646973350792277,187.85462637198464,0.0003310102681891826,0.00010882456911087469
96.8964228900939,69438.2371607102,0.0130264469651172,8.020434758124129,371.10810634158497,0.0004105861891609793,0.006855299371983996,102.65659931458666,0.0001045048923093854,0.001793551031450481,100.13290279616362,9.543230409773944e-05,0.0016253231783215575,96.82320200533371,0.0001007488640902018,0.001585560381375085
52.10496068008,283210.837369108,0.0021660651690085,15.397686958747856,320.45785574948815,0.001325459663476434,0.0006433760122894436,263.89211539518635,0.001139594741385224,0.0005380985453753128,211.60241327076534,0.0008451074698061157,0.0003999263127096627,126.16839263478288,0.0005262982947615029,0.00026097837480586336
51.3707800260735,15683.1755827545,0.0132806752763771,15.769294307065174,444.39689961624066,0.004702649804282301,0.003793980352612211,384.14441680494457,0.0039353149845317535,0.003297925302698116,327.6465995999137,0.00382244119416521,0.0030876607060893453,175.95904728085446,0.0019394950011182837,0.0015465263931382768
51.2019959469841,71003.9245286516,0.0011134003292753,16.04800650808391,594.3732894458946,0.0009952608167433674,0.00035548945234909076,470.50121314374996,0.0007847480580972738,0.00028106034231921363,461.0857790791667,0.0007277808983855461,0.0002455800153629221,189.01002629049796,0.00033027068209720876,0.00011663992507996766
51.5458276019514,20185.31389194,0.0110362184634279,15.589582860342537,596.9165149531752,0.00024710485299069533,0.0033946512838304533,537.5651684562635,0.00023184397939186597,0.0031962899672907793,411.0330656140063,0.0001661449564931654,0.0022955019657934614,126.37671167536153,9.876836867925028e-05,0.0007383512896387706
51.5008894077761,78180.4539917166,0.0028733845278693,15.304936339639232,396.64771684683853,0.00046557314783157776,0.0009955202985579645,283.16966465264954,0.0003262324308592032,0.0006435983895409118,204.49607598904615,0.00023556285020077467,0.0005151198516060421,96.76868019077426,0.0001057886827317807,0.00019974414789133258
51.170974655632,71473.2346141444,0.0146905136453845,15.48202454659924,620.0802469890922,0.000923521509558978,0.004524931495516571,456.71582054484634,0.0006792355548489355,0.0033195906564990833,453.335552686949,0.0006902997575710119,0.003188547096260436,364.03420255727053,0.0005835689796005051,0.002643364472572195
51.1636682102691,160227.182334847,0.0196662779109875,15.962821426242003,665.9700986011617,0.0006156722642650466,0.006870444557017555,595.7604169273475,0.0005100518192756602,0.005829248824562509,298.78724061919235,0.0002856870653151983,0.0031519807562531105,235.361499802664,0.00021228581483643635,0.0022966918313525025
51.7914248089372,250016.900461437,0.0005914140290966,16.70806622558242,434.8053092743053,0.00014705476619443736,0.00018877954433101218,352.0564962075447,0.0001102796191577674,0.00015506173503658188,240.649068303118,0.0001011856297459676,0.00010294789312099375,176.11738354720725,9.519757366724437e-05,9.545461011304755e-05
52.4120274597916,88067.9267672598,0.0005171635759068,16.002601139316226,355.2821230064844,0.0018926480274695796,0.00011665198617030706,327.33912723500646,0.001768342472597633,0.0001071217278358722,321.6436615538087,0.0016604793836166205,0.00010337673667255978,163.6964603414253,0.0008898948073047334,9.905638342830978e-05
51.6441244346341,25966.7099329461,0.0037890461955812,15.846036801433076,327.4655129617101,0.007588980761363903,0.0013986697593215297,204.7924918283191,0.004601964558036631,0.000836690677231974,146.71288072113057,0.0032702459611558413,0.0006015342495001245,98.6876527580858,0.002139122862414656,0.0004006735217218388
51.1523045878002,18267.4988886401,0.0076380851055892,15.852917290373547,685.1147857053755,0.007990912769626426,0.002217508202548059,534.7345072258881,0.007365170117039221,0.0019769351673233,484.4523726053504,0.0060691234278191465,0.0017418355264206592,206.97231416910822,0.002754957710681062,0.0007795608561455826
52.2346406730003,66477.0164518584,0.0005182921377882,15.856471805826164,346.1423229211022,0.001820445354995142,0.00011820310746801603,315.4377023456458,0.0016436862438012998,0.00010766312212364104,301.0209066667136,0.0017483274894841282,0.00010671657832211138,161.1073789434761,0.0008301582776113413,0.00010273494953206057
51.9093182341567,122798.324935682,0.0010294586177161,15.5774591807888,380.04904447832655,0.0009549632027467883,0.00026472148882420734,350.54138329413365,0.0008742290861526447,0.00025059217516248467,372.69818739499766,0.0008943201514041446,0.0002371306341196449,307.380861986348,0.0007546195486266733,0.00020979158188148055
95.9004695411234,34400.3752096404,0.0122629129284715,7.894214194943904,711.353635736155,0.002927906522233674,0.00300346373936527,684.36835987171,0.0028372084782372796,0.0027448137548909696,675.7045180141529,0.0027166954165644634,0.0028213021342426143,559.6627198719482,0.002235043345911827,0.0023863835331127937
51.5619640881567,11230.4998023251,0.0017200606570838,16.352906003273226,840.9089199765709,0.00020293901718338822,0.0004946309733846794,871.1864744215626,0.00019880437069622278,0.0005115920952827801,796.1742461283585,0.00017303492608894118,0.0004450107191091102,326.97814802578074,9.752345718763463e-05,0.00018683796601781763
54.3119274355256,84184.1547015546,0.0004839502263151,16.189315520894418,201.3760177098432,0.00016289614313731463,0.00019726588507372217,117.39512053412321,9.772847866249158e-05,0.00011224527726062979,121.75328441752434,0.00010157479307324224,0.00011039997841192506,101.27914470437163,9.619219834799462e-05,9.52250846507331e-05
51.1698626415483,18230.5073971066,0.0020679720477345,16.739452571984984,848.488694684697,0.00019782027282852708,0.0005176322239517077,879.7999397242993,0.00020178201085762097,0.0005029738219969403,761.9742724044384,0.00017045423008635392,0.0004354785968221919,304.07363748227607,0.00010300971568945146,0.00018384075357373372
51.3856450262818,55279.1281006009,0.0007353615746894,16.390858584075108,448.9880241323643,0.000979107002796603,0.000191223776030009,351.471427771665,0.0007223282641440612,0.0001328943957158586,269.0299658687993,0.000538648393874514,0.00010967054174899308,223.14714238852113,0.0004639300144014873,9.77182043760137e-05
54.7608616644828,46224.4514354833,0.0004798778190468,15.93322230516017,218.97629671656674,0.0021487874215145317,0.0002227519570476657,134.07091128681202,0.0013497444457326812,0.00014737502584575218,107.5075674058404,0.0010473520829830637,0.00010714386932318587,100.7879243230261,0.0007788167975087955,9.70079207526893e-05
101.248592191032,74581.3838774158,0.0054103061978642,8.156534315497604,209.74903934323126,0.005807490811940349,0.002013463249930486,138.0883943725322,0.00398240473151242,0.0014410148182573592,100.14885588286648,0.002705699649971268,0.0009417303314253104,104.14889211629601,0.001508206200750606,0.00052765710412096
