SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
75.6858386170959,110906.165892528,0.0225413217022142,30.53703255650361,112.49988693563384,0.00914047503374347,0.00788880040962202,101.95613438286507,0.008205020668648146,0.006673864400792457,99.31932353366825,0.0038806408969296454,0.0034400976389511017,96.68448118359515,0.0019814918096859205,0.0019020700616279582
57.5551117712915,2267524.42086601,0.0013761348130117,8.368821187598904,871.1270045934764,0.006848181347035467,0.0005093675099568915,579.5557934267953,0.004601435995221297,0.0003184384592870125,488.4440551915371,0.003480363064422447,0.00026565857620216497,237.5321962822054,0.0017084823180694856,0.00013457724236790776
89.0045087163713,36262.0077781876,0.0005492819360676,65.67222543680263,523.2411216818449,0.001903028278073665,0.00018449421034279792,306.5082374911064,0.0012258036051892261,0.00011757969096989822,153.34900097553896,0.0005706496233776299,0.00010089937590324188,143.90058795031405,0.0006072744965886948,9.836502317530367e-05
56.901034749913,91433.2042307986,0.0005320415408195,7.839376228625215,650.6353073314534,0.000340871864328976,0.00015108215130664525,604.0352613876487,0.00030829652138855294,0.00013346890506604216,451.00629983340866,0.00023038760079492637,9.833060449253959e-05,282.804455855562,0.00014873258928074033,0.00010195251758441337
51.1965842170844,756190.780784224,0.0108848737729016,7.859408428323929,115.24169924549012,0.0017229666197722834,0.0036669595384695775,99.75614527103744,0.0013433298287316093,0.0028718117845218,95.99540839927965,0.0011390442651707303,0.0025817590032168455,95.89539878268874,0.0004139954055199326,0.0009011066732985102
84.5441583659113,368224.802138329,0.0263458560228028,32.25523326772996,702.207999429828,0.00023474977093025312,0.00913174923908915,689.6515493233002,0.00023711816612448141,0.009064372733579146,306.48077285581775,0.00010530404102737038,0.0037349479163738012,215.76296880885175,0.00010084035792833502,0.0026978664887501507
86.9925045634981,98404.7412583463,0.0007946319833602,64.66664906310065,242.9723616887263,0.00038709356991391855,0.0002456493559308609,219.3948367294387,0.0003631475587965552,0.00021165533940308305,150.5637407339502,0.00025532373089897796,0.0001418999350290075,102.90295856066717,0.00010286795472609705,0.00010485274797488531
75.950212547183,63545.3977685954,0.0095294013438412,32.59937465170115,122.41686423396311,0.0006220364837499336,0.0027752385381094335,103.15377766327113,0.0005055057295854503,0.0024147315801080226,103.16229167476705,0.0004540875120873835,0.002120076514238568,103.98678108572244,0.00025374144207363284,0.0011636062499051174
88.0853808548642,123422.197918099,0.0014764185007512,62.82261862151486,285.06380210837347,0.0001676204766940067,0.0005850897232004276,195.52936660408267,0.00011521869245525211,0.00039489144161422297,118.66963037833703,0.0001010652181923123,0.0002171717277216169,101.43510725837311,0.0001024810337236762,0.0001313820121859829
57.4784435315122,93827.0776478182,0.0005508500110091,8.187347672310418,616.1525967466507,0.0005102136050692801,0.0001489278185191677,560.090183443029,0.00047256154381579516,0.00012855250830022465,525.6415079863787,0.00046011756489816347,0.00012286109035632883,157.33818388930558,0.0001397041855282191,0.00010028896881039684
52.7239457137349,1653636.51283669,0.0203642301434288,31.09025637441912,751.9119849296176,0.0002565270130698102,0.006253677969515249,569.9647355769208,0.00018947539030994838,0.004540626558867576,494.82800887837817,0.00016209737346354827,0.003984821406110148,476.74144589051235,0.00015267597442912705,0.0037553674593738366
53.18771535274,968840.155863993,0.0031984725228054,16.411460401894146,336.1933384374298,0.00010633134427616068,0.0015495703904136694,137.68103585107343,9.525150273433349e-05,0.0006751579875815541,98.02102457034026,0.00010086819516323405,0.0003918498027842298,101.77828128077475,0.00010030765666764719,0.00036816479938217464
82.1856726302857,124805.898033293,0.0036545269328113,61.50885227031948,101.86628097137189,0.002547860818691489,0.0009904779570117641,95.1318131672641,0.002482346812896369,0.0009482199102960556,100.72426304350842,0.0018817283683744985,0.0006932555585366466,99.17326318454245,0.001392704488122166,0.0005449359358102791
88.9472752451764,75036.3045861326,0.0017468468797245,62.09543689314774,481.4794298606855,0.00037422169100765685,0.0006923505986498135,305.7006475679424,0.00023126126940579435,0.0004681227659805932,189.097103125307,0.00014664798038694892,0.0002868505763540206,99.76029583154167,0.00010197110813020523,0.000141296329715751
84.7270499483924,26311.105342112,0.0279930401106315,31.801921251389402,649.3491703959105,0.0038876372935959785,0.007440801508320893,578.9217761440003,0.003767296089180098,0.008027967636089539,437.55095551737526,0.0029453084184836425,0.0057865473724174775,302.6026537916036,0.002029087455321784,0.004062218084204974
81.6330690333024,1128488.70288596,0.0010558343948332,66.94268810261181,214.5205413896653,0.0019152082314969983,0.0002693788888422342,186.86666784764773,0.001747145769361394,0.00023819819926977452,155.1146946943433,0.0014077275943567874,0.00021290797176651418,100.42291523850886,0.0005504040601907592,0.00010213574692933496
51.9975914535168,5380146.05150756,0.0213933488404135,7.877677390720832,156.42069708940605,0.0030221867281358954,0.007834374541076355,100.12155058640863,0.001374496180945523,0.0037658855826760446,101.48073099103689,0.001373665586248634,0.0037476840312960563,97.48780504762478,0.0011933574077090325,0.003244134825487721
88.695492992277,26098.6329765047,0.0244090921045528,60.81148798149485,329.09053345384785,0.00017542101066747337,0.008545407368587374,249.07296933798716,0.00012285805412786356,0.006002154847432703,215.35167973257938,0.00012042295028654372,0.005725460526621736,99.58569345184863,9.909109058777791e-05,0.0017040678951578633
79.1989083158586,417324.250535139,0.0015612920381906,31.978339492535397,207.3812089761726,0.008429913829964324,0.0004959768060038521,185.78255535102275,0.007634289701845345,0.00048353594440645175,123.69458994149414,0.0049561856363273225,0.00031075733537583284,96.41153189905943,0.0020719185679160604,0.00011891412850487595
76.2381235948985,1963578.66585919,0.0037963556516505,16.525882422643907,561.3976478053836,0.0040750116807643805,0.0009837395552985638,501.06039749700335,0.0037746874409554008,0.0008813983730753781,499.55108001213966,0.00371380118551698,0.0008871265987324398,408.16520353747677,0.0032589053755035526,0.0006921180629252428
62.6723219850579,647240.661894135,0.0008004295874307,16.619033677887224,404.25065683738956,0.00010114065532914511,0.0002803809019504585,328.3252192764889,9.73820132282264e-05,0.00022918473060813216,209.1431803539853,9.803640926425064e-05,0.00014192549265200244,97.56323311949362,0.00010214421657326609,0.00010243135204164441
76.2641798606041,484125.591178537,0.0017948264014297,16.1405258052326,659.0699688840566,0.0005215529050769575,0.0006618415906207854,395.4089175466999,0.00034710693794988743,0.00042170745967229194,353.656761088051,0.0002862422971253338,0.0003486946362107789,142.26475400117667,0.00012455101058062346,0.00015255881998150957
57.0732948281052,111356.701544749,0.0132497891672988,7.789505448136999,460.90464995463986,0.00817916962754358,0.004213033924461711,437.34308556720924,0.007762628753533558,0.004361235047059751,228.1538706181666,0.004343166067922265,0.002286027642630506,121.28207270896803,0.002113203047238455,0.0011306283300627402
84.8449125359957,430644.385108411,0.0008307738918048,32.53418089239956,865.926911086478,0.0034804991719975384,0.00023114980060615634,801.2321649517174,0.0032425847743503527,0.00022156278292743224,685.4769075504304,0.0028506045499423487,0.0001906026100287621,419.67548904088665,0.0016731034697957331,0.00011240574853042179
50.3918417222471,5764018.94275076,0.009397547045042,7.78569628950394,222.43160010122836,0.00130228668183032,0.003425790208755877,157.45219553149582,0.0008905614574294372,0.0022733301172856925,145.56972277811977,0.0008003543982584662,0.002174323239379835,96.60665308207999,0.0002803487302212034,0.0007625275368075521
88.7235123838844,292843.351404276,0.0005253157294872,65.27499422476073,409.6392945525724,0.0019134330706167353,0.00015797014213393625,319.6210726513495,0.0014795840945548467,0.0001256116853970439,221.31768841242453,0.0010872022014972605,9.917635201695317e-05,127.434174804144,0.0005456462370012774,9.831088335237176e-05
77.2507613594227,27875.8804933236,0.0109939206560327,15.714621440944581,762.6939611700066,0.0008114477240928152,0.0037029631372810924,574.6632131464208,0.0006328479424298844,0.0030152694916009345,439.7232780990118,0.0004492201074590022,0.002186007356176326,182.57112615402144,0.00019262713228813442,0.0009993759315604289
78.6463925480502,412279.387327975,0.0116669711949656,15.974551379936177,908.009043906077,0.009807278731917475,0.0035505705637838875,834.6602042353953,0.008984075741304392,0.003232406915769346,646.3562790176986,0.006871689066799519,0.0023932632642955564,353.9272138123388,0.0036981812387290812,0.0014182471760906955
52.4187706012979,105693.377067746,0.0004553665248724,8.025356850780415,201.22940908287518,0.00014093424558621207,0.00011192178112836075,133.19976431740005,9.73106348451234e-05,0.00010344534865754805,124.5322437505202,0.0001022704676970516,0.0001025323202684916,114.02982281193911,9.855486317720099e-05,9.649856631427336e-05
63.9356282348775,4346492.95263204,0.0096183949703704,15.24923728133388,187.4138766947604,0.001020530044612927,0.002774533393745126,165.41806000605058,0.00089651226057281,0.002556507244506015,136.86078981084478,0.0007760148877657449,0.002074014642582727,104.93632593517484,0.0003727312035696953,0.0010721999558808539
89.1884892344453,47820.8564201998,0.0074874968449296,65.05521501181168,759.3186697017113,0.00018484833182578797,0.002193013739274664,749.5361777157485,0.00018876906700323188,0.0021047866587890584,673.4649060785553,0.0001711450126148278,0.002046231219203361,161.58083119786582,9.906489236242458e-05,0.0004415261777490137
56.968543722352,1615534.4353952,0.0006261452392049,8.108899000735574,660.8121525865009,0.007448016117791058,0.00015850187467248084,638.1103121675978,0.007222328307193729,0.00015052419721025398,468.0688579830519,0.0055499208623955775,0.00011169863787843458,414.94952923747337,0.004960430551471511,0.00010200575092235729
89.2421436969079,75226.6728813447,0.0098043033900407,62.46839555406934,602.3546734989443,0.00014379495650700648,0.003212798115547295,596.8390809847194,0.00013534093718836485,0.00307503379895988,323.46414343387534,9.783131606301688e-05,0.0017475886580979704,136.9837839802926,9.85934739358579e-05,0.0006680266698826597
89.1336824284689,37590.4706887356,0.0092603060348979,66.04792524041571,619.931866290431,0.003920253285065173,0.002984811271669034,500.17165603510244,0.0029161421380605366,0.002402108044782052,389.63665340907755,0.0022878190400874325,0.0018492297921010245,221.3708120497248,0.0012932750687768562,0.0010558259201001753
82.6558693614119,1411802.84082506,0.0091302285324989,31.1363882837987,360.62461938917346,0.0027539726347964406,0.0031911649335359107,282.780510052948,0.002013439876396007,0.0024203835650007913,150.5900381305073,0.0011317152871942854,0.001305533441939657,132.42338017930817,0.0009584310320650724,0.0011365534585647216
56.9247933863525,4498882.46104618,0.003163232346889,8.232272495197183,630.0081417684856,0.0023556354679299223,0.0012479762620058326,598.6376382037844,0.00222024884332398,0.0011312495699239272,338.243034377447,0.0013008874378516505,0.0006761947673936637,164.25880792074736,0.0006424728348993938,0.0003285209206627787
57.1364721865016,29473.910555661,0.0004541778413935,7.889814501862694,973.7997787200907,0.00076239443472833,0.00011464749797071196,573.3743410584682,0.00045917964583920144,9.964907715544483e-05,420.3352844934301,0.0003414717638001857,9.825575272523642e-05,243.43384719725358,0.00019685416415135993,0.00010225320534894332
88.7364055084383,23499.602105823,0.0005365720648959,62.20529781229061,548.4147828952872,0.00023561612173973482,0.0001482598524303134,515.522574127189,0.00020214393291791578,0.00013810719375232345,154.36823245980807,0.00010073547044426639,9.817153513198959e-05,138.31373405720745,0.00010223028933517733,0.00010163255010732931
65.23093793302,1646111.7049225,0.0007895922691927,33.14814004491842,295.0021555584765,0.007373814790849496,0.00023801749058785686,268.44089532125435,0.0067457203198780305,0.0002330159008449968,148.47643143149685,0.003855179119995761,0.00012631746250921536,128.95954603227253,0.003017347122279331,0.00010826640222088663
78.5435028814392,76611.6568040064,0.0011803220318795,31.20723464316852,224.84487013279718,0.00017300083057432379,0.00039738798231508216,216.22667408717842,0.00016130020807979863,0.00038861564068606267,120.80614323990314,9.890720185116886e-05,0.00019629018871055405,99.95505687283494,9.918578351733962e-05,0.00010050981302361379
89.1325009356743,1583116.53872801,0.0057425948470819,66.96005750000195,801.4911533126982,0.007116141712659649,0.0020485438915135152,708.2193952892281,0.006791166776237611,0.0018270611394345072,301.15361962811744,0.0026103675789339556,0.0007572011165514323,276.02787661935594,0.0023713015942770973,0.0006868989246566155
77.2898650203698,364881.24189629,0.0099925463032191,15.83397458069412,769.3240850852923,0.006180192763952223,0.0031879285054074147,621.7279658154206,0.004501797714615948,0.002481327905608438,406.1075032380211,0.0028445626233514674,0.001490009032597063,324.1308852918789,0.0024337496917444627,0.0012727741423692839
84.9016010329065,718824.787167749,0.0012022821847696,32.59203965975772,767.0839540242864,0.0017433010969327145,0.0003795567288095464,738.3429902121256,0.0016735554308426874,0.0003620651039600416,468.39869108690317,0.0009984776463069108,0.00022181615503562624,331.1344360346732,0.0006987678785872771,0.00014096726351907872
88.3958521959206,22738.1481539858,0.0011803494814303,64.02649688333214,361.23189278554986,0.0008395708522339436,0.000395067087942131,332.1686175276094,0.0007796410478453654,0.00033918249387619183,215.8099588417492,0.0005048381202914271,0.00022194172919300415,110.50522055316316,0.00025934323832006565,0.00012169965226552377
78.1714369329058,11339.1543752344,0.0018080863996551,32.08230389501641,176.22234347153665,0.0006581546767925568,0.0006113309129689175,179.50999008601013,0.0006259560868459934,0.0005917625367646027,95.4753262939282,0.0003303954183338301,0.00030208527029999404,99.34790758111802,0.00017756361485358685,0.0001597529180108895
53.4532782665911,484862.158277965,0.0012516962013506,7.99428823947449,177.64386642859967,0.0006100061268050461,0.0004022962330975785,173.11752036027855,0.0006114128210772953,0.00040670650669486207,100.58732899011427,0.00026086176836524717,0.00016262605905479507,103.79575830260845,0.00026329681900417876,0.00016566513322528622
78.1340918828503,1109773.79493126,0.0008043232619623,31.87572807043466,285.94900903266256,0.0037271788563047977,0.00035176635130939433,130.31655511236633,0.001619491522137338,0.0001680246489516817,104.62363761885496,0.0012327207244893482,0.000113709650972517,101.4760527762522,0.0007872962732425424,0.0001035269080675876
78.3166621236618,204247.201472849,0.0033430282780926,30.669964077927933,181.2616425039425,0.0005049543728999897,0.0009497135011614071,183.05593241163223,0.0005118653325644058,0.0008842280955897513,147.0691491968857,0.0003997515127565667,0.0006891297274530898,104.05153885451527,0.00029112071087495,0.0005203114760389348
73.1783039977488,910294.419275944,0.0004710031237235,15.727406905418189,343.6590012190074,0.0024971389161928034,0.00011880772186053531,249.20277909566462,0.0017826784615290869,9.782061346623608e-05,197.51730977481418,0.0014914369973110491,9.683562624581373e-05,147.0164291735709,0.0010594442361057913,9.735574615932942e-05
50.3760473694545,489801.326665046,0.0004856856128783,61.41916595955492,301.7515407630322,0.00011273331697223197,0.00014207218141386115,186.13099314794692,9.521788924424601e-05,0.00010243864083691752,102.89015738456042,9.836436258540487e-05,9.825455182928595e-05,99.99208071029912,9.845670481754207e-05,0.0001049716659983766
76.7803233372683,332902.037399072,0.0014342725851563,30.88807283120956,133.38952018233977,0.0013725095132224598,0.0006636965437289563,101.6151922940733,0.0006929210087168332,0.0003172253699170329,104.12727775114132,0.00063238822129839,0.00029617324849921496,99.51861817355405,0.0004290953247305031,0.0002109652311522153
84.4152475693554,936022.878159506,0.0302987936167731,30.57869312403866,729.5564317754659,0.009525538802789859,0.009848168651584076,558.7802469334263,0.007077317271072431,0.007414612622818712,446.5087291044876,0.006080958228667369,0.0064651942440700225,329.825628347123,0.004229627137587857,0.004007844737064467
57.7434075435692,573992.267797956,0.0015069423576015,7.6088350441406645,968.1052399939686,0.006061737472506468,0.0005081957433360414,869.8835014404542,0.005184993696173442,0.00047229978972375587,579.9377961699953,0.0036539988667474575,0.00029131979317622344,202.9122148476638,0.0012636382851407297,0.00010604638244828114
75.5251655911583,32899.996042589,0.0121891581001916,15.375777896946959,717.6377568216079,0.0035858019443808743,0.004535766410166555,471.1637650660077,0.0024932676918691687,0.00276601699474761,455.5611206511305,0.0023756232647210622,0.002670369184384214,369.2519207524858,0.0018534647523223975,0.002291741906752009
89.0774247560418,38399.1193202345,0.0214466450406672,61.29180761688858,752.9384341462547,0.0028707352550989005,0.007246039309073396,513.0105212375266,0.0019542252612042956,0.0046870629630443444,435.6830849668293,0.001627260646901718,0.004161118068286097,337.36724343814177,0.0012241896868800202,0.002985538913615555
83.4628561245834,528217.000297341,0.0022443196698928,65.14725803273261,121.31754478263395,0.008362319159939501,0.0006549834413577508,111.65951641607738,0.008062167592354952,0.0006620358763378239,102.8731950017575,0.005578854197671027,0.0004175345968425664,95.58278785293403,0.003198918142497747,0.0002607485555648155
75.2109056708565,1735193.73215841,0.0029016315021856,16.15704816914245,591.7177499948053,0.00886498320671606,0.0011275621050453588,386.8440292004441,0.005756747527977986,0.0007806828273258383,248.0880574710373,0.0036999532203645215,0.0004513114322776581,145.9579163542887,0.002169605789397547,0.00028239051446635833
88.7462464899804,222172.319381214,0.0017784987739304,63.79212071634177,561.9500979980118,0.008971613691525035,0.00046946105618182233,541.500506507826,0.008416275808513675,0.0004279791937709744,550.6536594637319,0.007959708596471592,0.0004165358022203388,319.88446268440373,0.0050473786392447794,0.0002697652823819308
75.3855622532059,390321.632406236,0.0004686635227065,31.931514274728954,119.6425741526552,0.00018726598429368575,0.00012967499854885223,104.06755868624731,0.00011931288756583829,0.00010474805995686949,96.20731912656308,9.632665029182358e-05,0.00010171760572324068,95.2784002522213,0.00010186562699820473,0.00010497842445519892
54.9487750144646,1422575.42348973,0.0005025892472578,8.255441600475336,236.73738632661252,0.0033605800728407943,0.0004415501466238494,201.97371765133735,0.0028407182652801966,0.0003557824803691525,163.62183839011982,0.0021781671552582554,0.0003001088456948225,101.35843156161258,0.0011594148694642808,0.00015732542311615788
88.4829484764308,209807.269440531,0.0017665654180514,65.76768639362396,543.9996048282629,0.008350383809834692,0.0004494156580821098,561.8274932369336,0.007997963961205912,0.0004394157752865621,532.9578104988957,0.008146362790484831,0.00043706378928673527,318.03090866344604,0.0051090493290032344,0.0002722341682451916
75.2160083933693,25125.3146699278,0.028356862120398,33.174582416755776,114.92767215622604,0.00597019772888235,0.009113630879684725,120.80995483748221,0.0056127260982851,0.008639399413678727,96.43700777046682,0.004209304913791001,0.006074731313824555,97.3937753074796,0.0014634990718486872,0.002120089380734945
77.2392316681533,480703.045463665,0.0036573233819791,15.777822734891654,649.1430482642072,0.0018991535314925186,0.0009615070017465175,631.627813546761,0.0018316728447797042,0.0009500653467049316,438.5092382657514,0.0012933260779911626,0.0006978346477451077,424.468362638597,0.0011310909085366977,0.0006165029276140482
83.258942684835,24188.2951429372,0.0004731836547109,64.8992434223827,112.60434082708545,0.00021341040729750652,0.0001222527491266983,102.00822891617007,0.00016606382789898015,0.00010448312634902628,101.79848172812909,0.00011058958907889804,0.00010478719643560756,103.35150513212012,0.00010242776272712793,0.00010344847555898134
85.5252387663583,139596.177834498,0.0134916724112598,62.36156018893895,176.07581149843566,0.002452822033378414,0.006174579658634605,100.29917120247444,0.0008026272426889763,0.0022885361311112164,96.40127592919535,0.0007176916483720979,0.001898417809787602,98.64760032182983,0.000573378895087323,0.0015519767316024267
75.0452862753645,1431252.64273953,0.0104698346299164,16.300685739218263,722.3411077036582,0.0005899359796944269,0.0035914123399453145,661.2467326012666,0.0005713427937291256,0.0031788287061161056,334.3086594332042,0.0002913568418590704,0.0015868492732002745,231.34604428747218,0.00019506575921550713,0.0011373520697578118
84.2779153791289,122673.9292759,0.0015336999883093,31.07055238350604,622.1371383008808,0.009090450370635224,0.0004771965008172987,537.6934426119581,0.007944392843874706,0.00039514357765005597,389.43520050269404,0.005362859464652668,0.0002914370010203321,285.5789692325668,0.004012018775032109,0.00020271756088508617
56.6753752540925,36317.1781768925,0.0005052322038679,7.9067857871453615,400.84183961658,0.00021435566767870554,0.00011164808390639145,375.51787477451114,0.0002031593744853867,0.00011307067067178448,370.85084783000417,0.00018460748969691235,9.544988736310657e-05,303.4647924240687,0.0001500946501266308,0.00010332852857092696
52.2627028053903,4469341.73963047,0.0266593427061233,16.5840514861928,907.3394400973461,0.0006368379986840989,0.008453910817685829,650.8501258294091,0.0004303661912241006,0.0056104760154928,567.8527423800508,0.00040083320527669545,0.005344772584617548,468.9176326387571,0.00030841673894142167,0.004466492220782725
57.0895454490816,13028.1725757831,0.0004590436428757,8.147974803992595,967.7171178828603,0.000794533707632549,0.00010831785393950327,607.6531259878253,0.0004764705868365899,9.816095134933485e-05,422.82378753163243,0.000325171822937222,9.852379193606098e-05,235.5855528133087,0.00019328298902131886,9.910656152300256e-05
87.2229536839769,61798.7255537627,0.0005927196274651,64.85124569263036,250.46831423384427,0.0025108018214547575,0.00016211331915092552,251.79952778958818,0.002302347572409955,0.00016086682509679746,174.6941095827572,0.001550553496850744,0.00010534647923403188,143.33893987285285,0.0013142622368421811,9.556456183608786e-05
86.4939991119254,1520219.21966204,0.0226250840416579,62.438450627913596,194.74720613974668,0.0030531643503753122,0.008398492903269442,108.86623508412491,0.0017355520627186911,0.0046753001045343,98.6028869363532,0.0014661553109784626,0.004206710943010303,102.4856195164796,0.0011436971555406125,0.0032493292904249
89.4359171423175,20349.6451577579,0.0157146990229885,65.23490380154892,958.9468569426544,0.00018816376582989032,0.004921547934511815,845.3693001609655,0.00016296261319878757,0.004518706183747453,513.5050148469068,0.0001036672892357263,0.0026869148209316403,297.5311350373383,9.800585228231583e-05,0.0017986785129415956
77.554117692859,10153.1896914414,0.0006436331827009,16.37190081810039,756.9381740513021,0.0021165841131879134,0.00010585305951981676,644.5841112688116,0.00182494655695889,0.00010346170336820457,645.8650022775919,0.0017237590930648848,0.00010148777643907932,433.7996122885551,0.0012505212572601913,0.00010340525571254402
74.6647961808294,304804.905475238,0.0006648326526166,15.689278021890944,488.4936132473692,0.00014150832690548474,0.000197070517640029,346.50265504751275,0.00010520118347929543,0.00013853474340811138,315.8915011057245,0.00010580830139800582,0.00013722944681523772,280.80846789971946,9.513101829214496e-05,0.0001219753196230188
52.0111120260992,783893.918782405,0.0056638003866966,7.618845769056174,131.1379144349428,0.0039777631935288705,0.0017752977333536791,114.62841054497423,0.003666620023910841,0.0014443469834468559,97.82294626253008,0.003028343845973864,0.00130913592347253,102.91379345740825,0.001364911853195771,0.0005395273829522943
87.8152368620798,411861.745096879,0.0022794409461154,63.66678542951186,343.8226850638517,0.0003752860476774082,0.0006551080426825717,250.73851316714328,0.0002663195006156277,0.00046253651278098764,138.17429330762621,0.0001509537883067588,0.00027767582106267836,98.5582833714203,0.00010282660151391052,0.00014098265279108985
84.1508998594176,145003.931615871,0.0040764604555938,33.37102691045804,586.6778019395889,0.0002589145055305374,0.001288891950137792,575.9962024261714,0.00023278060571238008,0.0012202215947985187,359.86266216828403,0.00014352546554777904,0.0007207012220012333,199.95099008032753,9.772439244125098e-05,0.00042054059936314756
74.3569020064031,2842556.73801614,0.0055734294410907,15.212538849627377,434.2404724655816,0.004678067265857062,0.001996185256895709,373.0387480228472,0.004535001937784501,0.001713329881951837,196.67659177698172,0.0021567174485722985,0.0009066445502152675,95.65502196791675,0.001049489016849361,0.00041014566082868273
65.371938481967,630088.243480916,0.0007106139350751,33.212723244291176,159.5707943785506,0.0002619911443708564,0.00029809341358120274,95.18445105289243,0.00014167582740798584,0.00015294303801108856,100.99029898214766,0.0001046242982498405,0.00010279630507921063,95.99186901762795,9.915072293781006e-05,0.00010146453523237092
77.2204446097949,44999.4648445256,0.0005641971167496,15.39202806706602,706.2262592654379,0.00032489219167552383,0.00015469816559177463,550.9701564193033,0.00025780309169367075,0.0001157513880966323,282.22681285679636,0.00014615749966173528,9.839162859837695e-05,163.7014542759759,0.00010326226076579286,9.95768781313849e-05
56.6650738776326,2164234.45043266,0.001776045133638,7.82839805002585,493.55394149132246,0.00671955736280044,0.0005732549755468972,465.3401476995353,0.006231024586448574,0.0005206094638495576,341.76668769573064,0.0045229630803788196,0.00039246262838731706,131.26085757066855,0.001776871732306365,0.00013927644282385815
84.3126519598064,70824.2423022794,0.0012381947395648,30.444785628496792,662.4474108110147,0.004019641696318876,0.00047900351883505964,511.58286046213647,0.003202960402339004,0.0003654023693044614,393.8000113543564,0.0023357802099956107,0.0002760692399144264,213.97468001161008,0.0012904782635562897,0.0001569189023704919
