SNR,Bw,Power,OSR,C,Adc11,Adc12,R11,R12,GBW1,GBW2,Cp1,Cp2,IIP3,gm
59.3024992995471,29338290.8352262,0.0015571839802238,32.56923308568444,3.8904129956341016e-13,732.2080032671508,516.4431232737819,4088579.2211349816,2965935.869634755,572544027.3973138,397410977.5764835,5.00580402214625e-14,7.327436043115059e-14,26.076809008087707,0.00017933753120137868
102.662813121822,389093.006825094,0.0036948693254092,258.5604207058094,8.198227754346764e-12,2458.4798558461857,1876.5410928158192,5967320.497851235,4560819.1493459325,300483951.355032,219960409.80381334,2.1670551166738208e-13,3.109366876756293e-13,18.79101143409859,0.0004188463576535944
93.0069001201689,386532.379964376,0.0326976642916842,122.57257917246855,1.9090469404398526e-09,2688.1300802302853,2173.271124045776,748215.1426656123,560144.6536064486,9456534.487083966,6861939.666604653,5.815698735171417e-11,8.574399585898889e-11,23.392459888249626,0.0037830924778796547
73.7640415258409,11307364.279486,0.0084667415038958,65.69735053474332,2.1791668803411356e-12,4713.081651161524,3367.8410682960994,4478619.765423088,3506555.260140882,2193423849.3709497,1551706388.785276,7.088360394343636e-14,9.766253089687853e-14,7.456602027598282,0.0010539709264947399
73.2765198355808,5861931.05146209,0.0191050584636623,64.1741070494674,1.137880670542379e-11,9648.690016842196,7655.343527906629,4502373.711392437,3403263.662084034,113367000.56841467,75170290.60402808,3.1429520986124983e-12,4.3944076409116215e-12,30.744846220153175,0.002215666107481435
113.387972329522,468106.499600627,0.0015302428031287,508.66270934088357,4.673507790219591e-13,2020.0216966441124,1457.2101729129747,9668998.231774,7175569.544954841,1168274950.117445,847354878.4090414,2.613615043921966e-14,3.9576722636131915e-14,31.829262959856756,0.00019467497892702986
78.6350324430817,1149028.29477684,0.0015025817551834,130.95546971261248,2.2899399946183906e-12,3579.684902191199,2884.163391162559,21156728.160119202,16303965.11889061,79123060.20954612,50128380.55191829,3.6171951509176716e-13,5.028789575247833e-13,0.6953904564663521,0.00016969268206466157
60.4876094591092,12692390.1227579,0.0017416126434069,32.30969543269591,9.336947302509616e-13,5863.342923333911,4176.313435768523,30724282.70533978,23186921.644336134,615786446.2649168,416165927.1894053,5.269236903564779e-14,7.382079177399462e-14,12.050953574489016,0.00019785820433674964
86.4248317053747,75616.3368855424,0.0792106280792156,126.50298115527355,1.8463488662831428e-09,708.0466781637026,542.6770821926696,81546.41210707738,56634.35564099385,20728957.562025562,15057871.239639707,6.478134115699162e-11,9.910918435281083e-11,5.0066197443398055,0.009309828767761421
113.306002026272,1717766.7156121,0.0018004328801347,508.6971038220267,4.597218216549087e-13,2002.6729019162142,1453.1005848829461,9576347.428982109,7170329.559932098,1175703902.2248392,828608342.70684,2.5991260010843854e-14,4.0070073383331974e-14,32.58478857404677,0.00020906019378163446
90.5550826706339,120441.878946324,0.0030922193564662,124.91928315008907,4.834127613010441e-10,6794.292280244288,4897.252533590087,17338431.880782098,12942804.847965008,2837696.389509534,2024982.5891489256,2.0789800503627214e-11,3.103394866510524e-11,10.021358027806624,0.0003851005685494611
59.2695214552015,1672992.54363681,0.0012564145201415,33.033928090244245,5.8767885854776585e-12,319.16324854959447,229.28444020364088,2007900.4008906404,1511964.6677559214,92808487.80319007,64630338.72045495,2.6301932099978363e-13,3.7207143229417933e-13,20.191508801051505,0.00015808577244071046
74.2531008658785,4117438.0648895,0.0072149893323767,62.920118473371545,6.064780297027847e-12,572.8017154710884,424.48748978358884,675851.958784266,509774.6485127748,364828224.83342564,267407412.52728984,3.348843541482074e-13,5.133021142224808e-13,33.25546423491072,0.0007763416485765914
59.8119105633145,175721994.282332,0.005917984307855,31.12909553937468,2.415763368463814e-13,121.9663969386823,87.88893358515101,175011.75839875318,126887.75564636881,21436263386.820023,13935860391.228394,5.118573702914901e-15,7.373451245556797e-15,28.71711852088347,0.000660803737880753
90.3556495705513,125474.738133255,0.0241499794563993,131.98200862205493,3.2817519398157445e-10,4608.44509033154,3480.9797626342897,1789085.0724153104,1249433.61966356,11654673.634405352,8212418.00471526,3.6990475433827056e-11,5.551088346507334e-11,29.67641850514115,0.0028587274861487243
75.3364816481234,776244.57856044,0.0022665425408037,62.647627747622195,9.920099326032303e-12,1184.1564187311108,969.8853420393749,4733715.808833871,3733356.5345837227,101545585.27205785,73718934.06511821,3.7988997191426876e-13,5.690811666277293e-13,30.8408681522848,0.0002550792315179674
104.036998989625,1778943.55850802,0.0014311215502744,513.3297249806308,3.6552286390992464e-13,384.64065414192544,288.2538176930738,2316792.2208901104,1747964.8973269188,3355798629.603731,2433437210.3685975,7.695986373040298e-15,1.1599249521371154e-14,25.42998256742586,0.00016349795391442607
56.2767641162392,5567674.77442535,0.002988590227687,32.34740816727103,3.789190525099349e-12,7341.632690955056,5432.035052454428,22232485.238765843,16696444.142596595,431214913.53501534,281521453.0738599,1.2124763424732463e-13,1.8570975481339024e-13,-1.9348472202923566,0.0003227100554609868
58.193667242194,7207669.2420705,0.0505282078804796,30.751826901167806,1.527314121615494e-10,728.6376331863452,545.0741222988905,132674.10554904613,100390.84835510417,218952846.40938884,156986313.54225782,4.261929245811513e-12,5.861582082268754e-12,29.797042800729425,0.0053752382166679675
89.5628675013227,240124.195225059,0.0539144463308627,255.4636568642591,2.0549379290457543e-10,2874.5511221947745,2219.1092702056108,503481.1657168654,370409.3759981299,200900415.3187727,143524036.2102162,4.608333210667377e-12,6.907457368691411e-12,9.054782710904819,0.00612961613426947
59.5401664288732,71163824.733516,0.0010892103463268,30.495189415609378,1.0904294068611434e-13,6913.41573158746,5186.545696737169,55425901.6196292,41052794.363354,3381905330.3003335,2508770685.3720074,5.42095093934088e-15,7.942556904181292e-15,34.23149647642433,0.00012219446670328615
107.040015067913,63562.2430256825,0.0054940767542466,247.45899611594632,7.381354650862489e-11,6980.549724005092,5302.760097281979,10504546.6708182,8466001.261117421,10313100.025687318,6674544.127413897,9.940831665960264e-12,1.4282836176030613e-11,35.45693384897548,0.000622028800057235
91.1261745782347,1830174.96595861,0.082336636833677,125.30955227773319,7.70468207066548e-11,197.7264797980633,146.14498650885042,22223.247682935813,16011.439856980165,384653233.6474789,265869445.5697348,4.076040393416509e-12,5.866601350150748e-12,27.268796475522496,0.009460575234618827
75.2179030251552,112004.257813255,0.0047244575703249,64.71474328391717,8.153240024860568e-10,5435.735619830423,3902.502534347807,10240071.411722785,7554540.145732537,1053251.4878760893,727609.5827903074,7.370666953644022e-11,1.1467903441310828e-10,6.597929680829227,0.0005403547604997813
70.8200326066313,17483135.3864689,0.0058289339432814,245.67744159369764,3.0532181087612974e-13,211.91367843638812,153.13552603338763,307965.26289694983,235367.90886526197,18266116333.6935,12245300998.867414,5.815321471385522e-15,8.869379728075505e-15,0.8885944609323577,0.0006804594755295527
90.9594671753863,6110914.90639026,0.0053326674351224,123.09809267233055,1.6098892653467739e-12,146.31426278493979,104.16502462022333,248734.60826148253,178357.44260728787,1499178276.1996086,1063787051.3064926,6.196849997848152e-14,8.673688842163324e-14,20.494750798010713,0.0006225368788126169
94.7634404447637,1004892.4191682,0.0016385957660972,516.3384486142924,7.0634516229702e-13,4246.83763387985,3310.573738431979,23129769.82859233,18464405.85257736,977225674.8959901,703657468.2921176,2.8246695772657618e-14,4.1886102989748285e-14,22.15694139698689,0.00019024581743403793
74.7602256666214,17016192.4312963,0.0577078864852069,62.73638651371093,1.140554255883312e-11,146.28204223887903,101.96050559013804,22979.67069730742,15670.3683816854,601342112.4199847,414680848.78605264,1.6758579007379292e-12,2.2875886807552347e-12,4.194603429723902,0.006797783671070867
59.3354781192716,180305737.669043,0.0138961191129886,31.556655854123736,5.446545547419977e-13,4173.320086512636,3019.7868155138462,2728431.109048812,1908909.2574367644,7478566208.352609,4915977084.594606,3.464484186396562e-14,4.996546257805632e-14,26.824971494337277,0.0015158036789205613
94.343713819756,694742.444477887,0.0486747575126799,526.8257105283182,3.1607510632481055e-11,279.89383266135525,208.89415060099617,51333.88624617837,35968.02320606623,54321054.58151098,36985582.931838825,1.7182664580890356e-11,2.5501548072300233e-11,20.833152001995085,0.005372785264140023
67.926254159057,2322795.45196211,0.0012736645061587,246.52618010761086,4.2903757547982203e-13,6800.42136270046,5060.608505301703,35834728.34526695,26434207.344723642,1435721124.3640141,988307880.5079614,2.1244216072395578e-14,3.230630724570801e-14,-0.788845539199128,0.00018253354886202565
72.8669110295693,37804936.9674069,0.07770599282255,64.39320890303799,6.963716042624421e-12,446.7488704390838,325.7520587751734,49376.13797004914,37439.97247667265,795234571.9757799,531827159.2849999,1.829298267623184e-12,2.6815336078731275e-12,35.10406054353954,0.008830798086131781
76.4846127800341,39960958.0829685,0.011941109587392,67.13602738418241,1.1058232416350685e-12,3318.135007819,2343.7996708909945,2406888.2101201676,1852634.499802262,5229635691.645865,3845568032.42486,3.757250769850898e-14,5.660144732757242e-14,11.422697606687105,0.0013940536699716761
90.5192343309999,227919.939413643,0.0147776559637954,130.15833572819938,1.423226070548705e-10,2827.150130621491,2099.168026805239,1775252.854622278,1308385.1523116354,53460205.16696592,34181681.452334695,4.8892576968145186e-12,6.976929513840207e-12,21.993780591620325,0.0016247459139709553
105.360640152248,8850656.43716935,0.0011085482398797,266.3935888499757,1.0888833496588388e-13,3763.0343842959533,2804.915398300444,31386915.662633967,22375104.161193833,6132407499.053125,4424235256.059518,3.0190542024154854e-15,4.816778359916584e-15,20.769779181920576,0.0001313993648025097
75.5343156741312,107511.706832099,0.0040363009448744,61.8582401961592,1.3444980871077012e-10,4391.5412593242345,3325.3480455872777,9639769.33528372,7816395.048966381,5728328.196941952,3599350.7328451066,1.3792653260855296e-11,1.977059931188442e-11,28.531414939852922,0.0004734832826538606
74.8443853581647,12583910.0297189,0.0606648967949386,66.48367162516499,1.175426608378766e-11,140.45794591062062,105.30159931552068,21692.41829011535,16262.280010038237,603653914.21109,414138692.2030674,1.6779451230297185e-12,2.384619486955632e-12,4.185634173286632,0.006696550103460325
75.6265327996746,1616526.29709466,0.0146319940414391,64.9695070474383,3.303500096271419e-11,448.56098909877267,333.4799515690977,273457.49623955385,201641.8642280505,362304855.5447849,246845886.57133293,7.659399397378494e-13,1.0654300199046893e-12,28.354760722863027,0.0016983188392197637
58.4964616089191,5498263.18401747,0.0747041204483641,32.37231392511192,9.478426809625043e-11,839.232683259764,659.1783887062454,102556.82220913707,78933.24487906734,110714683.91168131,79057196.30357973,1.261498550896744e-11,1.8138368804082886e-11,3.9151457788144963,0.008860019506588776
74.2343858295942,45965060.4384145,0.0099284285333519,66.18698802274564,7.698077855033704e-13,1730.8773543024602,1370.1231208085642,1504335.5921041665,1154915.8304331994,4657730300.481851,3142712588.069824,3.899449683197621e-14,5.892856030531501e-14,2.0316178247545444,0.0010917332990983122
92.3828809032175,7169697.18037697,0.0011205214976556,503.1712302399355,7.039212779800472e-14,3239.7813934847563,2408.63287433076,24339598.203725662,18407433.331938844,11837845848.898397,7471679601.44171,1.804170788048568e-15,2.5872538071795064e-15,20.429873039163002,0.00012331979060388777
89.8659980786399,3507080.57441387,0.000946914970936,129.1928569568762,4.689514786359781e-13,170.02156266096387,131.66215132684277,1671937.838323887,1251363.135378672,392232525.9842846,260981584.54921484,4.3834442586257894e-14,6.863229133051912e-14,23.39813796098873,0.00010202806695527819
82.3644614606418,2296868.55089806,0.0049879629404771,124.48822371482257,3.729478860450973e-12,841.9897764878555,637.6064043303662,1402941.7288623382,1039165.368168779,301859902.3743651,203862284.39798766,2.928220979482403e-13,4.2527514297080586e-13,2.6613639042444204,0.0005422881107020037
74.0604277603065,56816701.0873457,0.0021708495307904,128.8032647253774,1.1064543169804028e-13,364.12772843556024,269.1012919433049,1012273.3938424957,807822.6046103269,9225628902.439602,6421349980.644928,5.861173135594662e-15,8.515948977520789e-15,-0.5977002477437298,0.00035613400931091015
77.766577535197,317073.207384082,0.0068516474925588,530.7961314453453,1.0010885865416414e-11,1247.8995396489079,962.0903487571674,1760905.6354021577,1242211.7224104134,261848866.0195503,190590782.46062943,4.709507113167379e-13,6.252194268542714e-13,12.56465985742893,0.000771563602606661
91.2836345500222,14960471.1330389,0.0064590848333637,131.44393970524905,7.552441867030494e-13,483.4199677506855,368.5260098335709,637818.6909136808,472501.02999908937,3879992930.505692,2456610380.163102,3.2051938485590106e-14,4.3991337484459856e-14,10.829556905441262,0.0007384261589035581
55.2000579503267,2460133.09939149,0.0491148564545175,33.47445674332506,1.4319854934506934e-10,276.7543215298981,200.1809403112256,49223.80717955595,35224.77138897589,150138064.23796785,97736370.54634452,6.111630976293611e-12,8.538840830969768e-12,-2.7907617455335862,0.00544813445819753
111.817134761662,165793.185443664,0.0013666942113411,535.2693599897274,1.9075453999724244e-12,381.39589669331826,277.34528403413105,2048611.4149728632,1610655.048940887,23472374.330205824,15324310.93766821,1.2181414201425132e-12,1.819921095316256e-12,35.853853269171765,0.0001666419946986709
60.2619383715357,35504.3682636457,0.0432968733460931,31.628981104232025,8.868256939690312e-09,474.7076506329587,363.53064735557643,102277.61457363353,77580.88876254726,2579106.056638789,1781121.4162002716,2.9812899188065926e-10,4.3638916092394126e-10,21.911004938246975,0.004890012299989701
113.572284276701,19818.8116446623,0.0389514428297645,524.312051415892,8.264740924765686e-10,9358.416651245492,7070.192897686983,2046000.3535559843,1601304.2154405618,6035929.784262944,4387864.778500434,1.091203526264605e-10,1.6341840327563548e-10,36.08690548836007,0.0045910197314659555
73.6932731859354,187210.194587906,0.0051916524306878,62.08115672101614,1.0165664915689499e-10,118.60645577337502,86.1512009873447,186439.62981679125,147522.62188876153,46135327.48716938,31373133.809943315,2.0637723345834976e-12,2.884965535364333e-12,2.7816962026526433,0.0005752617674126349
73.0769167252953,5049335.17604998,0.0017073920096774,63.16681139755417,1.1924762726259358e-12,992.7119566003316,736.5503930563702,5053409.84011513,3876976.2184545733,110928431.85459973,71706066.9379918,2.7081612220121076e-13,3.895072656842106e-13,3.6096648894471453,0.0001907519076438952
76.7669046775851,83769829.316209,0.0295508045531704,63.04061798006295,1.1249988147753051e-12,122.74919457291486,88.75548364252242,32833.3575691175,23775.747486040793,27850308922.567905,19014387669.256313,2.1772794164820616e-14,3.337610922641738e-14,18.382418948347702,0.0038036084153364757
76.9532227395043,35249466.3584083,0.0396836294037526,63.181306292491584,4.090850272069889e-12,5002.738470950568,3736.7813700072043,1174015.5673717195,833753.3977277549,4609514863.559576,3015816079.5564294,1.5011899299537078e-13,2.3611483072324913e-13,30.474113426805257,0.004670122920668784
89.8875888798927,175132.720986034,0.0105901442961668,125.57077645468728,1.0915592668941437e-10,164.39363307029993,130.6662459884995,139305.85847484917,111492.61962900487,61759944.81324268,44625243.262012355,2.968379246237253e-12,4.3804113769829946e-12,31.858922765774842,0.0011823433333584556
76.9337921797081,373732.962842377,0.0010832211107182,517.2849946452591,5.76912252550591e-12,644.6535768016887,480.47917120043326,3952049.4988307077,3054583.6990697347,224284888.4691277,145977640.4667732,1.1675162796352243e-13,1.75718694445165e-13,13.339439557091946,0.0001502228920883033
94.8945332249291,2358339.4689208,0.0013583927574119,260.4122662949249,5.167281956797736e-13,7767.356097147759,5477.088996302343,49952596.5251832,37053936.35104366,930012803.2475106,659458821.2732539,2.6362237167121415e-14,3.944421486832643e-14,12.064560402493862,0.00014981276730006225
108.597708678252,208482.914680988,0.0050288162152222,503.14007426673436,1.0512895829740498e-11,6034.6254296181805,4678.708377713269,11289842.029470675,8024086.851763146,271615160.2458395,193145136.3675838,3.224831059013137e-13,4.514836019332176e-13,26.884775145706282,0.0005699552974067802
86.9801789675031,10860.3621189494,0.0278087209571788,134.24861933876636,4.3242413764756985e-09,104.13512916308922,75.04294988363314,32653.03044720028,24093.512182865543,2418436.6604748154,1664413.247658301,2.0192696755828605e-10,3.076565280175284e-10,5.35790735856366,0.003265670045527069
76.055698031191,6171739.01930036,0.0015976033752334,63.8148884391943,5.84259856671729e-13,8555.60803158315,6403.723309352426,63338834.49149451,48454131.94974554,910446353.2877891,577094116.2848066,2.256629252925681e-14,3.327734893404897e-14,23.25693731335517,0.00013365709324237367
58.2155220438161,1222603.51935738,0.0165476071154846,30.495235739230758,9.99076600367593e-11,6662.940657829062,4832.64871852242,3594288.333102984,2560676.8983715954,89735072.07274504,65564947.80973943,3.0447733230479184e-12,4.835152402905467e-12,2.398619408727312,0.0018654022423052674
60.0225952497963,20070167.6725941,0.0270569267432312,32.601907749145084,9.10947471325065e-12,162.48922016062934,124.7371594611603,49941.23591646675,37111.26977207655,182726117.00439072,133998673.19989724,2.6227890348576566e-12,3.822048822754593e-12,11.908969461629669,0.003247337918221934
73.023250456139,1986324.33073476,0.0488061317704825,524.9495932587453,1.054460709883224e-11,7889.5091084062,6266.885133648784,1466347.74358263,1075993.4836120869,1888287174.3930194,1382794802.3726687,4.5353608244138435e-13,6.809190970963597e-13,10.147768582057347,0.005540619277104224
105.984702143339,1576471.43113973,0.0023605698386712,510.5597218277927,6.679626658697242e-13,2277.601776388359,1798.383751905545,9157968.7179642,6610567.851080825,2457608409.7932305,1653790485.9204872,1.6776526443938785e-14,2.565176154888596e-14,26.858816763752664,0.00026149349350873985
75.1536250711325,47633509.0106674,0.0030115931044696,122.74461294167493,1.1650133874140448e-13,372.8696090714738,256.93920452129674,1008854.3529123808,775309.106346218,9548557861.249598,6500112194.651833,5.945899977073203e-15,8.377108472032055e-15,-0.5970118602535437,0.0003286440183637189
106.906035367223,17231009.5362279,0.0032797102593165,264.1076235074776,1.674851661687481e-13,1459.7347583735268,1114.3177328932918,4057501.628291089,3015271.5220175656,13115314366.504332,8518679486.17314,4.655484584811878e-15,6.529943546792475e-15,27.365418036735328,0.0003614624307795198
75.9751705807857,23146746.851885,0.0037592112010066,262.3584173172645,1.2067855617009987e-13,517.0563546513573,391.56272894564694,1356472.940560564,1069280.1663846013,3367642828.002325,2161932733.7840266,1.8792599309145792e-14,2.5599107624790332e-14,3.2480811078289324,0.0003833818722801018
74.5899789740459,6597353.45995755,0.0027408838461931,63.63635499131715,8.939854390279571e-13,4594.898760165234,3556.3325778979993,25053380.44077336,19003174.443170033,1355470436.6549497,981361830.6415471,2.101453785017561e-14,3.0074161751010596e-14,2.6301290192459787,0.0001838802030805613
73.0193040450601,30103586.0229039,0.001489302500715,62.78478681533214,1.2884334898604408e-13,645.1070804907894,480.27263051921324,5326561.8433192205,4082406.900543466,4358918278.886556,3096766963.6817327,4.458297170981445e-15,6.115884598395352e-15,2.883119644413546,0.0001259264265293788
105.208188526576,2666506.50238054,0.0154709291924191,257.97594168589876,4.942409427675681e-12,408.81355592518537,323.6439638809301,232075.32474354823,182413.38655056595,563314540.0846696,393554145.33788335,4.94484010143854e-13,7.152272990801858e-13,27.656203519060735,0.0017614987955805587
92.7974730033264,803359.273711874,0.0041664297064667,519.4578774234893,2.2181196092906746e-12,154.28971085637724,110.54613554271786,312637.5426068317,250439.4092766122,628449139.2928985,422060968.7338504,1.2278919444840334e-13,1.6628765953860867e-13,20.452947078777974,0.00047364494109155734
60.388293270001,536664.468489259,0.003129858571983,31.405459075143753,3.988026149581516e-11,1856.069058920253,1476.5730018822599,5346940.202560141,4071457.1930384985,44506789.62763838,30276139.011438202,1.3788691857879053e-12,1.9223982129236156e-12,19.29646619994675,0.000349749542892472
107.830875272243,64110.1838501885,0.0044035309242858,257.19727593070024,4.0810850664761107e-11,9064.247124079719,6714.123272259346,21673059.80650076,17025743.95450273,65056736.45550722,47448452.17037305,1.0106048289856118e-12,1.3889783616715339e-12,23.095047174376695,0.00040408752138768213
71.9565731927906,1144485.24129683,0.001523318816988,63.38461998009163,4.591641151745557e-12,1182.9428626448343,843.8033243624869,6741003.020401807,5097376.148147207,151972941.9928814,110105137.73236527,1.7284965080049343e-13,2.6542532182199146e-13,-1.061125617612395,0.00017706162342552884
111.093285561024,1184462.80671909,0.0015953514643274,491.17460299898516,5.712817622000196e-13,106.24166762995695,73.05985270616253,536070.3341181873,432227.55168199027,1976703239.9008658,1393853839.0481024,1.472412869179169e-14,2.1514585510310803e-14,31.627006492801385,0.0001856058880928823
58.7732953345881,9663041.0519999,0.012336975976965,33.036901039516465,8.824569353583325e-12,640.7582100672423,444.4288384253563,440053.55113797396,318573.79369781533,908302344.2388719,661455955.0319777,2.275481206897179e-13,3.289946780181877e-13,5.013871796939402,0.0013464599119534693
112.42527965995,344352.985040786,0.001517130694856,508.26263796939,1.980308238440757e-12,377.3444983016589,278.0153301403336,2119162.7337003225,1565697.666813519,22993121.872048203,15537483.147111762,1.229539770549849e-12,1.6991579608498e-12,33.16412524126576,0.0001640051694115591
74.149471240158,3509396.98202832,0.0037174994291946,62.421909549027156,3.866303566830188e-12,7744.676015823066,5602.354639290958,18054486.837023858,13675543.449177211,636233406.1701292,443478560.25120413,1.0476296503683911e-13,1.549819786413283e-13,2.0571373645848614,0.0004079167215925228
60.4756056877817,74480972.4739204,0.0009690193419829,33.12215351205227,9.352969013464266e-14,142.62252520238337,100.09375880372636,1211211.0171102597,906353.6994363621,8828271909.61449,6313713286.331032,2.068074679373605e-15,2.98292725628533e-15,26.507860468989005,0.00011267200252948324
89.2904509727562,16826258.7299536,0.0033593067671351,123.02456764376839,1.6349074095659577e-13,703.4902764325146,574.8425103935953,4364324.090869335,3087078.279910166,4545863133.70172,3315632530.490279,6.122392088634447e-15,8.908882989038887e-15,28.733798680278053,0.000172285723957062
