SNDR,Bw,Power,OSR,Adc,gm,Io,Vn
64.7148067839737,322441.700416202,0.0114089911752147,506.7789306640625,470.6051025390625,0.00041960683302022517,0.005561690777540207,6.598577684258089e-09
54.1777061610879,58596.3775197153,0.0030898306131622,138.45120239257812,186.73312377929688,0.0004034531593788415,0.0016962846275418997,8.330458101113436e-09
51.9723993773155,139101.862187602,0.0033603794286685,230.67051696777344,358.7934265136719,0.0003893089888151735,0.001488161040470004,5.9195972568204525e-09
85.7201615916694,11736.7089508211,0.0161464727447376,243.93150329589844,275.53570556640625,0.0005262139602564275,0.008011764846742153,1.5241417017364256e-08
51.9429673617134,16036.7984698433,0.015627950898818,233.82911682128906,258.3556823730469,6.617084000026807e-05,0.007416265085339546,4.663486485867452e-09
52.3071604431905,91479.5507198721,0.0090722234650086,247.62745666503906,345.0071105957031,0.00021168551757000387,0.005065662320703268,5.550881088112192e-09
76.674333697156,14279.6836758085,0.0195673708963004,177.1035919189453,213.26426696777344,0.0003824055311270058,0.009294413961470127,1.718884057311243e-08
69.7273292930484,51859.7816363999,0.0024518608961129,80.02310180664062,286.5813293457031,0.0005509771290235221,0.001340322196483612,1.2831593565465482e-08
50.9463739093781,24846.7549115278,0.0005742580504436,226.23370361328125,236.72341918945312,0.00016454883734695613,0.00010012631537392735,7.019508085903681e-09
78.5740490184584,15635.5623108391,0.0039763052454767,191.546630859375,188.08267211914062,0.00037784912274219096,0.002113369992002845,1.6356899834590877e-08
85.0168488722621,14425.1472080411,0.00537545027723,198.9594268798828,262.1226501464844,0.0005012113833799958,0.002644367516040802,1.7274128794042554e-08
55.4986024758436,15136.5943038579,0.0052585315688323,70.15441131591797,214.02732849121094,0.0002859141677618027,0.0025306851603090763,7.703414794946184e-09
55.1194358909522,17364.8387872382,0.0006090783172092,94.30235290527344,218.50503540039062,0.0002916613593697548,0.00010012631537392735,7.847320127041257e-09
51.9046308314226,75074.3396664942,0.0052228226127156,214.8907470703125,297.8629150390625,0.0002551329380366951,0.002902970416471362,8.52210746415949e-09
77.1927979920395,13986.0530158324,0.0028303216583766,198.87940979003906,168.01683044433594,0.00036139797884970903,0.0014408977003768086,1.1641994035471726e-08
51.3073825115001,10445.4503025111,0.0125443987243539,261.7747802734375,329.70794677734375,9.573599527357146e-05,0.005673789884895086,5.50743717298019e-09
70.429347697952,36354.0050672301,0.0099070123324731,93.07801055908203,259.7256774902344,0.00046958576422184706,0.004945994820445776,1.3103774954004166e-08
63.9500506685056,13342.1991769733,0.0013094034997295,131.9560089111328,174.27804565429688,0.00030902784783393145,0.0008061169646680355,1.8500967868817497e-08
55.3943900939434,17946.3516275985,0.000470399617008,94.34351348876953,219.5056915283203,0.00028748332988470793,0.00010012631537392735,7.476173458087487e-09
83.8464485431663,25691.8380927965,0.001411642291361,159.8124542236328,303.2347106933594,0.0005067618330940604,0.0006711013847962022,1.3194441095265574e-08
83.3851940852936,30677.8094084218,0.010858788690944,165.4277801513672,249.27410888671875,0.0005515657248906791,0.00559865590184927,1.632812640650627e-08
69.920690478207,37343.6428082306,0.0012089635722389,79.85902404785156,253.90777587890625,0.000519023509696126,0.0008411057060584426,1.4172734097428474e-08
52.5718597189657,86257.0012561294,0.0050277453977995,166.8836669921875,257.570068359375,0.00032530943281017244,0.0029950886964797974,7.029293591642727e-09
53.0906821937928,86827.128624477,0.0025704194882342,180.51512145996094,244.62171936035156,0.00037612972664646804,0.001351429265923798,7.17174941655685e-09
63.9955279838172,23180.2576432324,0.0135089782098286,170.78639221191406,244.9190673828125,0.00021511960949283093,0.0068459780886769295,1.2383544856220396e-08
86.6098828605083,14366.7848192885,0.0064790697850528,233.3384246826172,254.9608917236328,0.0004858000611420721,0.003399631706997752,1.8562525738730073e-08
54.9462233548972,69332.7516736257,0.003077086934343,143.71485900878906,211.7537841796875,0.00043471812386997044,0.0018971024546772242,8.398666651032727e-09
51.1004009458034,66984.2609015227,0.0026554081424899,278.8504333496094,398.8551330566406,0.0002371036825934425,0.0015236014733090997,9.303671610894071e-09
82.4961158123232,23763.0587828983,0.0073295670005518,176.76109313964844,228.95973205566406,0.0005349430721253157,0.0034062268678098917,1.7403287699835346e-08
53.3787969728717,144417.263368708,0.0145366828874131,136.26895141601562,231.5377655029297,0.0004561023088172078,0.00731748528778553,1.0612878575955165e-08
86.571288524708,13546.5879144804,0.0090435899415411,232.1239471435547,238.04994201660156,0.00045348171261139214,0.004589321091771126,1.886731126887753e-08
51.3495603810451,23847.5037471121,0.0117729807857241,282.9752502441406,352.24456787109375,0.00010274820670019835,0.005837937351316214,7.024770098951194e-09
78.4138592244532,10445.4503025111,0.0017655352500387,197.46792602539062,163.7734375,0.00039157530409283936,0.0009994024876505136,1.4499124567635135e-08
56.108631204914,31753.3837498321,0.0088594549523951,134.0130157470703,266.3294982910156,0.00026601337594911456,0.0045694331638514996,7.666052681543079e-09
52.1219090314345,14991.551725288,0.0012454871410467,242.35052490234375,249.86996459960938,0.00013939375639893115,0.0007196269580163062,5.380473844240896e-09
69.4958430049228,29088.1160649487,0.0123998607518412,86.3222885131836,210.6405029296875,0.00044981733663007617,0.005708214361220598,1.1049992032496903e-08
55.521037183626,14870.4891390614,0.0006877209166224,102.69055938720703,225.0413818359375,0.0002783937379717827,0.00010012631537392735,7.673103041838658e-09
82.7309271731086,22012.5197281395,0.0114297773555538,179.44375610351562,222.92518615722656,0.0004639112448785454,0.005990719422698021,1.7980667621486646e-08
53.6357649716491,11946.7355908542,0.0009373743455282,160.20391845703125,245.2991180419922,0.0002576456463430077,0.0004601012624334544,9.230905817503299e-09
64.2626019275827,49147.5473639563,0.0066171682820716,111.56947326660156,139.25140380859375,0.0003952634579036385,0.0030301783699542284,1.1581332337584627e-08
53.6760259378501,14976.3651666033,0.0068404135814187,115.75720977783203,209.1553497314453,0.00026991794584318995,0.003371758619323373,1.0558698804175037e-08
76.7420209332875,14855.4252177196,0.004341199864433,187.67266845703125,186.88841247558594,0.00034738643444143236,0.0022829752415418625,1.4436219331059874e-08
65.2017654374899,36243.6362762064,0.0005706879879819,92.75006866455078,199.66297912597656,0.0004180000687483698,0.0005714613944292068,1.6545754988328554e-08
84.7012207378968,13789.0020661402,0.0117556202402848,209.49288940429688,239.94784545898438,0.00042470460175536573,0.005841433070600033,1.8357294351289966e-08
52.8322527255412,21735.4018890522,0.008023918208176,168.7331085205078,227.2437744140625,0.0002073810319416225,0.003962108865380287,8.78873152032611e-09
85.9841111310985,22761.2054324029,0.0117714492364963,241.66050720214844,255.68443298339844,0.0005149810458533466,0.005684839561581612,1.6420075965584147e-08
53.9654991192461,312785.205047289,0.0203312355337595,178.01101684570312,255.48422241210938,0.0005095791420899332,0.009511005133390427,6.345796665918613e-10
84.0830826668295,11072.2721272934,0.0060830584338686,185.4029998779297,238.65176391601562,0.000468691170681268,0.002848860342055559,1.7578031474840827e-08
75.883623187109,10456.0423548711,0.0021029800188265,200.4141082763672,164.63587951660156,0.0003703680995386094,0.0011114481603726745,1.1959206069889206e-08
52.8400071837036,46154.2306324465,0.0024758853592358,242.1588134765625,341.1156921386719,0.00023927721485961229,0.0014825710095465183,8.130199624645229e-09
53.2631515250403,48578.0338419171,0.0157996723752011,232.43911743164062,245.02491760253906,0.00023868694552220404,0.007976609282195568,3.701409623246832e-09
71.0577646257292,21095.1567962821,0.0118833651718218,90.09652709960938,223.25186157226562,0.00040505535434931517,0.005711232777684927,1.2420428241455284e-08
53.6763912647001,12638.004405906,0.0061055390586345,105.74553680419922,218.0467987060547,0.0002586926566436887,0.002816750667989254,1.0114938220340264e-08
54.7061199160861,105586.308853405,0.0114668478926888,165.228515625,307.2802734375,0.00042169936932623386,0.005521534010767937,1.0080128731715376e-08
54.5785971110998,116612.187484394,0.0191277908160351,173.90802001953125,232.1757049560547,0.00037838949356228113,0.009162366390228271,8.484692948229622e-09
55.1347685521513,51519.2581007741,0.0051590704384944,114.51959228515625,200.22084045410156,0.0003971624537371099,0.002787733916193247,7.227782372609681e-09
85.9377188737805,15213.4952895752,0.0008633516033611,176.79457092285156,318.2443542480469,0.0004611425392795354,0.0006358551909215748,1.2533767801414797e-08
56.1521362040314,42559.6631264997,0.0101602106233151,114.052978515625,254.75070190429688,0.0003220938378944993,0.005290063563734293,7.714896277377647e-09
74.7336829250517,16861.8771983064,0.0054340345905366,174.9089813232422,206.1574249267578,0.00033937019179575145,0.002754553221166134,1.509630642715365e-08
82.3572827083082,28331.6103884987,0.0022333356208529,180.55039978027344,276.2532958984375,0.0005591160152107477,0.0012363517889752984,1.721875086957425e-08
81.9995549740104,13008.3811296552,0.0156303927435198,184.7943572998047,209.6688232421875,0.000452447246061638,0.007722426671534777,1.7584515177304638e-08
70.2753106580399,76883.9057882922,0.0036675023075535,89.01480102539062,325.0882568359375,0.0007097917841747403,0.001796603319235146,1.516419168012817e-08
65.4489941847667,16725.711009531,0.0091852082164251,95.31278228759766,202.42987060546875,0.00023899326333776116,0.004352837800979614,1.7375276328834843e-08
52.6091236035011,13649.9534368558,0.004799491406685,136.70631408691406,225.44656372070312,0.00017530375043861568,0.002153025707229972,1.0201837596923724e-08
56.3596660317954,38809.9438221464,0.0021930777577543,171.29696655273438,255.9426727294922,0.0002757541951723397,0.0011349027045071125,4.441988998848956e-09
51.8851235925451,36575.7519548591,0.0043995025352237,252.09832763671875,327.6316833496094,0.00015695785987190902,0.0025560040958225727,5.809500880360474e-09
51.1708534977394,13140.8942238321,0.0005980291271877,304.25927734375,251.8343048095703,0.00011696397996274754,0.0001885648671304807,3.83500742273668e-09
52.4408798643078,20924.8052352556,0.0043788175094462,177.4605255126953,238.5107421875,0.0001463546504965052,0.001992984674870968,7.595713391594927e-09
54.2833072577303,111695.80395788,0.0174427671736175,192.09994506835938,243.28538513183594,0.00034882070031017065,0.008719010278582573,7.356050879536724e-09
51.775910788862,40993.2182405272,0.0029636325199256,277.8907775878906,383.3584289550781,0.00018904574972111732,0.0018000545678660274,8.140689011781888e-09
83.7632164579187,35859.9775445968,0.002315657269362,177.94883728027344,300.8623352050781,0.0006071780808269978,0.0012423390289768577,1.6669384095280293e-08
50.8172310515629,435913.97189975,0.0007546649005401,237.05419921875,273.6256103515625,0.00030114492983557284,0.00010012631537392735,1.0011807355381208e-11
82.5364179650582,14395.936437915,0.0014340005158803,164.54408264160156,280.6877746582031,0.0004953696625307202,0.0009174090228043497,1.582133002386854e-08
53.9324548635333,26045.7835214878,0.0154044383262404,184.51754760742188,225.87107849121094,0.00021172633569221944,0.007655332330614328,4.994904045929616e-09
54.3942563592686,371975.815227327,0.0008787699023352,276.37518310546875,353.48870849609375,0.0002911540796048939,0.0005116316024214029,6.589828238645623e-09
51.304763220762,10567.9094619416,0.0162204314472952,237.89268493652344,273.0457458496094,5.359748683986254e-05,0.007342351134866476,4.275755305371831e-09
83.3171346515866,39484.4277014301,0.0167609347403976,199.64028930664062,270.1094665527344,0.0007604404236190021,0.008596322499215603,1.2961051787385713e-08
82.7457986192992,19119.9428607842,0.0010783009597976,152.42796325683594,288.9210510253906,0.0004904767265543342,0.0006979422178119421,1.4015757443530674e-08
55.4849478780148,123798.042070874,0.0011876683797101,58.5409049987793,235.0415496826172,0.0006668850546702743,0.000772372295614332,4.528582397966829e-09
50.9352683680157,23595.0648646018,0.0129416881112871,288.1044616699219,350.3772277832031,0.00010238355025649071,0.006132854148745537,6.997583845702593e-09
54.4365418425297,18821.9236143523,0.0043281794254583,87.1749038696289,227.5371856689453,0.0002535737003199756,0.0019642100669443607,9.295105130036063e-09
85.8798409700446,15190.384061144,0.0043391144586068,221.4529266357422,286.63214111328125,0.0005014995113015175,0.0022629278246313334,1.7935954943482102e-08
54.3002976917632,17648.7285162867,0.0168826125708978,104.350341796875,234.0882568359375,0.00023406209948007017,0.008237678557634354,5.685439230518341e-09
85.1641476525369,25419.875921554,0.0188805506645745,219.22451782226562,223.50975036621094,0.0006257211207412183,0.009601272642612457,1.092272849945175e-08
51.2946268009954,27989.1210683469,0.0015409308188218,283.84881591796875,343.5149841308594,0.00014753203140571713,0.0009736958309076726,7.123377443463141e-09
51.4919624624127,73717.1473307568,0.0135281440148313,214.21151733398438,242.74700927734375,0.0002736425958573818,0.006571677513420582,6.435175947672178e-09
55.4500510822317,28145.578364548,0.0021610202053242,129.8509979248047,234.30374145507812,0.0002950887137558311,0.0009762998670339584,9.420165980600359e-09
85.5034754578477,15345.124668266,0.0069904568314259,201.290771484375,251.11720275878906,0.0004980089724995196,0.003456588601693511,1.7403285923478506e-08
55.4584691553859,41536.9096132669,0.0103640066402357,98.98149108886719,247.1620635986328,0.0003583224897738546,0.005240574013441801,6.818663411678472e-09
85.1967804255368,26231.2262508885,0.0014989533292183,175.87701416015625,318.1009521484375,0.000502232403960079,0.0007536184275522828,1.2601362620046075e-08
51.4811276024065,100470.702905121,0.0029837279536963,262.25079345703125,382.2098693847656,0.0002812660241033882,0.001394056249409914,7.687910752451899e-09
69.4328100329238,14461.7440353679,0.0098802271032481,78.19998931884766,249.5420684814453,0.0003589108237065375,0.004883621819317341,1.3580935487311763e-08
51.5763563022595,357378.252173037,0.0163253525530919,192.73257446289062,208.79666137695312,0.0004504649550653994,0.008056187070906162,2.0667256794837385e-09
54.3027058286875,82956.0259254033,0.0006693721274813,108.28934478759766,245.5784149169922,0.0004731966182589531,0.0005635943962261081,9.56354462289255e-09
53.5249886084437,212913.3770701,0.0008576182800246,146.6201171875,293.21356201171875,0.000544408627320081,0.0001410873228451237,7.151472303235096e-09
64.9718964939354,19403.0055046819,0.0031409109579913,103.12507629394531,106.51782989501953,0.0003074154956266284,0.0015781797701492906,1.3429994005775825e-08
55.5736322592434,55644.503007792,0.000972629058635,115.58334350585938,272.5653076171875,0.0004274484235793352,0.00048619008157402277,1.031715424204549e-08
64.5576161845942,75455.7524603189,0.0052835453895169,93.2335205078125,155.51637268066406,0.000478122296044603,0.0025100389029830694,1.4486747801356614e-08
83.1746281978944,10178.9484947724,0.0029891591251761,186.00656127929688,258.2550048828125,0.0004603725392371416,0.0015485072508454323,1.728379217524889e-08
52.7280819101595,30230.2631848203,0.0021217667247982,220.04342651367188,287.41363525390625,0.00016852642875164747,0.0014968914911150932,4.9871831109271625e-09
52.8976702253276,55307.1484847499,0.0037520986048634,228.57318115234375,318.5962219238281,0.00023830287682358176,0.0019821394234895706,7.828232284623482e-09
64.2089267902268,47482.7849151921,0.0025293356257545,97.80128479003906,132.77809143066406,0.0003992359561379999,0.0014895976055413485,1.5078068571483527e-08
83.334520574213,34365.5273615677,0.0033724183323942,188.24887084960938,287.15850830078125,0.0006150172557681799,0.0017957694362848997,1.775206470711055e-08
51.3989203716765,21757.442347645,0.0023612514492871,273.2958068847656,300.79449462890625,0.00010570272570475936,0.001477730111218989,4.722908730769859e-09
84.5385853804323,18472.2978692358,0.0088654501373358,181.66403198242188,238.59234619140625,0.0004954555188305676,0.004391877446323633,1.709645935932258e-08
55.2339039878892,41264.1684856693,0.0038253622607817,116.04264831542969,200.1829071044922,0.0004167469742242247,0.001976762432605028,9.756640828584295e-09
53.0251831790742,64518.8477562644,0.0061551886047535,170.6491241455078,257.0993347167969,0.00027661517378874123,0.0031633153557777405,7.936804991004465e-09
75.0112004814638,14930.8977328415,0.0018003286299717,195.31834411621094,177.29055786132812,0.00038863258669152856,0.0009156218147836626,1.2897074519457874e-08
54.8077830579448,11995.266980142,0.0010246856032559,115.03974151611328,223.43704223632812,0.0002741243806667626,0.0002969336637761444,8.655105965260645e-09
51.985971522853,44163.579429811,0.0018936934451218,270.1246032714844,376.69464111328125,0.00023237000277731568,0.0013309570495039225,9.034836878640817e-09
54.5783248021234,97018.3066654547,0.0016613906710798,117.61428833007812,212.55917358398438,0.000516632804647088,0.0009993256535381079,9.125941780041558e-09
71.3171747725932,40868.7650494961,0.0016133624053391,87.25688934326172,284.3968505859375,0.0005199011065997183,0.0009991523111239076,1.4089511779502573e-08
83.9421257551333,30445.4988874003,0.011879316333612,189.11434936523438,258.349365234375,0.0005620198207907379,0.00608478207141161,1.662396087453999e-08
70.2765885897769,26565.6640851811,0.0020452373567943,85.62012481689453,274.5284118652344,0.00046781511628068984,0.001164967892691493,1.451708708799515e-08
52.8646501850539,20977.8917981167,0.0002445687303025,147.15176391601562,208.95436096191406,0.00019812591199297458,0.00010012631537392735,9.853298621465001e-09
51.7192483894392,25510.2085900932,0.0114387645848225,272.2729187011719,341.70611572265625,0.00011061171244364232,0.005812854040414095,6.853421830044226e-09
85.6895664564845,15407.4613805236,0.0010698703043633,175.1883544921875,317.0125732421875,0.0004718286800198257,0.0006721540703438222,1.2926136605528882e-08
52.2631164724309,19660.3467711377,0.0009940785920334,233.4303436279297,251.65573120117188,0.00016222737031057477,0.0004583533445838839,7.033316151705549e-09
54.634210687119,77706.4713278063,0.0159385180986933,200.5624237060547,298.5047302246094,0.00034770998172461987,0.007832108996808529,5.951871884235516e-09
84.8301773776879,13622.3124258958,0.0189192674159872,219.16937255859375,258.6753845214844,0.0005075536901131272,0.009409330785274506,1.4587024921297598e-08
72.0615004727357,22749.6738720643,0.0035384518533513,106.23302459716797,317.74981689453125,0.0004014969745185226,0.0017194594256579876,1.2919427305746467e-08
50.3989463987184,25150.79261878,0.0009363719989335,285.0673828125,295.951416015625,0.00014767936954740435,0.00025944708613678813,6.554524478730173e-09
55.106768865968,12773.2158888026,0.0105923145957198,125.91410827636719,215.53367614746094,0.000263022055150941,0.005005203187465668,9.675378720430672e-09
85.3421309190025,10637.759495246,0.0031278411456916,202.7981719970703,304.2933349609375,0.0004952572635374963,0.0016202987171709538,1.7189238477044455e-08
69.927724187816,10605.4638333919,0.0003461454642343,80.59165954589844,240.19557189941406,0.000392877496778965,0.00023131760826800019,1.5629751715096063e-08
66.0314038245112,71690.8842570996,0.0016705432671758,72.30961608886719,180.36817932128906,0.0005570617504417896,0.0008781992364674807,1.3489940720035065e-08
52.2563761044989,103782.654416947,0.0024910626952795,230.74049377441406,331.066162109375,0.0003285204293206334,0.0010925127426162362,7.26104820714113e-09
50.3547947216714,12491.5573340418,0.0032215845737116,292.6701354980469,281.8907470703125,6.44488973193802e-05,0.0017978505929931998,3.1111924148063963e-09
71.0950514259523,11044.2526830157,0.0009420956061981,90.28021240234375,268.03240966796875,0.0003867374616675079,0.0005761635256931186,1.4135498105360966e-08
62.0332072079429,232539.882865865,0.0086246856131338,325.99298095703125,214.44590759277344,0.0006211611907929182,0.004131985362619162,1.1982218772743636e-08
54.9561042827351,48528.8239152032,0.0032537195223917,131.2399444580078,196.71005249023438,0.00041177746606990695,0.0017042927211150527,9.722877614137815e-09
55.312770924988,12321.8051124598,0.0022520137129958,99.45294189453125,242.10873413085938,0.00023844445240683854,0.0012057736748829484,1.0052578325314698e-08
54.1442525699541,74505.8323545448,0.0097588509672378,206.5611114501953,330.649169921875,0.00027883719303645194,0.005221141967922449,7.815335045791016e-09
55.3768569005117,28518.8720163853,0.0028351843077062,128.5930938720703,238.06289672851562,0.0002881519903894514,0.0011779931373894215,9.8917469770754e-09
50.8823724742183,37628.5887422653,0.000404030845011,169.62759399414062,208.41893005371094,0.00020620353461708874,0.00010012631537392735,6.1576366228166535e-09
54.8300521574319,10429.5823390081,0.0006093188081334,98.93972778320312,215.7266082763672,0.0002790741855278611,0.00010012631537392735,7.759764386605639e-09
53.0106345202106,22124.3536341842,0.0016207438772805,183.2632598876953,243.3766632080078,0.00019084353698417544,0.0009541254257783294,8.163618225864866e-09
63.7468787410766,39384.508578318,0.0012680914270755,119.80020904541016,172.8620147705078,0.00037532480200752616,0.0007000300101935863,1.7451155187586664e-08
52.6174067870613,10949.5158757106,0.0005682490230694,208.54983520507812,241.49806213378906,0.0001769439404597506,0.00010012631537392735,7.719173744646923e-09
70.6919364897957,22577.3998833994,0.0007193316166426,83.45586395263672,255.67965698242188,0.000458255730336532,0.0005716836312785745,1.495538448637035e-08
54.4153898434453,55842.2426215394,0.0016178976617282,118.73277282714844,201.43240356445312,0.00043273044866509736,0.0009275273769162595,1.1369736263588948e-08
54.0405061681963,27650.7719623521,0.0157723818307247,160.79779052734375,221.98907470703125,0.00023215411056298763,0.007774156518280506,5.424203308734832e-09
52.7627770703173,14520.4921782578,0.0112848605969282,191.80194091796875,252.07688903808594,0.00015404332953039557,0.005492216441780329,4.510472439989144e-09
53.4817557269323,17233.3419553617,0.0014392793309112,151.37217712402344,240.35690307617188,0.0002360405051149428,0.0008137491531670094,1.023327556026743e-08
68.8144383287855,14542.5842076834,0.0151923800447594,90.15602111816406,191.7213592529297,0.00031028708326630294,0.007432651240378618,1.2568911245125491e-08
58.3360998454709,13866.0816562892,0.0002635891995328,326.8861999511719,329.3854675292969,0.0001563200930831954,0.00035787318483926356,1.1302036639904145e-08
55.2401616145517,19149.0326695255,0.0069232890306733,95.35462951660156,214.36534118652344,0.00031525103258900344,0.0034757903777062893,8.541602980471907e-09
85.8847327188678,17765.3801851036,0.0189876699852713,233.85400390625,258.09136962890625,0.0005606585182249546,0.009438259527087212,1.3287763778180306e-08
55.0341323955995,11536.2192528816,0.0007394023163016,100.94451141357422,218.2126007080078,0.00028063959325663745,0.00010012631537392735,7.868965923307769e-09
55.4116409554274,14923.3332587794,0.0004743541187336,96.46770477294922,219.22645568847656,0.0002807413984555751,0.00010012631537392735,7.305349658537352e-09
51.6065147059943,16315.5044141961,0.0003958754235145,242.96401977539062,239.73890686035156,0.0001545382256153971,0.00010012631537392735,7.080875885634441e-09
62.6735584180394,254878.107425939,0.0111085648178919,423.45538330078125,299.2965087890625,0.000445014942670241,0.005513391923159361,9.40461486464983e-09
68.7012405223672,24509.103509661,0.0035652541691617,72.69351959228516,203.497802734375,0.000454190478194505,0.00179748993832618,1.5075947601417283e-08
54.7037691475873,26032.5878880168,0.004127325574689,95.13835906982422,223.1869354248047,0.00030189965036697686,0.0020748970564454794,9.816415236230114e-09
74.1295332028673,11213.4392490869,0.0002138041539807,140.92401123046875,231.4470977783203,0.00039170467061921954,0.00018182075291406363,1.5722246615723634e-08
54.771912236826,102632.035150271,0.0009340346505021,104.09781646728516,228.82252502441406,0.000521597801707685,0.0007508444250561297,8.908138227070594e-09
54.8714575173651,17532.8428097907,0.0004676795750649,90.09765625,215.70657348632812,0.0002949716872535646,0.00010012631537392735,7.82640086072206e-09
69.708922974406,15746.8855639193,0.0128273675069378,84.17081451416016,187.43734741210938,0.0003465813060756773,0.006263726856559515,1.3381765917586108e-08
55.1706604036993,10334.8794926836,0.014662760223034,92.15068817138672,169.05471801757812,0.00024024071171879768,0.0070913806557655334,2.020783096412515e-09
63.4174381811162,44096.4893526714,0.0007020046886161,113.08232879638672,216.87489318847656,0.0003703839611262083,0.000524309347383678,1.7087227632828217e-08
70.623622438878,14579.4789745414,0.0071948376002729,76.114990234375,295.67144775390625,0.0003462546446826309,0.0033198276069015265,1.4328668918039966e-08
53.7534205459013,30430.0742163079,0.000378683734888,87.25935363769531,223.47044372558594,0.0003228236164432019,0.00010012631537392735,9.031083436639165e-09
53.1223593809149,26045.7835214878,0.0022787541029215,183.72703552246094,248.6035614013672,0.0001817249140003696,0.0012167035602033138,7.480307040452772e-09
76.1537045918407,16093.7872138118,0.007879741971272,177.53785705566406,174.03286743164062,0.0003155145968776196,0.0038191406056284904,1.6947222292174047e-08
55.5046017167289,28634.7246247692,0.0028135215945549,129.6613311767578,238.5504150390625,0.0002873989869840443,0.0011645129416137934,9.701101255643607e-09
55.3595719917314,63448.8642517653,0.0005512225485173,109.02308654785156,282.8050842285156,0.00046013196697458625,0.00040572788566350937,9.208981133213001e-09
65.6275366925159,50973.8985494922,0.0019909851299085,91.44269561767578,151.4095458984375,0.0004620504623744637,0.0010063286172226071,1.622952794377852e-08
54.7069604262268,34174.4942470985,0.0010380230091358,100.87517547607422,221.11871337890625,0.00036552344681695104,0.00010012631537392735,1.066830890295023e-08
55.4801006562141,83462.0290610967,0.0181615647612148,194.79798889160156,236.55714416503906,0.00033434832585044205,0.008456295356154442,8.074022339599196e-09
54.840845332216,10184.1080921984,0.006917371198327,98.7046127319336,206.25363159179688,0.0002902409469243139,0.003385288408026099,9.44341316255759e-09
54.1803413136522,16615.8860532913,0.0007839169376981,110.48933410644531,220.81134033203125,0.0002766505640465766,0.00010012631537392735,9.313322557602532e-09
55.3469588419226,11518.6942730324,0.0002240479953056,93.2266616821289,214.12765502929688,0.00027742210659198463,0.00010012631537392735,6.844587563392679e-09
69.5044650155421,20329.0308086855,0.0022340310295903,80.79735565185547,262.7569580078125,0.000426913786213845,0.0011811020085588098,1.5408673448291665e-08
53.5495949517284,14214.7045368613,0.0208435161498871,132.42330932617188,207.03970336914062,0.0001782511972123757,0.009511849842965603,1.2717338293555258e-09
50.6291100463766,288278.852674152,0.0016031571300062,247.89488220214844,441.9406433105469,0.0003743220295291394,0.00021458179980982095,2.314697766792051e-09
54.4146300668841,20567.3619435596,0.005582585115987,82.20426177978516,213.02452087402344,0.0003119114553555846,0.00281928782351315,8.28652257922613e-09
56.0035389510904,21724.3900338536,0.002102859619076,125.16246032714844,246.3069305419922,0.00026428577257320285,0.0009365364094264805,8.953331409600196e-09
50.2228524252644,34750.8031464022,0.0082559986294721,328.0269775390625,350.8921203613281,0.0001268388150492683,0.004086688160896301,9.25764709336363e-09
