SNDR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
51.9195322989924,2059378.33084345,0.0093625587925281,12.458243140262498,251.69658493431592,0.0019862820885907916,0.0029953527406428922,205.91035197723508,0.0015585443183626303,0.002443514836067358,171.51046066121995,0.0011138111090292931,0.001802854736360351,121.62860243616464,0.0006822772384882972,0.0011552048901885218
88.7371263943427,84013.682681007,0.0035848224028294,62.41193100546907,613.0273270999744,0.0022855497041247576,0.000997866316490761,515.3406276058514,0.0016935545218011668,0.0007512174607665852,382.179618537552,0.0012299979641059095,0.0005695423673990519,260.3507768174296,0.0008400219805680168,0.0004328357545001984
64.3253020123013,1415384.60703098,0.0004854891049894,27.051698148161602,321.5348482711989,0.0024907206227940334,9.673136186054974e-05,234.05115075314362,0.002109983417738128,9.66235454892228e-05,188.82062631576449,0.0015572265894265194,9.977044160174804e-05,143.08661040534395,0.0010074278256056394,9.847266409632604e-05
81.9957834494514,58123.1890775822,0.0034542718460418,38.98778009148259,320.13041398409496,0.0022448978568835446,0.0009536019259833098,248.09938688972105,0.0018732296310440548,0.0007765928334759066,201.91634579447822,0.001395186626715843,0.0005891308945442389,140.7915692783431,0.0008594814384835094,0.0003601261774841548
75.6858386170959,110906.165892528,0.0225413217022142,21.17347076011049,380.4947719236109,0.002054375150657092,0.006984310963961372,318.656672916709,0.0017372782103137374,0.005850752097222403,256.7387464268602,0.001350984949953146,0.0044764638094043786,176.60540859186983,0.0008465700988462383,0.002861441829330337
57.5551117712915,2267524.42086601,0.0013761348130117,14.449240430328276,569.1578610297896,0.002940257386379896,0.00027573905476311987,445.1076402352255,0.0023430619726652335,0.000272201301926493,343.5475967402425,0.0018219962834909744,0.0002388253149503195,234.9178646263566,0.0011720289687842335,0.00017073666371856568
89.0045087163713,36262.0077781876,0.0005492819360676,61.83716554937326,661.5500957530212,0.0022058203525106923,0.00010192857998782452,524.4399741998294,0.0015867690115914336,0.00010458115164664086,380.77524673720313,0.0012375780403024233,9.794547111913726e-05,262.4061124357911,0.0008297054282902482,9.943683939503115e-05
56.901034749913,91433.2042307986,0.0005320415408195,8.01341154803428,545.7543153075834,0.0022193375304746586,9.669641413379803e-05,446.02958492105734,0.001744144947769446,0.00010106951851592974,313.92706815728957,0.0012566256289327715,9.782421668131107e-05,227.1933346861553,0.000839396887454091,0.00010344198892650542
51.1965842170844,756190.780784224,0.0108848737729016,10.04509155715498,191.99342383051533,0.002182333733407338,0.0036405750785030535,142.22879321033804,0.0017081779284720037,0.002778657685620599,123.0158993976851,0.0012008745415017636,0.0018404960880168903,95.18259297605488,0.0007837731633944219,0.001267176299013929
84.5441583659113,368224.802138329,0.0263458560228028,43.888183738481956,573.5371263994426,0.0023015225223925614,0.008069916678087829,457.5928415730566,0.0019731234254203277,0.006999983509589487,377.45365008600487,0.0015675844512144318,0.0053390174052988515,261.6495552691095,0.0010813371917757421,0.0035091772360626478
86.9925045634981,98404.7412583463,0.0007946319833602,64.67562001983298,338.53957819992183,0.002238355970215566,0.00022044356526463002,250.4895642969139,0.0016916517170776615,0.0001698146117303779,197.8302710277504,0.0012485075762709494,0.00020458423664409847,135.64037017587333,0.0008089210847275025,0.0001397587006458933
75.950212547183,63545.3977685954,0.0095294013438412,21.720360159755085,435.22555779589516,0.0019890001504718766,0.0030666935969126965,360.8600274494942,0.0016416436754847312,0.0024131502442742902,276.63802175558226,0.0012249919473023524,0.001787854368309561,197.05411312559409,0.0008310371670623747,0.0011342756141637326
88.0853808548642,123422.197918099,0.0014764185007512,63.30713815316011,520.6008257450754,0.002335245986584841,0.00012938450582060455,425.0013126122614,0.0017704057953140686,9.587905537286392e-05,336.395378529424,0.0012755206609527385,0.00010347832241011056,223.931298707504,0.0008652891420317054,0.00010463687990614451
57.4784435315122,93827.0776478182,0.0005508500110091,8.155122821837754,594.7385221091369,0.0021065390540414767,0.00010335241111439324,499.47185242818927,0.0017916943955303044,0.00010207036046358505,352.71316744664944,0.0013709240121236286,0.00010099767123014718,250.33012201313213,0.0008783783097958861,0.00010147700785360355
52.7239457137349,1653636.51283669,0.0203642301434288,11.508161464501274,262.44765772913064,0.001945245134699137,0.006609950766332297,221.0014771790822,0.0015298253355881125,0.0049779818234007,162.84580376692668,0.0010653621914401366,0.003602887430255397,123.32461641178638,0.0007030558842950466,0.0024264469813087726
53.18771535274,968840.155863993,0.0031984725228054,10.828273957133609,242.81518015344048,0.0020718730314348735,0.0010887104307265832,196.207085353532,0.0015007208349139816,0.0008346961159915021,136.7333107961139,0.0011516979529573824,0.0005379635308731751,103.42855858914999,0.0007210634865484787,0.0003313462041633638
82.1856726302857,124805.898033293,0.0036545269328113,39.51621089015578,333.6374691216086,0.0023869872586144963,0.0010966091309858564,268.83770022014005,0.001850495975935108,0.0008588528651282273,199.03078984286552,0.001331869933181201,0.0005996453740322917,145.35169432425963,0.0008917821372007891,0.0004007682094953744
88.9472752451764,75036.3045861326,0.0017468468797245,61.95098093262219,621.1254777362539,0.0021019498288051635,0.00030593415148842624,496.55015014411873,0.001749648898092466,0.0002029397613888625,381.7452268144229,0.0012041096220009432,0.00018705832193715102,239.18445431017042,0.0008842503925627814,0.00016495694730662625
84.7270499483924,26311.105342112,0.0279930401106315,42.40123110236803,570.5741250054015,0.0022226178655098965,0.008479469048262757,480.11591838504427,0.001994519035447154,0.007332114738686214,399.9785877677112,0.0015032581384751516,0.005795068756980567,266.5759255200194,0.0011187540065374074,0.0038960879792564736
81.6330690333024,1128488.70288596,0.0010558343948332,47.30466998408525,393.0685549938189,0.0030930843565685944,9.791417477981426e-05,326.87889917908893,0.002573333815318842,0.00011640974479157317,241.07889967142273,0.0019208571818984275,9.672440001867e-05,171.43457409337637,0.0012749202086701807,9.957935757144107e-05
51.9975914535168,5380146.05150756,0.0213933488404135,9.49920404295629,285.42522557121004,0.0028789883599936,0.006541167838295995,244.86453995586234,0.002284012827985647,0.005392660692619313,179.4812273543661,0.0016966670780530655,0.0037388230586962775,126.76058067909429,0.0011603402542756588,0.002633505788301266
88.695492992277,26098.6329765047,0.0244090921045528,62.663351864498765,602.0053824384588,0.002200256243764094,0.007759065331056554,527.3232381669887,0.0018878013879352735,0.006438389827562118,388.0346579127168,0.001447635770685049,0.004830608401650446,272.6428015606703,0.0009830406825020574,0.003387355485659244
79.1989083158586,417324.250535139,0.0015612920381906,35.81964383881287,351.61899211473093,0.00184411134207516,0.000147762706065826,288.6519389133053,0.0014289541782925503,0.00011141538908762058,219.84189587311582,0.0010518384000117384,9.628821731565222e-05,152.10917620606162,0.0007266469436719568,0.00010337672030230486
76.2381235948985,1963578.66585919,0.0037963556516505,26.879365419308826,408.35598888878695,0.0030186926252880417,0.0010579116458190986,362.2941057548554,0.0026179583600240515,0.000896322641124415,273.9319610846159,0.0018622656572700256,0.0006721980098527688,193.8908469227498,0.0012616246131627689,0.0004467328728097149
62.6723219850579,647240.661894135,0.0008004295874307,27.998466315529885,268.7363062466717,0.0010499985716786915,9.540950679503582e-05,199.90663703467808,0.0009022726527634146,0.00010463108207064482,170.46929391605914,0.0005985434173074281,0.00010038332513687057,125.8100872884289,0.0003868268385397679,0.00010206191961255666
76.2641798606041,484125.591178537,0.0017948264014297,25.24746427444382,458.31207724547403,0.002042301940624483,0.0003171748793302106,359.99924235285283,0.001581547339390164,0.00023971524005663095,288.43349061968115,0.0012184806207931162,0.00018225232478649283,205.44059299870912,0.000801690012562054,0.0001278275006975069
57.0732948281052,111356.701544749,0.0132497891672988,7.950576232651907,591.9863416954543,0.0023739704176229514,0.004041235324801179,455.4204452385213,0.001988956839993568,0.0034397136132228844,358.0373337344843,0.0014404289231831667,0.002305238228676437,227.55075364210947,0.0009973599803431974,0.0016194392788704125
84.8449125359957,430644.385108411,0.0008307738918048,47.30132861354047,553.090440965154,0.002685113462842603,0.00010478332320554297,434.181417657487,0.0021013005718872133,0.00010149385878727468,339.6728215247149,0.0015473874708652436,9.556676692156522e-05,217.5250374417427,0.0009950386136193285,0.0001005144067842833
50.3918417222471,5764018.94275076,0.009397547045042,11.149196885668031,263.13339827374216,0.00287803338292212,0.0031602746147974662,211.0554961301193,0.002289117759799957,0.0023664791049212304,162.06915011977608,0.001816279619774195,0.001731669066637136,121.94301025251274,0.0011882636045520254,0.0011087034635845
88.7235123838844,292843.351404276,0.0005253157294872,60.68538492831896,658.2525072781174,0.0024326108839636926,0.00010074737020748094,476.8438360627619,0.002020770094276489,0.00010291054987031074,350.8080159622917,0.001568172270318162,0.00010008098109551096,245.3873372921509,0.0010765692512343993,0.00010400237910881704
77.2507613594227,27875.8804933236,0.0109939206560327,21.84952041910096,534.1905406239725,0.0021939699207516503,0.0034921148372886344,403.55624145454885,0.0017967906448507409,0.002788994132963633,307.77619729272965,0.0013160011584891723,0.002139586287756761,231.66896466023914,0.0009158786495487697,0.0014219152698976417
78.6463925480502,412279.387327975,0.0116669711949656,30.555570901748595,442.5913349247292,0.0021596007488952915,0.003511623346444146,377.4206047499308,0.0018147329872540648,0.002994215450929051,293.4855636505813,0.0013045258302495867,0.0022002186473532143,201.0923629289716,0.0009114260341005028,0.0013990035281119513
52.4187706012979,105693.377067746,0.0004553665248724,7.86181054924338,154.73891506516009,0.002248422259193301,0.00012601059438006851,134.70853548600604,0.0016403233231705285,0.00015590360550323136,103.28504422340303,0.0012673247801234582,9.801136830133386e-05,104.16580511251735,0.0007791428060727151,9.774988393852837e-05
63.9356282348775,4346492.95263204,0.0096183949703704,22.065848072463755,294.84930800678137,0.002451014885648124,0.0029796790685782865,239.16389906264868,0.001958588724866858,0.0023712510694628326,205.14735964249,0.0014809092968634187,0.0016460029280225086,140.60476706981956,0.0008825429460496505,0.001058063079633548
89.1884892344453,47820.8564201998,0.0074874968449296,63.36947736283965,666.7291192172605,0.002080246454888663,0.0022866642145075765,519.5829982790328,0.0016218055483776,0.0018529848427557623,383.7895165047041,0.0012179916901214327,0.0013283306600218186,267.3444834700452,0.0008318053812561649,0.0009757754435425121
56.968543722352,1615534.4353952,0.0006261452392049,13.633189037266268,542.4774397771603,0.002526834616259168,0.0002538857980318093,439.871201699026,0.0020117894829875214,0.0002207554167607759,336.2165356151369,0.001552200619008203,0.0001551641200709095,217.39200156628937,0.0010030023120845616,9.671120755441573e-05
89.2421436969079,75226.6728813447,0.0098043033900407,65.14210534731693,689.5808055334246,0.0022110618537568762,0.0030654027407942246,521.2676627194819,0.0018200446506945478,0.0024363719921358918,387.39717705894896,0.0013146921346226168,0.0018362955725224027,268.5324360403653,0.0008974911229027977,0.0012163439115015727
89.1336824284689,37590.4706887356,0.0092603060348979,61.05247193208411,672.1895747114659,0.00217069342528599,0.002830755881658304,507.9040611670922,0.0017239716770428293,0.002331041985389211,395.4579592617672,0.001237042567647628,0.0017074660075935143,260.1730828187735,0.0008710362745028885,0.0012499923657892152
82.6558693614119,1411802.84082506,0.0091302285324989,46.03847874486283,386.3334065298616,0.003092162823930006,0.002841162630883295,303.367640730548,0.0026288466434955613,0.0022004372873573362,233.1835684101206,0.0018890100338179116,0.0015853517138354294,165.73913408814306,0.0013535317441300064,0.0010937746826385271
56.9247933863525,4498882.46104618,0.003163232346889,11.366126523966917,520.6422876704133,0.0032563431181188082,0.0008834102089296516,468.29223042241216,0.0025846998462903466,0.0007107727507981946,353.64508468060853,0.002082701265872812,0.0005447437822910771,232.30839584741557,0.0012941383368396716,0.0003473307339763766
57.1364721865016,29473.910555661,0.0004541778413935,7.610671311927848,604.1506150103752,0.002164475905165077,9.682219852842581e-05,460.33596671601816,0.0017548284475739058,0.00010390582817988464,342.9089096111786,0.0012890302952563964,9.906085460205311e-05,243.7021543774569,0.0008645224066399134,9.677026938172756e-05
88.7364055084383,23499.602105823,0.0005365720648959,65.72233289147417,593.546839442048,0.0021606979487054853,9.78130499795667e-05,476.6870236117259,0.0016086217859997086,0.00010110904573286266,343.8986194498331,0.0012579689424338306,0.00010339660489730976,235.11344747933109,0.0008788895839192256,0.00010443298077679961
65.23093793302,1646111.7049225,0.0007895922691927,26.005766926644146,303.5186324413641,0.002500440628806011,9.689499593466916e-05,241.71739837789886,0.002098807590937414,0.00010031057224886196,183.11716640767781,0.0015427830500749464,9.684703446945046e-05,135.1378138989954,0.000973535284997697,0.00010426629752560874
78.5435028814392,76611.6568040064,0.0011803220318795,25.62867369518115,429.2402522529621,0.002099997122595154,0.00010085520809215203,369.6501896443822,0.0016102615231727263,0.00010113281043755094,261.22880215040874,0.0012296084846934905,0.00010179961635940165,188.93975047510645,0.0008123616269510204,9.684079359094264e-05
89.1325009356743,1583116.53872801,0.0057425948470819,61.504845956906706,667.7594275743784,0.004273844966673742,0.001568397808833166,527.2577497531072,0.003821685347396412,0.0014548473372949882,436.9173928244034,0.0028618198535100754,0.0011403540709183566,273.47735933187647,0.001776563928756027,0.0007799347702413066
77.2898650203698,364881.24189629,0.0099925463032191,26.922689090557117,503.73430074472407,0.002316137600127966,0.0032774807425532157,422.4476054563444,0.001769027866448616,0.002430334177311647,323.36344284128364,0.0014256683906515952,0.0017079032660913508,215.1742688266616,0.0009387234209731266,0.0011987164285816015
84.9016010329065,718824.787167749,0.0012022821847696,43.9453856211614,577.6381353645417,0.003505231429977699,9.6669744245953e-05,488.191236936414,0.0029843505817842976,9.780006226965627e-05,366.45355096189985,0.0022304053372144235,0.00014463548485839077,246.03652318017822,0.0015117274268585796,9.858948015567413e-05
88.3958521959206,22738.1481539858,0.0011803494814303,66.77500683279021,587.7131939320968,0.002175215164805474,9.527715799650842e-05,448.3042446618627,0.0016972649614847828,0.00010446448726674848,355.8969954755866,0.001309886204930607,0.0001048330415704866,233.60882461977528,0.0008343642884320495,9.978486289229755e-05
78.1714369329058,11339.1543752344,0.0018080863996551,24.72887871799498,467.0304292078812,0.002093509329031835,0.00027088220943238437,385.52740172184855,0.0015827147642837758,0.00022026935996118338,299.88396478967553,0.0012158843608980536,0.00015362348062173488,217.4320372622187,0.0007705366313597907,0.00010104190383593159
53.4532782665911,484862.158277965,0.0012516962013506,9.297178106780736,214.56183145518548,0.0020539741337653027,0.0003129271994304598,169.1949907802327,0.0016363626057651782,0.0002639480855133345,128.97022554094343,0.0011449145128529627,0.000118866723565517,99.69244183697617,0.0007510995471249288,9.696608352402012e-05
78.1340918828503,1109773.79493126,0.0008043232619623,32.411436502363294,539.8715747544398,0.0029690502994133713,0.00019459346993118247,460.6748965571058,0.0023789189502141893,0.00019485830790898906,337.47619280070194,0.0017266139268890459,0.00010676484109768533,221.54210258411308,0.0011733132949370423,0.00010139226762153384
78.3166621236618,204247.201472849,0.0033430282780926,26.169928273952188,448.0878344909464,0.0020051612909756716,0.0008482403908866592,363.0394635669786,0.001669839452851968,0.0006790625752286561,287.4841897218246,0.001222179789642243,0.0004608419037526512,195.4788554429966,0.0007903436369070234,0.0002997268979179927
73.1783039977488,910294.419275944,0.0004710031237235,32.174496214038136,379.0553109940771,0.0022873686589893506,0.00010349478748455407,308.2146498071486,0.0018792179085258367,0.00010478020481545057,238.1045917183203,0.0013657161230573797,9.602698902575469e-05,171.3147173978592,0.0008771895237329365,0.00010192110449863467
50.3760473694545,489801.326665046,0.0004856856128783,8.225482116151138,159.7625882315041,0.0019936875824779175,9.634686035356099e-05,132.9258132370601,0.0016026566873938405,9.612509669983262e-05,100.81424286035882,0.001163672680351358,0.0001002869011618843,103.16702110289685,0.0007296865623330595,0.00010148491227712573
76.7803233372683,332902.037399072,0.0014342725851563,23.876851471121867,474.0388673955238,0.002070880185055499,0.0002760961382180879,412.96274653168524,0.0015699315408651434,0.00022501100122450845,290.8044142443668,0.0012010970294886732,0.0001610773171451033,222.86083292963298,0.0007918252129808079,9.524557307585623e-05
84.4152475693554,936022.878159506,0.0302987936167731,42.45344237222752,496.181001292691,0.0029176351744459907,0.008459937083204779,437.4835684013217,0.0026098124215235803,0.00784903655008863,400.0894115173706,0.0021140062842654236,0.0063438150282824944,261.4758486285748,0.0015676920522062227,0.00474273975337109
57.7434075435692,573992.267797956,0.0015069423576015,9.348117173821525,646.5315782430366,0.0021094847062026255,0.00029345895483790766,503.1759090080917,0.0018968558118317707,0.00032588291109407404,392.7966269576085,0.0013544082487566345,0.00020924941858297788,264.9481824879113,0.000864616888785505,0.0001259519362972569
75.5251655911583,32899.996042589,0.0121891581001916,21.816449011101998,414.55819123457894,0.00210466139153519,0.0037149184611818564,329.80720373645966,0.0017055105715268876,0.0029930855910550017,248.26711837712463,0.001312582600396168,0.0021631152893131613,181.82536760036874,0.0007976684158647109,0.0015454453496512182
89.0774247560418,38399.1193202345,0.0214466450406672,66.72988962853549,674.4116316572216,0.0021611294722934504,0.006870977944067738,523.2373231974609,0.001870591154815137,0.005605794942347852,391.79091903231756,0.0014004945972546502,0.004165477514785329,275.01726600173924,0.0009232522384169061,0.002847272010084795
83.4628561245834,528217.000297341,0.0022443196698928,42.971237897758954,498.2194731385106,0.0027989404630539083,0.0004518037840829999,403.64083592187416,0.002116576851532016,0.00035624070522377545,298.7890741363866,0.0017029773135307598,0.00029275772637087294,193.85969056079378,0.0011372759837501624,0.00016734141084576707
75.2109056708565,1735193.73215841,0.0029016315021856,27.691042681802564,398.2701453648699,0.0027130667612757483,0.0007772635143487957,321.9378229210241,0.002276619688665884,0.0005858554188422558,233.55276800411391,0.0017546807762224702,0.00041156791649353764,174.4240544985079,0.0010873109557996239,0.0003006798966537515
88.7462464899804,222172.319381214,0.0017784987739304,62.70714490256532,650.6371653603446,0.0024175680766555627,0.000304362178257749,497.9490365186707,0.0019367800018480826,0.0002260087663651644,384.4464452344967,0.0013451222321967011,0.00019350486289050747,243.9990611171914,0.000977908986521912,0.00018566111441787993
75.3855622532059,390321.632406236,0.0004686635227065,26.826105014272343,411.2543400217865,0.0018986588148161385,9.718608687905465e-05,318.35588858651346,0.0014606335090950593,9.622412848155381e-05,253.5660719572221,0.0010701787481723775,0.00010349870451759815,165.32240197382254,0.0007282183474060421,0.0001026414580508986
54.9487750144646,1422575.42348973,0.0005025892472578,13.534401390243588,383.9012101440143,0.0021638557785365114,0.00020421092142168515,306.43063780336644,0.0015921541040286621,0.00011500843991438685,213.00413288597576,0.0012101535312227462,9.776160968048912e-05,142.4215487584897,0.0007332805454656076,0.00010420851331031503
88.4829484764308,209807.269440531,0.0017665654180514,64.18420651666541,617.1668629867352,0.002284831542384696,0.0002575960945202835,460.03167179872077,0.0019590555446713964,0.00019273103219622265,352.4649103332479,0.0014149812923043284,0.00018250075592789408,242.1349348499881,0.0009523083390380235,0.0001525788860792722
75.2160083933693,25125.3146699278,0.028356862120398,21.433743266314405,351.46753551371063,0.0026204510144192607,0.008589488911470154,307.83545570293336,0.002121979590050428,0.007025117922853157,250.73884104821417,0.00184539376152455,0.005835398974117411,190.60753821824272,0.0012094816527745034,0.0039045268610666205
77.2392316681533,480703.045463665,0.0036573233819791,25.534525854126176,480.8446893309857,0.0020974187969230573,0.0009602613813384326,385.6747231184076,0.0016912708192089818,0.0007737634109546308,296.4030692086847,0.0012525890763522142,0.0005261439255828132,210.903343199547,0.0008616428558151529,0.00034474141703182273
83.258942684835,24188.2951429372,0.0004731836547109,39.48199135881944,421.62108022230325,0.002218085194144782,9.726331732451787e-05,334.4865392015938,0.001731654999017611,0.00010367959733276113,261.70560267653,0.0013674518825795591,0.00010424752785608076,191.94854388439845,0.000868528568509327,0.00010243913763605606
85.5252387663583,139596.177834498,0.0134916724112598,56.20680322801227,395.2037014886886,0.002375897006146135,0.004139322955386958,301.9370488893926,0.0018848427908061433,0.003538148509439923,231.14949286969866,0.001446449853269052,0.002549588854659876,179.16636076803024,0.0009227278640256016,0.0016856910808768775
75.0452862753645,1431252.64273953,0.0104698346299164,26.456228217810583,398.13189058444794,0.002498537922706683,0.003084801992278247,340.18340825022835,0.002088721934579151,0.0026586100099203727,255.6964017092817,0.0015367399760180332,0.0017902368968104728,182.97131160319032,0.0010690882978191287,0.001201865768611077
84.2779153791289,122673.9292759,0.0015336999883093,42.127248771666146,547.6903036352467,0.002189507940032406,0.00024650865883845704,423.480759670329,0.0016485517861828552,0.00016864838277527188,326.6477501095522,0.0013298827854570218,0.00013017728270169965,237.35606650322373,0.0008639854330815496,0.00010188084520478613
56.6753752540925,36317.1781768925,0.0005052322038679,8.154326004129798,534.2416480440546,0.0021254558652602303,9.765080304184667e-05,423.31659567407854,0.0017580596575072715,0.00010165841584667369,304.608152718017,0.00133381462541225,9.721230394008522e-05,216.01483136518107,0.0008765903676216746,0.00010083745823252827
52.2627028053903,4469341.73963047,0.0266593427061233,9.836639819825868,291.4971093368711,0.0024584798892660583,0.008416827304692724,249.97445609045468,0.002004793173328756,0.006378340038451191,186.3881379261951,0.001650960057732889,0.004918120191627615,132.8033404816404,0.0010892725610674556,0.0032892692802474763
57.0895454490816,13028.1725757831,0.0004590436428757,8.293078804127402,555.9885860778471,0.0021144353725446605,0.00010074841019570651,480.3796095419891,0.0017223613183919195,9.510138642377766e-05,334.14403951569676,0.0013958396098597266,9.85396213304974e-05,232.1512825463416,0.0008731712378835368,0.000103762711767976
87.2229536839769,61798.7255537627,0.0005927196274651,64.22456841402044,374.76007065262684,0.0022875158542721413,0.00014881598880919715,304.50099876949474,0.0017755142537994172,9.666699008836583e-05,227.21854326157484,0.0013073223020029947,0.00014994577730583123,153.4438250899681,0.0008202544056632577,0.00010714178972291393
86.4939991119254,1520219.21966204,0.0226250840416579,62.96955017350235,300.9630762704988,0.0034134173033788366,0.006989856626334202,269.55139582037924,0.003014938219887724,0.005603504960987814,189.00702625972252,0.0021402483117476515,0.00433702838189476,143.3524317049262,0.0014579425552799354,0.0028482645888326962
89.4359171423175,20349.6451577579,0.0157146990229885,64.7326676514773,664.6538010066965,0.002250310570008282,0.005045812739390613,560.7887701274933,0.0016743134758390164,0.003829029051381187,412.732915999208,0.0013199172187426417,0.002724123610389444,253.23386921593075,0.000843003880485178,0.002048585052195038
77.554117692859,10153.1896914414,0.0006436331827009,23.730188568360017,501.18691355273353,0.0021118056392629083,0.00010715742442030483,390.66180753037304,0.0016870860550916333,9.638127848366234e-05,290.64404968242525,0.001205419912053049,9.57840237708772e-05,208.02485069340017,0.0008112178228804203,9.719241744707777e-05
74.6647961808294,304804.905475238,0.0006648326526166,23.942433269839178,378.4956686090262,0.001826437766723681,0.00010463036617945792,289.61771590337213,0.0014269478184616533,9.712419037597086e-05,229.65346075143495,0.0010871895789522632,9.712589020841714e-05,157.28479847628338,0.0006664673476166747,9.734762994920519e-05
52.0111120260992,783893.918782405,0.0056638003866966,10.58922656724684,205.8408957775532,0.002178520040567342,0.0019573329165189497,151.13905316963368,0.0017158830648124998,0.0013839052993696187,119.53027807453788,0.0012406781298454769,0.0009746705113708587,100.73688726795022,0.0007748060653678455,0.0006665610022006467
87.8152368620798,411861.745096879,0.0022794409461154,64.54231537659015,511.83165563028393,0.002625987426939288,0.00034392360437891393,434.42522545240877,0.0023460233988855383,0.0002749942978224371,316.34295304661646,0.001631416399709638,0.0002615302159213972,218.95838545913844,0.0011520943681177023,0.00019428668465175356
84.1508998594176,145003.931615871,0.0040764604555938,38.23199635020162,560.4390533664307,0.00228035325913571,0.0010818964364851743,456.46884172376366,0.0018660781350262683,0.0008726096673568153,357.7570573566057,0.0013595628243123399,0.000635972150292102,235.82128247899692,0.0009456542935148383,0.0004287137722629315
74.3569020064031,2842556.73801614,0.0055734294410907,27.11440840292832,383.7109968297015,0.0031648514361830734,0.0016050113500952156,312.4883202812409,0.002565658268927042,0.00139240883544447,228.83248726811755,0.002005285945508776,0.0009407288839986682,178.90734570376412,0.0012756349503809047,0.0006798898736666103
65.371938481967,630088.243480916,0.0007106139350751,23.029166604530083,253.8195995195709,0.0015492756009670384,0.00017470159867445613,200.01086401847436,0.0011809217640754406,0.00011065173048102149,161.11967183821955,0.0009029753988406936,0.00010328789345176663,119.64959594539607,0.0005900192324773159,0.0001038092346461487
77.2204446097949,44999.4648445256,0.0005641971167496,23.120628113008415,492.0331225483561,0.0020948681381053277,0.00010500878408092532,387.5561281121795,0.0015676613496401486,9.955498412801561e-05,311.7046532687934,0.0011761778066656477,0.00010492639631582569,202.04340521218595,0.0007892664932047762,9.707039017886077e-05
56.6650738776326,2164234.45043266,0.001776045133638,12.506728405356975,507.3360628386399,0.0027562959201021297,0.0004934661012029566,407.55019867183677,0.002107303140440231,0.0004013982143323412,308.91817006598706,0.0016713639510467536,0.0003026890573412937,211.3010040252684,0.0010858514422792892,0.000186679738742735
