SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
52.3399288659955,636184.318472734,0.0026827728008422,15.892210006713867,443.1897888183594,0.0021232888102531433,0.0005664582131430507,363.6080017089844,0.0016247424064204097,0.0003698552609421313,283.4652404785156,0.001224169391207397,0.0003403987211640924,193.537841796875,0.0009109390084631741,0.00021276704501360655
95.7746317750706,605668.344923647,0.0012362924853883,8.088308334350586,395.5801086425781,0.002445966936647892,0.0003050592786166817,310.7396545410156,0.002028216840699315,0.0002871077449526638,226.2125701904297,0.0014749275287613273,0.0002589694340713322,172.35586547851562,0.0009754177299328148,0.00023825516109354794
96.0643801556276,414373.959636646,0.0029677806823429,8.025699615478516,375.2887268066406,0.0024413636419922113,0.0007490217685699463,292.0901794433594,0.0020443866960704327,0.0006455803522840142,215.57008361816406,0.0014792541041970253,0.0005156786064617336,164.78524780273438,0.0009934515692293644,0.0004030931740999222
95.7696124998276,550908.269746501,0.0008288530420767,8.083929061889648,395.3074645996094,0.002449654508382082,0.0002194530243286863,310.5823669433594,0.0020256584975868464,0.00020943772688042372,225.6903076171875,0.0014779019402340055,0.00020563069847412407,172.44662475585938,0.0009726050193421543,0.0002066542801912874
122.461505038632,36761.5738988325,0.0004962760777744,3.9439005851745605,132.24452209472656,0.002599161583930254,0.00019273211364634335,112.17525482177734,0.002066693501546979,0.00017224138719029725,98.4183349609375,0.0014887150609865785,9.129159298026934e-05,102.01054382324219,0.0009655937901698053,0.00013619399396702647
102.30255013393,271683.356656249,0.0227172217237524,8.075163841247559,54.997074127197266,0.0023981386329978704,0.006731085479259491,56.4813117980957,0.002003100933507085,0.005534612573683262,58.922454833984375,0.001478630001656711,0.004147440195083618,72.96355438232422,0.0009768815943971276,0.002710387110710144
95.896836812957,93637.0788105617,0.0010012592398159,8.051459312438965,381.0137939453125,0.0024204140063375235,0.0002754149027168751,296.99151611328125,0.0020034124609082937,0.00023257691645994782,216.88966369628906,0.0014687288785353303,0.00022812261886429042,167.79490661621094,0.0009681905503384769,0.00022892483684699982
59.5973481912877,10219262.9022476,0.0008620329194866,15.911779403686523,388.9356384277344,0.002893413184210658,0.0004806811339221895,321.3890075683594,0.002469640225172043,0.00025164266116917133,243.56594848632812,0.0017387409461662173,0.0002104196755681187,174.9002685546875,0.001261359779164195,0.00032715831184759736
122.887961183632,37514.3503842155,0.0112371531779602,4.0346760749816895,141.62252807617188,0.0025336139369755983,0.00375391636043787,116.97785186767578,0.0020093617495149374,0.002889522584155202,96.05841827392578,0.0014897348592057824,0.0021297361236065626,100.672607421875,0.000888377777300775,0.001410872209817171
95.8980888301536,24139.3141017753,0.0220356295761895,8.194733619689941,408.1083068847656,0.0025014837738126516,0.007255467586219311,340.1999816894531,0.002111461479216814,0.005890508182346821,240.43040466308594,0.0015472312225028872,0.004292755387723446,175.8769073486328,0.0009443291346542537,0.0029265086632221937
120.07427000671,790676.283224293,0.0006539508504087,4.214900016784668,398.9148864746094,0.0024573674891144037,0.000182463409146294,308.044677734375,0.0019674489740282297,0.00017017702339217067,228.43490600585938,0.0014112357748672366,0.00012790004257112741,172.80613708496094,0.0009412470972165465,0.00011997469118796289
98.8652190727952,535222.720714583,0.0038616244385363,7.926253795623779,155.72653198242188,0.0025506936945021152,0.0011777370236814022,119.56716918945312,0.0020951563492417336,0.0010066806571558118,104.69182586669922,0.0015221793437376618,0.0006439994322136045,105.21178436279297,0.0010426149237900972,0.00043413654202595353
58.3330189134841,34278.5621056643,0.0123704612815001,15.875995635986328,204.81893920898438,0.0018715191399678588,0.003900483250617981,170.0133514404297,0.001477084239013493,0.0030176383443176746,150.68687438964844,0.0011043695267289877,0.0021141597535461187,114.84939575195312,0.0007609302992932498,0.0013393742265179753
102.299790359262,68494.6162249401,0.0181365409455556,7.926521301269531,49.53900146484375,0.002451671753078699,0.005346416495740414,56.956764221191406,0.0020664718467742205,0.00434474740177393,61.62301254272461,0.0015012504300102592,0.0031588415149599314,67.22107696533203,0.0010079311905428767,0.0020549020264297724
56.5660414888763,844091.375260852,0.0007295886057417,15.883758544921875,277.374755859375,0.002009511226788163,0.0001000363627099432,225.46343994140625,0.0014837973285466433,2.107775981130544e-05,188.6627960205078,0.0011722843628376722,4.633962089428678e-05,140.2698974609375,0.0008912454941309988,-1.494354637543438e-05
122.215160547793,265020.183731664,0.0055979628043177,4.013502597808838,165.79782104492188,0.0025639617815613747,0.0017525175353512168,133.83778381347656,0.002048015594482422,0.0013735780958086252,108.96540832519531,0.0014798259362578392,0.0010009728139266372,107.37855529785156,0.0009370034676976502,0.0007096895715221763
96.9383875980844,2079302.72218266,0.0016026491816482,8.034968376159668,317.5027770996094,0.0026215226389467716,0.00046671490417793393,250.6522216796875,0.002122002188116312,0.000495368440169841,191.85655212402344,0.0015569314127787948,0.00038656103424727917,147.291259765625,0.0010476702591404319,0.0002852261532098055
95.4472005781564,714466.786285041,0.0024969497365165,8.156061172485352,425.9844970703125,0.0024130705278366804,0.0006094482960179448,334.4230651855469,0.0020191743969917297,0.0005252580740489066,241.9228057861328,0.0014582379953935742,0.0004199991235509515,182.44821166992188,0.0009747531730681658,0.0003384228330105543
97.4473958980627,18175.1605637261,0.0025652505731063,7.916022777557373,269.87921142578125,0.002579872962087393,0.0007226351299323142,207.88168334960938,0.0020899923983961344,0.0006326633156277239,162.28936767578125,0.0015234567690640688,0.0004542210081126541,135.18568420410156,0.0010359467705711722,0.000343466701451689
52.6994763349744,610289.820475611,0.0153197540735847,15.890037536621094,432.08050537109375,0.0019525589887052774,0.004940949846059084,354.3498840332031,0.00156799063552171,0.003716057864949107,272.6933288574219,0.001249002292752266,0.0025884814094752073,179.494384765625,0.0008411795133724809,0.0016329690115526319
119.898993995856,126461.193541676,0.0035333728649252,4.223649501800537,419.46197509765625,0.0023573723156005144,0.0010998122161254287,321.990966796875,0.0019485823577269912,0.0008571116486564279,239.8059844970703,0.0013973048189654946,0.0006643778178840876,179.04428100585938,0.0009235814213752747,0.00047134270425885916
148.232390435618,9928298.4021194,0.0134042071593048,7.806998252868652,272.00048828125,0.0005238176672719419,0.0047187949530780315,214.70802307128906,0.00044114902266301215,0.003389402525499463,153.68418884277344,0.0004574951308313757,0.002583881840109825,138.29270935058594,0.00016705927555449307,0.0016888197278603911
112.441676186703,13662410.3444299,0.001151810381003,9.204469680786133,396.2774963378906,0.0027240277267992496,0.0005246939836069942,315.10711669921875,0.002224057912826538,0.0006861569709144533,236.24729919433594,0.0015192972496151924,0.0003026047779712826,173.7045440673828,0.001001836615614593,0.0001882637443486601
68.7943402671344,4668428.70262488,0.0007253644658596,15.880863189697266,411.00927734375,0.00166219100356102,5.383809912018478e-05,339.8729248046875,0.0012878908310085535,-7.342482422245666e-05,270.9176330566406,0.0008631510427221656,6.018830026732758e-05,181.48260498046875,0.0006551603437401354,4.790624734596349e-05
135.626597370914,12541030.9837633,0.0017159086814173,6.041333198547363,282.9859313964844,0.002302098786458373,0.00028281236882321537,220.95594787597656,0.0018261746736243367,0.00035411398857831955,161.04159545898438,0.0013457976747304201,0.00026874750619754195,134.76028442382812,0.0009357353555969894,0.0002521760470699519
54.5529124351831,416057.276706223,0.0067083678080371,15.89286994934082,352.0054626464844,0.0018945661140605807,0.0020195015240460634,286.8476867675781,0.0014557217946276069,0.001489733811467886,230.28199768066406,0.0011619736906141043,0.0011096728267148137,160.0890350341797,0.0008640026208013296,0.0006812989013269544
127.063107276004,645602.757455757,0.0004596732249206,4.281016826629639,40.264686584472656,0.0024817255325615406,0.0003921179159078747,46.655086517333984,0.001993102254346013,0.00020777899771928787,60.54017639160156,0.001535814139060676,0.00015107008221093565,80.00601959228516,0.0009424300515092909,0.00017389342247042805
95.8415623434268,95071.502331608,0.0158719846351042,8.23939323425293,414.3966064453125,0.0025040050968527794,0.005159522872418165,330.9118347167969,0.0021118433214724064,0.00404997868463397,238.26112365722656,0.0015002163127064705,0.002927221357822418,180.8878631591797,0.0009886882035061717,0.00196687295101583
51.3933093474663,117323.481593157,0.0196971623455012,15.875755310058594,482.12188720703125,0.0019803561735898256,0.006427051033824682,392.01019287109375,0.0015475850086659193,0.005057350732386112,296.56768798828125,0.0012285469565540552,0.0035357086453586817,193.06678771972656,0.0008402952807955444,0.002200127812102437
100.57763886074,717369.174596445,0.0144311540317776,7.898867607116699,80.66927337646484,0.0024656576570123434,0.0043892450630664825,73.10995483398438,0.0020548352040350437,0.0035285307094454765,70.98649597167969,0.0015085211489349604,0.0025372544769197702,76.42256164550781,0.0010069216368719935,0.0016274688532575965
121.568716904424,483390.143017931,0.0033333518594252,4.030035495758057,222.08111572265625,0.0025390759110450745,0.0009756457875482738,175.244140625,0.002027335809543729,0.0008245862554758787,136.6947784423828,0.0014451672323048115,0.0005914530484005809,121.5319595336914,0.0009476057020947337,0.0004517079796642065
126.523069865454,2146757.41906384,0.0007331691253071,4.616884231567383,61.34487533569336,0.0024054693058133125,0.0003434426325839013,59.69858169555664,0.0019305351888760924,0.00016440401668660343,70.04582214355469,0.0014823985984548926,0.00016220161342062056,83.71363830566406,0.0008914279751479626,0.0001435295562259853
120.395492183048,93447.464718936,0.0136454465190388,4.408329010009766,409.952392578125,0.002287637908011675,0.004445507191121578,313.6454772949219,0.001956027699634433,0.0033982056193053722,236.00967407226562,0.0013965636026114225,0.0024884967133402824,176.13839721679688,0.0008818891947157681,0.001607217127457261
95.4843601327062,3337917.20747816,0.0018371894117101,8.30262279510498,454.7070007324219,0.0033191728871315718,0.0005399718065746129,371.1179504394531,0.0027503676246851683,0.0005471230251714587,263.385009765625,0.002032629679888487,0.000432001193985343,193.52618408203125,0.0013253566576167941,0.0003368490724824369
96.2039981536577,121806.680903535,0.0107296664862507,8.142215728759766,386.7397766113281,0.002489038510248065,0.003452196717262268,299.98779296875,0.002099881647154689,0.0027245753444731236,219.36038208007812,0.001496385084465146,0.002008712152019143,169.65402221679688,0.0010202029952779412,0.0013527051778510213
97.9962841591062,2433008.11294893,0.0086187536061796,8.012690544128418,268.9256286621094,0.002451597712934017,0.00270417844876647,211.46908569335938,0.0019815301056951284,0.0020539588294923306,158.89064025878906,0.001506808795966208,0.001517339376732707,129.3678741455078,0.0009535192511975765,0.0010394181590527296
95.9291608234804,295826.472687158,0.0007239353115826,8.051554679870605,380.0401306152344,0.0024435273371636868,0.00021418125834316015,297.3448486328125,0.0020168283954262733,0.00019111120491288602,217.26083374023438,0.0014759334735572338,0.00019617212819866836,167.6453094482422,0.0009703244431875646,0.00020547647727653384
119.710048428248,264751.716220987,0.0133492286505129,4.437541961669922,477.8056640625,0.002313314937055111,0.004456568509340286,366.70123291015625,0.002000353531911969,0.0033547987695783377,277.19757080078125,0.0014289080863818526,0.0024663619697093964,201.34268188476562,0.0009202779619954526,0.0015869700582697988
101.033500408567,4079703.13733534,0.0005055078083573,8.102423667907715,209.34115600585938,0.0025838841684162617,0.0004331493692006916,163.0600128173828,0.0021280504297465086,0.0005353991291485727,140.33462524414062,0.0015026944456622005,0.00025533209554851055,118.68556213378906,0.0009982530027627945,0.00017357576871290803
123.194743688453,29176.6949310089,0.0006606232392217,4.019827842712402,95.21894836425781,0.0025868837255984545,0.000301730033243075,85.82521057128906,0.0020664462354034185,0.00021918030688539147,82.53534698486328,0.0015154267894104123,0.00012873821833636612,93.21705627441406,0.0009661943768151104,0.00016119459178298712
99.4116055900252,3491909.48374438,0.0117861418008676,8.078889846801758,193.91177368164062,0.002291684038937092,0.0037987891118973494,153.05674743652344,0.0018429907504469156,0.002815772546455264,118.26531219482422,0.0014386624097824097,0.0020845974795520306,108.34545135498047,0.0008595438557676971,0.0013891711132600904
120.140262913385,4250649.67134925,0.000530035799583,5.401614189147949,389.9781188964844,0.002485416829586029,0.0002527583565097302,308.8106384277344,0.002003526082262397,0.00023024578695185483,227.8186492919922,0.0014586672186851501,0.00018538105359766632,166.12307739257812,0.0009592492715455592,0.00017604129971005023
119.661750916,440131.419678177,0.0014361176769952,4.240429401397705,439.0413818359375,0.0024247984401881695,0.0004094572796020657,338.80780029296875,0.0019635939970612526,0.0003097339649684727,250.1489715576172,0.0014182527083903551,0.0002451440959703177,185.9912872314453,0.0009322593687102199,0.0001868288090918213
96.0864256439296,931763.542866197,0.0020309716224735,8.055840492248535,375.0934143066406,0.0024990655947476625,0.0004945280961692333,296.308837890625,0.002071752678602934,0.0004797092988155782,218.72021484375,0.0014910511672496796,0.0003869114152621478,165.22027587890625,0.0009938636794686317,0.00030748071731068194
65.4176699647817,6844372.71294786,0.0012719037322617,15.900388717651367,397.41015625,0.002352755516767502,0.00021778747031930834,333.1417236328125,0.0019218003144487739,3.460692096268758e-05,259.6993713378906,0.0013606988359242678,0.00016156093624886125,173.93846130371094,0.0009746183059178293,0.0001859684707596898
120.262681775672,35969.178021546,0.0214287412315268,4.28621768951416,440.0177001953125,0.0024293377064168453,0.00689955148845911,342.80804443359375,0.0020854449830949306,0.005494765471667051,255.21463012695312,0.0014805695973336697,0.00395074300467968,186.47232055664062,0.0009394690860062838,0.002582215704023838
121.501694224477,218820.219195248,0.0010846443824406,3.9592084884643555,218.94757080078125,0.0025631689932197332,0.0002787665871437639,174.0271759033203,0.002030594041571021,0.0002989314089063555,136.66732788085938,0.001439514453522861,0.00019026508380193263,122.19043731689453,0.0009612276335246861,0.00019617941870819777
119.78480950404,14900.6628232658,0.0063617381518433,4.250122547149658,441.2066650390625,0.0022780392318964005,0.002125502098351717,338.1600036621094,0.0019339227583259344,0.0016122511588037014,253.95303344726562,0.0013843452325090766,0.0012488211505115032,187.33909606933594,0.0009029905777424574,0.0008350575226359069
97.6859136197788,2664026.09584671,0.0011390406729206,7.992961883544922,261.3717041015625,0.002579539082944393,0.00034815422259271145,202.30633544921875,0.0020558403339236975,0.00036758906207978725,161.52415466308594,0.001539236051030457,0.0002709759573917836,132.8092041015625,0.0010231294436380267,0.00020105671137571335
53.1871193392802,541497.502805218,0.0036443754451138,15.896610260009766,410.2435607910156,0.0020403205417096615,0.0008672364638186991,335.5543212890625,0.0015654141316190362,0.0006243830430321395,263.55865478515625,0.0012035617837682366,0.000511044985614717,181.9054412841797,0.0009255949989892542,0.0003163364890497178
123.551712867299,17711.4454527549,0.0004921158770224,4.042797565460205,83.02351379394531,0.002578581217676401,0.00028572286828421056,77.39258575439453,0.002062043407931924,0.00019403680926188827,77.69568634033203,0.0015236572362482548,0.0001112433456000872,90.40003204345703,0.0009655315661802888,0.00015111805987544358
96.0117418153049,3993788.50134029,0.0011197752635913,8.416757583618164,425.30084228515625,0.0034065842628479004,0.0004026154929306358,350.9754943847656,0.0028095953166484833,0.00041920068906620145,254.16879272460938,0.0020777182653546333,0.00033692328725010157,182.70852661132812,0.001332821324467659,0.0002709394320845604
97.6427964316138,40231.7506686826,0.0048521225292583,7.948334693908691,258.6697998046875,0.0025920087937265635,0.0014883247204124928,198.44969177246094,0.0021070963703095913,0.001249209395609796,154.49334716796875,0.0015386734157800674,0.0008878402295522392,129.40438842773438,0.0010494338348507881,0.0006051127566024661
95.7081751039136,51284.8217430376,0.0014984964667793,8.07349681854248,396.203857421875,0.0023851848673075438,0.0003766278096009046,308.1148681640625,0.0019866039510816336,0.00031099276384338737,223.7868194580078,0.001456915633752942,0.0002852125035133213,172.39422607421875,0.0009653357556089759,0.00026690398226492107
119.624454476222,7105911.89172077,0.0222517714970208,7.575809955596924,438.7561340332031,0.002180742798373103,0.007097941357642412,344.8436584472656,0.0016708063194528222,0.00578176649287343,248.15130615234375,0.0011649903608486056,0.004132695030421019,195.1654052734375,0.0007950409781187773,0.002605374436825514
120.379484132075,187863.480360194,0.0059205975697182,4.201110363006592,380.3737487792969,0.002321639098227024,0.001920721959322691,291.3190612792969,0.001938727218657732,0.001509739551693201,218.76708984375,0.001383116701617837,0.0011466885916888714,165.73922729492188,0.0009069254156202078,0.0007871990674175322
120.160063457146,328877.720005796,0.0077912306887684,4.2960357666015625,413.8614807128906,0.0022728482726961374,0.0025886991061270237,316.6507263183594,0.0019314122619107366,0.001982681453227997,238.86883544921875,0.0013785528717562556,0.0015138278249651194,177.6802978515625,0.0008951944764703512,0.0010045707458630204
51.6025631658176,93637.0788105617,0.0005407501511958,15.884641647338867,457.2629699707031,0.0019976438488811255,-4.5716318709310144e-05,375.98077392578125,0.001483418047428131,-7.579059456475079e-05,292.57611083984375,0.0011194045655429363,-1.9776000215188105e-07,195.35658264160156,0.0008357467013411224,-4.776695732289227e-06
95.7799163830225,711215.63327401,0.0096245335376702,8.218507766723633,417.73187255859375,0.0024907300248742104,0.0031164931133389473,327.8700256347656,0.0021214918233454227,0.0024481117725372314,239.8345184326172,0.001492609502747655,0.0018015127861872315,180.8754425048828,0.0010164524428546429,0.001234683208167553
97.4525203610561,50999.7366599691,0.0034552024512448,7.91677188873291,271.447509765625,0.0025834268890321255,0.0009878998389467597,208.9031982421875,0.0020996099337935448,0.0008509251056239009,162.485107421875,0.0015315633499994874,0.0006117008742876351,134.34703063964844,0.0010431134141981602,0.00043883267790079117
123.07022209715,1077629.89782444,0.0008565475286545,4.179076194763184,110.3531723022461,0.0025931913405656815,0.0003317880618851632,96.23902130126953,0.002070813672617078,0.0002495552762411535,89.0206069946289,0.0015071015805006027,0.00016103308007586747,96.51841735839844,0.0009642557124607265,0.00017677930009085685
96.5313252483016,2490390.15415109,0.0036449054138753,8.105168342590332,364.3052978515625,0.00279894657433033,0.0011798760388046503,288.8666076660156,0.002325817011296749,0.0010208783205598593,215.82371520996094,0.0016918579349294305,0.0007638878305442631,159.3819122314453,0.0011373743182048202,0.0005596310365945101
51.3551398621193,46956.3519821961,0.0193080016735054,15.875991821289062,482.7904968261719,0.001969574484974146,0.0063111670315265656,392.25238037109375,0.001535522984340787,0.004950900096446276,296.94580078125,0.0012169528054073453,0.003456671489402652,193.70657348632812,0.0008363276137970388,0.0021470244973897934
95.9389008575063,81870.1850183078,0.0086982618147211,8.140826225280762,400.1126403808594,0.0024467166513204575,0.002752435626462102,310.24371337890625,0.002088093664497137,0.002171320142224431,227.43003845214844,0.0014820105861872435,0.0016138594364747405,173.747314453125,0.0010113241150975227,0.0011129943886771798
120.484869155512,1043768.96996071,0.006277638986638,4.300274848937988,375.7127685546875,0.002329157432541251,0.0020417675841599703,288.1341857910156,0.0019479540642350912,0.0016021234914660454,216.78323364257812,0.0013878728495910764,0.001216277712956071,163.94883728027344,0.0009078654111362994,0.0008320389315485954
120.868341513647,34157.1803467595,0.0005441609060674,4.002958297729492,290.54119873046875,0.002511873608455062,0.00012841953139286488,226.45643615722656,0.0019896025769412518,0.00019998333300463855,171.27139282226562,0.001409135409630835,0.00012159914331277832,140.74205017089844,0.0009583105565980077,0.00014569603081326932
122.881847075559,362118.145278555,0.0013570994180514,4.0679779052734375,111.60604095458984,0.0025922295171767473,0.00045969797065481544,96.75802612304688,0.0020700145978480577,0.0003536289732437581,88.61980438232422,0.001506755710579455,0.00023197273549158126,96.72212982177734,0.0009666932746767998,0.0002242360496893525
127.89944064581,53298.5242226397,0.0126821328894561,4.291356086730957,54.307071685791016,0.002379718469455838,0.004181400872766972,52.154518127441406,0.0018908592173829675,0.0031661381945014,58.611968994140625,0.0014721757033839822,0.00232219067402184,79.13597106933594,0.0009096389403566718,0.001561979646794498
99.0728475690956,3752449.11406094,0.0066281383470512,7.935947418212891,213.09033203125,0.0024740207009017467,0.0020121941342949867,164.975830078125,0.0020169452764093876,0.001542641781270504,131.62625122070312,0.0015146078076213598,0.0011081977281719446,115.44578552246094,0.000967269588727504,0.0007652486674487591
123.73858560074,20185.31389194,0.0209292376418085,4.3262434005737305,112.02227783203125,0.0025438449811190367,0.006592979654669762,97.22942352294922,0.002021839376538992,0.005397196393460035,83.23015594482422,0.0015176818706095219,0.004010195843875408,96.70882415771484,0.0009451863588765264,0.0026086976286023855
97.5618583459602,84654.7384399796,0.0145079502863577,8.11865234375,284.6288757324219,0.0025556024629622698,0.004829415585845709,218.59190368652344,0.002061681356281042,0.0037817407865077257,156.99176025390625,0.0015390700427815318,0.002758295740932226,134.53839111328125,0.0009733394253998995,0.0017908248119056225
95.4847078141962,17765.3801851036,0.0083655292534639,8.229145050048828,430.539794921875,0.0023631355725228786,0.0026478006038814783,335.2613830566406,0.0020272452384233475,0.002049990464001894,245.14332580566406,0.00143225840292871,0.0015238127671182156,185.61988830566406,0.0009718992514535785,0.0010578369256109
120.274200663211,13233114.6353452,0.0137508931871061,6.291672706604004,416.8554992675781,0.0027482558507472277,0.004641314037144184,328.0915832519531,0.00239492766559124,0.0035921817179769278,238.1074676513672,0.001684748101979494,0.0025698484387248755,176.75311279296875,0.001085095340386033,0.001772908610291779
101.022861412776,6713832.22582697,0.0014223650685891,8.366425514221191,222.2783203125,0.0030436464585363865,0.0007234197109937668,174.62918090820312,0.0024529641959816217,0.0009318885859102011,152.3555908203125,0.0017232293030247092,0.00034840888110920787,119.15312957763672,0.0011994745582342148,0.00023409559798892587
