SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
119.822020651927,97363.0732003227,0.0007106663144273,4.2192005267482635,418.4720774189245,0.002503628244291044,0.00022442493804829155,309.6308149357833,0.0020503806981741137,0.00020146007597971778,244.18057356256315,0.0013553918546744981,0.0001552186949133407,182.6062894933991,0.0009291241534841462,0.0001299369854189801
126.656772059715,25125.3146699278,0.0019706050465903,4.10046139662693,39.59181600142311,0.002397248780006241,0.0007790167911717995,44.691483827788616,0.002090806783968695,0.0005561676150733981,57.146141224013284,0.001491237315614025,0.0003681757800245664,76.37914980398914,0.0010052438025425082,0.00032536240610314964
51.4410603964107,431518.204897333,0.0052360427628083,16.266727340260964,466.3481463040351,0.0021048438692445547,0.0014895306270406718,411.65033955215785,0.0015265037845312833,0.0010316529295964106,314.4693536821418,0.0012004770336945093,0.000847610879728771,204.32532985203125,0.0008518335323205099,0.0005295125679910477
95.8030816516859,59103.3619187402,0.0105826608400407,8.258205381935236,405.2113276417168,0.0024544972401212587,0.003338626451867661,314.3726126697849,0.002097045705217045,0.002698614018415702,232.29338228076068,0.0015262829756691456,0.002029452185072136,186.63639899821186,0.001022756423348549,0.001327124873540755
52.3399288659955,636184.318472734,0.0026827728008422,16.54297460512487,449.32739439674424,0.0021249382809615863,0.0005685649819108929,368.87324424617253,0.0015665236042201724,0.00036517039123235614,294.75115281086516,0.0012180234900884862,0.0003410068529539464,187.62177965357486,0.0009082494360256251,0.00022047809710373597
95.7746317750706,605668.344923647,0.0012362924853883,7.817972200410768,396.170365031687,0.0024300076241523146,0.0002952147279922833,313.01122494816303,0.0019461629109653895,0.0002918091312906628,225.14123095721482,0.0014920990553671997,0.00025135947084210797,170.83845502867666,0.00100485564357762,0.00024319219632387918
96.0643801556276,414373.959636646,0.0029677806823429,8.16151499001662,387.907300707243,0.002331883316478292,0.0007452654946263486,287.17474475451957,0.0020334105639143356,0.0006395241200657373,208.46205251626495,0.0014224596951621907,0.0005136055911708328,166.90625608929676,0.00096767236428702,0.0004053939076058304
95.7696124998276,550908.269746501,0.0008288530420767,7.723600835947247,396.6196412306808,0.0023872135558786053,0.00022728784015124223,302.6709073217798,0.0020752237822661782,0.0002107410589593282,236.56165908653992,0.0015450894242013016,0.00020939558210402516,176.2193202197633,0.0009736893210418577,0.00021432688700982833
122.461505038632,36761.5738988325,0.0004962760777744,3.923694745515854,128.94614795141274,0.002653238425467121,0.00019018947971954106,107.91421266981537,0.0020797994567989552,0.0001641147387339466,98.69435117144072,0.0014820816286447546,9.0949904231845e-05,103.5278500214507,0.0009993784226779534,0.00014094831880297936
102.30255013393,271683.356656249,0.0227172217237524,8.477030029015793,55.65234244907077,0.0023622634952409722,0.006755041122371493,54.80291553598465,0.002095076694337263,0.005531965877965338,56.99850655030814,0.0014666148329651298,0.003993425822705639,70.1364364893208,0.0009621997607933001,0.002597135480920824
95.896836812957,93637.0788105617,0.0010012592398159,8.432386663513002,373.55241553661335,0.00251989990886051,0.00027257426139547166,299.94101988102403,0.0020482753359832746,0.000232985497187844,207.33535908932262,0.0014512224106689219,0.00023763521038053023,162.54789851847423,0.0010011120834100813,0.00022557672838199522
59.5973481912877,10219262.9022476,0.0008620329194866,15.270061255683036,378.9617446666426,0.0030159563782188687,0.0004636535924656906,336.9920126097698,0.002591366648402137,0.00025675499060768533,247.65264452286934,0.001695176346212965,0.0002207886639873265,167.43927822617673,0.0012021137035016873,0.0003115612451267823
122.887961183632,37514.3503842155,0.0112371531779602,4.1603201392928995,141.1830235428381,0.002531228505322561,0.003571924964008435,119.72619048414697,0.0019127919914583523,0.0028741354194259843,94.27464132130072,0.0015117988482812514,0.0021471313197285306,100.58572381691314,0.0008813498877271496,0.001358326510988883
95.8980888301536,24139.3141017753,0.0220356295761895,8.095179049806514,408.20450512576355,0.00255682500210035,0.00729979470509217,353.6618723692745,0.002082805528450682,0.005939833198423306,247.44685095428395,0.0015412516231838721,0.0044832208745904855,173.49181142071268,0.000949060956734183,0.002977140247952194
120.07427000671,790676.283224293,0.0006539508504087,4.191447484382093,392.3161855568989,0.0024095339429317736,0.00018229112136391908,307.669421101305,0.0019662922637911128,0.00017102539890011015,237.55511112686844,0.0013434708581072708,0.00012948699185948165,171.18389270266255,0.0009427224952709258,0.00011450618626653028
98.8652190727952,535222.720714583,0.0038616244385363,7.8087108465904,160.28950540488114,0.0025367235679061508,0.0011475217768381252,123.50165057676531,0.0021944165375329472,0.0009876318528227288,101.51607803827237,0.001556841270919334,0.0006226501507448603,108.41456696486334,0.0010315934760296262,0.00042082947804441276
58.3330189134841,34278.5621056643,0.0123704612815001,16.22921843843926,211.2412309093048,0.001825393608254709,0.0037259905073865015,175.0162528460767,0.001541876487315793,0.00315221209987123,144.1784300770296,0.0011138365575331752,0.0021293901105880818,114.31002035224033,0.0007901309526575644,0.0012985877767981734
102.299790359262,68494.6162249401,0.0181365409455556,8.262255900658094,51.0216596677971,0.0023805415379543663,0.005134628085102418,57.32581189616148,0.0021631448681968418,0.004406581581975256,58.862303162761016,0.0014768495783474933,0.003274695955065034,66.03259962535125,0.0010158614660884472,0.0019836499310859302
56.5660414888763,844091.375260852,0.0007295886057417,15.279552566201964,282.43131247049234,0.002029393888040103,9.616997116436883e-05,217.59320025392012,0.0014876028548361203,2.0373453483636e-05,186.34705982719362,0.001195604509294267,4.73837355237771e-05,135.1731616612039,0.0008663589431661823,-1.4335572228164618e-05
122.215160547793,265020.183731664,0.0055979628043177,4.133143852440165,166.73437210380908,0.002614105182531349,0.001834252437132138,133.4102325238902,0.0019825809237322724,0.001410621534415032,109.15900259658996,0.001504225555551093,0.0009619571277027542,110.39411015806645,0.0009284116750902758,0.0006890464099841991
96.9383875980844,2079302.72218266,0.0016026491816482,8.00014544361159,329.9149129828209,0.002631950913369498,0.00046859638270853565,250.61578203848717,0.002096992906404778,0.0005089573932240957,182.75426296366874,0.0015596320753389968,0.000377183512844835,153.9523658157668,0.0010006374884425407,0.0002988710052772437
95.4472005781564,714466.786285041,0.0024969497365165,8.406331681761706,441.75934157888213,0.0025059367389406845,0.0005989463433655745,350.9377339477525,0.0020129648292631576,0.0005092404110411582,253.016534753681,0.001483345121956368,0.00042319562203250224,175.57228780455952,0.0009288800325538052,0.00035132965241335776
97.4473958980627,18175.1605637261,0.0025652505731063,7.6196722576234,259.24516042146547,0.0025935033743003616,0.0007546334295063987,207.74212175355512,0.0021732759510717896,0.0006538305958190898,160.95582153212953,0.0015508038281414579,0.00043316598774627746,136.10491307945944,0.0010392455337137785,0.00033906205466620635
52.6994763349744,610289.820475611,0.0153197540735847,16.30008215966957,450.06431511671764,0.0019221910833179573,0.0050096646520483065,345.4742734803077,0.0016050001878227579,0.003652747139586343,273.3323985402079,0.0012837291103321958,0.002553670962780062,182.45013233775094,0.0008319550838096678,0.0015531384683751162
119.898993995856,126461.193541676,0.0035333728649252,4.289352130166002,418.1913122586784,0.002415136772002554,0.0010469111677954349,335.0370323288419,0.001943973792702419,0.0008772732280686481,246.6621719010275,0.001411315939088367,0.0006375612862099065,171.03248885012218,0.0009363464867385579,0.0004822687206958509
148.232390435618,9928298.4021194,0.0134042071593048,7.867234046556197,267.3895617317987,0.0005030660756945274,0.004618153845866663,224.55106074509757,0.0004235351945615439,0.003536968782513763,148.74787512961834,0.00043685297066324244,0.002708180509791832,133.3159790069336,0.00016688095556140022,0.0016792791327007969
112.441676186703,13662410.3444299,0.001151810381003,9.107418098636623,390.1433769043004,0.002673460981373414,0.000499789026575801,312.0166392182341,0.0022811199923078117,0.0007094357301653529,240.98499709685288,0.0015052070201399383,0.0003106875622692385,165.4606018091663,0.0009993966180145374,0.00019470561482661452
68.7943402671344,4668428.70262488,0.0007253644658596,16.01348128639023,409.4878806471344,0.0017389061502354382,5.267885725089112e-05,336.0155626797337,0.0013447448522487047,-7.386501303953024e-05,266.7877643713257,0.0009025438180898534,5.88761265447612e-05,181.1886184343169,0.0006273646107398252,4.615407547932989e-05
135.626597370914,12541030.9837633,0.0017159086814173,5.983452960787383,274.35115157694474,0.002196238686074577,0.0002848359473867418,210.50089473757092,0.0017865411872191289,0.0003539324565397541,166.99158349103735,0.0013247269361047762,0.0002696562298196845,138.3929742886305,0.0009336342405467409,0.0002484383622866402
54.5529124351831,416057.276706223,0.0067083678080371,16.14506606753316,345.84302675904445,0.0019156616310152825,0.002114827060598308,294.44518270265394,0.0013962103440411594,0.001519844339654124,229.31611910920304,0.001155587042788668,0.0011441351936058147,167.9197205587679,0.0008360796574894688,0.0007146585281145118
127.063107276004,645602.757455757,0.0004596732249206,4.1503598295415,41.52033769127416,0.002594751034295221,0.00039414199740892995,46.14537717128462,0.0020850257241480747,0.0001984718217720611,59.33437318200745,0.001510567681939814,0.00015825281152112707,82.9955663045615,0.0009794576121648693,0.0001720190801077051
95.8415623434268,95071.502331608,0.0158719846351042,8.011161747978715,428.8392431768645,0.0026082030738989854,0.005183286378967881,346.2185625027331,0.002109880876664375,0.003996183018153472,239.96352793454167,0.0015352658832255527,0.002803662676531726,186.1732560880312,0.0009914569115282692,0.001983400889570774
51.3933093474663,117323.481593157,0.0196971623455012,15.864489345190234,473.8625110388702,0.001961911103962559,0.006574470933862126,384.6115690280541,0.001600125295915926,0.0053006232560586005,295.72781315645284,0.0012124173634962985,0.003617493396086843,188.95694601057036,0.0008813098352190367,0.0022402067804298226
100.57763886074,717369.174596445,0.0144311540317776,8.177646963850153,81.48639511970092,0.002365820054915969,0.004589128034709493,75.43979264618643,0.0020555167057139923,0.00369406089640897,69.10064823318244,0.0015476425730528679,0.002609757515900868,76.05856124418536,0.0010115868195533363,0.0016791314709489052
121.568716904424,483390.143017931,0.0033333518594252,4.145370024887816,226.59080574680155,0.002652362569330191,0.0010129286168968524,173.9312373656463,0.0020741089806871386,0.0008400281022197424,143.3853282932493,0.0013832515097019524,0.0005782646726373179,127.2320000662392,0.0009732004779444969,0.0004695537501664746
126.523069865454,2146757.41906384,0.0007331691253071,4.442263932821763,62.378234130007044,0.002370002509500716,0.0003436259993666411,59.19806091058257,0.0019152048993392751,0.0001588484009450114,73.48077070953282,0.0014981545847938828,0.00015958609191066983,82.39246899981501,0.0008828683077482091,0.00014538950427947704
120.395492183048,93447.464718936,0.0136454465190388,4.273868831207703,429.09244595810986,0.0023319793201793987,0.004568438198679861,310.6540284551659,0.0020236312910026587,0.0033241883864328836,231.96366505041993,0.0013404915220752071,0.00255347121122941,168.38742337947957,0.0008918443492668745,0.0015897411579345827
95.4843601327062,3337917.20747816,0.0018371894117101,8.345550619132496,464.0890673886127,0.0031581837926893614,0.0005353275266759543,375.0634339162872,0.002831639532445583,0.0005271706682452564,268.87232183643516,0.0019322471187290116,0.00042706788222737324,192.5316716453192,0.0013084583963244296,0.00034217257519884284
96.2039981536577,121806.680903535,0.0107296664862507,7.984431314821161,374.41190712755736,0.0025911374073351815,0.0034427971937360806,312.7759118647715,0.002016494438656433,0.0027880031475041897,219.19853653362517,0.0015275272741788934,0.0019901630421674875,173.07390580580145,0.0010272234462389467,0.0013574245067295107
97.9962841591062,2433008.11294893,0.0086187536061796,7.79683187272821,255.61999744166593,0.0024316950768206035,0.0026742383602042273,220.26083066393196,0.0018947024218267567,0.002136982283721414,155.62804933047533,0.001537593248560884,0.0015879946324504712,125.10835687455209,0.0009103303259224677,0.001002733364594827
95.9291608234804,295826.472687158,0.0007239353115826,8.158850035476537,374.8903588229708,0.0024352854668689425,0.00021638180030381405,285.8302626302564,0.0019856808181289653,0.00018828958080799297,216.77886994754846,0.0014882776635079709,0.0001914734385099005,166.9477819501203,0.00097504710247055,0.000202748706857208
119.710048428248,264751.716220987,0.0133492286505129,4.448562789588331,473.22212632527163,0.00226859720928763,0.0042339376554836414,381.7849225870759,0.0019214087936799855,0.003329912877764112,278.77582208527133,0.0013677584254102074,0.002552055098554217,196.98173901232641,0.0009301265536400999,0.0016578300845383933
101.033500408567,4079703.13733534,0.0005055078083573,8.50454017818573,201.77567926677463,0.0026961951812868572,0.00043309932863322105,156.8609062423006,0.0021088472502168755,0.0005466258262647358,146.7435103361789,0.0015084814790031129,0.000258738201262406,121.84990584556999,0.0010265495243682728,0.00017603613579997922
123.194743688453,29176.6949310089,0.0006606232392217,3.8267167922395156,94.75680430027089,0.0025762810833416094,0.0003080755762596446,86.61420960750581,0.0021303320324458173,0.00022519770588870855,84.12072744367948,0.0015280469298857532,0.00012313145980660976,96.43729381376271,0.001004382846868943,0.00016232755582899902
99.4116055900252,3491909.48374438,0.0117861418008676,7.916619927722811,196.62486914715666,0.002187620007540323,0.003887228055631933,145.45111228519076,0.0018525404964906973,0.0028501921509356343,113.41082155564283,0.0014763894285758036,0.0021691279087003917,104.28188252212558,0.0008970824660488115,0.00141620452074694
120.140262913385,4250649.67134925,0.000530035799583,5.341788187137281,395.3137506095751,0.0025291758351671037,0.00024665799953846914,312.2326005073513,0.002029288017570694,0.0002228566938897429,223.4709326724442,0.0013890594101420416,0.00018087899586965333,157.93365532690123,0.0009850026281576657,0.00017012925260339294
119.661750916,440131.419678177,0.0014361176769952,4.363289134435938,429.630877087873,0.0024568631249856803,0.00041284320745501696,345.3834079964587,0.0019367895135386126,0.0003174824488316855,241.51792968385766,0.0014603651238465022,0.00023460824867729423,192.9250548767046,0.0009090481227158302,0.00018824590311963677
96.0864256439296,931763.542866197,0.0020309716224735,8.015802296037032,374.65185518869527,0.0025204206627013766,0.0004984498005199102,299.4661706670493,0.0021560767709897814,0.0004690704048556939,224.51688925183134,0.0014608455286089577,0.00040103678660559193,160.96603116973176,0.0010271629735867514,0.00030573060370452896
65.4176699647817,6844372.71294786,0.0012719037322617,16.64229891648971,394.1084743755621,0.0024534867165079896,0.0002239422602128875,339.371525049943,0.001858566416576633,3.4947902840120796e-05,264.47761020745486,0.0013763278568197103,0.000156331413725789,167.8370986352657,0.0009789677186782739,0.00018333715109407063
120.262681775672,35969.178021546,0.0214287412315268,4.448457316190365,442.1003630557095,0.0024262605651830423,0.006648201104344714,358.4347495642293,0.0020502980910633733,0.005429100069829795,247.3868838530153,0.0015063766606554418,0.003980967670074989,192.27780539336774,0.0009713458128844408,0.002569020941486642
121.501694224477,218820.219195248,0.0010846443824406,4.04719559952701,227.01989520700258,0.002558897515540984,0.00028699576162219805,180.68726118235406,0.0020047946570677677,0.00030964777529071474,137.3586889295487,0.001438355068354902,0.0001871861873264659,127.50327187873536,0.00100291984623327,0.0001982466943411012
119.78480950404,14900.6628232658,0.0063617381518433,4.408815000260239,444.35671522719105,0.0021874796844392557,0.0021675722132704764,350.6885951251529,0.0018851450944870722,0.001570253259647212,242.25795829200837,0.0013365661612647706,0.0012803068377602751,184.21920611604958,0.0009205230704621377,0.0008301960033101558
97.6859136197788,2664026.09584671,0.0011390406729206,7.59685628689678,254.5351656620484,0.002578623332347188,0.00033930398923358036,205.76843323455705,0.0021564762579480957,0.0003552398578923784,164.9911307099506,0.0015840353521722127,0.0002770346317746611,138.0257986554512,0.0010185813760176736,0.0002065513705494732
53.1871193392802,541497.502805218,0.0036443754451138,15.126245287776001,403.3837030523441,0.0020265412196443624,0.0008948411536000095,350.57958614416697,0.0016190394928114523,0.0005997606917869774,250.69504914157096,0.001234029373537514,0.0004946371187506284,174.07954834256037,0.000942201099834065,0.000324316120091798
123.551712867299,17711.4454527549,0.0004921158770224,4.193692809185666,81.34736616833808,0.0025604280823269296,0.0002896182173355018,75.60905720415423,0.001984330513458198,0.000197898415028723,76.03098968656698,0.0014619060579059585,0.00011290360072409923,93.50906889474842,0.0009270840602109933,0.00015807674057892942
96.0117418153049,3993788.50134029,0.0011197752635913,8.642323761888447,430.5673631557446,0.0035185978793904967,0.000388036938030454,364.43936072189655,0.0028741576856416325,0.0004094650679411321,254.32293374764515,0.002021699584057565,0.00034853434858336634,181.7507121589593,0.001380652902377294,0.0002601982852691334
97.6427964316138,40231.7506686826,0.0048521225292583,8.105313019131216,246.6886742184298,0.0026196648046527215,0.001420482380664132,192.13202601519038,0.0020385228964507882,0.0012691178275191831,158.06855712983693,0.0014624028419003882,0.0008935978428600816,125.59999218558686,0.0010029885901448072,0.0006272954260678331
95.7081751039136,51284.8217430376,0.0014984964667793,8.046989029432556,385.0238211997798,0.002405431323253534,0.0003607861304376998,307.8067167914025,0.002020084067157111,0.0002973219336779341,223.28976035370943,0.0013851510752080597,0.0002818497201103547,170.13741230848493,0.00093712170869622,0.00026399337937201836
119.624454476222,7105911.89172077,0.0222517714970208,7.26913079309046,449.1494397109235,0.002127483767291772,0.00683477448794614,341.50466532364385,0.0015958520031023934,0.0058013636724735616,236.4885039900054,0.0011620276065753767,0.004272614089612164,191.02281697722916,0.0007723021510341585,0.0025203131343648085
120.379484132075,187863.480360194,0.0059205975697182,4.026515968162889,380.3309891126221,0.002230547217801373,0.001936980788443808,279.56390096547835,0.0018706523721482746,0.0014381935987384275,222.07181480693473,0.001354544821004818,0.0011822981522366242,165.93266725911204,0.0008860210268281918,0.0007886391076693397
120.160063457146,328877.720005796,0.0077912306887684,4.364711853831075,418.9423497784976,0.0022234545142961882,0.002478934828927906,324.60496379413405,0.0018414506339940648,0.0020626744712389433,235.03453401590727,0.0014464459010780765,0.0014703729875236654,183.89611433626183,0.0008667641429878902,0.001048036454866156
51.6025631658176,93637.0788105617,0.0005407501511958,15.98786959538181,450.7119193734942,0.001989303789757172,-4.375078097204134e-05,371.3795639704165,0.00153675618265539,-7.893103898107417e-05,297.53327948550947,0.0011713991852833913,-1.9506524642197678e-07,186.81121941403157,0.0008530203008483099,-4.920953684052587e-06
95.7799163830225,711215.63327401,0.0096245335376702,8.014367575213845,403.63151805180877,0.0025486223854989673,0.002998772974031033,323.96594914856126,0.002057634368824556,0.0023441036794351554,228.71543423381638,0.0015281729412561652,0.0018702249750603254,189.16854442481488,0.0009953356652645272,0.0011881768642409726
97.4525203610561,50999.7366599691,0.0034552024512448,8.241158355045357,263.8219956019344,0.0026331711989925457,0.0010136200569778226,208.42094510351814,0.0021358384340635105,0.0008283904722416505,160.3492025361992,0.001551989424861584,0.000627241969291255,132.47406865961952,0.0010539445117241583,0.00045549688993139404
123.07022209715,1077629.89782444,0.0008565475286545,4.357206473905019,115.77455884576895,0.0024762095778728906,0.00032884540340078676,100.21993111510986,0.002013608810234872,0.00024986095929202903,88.98042381764385,0.0015248157421375514,0.0001666019890070692,99.61564388885955,0.0009691108534212687,0.00016991670816495955
96.5313252483016,2490390.15415109,0.0036449054138753,8.080367603740344,378.0214388400582,0.0026865645627946774,0.0012098609833329577,286.31807882081165,0.002228669987028177,0.0010573821326781481,212.9977112168991,0.0016887724560961954,0.0007935113796484058,161.43650924619888,0.0011876384806152318,0.0005589713930681511
51.3551398621193,46956.3519821961,0.0193080016735054,16.056741700704823,498.11064485232555,0.0018824487618527386,0.0065039540616186504,405.77786476703847,0.0015007406881370694,0.0047928855743430195,298.9730977537498,0.001266430986221673,0.003593096233747243,198.3595185403939,0.0007992900974957967,0.002158930658594966
95.9389008575063,81870.1850183078,0.0086982618147211,8.081740866632645,385.01486327712644,0.0023423527160161897,0.0028076291224007855,324.3998107864925,0.002187591814298052,0.0021995080625851955,228.6368221497031,0.0015356186543965412,0.0016097240523720734,178.203856960933,0.0010573808338444298,0.001097070555243548
120.484869155512,1043768.96996071,0.006277638986638,4.356911583721053,369.36850032877487,0.0023018267604338746,0.0020732166196724333,293.56697739495564,0.002039926814751734,0.0015613286605157602,212.73974905003652,0.0014243507957950707,0.0012363693685361918,165.49195695474714,0.0008918377064122694,0.0008329811918950829
120.868341513647,34157.1803467595,0.0005441609060674,4.003358978177522,287.97886113391183,0.002473554041205956,0.00013037678877975695,217.85287018894755,0.001956311930667975,0.00020746680539442016,164.8508926716199,0.0014496400072638177,0.0001236791738010506,145.04658427078036,0.0009125830505417227,0.00015126489500402293
122.881847075559,362118.145278555,0.0013570994180514,4.080447113765519,110.39973417919607,0.0025901366953515847,0.00047360113511752517,101.04921134776247,0.002030640650447447,0.00036007846744725533,92.22749252523842,0.001444457531393754,0.00023595289524199346,96.34970704082416,0.0009898325375548047,0.0002224325238885431
127.89944064581,53298.5242226397,0.0126821328894561,4.134572143091961,55.09581291427573,0.0024129763982360004,0.004106363442366841,54.66021395318707,0.0018551440986378223,0.003077115666479801,57.81340797291259,0.0014647175104282478,0.002415685466924972,77.61785806968192,0.0009260450562590936,0.00156678620796118
99.0728475690956,3752449.11406094,0.0066281383470512,8.2796129803939,223.589410007515,0.0023860553450699286,0.0020242772885273154,171.43194002728734,0.001989210750647265,0.0015496714159346275,133.23183327727452,0.0015283813532401948,0.0011249309867652386,120.94566155159104,0.0009371632666380741,0.0007696444911705372
123.73858560074,20185.31389194,0.0209292376418085,4.365552111003261,109.5014496862559,0.0024236224191437577,0.006308231270862384,101.16601338668909,0.0019459028775340068,0.00544557897171359,83.8543052829683,0.001575769885849127,0.004075594206765164,97.82174966154209,0.0009866824018473273,0.002546078668787937
97.5618583459602,84654.7384399796,0.0145079502863577,7.954485074475004,296.4984693954661,0.0025996832989167357,0.004854642101130715,215.30448339171764,0.0021541348976169394,0.0037391575109384087,164.65928225452734,0.0015448746360554836,0.0027041881142944296,136.34910284591047,0.0009577922487513365,0.0017454265640509763
95.4847078141962,17765.3801851036,0.0083655292534639,8.422169165695209,414.08527126693997,0.0023633126519836106,0.0026883880818440987,346.8568305789783,0.0019261743842755603,0.0021388451000940805,250.94792207953546,0.0015008728267615376,0.0015061093145515984,180.13437949372783,0.0009468244893719664,0.0010854951590748715
120.274200663211,13233114.6353452,0.0137508931871061,6.222538481631418,396.4280604792464,0.002616367805361867,0.0048298724077969896,329.62159204513193,0.002453949385541349,0.003585420154463269,228.80058505693603,0.0017590028271317222,0.002553945219315675,176.82878774267883,0.0010654719357337385,0.0018080412283398085
101.022861412776,6713832.22582697,0.0014223650685891,8.738993761132209,213.78857887366462,0.003016173335532286,0.0006991668873696507,181.8544025284874,0.002369049558962516,0.0009284892609523735,150.2639286468068,0.0016922167596812225,0.00036372783865067353,121.46747157696524,0.0011642356221732186,0.00024303326887180565
