SNR,Bw,Power,OSR,Adc,gm,Io,Vn
54.4720546649018,19285.371393246,0.0048686356539897,112.66261599130128,246.94615747807197,0.00025565601836536543,0.0016592169386435115,9.653571208490876e-09
52.5618349184352,24066.0284511674,0.0154236901469499,108.00351510338045,261.72123537953,0.0002563416352668296,0.005721469852078543,7.054057507742337e-09
54.159453934355,22079.5520526907,0.0056982451569406,113.34184939896167,250.04742918241044,0.00025353352467953345,0.0019952325633811985,9.394277461980071e-09
53.3080811903823,198331.310271881,0.0135724128479329,155.9294024544318,257.6625671572062,0.0004157755138016387,0.004924300792411072,9.404201799516745e-09
53.5338001815069,40089.2884310622,0.0053533198082148,100.83158058015749,259.8055133935005,0.00023656567349202167,0.001900749897607173,1.027928182176403e-08
51.0227299324154,30276.2566577428,0.0079241063317777,100.99488786833021,257.57560996215545,0.00020744539346590843,0.0027870033823200677,1.0498768688513597e-08
55.5695005079264,19119.9428607842,0.0031126328011354,118.74116797981362,272.0980910441586,0.0002999935221538927,0.001123558334522408,8.718987244222956e-09
52.0153549706469,197228.814520853,0.0044185252129204,179.16482225405133,282.5135460352604,0.0004086867880045836,0.001945715214365287,7.52375041614004e-09
53.5605931742403,59614.7328206811,0.0008913105921275,102.44185299391376,278.9051256090354,0.00024782815613473894,0.0004085332033583423,9.168677230413172e-09
55.4781743023795,10251.4213382076,0.0053360375667657,127.75828410091383,269.73494693713513,0.00028444000375276726,0.0017749588349916627,9.03488568515412e-09
52.0044398443882,17120.1837748195,0.0004499555365719,89.97138816625733,254.83738076512196,0.0002500310657516615,0.0003387970590967506,8.240809360897632e-09
55.1093606767292,19491.7017267815,0.0006560864966286,103.6486272829524,273.2736805429781,0.00030843308104810745,0.00015173036286620314,7.840343368281592e-09
55.8803933430785,354312.687160819,0.0012349981091001,127.96359341896404,373.91794179971737,0.0006264811987927759,0.0008279981303807162,5.640957933526451e-09
52.1635582388234,191419.178182201,0.0007958202729649,169.6145288497006,300.150753883905,0.00036087608999970847,0.0007584333921830178,8.12156343184721e-09
54.9213578873353,176332.330126546,0.0148916204670163,160.35618432164046,288.46530604682334,0.00044198760338269566,0.00543724131881497,1.0691520410039021e-08
51.9950603541394,28003.3084470425,0.0071260779967992,101.19779578922109,240.07255941767622,0.00022844020799761645,0.00239606023020315,9.989197557603353e-09
52.368270910883,22900.0409322051,0.0159594969456762,108.14804916275727,248.27447083721128,0.0002467740724744229,0.00590422803742669,6.9647792796690054e-09
54.9523986203082,155823.018110959,0.0020956967233288,148.85960662140974,273.1496756462354,0.00039317189914628135,0.0007038942275715206,7.402129127424809e-09
55.0308112594497,335272.258375046,0.0018386233638359,131.1182775029601,352.4611213425179,0.0005468805373624019,0.0012607177076737876,5.4174352235645554e-09
51.061284801442,25927.2632079533,0.0009177086366565,95.10852252038363,262.3565986099716,0.0002442778396454613,0.00047534226320606715,8.057719289920614e-09
57.072246364573,214212.075208381,0.0116277870080135,144.89752833401062,354.562712984984,0.0006197938618635732,0.0049692702163736035,1.1501513917298411e-08
53.2273111241507,66241.61867879,0.0136543539820554,107.63719788360505,254.01534297826043,0.00023431492712563875,0.005270216293578813,6.557595239191836e-09
54.1314604805568,80024.3253739287,0.0018547745058709,109.53192724786736,273.94991663456693,0.00024186610529961425,0.0007510451865082933,1.106603940668917e-08
52.9742606691589,20588.2179687481,0.0007853915293633,91.44553744708662,264.515151311286,0.00026718806618416336,0.00040253679255506216,7.803527423143962e-09
54.9448667874133,198230.829237244,0.0151820349849548,148.1176037812731,289.61410882444807,0.0004533092966922668,0.005770341411299369,9.818151506202995e-09
52.3279519879935,202906.066261852,0.0020694913696981,169.85110301105465,305.7388550265673,0.00038020289268590914,0.0010528386461386902,8.808690566097354e-09
57.0322408018023,32850.0167768482,0.0044796515659809,135.06028696545326,252.04752255685798,0.00035223824510416185,0.0016642725326722072,7.56559007925053e-09
51.8672264741618,10355.8499790736,0.003523387145349,91.80731924504623,269.33556716262535,0.0002588057092242911,0.001330987967550213,9.529229904150295e-09
53.9020824206075,87845.0624501313,0.007124785444801,125.45427570553176,245.91765216621985,0.00023298971459616936,0.0026142264565053768,9.107114459131623e-09
52.1591593399804,30399.2483140708,0.0040352786899265,98.45779823824599,264.8894600905031,0.0002658444536683064,0.0014666011483980322,1.0272840340463943e-08
55.3307872383053,28216.9841433982,0.0030973853045332,111.06038625117583,267.5226629063953,0.00029728858654519196,0.001106168003182383,9.580088375053161e-09
53.7403803939907,40662.1821270622,0.0096883684135171,104.24227199179369,250.14156114731307,0.00028147442281964066,0.0035340667648804305,9.379776371685755e-09
54.67834082067,106607.851571491,0.0007387885467388,118.6191910755493,280.3935202808944,0.0003125964774844091,0.00023109547851584686,8.46302185621859e-09
56.7191650508148,119908.101210199,0.0047034858746804,134.46529862515436,264.0957397810938,0.0005014299512372842,0.0025017354570127156,7.791165435581551e-09
55.1041642521905,13986.0530158324,0.0006795912401524,103.08208807880385,274.88667452780027,0.0003142820262976427,0.0001955773708748751,7.894296221999138e-09
51.7886086459233,12234.6956060515,0.0094017811882343,107.66573583615234,252.20434840716487,0.00021537593158388132,0.003427722185919259,9.929564821342658e-09
53.476977394399,10844.5949149698,0.0073230444870714,111.47052102800049,237.36077940658188,0.00022144075757515535,0.002465061276590771,9.256898406749447e-09
53.5622693012325,91758.1234143833,0.0030676625885464,128.32098947180705,268.61090471732507,0.0002395633038768184,0.0010942696616787055,1.022068626573789e-08
60.3332992483134,185780.672387884,0.0004460347636751,336.6212169698558,423.6349291046481,0.00032859342383646616,0.0004605914389249607,4.383747329257872e-09
53.8491271066854,261021.601866715,0.0158848523439418,138.91021731416095,260.01471045679403,0.000540623613024949,0.006006967988447655,1.1408086709827705e-08
102.973599200034,16465.0102413649,0.02267564254073,363.3466558939581,243.01071506234106,0.000581675720841796,0.008210731267701528,6.867488824420103e-09
52.5705746292898,107203.782260774,0.0043336856227818,149.1183793640801,252.28866795194452,0.00026006886846517024,0.00152543030899596,6.541786191976327e-09
52.4053712623709,10932.8821726859,0.0013406381242766,92.93928607920087,253.20000754356937,0.00026140399914463243,0.0005906207883922098,8.234918086367123e-09
57.3477054348734,210552.845484489,0.0027679685163526,131.024835318019,327.45576653939537,0.0005601432059576659,0.0014734142747831226,7.885900513231699e-09
54.8358300249249,66747.0669555777,0.0022402568450664,94.4421120876945,265.0809818944638,0.0003128725141830622,0.0007691940957190353,1.026433866538535e-08
56.6460754413218,43015.0004549333,0.0049294873898878,104.73470434703806,238.30903726377585,0.0003921744851881953,0.001915541439795003,7.024620259556712e-09
54.0561741259491,221947.257090916,0.0072679558474323,155.85092687098688,299.7239161468739,0.00046384871532155166,0.002618499610584768,1.0560533187180563e-08
52.7746753136306,22327.0883892175,0.0005056459384669,91.28791479058357,257.8919510826211,0.00026875449085038113,0.0003321527914766757,7.671640165025983e-09
53.2535860009521,14337.6922323807,0.0005692653439974,94.08447038873938,256.4387658723487,0.000278764951462825,0.0002978296465997165,7.798303201811068e-09
54.4209965380121,138118.47587001,0.0008487893837878,131.85735101201686,289.8748775813903,0.0003189546932441549,9.933941971427426e-05,6.898803571966262e-09
52.7849674727482,16599.0540312784,0.0006370086115516,90.17383086158956,253.78566264714743,0.00027488306642379416,0.0003594087481709081,8.313648593944076e-09
55.5307981634197,182699.677270601,0.0038919794136057,159.7543946999291,286.0106891620118,0.0004643524156502034,0.0014114463608796448,1.0189630299074694e-08
51.9392582786434,12870.6802939426,0.0012213355061391,93.31275105979725,257.7354763229886,0.00027205483514441346,0.0005640278373197693,8.053334769075332e-09
57.3795492014753,200047.301676165,0.0010666426797363,122.78048204044921,319.6796576670019,0.000591694147031085,0.0005513972549427555,9.246494731990326e-09
54.955908545695,106932.492829943,0.001694243856668,126.82800179212946,262.295706983905,0.00032359283513485964,0.0005597424284465061,9.149933905178198e-09
58.7545244522802,184935.284744932,0.0047776564643574,174.1552170341449,355.3426999029516,0.0005601646833503332,0.0026018543165470323,8.470335553256151e-09
56.6198619723131,172706.438990184,0.0006909619703618,115.2373818217922,304.5874743538211,0.0005095789847123206,9.628391567941124e-05,1.1666431265392448e-08
52.7185511004378,43918.0803273,0.0010003142497452,95.2414604125844,273.6072288257049,0.00025520920457389315,0.0003745849798683637,8.658069196672285e-09
53.96529323195,55307.1484847499,0.0006856362256979,97.8908599843009,258.53033397533454,0.00026572201600980896,0.00035846226242205163,8.9440202463482e-09
55.2446605875006,15113.5998977752,0.0064549090449825,123.77401962333494,247.80057922768006,0.0002771669340099349,0.0022338516991874434,8.593592276568102e-09
56.3713614373795,111582.655238339,0.0011661607362407,99.56625029385604,233.8398204675653,0.0004334565310444586,0.0004923932222542966,9.32732799340538e-09
55.691274455399,28188.4001186453,0.0003553711400546,102.57330793679914,264.68303176619867,0.0003220312369406534,0.00018554910868015566,8.266961359047247e-09
79.8882398836512,15595.9950240272,0.0003502489518797,149.9691989673429,223.07520032318425,0.00034322735405657294,0.0002478382335227497,9.668484364004675e-09
70.5195140394582,34505.1309188556,0.012044492250707,177.0434336184518,314.4513367990904,0.00028021668757436275,0.004721903191472996,1.1018891301383462e-08
71.4722185802549,30990.3165072499,0.0170313299934616,164.45046545563625,326.54693362081895,0.00031489753382653513,0.006671742424171823,1.0561625327754443e-08
56.7317202153246,51362.8484226518,0.0172281664734912,98.55871894490303,253.84506750550662,0.0004110111653554187,0.006303674847144858,7.586831987254091e-09
52.3692467045381,24596.1996359507,0.0117093406412681,101.7533677866743,239.34381672353751,0.00023509578429934097,0.004384408471130427,8.447725424591768e-09
77.7192465450219,15014.3604426362,0.0198386639126503,183.15607002957557,267.5666431917419,0.00028969928278659056,0.007933054221580797,9.136522950086641e-09
70.3532821991451,37230.2695306084,0.0063648146484426,158.90350095017516,303.4759745861935,0.00026935903104437426,0.0027003773318314116,1.0566085074866462e-08
73.7810319632633,11367.921989784,0.0005936525038756,154.85969025747985,251.0860333569126,0.00034603702285128146,0.0003456545612487933,9.951551977114301e-09
70.2381444164694,12555.0202935985,0.0012157096456218,153.00961290255051,286.32807750201243,0.00027963731303320375,0.0004911680143635075,1.0838277155350539e-08
54.713204529526,131826.921451617,0.0017896780668072,135.2179624634894,288.2470445291174,0.00034093891804597224,0.000442055169928581,5.726834899643418e-09
57.1605166950181,13894.2172989797,0.004793860785188,160.00234239801037,274.8419808168058,0.00029133500169525607,0.0017293777598579253,8.37154878454901e-09
54.0205335273481,11518.6942730324,0.0016210558207698,104.29086545391233,266.0287671368144,0.00027924894875224084,0.0005660314606809062,8.141552800362817e-09
54.8737220313783,46271.3246478139,0.0011732335467853,96.83479603267557,252.28741899740618,0.0003181793724349197,0.0006033529337318946,9.630064827865505e-09
54.3754509852924,67290.4635091891,0.0005602082946409,90.83840682992519,281.6095464742072,0.0002735654834094957,0.00033700607465524286,1.0309558273419788e-08
58.1853541586314,82036.307671396,0.0017534325804099,64.2522536866881,227.01978237556304,0.0005981874237756532,0.0007858841776035276,6.7119419983357446e-09
55.1206767246374,10632.3700633966,0.0004415951411899,108.220855845276,282.3352760426037,0.0003076850320339183,0.000162948629567026,7.717553272426404e-09
55.2240546633791,336293.226402058,0.0054187185055216,130.09801350326066,336.49131807726087,0.0006206422396833829,0.0022373256554433754,6.93959349530645e-09
68.2040210913887,58388.8854041806,0.0144445605904895,222.67174754981485,345.4759793752477,0.000255152582693214,0.005347235671677782,1.3613830263546494e-08
71.9487208824239,64486.160428342,0.0066777508890086,239.78204656081874,395.70054686652975,0.0003266869533606279,0.002944165606644226,9.662402023724188e-09
50.2999295443439,35552.3732294735,0.001804802956514,106.1783005759284,273.34933899705385,0.00023549966615189427,0.0008055175254234783,8.287428396710998e-09
70.9650073724995,52096.8462864588,0.0120783807241089,224.11956126660024,396.30709750324894,0.0002902919697888861,0.004202900452290873,1.0387732872037763e-08
53.3388120403365,138890.548820685,0.0022658262489009,155.9719340318749,278.9628007060451,0.0003224082334471589,0.0008049109560512164,5.874412687174437e-09
53.5108215596367,24960.3359385267,0.0003329187350034,97.55983519354669,261.32780849509845,0.00029231590230752055,0.0002996330605433472,8.039036526889442e-09
73.9960661459516,54362.3765269494,0.0044099572291829,201.00428140703693,311.2377078278037,0.00043713683011771043,0.0017455410073475269,9.700843142732741e-09
56.2757502800334,14071.3631135985,0.0148554262682901,108.65115749506518,231.64804473839183,0.0003170549672293293,0.0058279137200018555,9.898869899466652e-09
52.1674470363829,23583.1108441969,0.0053405712754942,98.51426947161072,255.3122397133509,0.00025550633890427364,0.0019036837356941271,1.039718996598714e-08
53.3107923553456,154173.546158739,0.0009058051534378,147.7274942618551,290.46312682141047,0.00033963834325407405,0.0003874175818825015,6.859471296381941e-09
72.5601829188279,38185.6640375777,0.0021214126519247,179.2685794717112,272.44918535294494,0.00038860306465749014,0.0008199315761665539,9.932060426817197e-09
55.1973610516297,18936.7308542411,0.0118217725059726,103.69317103343938,236.90887975025518,0.00034281215926142193,0.004441083411077863,8.71419257146832e-09
52.9855214306634,19941.3018383679,0.0035102899639987,91.91267447275578,258.1130873209715,0.0002723679383951433,0.0013684684840006575,9.595946112706994e-09
50.7451871899258,29955.7659062443,0.0021597672453865,93.48116779431852,262.3601509390705,0.000227360869218057,0.0008258879238373063,8.39192754227549e-09
51.7194174763089,27636.7631900029,0.0023489661119735,99.07961552831767,274.7875725340288,0.00023891852770029914,0.0008799856474978326,9.055976006873035e-09
72.0305553975135,10578.6256921773,0.0031089248887784,157.5835479321553,247.48180012924925,0.0003113471955446464,0.001069482540228364,9.005712328990382e-09
51.3445410238957,35769.2304394805,0.0002943693855454,92.89594951880632,285.3218479162954,0.00021424823193902232,0.00024628302596036236,7.825668605142193e-09
73.082988998288,13993.1423928124,0.0014139279917564,157.84160112250544,255.07126381268412,0.0003226231995109511,0.0005335246232041162,9.923859441470232e-09
72.5487761008198,32568.2316892847,0.0063531797483815,178.60831839660622,280.8222808858534,0.00031379392875468404,0.002349522094197217,9.306473368805397e-09
56.221929636958,31465.0562095915,0.0010752646868213,107.60352742887453,273.2967858988212,0.0003253843025327974,0.00042798977945737336,9.001917276675388e-09
50.3319039954598,21450.8994886537,0.0105375593918007,106.73409509523789,254.4183554973248,0.00019986754114255972,0.004062385186610801,9.162379837329493e-09
55.7723262184931,66578.1571146921,0.0008282068843978,76.47328028049303,262.9105806822889,0.0003666580513452778,0.0002288406404659651,1.0535263471857796e-08
53.8254795682835,74204.3908309682,0.0185783891598124,112.98335986511714,261.910789744249,0.00026234078809134453,0.006757752064785512,6.037276699144551e-09
56.2894807312125,23618.9910865689,0.0145446943662775,110.44635659511191,235.00245244992504,0.00035695794121526825,0.005259450930901505,9.302760640599416e-09
53.5344775020461,25329.8631246056,0.0008100739398149,93.54831608143333,250.60083980335608,0.0002864398865824479,0.00043691004547537774,8.298975917553467e-09
74.5805899961159,21735.4018890522,0.0004939067142586,178.34549770305773,258.1691946227195,0.0003311747182573605,0.0003230456805985805,1.0104741057091508e-08
53.3446477895966,44298.0659595787,0.0061788382533711,104.53112751822765,259.4940344561606,0.0002411942249026912,0.0022236751749014193,9.728158270771477e-09
50.5022775265633,33505.7115930626,0.0086640835115543,106.5696166417529,246.58076599053868,0.00019610938377421144,0.0030305233881678445,9.682979178523876e-09
53.4119850546166,86651.3046097627,0.0027963621094517,129.82562892375788,276.38610809450324,0.00024212217328900922,0.0010082431991545974,1.0491338148381072e-08
56.5639357269797,222284.936094795,0.01541093784306,140.14019788693162,339.9379909095392,0.0005593950926510177,0.005909744748703626,9.949915956900983e-09
56.9928188258731,74808.4984281936,0.0088940892933995,105.74207003506666,220.7428439106507,0.0005029206526904451,0.0031234376885119577,6.3168827684916245e-09
50.5031993244007,38633.3406991778,0.0023201688631992,106.32990645999813,279.85267362119754,0.0002237931517407259,0.0008654949047385061,9.307839738913577e-09
68.1761357440868,18936.7308542411,0.0028417281538628,142.64526754334776,336.4701222461531,0.0002700669255903067,0.0009625355874682088,8.634913429726141e-09
57.737258293484,103993.2396244,0.0008203697804542,75.17014519388664,236.02634761687113,0.000564030310437214,0.00042553713605069526,8.983110555828364e-09
54.1721800855393,20277.5862506567,0.0019236210865439,99.71033846847547,253.3484884408393,0.0002826455990155765,0.0006455204824776013,8.603183833491481e-09
68.0472408873368,10477.2586926186,0.0030055072203733,151.6556739009528,319.98234906217294,0.000261532767895895,0.0011352356804253745,8.889201892303772e-09
56.4752501233599,16785.1478892927,0.0122516456551683,112.95333751979484,242.95011564739235,0.00034750233730049685,0.0046261489669387245,9.138230317937472e-09
74.1977097017855,16607.4679098334,0.0013254652765465,171.57930120190687,262.1139242042936,0.00032294115085803953,0.0006071742357117882,9.899704181637333e-09
52.0623136309303,28591.2248471527,0.0026338365378279,94.41151951246698,264.06438661815037,0.0002636449470795757,0.0009414431404074634,8.529874867871262e-09
54.1763229962726,73381.7003511217,0.0010892186504618,99.03100007056234,261.494847095566,0.00023770428991438394,0.0004950426549795298,1.094628439665788e-08
55.34790069314,10589.3527890457,0.0017773631394601,119.09406179300332,254.91152104814273,0.0003013051668263458,0.0007381941989134587,8.360822235804284e-09
71.3733317607411,20359.9601698467,0.0171296569602444,158.94630052313173,300.5206803202121,0.00030972029350628827,0.006579766351087781,1.1819287594950447e-08
51.9803335642046,17382.4473418079,0.0030155271794538,94.89310750889922,263.30343662509415,0.00026006935482893433,0.001104370353785576,8.944703517690655e-09
52.2652618911844,27989.1210683469,0.0028871474734965,96.10901534300596,250.84777052293552,0.0002465043866437674,0.0010161962029979188,9.159016910132759e-09
75.4583562666591,20977.8917981167,0.0013534799147998,192.26063919687726,272.32264734590063,0.0003267226072203642,0.0006230991639368843,9.5980796647236e-09
53.4113660096626,23109.8836361053,0.0004420810522396,96.00405898257154,261.4247837412368,0.0002920833369154592,0.0003294546105343688,7.909750812941235e-09
71.2212567293888,32502.2813654806,0.0105291232795528,160.84521550165772,313.513333747631,0.0002942906420374186,0.0037838619762423057,9.743076989794118e-09
55.8022531969935,19344.0990305309,0.0020423318553018,116.82295379839053,263.8510514380519,0.00029167785847333225,0.0007671752728917213,8.451023958862952e-09
53.5186319363346,46247.8821032742,0.0014192818945366,93.94941084472626,272.7752188657402,0.0002664812438445272,0.0005663846052870292,8.608155541460435e-09
74.6908332380821,36047.6652924928,0.0033678106336191,212.2242443294258,285.37043628732016,0.0003678466760208275,0.001377573291891668,9.639213501661586e-09
71.3426189924117,100178.155365117,0.0104544787737758,167.3319221694283,343.82916996471585,0.0004351170156168048,0.004353043486712572,9.32539594301924e-09
90.404584393249,11991.0571747769,0.0199841397266648,186.8172682972672,187.62572725811086,0.0004929793603561589,0.007158194598482878,1.0513866818570146e-08
54.0492139928182,278216.039944951,0.0049112173054435,140.15401628025833,320.0223984376906,0.0005091867702665993,0.0018491860128203737,9.605208311541675e-09
75.1632850363649,22290.5047232671,0.0182519654615085,202.82857975595113,305.44059383268757,0.00030649577564769624,0.006960747318118655,1.1035042345363117e-08
58.2878476240478,259752.479515446,0.0010228376594136,162.49618937306028,354.8199998812285,0.0005510029623972259,0.0006523396695191081,7.136930143683211e-09
72.7547737660781,96988.9064026476,0.0050273388046737,136.87428978892459,320.62511796593077,0.00041793087688662706,0.002191337650545909,9.65278636935122e-09
71.1925249959718,36599.275993037,0.003410329870656,165.34609615776472,274.333011044267,0.00030735619369574364,0.001328484145763162,1.0326253884980762e-08
74.2402987932085,58526.8173653048,0.0092892538465986,204.11263941767888,358.323137646066,0.00045917781927609533,0.003630768351339487,9.884091002521786e-09
74.3904762117991,50081.9070691375,0.0019014056845542,153.69505572362579,271.6711961553334,0.0004944777957602756,0.0006171875404563605,8.61721318943411e-09
56.9280097475711,20362.661540268,0.0012870169790882,130.64414430139482,280.3303543486426,0.0003209476877414976,0.0006242466343826979,8.197583113857133e-09
73.8573364855117,98213.3210987099,0.0142169388562151,96.30988854486678,267.3384430575689,0.0006018816389156688,0.005415538859115338,1.1487412025703135e-08
55.8906006281272,11959.4293053382,0.0233217234549067,121.38987909420435,256.26147304663294,0.0003091472108294515,0.008315726385125177,1.0864556439670268e-08
75.0779790405298,17773.097606447,0.0162251241057332,202.5256370808561,305.952555185618,0.0003177537242519797,0.005805997247339565,1.1827217885322586e-08
70.2434041411839,67945.6118667324,0.001518411557912,222.44219063200143,376.0336528121211,0.00023596840038993727,0.0009043444612859181,7.88189039327496e-09
73.9752343245201,39853.2568621502,0.0085832106410487,214.53986360869757,329.0381281826061,0.0003888411477589543,0.003317787613765419,1.048754572504729e-08
73.1682890083292,17015.2107354936,0.0009009285334067,145.02728147488045,253.6141511945766,0.0003164013589564693,0.00042578931569013954,1.0624991728470976e-08
52.1149729723821,11693.9384773225,0.0139545067932557,103.24008854262992,247.59224632329972,0.00026031486414738233,0.005098122168282343,8.476005098955472e-09
54.9512602784839,96669.2368797625,0.0125541773403188,138.152455916602,271.722681759868,0.0003299488429297171,0.004496962845862253,6.543975381428484e-09
55.7387484812384,381461.569913093,0.018351760622423,128.26324309229463,376.6802620624941,0.0006356706892832295,0.006346276426592613,8.168118292774877e-09
72.1330935464907,12166.5115194061,0.0050333076305759,153.95088759474734,267.2872925899249,0.0003051825883228148,0.001719425796324356,8.815576670728623e-09
87.909398999585,19936.9353355964,0.0190350077024782,151.99235984547613,197.22350859393384,0.0004450603954904104,0.007190646301656153,1.2245003040145093e-08
87.6944547735922,30846.3009695145,0.0217666896671791,167.02423178591832,208.4073788424861,0.000478229202376721,0.007896570945257463,9.893560973210525e-09
57.4889911924526,154790.46791938,0.0094479267238396,147.0513210643672,333.53695790298525,0.000533452401965737,0.004282510520491395,1.2336821212945412e-08
72.4174351314881,14734.1423769589,0.0093565678586262,171.96869232528934,274.5207870656534,0.000296854054073063,0.003383260286265808,9.302613929430788e-09
74.7170196593034,54354.863546568,0.0114896275631755,198.65450187536734,338.6576702224884,0.000423847764019,0.004126984394512501,9.84336032839002e-09
54.4553620307199,110389.034450424,0.0057414914792436,141.44147021854167,247.2969636865692,0.0003343755953596027,0.00230196184343212,6.416132100261141e-09
73.6950979860306,81689.4374782669,0.0012761172182078,113.92994985476555,311.28984357185186,0.000490862828830609,0.000274927818046906,9.312066890059068e-09
75.4233344137496,14388.042167665,0.0084368834526247,181.33182148667132,284.14066507778784,0.00032658621212170076,0.003145123187889226,9.885411491215786e-09
70.9424276886237,39097.4055587789,0.0066622672466832,166.9073601688644,307.41847523605435,0.00027406526800801805,0.0028302183740848766,1.0740303618795219e-08
74.8062530428856,27516.5874029794,0.0201923377927141,200.13348617788853,310.79669458073977,0.00032126568040877413,0.00736192184879816,1.0687818222946984e-08
69.3842144356169,21101.7893310309,0.0014321296314657,151.6815857376993,298.4751830569154,0.0002801348842603983,0.0006389627900715432,1.071647808601489e-08
74.0790458761564,10570.3014707895,0.0011776973920623,170.73836042586925,264.2815762968972,0.0003178586713926362,0.00053206590164186,1.0036791122421274e-08
73.3420054830441,34260.7644694144,0.0015166859447457,177.78505299889798,269.83875516550415,0.0003918316969248329,0.0006134180679579561,1.0061908517559736e-08
50.5036276420509,28011.5371733914,0.0122067850432806,109.59735816361564,243.65766405682737,0.00021332595588923807,0.0044565265245932375,7.91613083576103e-09
73.2542643000739,18212.6457623547,0.0037982562898116,166.61183092123787,255.58086543229575,0.00031500116700435596,0.0012385651219828982,9.186340920947106e-09
71.9193331815435,106874.714264492,0.0127465036234956,120.59550100222059,313.39006736871,0.0004976218070142369,0.004660697810483599,1.0989896157878398e-08
75.0517095167296,29375.3643794901,0.0033033191943478,206.2466541707402,286.87175307461155,0.0003494835373806806,0.0014397765184477026,9.799896811968043e-09
57.5072597577018,273300.102478068,0.0023326635481411,139.8441061333005,355.27559494427936,0.0006404052192151258,0.0016876746243112445,4.9024833422333945e-09
74.7040088974911,32177.7280196309,0.0144383544827439,205.57606607475358,347.62541722362676,0.00034006061454745366,0.005300598174855304,1.1169206899418641e-08
74.26615067944,29824.8738052083,0.0259220094346193,159.277835092965,367.2266827198891,0.00035709647669503305,0.010470446082304054,1.1459065781361955e-08
73.0953408251851,74821.6986531515,0.0175535898211905,139.56999594170338,321.145658763022,0.0004770162050478915,0.006527891200065668,9.649109441861466e-09
69.870768065646,110025.198922389,0.0011994510432014,161.62255303914756,311.1816436860953,0.0003221210541792093,0.0004999327145078315,7.965325221464275e-09
73.5992007986796,44293.96216155,0.0144100053968232,215.91090056379923,381.78758042716737,0.00036566026836169443,0.005665053584272934,1.0013031849564487e-08
75.1244234197001,29550.4468478668,0.0017486980232412,192.22494861437255,274.31237300781015,0.00035023971839992014,0.0007629947029378266,9.471470324824021e-09
74.2882204024134,12467.4026651479,0.0044357913399074,175.62294608087177,278.29489105653306,0.00033305099141110945,0.0016167592173648275,9.22480146533598e-09
70.3915826680662,85440.7807163633,0.0019542794728301,226.28562313142035,375.6164779823135,0.0002674864615821111,0.0010156260442613495,8.810879621279284e-09
55.878177947625,11849.3872707184,0.0176613856808137,108.75624005892591,236.85688085718928,0.0002977870340733068,0.006320690195693538,1.0337517730302579e-08
71.1958217075191,24872.5974453234,0.0070370442050764,155.04296329041887,290.1898240151965,0.00030895276377694195,0.0028758759326735065,9.451407856778563e-09
72.2110864459459,56031.0956030072,0.0017993901477402,208.32510606148782,343.17354760853095,0.00033102554715086366,0.0009270442870036259,8.710700566874828e-09
55.7269519338408,85553.6843306077,0.0096941685588945,119.65705532994912,258.8275154586972,0.0003810561165556048,0.003476830641318016,7.580812743169608e-09
53.6541196433332,33126.2726697804,0.0062667554695436,108.4218642099013,238.48266380101188,0.0002506628429139702,0.0021236257370630908,9.59242107473101e-09
75.086451382313,21766.9080216325,0.026700964702952,193.38318250296442,349.1806503452912,0.00034838789974540874,0.011086419790177422,1.1730214694794647e-08
