SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
121.306150407122,18867762.9711843,0.0129486529590396,4.342267629873977,383.52338619407027,0.003110542711642664,0.004101321637551363,290.5394553448226,0.0027519346297591256,0.0030669582549165218,206.4499435146096,0.002139548798090977,0.0024599903489139806,178.23527645071545,0.0013455624389026556,0.0018519315133955433
51.5787943430262,238628.163908541,0.0049542115763796,15.542893395879103,465.38762550441294,0.0020725732686736067,0.0013102908880362892,402.71906376178623,0.0015249269290435854,0.0009064642068656909,289.4246086568681,0.001210398579683677,0.0007993053262019374,208.0453764697397,0.0008640520497906407,0.00048386104653560933
119.890387131812,127943.784623266,0.0005298908749684,4.28315685799003,394.4946581919261,0.002403560664509601,0.00018024844372142355,306.7541151177803,0.0019492170941818447,0.00016802139455427607,225.2054434564181,0.0014554457406930658,0.00013068495288857314,178.15989254673968,0.000936852526637153,0.00011763538848522635
127.785665070562,4810117.08146305,0.0060861073796169,7.570242936594187,253.03431712310237,0.0010380110495689526,0.0021798546139837264,194.62282834538865,0.0007496486010495941,0.001430958567028999,131.63538600093702,0.0006767165758927129,0.0011902461007058096,130.45876661557358,0.0003415038940362548,0.0007642486370704111
125.458464003434,2890492.80205996,0.0103101873664017,4.986334942932246,136.7116137695615,0.0021516647145530953,0.0037027690907027954,111.46569348034336,0.001724242308667044,0.002686436859947246,98.43867568809883,0.0013209131116193942,0.002082301457263388,98.06626355998792,0.000712467425976304,0.001305710901286199
128.510340720322,45920.9308046883,0.0046755646353045,4.341923764808646,35.158846466804924,0.002515796793669856,0.0014999703761686075,39.18629709047515,0.002048181290116555,0.001143655950788302,53.150806409298866,0.0015562276158221776,0.0008397692562249724,78.63392124233776,0.0009124151556833048,0.000597967176593033
119.587679257974,188053.980507424,0.0006480136492936,4.0949785006134665,456.4762229024611,0.002406315854645609,0.00022278466124233006,332.4195910504419,0.0019034837330730314,0.00015499279491007083,258.224696087089,0.0014819900844898757,0.000123949450042778,181.01456572913426,0.0009728146323246257,0.0001037342982501411
96.1073674611028,63192.1578744948,0.0081508116113853,7.793983312748314,390.8893925890549,0.002565576582855016,0.0025994760613837838,297.2971570999436,0.002191916872628699,0.0021305176974116546,225.66688645484302,0.0015445595517528349,0.0014708900156889862,170.603945453613,0.0010251601593894524,0.0010002852183285508
95.789312627666,1609813.7633689,0.0231914928125141,8.494011067248973,436.5674563955508,0.0025124083255844147,0.007398875180448868,377.27177461877585,0.0019920410643458532,0.006412483467649087,249.55690056601932,0.0014556709437568314,0.004283376083131047,177.21176403152793,0.0009331844098311677,0.0030021187876492672
119.822020651927,97363.0732003227,0.0007106663144273,4.151304253129296,397.5902493423507,0.0024287233534332118,0.00022478825722616508,310.78073061416313,0.0019977620104152877,0.00020328993513626497,240.4545385144544,0.0014346371272068545,0.00015828363697098453,169.19099168201979,0.0009724943678715822,0.00012583284574343949
126.656772059715,25125.3146699278,0.0019706050465903,4.0985498839362196,38.86033625413145,0.002560603924145354,0.0008192395374611933,44.854992923520676,0.002103131294365704,0.0005505847458288001,58.028011647838504,0.0014987167648215806,0.0003860763414024262,77.33376438551764,0.0009784045354806344,0.0003242215153768446
51.4410603964107,431518.204897333,0.0052360427628083,15.108375829990997,468.8568523246296,0.0020962103777908696,0.0015587192554416382,377.74070780257966,0.0016217014367625466,0.0010584695826382348,294.8775266922278,0.0012425777633213798,0.0008420258119776167,208.5238686303725,0.0009047415836650617,0.0005040422535195996
95.8030816516859,59103.3619187402,0.0105826608400407,8.505599381402492,420.3252381477861,0.0023395220757809845,0.0034711961347917144,314.06498124285395,0.0021320411976401793,0.0026034608695748385,245.15631253205586,0.0015153545920057211,0.001940380830434101,187.4475070049125,0.0010295474985123848,0.001332829977595806
52.3399288659955,636184.318472734,0.0026827728008422,16.550810569784726,448.149265450463,0.0021736938358384713,0.0005664114153896018,370.4447054944576,0.0016316374071363776,0.00037584516884197337,280.4560102000972,0.0011892600100406752,0.0003571574105152517,202.0536934507512,0.0009335317025059073,0.00021940817303017782
95.7746317750706,605668.344923647,0.0012362924853883,7.713016689478753,401.23387709038315,0.0024689436774164636,0.00029644897571423477,324.12375654015403,0.002029305987448828,0.0002858835790486802,229.55755029156245,0.0014286813965100028,0.0002636594536138224,178.4801992935465,0.0009956632251342577,0.00023419998954812854
96.0643801556276,414373.959636646,0.0029677806823429,8.07691782571631,373.26526617619953,0.002550278605941831,0.0007587788984814184,294.49295306380037,0.002121383931587153,0.0006566311937484957,216.0800366748708,0.0014918798261035289,0.0005236780908364844,157.4267772382149,0.0010161634569868573,0.00041185148601255184
95.7696124998276,550908.269746501,0.0008288530420767,8.074279856598746,385.09902253859315,0.0025090790026415836,0.00021158123373612994,317.81553657462285,0.0019637652684225525,0.00021896534708953986,228.27161920927406,0.0015146797067260907,0.00019787636887267878,172.40673589522373,0.0010087308749778061,0.00019785661446119248
122.461505038632,36761.5738988325,0.0004962760777744,3.840306852615985,130.9904340839483,0.0026866674138390882,0.00019101238591759568,107.15445898098895,0.002108217524412595,0.0001803876630591346,101.96827020980571,0.0015598921958693104,8.940929963013746e-05,100.61712166396052,0.000920780013823874,0.00013313229150563967
102.30255013393,271683.356656249,0.0227172217237524,8.40053810878945,56.72991707551689,0.0025024691493758734,0.007002115162680578,54.98040599467781,0.0019123549266105285,0.005568204804859475,61.11823951799614,0.0014978829255766761,0.004118233176930126,71.59138661443053,0.0009502091451865352,0.0027676562914488614
95.896836812957,93637.0788105617,0.0010012592398159,8.427188174816166,393.33369523816987,0.0024613217775661463,0.0002638167932103149,297.70635286746733,0.002058530174730532,0.0002211843242159866,223.94263171089497,0.0015043437382193823,0.00022893294772391532,174.06034229661643,0.0009413106645662613,0.00023131351050240464
59.5973481912877,10219262.9022476,0.0008620329194866,15.953341377051922,399.1782047950423,0.0028070680371461605,0.0004995752726710057,327.326416164486,0.0024456246293183517,0.0002460749635310029,235.1026592302295,0.0016995694720724666,0.00020883520039652591,181.2760992991283,0.0012574510420399602,0.00032966347186009554
122.887961183632,37514.3503842155,0.0112371531779602,3.9312197583586013,140.8105089355083,0.0025420954252188934,0.0037484082449613537,115.7445761156137,0.0019695147995717477,0.003020036388414557,92.12787599536298,0.0014785863030020616,0.002124369941360101,101.51401805278265,0.0008679021785244557,0.0014193860085316033
95.8980888301536,24139.3141017753,0.0220356295761895,8.269408099100955,390.6856420985393,0.0025817348720318157,0.007515405639946909,345.10977456606935,0.002164729297953021,0.006081223101535805,236.3460606547759,0.0015895732139299841,0.00446575823188731,171.99701670697877,0.000975973979507332,0.0029271134412771635
120.07427000671,790676.283224293,0.0006539508504087,4.199801252763106,412.35107321003267,0.0024444637408232526,0.00018207789030936594,322.5429923959813,0.001911876240345407,0.00017314938687919523,230.60383470857138,0.0014326151504640175,0.00013337886443608784,174.66177550746698,0.0009284460999518013,0.00011535811560939507
98.8652190727952,535222.720714583,0.0038616244385363,7.708291688161487,150.4644963092914,0.0026125054941558193,0.001159109767753737,125.40506239186418,0.002116520941658,0.0010460563967775811,105.2131331281751,0.0015944365811955386,0.0006132415655094609,101.93909717284478,0.001049985564579074,0.0004135457874017215
58.3330189134841,34278.5621056643,0.0123704612815001,15.217030843737573,214.77933374536263,0.0018755695074581277,0.0038544503150253584,175.636390440517,0.0014483775904577168,0.003038768162759591,152.63890190717657,0.0010744717631289472,0.0020860742363610707,114.34338326217365,0.0007847748057699081,0.0013833706199165691
102.299790359262,68494.6162249401,0.0181365409455556,7.54780719489396,49.49439220048622,0.002536185581278576,0.005236362322459041,57.67247063465436,0.0021594145367675585,0.004558731692392476,62.655593974811914,0.0015198505926987673,0.003240157222405133,67.96567326906866,0.0010051759207687022,0.002077936347355469
56.5660414888763,844091.375260852,0.0007295886057417,15.167498729078401,266.8461947705094,0.0019267531876970257,9.938173713049834e-05,219.63581863637836,0.0014714088416408716,2.112753856212146e-05,192.4590237330412,0.0011837257377598418,4.643428982703423e-05,146.77750687073691,0.0008648610410538785,-1.5261355074180218e-05
122.215160547793,265020.183731664,0.0055979628043177,4.114186909529076,161.56152386022936,0.002617624778436839,0.0017466924597426825,131.18100154184407,0.0019856483635021407,0.0013281046126397693,108.6319122801097,0.0014369447997083663,0.0010296085818935435,102.3539508913617,0.0009292938219553033,0.0006861608101935907
96.9383875980844,2079302.72218266,0.0016026491816482,8.198311540431037,307.23553417820585,0.0025219359456895665,0.0004624451668672908,251.77094746396958,0.0020705575595999703,0.0004818849746141291,186.66875871798672,0.001601083905433763,0.0003690182522071164,147.23326363009636,0.0010687173716199905,0.0002924395079049588
95.4472005781564,714466.786285041,0.0024969497365165,8.377826654416719,419.6355462193531,0.0024539078826799313,0.0006070361909882573,340.12314590853856,0.002087562206504026,0.000512762249724534,248.9254013911623,0.001417748038334996,0.00041413469339843283,183.5668901636185,0.0009279846412407961,0.0003280472881575095
97.4473958980627,18175.1605637261,0.0025652505731063,7.749200997679919,262.76354834000864,0.0024552569351065324,0.0007035227231744263,208.81400661611568,0.0020231943068379716,0.0006169792143224344,169.05617681064314,0.001563887202918723,0.00045064145631036585,133.19325857108808,0.0010358656546183157,0.00033426968314529
52.6994763349744,610289.820475611,0.0153197540735847,16.148745743575926,423.4848730818203,0.0018607583575484918,0.005135055844111147,354.46378797392333,0.0016376466387047913,0.003646981715657591,280.1554122271062,0.0012091413753720442,0.0025505386722987854,173.9106766889209,0.0008433265016529623,0.0016813874827867029
119.898993995856,126461.193541676,0.0035333728649252,4.431669912579727,438.45995743021064,0.0024468728750736426,0.0010623860641662433,312.9177144469462,0.0018707706958068218,0.0008879761357273397,241.67388008173344,0.0014239782243612657,0.000654963603315513,182.33208823169443,0.000969398236462356,0.0004535755352992151
148.232390435618,9928298.4021194,0.0134042071593048,7.97922909308179,263.9197309770223,0.0005202345172682245,0.004597237077255994,214.77131008715793,0.0004284384078783848,0.0032951986119180493,158.6539767717448,0.00043915747929660563,0.0026349537263183477,144.71837562053844,0.00016554422941061824,0.00174208771995058
112.441676186703,13662410.3444299,0.001151810381003,9.236072296644686,392.530613499415,0.0028087669852594065,0.0005320618865908655,315.23827136892737,0.002269369895143026,0.0007103148916969845,240.93354025700586,0.001461521309393209,0.0003085989150611574,165.94521638338406,0.0010419024195581022,0.00019683388166447525
68.7943402671344,4668428.70262488,0.0007253644658596,15.282612463488476,396.05329659484335,0.0016154561240136198,5.435945623548616e-05,338.15018262570766,0.0012275440187074506,-7.287126708384885e-05,275.2979878459308,0.0008773863409700905,5.8753571325484126e-05,186.34987633260087,0.0006272475774951971,4.6406012517541585e-05
135.626597370914,12541030.9837633,0.0017159086814173,5.800752838845476,277.253208846668,0.0022193677680358227,0.00028573301892256456,230.17342188696213,0.0017734490827709354,0.00035930765932709206,159.0018016211374,0.0013164347889845444,0.00027088656781962045,128.1676099918161,0.0009234635771880299,0.00026140115608573405
54.5529124351831,416057.276706223,0.0067083678080371,15.24146236940849,356.9951072194981,0.0019246368843577216,0.0019573259756877027,294.09329601103894,0.0014949716737923929,0.0014518065698837443,224.37680462211597,0.0011891754059950947,0.0011616353426017855,158.65101056982326,0.0008805299801082286,0.0006638752423185374
127.063107276004,645602.757455757,0.0004596732249206,4.2238400246408805,38.892153327232435,0.0024517613694575633,0.00038344921568874384,47.71858756411458,0.0020374654601185644,0.00021169736212961417,59.07760451366538,0.0014947621254403133,0.00014520406976488263,82.70027243220447,0.0009871817001396031,0.00017598118029696642
95.8415623434268,95071.502331608,0.0158719846351042,8.272880668415025,401.6896888530614,0.002516476174360117,0.0051520255556545816,336.14968516552227,0.002110466374524839,0.004072831304437854,229.23254569553328,0.0015096027208713586,0.002938742516984325,182.14867691726636,0.0009996003760348638,0.001904565079969791
51.3933093474663,117323.481593157,0.0196971623455012,15.890583160898256,488.2170090905547,0.0019412161542813225,0.006671486776666113,401.1802494193652,0.0015666463660902643,0.005111070886340901,297.82879282102004,0.0012207541057770001,0.0034831237867884142,196.484636528108,0.0008056723483306708,0.002092269510990034
100.57763886074,717369.174596445,0.0144311540317776,8.288065858195704,84.30536852874708,0.0024031783396848655,0.004478524660519721,74.50355043802423,0.0019984900999826223,0.0035696426032475284,69.14145060831248,0.0014692806684123631,0.0025765843965777652,73.18175474951883,0.0010515535853291701,0.001552011754770885
121.568716904424,483390.143017931,0.0033333518594252,3.8802904150800566,227.13552996232832,0.002577435843186657,0.0010002955413550016,180.3225407933281,0.0019803370890405536,0.0008428951573243772,130.5098321654738,0.0014964306923614104,0.000572973793501633,119.07671461849628,0.0009040825373448647,0.00044299703171839027
126.523069865454,2146757.41906384,0.0007331691253071,4.543990710950043,62.5529006207595,0.0022917392629501314,0.000340000544600929,58.96569237077937,0.001975399456459847,0.00016500645314506237,67.50658271428817,0.00150348453353301,0.0001617781607928538,84.99862320607883,0.000864491756601631,0.00014984704678571104
120.395492183048,93447.464718936,0.0136454465190388,4.450637542575525,414.4302296270027,0.0022521483989736187,0.0044995973463231006,312.8759154065569,0.0018712799007163348,0.00333028380891412,241.58237526468884,0.0013878091256275982,0.002557209362718356,172.76167084807577,0.0008407627613592081,0.0016826404811608451
95.4843601327062,3337917.20747816,0.0018371894117101,8.025549767868737,450.4157526003034,0.003304610229490517,0.0005172132162396026,355.50992406614665,0.0027106199821451044,0.0005692221896977733,270.9566337535783,0.002033558355587818,0.0004343731803411502,188.57792046407923,0.00130774354692357,0.00032665524772474325
96.2039981536577,121806.680903535,0.0107296664862507,8.311378410701685,403.755491866467,0.002556056550006079,0.0034550876057544895,310.3864630390164,0.002156046924769067,0.002809167652568973,229.06051412570338,0.001542134964277054,0.002104013668439662,173.39759890606476,0.0010550304332848897,0.0013337857295226603
97.9962841591062,2433008.11294893,0.0086187536061796,8.402419368335728,273.8406526841678,0.0025014944947339317,0.002571824050779279,220.99066217241173,0.0019281723618555131,0.002139965212629733,151.60063137742432,0.001465827639540676,0.0015204198784794431,127.40427468472078,0.0009211504153958176,0.0010495505249542214
95.9291608234804,295826.472687158,0.0007239353115826,7.904591148833378,382.86115303690366,0.0025386409140136525,0.00020416859028575776,307.13911250870075,0.0020251840155283913,0.00019424818533768322,217.47844419962271,0.0014864481986486375,0.0001903982056787705,160.80326739793733,0.000963709335981154,0.0002081626597980287
119.710048428248,264751.716220987,0.0133492286505129,4.579144930266297,497.7116095323854,0.0024195086581653125,0.004545534509157821,379.3860937508084,0.0019493655703630445,0.0033180843949248942,268.0109257810761,0.0014111399120593292,0.00254384887212913,191.82850390811745,0.0009429523217213305,0.001562213229165036
101.033500408567,4079703.13733534,0.0005055078083573,8.054485525323027,208.9251718621332,0.0025294339005142606,0.00044303220384770385,155.86623939049971,0.002135179974753767,0.0005317584710900412,139.37988869876636,0.0014972913386011076,0.0002596272922653907,121.19682247912257,0.0009919933081074877,0.00017711925713148765
123.194743688453,29176.6949310089,0.0006606232392217,4.007148166754929,93.27803254793163,0.0025378908791856966,0.00028829086944910057,82.39198308942701,0.002093665983141127,0.00021159403663753313,83.30311639406864,0.0015696194121822898,0.00012873241975529346,93.63822919965814,0.0009438306309985149,0.00015344105382022582
99.4116055900252,3491909.48374438,0.0117861418008676,8.478735654594471,196.42663300736152,0.0024056194898675978,0.003978858466703584,156.8257382179692,0.001833346874075863,0.0029453556129484916,113.438119194384,0.0014590712881261756,0.002098755273089024,107.16159290814167,0.0008994498482829855,0.001445690072382936
120.140262913385,4250649.67134925,0.000530035799583,5.669478178151886,389.33009624232966,0.002528814521404807,0.000261411224239158,296.55317709814324,0.001971162521653134,0.00022860884720327925,226.14562093094918,0.0013897354311794062,0.00018226673286079374,162.93989667155188,0.0009128954470128977,0.00017645019970326917
119.661750916,440131.419678177,0.0014361176769952,4.196007096777605,453.4916299521711,0.0024047940363265477,0.00039852555555733386,352.8473788931893,0.0018793396638170738,0.00031020043255504165,254.01059509030472,0.0014744283702492565,0.00024657392269658124,188.01264842100082,0.0009646068620565375,0.00017846912891922884
96.0864256439296,931763.542866197,0.0020309716224735,7.805473230801581,363.2514635207833,0.002442723790531625,0.000504193377589443,299.76782793006976,0.001983081423557958,0.0004987209759357033,226.19680923232025,0.0014904022342219028,0.0003796453452050365,162.74974761475917,0.0009698000483658338,0.0003083886222636336
65.4176699647817,6844372.71294786,0.0012719037322617,15.174109664852269,407.97770212459506,0.0024424043472789387,0.0002085070441157957,326.3803043256371,0.0018448378119168463,3.336888126972011e-05,269.79211037696336,0.0013301070684962522,0.00016200973610884002,181.58164128515781,0.0010045942371388946,0.0001798494239287869
120.262681775672,35969.178021546,0.0214287412315268,4.242960472974086,458.0341692632516,0.002410448853536173,0.0068237390152353925,337.93205000132104,0.0020325261975576068,0.005763518031500682,250.7067059944599,0.0015489834764702037,0.004061064902283396,190.56911845571062,0.0009218473396967698,0.002683611501651483
121.501694224477,218820.219195248,0.0010846443824406,4.050517720293768,211.98999686057832,0.0024971006590444877,0.0002717250358236265,177.89827589705635,0.002037812980971207,0.0002894626540582456,141.27257788092572,0.0015087204509903382,0.00019207547768841445,126.61381151394897,0.0009368897682955496,0.00020189396471368464
119.78480950404,14900.6628232658,0.0063617381518433,4.1027062299588755,458.7776325215453,0.0022355850021496372,0.0020227380394159263,332.87979976482853,0.0018605827513288483,0.0016845630130364192,253.34681689304338,0.0013800158521349564,0.0012873238398226885,196.23999243018645,0.0009256111904281508,0.0008162460432170709
97.6859136197788,2664026.09584671,0.0011390406729206,8.181480648478447,258.6949887223887,0.002475891622094263,0.0003346344315242919,206.2537572635118,0.0021286684973485796,0.00037066109362881075,166.91877146376717,0.0016076598655826967,0.0002781521085505373,134.48920884902307,0.0009735279139310104,0.00019196801735209233
53.1871193392802,541497.502805218,0.0036443754451138,16.64372811479489,414.42414133208194,0.0021204007875902896,0.0008750699925457692,334.66285997070975,0.0014871859814956246,0.0006137639754818773,270.9978614653607,0.0012446451254505971,0.0005166923603144721,185.90641123503258,0.0009270325754432548,0.0003092167661801033
123.551712867299,17711.4454527549,0.0004921158770224,3.860205213280983,82.1382896126067,0.0026139001884023373,0.00029753146448768927,79.85154048924916,0.002023693954524252,0.0001901615243698327,79.74760574015644,0.0015099755028037008,0.00011366505662037739,93.65660853236297,0.000951179694206087,0.00015453045615238903
96.0117418153049,3993788.50134029,0.0011197752635913,8.400046359283202,440.961667950799,0.003498572110301324,0.0003896565823003013,357.25604884696685,0.0026848075795444922,0.00042943247747991416,257.38947987943857,0.0020519887842223214,0.00032261956405524653,181.1965895857493,0.0012890936195971562,0.00027897114929159697
97.6427964316138,40231.7506686826,0.0048521225292583,7.862623909627182,256.33402746841716,0.0025455316748054977,0.0014869089809120587,189.12371045204065,0.0021575383576869687,0.0012372298718863828,150.43370747454904,0.0015306916531744286,0.0009173863260352313,128.1038589937022,0.001089886410801746,0.0005856428741118695
95.7081751039136,51284.8217430376,0.0014984964667793,7.703378664450907,405.98068118132,0.002431221329792129,0.00037855484987558584,303.82320249528067,0.002008680049576393,0.0003014760755783664,232.25495659914026,0.0015135318598253852,0.00029241679391494343,174.40551200143685,0.0010101385940585663,0.0002717339779136148
119.624454476222,7105911.89172077,0.0222517714970208,7.9014607559178645,450.5032100414172,0.002199823088031226,0.0069955416689508046,348.571201809804,0.001743255514258137,0.005928796055402455,245.019226230685,0.0011503693641085474,0.004106976498480689,188.55908468426986,0.0008188652731318557,0.0025229563445173385
120.379484132075,187863.480360194,0.0059205975697182,4.136905064048362,375.3075788843907,0.0024292919535596276,0.0018428913220203996,295.8120995705618,0.0019314592757452656,0.0014837486476655408,221.33272881206915,0.0014436267941688487,0.0011341433446274303,165.4211545488589,0.0008828608199899413,0.0007718706988254757
120.160063457146,328877.720005796,0.0077912306887684,4.203352354862661,406.24569588737523,0.0022182417102235685,0.0025197380366665293,319.53363506714146,0.00194032344748952,0.0020200725034601377,227.6227914672288,0.0013584750460305863,0.001438437505273577,174.6306061729081,0.0009285554808795417,0.0010483986977275273
51.6025631658176,93637.0788105617,0.0005407501511958,15.92260387467502,477.1410429013212,0.0019326882189336033,-4.6220932231919055e-05,375.6954990564316,0.0014308859762997856,-7.682814501809784e-05,301.47649200663136,0.0011292080922406399,-1.9914525291996141e-07,197.45656775164662,0.0008181380028257282,-4.703496534094235e-06
95.7799163830225,711215.63327401,0.0096245335376702,8.6164436901471,438.22395235309517,0.0024826911941157183,0.002973329253625358,330.07001870191385,0.0021202281198246906,0.0023982639168581696,229.49378376408117,0.0015204717563433604,0.0018787359785013484,179.10615967853713,0.0010594239690085243,0.001251158703847848
97.4525203610561,50999.7366599691,0.0034552024512448,7.57543490803904,271.8524326314438,0.0024914553098064184,0.0010255719168062757,200.39832411453855,0.00206541812147513,0.0008315815093802906,158.8986082264823,0.0015772603349453933,0.0006388307420179792,132.6833500456638,0.0009985644019841497,0.00045031559323264363
123.07022209715,1077629.89782444,0.0008565475286545,4.307710775769135,107.03042973877226,0.002669733603007727,0.0003251397840939101,98.62108139042375,0.0020223893370322687,0.00023858560685814347,92.1357120908744,0.0015561373215437627,0.00016349352607829889,94.30108117933446,0.0009715581086271008,0.00018208302756958622
96.5313252483016,2490390.15415109,0.0036449054138753,8.260591841315753,368.20249428528393,0.002769936581157181,0.0011955779221453993,281.92669368845225,0.0024236216454884283,0.0010669141132214701,207.07848624925109,0.0016613813238191661,0.000765391107994921,165.3021340859139,0.0011535487902979932,0.0005335296020038349
51.3551398621193,46956.3519821961,0.0193080016735054,16.219098991970938,465.5707187517383,0.0018753361674324856,0.006130084735201195,385.8337583458927,0.0014681442082050073,0.004747759090091555,311.6578222984512,0.0011772369353086315,0.0034359674072012153,188.59980001677928,0.0008546440469602137,0.0022343258511805355
95.9389008575063,81870.1850183078,0.0086982618147211,8.205963083018165,384.978667601192,0.002499698265587476,0.002836686316822974,311.9606316179182,0.00199227367894043,0.0021662038384004725,217.7832330258807,0.0014183709662186248,0.0015842337147045583,179.84084626148632,0.0009641693822726781,0.0010978099894599115
120.484869155512,1043768.96996071,0.006277638986638,4.398804068050176,382.92995370855,0.0023992687437090626,0.00207380860071465,281.67139000257964,0.002024383104798552,0.001558387240958688,211.00621220640653,0.0014539866706422663,0.0012130070333224402,171.17326811165515,0.0008669231134757433,0.0008726408397672877
120.868341513647,34157.1803467595,0.0005441609060674,4.055837817054733,302.0052583320913,0.002586317617997175,0.00012474075558639676,236.17530888446356,0.001954588302743179,0.0002015926118027987,166.09129324395346,0.001348980531296273,0.0001234592271267446,142.21491586950347,0.0009357816856488428,0.00014036138965387786
122.881847075559,362118.145278555,0.0013570994180514,4.054965149450504,113.85826668365209,0.0026300181377254864,0.0004738144924669397,92.36534597463955,0.0020534791276354478,0.00037081427025831954,92.35787754763894,0.0015202204872235769,0.00024176119114612264,92.81371983611325,0.0009966563714213113,0.00021890876660986592
127.89944064581,53298.5242226397,0.0126821328894561,4.366242197901682,54.69549718605369,0.0024524383671233117,0.004030877965548145,54.03110845384922,0.0018808317454658864,0.0033159631687625256,60.00156271119121,0.0014830732331568039,0.002412587667620941,75.90053371179305,0.000878448074314879,0.0014892367129984666
99.0728475690956,3752449.11406094,0.0066281383470512,8.119543713305351,221.43553687015736,0.002454414662074806,0.0019525245395731476,164.7259195558957,0.0019334196555669538,0.0014998804542687408,138.0695991290197,0.0015034803591964354,0.0011631911449961761,115.0805539504593,0.0009539035769312572,0.0007324613771517685
123.73858560074,20185.31389194,0.0209292376418085,4.374151435657069,112.88538096714407,0.0026502644724548273,0.006569884525989115,93.18945219813413,0.0019367639549587865,0.005433695273772095,84.62115077114777,0.001454871590738539,0.0039623871029779295,94.55286436919874,0.00097110836603737,0.0026530784114901277
97.5618583459602,84654.7384399796,0.0145079502863577,7.782786795946913,282.8110686507773,0.0026739097700923995,0.004720733801404671,211.50703434809043,0.002107704493085358,0.003945304781871362,158.17728560252024,0.001595017871871629,0.0028786585767497145,138.3295335953869,0.000994839348688555,0.0017831309604580832
95.4847078141962,17765.3801851036,0.0083655292534639,8.076576243808987,430.7532334855261,0.002461650009150204,0.0025413186528297277,333.2234539337814,0.002074693610801785,0.0019541792809253393,254.64539150649026,0.001435407555349728,0.001498694913678732,178.29774544554346,0.0009256957457619839,0.0010392852480039707
120.274200663211,13233114.6353452,0.0137508931871061,6.050100960300972,401.2363116116889,0.0028582890275670684,0.004662943412785282,325.0203303850661,0.002434799494849218,0.003665627756517418,226.20867655181368,0.0017056789343490547,0.0025147759062062085,174.8333845283584,0.0010846076551104947,0.0017166374716396696
101.022861412776,6713832.22582697,0.0014223650685891,8.219537538790943,229.78814619253097,0.0031543403224488066,0.0007200317903832435,182.2095159566189,0.0025471452977672768,0.0009143124530143425,149.7420530916669,0.0017821490958616366,0.00035105406929481636,122.96847391781826,0.0012235594952287336,0.00022787588342982536
