SNR,Bw,Power,OSR,Adc,gm,Io,Vn
67.4444465999762,62777.2232884968,0.0057276871090251,101.14151320387403,330.8746455887955,0.0007019079941239422,0.0030699814237971725,1.4744406992917607e-08
86.3880045318174,11495.3690392784,0.0071765540682587,178.14096766946346,184.00657280096644,0.00039895337040107576,0.003902562897442974,1.226140066374006e-08
84.0235868165461,21934.5725157013,0.0098211548281914,174.42067814717478,173.62124181781988,0.00042043927716680724,0.005129844575120825,1.255694924096037e-08
60.0513654798598,102840.285638128,0.0053596048381031,321.96066227339236,403.1593198627767,0.0004525001035133897,0.0029686953920580717,1.0815147635811897e-08
88.2387839600101,26337.785724227,0.0028723756030475,210.54956622674422,221.63484419549775,0.00047185389187144437,0.00160402729689113,1.4171044130476595e-08
65.0630590948876,30445.4988874003,0.0006528679721612,131.55620929280775,228.47449530562784,0.00045615097415971606,0.0005784901323142386,1.4126541868520893e-08
84.7355901402864,16398.3948152162,0.0114584891462816,161.1519022483903,164.5656957730541,0.0004115222224430651,0.006082374674215606,1.1909640608205774e-08
51.9287224528897,26417.989309388,0.000328657439799,290.00667146031986,359.788532963251,0.00018955505610318928,0.0005273012304369258,1.1199793233380048e-08
66.9963198720684,11139.809166986,0.0054450281816599,81.09118254655407,250.63816897745554,0.00035540352277141655,0.0033555984585781264,9.144185660617731e-09
52.2622873115919,92928.0034565879,0.009689129050028,342.1065368055537,419.55840779093137,0.0003965208001719765,0.005095528183771258,1.346163632763991e-08
62.9194221343489,15722.964048027,0.0080951888337452,246.3833446666796,302.018716935371,0.00021789403017277722,0.004359803151255117,8.904242701506709e-09
61.014236960379,44523.1208741305,0.0018625128685242,367.0460747200659,324.62422912697383,0.0003060999190998,0.0013326263044259427,1.1718365587019301e-08
84.4586936346239,11134.1653805902,0.000641029375222,171.99365316778088,235.90497435200132,0.0003979036764260071,0.0006375683088627436,1.2102690038232592e-08
66.7980976956329,51232.8698190935,0.0005105416598279,89.72908544568311,295.36086255964517,0.0005920895837967323,0.0006589325605102226,1.491233357671916e-08
56.6358999719917,18566.1457907755,0.000215199501738,334.3349626131594,325.4507324284117,0.00019990003914387733,0.00041621861310409515,1.1197908158316022e-08
60.4740453963104,32354.3810124409,0.0206859993047192,348.36358321968385,274.1271440886914,0.00026353275493116887,0.009452824681683143,1.2191081405352819e-08
64.3614596429998,14107.0623850648,0.0002114604617199,149.413716266,190.4785733723444,0.00034649167744312697,0.0005151723546090965,1.2792096184896055e-08
77.4399239140606,14953.6141688972,0.0010252585087688,179.25464051938604,183.74468159827572,0.0003192028042133016,0.0005927807035369322,1.227831989803638e-08
65.5302606463627,30615.6871696897,0.0164293321642838,102.88608739942617,224.7162694054871,0.0004241510346511863,0.00870114557845037,1.1767716732871857e-08
57.6367100613908,47869.348443084,0.0126476018351507,387.3863678315132,310.47610653138184,0.00026522926807705287,0.00671979851199155,1.4486577539342113e-08
51.6784405711012,25381.2599067636,0.0003220400441471,303.92052510037433,367.2020350999745,0.00018649163064685595,0.0005096822294309583,1.0631607067804798e-08
65.0150918064494,16708.7677339819,0.0013217720165624,135.18273335543134,204.96212439448968,0.00036283049183094974,0.0009395890183969857,1.2947651597813256e-08
63.3301028646175,22281.8762719948,0.0041071309673042,250.75195558993346,277.9352864281227,0.00024118550147199296,0.002172018935115085,1.0569249913308585e-08
67.2234383612066,61361.8369298546,0.004470028914752,106.05163419409104,320.9203409603325,0.0006558575982734651,0.0024303281770180615,1.4877913025408348e-08
52.1433428560774,16523.5206887494,0.0003222754750997,311.7867101895065,350.2357905600347,0.0001830051901000145,0.000508305815255124,1.1428821868145887e-08
86.2527621461006,11213.4392490869,0.0017789699241236,174.8574826721341,234.37058463967696,0.0004231479234066227,0.001095586553210145,1.3609375023733056e-08
67.2391957423904,23345.298185861,0.0055960571511009,82.0187393342243,274.00681273066556,0.00039517455556870756,0.0033544321079938756,9.506534328055065e-09
65.6614292111765,46861.2658673764,0.0120223605029638,137.68391713009802,290.66261109585315,0.0005498295456934906,0.006012445776129215,1.2991958369566041e-08
65.6638724280846,103940.553297171,0.0172369395417796,48.38630406661747,178.03396046141236,0.0006035515088166211,0.008683765722889134,1.0070840868386264e-08
66.3472696513124,17016.3896690308,0.0053435229112469,80.27115935277492,243.5220703201664,0.0003921724257550716,0.00312022440415044,1.0019309104969141e-08
86.1728448598085,18613.2483972051,0.0129695175175402,181.59876134425684,173.60089299486384,0.0004162605223602038,0.0066948309723496345,1.2490384315581973e-08
63.0342218329744,31401.3398044353,0.0013596874556439,252.42735751628751,291.66957884041545,0.00030344289297359455,0.0009906780514539822,1.0643186948945292e-08
60.7018432741763,39225.1636532835,0.0006959898806307,325.4371903618974,319.1746241687123,0.00028894916785041276,0.0008029146503407317,9.168855838364779e-09
65.996858293693,14417.8389634968,0.000385494825169,107.18629492980102,226.6993262098491,0.00042280389986506514,0.0005876367042153171,1.1759454307800228e-08
65.2525502953704,13768.0548235426,0.0066036148007248,91.6260333895847,226.89142324147565,0.0003539350856461125,0.0037352130726619206,1.0243201350285247e-08
64.9697946381569,24633.621230167,0.0072429413280195,116.78438098392495,239.9482085684974,0.0003750650138278077,0.003821278220078583,1.0995564844523294e-08
67.2007564451194,50562.2645771368,0.0013748384424655,105.71732013123618,302.5080775742494,0.0006119681578577137,0.001138387332950445,1.4601548479870766e-08
100.567169398331,13719.3015909529,0.0165304771615689,365.60823614203713,202.4365298070538,0.0005225474829096886,0.008277751656896976,1.0261649498422368e-08
59.2597024384302,32452.9062787649,0.0150037010127809,376.4403581388909,284.68224668506946,0.00019075277250208734,0.007465324600675682,1.1778389180924659e-08
60.8294144422659,10371.6057633581,0.0035734202112316,390.633098379674,375.9161038562829,0.00010380782359203915,0.002128711081618766,1.0167621795207677e-08
66.7449171724859,10445.4503025111,0.0036134175776079,84.05361741485889,268.63153255002663,0.0003759483682587194,0.0021957098603551687,8.819538793279117e-09
77.4406731649045,24139.3141017753,0.0036300151072638,162.350420240072,150.54244532894728,0.00030663732951262537,0.0017509860491298228,1.2662310789949508e-08
66.7748054685904,11612.4694613,0.0012689371295465,96.49470484947707,277.2830951070535,0.00037909033602847187,0.0010307201001723072,1.0601224456708289e-08
54.7634500505689,12037.8936428173,0.0003214156111306,336.5197657667642,355.8464894750596,0.00017981747199802414,0.0004862869339653382,1.1957612042528149e-08
76.3621882372295,12975.4621762538,0.0002414262469443,179.50085331351787,170.01986969848457,0.0002796959510538044,0.0003324436876575894,1.2036031068140456e-08
50.4271147843409,29458.9781225349,0.0088229772705,316.8141547037212,356.03072520965014,0.00017848435823594643,0.004538573635902254,1.5536004697655357e-08
62.9499203656128,13663.7949676015,0.0052929359947616,262.01715720213804,292.671594626448,0.00018833119298101997,0.0029444186929064213,9.523831468880692e-09
66.6725465438387,17559.5179441121,0.0013098092428501,102.70742749402265,252.76824824323504,0.0004042386668961241,0.0010099590516233403,1.0742057377947533e-08
67.1885991334638,10530.4880720221,0.0013276976319101,106.5355830827009,266.9912212997136,0.00035294349756952745,0.0010084762107932372,9.549983173335629e-09
61.3668659406828,46459.2932901483,0.0020294099051591,358.9793461631607,337.03007782228633,0.00030750907480174257,0.0014178295093343616,1.2391516748876194e-08
66.2293450110074,10471.9505756493,0.0031548411940086,92.664119606788,239.55984538269945,0.0003758347443052583,0.002064107600834832,9.595828223061842e-09
66.7179879753977,18566.1457907755,0.0032384569001393,85.15098223096398,262.9302253847519,0.00038651728820803053,0.0019776868048706512,9.524663124429353e-09
58.2583991543872,18584.9725127114,0.0008978113700914,366.74150846418365,336.7437057485244,0.00018493613666248219,0.0006852958746018823,1.3041198003177921e-08
65.1541411843685,210232.989013888,0.0062094668156203,145.3615011769327,330.5646605488478,0.0007976895484424401,0.0030916737975093304,9.307691447067276e-09
58.2501462799547,41326.9493620485,0.0007257974031263,331.7261661023284,318.4801806620339,0.00028357104707102637,0.0007171600764144133,1.1477571559516614e-08
67.4247046733189,43255.4514019577,0.0165855154121614,76.42690138001285,273.5167284728208,0.0005463362991861697,0.008588850129592788,9.449827412298397e-09
66.8671209441469,46885.019329423,0.0052284418618776,109.73887370723904,291.57601072140545,0.0005763770088595836,0.0032541406933440688,1.3067999143185984e-08
60.8605659603269,16365.1882396106,0.0125635099648245,330.37189298232386,301.67926071254794,0.00015297018171503359,0.00667482995123121,7.868763620113535e-09
66.9674119172436,10194.4351344061,0.0053762285044064,77.17565220638012,254.14389647959132,0.00034657120265591906,0.0032920482405510397,9.173302467786372e-09
66.3872163323513,17882.8028789735,0.0013049541940523,105.66960683172795,253.86159935724083,0.000436350020517734,0.0009853440934911887,1.095160692841887e-08
57.6529459116869,67803.9148635392,0.0008155615707253,332.6341565654139,353.22108253671405,0.00031849908019630964,0.0006626470013017224,1.214780325838206e-08
62.6745050578334,17747.3837165805,0.0023226841928765,290.6760822980794,299.80513116361016,0.00019477114771869955,0.0015245609459826205,1.019138389196087e-08
67.0491672088545,52975.3926059288,0.0133217299181548,92.49627778814312,285.93767232541285,0.0006448188172758964,0.006089130056006099,1.4003497926095187e-08
65.556054399656,12359.3273611416,0.0007417224187199,126.86269330491933,204.4553070245852,0.0004120716441465136,0.0007860692762582118,1.216448090375743e-08
67.3069812932181,15635.5623108391,0.0037213881930758,84.00628713404299,276.03378007667385,0.0003497654178555987,0.002185023321120798,8.747764977569988e-09
111.141779388438,18869.6751331783,0.0197322769265845,427.96214572408763,283.13033220069866,0.0006425745817573469,0.008860784726466201,3.900163795543811e-09
61.9150906284848,23156.7758616613,0.0002584799112701,252.4675712592128,283.78527410292253,0.00021221289269364994,0.0004851617146325725,9.665496208276983e-09
50.63920737364,14114.2131003677,0.0002592270794277,304.09796559729347,360.6699398469027,0.00015634157704730352,0.0005221867136471914,1.0689183019908228e-08
78.7766643968984,17783.394902676,0.0038399056611094,159.82811709102018,176.2175891363298,0.0002970494542956492,0.0019018042700555565,1.2326288276534509e-08
66.1827870783834,18388.2404042968,0.0137083633398571,72.19511931130197,240.703822268611,0.00036245488903355186,0.00677609008144498,9.584726896554298e-09
63.1883295868986,19353.9043423091,0.0010351890555241,231.0957003658882,249.98945031305095,0.0002594545242808749,0.0008290559724019744,1.2095153665219563e-08
66.7928684015033,46932.5623807282,0.0109874895940547,92.60359911365956,281.96389835897077,0.0006167350173717891,0.005207080637800431,1.2340686705360697e-08
65.8970937310397,21364.1117618463,0.0021554130728535,108.62200766874508,219.87906341320829,0.00041010312079842626,0.001291914803227967,1.2263576571180669e-08
84.5295923246422,26444.7780755884,0.0068968073216168,172.24477847290697,189.76127674036476,0.00043709380985534077,0.003594711987532188,1.2676907606728979e-08
81.643044580539,13691.5201507163,0.0062771700008467,154.2709792030954,179.19354803259068,0.00035236495459808746,0.003378409767763942,1.2566743625432135e-08
67.5807627747463,23180.2576432324,0.0020253751763244,106.78173984119613,290.4416423585898,0.00038230823602922897,0.0013525373908431341,9.524544688330132e-09
67.6828306364625,15021.9710573801,0.0020836262512884,103.81486219249449,287.3654308816355,0.0003285034999302095,0.0012924426057548638,8.697351853544574e-09
58.9531350411466,23239.0663246362,0.0026750078234937,398.19168113226897,355.5264807625627,0.00014542451283737034,0.0015526976154974532,1.273223823566527e-08
61.5570864036388,32403.6061990667,0.0002150750511034,263.43178363119017,272.5585679088603,0.00023965098917315902,0.0004954047342915534,8.605540693835804e-09
51.6428470427626,85343.9236763252,0.0043501522710557,310.47655191057555,410.68277832215364,0.00035396710918625147,0.002318543785796254,1.086301067734298e-08
50.4211964007746,42365.997053313,0.0114302559006985,316.9809867291278,358.8876279996796,0.0002244095915592744,0.006388362788943239,1.5456047882931757e-08
66.6122417548169,16768.1444037214,0.0002909590810487,105.3958572088145,253.15610575722332,0.00042287452383831843,0.0005636632597316587,1.1597372848868227e-08
84.8004752622466,12682.9151154043,0.0042006232663416,167.8506783669069,210.4714370934393,0.0004099282141604346,0.0021661867088404877,1.3195956102045423e-08
67.2099443040882,12334.2998542987,0.0076896087556314,89.43476625044076,283.9927624945849,0.0003380891910765272,0.004335944068731162,9.382599039971199e-09
83.6264857971412,21746.4193260395,0.0006073159680859,161.45350432420472,238.17969401167855,0.00041916707427987833,0.000587102606745497,1.2694088195607697e-08
81.2978137099255,14214.7045368613,0.0015487934968667,162.2386243341183,212.62966882423385,0.0003807494566680666,0.0009912123377739921,1.1842375785316365e-08
56.9400959100361,45550.1015038248,0.0062680115781698,377.36635941765377,316.7238788762983,0.00023204889042338238,0.0036895297195066847,1.3720209618376916e-08
65.3579060774826,77157.1222429676,0.0013415058720413,102.29583905114191,242.26852372115252,0.0006516947667841597,0.0008758598623301806,1.4803890544047298e-08
65.1203407730925,21856.9013174587,0.0002153748455536,124.01885478459715,198.98561587649618,0.00041587701465373053,0.00047242640676017716,1.2906085440448752e-08
67.3251276400159,12296.8535877724,0.0010355619362451,110.68597406409587,285.0975690620631,0.0003496015231551551,0.0008479992871550695,9.469572898961605e-09
66.4031695015462,12786.1683769752,0.0003336332260108,109.4495837305812,245.04533138704792,0.0004116371941120066,0.0006012581240032063,1.195125100001548e-08
83.7132460936178,14908.2158059327,0.0008803996809779,168.11479502361723,223.8302381179408,0.0004008506513397167,0.0006852257641239124,1.2385272517409434e-08
66.9056334562178,20924.8052352556,0.0004505188271313,98.78501318378413,273.0292251409259,0.0004419693960148257,0.0006468124641191479,1.1402883368219185e-08
66.8052072152555,22113.1447234943,0.0019498172706277,96.61317367858669,273.29637969665896,0.00041191409812433303,0.0013827085183630583,1.1072686479314526e-08
66.2358668184928,17711.4454527549,0.0008941160593443,112.58441597471013,245.0776388287798,0.00042092238351480423,0.0007826665094046403,1.1861242116518968e-08
67.430256065396,15794.8378363909,0.0171343649420239,65.62306793947893,249.5315701678869,0.00031823654152139495,0.008354842403445799,5.249600451978491e-09
66.1954451452419,97857.7231956429,0.0189479057323702,67.20266469481977,168.73407311665673,0.000643986967025661,0.009344455879061625,1.1156813141119534e-08
51.6720687020622,44208.3628457653,0.0080245149495049,313.24512033644874,361.9465418182371,0.0002251938592068618,0.004250884928383819,1.3743233575474428e-08
50.7464409171193,29088.1160649487,0.0006475834882381,301.8409337093963,368.3317983245903,0.0001770706293909798,0.0006255812730993451,1.0590596588900016e-08
85.674336053271,23738.9866192325,0.0016212717484328,178.32200956632298,225.53385709843536,0.0004453461190034381,0.0010226110488513254,1.2734827467620165e-08
52.2794730301246,20349.6451577579,0.0002225584400125,311.71105548713086,367.4818729461538,0.00018346987641204725,0.0004685636075052438,1.1382284542597582e-08
65.3001113871954,28345.9713712769,0.0016980223471381,131.24543434831142,226.3231975531309,0.00041314947110295593,0.001043420984017559,1.2925170685665972e-08
66.0900836526599,50103.1483617005,0.0096391034465475,114.18584922738849,293.7874113071497,0.00062590377023443,0.004861758015419412,1.241125232455225e-08
58.5751178477094,44500.5640259729,0.0081603846608867,402.6437709198736,319.1486894999126,0.00022490887781086087,0.004680843708725596,1.2084094251055154e-08
