SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
95.8030816516859,59103.3619187402,0.0105826608400407,7.884481373709144,420.4348985347108,0.0024257534130326416,0.0033260760386123593,308.6457463425196,0.0019950220887967928,0.0025488575999097203,232.75334708232464,0.0015075753312341655,0.0020175489714307445,180.75110223434072,0.0010518105589619195,0.0013702268179409457
52.3399288659955,636184.318472734,0.0026827728008422,15.569584423675321,430.27993106297055,0.0021871824558523357,0.0005891307173197378,349.52151508354245,0.001585394783001183,0.00038138079199678376,295.8944037285688,0.0012721583474026945,0.000340279826276363,196.76884712135853,0.0009240730832396667,0.00021257931196781176
95.7746317750706,605668.344923647,0.0012362924853883,8.211503696855766,409.25390804477314,0.002379449356504512,0.0003180639329782675,314.1548234492903,0.001951305290778571,0.00027675229536016163,234.57307465933167,0.0014592880771897765,0.0002671188646830684,170.74794918618784,0.0009283103589363009,0.00022637977865206697
96.0643801556276,414373.959636646,0.0029677806823429,7.916511431541621,365.3860185838616,0.0024241629022901845,0.0007310174341302777,278.6821331910537,0.0020761921145181937,0.0006316863814554747,219.0783260405223,0.001538892899955007,0.0005360529385402536,167.68511545379042,0.001027370006500047,0.00041808756298139575
95.7696124998276,550908.269746501,0.0008288530420767,8.24237540278205,388.79528999712176,0.0023866231173208636,0.00022857679142272786,300.2618554065171,0.0019308008420819492,0.00021733347475901937,224.16334482651635,0.0015248977291385036,0.00021130429062511227,174.9440500287211,0.0009908528452980203,0.00020036818138580335
122.461505038632,36761.5738988325,0.0004962760777744,3.943245563434898,135.96192640026257,0.002497665870141123,0.00018928198631735753,109.89543194096747,0.0021230157264613835,0.00017226215849463496,98.39113067562897,0.0015481605462029746,9.161624869575003e-05,107.06129505815736,0.000926171065056944,0.0001350399989001438
102.30255013393,271683.356656249,0.0227172217237524,7.953816396384597,52.45070237462798,0.002308927376831629,0.006776129078540134,55.19430056426401,0.0019630616118293536,0.005551860625008085,60.22116220894229,0.0015417648605078388,0.004354404002443382,71.73175129309121,0.000988381591135866,0.002779859601020945
95.896836812957,93637.0788105617,0.0010012592398159,7.830894191038566,372.2186166637847,0.0023624170888271708,0.0002700074584424618,305.8528788736509,0.0019962011060689487,0.00023036961484030236,209.44600725299628,0.0015269825880813413,0.00023421382936161155,168.86164563130134,0.0009602984566114643,0.00023903467977096
59.5973481912877,10219262.9022476,0.0008620329194866,15.193617877402046,379.68291018750983,0.0027506657715894857,0.0005006301974771511,324.6151222894586,0.0024192145185494415,0.00026391694024945544,233.33132544652995,0.0017431007409238562,0.000203674011277648,175.41111880244893,0.0012090675624948576,0.00031791726283896026
122.887961183632,37514.3503842155,0.0112371531779602,3.944490639080844,135.98570863681346,0.0025535503471777713,0.00358129396404803,115.67723912880211,0.0020350118890156955,0.0027811798105990973,96.39593115108403,0.0014974549866605916,0.0020835338084297297,103.02747139784067,0.0009103401281883912,0.0014012553439830366
95.8980888301536,24139.3141017753,0.0220356295761895,8.41721266751258,422.7719762462878,0.0025214953365565894,0.007146277109805106,337.8303456116264,0.002007519224835653,0.005618797922924507,244.36719547783002,0.0014752557745920604,0.004135180075915904,178.68297393255475,0.0009161271902010322,0.002950968100378018
120.07427000671,790676.283224293,0.0006539508504087,4.182849275983596,390.56776441126925,0.0025546883223738427,0.00017814800051375952,316.12745603455306,0.0019328061682080437,0.00017200507715101418,218.92918897261012,0.0014504608869408638,0.00012574537805110477,171.8049764639169,0.0009237275688004815,0.00012576990195297321
98.8652190727952,535222.720714583,0.0038616244385363,7.601306996968367,156.31778181004609,0.0024543501325724358,0.0011760075254035765,114.34432686494908,0.002112924272191834,0.000992072895060547,106.31554368037831,0.0015330310760504047,0.000664997190016547,103.3698831320272,0.001008258541656855,0.00043948697477020146
58.3330189134841,34278.5621056643,0.0123704612815001,15.809502953081266,214.39242857400777,0.0018098991644465096,0.003931177969386108,171.9224643486702,0.0014093029645207162,0.0029438869843073727,151.81073888971395,0.0010913797631662216,0.002184255640290429,114.3129407990976,0.0007773851548170559,0.0013763301208371834
102.299790359262,68494.6162249401,0.0181365409455556,8.30216573994013,47.33298880906369,0.0024123413565997663,0.005158185116161796,54.860533242230844,0.0020571786857488646,0.0041321748187397415,62.814094830360794,0.0014399886646486012,0.0030611671832341584,65.85038026144139,0.001046247374196655,0.0020669698600214387
56.5660414888763,844091.375260852,0.0007295886057417,15.092436817825497,284.5384050712065,0.002053315690006142,0.00010349081675816222,221.49266699573587,0.0014255864756167493,2.184278413487206e-05,180.72837061050944,0.0011577063200856935,4.476896015255978e-05,143.71676608571119,0.0008656426417522124,-1.549187848102919e-05
122.215160547793,265020.183731664,0.0055979628043177,3.853342974614613,161.7810309530011,0.002564101246043756,0.0017398963283046425,131.0605318438648,0.0019924489746017825,0.0013408257465915728,109.22228288767022,0.0014313867895097666,0.0010017170727783622,110.04314573079077,0.0008987221717185484,0.0006966985207432272
96.9383875980844,2079302.72218266,0.0016026491816482,8.164025887421456,322.2482980125987,0.002590749726796189,0.0004724484636088651,239.03188272187097,0.0020641200974427032,0.0005043164849726184,186.29182764078294,0.0016342947355973102,0.00038455680208788584,141.80880313514953,0.0010974508425138638,0.000287365859842854
95.4472005781564,714466.786285041,0.0024969497365165,8.055192868699868,421.96926177103245,0.0023612817004885246,0.00059192494445561,324.47760829267196,0.0021141670508724774,0.0005111990734285534,231.0533034808873,0.001441566950381111,0.0004363220733220295,188.91648422507416,0.0010217888258252272,0.0003394175187624292
97.4473958980627,18175.1605637261,0.0025652505731063,7.573453204430209,257.3183228534049,0.002559888996971792,0.0007299566090259685,203.93835164399013,0.0020699102091772865,0.0006288196075504301,167.9189507587382,0.0015433276358205788,0.00043878690064690675,141.12839385098232,0.0010044177763493835,0.0003309776689501124
52.6994763349744,610289.820475611,0.0153197540735847,15.364023283822196,418.2488933000534,0.0020060322753181485,0.004823191504563468,339.89851930710677,0.0015110160754471063,0.003847867625977787,284.37832846098917,0.001208705760372105,0.002618143775967376,178.8370194646907,0.0008303876922654243,0.0015714428729468846
119.898993995856,126461.193541676,0.0035333728649252,4.375798999047465,401.00089414990714,0.002315007867974144,0.0010542843420824153,327.06139523438014,0.0020353522007723075,0.0008447443868114145,228.50037700867492,0.00137012403780795,0.000641942718976656,187.33094043454412,0.0009257724413875611,0.00045498201566944853
148.232390435618,9928298.4021194,0.0134042071593048,7.7182608977768465,263.6065583605952,0.0005441270349630247,0.004717870351580951,205.64728302801558,0.00045489925399690677,0.0032815556667278012,151.50281027254886,0.0004598818957604754,0.0024916826614955557,139.77155521876986,0.00017463989998395138,0.001695499552747924
112.441676186703,13662410.3444299,0.001151810381003,9.256930277158354,397.1540410116223,0.0026722159715658915,0.0005474364948184114,312.6723843692052,0.002331209620205445,0.0006945696955930362,246.86680301196606,0.0014590322042931623,0.00031024728495314283,174.16228467319212,0.0009711272313808243,0.00019203043381282503
68.7943402671344,4668428.70262488,0.0007253644658596,15.888026861081554,416.7190524948966,0.001665846126692548,5.226824444465479e-05,349.3545272567406,0.0013342535820982738,-7.030410668166266e-05,282.90182310984585,0.0008287117315910052,5.822680146784692e-05,185.7419190147066,0.0006877189598666372,4.790810864565486e-05
135.626597370914,12541030.9837633,0.0017159086814173,5.965593927626755,294.08611535929657,0.002212242140907772,0.0002822422264676147,226.13428298604143,0.001867188030534515,0.00034762885793872787,161.33595423742625,0.0014093078571435528,0.00026894712562081194,136.94075039455262,0.0009157158893358631,0.00024436101737315284
54.5529124351831,416057.276706223,0.0067083678080371,15.561922835053563,363.45344078701385,0.001897280914245192,0.002058938058518316,294.8214166467727,0.0015206942794402894,0.0014990296939218118,222.3921375124401,0.001106771502203737,0.0011624803484068058,160.76429118161326,0.0008717913510508465,0.000668487937482133
127.063107276004,645602.757455757,0.0004596732249206,4.225731647059164,40.30820007097602,0.0023777852973874973,0.00040812358320779584,47.111144004937785,0.0019707235688422218,0.00021787939249409759,60.58331016628571,0.0015816117822112705,0.00014381688893092313,77.30634270342038,0.0009848901569073226,0.0001691105619467471
95.8415623434268,95071.502331608,0.0158719846351042,8.248973896976427,424.1114339176446,0.002593049317069471,0.005351503990435635,343.4058141797632,0.0020425034295372757,0.0038965350080133066,227.53416959784474,0.001425823961314973,0.0028500409163977913,173.45254634414454,0.0010012912108172377,0.0018761617144879214
51.3933093474663,117323.481593157,0.0196971623455012,15.231055315818525,495.8100822594157,0.0020574403868015645,0.006643405792941887,400.03419354244926,0.0015030042081005225,0.005093858325134313,309.9469775517737,0.0012639746952012284,0.0033833701750863618,187.33327475940752,0.0008277342723460689,0.0022706652286039824
100.57763886074,717369.174596445,0.0144311540317776,7.917895736913198,82.37920173476085,0.0024634742776127017,0.004222716886357311,73.15967978179235,0.001959348197331272,0.003703152024629799,67.71600459502235,0.0015736181414556893,0.00241855578950707,78.43394563102297,0.0010105851860798378,0.0016311477285968089
121.568716904424,483390.143017931,0.0033333518594252,3.942039444663141,217.43940537253098,0.0025273044811653803,0.000937579666131159,183.5738538474512,0.0020604805104301556,0.0008093923527908436,137.52883289126711,0.00139448937907343,0.0005997044150815642,118.64791913997253,0.0009221902776985335,0.0004655119355006875
126.523069865454,2146757.41906384,0.0007331691253071,4.556038942234259,58.8685455030651,0.0024170424823487537,0.0003547513689097394,62.057013735158996,0.001994214950784567,0.00016958167069561163,73.50426160765514,0.0015244597553887105,0.00016483977911416702,83.55012727392689,0.0009091747811278406,0.00014294118005711573
120.395492183048,93447.464718936,0.0136454465190388,4.2320447876262515,428.3038410785184,0.0022236959586175165,0.004605397416461655,312.15767091600645,0.0019342882909172145,0.003500587330618184,228.02329998370345,0.0014021072825576193,0.002606898706986739,175.03505491868071,0.0009247607542995218,0.0016308260547031623
95.4843601327062,3337917.20747816,0.0018371894117101,8.705937682292848,471.19296259563987,0.003451885025135166,0.0005244355078068517,366.0879085377795,0.002831963867269129,0.000568175317639555,261.3814671520443,0.0019335232893181863,0.00041149919920880935,202.51249334869934,0.001288411906983044,0.00032102404513832824
96.2039981536577,121806.680903535,0.0107296664862507,8.314464415315456,389.4401636463459,0.0023883274691526733,0.0036149585090564417,303.7807265066043,0.002091518120284753,0.0028000042462390726,218.62305177473584,0.0014645914184350103,0.0019915615812834105,177.4640391139789,0.0010224544284559028,0.0013491512644438193
97.9962841591062,2433008.11294893,0.0086187536061796,7.89317923660595,258.3638867931237,0.0024166639316111067,0.0027865063046678467,203.26751860839624,0.0020295258908322963,0.002012214850372015,150.96225618287127,0.0015509791550679468,0.0015358719812280982,132.81969743991803,0.000911737161417197,0.0010344106514146298
95.9291608234804,295826.472687158,0.0007239353115826,7.713092823960813,363.64838422099047,0.0024661522125972364,0.00021178160290361933,302.30878487164006,0.0020155494428555527,0.00018257964604389708,207.52109211548216,0.001500614338890939,0.00019486182865451927,160.94890748240002,0.0009246521860377495,0.0001982566718920662
119.710048428248,264751.716220987,0.0133492286505129,4.420078280250104,474.2043901705007,0.0022012900597893374,0.004443961751966443,377.25720683497053,0.002030338161183962,0.0034804238345873257,270.22156809053325,0.001417356742814844,0.002433308031350749,209.48876059922682,0.0009380490559747793,0.001610372280132977
101.033500408567,4079703.13733534,0.0005055078083573,8.08606820457477,205.4421552683267,0.002601252858438634,0.00044049354736444134,166.15996221238973,0.0020456394251923016,0.0005551125990193272,139.8872356355588,0.0014512061954431638,0.0002440413168764679,116.349906901421,0.0010157156329736086,0.00017550279349872163
123.194743688453,29176.6949310089,0.0006606232392217,4.190175877365991,97.09705755534794,0.002503015746894156,0.00029731117305773435,83.1314192540874,0.002058593350671569,0.00021668257517743167,79.26608428428192,0.001577799317844123,0.00013457914351966096,94.22322329541258,0.0009197239170672992,0.00016461540071542128
99.4116055900252,3491909.48374438,0.0117861418008676,7.925082197986394,192.00921242221094,0.0023682542659510166,0.003643376494813346,154.4091324556996,0.0019000493869020655,0.0027442370130816188,114.69069284605,0.0014053074360586494,0.002001676754316698,108.04766805904418,0.0008765777802392019,0.001443782251364878
120.140262913385,4250649.67134925,0.000530035799583,5.490666167943936,371.08909851320857,0.0024723270373790923,0.0002565027278121529,314.9740525279372,0.001933997223564934,0.00022692659366925586,225.7012106278458,0.001387222354901855,0.00019359315729073107,172.1499652594626,0.00098308319442541,0.00017192249341390007
119.661750916,440131.419678177,0.0014361176769952,4.0333156350766854,431.37986212785256,0.002423071663364673,0.0004250870906341933,348.5382940898618,0.0020384720905906105,0.00029474401633937885,250.11197123765797,0.0013691811491447778,0.00023606055998664003,182.08592538518946,0.0009459063861600993,0.0001899613071090741
96.0864256439296,931763.542866197,0.0020309716224735,7.803700846851903,368.8787889712307,0.002593950828206366,0.0004756223124027662,283.2475149143496,0.001989879336925723,0.00046960796170199,220.44955948578965,0.0015341424653616562,0.0003806346705353762,165.6989479900924,0.000988450186987559,0.000319111315877337
65.4176699647817,6844372.71294786,0.0012719037322617,15.958202842826488,399.28800558587255,0.0024032196944405414,0.0002204189313817312,334.9198203134372,0.001970054642022643,3.333626727623039e-05,251.62898411877583,0.0013199378283716581,0.00016353833026987503,166.19158670127868,0.0009331572947719343,0.00018789202302663046
120.262681775672,35969.178021546,0.0214287412315268,4.1654149279121935,446.8103466264327,0.0023363009168383873,0.0071912370248445046,337.24064555038905,0.0020919935800543968,0.005416580715615158,260.0424976066571,0.0014676380553546187,0.004117605451019753,189.20192404323433,0.0009645387997243445,0.0024561926090667305
121.501694224477,218820.219195248,0.0010846443824406,3.954150972559037,215.438830720515,0.0026624051214380355,0.0002767775874959717,177.26561469969266,0.0020477332791054054,0.0003075172427423729,137.96540635623322,0.0014460059236121438,0.00019475229367882257,121.78245604928925,0.0009500951800315904,0.0001864861448480874
119.78480950404,14900.6628232658,0.0063617381518433,4.044698414868858,461.98323015427326,0.0023038060821077137,0.0022041279551060465,329.1719939222536,0.0020220072363355017,0.0015385185356973994,248.06906950054628,0.0014446845681316636,0.0013048791367331483,190.17794863798835,0.00092680214245707,0.0008747325706591296
97.6859136197788,2664026.09584671,0.0011390406729206,7.620287535370809,265.13423848707265,0.0025267584117307585,0.00036065074370076033,198.40944654476058,0.0019683234131053847,0.0003673172535337152,158.84467459155624,0.001531701778627451,0.00027909024277219754,135.97525195104802,0.0009871319348970298,0.00020771337756642192
53.1871193392802,541497.502805218,0.0036443754451138,15.907232935543913,391.5260184375883,0.002066543392776704,0.0008449134785893587,341.959785585355,0.0015096078408579129,0.0006538116241831294,256.9437582426944,0.0011675632492049953,0.0005142580485968352,174.2212455569394,0.0008872913389523007,0.00030826350790093596
123.551712867299,17711.4454527549,0.0004921158770224,3.842600299322926,82.747932421877,0.00248981638748194,0.00029878684901060086,80.62493462635534,0.001980627505047127,0.00019033330804926673,75.24146977268305,0.0015182575655015276,0.00011592307853241028,90.10397216428693,0.0009321627231215103,0.0001472983085868348
96.0117418153049,3993788.50134029,0.0011197752635913,8.560283696611053,444.0104572043183,0.003453924123965871,0.0004063555951705862,338.8206078836218,0.002855112119634173,0.0004282233760802474,249.0765879405035,0.0021444534667172215,0.0003360425479126994,177.0358866189656,0.0013819867556689733,0.0002732551032046258
97.6427964316138,40231.7506686826,0.0048521225292583,7.815363781560741,248.6506301036049,0.002715927908293613,0.0014746095558271861,189.4655940399309,0.0021693646637579913,0.0012067707466901245,154.52749227900426,0.001582860755905974,0.0008580598581798489,124.12269819022833,0.0010743178059002437,0.000629752674087971
95.7081751039136,51284.8217430376,0.0014984964667793,8.421484078867467,394.7404998926178,0.002293440238120613,0.000366383529940386,318.45258464387217,0.0020161338626649558,0.00031709066973411454,218.95686810020234,0.001518932394640409,0.00028263982132276837,180.23242887999277,0.0009247339692533483,0.0002758026256423939
119.624454476222,7105911.89172077,0.0222517714970208,7.8950147317438395,440.77497063190214,0.0020718025108351825,0.007447241839809277,328.33801718439355,0.001615929862202619,0.00596373149097323,255.52315335915125,0.0011285252423957532,0.004054865472846938,190.84716896889864,0.0008083161824171628,0.002558209143400503
120.379484132075,187863.480360194,0.0059205975697182,3.9911160630787474,392.24189398809574,0.0023902419632119945,0.0018895619758887226,296.999899178886,0.001914034332555202,0.0015146643056438076,208.70736488653225,0.0013744457799037672,0.0011639225558688626,173.3339261896593,0.0008973566722263034,0.0007865597926948004
120.160063457146,328877.720005796,0.0077912306887684,4.324745331451975,432.67050009100535,0.0023346476982018987,0.002581022741514229,302.0235021765673,0.001841627814415885,0.0020096184934503556,240.41796971609054,0.0013170401687326362,0.00154332365724399,183.87088519388269,0.000932587703568133,0.0010297775282596035
51.6025631658176,93637.0788105617,0.0005407501511958,16.500693604305745,465.8112736209013,0.0020440722568879494,-4.410953862727461e-05,379.0414471539005,0.0015070429541837402,-7.422345433134018e-05,287.25142375937236,0.0011254390633918308,-1.9987704596399355e-07,188.80819936003837,0.0008660830353443807,-4.891960408760804e-06
95.7799163830225,711215.63327401,0.0096245335376702,8.186649976771337,424.3027102652968,0.00245619321625643,0.002973383913036536,327.6823632407783,0.002036751188580054,0.0023449664156170906,241.98022095054856,0.0014396503546717414,0.0017759182431725934,185.3571536747026,0.0009851760525049723,0.001225815365127068
97.4525203610561,50999.7366599691,0.0034552024512448,8.201150229674598,258.88546652247305,0.0026629281484509305,0.0009629850005475446,200.15138702074853,0.002202966165662041,0.0008489667236631836,155.81188175333995,0.0014994294666138834,0.0005950389718635609,134.5835074063816,0.00104438084269666,0.0004563175316423413
123.07022209715,1077629.89782444,0.0008565475286545,4.179590919718161,106.30444405722176,0.0026863378618155634,0.0003379229927710609,94.15283155813881,0.0020592540706786525,0.0002501085313474812,91.19662165225253,0.0015647683361414712,0.0001590387796273272,92.08248996629176,0.0010089872484337317,0.0001811838133831348
96.5313252483016,2490390.15415109,0.0036449054138753,8.193464938825263,350.830542055501,0.002913862715972952,0.0012347648491085564,279.8502900500615,0.0023351514440109527,0.0010075056050992137,205.55244101447755,0.0017460243762192343,0.0007719830989030337,154.37569956411005,0.0011438621295573126,0.0005833697791413102
51.3551398621193,46956.3519821961,0.0193080016735054,15.460661813068656,463.5436263814039,0.0019211307452920432,0.006404896101666349,378.3794348398264,0.0016107164816384556,0.0048070010816723295,305.5183811439801,0.0011701467150169928,0.0035137506791297498,186.22717950843182,0.0008732263198764974,0.002101611491120231
95.9389008575063,81870.1850183078,0.0086982618147211,8.516234736678793,380.26147311609725,0.002458831820857387,0.0028320174657546354,322.96664093551016,0.0020775935947918885,0.0022561791534584023,229.78290489988322,0.0014394988896405127,0.0015814260962102905,165.689750771311,0.0009691880401147783,0.0010943757898945088
120.484869155512,1043768.96996071,0.006277638986638,4.4711363318725335,382.4919817150595,0.0023346753102081925,0.002142987199825883,279.61310558483996,0.0018844544019344187,0.00163781010986276,225.70298796355766,0.0013282063753610063,0.0011848842656451656,162.8635967278035,0.0008696030878063284,0.0008349895847773649
120.868341513647,34157.1803467595,0.0005441609060674,3.8629428199034024,280.59290625208354,0.0024263965211217204,0.00012630611203884776,217.2214640889953,0.001974507700274103,0.00019686891129375164,169.05483151548782,0.001463186531386879,0.00011561329632475788,145.15771933990968,0.0009258818637836743,0.00013940341935961032
122.881847075559,362118.145278555,0.0013570994180514,4.216916947925191,111.29888757011634,0.0026976968456950455,0.0004706549870771689,97.50699797262004,0.0021679931294430344,0.00034981232443313814,86.50233424650968,0.001509373686356533,0.00023403266411806654,92.47930742335129,0.0009523218854696536,0.0002179799441105571
127.89944064581,53298.5242226397,0.0126821328894561,4.305218568272374,51.929963081460045,0.0022794136868245695,0.0041389167873091435,51.11348263655349,0.0018577973971826908,0.003064992788706487,57.35943293518389,0.0015027690494655791,0.0024160338477946346,81.76305071761861,0.0009423323856840178,0.0015998232418749586
99.0728475690956,3752449.11406094,0.0066281383470512,7.625231284236979,203.67184651341367,0.002415564501591685,0.0020594317614040553,172.0430037281652,0.002056404857955125,0.001555512041078698,131.6381377046139,0.0015554395626659462,0.0011627478464163018,118.65827334306856,0.0010117861070170868,0.0007834301076935623
123.73858560074,20185.31389194,0.0209292376418085,4.5245739173691515,112.5237369623589,0.0025936741142537413,0.006756502862991397,98.81710295946856,0.002087050706826653,0.005216916535797002,85.15638742894761,0.0015450084075162881,0.0039031545205275397,94.60844078780876,0.0009185073161604965,0.0025107541375300304
97.5618583459602,84654.7384399796,0.0145079502863577,8.11278704262157,276.3826899570288,0.00258279277464308,0.0046954945441537825,224.33173548680858,0.00196317719490266,0.0036088025409476,163.31717856358785,0.001570908356382879,0.0028206052338109757,132.0615018292599,0.0010124058254944487,0.0018565229490212578
95.4847078141962,17765.3801851036,0.0083655292534639,8.098859753846403,420.1195442707631,0.0023910078988351492,0.0026904024678106944,325.4813253978294,0.0020874759112806773,0.0019994402019360394,246.6966785481842,0.0013774724345551432,0.0015626300938676454,186.26999470496457,0.000991198720190113,0.0010899712097793422
120.274200663211,13233114.6353452,0.0137508931871061,6.339966550390687,405.4891330134179,0.0027261085397582018,0.004777239189219777,331.1679193015941,0.002372925831639377,0.0036812003802562383,247.85655119436743,0.001692982985432575,0.0025490861414579477,178.46853265335292,0.0010549382736090077,0.0018590294397574138
101.022861412776,6713832.22582697,0.0014223650685891,8.367984128809276,220.05393478526548,0.002902737089478893,0.0007178699925952369,171.35640772243252,0.0023868642116764652,0.000969351563323092,147.27012157542433,0.0016462312267263768,0.0003369978305015145,113.73459329460823,0.0011690150631090534,0.00024083588553305686
