SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
121.306150407122,18867762.9711843,0.0129486529590396,4.021087869676486,379.2110138232079,0.0031912961087057403,0.003839451859727108,287.24378730515264,0.0029266838832434964,0.003363868627469132,216.4667979059464,0.0020278223939492034,0.002435312101220892,178.01878505269931,0.001412689128113681,0.001803492239473049
51.5787943430262,238628.163908541,0.0049542115763796,15.657330791822094,481.4554703692384,0.0020467649785745373,0.0014003752167872884,382.66778029907823,0.001450786716820689,0.0009024699607832201,293.3002060263305,0.00120895820332644,0.0007983856151479344,203.27971081027619,0.0008223610076427032,0.00045829114213425255
119.890387131812,127943.784623266,0.0005298908749684,4.384739508967017,427.1992143152194,0.0023512734472460116,0.00018270501922386877,303.7191862896352,0.001877056319127693,0.0001636822867789543,232.39164342817477,0.0014280126390925603,0.00012108908201220934,179.500279713721,0.0009378769798738697,0.00011608881177540562
127.785665070562,4810117.08146305,0.0060861073796169,7.427856492293564,235.78223413703074,0.0010052278800017492,0.0021500777443064093,194.26060706008087,0.0007798210318780461,0.0014992596646412457,135.11010463160187,0.0006453758405295909,0.0011657044757259975,129.790674100566,0.0003472704743065623,0.000728782649439814
125.458464003434,2890492.80205996,0.0103101873664017,4.75406249043455,135.27092541522262,0.0020735657048487266,0.0037277425433590245,113.22876308328586,0.0016398206460875172,0.0026853465716292825,90.48896222309587,0.0012506668554705198,0.0020671255422226547,95.88228346190515,0.0007663557912461422,0.0012640955824829451
128.510340720322,45920.9308046883,0.0046755646353045,4.2818858825203545,34.70612931162896,0.0023985010725323668,0.0015368323646767267,37.95804943855976,0.0019604226429437393,0.0011660653742119665,54.27692138628052,0.0015570482011430682,0.0008445024262660687,77.40606878485521,0.0009725026885329573,0.0005894702945779997
119.587679257974,188053.980507424,0.0006480136492936,4.325263117022364,434.67990405427395,0.002546388815077191,0.0002084316482741056,325.00226529679543,0.0020218945683124633,0.00015522109922363217,258.10577565486204,0.0014342677580533876,0.00012892878029549442,186.9111532145956,0.0009534297680531236,0.00010928792212431995
96.1073674611028,63192.1578744948,0.0081508116113853,8.30178285962978,389.9148275538654,0.0024277959699638106,0.0024521589667707276,293.278422000517,0.0020189184714700394,0.0020037533695286243,211.9741349197736,0.0014539340926618648,0.0014745614752732675,161.92128196025595,0.0010050713649420043,0.0010626240847547536
95.789312627666,1609813.7633689,0.0231914928125141,8.370174048207705,442.10487414971345,0.0024789902775762987,0.007429849052351945,361.0381690924666,0.0020270837461500266,0.005883859836213353,250.28387616503744,0.0015317747328189668,0.0044118030847333,193.08915398251315,0.0009713462218428249,0.003060831736320813
119.822020651927,97363.0732003227,0.0007106663144273,4.306083724612447,428.35873777251896,0.002523038713585511,0.00023733581619297915,314.39519339572723,0.0019513889069965819,0.00018850859665502003,225.83700624154713,0.001357855092030256,0.00014978627158188985,182.79038932017633,0.0009087278881339372,0.00013386502539765983
126.656772059715,25125.3146699278,0.0019706050465903,4.292911116185048,37.364182691556884,0.0024245267279190933,0.0008190071425492534,45.46381436454687,0.0020226197819102035,0.0005139629199833394,55.45246210226744,0.0015699909847817555,0.00036569393016631853,77.68644672798787,0.0009782455544614847,0.0003024813892093512
51.4410603964107,431518.204897333,0.0052360427628083,15.201665508746675,487.9835462898762,0.0020323642612146008,0.0014649214984256967,381.39638127249395,0.0015914245191433044,0.0010473437374749605,317.6945830932073,0.0012420050565195588,0.0008812717961501496,213.35381991855365,0.0008925762989937084,0.000517510117897304
95.8030816516859,59103.3619187402,0.0105826608400407,8.351052056027456,396.18410413713394,0.0023634507384035787,0.0033475434990430735,327.8895404978807,0.0020479770775725854,0.0026146716301263355,235.5867813934117,0.0014115228619715318,0.0019557109590155252,176.12965688597433,0.0009683283418751601,0.001349797441280796
52.3399288659955,636184.318472734,0.0026827728008422,16.577852492167096,446.13966241474003,0.00219094933331129,0.0005686302823411616,362.5529647189882,0.0016475415689460719,0.0003842539698182449,283.9719934682878,0.0012656280105399148,0.0003283650127426199,196.86598441849944,0.000879770125619929,0.00021820268684567313
95.7746317750706,605668.344923647,0.0012362924853883,8.22449669338841,387.85225527786906,0.002464547711789467,0.0003169965667425921,317.86429335952073,0.0020756530856405474,0.00028471148337306374,228.58457963376117,0.0014666513578438353,0.00026425898032034965,172.33017108551724,0.0009775057623131625,0.00022680572954754847
96.0643801556276,414373.959636646,0.0029677806823429,8.364445024141107,385.0037788500344,0.002456997518555356,0.0007241145633850217,304.1625060647328,0.0020750030851073953,0.0006591869388041413,217.76720798016947,0.0014879137372364295,0.000499881839630411,172.02595201559487,0.0009460300873718071,0.00038359872983735534
95.7696124998276,550908.269746501,0.0008288530420767,8.309855609457586,409.53488118504885,0.0025499822229724228,0.00021882482256160464,299.94167754168967,0.001950023947481681,0.0002054910223923536,236.9730153448024,0.001432986365884059,0.00021008227700306705,164.0111992031922,0.000925212444037528,0.0002106293852357697
122.461505038632,36761.5738988325,0.0004962760777744,3.99664387240444,136.06465143631578,0.002621901614345794,0.0001875681128093854,117.42966630258812,0.0020497071364654063,0.00017188648818702813,101.76496727995058,0.0014418191622702756,8.973666428229768e-05,100.71183794055167,0.0009691715702884685,0.00013364278808157507
102.30255013393,271683.356656249,0.0227172217237524,8.001995752938356,54.649489016422336,0.0024740439257885383,0.006757219476995508,56.43150401146759,0.0019984285581553032,0.0056056492856560985,60.946549055209125,0.0014583619182308807,0.004191717961194631,70.26600371952063,0.0009634147057921029,0.0027949577198278014
95.896836812957,93637.0788105617,0.0010012592398159,7.98251663590335,389.15429825172777,0.0023456246148478885,0.0002692929326997941,284.4547299407925,0.002073625296702065,0.00024223257866658554,206.9444112850196,0.001422149603369688,0.00023943849046698164,171.77510079309687,0.001009906730582075,0.00023797536623264943
59.5973481912877,10219262.9022476,0.0008620329194866,16.665312787198232,386.2113941241959,0.0030011802628712564,0.0004984257971816452,322.98092026697674,0.0024004451151709134,0.0002424972628744009,247.538337804169,0.0016555200671891487,0.00021034921844902577,181.6481932923324,0.0012749881686591395,0.00033903536394451695
122.887961183632,37514.3503842155,0.0112371531779602,4.105874615195029,143.32390081510567,0.0026190374111819507,0.003855473002548617,120.19472180009126,0.0020409721809997944,0.002808462699229106,93.3242674757295,0.00141800562950451,0.0021805329463566643,99.6719256923861,0.0009263625439125335,0.0014805900605859936
95.8980888301536,24139.3141017753,0.0220356295761895,7.96931489514572,426.5905753620863,0.002568768347741442,0.007297511639735035,335.6821262181039,0.002036397641596265,0.00597125991071116,242.05898952360062,0.0015194438347479972,0.004184003222607197,170.78949679236155,0.0009798984176625824,0.003064468269434422
120.07427000671,790676.283224293,0.0006539508504087,4.174202990493707,386.45573096897647,0.0024805328578086034,0.0001760366424640382,323.33708490692743,0.0019246223820731912,0.00016672636773971356,239.80921299412267,0.001418472626962446,0.00012750307862618846,178.04672217289274,0.0009739556672992366,0.0001164939265625815
98.8652190727952,535222.720714583,0.0038616244385363,7.657542292432559,150.00822990715133,0.0025547333443424747,0.001235246565293993,120.30071390515073,0.0020718940920573968,0.000967926795452639,106.98768180632943,0.0014979182425541762,0.0006650841585766471,108.74996321157627,0.001092418173286269,0.0004549147358466839
58.3330189134841,34278.5621056643,0.0123704612815001,15.823114752247456,197.40161746696072,0.0018692581292191616,0.004027691060034905,169.7057425679095,0.0015402993565152596,0.003030627017960614,150.09190338111907,0.0010855096539755125,0.002180018314714215,110.70072436228426,0.0007553541125526389,0.00140292136782094
102.299790359262,68494.6162249401,0.0181365409455556,7.938680626251265,48.1167311540257,0.002399172774925598,0.005554302790131503,54.27444966901466,0.0020802964681666215,0.004248954315894772,62.1883644943322,0.001498701685039984,0.003164394052429619,67.13099577992257,0.0009978303086989825,0.0021320929640273154
56.5660414888763,844091.375260852,0.0007295886057417,15.229296006417309,270.36526533677,0.002057933725540545,0.00010247714459307868,226.43445770786735,0.001438766813106504,2.021422377454643e-05,193.54184882826317,0.001206815525054404,4.8619295563575774e-05,137.01555851167572,0.000909385469237178,-1.5102613586944148e-05
122.215160547793,265020.183731664,0.0055979628043177,4.20344312860409,168.1213620802483,0.0025123709208139996,0.0017146562500521673,135.57629366603422,0.0021342749359824884,0.001383375396964573,110.12859167296493,0.001539056396240737,0.0009548280368733375,107.32683257190914,0.0009491323941674858,0.0006777323689364944
96.9383875980844,2079302.72218266,0.0016026491816482,8.287334844866127,332.2243287414272,0.002525804143960929,0.00046259543128483434,249.00879914674246,0.002021714850528259,0.0004969536691204529,197.02679207666748,0.0015258247502380003,0.00036797209703555374,152.44130668775836,0.0010620494239306532,0.0002718136710934558
95.4472005781564,714466.786285041,0.0024969497365165,8.075966026800124,437.89186495486194,0.0024796661329929853,0.0006342601446382919,326.45271917767093,0.0019317101576571813,0.0005142026805911687,243.99055563255988,0.0014272792800013546,0.00041343002378115625,174.01273504826264,0.0009352251915267194,0.00033019195562738096
97.4473958980627,18175.1605637261,0.0025652505731063,7.67668295854716,270.983678130594,0.0026187676565333916,0.0007555801598571571,202.880374459155,0.0021579216315431938,0.0006502067536378265,155.374335572626,0.0014632348067636235,0.00047612907150022376,136.1651521485555,0.0010176824623179216,0.00032968887299162297
52.6994763349744,610289.820475611,0.0153197540735847,15.603661644765287,425.4400454472712,0.0018733894051368928,0.004694382203067162,367.6971638042403,0.0015970132054003098,0.0038617434322192755,280.294395224113,0.001275692694111385,0.0026952321071651185,175.76320729612897,0.0008455842295480603,0.001615263421310002
119.898993995856,126461.193541676,0.0035333728649252,4.40870273703572,400.527955286783,0.0022707282164909992,0.0011202209922004617,331.59635065074684,0.0019025195757312726,0.0008146840707074209,242.9668405007437,0.0014375339007964552,0.0006830763792372357,184.63642052242585,0.0008911696303854641,0.00045107593599573806
148.232390435618,9928298.4021194,0.0134042071593048,7.903736450117483,273.0863560715475,0.0005490668629391973,0.004746045642266069,216.33137170000072,0.0004623216248149304,0.003367512436357308,146.0960148666357,0.0004789920419786696,0.0026233029949648537,141.10980069554066,0.00016023730074995438,0.0017619215743758469
112.441676186703,13662410.3444299,0.001151810381003,9.546621621722158,377.26503113354704,0.0026503957937723,0.000499329706506398,327.99214880810564,0.002322385691178468,0.0006801733250834724,230.97514884755813,0.0015160914739403984,0.0003147780845180062,165.7740427340444,0.0010129468390264868,0.00019419372206547946
68.7943402671344,4668428.70262488,0.0007253644658596,15.824200224883644,421.5380397276922,0.0016584608062761147,5.3834488348225106e-05,344.67771180423523,0.0012370610515477038,-7.093843741948323e-05,274.9790615444121,0.0009051756701757897,5.8319246487155924e-05,188.19892405067975,0.00065604741036477,4.790028189717073e-05
135.626597370914,12541030.9837633,0.0017159086814173,6.133936170711983,286.14263148045,0.0022797400863463087,0.0002752801151680949,217.23462710663324,0.0017671352964535624,0.0003590356484322926,156.83182037968885,0.0014071739387017885,0.00025775075463255247,130.67693807709995,0.0009671169319384697,0.0002444681643879184
54.5529124351831,416057.276706223,0.0067083678080371,16.439079404152483,353.7322946694877,0.0018221734084320064,0.0020692306796438156,300.78776169188615,0.0015030055090043115,0.0015395586787677693,240.7202499515621,0.001147177277091252,0.0011028811258306714,155.52290964332698,0.0008250272056468423,0.0006488820239634171
127.063107276004,645602.757455757,0.0004596732249206,4.4353806051264915,41.00783415000182,0.0024700837245058872,0.0003907153994345458,45.412529822517236,0.00203279318381817,0.00020316450873778433,62.019808787339805,0.0014792581014484313,0.00014638478900009036,80.08953721755127,0.0009317674863760759,0.00017570569570892465
95.8415623434268,95071.502331608,0.0158719846351042,8.497231390625938,433.3193429531926,0.002488614267996493,0.0052398846187896655,336.98916214271696,0.0020765391113955244,0.004061225752526195,234.09407577366213,0.0014603586117633476,0.0030531679456406217,178.25875130358645,0.001003742233745004,0.001956083763844447
51.3933093474663,117323.481593157,0.0196971623455012,16.429283607057656,468.75092933769184,0.0020147713610056896,0.006627510934105776,375.4212112447774,0.0014745429011581443,0.005179060928265296,289.68784907662103,0.0012645713049501454,0.0034033497216139985,187.580144673207,0.0008083725529435319,0.002274630163705142
100.57763886074,717369.174596445,0.0144311540317776,7.99222937829364,82.35357934937043,0.002434420436423198,0.004314640706813509,71.66524436219518,0.0021519374925003227,0.0034019540783423166,73.17113530109287,0.0015357250291062033,0.002610449504617256,79.67427803519952,0.0010561417907713575,0.0016496250590643529
121.568716904424,483390.143017931,0.0033333518594252,4.009317277568477,216.09502746926233,0.0025349128634407554,0.0009343148015679563,183.35193596002287,0.00210728052278324,0.0008247551800511514,136.487998335363,0.0014292443462106093,0.0006090592651932836,117.54510891518655,0.0009838227156009252,0.00046015093842421967
126.523069865454,2146757.41906384,0.0007331691253071,4.768586886346904,61.20504242820659,0.002470394390895145,0.0003452461074053709,61.11781123137902,0.0018505951259876361,0.00017254076538150267,69.1980006936736,0.001441880807658867,0.00016145605172421923,83.87111835339665,0.000916126858611994,0.00014824968737345737
120.395492183048,93447.464718936,0.0136454465190388,4.3952943584752004,415.56870154325696,0.002210172660416584,0.004540732934349895,319.57417336791815,0.0019354036119852063,0.0035587970027451945,225.23989534060797,0.0013955044000902282,0.002468519657293767,183.83906144911046,0.0009143121576691549,0.0016449641554141625
95.4843601327062,3337917.20747816,0.0018371894117101,8.438982609886676,438.09069975871904,0.0032397182110627826,0.0005421243233456187,383.57954549890076,0.0027396297721198858,0.0005289806476829944,262.06153662158295,0.002131557073730643,0.0004339970908802604,189.2564123905601,0.0012894130053011127,0.0003291168826243834
96.2039981536577,121806.680903535,0.0107296664862507,8.284858291097018,382.3149281561424,0.002418289595001069,0.003324692556495343,303.4606194562449,0.002028497209949775,0.002710818529558865,217.182968650089,0.0015410946574897812,0.0020277089503090953,166.65414473596627,0.0009771042170399625,0.0013301805420167247
97.9962841591062,2433008.11294893,0.0086187536061796,8.13439437061126,265.7558470868754,0.0024556074250357126,0.0027787225744143333,215.2747491405902,0.0019520908427149276,0.0021535931110455353,162.75336330155957,0.001523072172921606,0.001591001794110775,134.4440789439517,0.0009966281077786357,0.0010276803206295915
95.9291608234804,295826.472687158,0.0007239353115826,8.134192536341196,392.4644851621502,0.0024420112064591736,0.00022293838542201602,294.15838568172336,0.002033238483400873,0.00019120625544767484,211.7350602394945,0.0014315846061020228,0.00019432818362409495,165.8266541112588,0.0010167565086078821,0.00019733586632694904
119.710048428248,264751.716220987,0.0133492286505129,4.599829249512954,499.3146068403224,0.0022704657415022456,0.004580424643909506,352.0947049190827,0.0019377248699457047,0.003498099464564253,289.469806978616,0.0014746015570669291,0.0025288799181124614,208.12425781241004,0.0008855921501222983,0.0016606656481020082
101.033500408567,4079703.13733534,0.0005055078083573,7.808165945040276,218.6378826298876,0.0026245275537467674,0.000449711389297447,155.92881622179098,0.0020312852459031384,0.0005448330941216857,138.23432128971172,0.0015464216530295684,0.00026051908476661486,118.25127905378181,0.001033985624595398,0.0001792465358965007
123.194743688453,29176.6949310089,0.0006606232392217,4.164213765958476,94.74625206830831,0.0025891796426975844,0.00029565902072264467,89.50356076363839,0.001997238017915413,0.0002133957689987194,82.12021464927312,0.0015810508985887458,0.00013374775659653245,93.85547424137984,0.0009867055166940938,0.00016042652459989
99.4116055900252,3491909.48374438,0.0117861418008676,8.26861379645688,188.66565586598813,0.0023883799885659343,0.003917181685966143,147.65450740542732,0.0018660933924422064,0.00280645869171479,119.63169344898742,0.001484115608525577,0.0020111576354939174,109.82269882245178,0.0008878023870026334,0.0013450011326347762
120.140262913385,4250649.67134925,0.000530035799583,5.158181746500898,401.87719301926785,0.00257061662809972,0.0002647402028911668,297.55484988773287,0.002055063979407466,0.0002403502130190193,223.19660264152125,0.0014752048350718907,0.00018222639301888806,164.75492086225375,0.0009370739224721861,0.00017376572695209283
119.661750916,440131.419678177,0.0014361176769952,4.21796285205145,432.3467116568421,0.002469955582720573,0.00041325899909531587,322.85918027813085,0.0019936080158061216,0.00031939798845798974,240.87074660770614,0.001435413910576824,0.00025521278133131323,180.94355755466253,0.0009180444767199583,0.00018397223417686238
96.0864256439296,931763.542866197,0.0020309716224735,7.7909523819358535,364.2577951596485,0.002580364457146001,0.0005162798090744071,310.76475073653495,0.0020168443354296245,0.00048510395456343103,217.84684405125716,0.0015154667301699217,0.0003828775195697358,170.1532016432426,0.0009513614929351832,0.00031845777974893135
65.4176699647817,6844372.71294786,0.0012719037322617,16.661232222911455,385.50815847393454,0.0023257163495040765,0.0002098347171237785,333.36540346883214,0.0018808016404952257,3.613395027390862e-05,249.57634212759612,0.0013215576145001373,0.00016118435950874914,166.05515095165495,0.0009659883374910802,0.00019420480105606508
120.262681775672,35969.178021546,0.0214287412315268,4.342403953312748,449.2984738282872,0.0023841369704205753,0.006962026194568908,354.5187973941701,0.0019921092918299276,0.005368844372057059,247.00985376904958,0.0014762449744719242,0.00379152115467648,184.91968895126806,0.0009174126902134893,0.002555653628151425
121.501694224477,218820.219195248,0.0010846443824406,3.851934776988981,216.79865686478556,0.0025768619175057994,0.0002748345975416987,177.38212929407823,0.0020395627885455574,0.00031089730410116805,133.83891012411547,0.001467612232476455,0.00019443342316299736,122.25970114845792,0.0009498705462028107,0.00018694358537027096
119.78480950404,14900.6628232658,0.0063617381518433,4.1523344047868695,437.7747241140289,0.0023611550966770004,0.00204056150046532,335.83198240574075,0.001990552455177711,0.0016183987070797804,255.8869053438228,0.0014184978014701688,0.001195899643220827,191.86282251153216,0.0008601866305247784,0.0008699221034255425
97.6859136197788,2664026.09584671,0.0011390406729206,7.970120353406066,252.94562181113528,0.0025547816938620844,0.0003478743296376149,197.9868287749694,0.001997617155035361,0.00038073231926879884,157.83704349569123,0.0015595461935353926,0.00027675628175975313,136.1243866874372,0.0009834238789426376,0.00019229602548639983
53.1871193392802,541497.502805218,0.0036443754451138,16.292171925764226,390.2272307577464,0.0021331887652996538,0.0008512799809562989,326.8422816609089,0.0016101098515389648,0.0006177911895831144,253.50551102876716,0.0012145060813964193,0.0004960249191119436,188.79090534691295,0.00093804207047853,0.0003256565898229401
123.551712867299,17711.4454527549,0.0004921158770224,4.12958629329871,80.39330757586238,0.0026587136147751184,0.0002773663416586087,76.25906355278175,0.0021170790491724426,0.00020271386884775569,80.69538613688754,0.0015679190168776916,0.00010633943726027456,86.23825792466002,0.0009935206536617074,0.00014763098287759859
96.0117418153049,3993788.50134029,0.0011197752635913,8.745250585089659,417.3655053924302,0.003524419668390949,0.0003886168312467455,343.8690458949118,0.002842282224709109,0.00041894253423499343,261.3905338203313,0.0019863665735222113,0.0003447271037142487,186.63883697216735,0.001307454375837329,0.00028397835892560213
97.6427964316138,40231.7506686826,0.0048521225292583,7.847829430545364,247.98640091534696,0.0024832673259794482,0.0015375276962803538,203.08663706486251,0.002082924804606237,0.0012539032821645953,161.66878305960768,0.0014831807563101397,0.0008677641965121506,132.52559032752433,0.0010266664387990258,0.0005961236549689207
95.7081751039136,51284.8217430376,0.0014984964667793,8.205985825558416,396.0964119371398,0.0024299892866649765,0.00035987085144358565,300.0924268152448,0.001908670553490885,0.00030136158566024994,232.5267911571583,0.0014201006527648165,0.0002791761242536499,167.18162305839314,0.0009937287638541227,0.0002691163341344148
119.624454476222,7105911.89172077,0.0222517714970208,7.657508936689689,432.176632561698,0.0020907881527882995,0.006902843683538966,328.9996808162233,0.0016801190115438992,0.005915745477999172,238.3842289630612,0.0011459344020025605,0.003939064244264216,189.41122435246083,0.0007586066797525061,0.002571329625544467
120.379484132075,187863.480360194,0.0059205975697182,4.4001995343236215,395.09500345183596,0.0023139689976106152,0.0019144246209468585,300.72439500471006,0.0019295044959757176,0.001477017357927786,223.35742707656698,0.0014255205049757296,0.001152132176525313,163.19757499429014,0.0008821119094780281,0.0008264476344700566
120.160063457146,328877.720005796,0.0077912306887684,4.147873128652143,421.76421110930517,0.002298688158445842,0.002479402079254292,331.984539340312,0.0020102997778913244,0.0020278195729682234,245.6299918029055,0.0013405537192898468,0.0015745847658522676,182.7339380102938,0.000883693221274867,0.0009676891494416134
51.6025631658176,93637.0788105617,0.0005407501511958,16.144216889192865,435.9377039688764,0.00198090488838603,-4.5561102526891016e-05,358.10545020231785,0.0014975625542300998,-7.283283879368747e-05,304.092774642663,0.0010948344009344508,-2.0502060322542507e-07,199.89140518285654,0.0008353184252632214,-4.829746465513045e-06
95.7799163830225,711215.63327401,0.0096245335376702,8.43424652778578,414.75345454209264,0.002469328828125899,0.0032682332574017715,336.2120666069841,0.0021486717426158456,0.0024429347138671307,234.84256107598551,0.0015547130772368034,0.0018170290827162737,187.23647029254482,0.0010070585550873608,0.0012797053683461027
97.4525203610561,50999.7366599691,0.0034552024512448,7.856024204333948,268.4337056887577,0.00253547985765914,0.000947422641108259,206.35461712941552,0.0021046263600225674,0.0008901717965760225,154.76925530092115,0.0015209699413337714,0.0005991842042694365,134.15500678383793,0.0010755652540082124,0.00042069445427771337
123.07022209715,1077629.89782444,0.0008565475286545,4.08432403742157,114.96030257704095,0.0025069919716992893,0.0003404908943299545,91.88955271308308,0.0021499153972253967,0.0002498574935365948,90.92959051972751,0.0015578876554951733,0.0001652015400375067,100.46754578429581,0.0010062798636753833,0.00017063070952993297
96.5313252483016,2490390.15415109,0.0036449054138753,8.41372574700688,363.32846499529177,0.002895908981704265,0.0011969247957449537,279.6778726435781,0.0023166824923252223,0.0010038551876550591,220.7864327499306,0.0016629898163521314,0.0007361293464584552,162.29159908701848,0.0011164073586291292,0.0005858299686697007
51.3551398621193,46956.3519821961,0.0193080016735054,15.990361169076365,466.71210738751813,0.001997289275817128,0.006196370211283259,387.4410291413038,0.001477235029846901,0.004918226190098429,302.786043792625,0.0012513533187926394,0.0035160525639166156,185.6716253380339,0.0008495355381262167,0.0021869375430490006
95.9389008575063,81870.1850183078,0.0086982618147211,8.173136606575264,403.04215690338606,0.0023936155747942512,0.00263582043856269,312.8457733739734,0.0020584950790847162,0.002275776975608689,220.07375300980172,0.001414806370009491,0.0016215494854027246,167.69072571297067,0.0010147385147540944,0.0011130965973308344
120.484869155512,1043768.96996071,0.006277638986638,4.448490359151927,373.2531231041138,0.002339757260584893,0.0019956482371437387,292.50126449914177,0.001900738787689557,0.001640869358715156,214.42352515119092,0.0013379282181776447,0.00121286789232122,157.12110602900347,0.0008749883182409506,0.0007929984328286037
120.868341513647,34157.1803467595,0.0005441609060674,3.933691041962999,302.8152376835607,0.00241961388066567,0.00012848959565314266,221.28186896653614,0.001926102022981208,0.00019742891689006984,175.0732293869029,0.001392303139863578,0.000126165388082623,145.2170474071698,0.0009328609926828408,0.0001472111058166202
122.881847075559,362118.145278555,0.0013570994180514,4.138909221802662,107.45199711996962,0.002704197714682249,0.000452355752933997,98.99276769546775,0.0020508488999410146,0.00034496497430560274,89.83867954059625,0.0014476142510479436,0.0002415277845349837,93.28708380732671,0.001005231265307712,0.000217891591902718
127.89944064581,53298.5242226397,0.0126821328894561,4.083780491990194,55.529023540803585,0.0023370108237396325,0.004210932764327498,50.703804608289644,0.001939462815808748,0.003260178904887775,59.72044609686673,0.0015242657193666202,0.0022584630103957594,80.35310188011238,0.0009392801870707481,0.0016235548873896135
99.0728475690956,3752449.11406094,0.0066281383470512,8.169747539772983,208.87648584782508,0.0024431150854091126,0.0019140100131050436,160.54167828162588,0.0019271056254939031,0.001483315838677732,135.93776180896398,0.0015175298969517528,0.0010587952324862678,111.25267648083467,0.0009346340277695292,0.0007425508627830161
123.73858560074,20185.31389194,0.0209292376418085,4.378373029446952,107.08412215266226,0.0024973692995258405,0.006704820966946301,98.50380058727039,0.002088923778189338,0.00517202959266053,81.2178068175413,0.0015241046440384797,0.0038747412361582953,98.17461821789982,0.0009178438486583696,0.0025609783388324805
97.5618583459602,84654.7384399796,0.0145079502863577,8.451178585536931,298.4618990027204,0.002451348497615782,0.005046979616156385,226.27743626619554,0.0019685894872847965,0.003969362135728253,164.51620535445545,0.0015532235914080465,0.0026517366578415577,134.14217962645293,0.0010107939891640019,0.0017693234595552634
95.4847078141962,17765.3801851036,0.0083655292534639,8.531352940940343,450.60131052442665,0.0023250341146791357,0.0027354882970625576,323.2925239969061,0.0021122437965594653,0.0021400645175324745,245.37815791787244,0.001456191181265324,0.0015332232299300735,179.29434561657797,0.0009609119044603387,0.0011053985539649603
120.274200663211,13233114.6353452,0.0137508931871061,6.08205768916014,429.1987488253268,0.0026717108295611068,0.004721077516464901,323.04261599730114,0.002512055958126644,0.003416211891651503,247.93145555883066,0.0016989797805380816,0.0026523055998985893,181.97131914778618,0.0010559497602681094,0.001828632417931404
101.022861412776,6713832.22582697,0.0014223650685891,8.339715894850647,232.69039539647636,0.003085119935062425,0.0007549039224900579,170.1408579403364,0.0024695958533568077,0.0009743013083483114,156.5890449103377,0.0017259650578021807,0.000338819128346389,114.14591075286599,0.0011784265299261442,0.0002248050745717887
