SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
121.306150407122,18867762.9711843,0.0129486529590396,4.309381906485433,371.20591199001024,0.0033540819592490366,0.0040715788317279246,306.6996267864909,0.0027607114811719936,0.003301094548334711,211.08689025785733,0.0020670238974930303,0.0023317117739523907,166.1722603837362,0.0013269628954957775,0.0017685667801650025
51.5787943430262,238628.163908541,0.0049542115763796,15.499923896958476,481.3222615734154,0.0019370045650035613,0.0013210513497294398,397.67148786595345,0.0015587629363715764,0.0009840867043617852,295.15666662985416,0.0011298487612406236,0.0007858868589870828,200.477378177937,0.0008449028436563763,0.00047938610903082706
119.890387131812,127943.784623266,0.0005298908749684,4.239796302894103,404.72560352687174,0.0024535574436013946,0.00018308006868899746,321.1082903277501,0.0019139749328918306,0.00016606877005046535,240.27912399973707,0.0014679122439338283,0.00012106183556959875,170.90110824645308,0.0009659440971643692,0.00011141867271787778
127.785665070562,4810117.08146305,0.0060861073796169,7.1337646084662305,251.9387447304421,0.0009732476460006327,0.0021695966310191807,189.9932843261374,0.0007661358112585864,0.0015048306450051697,144.06283805306904,0.000637048618355494,0.0011986973237697314,123.63733850895709,0.00034879138009563047,0.0007397124503533116
125.458464003434,2890492.80205996,0.0103101873664017,4.6190213595441385,138.83391050116583,0.0021760932834454932,0.003772275350013135,113.28397791604615,0.0016610156975379016,0.002586137251692853,91.17198483932549,0.0012382685596135788,0.0019920588569549004,91.1364720724991,0.000767525666727514,0.0012738212831517701
128.510340720322,45920.9308046883,0.0046755646353045,4.075731704219866,35.39794460240972,0.0024927688942393707,0.0015337706962537815,41.34943942126613,0.0020614754768017627,0.0011303450088468849,50.95101874965634,0.0014478448316810654,0.0008391356812637953,79.64055375049249,0.0009655221372710979,0.0006079365317704464
119.587679257974,188053.980507424,0.0006480136492936,4.220384667928204,455.7130139676861,0.002478866413319869,0.00020996925787503,323.1919665699482,0.002018030444348177,0.0001631504942814785,259.96693433287777,0.00137999746820584,0.000125243421725739,181.3985164300367,0.0009545184016786908,0.00010305398070453443
96.1073674611028,63192.1578744948,0.0081508116113853,8.135119160284448,376.78348864698734,0.00247809200311278,0.002635726940888364,312.3400099510097,0.002063616508707193,0.001940484046744072,225.93481787400208,0.0015571941978449078,0.001476091338211893,167.57628777402326,0.0010019389121987874,0.00102111165551404
95.789312627666,1609813.7633689,0.0231914928125141,8.209280402663648,446.7269887815716,0.0025016122484269156,0.007302720321054233,368.09521572583503,0.002022822748819061,0.006342061347002392,244.4392913095678,0.0014569051224475001,0.004544109752231928,188.7722885660432,0.0009213139390671446,0.003031016434343745
119.822020651927,97363.0732003227,0.0007106663144273,4.097157702257118,400.5778296251439,0.0024891735948025856,0.00022662216996657564,306.30684204215254,0.0019173956413660895,0.0002002320703074228,247.83422315539286,0.0013988666954672991,0.00014776513851267556,179.764690929547,0.0009388456289686276,0.00013067976400871401
126.656772059715,25125.3146699278,0.0019706050465903,4.1035055594095935,39.888009644879034,0.0024438236013862857,0.000795009126793648,45.621790973751494,0.002108116901971625,0.0005403694188109777,60.09721303078566,0.0015863586308607054,0.0003707114169549612,81.41127080796593,0.0010076707667628691,0.0003249167409361031
51.4410603964107,431518.204897333,0.0052360427628083,16.07495873467443,464.63772816622196,0.0019551484239698604,0.0015141834295334443,403.91110124599044,0.0016038879175876012,0.0010074435191671498,310.66411022373313,0.0011804911786634405,0.0008885248016698242,214.45575859880447,0.0008500096780551953,0.0005415801237593045
95.8030816516859,59103.3619187402,0.0105826608400407,7.877837380036704,409.0078246960266,0.0024823520840344523,0.003353002781549748,334.36688714125955,0.002030733271130582,0.0026497626204625858,234.82295713928025,0.0014101600583460512,0.001963641062599465,174.04441757963204,0.0010385901333283469,0.0013600802894766376
52.3399288659955,636184.318472734,0.0026827728008422,15.3400791249454,423.817975060328,0.002155263332803058,0.0005418948852934273,367.52172107271394,0.0016997237911402423,0.0003838374068334906,294.936854001073,0.0012296099606231782,0.00034965073956067086,202.29346841997938,0.000912366285717533,0.00021764283118842192
95.7746317750706,605668.344923647,0.0012362924853883,7.863152361531953,403.6953865431259,0.0023824060956207645,0.0003083728507140404,316.8148209088762,0.0020038003149077162,0.0002842621518826142,220.7192250489718,0.0014233722074816545,0.0002507253811600157,179.3439340691148,0.001007846918176193,0.00023710734278243337
96.0643801556276,414373.959636646,0.0029677806823429,7.70585602988867,373.9094249167664,0.0025199660612465337,0.0007373665699833614,290.92277863097735,0.002017133436931669,0.0006305204682722479,222.0958456695608,0.001490315629721091,0.0005238146308241013,163.27349673280133,0.0009778021361360263,0.00041890589677185416
95.7696124998276,550908.269746501,0.0008288530420767,7.884999711371086,396.45287099507743,0.0024055669400959616,0.00021194289592515246,302.9251714229337,0.002041987070782513,0.00020539594599744865,224.74572490459897,0.0014414280473475274,0.0002123530326768854,166.97999805721906,0.0009249963213064644,0.0002063329947368436
122.461505038632,36761.5738988325,0.0004962760777744,3.9484164050006365,128.28074839214122,0.0026396101046041163,0.00018842467204245025,110.92040912062112,0.002008328031985484,0.0001710087766777079,94.3969039782224,0.0015137947760674151,9.285298990042764e-05,105.7112593997143,0.0009280328345490172,0.0001348216210895468
102.30255013393,271683.356656249,0.0227172217237524,7.96091343548889,56.00184483226601,0.0024646592586815993,0.006671919843319452,55.37712756355378,0.001988228176886323,0.005791826257347308,59.495952293901176,0.0014440393932234896,0.004117847414546821,72.41730213787028,0.000985077252662401,0.0028098509904893
95.896836812957,93637.0788105617,0.0010012592398159,7.751673039477172,378.83140675050083,0.0023509865998608344,0.00028295938649982374,288.03597301919336,0.0019142735012899563,0.0002291028717218283,224.3103890554573,0.0015275724932352977,0.00021729749456819123,171.5628018564645,0.0009496754305303913,0.00023109110517723763
59.5973481912877,10219262.9022476,0.0008620329194866,15.823188944948278,395.72694461927153,0.002863503601317652,0.0004600109826554981,326.0255035719699,0.002526022059977426,0.00025177406241756896,253.46342114201994,0.0017027670407925438,0.00021910545488644154,168.50809807021926,0.0012734266199683501,0.0003146091934198043
122.887961183632,37514.3503842155,0.0112371531779602,3.893551500159132,143.6650804991675,0.0024508410454802273,0.0037211716615623003,113.5961455244234,0.0020962604196991886,0.0029286520001930803,93.47151480320665,0.001461996641625896,0.0020526418557161967,101.83265179201148,0.0009205358827849379,0.001361446077728722
95.8980888301536,24139.3141017753,0.0220356295761895,7.99343933448677,401.35428433227963,0.0025069793556212294,0.007288232439944547,354.419458278221,0.002141812614420073,0.006004684561355333,245.77795609415585,0.001527634626415653,0.004240718782930827,176.30944355962455,0.0009819402969826333,0.002794163508397825
120.07427000671,790676.283224293,0.0006539508504087,4.2285973581407665,393.6242046277299,0.002521042394533684,0.00018412304771052622,296.856075600253,0.00196309517813973,0.00016458688964037164,226.0315875247864,0.0014242193489898412,0.0001323557634246673,164.47031992695983,0.0009630197332966498,0.00011900750370043844
98.8652190727952,535222.720714583,0.0038616244385363,8.043451148958281,159.44810931642715,0.002499820596501041,0.0011974313558363403,118.52608735537343,0.0020036533546923994,0.0009803923714530162,106.209695472989,0.0015058970972793848,0.0006580601007163019,101.88709625188032,0.0010573013714805636,0.00045363216192914184
58.3330189134841,34278.5621056643,0.0123704612815001,15.622922175627494,195.86632711949218,0.001816980357703666,0.0038150766910137225,177.78993215607932,0.0014970471632327932,0.0029195167195822775,151.50220955340367,0.0011159537995880711,0.0020376056648549923,120.13321022829656,0.0007789575452970183,0.0013094732100360582
102.299790359262,68494.6162249401,0.0181365409455556,7.670592202236517,49.594328655730486,0.0023402873714378648,0.005431354719107198,57.44082000334485,0.002072432477087404,0.004536468650408186,61.80252356980723,0.0014951981395307523,0.0031127133697763784,70.41792403249467,0.001031897903556596,0.002142122152751127
56.5660414888763,844091.375260852,0.0007295886057417,15.648759642745155,272.9417242922183,0.0020767891748033427,9.5264193843952e-05,227.72384797741805,0.0014373777972289615,2.1240287710578265e-05,183.56833504514,0.0012139563646543427,4.729816446252089e-05,136.80636909831463,0.0008515442758612926,-1.4612734891161705e-05
122.215160547793,265020.183731664,0.0055979628043177,4.2057943579784265,160.4328902380037,0.0026373323654785975,0.001728433251594056,140.06339802537153,0.0019917155186798758,0.0013538856906127955,106.54695103272932,0.0014520999435433761,0.0010064746953167042,106.75602218160765,0.0009265468987252583,0.0006882813355367958
96.9383875980844,2079302.72218266,0.0016026491816482,8.286954260923,321.6136757763476,0.002527997067208908,0.00047547860134859873,246.2030105732467,0.0022165826514313333,0.00047683004945869704,198.48201662283114,0.0015087086823481297,0.0003772325210401309,146.0470879786826,0.0010417622189019423,0.0002811238151040709
95.4472005781564,714466.786285041,0.0024969497365165,8.060478302588784,407.9152306335438,0.002345998227708142,0.0006258123514939811,337.93008556058163,0.0019985285760235894,0.0005309104940143436,241.64259255714754,0.001407599789696746,0.0004286116315188099,177.042252850591,0.0009480347201162656,0.00033411103730600117
97.4473958980627,18175.1605637261,0.0025652505731063,7.537084996816189,279.63581013360005,0.002493982931624506,0.0007254034320364054,200.69316385157026,0.0020148151273851416,0.0006312187722337017,169.11035985435564,0.0014766128595855184,0.0004518022704162426,130.55445570505006,0.0010305351263439082,0.00034943247475811807
52.6994763349744,610289.820475611,0.0153197540735847,15.563761856193345,444.28318601357097,0.0019728198299861555,0.004741185197747932,343.12345991598806,0.0016106220323941277,0.00385251004001599,273.705464762484,0.0013013125726978193,0.0025921323764016195,188.2146061318341,0.0008468871215671324,0.0016728695846719714
119.898993995856,126461.193541676,0.0035333728649252,4.156649043053759,433.67879763480147,0.0023982516606422294,0.001107224204528765,323.2967783371107,0.001907953873938125,0.0008972905699112219,232.3102805037842,0.0014097219748425585,0.0006694436695047602,172.17007565505162,0.0008880611253338567,0.0004817801183652631
148.232390435618,9928298.4021194,0.0134042071593048,7.945299318665927,263.95969699236696,0.0005423983453967377,0.004534313662971481,210.8734453612975,0.0004608464823616708,0.003388331094082981,151.63769097023766,0.0004700022105775892,0.0025136382862577617,140.8230718735686,0.00016318435738485812,0.0016639502687972334
112.441676186703,13662410.3444299,0.001151810381003,8.786049303856297,410.29528786615316,0.002799547075860683,0.00050869764357293,318.6987333280257,0.0023335028159598686,0.0006733434329722167,242.35255708587795,0.0014602035424098384,0.00029846565197842213,167.91185097273092,0.0009973246978065412,0.0001808979906437388
68.7943402671344,4668428.70262488,0.0007253644658596,16.306736030747576,427.2661108679588,0.0016620135612881958,5.471156287205038e-05,345.23594911487,0.0012349794053497436,-7.440716625861845e-05,279.97509528433386,0.0008408025980755843,5.940849110581278e-05,178.48793326431382,0.000641812230790004,4.998165824976319e-05
135.626597370914,12541030.9837633,0.0017159086814173,6.1834532918304745,284.43813719739273,0.0023465320565779248,0.00028296561344715986,210.27914810798464,0.0018115451043675657,0.0003404566220291864,155.2645156052805,0.0013888916378656658,0.00028138687199216067,132.738468665789,0.0009217748455151853,0.00026192807113769006
54.5529124351831,416057.276706223,0.0067083678080371,15.418216264793346,344.23538660161444,0.0018265187325025255,0.002104748206607369,289.71036892728995,0.0014866945093590352,0.0014908019711068468,229.4080109498623,0.0011268640606268163,0.0011358212446008554,163.33271526167704,0.0009026513415827529,0.0006496986299617056
127.063107276004,645602.757455757,0.0004596732249206,4.326692792188462,41.643816301528666,0.0023957571591828233,0.00038566786099431726,47.61708997549246,0.0019657212491884764,0.00021792435599507338,61.89176995864157,0.0015014175570793624,0.00015263903582624536,76.06342580265262,0.0009165021296872406,0.00017364055743471918
95.8415623434268,95071.502331608,0.0158719846351042,8.460026586409132,399.85890706860323,0.0024034654538655016,0.00508409310155114,329.01020535813814,0.0021356104453936725,0.004110460743044098,240.4926001305364,0.0015290202143777689,0.0029279962218259578,183.29882696018882,0.0010323909463845994,0.0019719950373459634
51.3933093474663,117323.481593157,0.0196971623455012,15.725853352514507,473.21163058783475,0.0019508676478325881,0.006105885493269659,407.2653762730512,0.0015028871158346876,0.004963635970655136,301.3897607303401,0.0012873114410638243,0.0035651160047639676,197.1713865002563,0.0008453133527312947,0.0021035248486167774
100.57763886074,717369.174596445,0.0144311540317776,7.811235675459729,80.60980637184613,0.002563990353358671,0.004545896941932398,72.71601468176682,0.001985807686792601,0.0035532878374981637,68.46052079986849,0.0015568369251139891,0.0024740778712501743,78.96881912960353,0.0010215596825192746,0.0016880085063646954
121.568716904424,483390.143017931,0.0033333518594252,4.05367993493372,228.43863564498776,0.0026247449479662173,0.0010138576870820544,183.0652173315428,0.002001760222926693,0.0008129376111594642,142.1291507015189,0.0015039443601448381,0.0005639794453176447,120.15928022681634,0.0009370775278967432,0.0004592271951995671
126.523069865454,2146757.41906384,0.0007331691253071,4.582910483389512,59.92353211497597,0.0024451954914038398,0.0003298190955960809,57.32642675988282,0.0018780558890727393,0.0001716003772933659,71.74541378242759,0.0014862720321205357,0.00016704273416587821,84.56396129078017,0.0008509238504526248,0.00013830245713203183
120.395492183048,93447.464718936,0.0136454465190388,4.382503550113513,411.653355957367,0.002397338178643632,0.004520926533618776,314.02329664985956,0.001886158949064464,0.0032286147572777608,246.72313071438987,0.0013976221761554726,0.0025567519545840866,170.48126646224094,0.0009195615696647126,0.0015710922175978528
95.4843601327062,3337917.20747816,0.0018371894117101,8.369773498842902,458.76363289078535,0.00348163350995052,0.0005313610638040868,364.5849703191627,0.002613115634076344,0.000561256992287572,265.1421453879719,0.0020246244571791036,0.00042990837112610744,192.50070120714346,0.0012811055391065023,0.00033621285519923647
96.2039981536577,121806.680903535,0.0107296664862507,8.240392629546777,390.58950878551946,0.002565548754419005,0.0033944487386283148,305.73225705775434,0.002087379987685061,0.002711684762617331,224.50297178780832,0.001434736220228607,0.0019206300611167054,164.8505967838243,0.0009753678838151972,0.001287141595494897
97.9962841591062,2433008.11294893,0.0086187536061796,7.745573569725971,279.1002984802466,0.002422571299993786,0.0028004847276467335,217.96021354882458,0.0019059539974624162,0.0020218667096519693,165.70167226359405,0.0014942869452858078,0.0014542366982295922,129.22429508949716,0.0009716723098128161,0.001064451700775424
95.9291608234804,295826.472687158,0.0007239353115826,8.190080461954809,366.3685454532015,0.002378885011849885,0.00021536465837687074,306.5732694838478,0.0019379607235236777,0.0001911948569814363,223.18367922571878,0.0014680314420107172,0.00019064962996601141,166.80259792072124,0.0009358843435046245,0.0001987584442023639
119.710048428248,264751.716220987,0.0133492286505129,4.330796399277941,465.0423818420615,0.0024174640569885586,0.0045720621822830515,374.95851993966056,0.0019327758152669,0.003378734279774102,290.6576328738633,0.001500274528087165,0.002586699346919461,194.74069945356385,0.000892816651609369,0.0016332287938226225
101.033500408567,4079703.13733534,0.0005055078083573,8.08450171166163,207.3955004202958,0.0026214516384699305,0.0004321687336788338,162.86638998694696,0.0022136458946526195,0.0005582035080685713,143.3152655924177,0.0015122359759773669,0.00024849522007685875,120.06131965905637,0.0010137642361463931,0.00016647347349905755
123.194743688453,29176.6949310089,0.0006606232392217,3.9167064806818366,95.21652754880614,0.002714915709028964,0.00028872102524769806,87.81182421605446,0.00206787573355666,0.00021414665909214503,80.91527350180952,0.0015479776555263082,0.00012359079084566806,91.93579421699025,0.0009454494842986897,0.00016682675359795757
99.4116055900252,3491909.48374438,0.0117861418008676,8.13980694456035,192.38445229982906,0.0022269421498090055,0.0037203133557520314,155.3289370731827,0.0018034132797176815,0.002907374834562401,117.01930688446238,0.0014096179356196928,0.0019951874252759957,111.96281619560676,0.0008775591062666898,0.00144310146459074
120.140262913385,4250649.67134925,0.000530035799583,5.487468475893912,388.5874229582132,0.0025168827108080537,0.0002456159448956555,293.9164154837064,0.0020352374530835707,0.00024131328545386668,232.94475244877063,0.0014211460573437464,0.00018057317020158832,170.37812578308785,0.0009659177966816432,0.00017987272526320914
119.661750916,440131.419678177,0.0014361176769952,4.247044577445569,418.34813474612696,0.002336466311742692,0.0003919412929542955,348.5531637643678,0.001930106514963801,0.00029485506074334884,258.223793851487,0.001449980845736906,0.0002344214567480899,177.9519079182852,0.0009659243466083803,0.00019278942126498257
96.0864256439296,931763.542866197,0.0020309716224735,7.994176008853432,389.93553242581106,0.0024554955064680774,0.0005074298327964089,294.0175176232359,0.0021044725378021292,0.000488714451455218,225.5552626218782,0.0014211361102192562,0.0004005681277132019,171.76766750882146,0.0010339609980874907,0.00029912305522017857
65.4176699647817,6844372.71294786,0.0012719037322617,16.08645439772998,413.06833371345465,0.0024470066315389932,0.00021495245319124104,328.2091243698554,0.0018275275627862362,3.543213815306652e-05,257.24118552728726,0.0013830013615586678,0.00015563795427223851,177.84309636665654,0.001022899431168425,0.00017744729280290503
120.262681775672,35969.178021546,0.0214287412315268,4.206616646380822,460.4165016477571,0.002470074776385544,0.007186954017076936,356.9057966298777,0.0021631281952956085,0.005621900750690584,245.85160944706516,0.0014734777864227673,0.004027653412884086,192.27050816544298,0.0009503911969738919,0.0026232297753950302
121.501694224477,218820.219195248,0.0010846443824406,3.9368611139221454,215.70725550345955,0.0025280993256939248,0.00027601457254800346,172.8943377215953,0.0020254400953454675,0.00029000950898332037,139.14299408539338,0.0014891061527155462,0.00018370037571899058,122.89099163346526,0.0009763893144056524,0.00019666526709362234
119.78480950404,14900.6628232658,0.0063617381518433,4.366110056926436,443.31707484851404,0.0023124890358468156,0.0020430995565575696,346.3403922810206,0.001974540923860298,0.001565413822923369,256.461197069192,0.001322812183990076,0.0012768184556948823,189.02272414591738,0.0009469877734333686,0.0008596938195234681
97.6859136197788,2664026.09584671,0.0011390406729206,8.050069734839761,257.2066238391846,0.00251097359818935,0.00035070254589791486,200.96463871649888,0.0019578418323722385,0.00038444506503825947,159.15563578728154,0.0014766699186403393,0.00026383363516583913,127.40568385882555,0.0010674248798021638,0.00020833330488536725
53.1871193392802,541497.502805218,0.0036443754451138,16.2339454854655,410.87414914979814,0.002015106371373398,0.0008886032781378784,349.1751763706939,0.0015308453337906651,0.0006382427817174833,261.5780366000762,0.0012605008058458483,0.0004917486618433649,174.10365090649753,0.0009117873314547879,0.0003103017936682474
123.551712867299,17711.4454527549,0.0004921158770224,3.9395128579036203,82.84560562431024,0.002519754990168893,0.0002716501605399352,75.79283604469597,0.002154531536576276,0.0001937281587537772,74.14640721994581,0.0015701438926124384,0.00011102736259093351,91.93014646341196,0.0009401532487502757,0.00015697144919297608
96.0117418153049,3993788.50134029,0.0011197752635913,7.997488681116679,406.6095262897576,0.003351582798610337,0.0004049716761247739,342.72819031434926,0.0029066531649216978,0.00042365230362906487,265.13391407926946,0.0021332410948357843,0.00032698540467106897,178.74310557318057,0.0013614942855398548,0.00028021573895958005
97.6427964316138,40231.7506686826,0.0048521225292583,7.954190753507745,267.3957980400469,0.0024872112768272634,0.0014788315569860444,207.83309072897774,0.002121573627405658,0.0012214345957373065,159.52718848117772,0.0015984113598524392,0.0009267538746392107,131.70359249304005,0.0010746682158050437,0.0006124218666762079
95.7081751039136,51284.8217430376,0.0014984964667793,7.8083158448637935,392.54153114188296,0.0022935706369063198,0.0003949837896002413,293.2254711479499,0.00202016592959269,0.00031382892636203254,222.02675656194373,0.001529257602755398,0.00029247114734033957,178.92940430367784,0.0009657041723711814,0.00026044285317432687
119.624454476222,7105911.89172077,0.0222517714970208,7.882378402591288,434.46382626376203,0.002271354462481697,0.006885360129988244,348.5104178440256,0.0017401910359435072,0.005925950414127545,259.9291002179089,0.001209608232594649,0.0041882649093240715,204.1580205186565,0.0008285891506907482,0.0026832573262150334
120.379484132075,187863.480360194,0.0059205975697182,4.036716056233302,393.9962752193375,0.002349013049623775,0.0018547581780423777,280.63712959539924,0.0019381392677625677,0.0015224733034237886,213.61965264672804,0.001378605963216089,0.0010941388327749253,163.32680364236813,0.0009069932272529443,0.000810218315411724
120.160063457146,328877.720005796,0.0077912306887684,4.460286094537884,394.27542113953837,0.002328009596055007,0.002613161446558857,311.17628361566784,0.0018434660013580218,0.0018959990533756281,230.96564770399016,0.0013917505512385288,0.0014777168003234547,184.54150137276002,0.0009001857659031335,0.0010020799915565883
51.6025631658176,93637.0788105617,0.0005407501511958,15.385399185060079,476.42033288471663,0.001906491591334286,-4.4668563905666885e-05,393.05760273476915,0.0015022927168182737,-7.889203229086649e-05,299.25827152070394,0.0010949972661657731,-1.969422054847696e-07,192.97873221263623,0.0008587916386009127,-4.624135651545387e-06
95.7799163830225,711215.63327401,0.0096245335376702,8.506853103492578,407.8439741618622,0.002455508173635675,0.003119877545070039,338.8619268994461,0.002158486769398936,0.002563017982180828,249.3430534358574,0.001567021078798329,0.0017307544324005708,179.54613253328912,0.0009857947467742678,0.0012467861131841443
97.4525203610561,50999.7366599691,0.0034552024512448,7.781393779223044,270.0142224728621,0.002619367220088265,0.0010218163037124988,217.89677096045105,0.0022041599375718646,0.0008418261741927014,158.78066659337014,0.0015224537533726126,0.0006126624859263868,135.29970081792425,0.0010261176764366183,0.0004444308883592
123.07022209715,1077629.89782444,0.0008565475286545,4.264407575722052,114.4244034922577,0.0024910828561571065,0.00033442037700946123,95.39374866048931,0.0020508469835071735,0.0002587441901032843,88.6388659002487,0.001498346246839084,0.00015906499358160064,92.64499930962228,0.0009677896516389168,0.00018402200591039662
96.5313252483016,2490390.15415109,0.0036449054138753,8.212189331334216,363.49462170351495,0.0028681200578242706,0.001203832641396641,297.5363121044664,0.0023996840949456278,0.0010703740744713015,226.22036995276966,0.0016801819399165471,0.0007380210243214821,162.2723548277145,0.00118957574789369,0.0005417710906941185
51.3551398621193,46956.3519821961,0.0193080016735054,15.300029049099182,486.63939886762313,0.0019191716625388362,0.006040978180050604,390.98131717639404,0.0015811713054600682,0.005011294335731754,283.4317019103175,0.0012721648048899914,0.003284100279051514,184.50932749988522,0.0008387446758508997,0.0022101621250583876
95.9389008575063,81870.1850183078,0.0086982618147211,8.431774774940482,417.86619130763665,0.0023626588252904836,0.0026501005734207873,300.5267822443472,0.002041978423056985,0.0021793698871944395,231.4931644894792,0.0014142611515733216,0.001567797637468567,177.51981236030358,0.0009693219126847495,0.0010954702711108769
120.484869155512,1043768.96996071,0.006277638986638,4.2182382857953,369.39334445561514,0.0024057764497555636,0.0019593376886695513,287.15422360438447,0.001993204273867336,0.0016360545035196358,209.1917475945644,0.0013701283584811022,0.0012308007623442548,162.44004130974707,0.0009144920310415783,0.0007934532343069348
120.868341513647,34157.1803467595,0.0005441609060674,4.1401168235861,301.08619616481354,0.0026042650571916895,0.0001344437777279923,232.55477222160826,0.0019255009824324571,0.00019161244173948995,168.1193188057717,0.0013529436524338458,0.0001274525172841247,146.03648773927173,0.0010041836189948203,0.00014854335916133897
122.881847075559,362118.145278555,0.0013570994180514,4.070046007706009,114.8461006367891,0.002717434485964121,0.00046609531941517994,100.23120819243242,0.001967066767240853,0.0003610449981432466,89.68924181692863,0.001479314560472948,0.00022202613424243523,92.35993929673957,0.0009505548250376682,0.0002310001096952168
127.89944064581,53298.5242226397,0.0126821328894561,4.359887734777255,56.26114501021237,0.0023166013114532475,0.0041559598797014236,53.15480896647195,0.001887762613716543,0.0031527336799560208,60.32207332088104,0.001425238808918488,0.0023776632934876,79.31895252506472,0.0009076305876062941,0.0015100530122034287
99.0728475690956,3752449.11406094,0.0066281383470512,7.9608202319495405,219.28333056918135,0.0024568856915521972,0.0019417643329293964,167.22408876542832,0.002007680244193222,0.0014952908924204958,129.37080416957204,0.0015894500393462817,0.001147907410877033,109.83624731499782,0.0010111693615582357,0.0007276710231025593
123.73858560074,20185.31389194,0.0209292376418085,4.42021301988134,112.93178013567734,0.0026327931980252312,0.006328997073221374,101.66983689397686,0.002115101569963978,0.005500105742658733,80.65986664614059,0.0015090567031363056,0.004170251894607031,92.00471736267461,0.0009487577561198327,0.0025770860423529815
97.5618583459602,84654.7384399796,0.0145079502863577,8.438730653928275,272.38731494258644,0.00262003119343304,0.004841000730768414,220.93845126236863,0.0020256203635174077,0.0039029887420390006,151.49561359248952,0.0015491110399960557,0.0026457608003294343,139.56427292198933,0.0009606915751008424,0.0017026756609502057
95.4847078141962,17765.3801851036,0.0083655292534639,8.39984366964719,432.77131734611686,0.002450881264672898,0.002631719315840994,329.8406275508668,0.0021175819385964613,0.0021345962947244335,254.32101540995913,0.0014770053626671795,0.001581292088429495,184.71610084799966,0.0010138839385912253,0.0010612140888636146
120.274200663211,13233114.6353452,0.0137508931871061,6.262427620890827,420.97167636570816,0.002676969470690472,0.00480338494445478,316.12473782748407,0.002321243386768227,0.0035590852349539873,242.55065334146352,0.0016306908430117064,0.0025794830513861406,182.31174566856268,0.0010866692296277998,0.0018225433323123333
101.022861412776,6713832.22582697,0.0014223650685891,7.950723383840128,217.17601043692002,0.0030161171952215538,0.0007450905244993346,169.2507594259296,0.002562342572533369,0.0009758457357149528,156.58907759313044,0.0016406187111776048,0.0003504204846748851,113.55876556701247,0.001207310231090702,0.00022412539356174088
