SNR,Bw,Power,OSR,Adc,gm,Io,Vn
75.8952025037857,18888.8096444955,0.0119808376728498,0.4666666666666667,0.015565042131708706,0.2109213362718003,0.5662792632236489,0.844740462607459
65.5639243925711,10382.1229347697,0.0002932106371325,0.06666666666666667,0.0077525576827326016,0.11020998243997517,0.004002566937407586,0.0004001487390003258
67.8434918581795,12593.2527270255,0.0017348101774904,0.06666666666666667,0.5707796857525125,0.09810229061879687,0.07335606567954617,0.23653116043669356
84.8308647871494,12068.4339699745,0.0025673210912996,0.2,0.06554835859601682,0.46987848689672923,0.11340709441347105,5.025169137161292e-05
84.0282278721456,34157.1803467595,0.005577704862723,0.2,0.06277816039001267,0.3815253665465875,0.2582327836981218,1.5106439629373176e-05
66.3934022877603,15337.3503334866,0.0077727855780496,0.06666666666666667,0.06964666532741606,0.275506766062901,0.3638352921391971,0.0011465589070601735
59.6689749598623,17312.1200768863,0.0004501601422844,0.06666666666666667,0.36953540521868367,0.04867778310846455,0.011553205657383148,0.12312949108629093
51.759143158048,106553.840597572,0.0010944860508331,0.4666666666666667,0.5016902105723381,0.26568979664653913,0.04255089595698629,0.004918679139948005
60.5935111405457,28331.6103884987,0.0038697107041076,0.06666666666666667,0.00021991328413759753,0.13135363324909277,0.1760633826856173,0.0007787720265312908
65.643041918279,18669.9292916652,0.0061362695177691,0.06666666666666667,0.2829663414719522,0.42098507567270405,0.2851046104548888,0.16377303635512128
64.0932628885307,12278.1731079194,0.004315436681864,0.06666666666666667,0.003977501857666885,0.14838459875390547,0.19750668588615797,0.022793372006456255
56.7317202153246,51362.8484226518,0.0172281664734912,0.06666666666666667,0.01097945138378926,0.14644530277515846,0.8187214992169523,0.015584526528839094
52.4120274597916,88067.9267672598,0.0005171635759068,0.06666666666666667,0.014267924635762293,0.8651995001447681,0.014776654624565837,0.16185915479628782
85.5175247320792,36042.1630194546,0.002625198038141,0.2,0.0884004134885191,0.6216284373138917,0.11619147984616826,0.000390600141855713
77.3493923613413,61548.6954366923,0.0061439331627473,0.2,0.008754173352885796,0.503859070944936,0.2854732985527186,0.0013556351456486299
66.1340788412027,63481.0257856252,0.0015347652731736,0.06666666666666667,0.009824421012730995,0.7359277619266761,0.06373216276371789,0.00030470393946567434
84.8128650645367,26284.451987432,0.0042296456424539,0.2,0.10550052878578205,0.6663507512525669,0.19337938938165014,1.4412364076329276e-05
94.7959995700263,11466.2789077729,0.0052223482912782,0.4666666666666667,0.012772217075888553,0.49164812760237686,0.24113703634196842,0.009221135579221789
52.0182127163531,92692.8402502688,0.0045589507945991,0.2,0.05694460120958367,0.45641281983751636,0.20922183647997986,0.4752969259104714
97.3602570043711,14683.2830460161,0.0040883718800677,0.4666666666666667,0.06776947177861271,0.8426267083415604,0.18658289047355853,0.5755101459734016
79.4061113183855,18594.393031578,0.0041991658906598,0.2,0.0033186770248052316,0.6606631646906852,0.19191304774618217,0.00693985707565639
78.59551334521,16373.4835741592,0.0139175071989532,0.2,0.004805807465299752,0.19168113356345137,0.6594499418916027,0.03901128141096907
52.3692467045381,24596.1996359507,0.0117093406412681,0.4666666666666667,0.6693840175273785,0.05886947430423356,0.5532178904143716,0.6755069786642955
66.0819245223428,22236.7557088301,0.0104633314614938,0.06666666666666667,0.06649136348809227,0.6206117606705089,0.4932739922214574,0.9002518944255855
59.9871913841954,21483.5357035211,0.008614487191409,1.0,0.3206779688984175,0.24667226200739706,0.404328473601286,0.2477772633040672
77.7192465450219,15014.3604426362,0.0198386639126503,0.2,0.002261067723478054,0.49488777350610613,0.9443091716562277,0.0023508784544549357
60.8624397145542,50562.2645771368,0.0006534429434266,0.2,0.024657397234925875,0.9822234878608948,0.02133287962275001,0.12663991049105136
67.1701329534325,18688.861253705,0.0092841399090437,0.06666666666666667,0.7202056889689623,0.12640115409992497,0.436544604093819,7.128848742079554e-05
70.3532821991451,37230.2695306084,0.0063648146484426,0.2,0.00021167759514142265,0.28069937056425165,0.29609962258479117,0.26195817936186483
62.9877159655287,23192.0074617653,0.0011582615640974,0.06666666666666667,0.01619647801718311,0.09846206373515733,0.0456190538296324,0.024246338759358284
66.0110727856684,17666.6249449823,0.00024388221027,0.06666666666666667,0.6960469135174859,0.29387997400004134,0.0016294398000935035,0.00010685009530669688
73.7810319632633,11367.921989784,0.0005936525038756,0.4666666666666667,0.2629385814886404,0.5544102848432327,0.018456438518198497,0.10026838781776642
70.2381444164694,12555.0202935985,0.0012157096456218,0.2,9.863567384069995e-05,0.1127820521900591,0.04838280710383315,0.25856925031221706
63.7558145085534,70466.2408080759,0.0018201197465361,0.06666666666666667,0.00805209390395681,0.36412796011994886,0.0774601992644098,0.07784240382498699
89.379936174976,39765.5519008896,0.0098699196280344,0.4666666666666667,0.024096944025206762,0.5346822624386827,0.46472571255484496,0.010849861862296343
66.2058842626343,51676.1440762234,0.002108545886693,0.06666666666666667,0.15852978863521225,0.28702153682269255,0.09133600970175634,0.12703714989650944
54.713204529526,131826.921451617,0.0017896780668072,1.0,0.2843074172086936,0.293329322230837,0.07599568922698911,0.06850322342552717
67.2986262959662,25510.2085900932,0.0104894182387011,0.06666666666666667,0.16213897941249772,0.24618385786796604,0.4945289935027294,0.0002443601253150836
57.1605166950181,13894.2172989797,0.004793860785188,0.06666666666666667,0.055936189104734746,0.03300040847702632,0.22052305382968443,0.03347338292221555
59.8215341917757,30476.3716893382,0.0016118404574753,1.0,0.3317104687009669,0.307553916574985,0.06744015069509003,0.3436592669669822
82.1603446320281,57566.2383494802,0.0205408733928063,0.4666666666666667,0.023496386915143254,0.6812813986020018,0.9780915660974976,0.07592806607326728
50.473541039604,171833.444642384,0.013977353176587,1.0,0.18084840202076768,0.33256442311256035,0.6623290548618481,0.001113284918989166
54.0205335273481,11518.6942730324,0.0016210558207698,0.4666666666666667,0.038453420309440337,0.10689815525806981,0.06788348996425923,0.019602456070864995
55.1388028032801,49048.0241017249,0.0002100122583648,1.0,0.35282791342851993,0.0334247936605324,0.0,0.0004089145739525677
66.7006539103286,28751.0478628072,0.0010116555414983,0.06666666666666667,0.6716523046520761,0.6048633371267866,0.03856602674460431,0.0004893597049798386
78.8294404862692,14527.8524565915,0.0159833568875107,0.2,0.11815088595380648,0.1026359955430053,0.7588353119377417,0.27275311570044664
50.9507879657663,35033.7139547159,0.0058257773947208,1.0,0.9034547164643852,0.010548029993518624,0.2701672339765922,0.32840515716339613
62.8386273504692,11671.4662428916,0.0006840078603711,1.0,0.4260250204847134,0.9704511684816421,0.02280331844401532,0.17064858976713865
66.1252555206043,11156.7576966151,0.0055420591801715,0.06666666666666667,0.30222405662397567,0.4458003150187947,0.25651791578175576,0.5867209605161453
63.8554302144045,17955.4484365381,0.0044224703236563,0.06666666666666667,0.039577389116394614,0.06928616222173123,0.2026559366549043,0.008707522814860652
54.8737220313783,46271.3246478139,0.0011732335467853,0.06666666666666667,0.1193687626636128,0.126109113065909,0.046339336649825064,0.021837928076206735
66.214086947764,21031.1130424301,0.0035005148557408,0.06666666666666667,0.08918149743360287,0.12183740933725827,0.15830184552602408,0.00042941585967640693
88.4623993894461,28620.2173502854,0.0058144222923591,0.4666666666666667,0.005558674223085215,0.48268968827096337,0.26962095461445945,0.09832052206402603
67.4444465999762,62777.2232884968,0.0057276871090251,0.06666666666666667,0.26050454456894634,0.5211859062746361,0.2654482365607603,1.3677226786499883e-05
86.3880045318174,11495.3690392784,0.0071765540682587,0.2,0.17572078579564618,0.24581863366841306,0.3351513614728198,8.768113107657715e-08
54.3754509852924,67290.4635091891,0.0005602082946409,0.06666666666666667,0.1919022737599822,0.1870041693672865,0.016847480650109267,0.007806133089027988
84.0235868165461,21934.5725157013,0.0098211548281914,0.2,0.37274350753185337,0.9913307829388746,0.46237970078812596,0.005504581485865713
60.0513654798598,102840.285638128,0.0053596048381031,1.0,0.43248705793058767,0.24457374499639883,0.24774027217902084,0.4781479931478304
51.6441244346341,25966.7099329461,0.0037890461955812,0.4666666666666667,0.2946722278640678,0.06490926616099671,0.17218271698476792,1.3443598578550292e-05
88.2387839600101,26337.785724227,0.0028723756030475,0.4666666666666667,0.0013631770560923913,0.9724885658260473,0.12808287440958654,0.1477370069031971
58.1853541586314,82036.307671396,0.0017534325804099,1.0,0.25067540829928375,0.13082018965200895,0.07425196551948378,0.1253832083577506
55.1206767246374,10632.3700633966,0.0004415951411899,1.0,0.6138764776502214,0.06377813708091347,0.011141154476736036,0.0012438801430636388
65.0630590948876,30445.4988874003,0.0006528679721612,0.06666666666666667,0.008251032265617146,0.38688504698901993,0.02130521849507884,0.0026468153807144602
84.7355901402864,16398.3948152162,0.0114584891462816,0.2,0.11248402704048535,0.605814380268944,0.5411497478026664,0.11406273476899731
55.2240546633791,336293.226402058,0.0054187185055216,0.06666666666666667,0.18346518298576034,0.9608613613557799,0.25058415464719713,0.0001825771649568844
68.2040210913887,58388.8854041806,0.0144445605904895,0.06666666666666667,0.6327270441873363,0.5978920268960782,0.6848058023116654,0.002748419774471777
51.9287224528897,26417.989309388,0.000328657439799,1.0,0.09800265842294263,0.7790324108229261,0.005707866998432166,0.013987972109128994
51.1523045878002,18267.4988886401,0.0076380851055892,0.4666666666666667,0.38527472548362385,0.117609203337865,0.35735502575049627,0.000553816273219445
71.9487208824239,64486.160428342,0.0066777508890086,0.2,0.007016603908008378,0.4031531981374104,0.31115458241161226,0.0027450104345982137
59.7753436457167,111809.067414184,0.0006964348431744,0.06666666666666667,0.028411527467191236,0.5028988627356363,0.023401164594827217,0.014236188700191494
108.276194692728,18975.1553425896,0.0053702476813161,1.0,0.019496352310680448,0.823081142857094,0.24825228567009028,0.0012795347054299906
66.9963198720684,11139.809166986,0.0054450281816599,0.06666666666666667,0.11536933161091602,0.15350610147005372,0.25184987930919905,0.0385017091267387
75.6272318614688,59614.7328206811,0.0014966911099158,0.2,0.02575288320144735,0.9181180710067887,0.061900463765704655,0.22499528494718554
52.2622873115919,92928.0034565879,0.009689129050028,0.4666666666666667,0.3342473468823387,0.35118635575733137,0.4560281105000873,0.0005485256249811122
62.9194221343489,15722.964048027,0.0080951888337452,0.06666666666666667,0.014483544168529308,0.06514306223704033,0.37934569788113287,0.03562704880696103
50.2999295443439,35552.3732294735,0.001804802956514,0.4666666666666667,0.4234050532652676,0.0390634038553374,0.0767233282070961,0.0015684696748350009
70.9650073724995,52096.8462864588,0.0120783807241089,0.2,0.023852433198273057,0.301607028251835,0.5709719338949482,0.05218442220206017
90.2754332308163,15611.8099090841,0.0012647618290224,0.4666666666666667,0.07530056372608827,0.5766791021170413,0.05074264452367999,6.070104352603976e-05
53.3388120403365,138890.548820685,0.0022658262489009,0.4666666666666667,0.2555111437295364,0.7474925899179892,0.09890256552893288,0.007192402235954393
61.014236960379,44523.1208741305,0.0018625128685242,1.0,0.2979521087251321,0.18871268820129658,0.07949967780901657,0.03228370231045669
82.9615123102893,39245.0464588131,0.0067677423324103,0.2,0.033620775173986414,0.4163690159622702,0.3154839549468065,0.08095008162776393
52.2346406730003,66477.0164518584,0.0005182921377882,0.06666666666666667,0.0039859569835156445,0.5157328449794291,0.01483094828437138,0.004664362397958065
62.0494475415268,52734.3301653963,0.0033413810761647,1.0,0.25507917361365867,0.17709394303500134,0.15064612417436635,0.004454720604270077
84.4586936346239,11134.1653805902,0.000641029375222,0.2,0.12624408078354504,0.6490738064406,0.020735678831014463,0.0034047596594068306
100.673001378762,30755.6394976051,0.0037107297473714,0.4666666666666667,0.3208135642604719,0.6537730886054809,0.16841501344411416,0.0048113101570428545
64.7178559517834,31147.7618241591,0.0017871888810323,0.06666666666666667,0.017466628508035188,0.7459944646935063,0.07587593770260316,0.006511340452895296
66.7980976956329,51232.8698190935,0.0005105416598279,0.2,0.05127896174985242,0.36138280618319946,0.014458082763524713,0.0007237387691848414
53.5108215596367,24960.3359385267,0.0003329187350034,0.4666666666666667,0.6363000947403394,0.23204800726224262,0.005912872427005642,0.13581750594542844
102.253408520605,10066.0963585616,0.0019192483853733,0.4666666666666667,0.7603427621829675,0.6750079463649427,0.08222915051365813,0.0030487653392317748
109.6091723447,10153.1896914414,0.0146449530497482,1.0,0.05105630607912094,0.3833968791792085,0.6944464256484937,0.00849292497220919
56.6358999719917,18566.1457907755,0.000215199501738,1.0,0.13789499589149948,0.04241803452293535,0.00024955160340095484,0.0022505145661896888
60.4740453963104,32354.3810124409,0.0206859993047192,1.0,0.257836785884537,0.3353236973242897,0.9850733869621234,0.11494458382045426
64.3614596429998,14107.0623850648,0.0002114604617199,0.06666666666666667,0.005307088773994932,0.7565718666319816,6.967119978270632e-05,0.003762528299779679
73.9960661459516,54362.3765269494,0.0044099572291829,0.2,0.2610097897561194,0.32093153838631033,0.20205394778245708,0.44703218569919784
77.4399239140606,14953.6141688972,0.0010252585087688,0.2,0.05144752529569194,0.09907100933581656,0.03922044799479666,0.0004330076532477133
65.5302606463627,30615.6871696897,0.0164293321642838,0.06666666666666667,0.04907025192193543,0.1522161607139659,0.780290608593174,0.0023526900214520126
57.6367100613908,47869.348443084,0.0126476018351507,1.0,0.8028464907467593,0.042394592588442054,0.598356429036255,0.005115773150936016
56.2757502800334,14071.3631135985,0.0148554262682901,1.0,0.5338009329761444,0.10739729203398479,0.7045720213418539,0.0008726223964338423
51.6784405711012,25381.2599067636,0.0003220400441471,0.2,0.6086438829784903,0.11148821747359988,0.005389512609318274,0.8045467784847556
65.0150918064494,16708.7677339819,0.0013217720165624,0.06666666666666667,0.008753138260020018,0.6057976576308677,0.053485331281797055,0.7695190178314111
110.190024481871,29925.4204820203,0.0167585517325712,1.0,0.12503037172471593,0.9823276055048896,0.7961289383622298,0.12324335532580691
62.8933075441752,43277.3771161733,0.0024093546751215,0.06666666666666667,0.0011355329574227677,0.7272357075681244,0.10580753341264341,0.00013289713191463103
63.3301028646175,22281.8762719948,0.0041071309673042,1.0,0.3652803893249364,0.0880248267225035,0.18748536602009266,0.7604910586508901
67.2234383612066,61361.8369298546,0.004470028914752,0.06666666666666667,0.041082529678373066,0.6645344875758792,0.20494391927101505,0.20041848553118213
52.1433428560774,16523.5206887494,0.0003222754750997,0.4666666666666667,0.861066128138855,0.10758721995763486,0.0054008388894770405,0.022823162859165594
86.2527621461006,11213.4392490869,0.0017789699241236,0.2,0.18558957559440203,0.19205588751845376,0.07548053426242068,0.009705403149711321
67.2391957423904,23345.298185861,0.0055960571511009,0.2,0.020511567541855243,0.12557518590153205,0.25911568867505297,0.02392318504619939
51.9093182341567,122798.324935682,0.0010294586177161,0.4666666666666667,0.2085372197675104,0.22349489306958606,0.039422509831280005,0.0006183698437500767
65.6614292111765,46861.2658673764,0.0120223605029638,0.06666666666666667,0.062138093770831446,0.2406553711152168,0.5682768731461465,0.0258008400232085
65.6638724280846,103940.553297171,0.0172369395417796,0.06666666666666667,0.019253694369335883,0.6208956075083919,0.8191435602425593,0.02374208386932516
52.1674470363829,23583.1108441969,0.0053405712754942,0.4666666666666667,0.7097863587897015,0.0578234330582444,0.24682459197553186,0.017453767267631013
66.3472696513124,17016.3896690308,0.0053435229112469,0.06666666666666667,0.12715098039387654,0.3597805997923956,0.24696659137323462,0.01578494953436516
86.1728448598085,18613.2483972051,0.0129695175175402,0.2,0.05960758089868974,0.3067532780964362,0.6138433782538866,0.0034226277563518424
63.0342218329744,31401.3398044353,0.0013596874556439,1.0,0.8017006419771103,0.13191127932768823,0.05530939426393454,0.6050538331513334
60.7018432741763,39225.1636532835,0.0006959898806307,0.2,0.00972062888362985,0.8803714691783212,0.023379758019463896,0.0015143338609518281
77.9202125318321,31401.3398044353,0.0069217496523141,0.2,0.002654857953992066,0.8119811521278262,0.32289304892069554,5.300400006611963e-05
53.3107923553456,154173.546158739,0.0009058051534378,0.06666666666666667,0.262479063564883,0.46578207697078694,0.03347370079020668,0.0010459702826647972
72.5601829188279,38185.6640375777,0.0021214126519247,0.2,0.334671174690481,0.220597426848421,0.0919550132192578,0.08188665655839185
55.1973610516297,18936.7308542411,0.0118217725059726,1.0,0.14555709088895966,0.125011772912467,0.5586268427406337,0.0005659404118535665
62.1041815661476,146778.274505638,0.0057075599251289,0.06666666666666667,0.11090136870413388,0.5710802745231707,0.2644799436444899,0.0027383873921191185
65.996858293693,14417.8389634968,0.000385494825169,0.06666666666666667,0.028896046647984917,0.5391001291186585,0.008442240466525568,0.1788011528336714
52.9855214306634,19941.3018383679,0.0035102899639987,1.0,0.7733416963380781,0.003860895334375671,0.15877211340506944,0.27344802629467446
65.2525502953704,13768.0548235426,0.0066036148007248,0.06666666666666667,0.010448065479734788,0.4894058178847814,0.3075879906074472,0.00023663983033704516
64.9697946381569,24633.621230167,0.0072429413280195,0.4666666666666667,0.39448841168195037,0.22715483953072826,0.3383451671084508,0.001573807317967256
67.2007564451194,50562.2645771368,0.0013748384424655,0.06666666666666667,0.691363948430242,0.47396203224084427,0.05603828874264867,0.04314379285663921
50.7451871899258,29955.7659062443,0.0021597672453865,1.0,0.08035193930496062,0.08502826184846508,0.09380020335351148,2.4606084949126334e-06
92.9062804849067,12160.520625997,0.0025277859834105,0.4666666666666667,0.2022721894721296,0.14375390960554024,0.11150511124928161,0.036890110666256984
104.314609804909,26364.4931611836,0.0109646211957784,1.0,0.22061641222824246,0.7348366770018225,0.517390396245498,0.0017368641061799466
100.567169398331,13719.3015909529,0.0165304771615689,1.0,0.004442717715885837,0.6469982855081188,0.7851565642525613,0.0009779138512895915
51.7194174763089,27636.7631900029,0.0023489661119735,0.4666666666666667,0.468164683312154,0.09984623226412931,0.10290231735154234,0.0026012675789006305
59.2597024384302,32452.9062787649,0.0150037010127809,1.0,0.23901721726403627,0.2215227467503211,0.7117053284896776,0.10424481584521063
60.8294144422659,10371.6057633581,0.0035734202112316,1.0,0.3503909725174491,0.020591519860197464,0.16180922835931152,0.0032979470769472705
66.7449171724859,10445.4503025111,0.0036134175776079,0.06666666666666667,0.9301703282229816,0.05080815977009195,0.1637334501844514,0.0009164595903007863
72.0305553975135,10578.6256921773,0.0031089248887784,0.2,0.009493213549082362,0.07465767763999545,0.13946295613902213,0.0005974681938861884
77.4406731649045,24139.3141017753,0.0036300151072638,0.2,0.5465958000012612,0.15394824492007975,0.16453193597740826,0.1405823005103348
66.7748054685904,11612.4694613,0.0012689371295465,0.06666666666666667,0.09965622379453032,0.8813283162012194,0.050943512858843965,0.05616669900183215
95.9004695411234,34400.3752096404,0.0122629129284715,0.4666666666666667,0.5118931095388651,0.655654231552443,0.5798495407787349,0.737831323812039
64.4796486272573,21429.1695603652,0.0068440166347333,1.0,0.546127388340065,0.08707483893331316,0.3191534134768116,0.3567513509092662
100.320455721795,25757.0186936479,0.0097273895153414,0.4666666666666667,0.038383970462778354,0.9807214004465546,0.4578687722502426,0.0025898842319658803
51.3445410238957,35769.2304394805,0.0002943693855454,0.4666666666666667,0.4321297152049596,0.04429322655727526,0.004058312832396632,0.011827074091541337
73.082988998288,13993.1423928124,0.0014139279917564,0.4666666666666667,0.5086321316619079,0.1336937666732802,0.05791883665604733,0.0016741378794236609
72.5487761008198,32568.2316892847,0.0063531797483815,0.2,0.5888233532302594,0.18673377363986388,0.2955398825154037,0.0008081624926593296
54.7634500505689,12037.8936428173,0.0003214156111306,1.0,0.42587435216880454,0.10721243725158165,0.005359471940453258,0.4039453513540841
76.3621882372295,12975.4621762538,0.0002414262469443,0.2,0.2903388356080161,0.07597627687581253,0.0015112865649953688,0.002176776415595865
64.5511873599653,40354.2640293242,0.0050879653526515,0.06666666666666667,0.005851772888730502,0.29920378967459105,0.23467204609737594,0.08106777933545711
50.4271147843409,29458.9781225349,0.0088229772705,0.06666666666666667,0.024732882860233625,0.07152463105980117,0.41435866300769447,0.0435271161810172
62.9499203656128,13663.7949676015,0.0052929359947616,0.06666666666666667,0.001047908445116437,0.10872825236404379,0.24453291991968057,0.15592454339348827
56.221929636958,31465.0562095915,0.0010752646868213,1.0,0.7185182440058465,0.6819276976410279,0.04162618086968664,0.0002693602173600416
66.6725465438387,17559.5179441121,0.0013098092428501,1.0,0.8648369692325888,0.3032664615596353,0.052909817632979056,0.012708278087823795
67.1885991334638,10530.4880720221,0.0013276976319101,0.06666666666666667,0.22481019149477852,0.10044693982627674,0.05377040501070157,0.004830455173801518
61.3668659406828,46459.2932901483,0.0020294099051591,1.0,0.338335665055505,0.1583698118816321,0.08752887946750483,0.0032818466816793078
50.3319039954598,21450.8994886537,0.0105375593918007,0.4666666666666667,0.27991605105612655,0.10781809794040863,0.4968450024271641,1.766110186363857e-05
66.2293450110074,10471.9505756493,0.0031548411940086,0.06666666666666667,0.03767263996004121,0.8075233445376035,0.1416719304955478,0.0373176146512559
66.7179879753977,18566.1457907755,0.0032384569001393,0.06666666666666667,0.5814647892192871,0.5975895765846225,0.14569457451533366,0.0005090772066539642
58.2583991543872,18584.9725127114,0.0008978113700914,1.0,0.4529265717717232,0.4663625453713027,0.03308913016033264,0.0739794825279749
64.6224101120483,48185.7474049645,0.0107971213851067,0.06666666666666667,0.032761158958217136,0.26119229664517063,0.5093321959037902,0.002067944675788299
65.1541411843685,210232.989013888,0.0062094668156203,0.06666666666666667,0.17169884425937193,0.9654800663871561,0.28862603825945277,0.011404735898343116
58.2501462799547,41326.9493620485,0.0007257974031263,1.0,0.24221062817117947,0.06978381694938231,0.02481375956845585,0.11026824789720659
67.4247046733189,43255.4514019577,0.0165855154121614,0.06666666666666667,0.16956166866326214,0.7239193794382535,0.7878043836617562,0.0004946787251017773
