SNR,Bw,Power,OSR,Adc,gm,Io,Vn
71.5655396652635,13174.2328809628,0.0107238759685173,0.06666666666666667,0.12452438843463293,0.9046613940172229,0.3911797653274157,0.2274852701409022
55.4433635659769,14946.0381859564,0.0004415496020322,0.0,0.033927466248099995,0.31757000212932046,0.006400082771435434,0.04071386949117346
53.947650684671,35051.4721603337,0.0250230878113177,0.4666666666666667,0.09174359978389092,0.11263740052296503,0.9262771739845885,0.04999989340554608
58.2988499787952,140163.261319191,0.0064403220537139,0.0,0.07487190897371233,0.7613112482260813,0.2308829164623838,0.010626882259075475
84.7530779729431,60835.4794941859,0.0043418185191145,0.2,0.030024841059237334,0.4673245973433904,0.15235384676491256,0.30363915492190335
53.3244519449915,220266.541162094,0.0141203031047205,0.2,0.2673796017071171,0.21364361825443579,0.5182790334028344,0.0001466963466251615
51.2387525405543,25087.1461310294,0.0043904904285402,0.0,0.40700693030553237,0.10462769622854691,0.15417522076052223,0.0012054422813168417
97.5651983005694,21812.6413240703,0.0009365850721686,1.0,0.003685384242980573,0.8600571471102382,0.024925033669114437,0.0023989431087184133
54.2887989002418,48676.6034477123,0.0016701011511718,1.0,0.11262865725698203,0.48249368362300826,0.05237427754338784,0.0041838914250622
85.9818288374955,12240.8972391562,0.0157566536002593,0.2,0.032957726412217274,0.18532406530938944,0.5795136608385059,0.005232114379595182
51.9356691057251,14810.3249510945,0.0009398593114108,0.0,0.050813802292570084,0.03233208670178795,0.025047560487589784,0.027362756687895323
74.9952069929181,11344.9020683048,0.0134299574793667,1.0,0.6522465812921591,0.03264056294608578,0.4924452910073964,0.03347693407081426
93.5350476081752,32899.996042589,0.0020810161824422,0.4666666666666667,0.03294752878836099,0.5247163380536733,0.06775131865784774,0.00047154609009436175
54.0471723453916,11995.266980142,0.0034778542766757,0.0,0.011212844443139936,0.026857231530790414,0.12002304193567967,0.1153165601643894
56.3555837373001,12909.8739723271,0.0238035688377893,0.0,0.01264172985833398,0.16976104170305534,0.8806409913951369,0.788168981148705
75.2006013568763,46482.8429967014,0.0018222889733011,0.06666666666666667,0.3299378636826046,0.6058179050944624,0.05806936830404294,0.0075867274481439505
67.4042892949885,43387.1725085276,0.0009723257408827,0.06666666666666667,0.05631527833570749,0.16074600906780193,0.02626250173538279,0.016425157977352233
74.6650002834128,107530.238241932,0.0003410781052833,0.06666666666666667,0.040673817101495625,0.8060691464212213,0.0026402925015100095,0.0014275873075186112
71.5761989609405,34540.1203298237,0.0093645374764904,0.06666666666666667,0.023128944541373563,0.8708089992380856,0.3403113319782193,0.0012691931307285335
67.2481679595169,10005.0688903953,0.0038477653128931,0.06666666666666667,0.060101311451745944,0.03167692624330545,0.13386565361874161,0.548136268277767
65.873030920741,11356.4061962501,0.0195287598254982,0.06666666666666667,0.09699879719835076,0.02856799955061775,0.7206713895647348,0.3938611904300279
86.6551354699096,34487.6495073211,0.0008193776335553,0.2,0.1409266688342477,0.5062315991625607,0.02053895999128848,0.08518288283416645
50.6264299706301,138890.548820685,0.0019085682314094,0.0,0.016063724603817164,0.24708034338432214,0.06129806425891331,0.00034652141411546335
74.8078270597779,17810.4512364871,0.0036728705469692,0.06666666666666667,0.18433481598232793,0.16232456818841734,0.12732083583000883,0.16190367171055392
57.9323147264026,70716.651297638,0.0123496197856346,0.0,0.2332563181237452,0.9439170241421175,0.45201747535252645,0.00034886372915846823
69.6733548716901,67975.9344712806,0.0015614200545576,0.06666666666666667,0.058973119578730464,0.23660765286526864,0.04830727204633499,0.04963104891978905
70.2246091594259,78101.2565827824,0.009437555621939,0.06666666666666667,0.0016527324324787738,0.5535418374652787,0.3430437777132781,0.23171100621762586
56.1458069155605,43080.4451137043,0.0009980369806504,0.0,0.3051454052970082,0.7987178664251099,0.027224653910229185,0.001137243570655505
87.8685095774116,51025.5878675009,0.0004015496516333,0.4666666666666667,0.04219478709823486,0.8108438175710948,0.004903226158629186,0.9093273575617359
69.1449699444037,26525.3074728832,0.0118117837481244,0.06666666666666667,0.450459095864455,0.46675850071659847,0.4318908646611077,0.0005567884614363341
62.9599404425598,35480.3800506957,0.0023728909397868,0.06666666666666667,0.012826308351687242,0.08622095547961806,0.07867369871799065,0.0013994132195255513
54.1527060968219,12185.1955177036,0.0011337127018117,0.0,0.06794887063715026,0.07985668687068447,0.03230183771653038,0.002011165493216924
51.1984098532234,18812.3878211584,0.0012154814049786,1.0,0.031346174874199106,0.12796652732355274,0.03536174211229977,0.0026246309771685854
64.5894338003308,22281.8762719948,0.0020217677703538,0.06666666666666667,0.24621319733326233,0.15940225303230554,0.06553415647268408,0.0002174992799019333
99.6961243903455,39066.4634184089,0.0004376649208836,0.4666666666666667,0.33429459951372575,0.5553904300985018,0.0062547123245213325,0.003859270155201459
50.9782356321656,118759.112220877,0.0005803820228128,0.0,0.8595490931201962,0.1887693921053245,0.011595394891719329,0.005390373891328412
54.5334842870717,21956.8149402835,0.0068469662741618,0.0,0.0009420789755028684,0.5707544935234995,0.24610013759311053,0.07272250921273274
52.8425500313361,11190.7321535194,0.0006878927882013,0.0,0.15144006894669462,0.3098900507679115,0.015618604883607234,0.004168245811154306
51.6045036677673,50001.6900175822,0.0012757141945014,0.0,0.006297211452439324,0.13245460121860697,0.037615741139950434,0.9984609936767511
53.9288005708111,37609.5248863185,0.0007232565661528,0.4666666666666667,0.08414421410426494,0.05187421121518812,0.01694196914663223,0.0643883964380147
53.0461559428378,27692.8408991576,0.0171255200307731,0.0,0.09428787599938476,0.6738756098047178,0.6307386435731016,0.1467855226316726
57.7149211241078,105319.11259383,0.0109880322501451,0.0,0.24672372978934418,0.5148665195370566,0.4010648795094812,0.002050417012727618
75.0246526528389,10419.0170908503,0.0006886838611406,1.0,0.8497851755787231,0.0301159871227824,0.015648207989324182,0.041152391240344
52.6372732369923,29864.8218228855,0.0031416460409545,0.4666666666666667,0.08242772944253869,0.210316966943174,0.10744163831138474,0.12799136944222453
57.4125982190064,222172.319381214,0.0220607365227969,0.4666666666666667,0.6424676547212991,0.3049274497334884,0.8154216586284863,0.000522858867791196
74.3040637511215,12135.8957006845,0.0003028500491437,0.06666666666666667,0.008334979899393165,0.6454466423894286,0.001209742761899453,0.01736028190288585
96.5880628000062,69473.4346420513,0.0105197814356516,0.4666666666666667,0.06677670908124049,0.9348437685235579,0.3835422495777302,0.0015687645181299008
83.8004717519294,10999.5689817493,0.000799178513,0.2,0.1981317170231425,0.3756581859281747,0.0197830793745743,0.03915169519102079
84.4442115033771,93163.7632756923,0.0006646612295939,0.2,0.46732262301873917,0.502041764336372,0.014749246002394446,0.0031742890305311113
51.344715942232,16768.1444037214,0.016551430965997,0.0,0.002551098052566125,0.05900246118625878,0.6092553916094786,0.016706337090549583
53.5982483713809,355391.636928119,0.0052847409092313,0.0,0.04449788279517758,0.8695697476521752,0.18763938089527119,0.7172170724000888
57.5473792417994,19491.7017267815,0.0058916643665832,1.0,0.19845495053243073,0.2271884668314896,0.2103513438238983,0.7060803659474025
63.8835255050938,26164.84562243,0.0115936656698305,0.06666666666666667,0.12358434776546032,0.07970432838002953,0.4237285673429423,0.00043081761784874396
53.8120856579554,89962.449691673,0.0239075109282355,0.2,0.8573027690278138,0.0738589793994107,0.8845306563542676,0.00016320407964409575
75.2983008035729,17684.5395212833,0.0004017683594876,0.06666666666666667,0.2826440083752063,0.2642982167873335,0.004911410526227587,0.18007702771546538
81.0521409147502,23286.2206745656,0.0003554337772117,0.2,0.0962777689333049,0.5086028836802947,0.00317750272909563,0.02007553623276399
51.7947272601102,569934.405928395,0.0148697082623786,0.2,0.017171745806246343,0.948469122986314,0.5463228698258242,0.0026690552338398364
109.919883017712,26877.111538318,0.0175845046772964,1.0,0.14967623818435638,0.6435975777448449,0.6479145199548222,0.00025955550062288876
53.7378471162553,14968.7776572736,0.006044916052997,0.0,0.7825243158223741,0.04067182133686547,0.21608624594115788,0.0055821315781486615
67.3754742254172,13308.4354650556,0.0004186195487309,0.06666666666666667,0.3040729606185442,0.04111093428947133,0.005542006659495547,1.3520508948934733e-05
54.0018032275546,42066.4889002361,0.0024547865071696,0.2,0.8975803198175513,0.03601569763896955,0.08173835055815648,0.56993804472196
83.0708416420263,25783.1372124996,0.0006485428957222,0.2,0.17556184853517273,0.1242730916948214,0.014146074388363222,0.0008587439647297368
73.7215146535613,33218.3020023989,0.0005863740467388,1.0,0.22121839832722884,0.10300927250420278,0.011819625185710662,0.8959278843403862
68.8212283378024,56353.9485708102,0.0006523737535809,0.06666666666666667,0.1227910568914089,0.13869166667907518,0.014289430689085867,0.0006907933980036345
70.8986585720685,81994.7454336368,0.0003361529769341,0.06666666666666667,0.003040942437902599,0.49790249552576454,0.002455986999506665,0.002510193841832676
101.490568423737,17007.7686175318,0.0077283873687096,0.4666666666666667,0.1999055664633503,0.19711650643465273,0.2790842033453589,5.035230736293932e-05
53.682318594723,29713.8614950492,0.0006912257347162,0.0,0.2947805554831568,0.24708462839626813,0.015743328614037478,0.00014153970860055723
88.7386573840537,14878.0268270184,0.0034613398786602,0.2,0.19647747083199965,0.34308150385468356,0.11940504902245402,0.0009835313772553608
75.2069913054521,93116.5635102502,0.0084924743946501,0.06666666666666667,0.1476701975143309,0.585740302994419,0.30767745674031555,0.0007540936675004699
53.1939215263419,11264.698818018,0.0100014684816216,0.0,0.09964725715061946,0.12580882372271032,0.3641462212074946,0.018414959265164125
51.7680804236628,13254.5911560098,0.0002909887620747,0.4666666666666667,0.4141319712864343,0.0316480383530149,0.0007658760618522789,0.003803901817649012
88.4837357556151,86169.6222418987,0.0048105265874837,0.2,0.0968989462196751,0.6483899994644553,0.16989358780507155,0.0002420770228457535
73.8655337117295,16216.5888176443,0.0004307841387773,0.06666666666666667,0.7364284843977495,0.6934406395683326,0.005997223400304855,0.11961176074624166
80.9495277123969,19265.8351617879,0.0215640352389634,0.2,0.34965235677060524,0.9449108724847888,0.7968343705472983,0.00020094626108598554
55.5781957038179,180857.329320159,0.0049883269449092,0.0,0.4748354335761908,0.4841194815186697,0.17654713707496744,3.409613173015014e-05
52.0129449041028,51702.3381472608,0.0066751886122296,1.0,0.07074143100107785,0.6551482963133051,0.2396719663920937,0.00046024819526577763
64.2959007692757,34191.8169236639,0.0129887339968855,1.0,0.7685050475418307,0.3162784712720107,0.47593406334605093,0.00011849880367325887
73.4993888151914,102061.518157683,0.0246504085192741,0.06666666666666667,0.5813406766716201,0.5048271335868267,0.9123309701220875,0.10956891685282157
59.8411743517077,98404.7412583463,0.0023585135248406,1.0,0.10556429409904065,0.2827823058051549,0.07813567483489217,8.568206829821406e-05
63.9473951854479,23239.0663246362,0.002846817062828,0.06666666666666667,0.0989459237151399,0.12032506910507859,0.0964087069913329,0.0002497677632825051
56.4987837747368,57362.3939979332,0.0012111802500135,0.0,0.010918179324469821,0.9153075392464648,0.03520078660639914,0.0010885207465769998
51.0955437496169,454179.512336393,0.0266649434350598,0.2,0.3318309419380689,0.4698117754721662,0.9877178113646057,0.012399799587529832
89.2988346265082,53515.0395550363,0.000637025078438,0.2,0.08326400180497708,0.6792859859776051,0.013715060829720502,0.00015715860877554345
72.6969019023346,39805.8755629301,0.0269613819522741,1.0,0.6879898527463626,0.04591249033365361,0.9988109739900273,0.000366831814504008
51.5795086078431,10735.2377583867,0.0033223015781547,0.0,0.6192406549509943,0.21776823669741827,0.11420203258193144,0.0032131195650594575
106.869254639939,21063.1105782218,0.010825206553627,1.0,0.34555530508776394,0.8222330855511901,0.3949717039395554,0.008624982065439461
97.6807343144214,11196.4046129923,0.0040135377876067,0.4666666666666667,0.056721844285367425,0.12551233360854602,0.14006910193611247,0.12566541984718377
87.0372005925712,12142.0472532,0.0165441483694267,0.2,0.014452119168661787,0.0880819725697611,0.6089828662006725,0.003532465888858183
57.3846410582269,62681.8567261073,0.0054368237016305,0.4666666666666667,0.18238397185504224,0.2745865750890317,0.19333054128990526,0.35318578762977354
98.9991925466015,11766.4851676363,0.0012100599478448,0.4666666666666667,0.1012752553106453,0.5309589263042992,0.0351588632616788,0.1545368742190616
50.2578435254879,27068.4732194884,0.0030948577407393,0.0,0.09429695961811116,0.06675184927280378,0.10569075172575607,0.007256775579269049
66.8987828867517,49322.1992434244,0.0021794321042106,0.06666666666666667,0.06095628314683361,0.14846429877428116,0.07143418630732504,0.003508662710744103
86.4209888642467,24796.440496317,0.0004138699263958,0.4666666666666667,0.01481386253312979,0.2792648273554156,0.005364268849076665,0.13332275314200126
105.559982285245,21266.8952115239,0.008363810193195,1.0,0.07446052106760875,0.7597561686120442,0.3028626542503319,0.003097852819234189
66.3486050712527,10546.5095573476,0.0019299640689725,0.06666666666666667,0.28309896726582007,0.052614730482675245,0.06209872777532846,0.06700991674321757
72.9283384610774,14403.2335803091,0.0006045992007119,0.06666666666666667,0.12581586029069725,0.283887047237751,0.012501637087529667,0.4108297707947433
60.7263636831474,133237.311333017,0.0004692984171549,1.0,0.6057336105716622,0.13911625672864225,0.007438483994439627,0.005118738212239615
76.3499475174708,119725.945599994,0.0014725422269493,0.06666666666666667,0.7227931239206434,0.9966651572955108,0.044981333822388385,0.19359643446910435
52.5609071128692,153006.052862232,0.0043310877281525,0.0,0.047640837672827646,0.3253836421186021,0.15195228488166737,0.09962165032942509
53.8497871070845,78498.0475316846,0.0014495122191148,0.0,0.005736505241751304,0.26483175337743914,0.04411951726570834,0.0006605167785638216
56.7260680379316,17873.7428746149,0.0015743209899009,0.0,0.12584016587417599,0.16107982942181537,0.048790043904484444,0.2946721973455933
97.7319669994305,21342.4697502011,0.0038633037630831,1.0,0.005341565532752999,0.46852593971238404,0.13444712513777005,0.005518249901695694
61.9511536957441,58152.6510850682,0.0127496807791251,0.4666666666666667,0.0839461872117409,0.14435837887649117,0.46698834250765175,9.549086189748379e-05
57.4961737671005,221497.816248926,0.0008078775101446,0.4666666666666667,0.4502290561807333,0.2536640845416904,0.020108608563257566,0.015624281080076295
57.5884457072477,65940.1887982732,0.0098652797202092,0.0,0.44779548031426375,0.3373566569703187,0.35904983868507556,0.001178855634383
63.674750288417,24484.2755968752,0.0051092528056625,0.06666666666666667,0.32731241250124327,0.078184580077054,0.18107235954457007,0.4093750590486598
63.4458198776707,43036.8042871993,0.0092552782108605,0.4666666666666667,0.15639454731843694,0.3803803769734539,0.3362226905514736,0.0007701595086555691
52.9906458185967,14135.6870013419,0.0023003263978153,0.0,0.8108185949588599,0.03283297894819295,0.07595822748809657,0.012685799861409648
56.7979531189298,221610.091064262,0.0240998594745579,0.2,0.1666823909596929,0.7919737628812196,0.8917286201181246,0.0002333918926729171
87.356714211161,42365.997053313,0.0082604433307902,0.2,0.12846363347682205,0.5390532177876832,0.2989945151653307,0.3893791794948477
102.614898230564,10616.2181450752,0.0164430027356204,1.0,0.30569639897411915,0.48938213993743745,0.6051978487366498,0.7600843516336866
50.4591412887103,84397.7312376433,0.0098192534591601,0.0,0.002566641188854475,0.16285822207517134,0.3573274687189347,0.11671836865128578
85.4976570221829,29683.7611218781,0.0037171417092332,0.2,0.1351697548862068,0.9429331745885753,0.1289775274341388,0.001382321605347298
69.3456156536314,34382.9468707249,0.0003544810670863,0.06666666666666667,0.34561089220009367,0.16056214625558118,0.003141850923604009,0.0003614093430301152
51.1140778873575,171485.483739175,0.0109536587075873,0.0,0.00025726694097516663,0.4627599313966412,0.3997785713023373,0.6356484709664121
56.2905845296799,14395.936437915,0.0003403358885695,0.0,0.0633323281810934,0.10590589890159773,0.0026125176671622143,0.19292703558674615
84.8225737866405,15907.2951113431,0.0003490474804918,0.4666666666666667,0.00013784004865633089,0.5688859742636099,0.002938518170838969,0.05110083424456741
59.4187708319692,44817.4024902884,0.0013299056490854,1.0,0.4606714320299417,0.02017003227010858,0.039643664583429085,0.0014305728748909886
94.5259967673504,13041.3835989636,0.0098065272016826,1.0,0.0004550459229481687,0.5041899765423896,0.3568512335618592,0.00031298373250970607
68.9789121002705,26714.164352996,0.0238100864641341,0.06666666666666667,0.34035437881870306,0.3812441775990997,0.8808848904999235,0.0004146485461428985
52.4900711326845,11033.064769011,0.0007797422174055,0.0,0.3027637585613888,0.15639122595107086,0.019055744782936843,0.22600280507618128
56.3930653441219,44658.7022762292,0.0002790921838975,0.0,0.02099057678968968,0.48953989112818763,0.0003206887169519019,0.03272017728169193
73.5265245498555,10137.7657088655,0.0010788230755087,1.0,0.3025900674944285,0.036991932445331624,0.030247787666787228,0.00865101744042362
56.1160756607315,64095.2018121588,0.0120961519763216,0.0,0.04967162121782954,0.2587516390867019,0.4425323394280837,0.790122291938691
75.682054745809,64813.7803144611,0.0127519143823929,1.0,0.3095690599094147,0.21554835015405957,0.46707192720684854,0.024217601352717236
69.019175114673,55279.1281006009,0.0003419558431928,0.06666666666666667,0.7446040969916259,0.1900952161637969,0.0026731387370909788,0.04386791895053901
73.2204696987046,17250.8171675395,0.0058158418413618,0.06666666666666667,0.01991666723428151,0.5268739899409053,0.2075139540985135,0.0015416152977663963
81.7815031867373,34803.6743408664,0.0002844575436953,0.2,0.027570164112584325,0.7619493254592279,0.0005214683232519467,0.07004715210479553
64.1868663723202,19670.3123854294,0.0033766271035307,0.06666666666666667,0.4971390977194002,0.12421599474167808,0.11623497315042233,0.027916319982300847
94.959880222844,22079.5520526907,0.0005836449064041,0.4666666666666667,0.3434422667260097,0.24046602389657953,0.011717496765132066,0.00014141052599120975
51.9825730488123,51258.8391992684,0.001013215709355,0.0,0.3049321225936654,0.11081310909705976,0.027792664125468325,0.001174786729536058
50.3318245652981,19610.5943820615,0.0003851725149078,0.0,0.22197209721006536,0.32502070658961396,0.004290369763501842,0.03632680796763532
60.0291201022508,34645.3015896058,0.0129531235086029,0.2,0.5933653263205436,0.15842374762375877,0.47460146682181414,0.723748639752743
54.413119702474,10397.9186917288,0.0004059414758714,1.0,0.2594719329665103,0.06537332864885265,0.005067574641246568,0.0007505499670300923
50.2595888066458,19810.3625556962,0.0216757313558803,0.0,0.03888557073501334,0.4151504837702324,0.8010142025112171,0.10772383880298345
51.7167203935613,4063197.15531226,0.0088098378271976,0.0,0.5143532856144062,0.10207309019990428,0.3195536602839516,0.023722552624973282
68.8330287306835,16956.1339528818,0.0006687270584685,1.0,0.7305979858395332,0.012223797764922021,0.014901395261996322,0.002749605384220772
50.9435053470307,29250.7166689473,0.0010795535843686,0.0,0.024616458704794154,0.0870019208814473,0.030275124376126936,0.02096111111258871
58.9292037724908,160633.68123849,0.0019983124200398,0.4666666666666667,0.6784022852657025,0.7931692510095114,0.06465642297868453,0.4411181050073858
57.4327391457162,21374.9409959377,0.0040835597977468,1.0,0.10069586407807063,0.05303988592926437,0.14268942790839342,0.020600977264476072
91.3119747597532,81085.6847202438,0.0028240154358611,0.4666666666666667,0.036560034786109044,0.9913446580885541,0.09555543678054636,2.6243102506423704e-05
65.6035249449315,49698.5460343423,0.000581833588096,0.4666666666666667,0.48672027208199437,0.05660512643199267,0.011649714586398713,0.18736346560710546
82.1764093493072,10091.6342047254,0.0013647511519486,0.2,0.3284283946507529,0.045743411328453804,0.040947634235075574,0.00048556049770195073
71.2344469330931,30864.933460999,0.0200896971851507,0.06666666666666667,0.3830547995868577,0.4604145274126296,0.741662485498474,0.009313494900934612
54.7374182307222,266501.628657502,0.00173576812542,0.0,0.6178912438390306,0.8053448212501357,0.05483163170674997,0.013688750739393907
71.3365375118143,61175.5457153262,0.001139180792638,0.06666666666666667,0.0020402063085176968,0.7490943858255904,0.032506461668083915,0.0325569906659776
71.853785527603,10960.619068212,0.0011352286004266,0.06666666666666667,0.015382927745007635,0.14093039453416212,0.032358564858520664,0.20432618679677916
71.1565139092775,10246.2276377215,0.0241949956289117,1.0,0.12281804361049639,0.19638775964434713,0.8952887540768305,0.0009073830973885236
83.6105670211277,10600.0907635658,0.0004455419085848,0.2,0.19368324676070078,0.7343938771260711,0.006549480718281726,0.02398032904124678
84.9998436878922,21041.7734831204,0.0064240071248804,0.4666666666666667,0.00012185312772147912,0.40827928466848445,0.23027238797750585,0.2974335642963213
55.2281358456594,13526.0089297175,0.001556031921286,0.0,0.05349804158564506,0.23291349827809493,0.04810564022334934,0.1095827250363305
91.4940606948057,28117.0666744053,0.0011401528936448,0.4666666666666667,0.021405916154630396,0.901742912515193,0.03254283910869901,0.00010713872118616863
89.9778897409713,25471.4553485251,0.0007761327143268,1.0,0.004458783708197887,0.9378022349526023,0.018920671901636123,0.0003222568670044339
67.4112719579023,13107.6399333639,0.0020059679708315,0.06666666666666667,0.716850944394602,0.0427609910962966,0.0649429048796103,0.2986494608018287
56.6923165821958,135209.833211684,0.0032558710851889,0.4666666666666667,0.06917438297943206,0.3186593346601097,0.1117161064321054,0.051866261012287466
57.93443238037,70609.2237373752,0.0109892492052657,0.0,0.8016676748624209,0.5779135790638299,0.40111041974894235,0.010483530923468206
66.9686797812621,89145.5713382358,0.000811945957,0.06666666666666667,0.014998345317208913,0.22118472772603556,0.02026085579153597,0.003015724026512112
65.4077966247055,31258.4492426691,0.0012225770740505,0.4666666666666667,0.971932148244729,0.04778699865626728,0.03562727242088077,0.02248237742907856
56.2745636766629,39304.7553660962,0.002424828406005,0.0,0.13564083700654528,0.4544242341184709,0.08061727462210755,0.0006191680548358571
86.2099750785762,12955.7508039066,0.0007019649062334,0.2,0.7564924277239851,0.532054116282272,0.016145204109915056,0.44646252182260354
71.9193820343146,13894.2172989797,0.0005765133702277,0.2,0.0003154270891355532,0.07463357873252384,0.011450624257080731,0.002749438928942668
50.0660411008505,77706.4713278063,0.000755209846915,0.0,0.006170699190934879,0.13479374129690253,0.01813770761962316,0.21184008843674043
98.3389475227783,14157.1935735263,0.0017684611203614,0.4666666666666667,0.7627773332083918,0.16411310478411278,0.05605505136558259,0.05639166098585033
72.2660741532595,13403.1898653083,0.0005703332270699,0.06666666666666667,0.11960848145488745,0.8595358890572172,0.011219354266452573,1.7487318617066003e-05
50.8427956170933,22876.8430123451,0.0247471598086657,0.0,0.15317732556036412,0.30317456764410583,0.9159515447947947,0.00150262468428762
51.3703038758656,34980.4933009091,0.0041425700555821,0.0,0.022327777160743058,0.08706646516919658,0.14489767801329295,0.0009268055601553702
52.9962787764427,61830.0506504027,0.010903851700707,0.0,0.20854548797030736,0.13765845672766538,0.39791472030078423,0.02011877565499203
64.7085153466862,18622.6832488077,0.012133308263678,1.0,0.17940141993112857,0.03266602689730123,0.44392278201318536,0.19540138878056143
64.027208783695,129640.697792834,0.000521269106764,1.0,0.26087508181782115,0.1340386247489027,0.009383303166408185,0.2552153184024393
79.2958942651069,23690.9154230665,0.0009859522887168,0.2,0.3181298138203119,0.1844669469540862,0.026772427073586832,0.0387690160103122
85.3854690396649,36967.0686138062,0.0042308282343128,0.2,0.22407610468546219,0.2926178320190139,0.1482004280704838,0.00012151515754223957
71.8797464436674,149935.778219693,0.0005042208971962,0.06666666666666667,0.004700964017438405,0.8371579192500299,0.008745334244603633,0.0024127075505684646
52.7088244363362,10471.9505756493,0.0122008908729306,0.0,0.46394352212244805,0.21575405602953387,0.44645182203853406,0.09452206012100801
52.81873804544,170532.220147429,0.0009178403888708,0.2,0.20499989684848785,0.1739415886007161,0.02422358022055747,0.9106205336926614
54.0445381504104,71690.8842570996,0.0030099722403519,0.0,0.00978042875536442,0.2049118903103697,0.10251421222209112,0.4159319530269905
86.8803102921108,111413.14703624,0.0050353748398639,0.2,0.8610327222831643,0.7634720068511476,0.17830773807520256,0.000170946453364707
53.3621397357624,214212.075208381,0.0069882912170287,0.0,0.3358810573524475,0.511219357980278,0.25138872353323694,9.975846619245667e-05
74.6149122781724,70896.0605639243,0.0138661397833159,0.06666666666666667,0.08706257301383684,0.6506855733063878,0.5087678703992735,0.8040062571280305
53.1655819028413,229496.085691035,0.0172768312418542,0.4666666666666667,0.20880269362700146,0.42423952050718866,0.636400930266969,0.03823678758452341
56.0010578316515,39524.4662936886,0.0007025025881792,0.0,0.147266873125577,0.6826099034051604,0.016165324954268687,0.059490778095252404
