SNR,Bw,Power,OSR,Adc1,gm1,Io1,Adc2,gm2,Io2,Adc3,gm3,Io3,Adc4,gm4,Io4
127.785665070562,4810117.08146305,0.0060861073796169,1.0,0.5284211957442666,0.006344943246703615,0.20785195452833252,0.28088021824309445,0.0,0.12377113747905533,0.2454040289043934,0.0,0.11023935146127817,0.1579263544191851,0.0,0.08293752601823838
125.458464003434,2890492.80205996,0.0103101873664017,0.0,0.04854367232227885,0.06536471603459268,0.36880851495982186,0.019145695992899864,0.05156589809721994,0.301170292171938,0.0,0.022961487538049514,0.15867203164295177,0.0,0.0071751705521927184,0.08262809681659761
128.510340720322,45920.9308046883,0.0046755646353045,0.0,0.008534377221131428,0.0001592919156905622,0.163223615664121,0.0,0.0,0.1289866878959126,0.0,0.0,0.04813140285876845,0.0,0.0,0.051387319459374844
119.587679257974,188053.980507424,0.0006480136492936,0.0,0.6030232166161211,0.012644412350305962,0.013971799320210079,0.323353176320436,0.0036686129466096794,0.004497694059127267,0.08603931553699078,0.0,0.0,0.07113057697886535,0.0,0.0
75.4994705956257,10788684.4081115,0.0055350235635051,1.0,0.039372701799460286,0.14137933560798843,0.21122920910480067,0.0,0.06517292684707687,0.10040470937359725,0.0,0.06372867209460747,0.09909294318440359,0.0,0.03687846122325376,0.0613812544478
96.1073674611028,63192.1578744948,0.0081508116113853,0.3333333333333333,0.4261786426287753,0.033402266251275375,0.23486625693943528,0.3770520984927042,0.029283408223639156,0.21289160841922594,0.24042279305987524,0.017625127066237836,0.14878765077721345,0.1730958189402563,0.01184238872159602,0.12143932576562623
95.789312627666,1609813.7633689,0.0231914928125141,0.3333333333333333,0.809060234787297,0.14593589874508736,0.9084017570075885,0.4943047306852584,0.09221087267125734,0.5953084032586999,0.3022885311402232,0.0582892602990422,0.39838336916721545,0.09144774712734705,0.023691848601964244,0.20023116118762466
119.822020651927,97363.0732003227,0.0007106663144273,0.0,0.5052974699854438,0.017400817189528784,0.012869078203684567,0.4654874868583252,0.015514711874207623,0.011345353068507431,0.11881783710472062,0.0,0.0,0.03315569259073245,0.0,0.0
126.656772059715,25125.3146699278,0.0019706050465903,0.0,0.03262862214148829,0.05538432129222455,0.06264325317040402,0.006758669639046075,0.04371629450926845,0.0499367525847442,0.0,0.018756982349095848,0.02225509742394369,0.0,0.0035114303616768892,0.005313685220138583
51.4410603964107,431518.204897333,0.0052360427628083,1.0,0.4774869474678816,0.048806135631174405,0.15948997977102106,0.45801308130280427,0.04665364939216017,0.15412752871529348,0.26054945857139694,0.026156957482262846,0.09584497839771593,0.03138391980275268,0.003999458423718754,0.03306207245249579
95.8030816516859,59103.3619187402,0.0105826608400407,0.3333333333333333,0.40151664671583004,0.00416897879940962,0.32563050945000377,0.2631279519408956,0.00026087281136577024,0.23560654950895069,0.2607571376576065,0.0,0.2312651857240674,0.1301246900904597,0.0,0.15206216834621342
52.3399288659955,636184.318472734,0.0026827728008422,1.0,0.3337535833657033,0.06819364886757016,0.08756253236925547,0.18231740138241254,0.04142720140145251,0.05445729117835443,0.13947348611836285,0.03328505314607186,0.044620995701917424,0.021332646394515847,0.013535103377963814,0.020386939705502417
95.7746317750706,605668.344923647,0.0012362924853883,0.3333333333333333,0.5680182423885318,0.15961913188072338,0.03260430270048093,0.36138398052021575,0.10762853723506331,0.0195969317538865,0.34343313492709243,0.10068749667760835,0.0178491357357679,0.1024464983701116,0.04255522293342383,0.002790310791091299
96.0643801556276,414373.959636646,0.0029677806823429,0.3333333333333333,0.5514642714418392,0.14439699357249045,0.08352577009893589,0.5101866010805406,0.13428490518646533,0.077776158480862,0.2668238469209991,0.0760501532090988,0.04255693951831492,0.17469379703554863,0.054633559651053,0.030128837929311158
95.7696124998276,550908.269746501,0.0008288530420767,0.3333333333333333,0.5926490489806933,0.0026752016822438867,0.0193117073193965,0.44513720831238157,0.0,0.013111281930366574,0.20244726056077833,0.0,0.002619047410363574,0.1384988323071971,0.0,0.0
122.461505038632,36761.5738988325,0.0004962760777744,0.0,0.0893528947755792,0.0676206379162535,0.004655257554266249,0.0,0.030187144233132863,0.0,0.0,0.02794667361079577,0.0,0.0,0.014978647293627476,0.0
102.30255013393,271683.356656249,0.0227172217237524,0.3333333333333333,0.0079263871860379,0.32602457643833216,0.7575818340507996,0.0,0.304585266983447,0.7122389581904115,0.0,0.13951209976660753,0.33602121350706804,0.0,0.10228658897329956,0.25810031347241985
95.896836812957,93637.0788105617,0.0010012592398159,0.3333333333333333,0.5921215628704306,0.38123277018115903,0.02267131400702188,0.3828855495503036,0.2640020564358101,0.012889158371827636,0.3413948825857138,0.235746105467913,0.010435709833875217,0.2422361156015662,0.18017633535675331,0.005480434098368379
59.5973481912877,10219262.9022476,0.0008620329194866,1.0,0.07312471957873046,0.17635204162195134,0.013656217883006016,0.06141666101971818,0.1645517789812862,0.012185925732240296,0.02103321858390418,0.1248618158318108,0.007009964423100187,0.009803270795168212,0.11799127106849878,0.0059123691718676145
122.887961183632,37514.3503842155,0.0112371531779602,0.0,0.08552395573885713,0.11014274150257224,0.3321475550801319,0.043094097606555914,0.08426563962686191,0.2598610202847841,0.008531488570653459,0.06400691257993929,0.20372189553898296,0.006166607881814917,0.06498098379717168,0.21363256591105853
95.8980888301536,24139.3141017753,0.0220356295761895,0.3333333333333333,0.24171992392393205,0.03647919537971396,0.7197963465126772,0.1428878183948239,0.023361256402091416,0.5173251504033031,0.09913023812754763,0.017263687083957552,0.4268976645478484,0.05210592746821979,0.011243321506600212,0.348110349408649
120.07427000671,790676.283224293,0.0006539508504087,0.0,0.5138030866844685,0.16712937874151382,0.006429856949471414,0.5169980305266412,0.16744109532539977,0.0064623279832052224,0.47715071028229145,0.15218305222834158,0.004917581158154981,0.369006962493737,0.1199526913191573,0.0015180067045432125
98.8652190727952,535222.720714583,0.0038616244385363,0.3333333333333333,0.04857555749197176,0.27817072381850894,0.13342528369579026,0.0,0.16143463841881933,0.07566893515562485,0.0,0.14516768048690903,0.0679477352317592,0.0,0.0875145316218164,0.03983434758997503
58.3330189134841,34278.5621056643,0.0123704612815001,1.0,0.022875010435295995,0.030783912797002346,0.5119726115860866,0.0,0.009963974401542928,0.24775969027188036,0.0,0.004972932082984556,0.1870508166383063,0.0,0.0020809036442587976,0.1595558322165405
102.299790359262,68494.6162249401,0.0181365409455556,0.3333333333333333,0.01187616073851655,0.3768981024620961,0.494917939103737,0.0,0.3243798774793973,0.4285488026175449,0.0,0.31687522084105846,0.42187475892426113,0.0,0.22368289371184527,0.3079373878851506
56.5660414888763,844091.375260852,0.0007295886057417,1.0,0.19573485557877973,0.008260058818217477,0.022439452240400067,0.016309811497442123,0.0,0.003427983593880062,0.0,0.0,0.0,0.0,0.0,0.0
122.215160547793,265020.183731664,0.0055979628043177,0.0,0.08598297248119119,0.025942077274891073,0.1545340420159503,0.08113643198579823,0.025022151580915735,0.1512052261748056,0.012415086383974441,0.012606012316737598,0.09551042005540736,0.0,0.00810058034530473,0.07856306403901646
74.3769530534251,12515635.5290114,0.0021084801527245,1.0,0.9355998521256998,0.0747625853435068,0.0428537197690347,0.9195842254404695,0.0731237984343438,0.0420302011843724,0.8687082955747686,0.06673081769457953,0.03824113376975098,0.7675860905978379,0.056638264159353344,0.032660069025434404
96.9383875980844,2079302.72218266,0.0016026491816482,0.3333333333333333,0.45234639702822005,0.014543348370122874,0.03362779557107222,0.3489736874659873,0.00993636366753704,0.025607239593979363,0.3411256405403393,0.009028111649744777,0.024296076762239976,0.354289952270753,0.008821663635889673,0.0250031707524121
55.424204482849,51649.9632759467,0.0009103138983225,1.0,0.05758215342532488,0.2860551019484532,0.01592348994209517,0.05000836265731115,0.2729564987225336,0.014817698048131253,0.010262067523875276,0.20595113122972378,0.008813368445931492,0.0,0.1488203025672115,0.00342828077034691
95.4472005781564,714466.786285041,0.0024969497365165,0.3333333333333333,0.7221251863058065,0.0015023282619305023,0.055512964530662234,0.6377576458985937,0.0002602197662435867,0.04888397741236375,0.6671733755927176,0.00022866907099103675,0.04984680977828654,0.5141429012805342,0.0,0.037730569668704014
97.4473958980627,18175.1605637261,0.0025652505731063,0.3333333333333333,0.09818655635189794,0.4339588447201505,0.08287689725577495,0.09481303563889718,0.42661549696470014,0.08172492238098462,0.0,0.1222205204753638,0.017667469770027578,0.0,0.09873887924641289,0.01271443416132621
52.6994763349744,610289.820475611,0.0153197540735847,1.0,0.2318000798471639,0.40740565084946445,0.4076586652321816,0.22164493873000646,0.3942224946920341,0.39646110827412795,0.19179770892274928,0.3525771749232402,0.3572204924006106,0.0736600792343505,0.21634219357723258,0.22584283616666376
119.898993995856,126461.193541676,0.0035333728649252,0.0,0.42929653549677144,0.2114264194399433,0.0785837120580452,0.39205907107799043,0.1955489863905646,0.07257311794883313,0.38655804996380966,0.1887804974576373,0.07026947944330504,0.37411349727236687,0.180104689608421,0.06850442354273559
148.232390435618,9928298.4021194,0.0134042071593048,0.3333333333333333,0.3220155443301004,0.011610852408119723,0.39899550179266846,0.2911424806202052,0.009983211846860407,0.3707609308656581,0.2564405966377131,0.007762956303178456,0.3341589726118481,0.0,0.0,0.09564116537312234
112.441676186703,13662410.3444299,0.001151810381003,0.3333333333333333,0.43893208061090166,0.22937830734207576,0.034340797626183125,0.3233115357844742,0.1785265740621504,0.025003500276185114,0.05027665967735111,0.0601146765351418,0.0028033797351139627,0.04877039592719362,0.060402614877359526,0.002573702587118738
68.7943402671344,4668428.70262488,0.0007253644658596,1.0,0.08527539160555048,0.12937150723968857,0.014757124480456825,0.04053162263689872,0.09768858416541282,0.009129824827694068,0.0,0.0559974825920837,0.0015364973316864625,0.0,0.050420785851018876,0.0001724040414273955
135.626597370914,12541030.9837633,0.0017159086814173,0.0,0.3496855640940258,0.02508431344149419,0.048302929000666586,0.2320244686443953,0.016014781177137803,0.03343864053024033,0.18693138445254087,0.01210063857369265,0.027220359521525014,0.03229010332234486,0.0005707228469028977,0.00838225803258448
54.5529124351831,416057.276706223,0.0067083678080371,1.0,0.0693213490503494,0.01156895620918905,0.19963007264792218,0.02328898297786114,0.0060386384521587955,0.147129011639771,0.02230319109907543,0.00588759364549972,0.1481980343193313,0.0,0.0,0.08824472445567953
127.063107276004,645602.757455757,0.0004596732249206,0.0,0.02949715938001027,0.4353705879707264,0.0013318401741550419,0.0,0.27730295900118873,0.0,0.0,0.2678841812116717,0.0,0.0,0.2635625465159008,0.0
95.8415623434268,95071.502331608,0.0158719846351042,0.3333333333333333,0.68246499447767,0.7394987242205909,0.43763199200303754,0.5963461494161575,0.6559087882932615,0.3896507453977216,0.5844761813728648,0.6285175723493136,0.3759187974573136,0.3243327608178761,0.3853463944667289,0.23561038205790052
51.3933093474663,117323.481593157,0.0196971623455012,1.0,0.6244969364573347,0.05272518757684182,0.6549844139187487,0.5277984866790083,0.04426090428733821,0.5685481089519823,0.2493760514681692,0.01989235738864618,0.31320136524983627,0.17139309162513042,0.012944913572971289,0.2503394408331064
100.57763886074,717369.174596445,0.0144311540317776,0.3333333333333333,0.025655621001664297,0.8184221483624674,0.5193406614598843,0.0,0.4693202921193733,0.2977445560969355,0.0,0.4008620850764277,0.25560664983283915,0.0,0.35143395847843456,0.23024293877041993
102.180650179718,1263501.6118702,0.0036238598784922,0.3333333333333333,0.08936800843700216,0.0012492979201783275,0.10488798659636807,0.055112526276992646,0.0,0.08570235522790326,0.0,0.0,0.05527182446412192,0.0,0.0,0.05011937119264322
121.568716904424,483390.143017931,0.0033333518594252,0.0,0.1022155590324452,0.48193834134564517,0.08856998314876813,0.08629729971963959,0.44511526523286093,0.081570220210987,0.07695285185668242,0.42197620740821146,0.0773453401729105,0.0,0.1374590387067326,0.019804553157366102
126.523069865454,2146757.41906384,0.0007331691253071,0.0,0.04507225857181124,0.05129214030655914,0.008646454233662214,0.03831137096060258,0.04867499407080779,0.00786444068408522,0.01913901193562219,0.04148081059001578,0.005582357349845253,0.010236414321163873,0.039420705975343445,0.004779445348389116
57.0364826102901,1684081.29919348,0.004010274102956,1.0,0.27720013966727475,0.01577216850063909,0.11938379179853682,0.20151699219031993,0.010660241957296885,0.09440546902573539,0.09837146325316994,0.0035627411194998748,0.05981924461735903,0.08855046129306843,0.0026122206145787717,0.05849340230746482
120.395492183048,93447.464718936,0.0136454465190388,0.0,0.2678403136285164,0.12594314038388613,0.5072038493452528,0.25117290399206854,0.11964775177569023,0.4857977632198618,0.0,0.021401700591455044,0.11163308147483762,0.0,0.020430286779850516,0.11244039932749005
95.4843601327062,3337917.20747816,0.0018371894117101,0.3333333333333333,0.7885231907954695,0.04944654754529321,0.05104869144175016,0.7849847534707808,0.048969067166425656,0.05081434135960734,0.31116134272034096,0.017038453868462058,0.017998408229300752,0.1695908498708857,0.007505637474678613,0.00834457447971721
96.2039981536577,121806.680903535,0.0107296664862507,0.3333333333333333,0.3248132141124681,0.0782220452453996,0.29375636969243213,0.264094855025215,0.06571824112937721,0.25208597107859854,0.23713074083260466,0.05893539268663098,0.2307451976841573,0.16281558830932816,0.04382897855879467,0.18463782781084168
60.9257156598737,90602.971110452,0.0025993059025764,1.0,0.028390047761115395,0.3444162686930708,0.09369254718412166,0.0,0.17991939203646506,0.045739623246600455,0.0,0.12688018012158062,0.0302386485832782,0.0,0.1248696343538875,0.030219932388013505
97.9962841591062,2433008.11294893,0.0086187536061796,0.3333333333333333,0.06682174608077898,0.8653925683558452,0.3070076912381088,0.040359212013328066,0.7360255121089081,0.26144462534353796,0.0,0.2972978058113139,0.10238288369157987,0.0,0.2438697529002651,0.08500898345478888
95.9291608234804,295826.472687158,0.0007239353115826,0.3333333333333333,0.2708619314328333,0.043405181980275,0.018393040308207667,0.11813588485351523,0.021954573972243787,0.006990376192569592,0.0,0.002523768657744065,0.0,0.0,0.0009383395833161695,0.0
59.5837420061554,43740.3931231168,0.0007604338444447,1.0,0.030644063122372805,0.14028750177886887,0.0221393751065253,0.0,0.058763450109963436,0.004660534883756076,0.0,0.04667231858043348,0.0019391086716999406,0.0,0.034335430865967805,0.0
119.710048428248,264751.716220987,0.0133492286505129,0.0,0.7080594200208556,0.0009883771088083533,0.43107317153262414,0.5747468874299445,0.0,0.3598462400240572,0.4701851645983735,0.0,0.2983320592173998,0.09555642670079156,0.0,0.10501965865542615
101.033500408567,4079703.13733534,0.0005055078083573,0.3333333333333333,0.5873436427107299,0.03090353314881399,0.0037658205821090793,0.45908888329520303,0.023240795729264536,0.001159069731743569,0.45171863635160064,0.021897136615238417,0.0005968197656122803,0.11775975735725366,0.002617153996881968,0.0
60.886384938472,52388.0641382333,0.0128780285538246,1.0,0.0008852198114804866,0.13457744762511809,0.4694753344193823,0.0,0.0937685111618393,0.33596901020057846,0.0,0.06549492538619006,0.24396529574522166,0.0,0.021317465683314114,0.09965052336018124
123.194743688453,29176.6949310089,0.0006606232392217,0.0,0.06940496792882725,0.5071568249999878,0.011080665197832964,0.0477481596745859,0.4454775735141874,0.008567186111440004,0.0,0.2145476908551605,0.0,0.0,0.13331677214951895,0.0
99.4116055900252,3491909.48374438,0.0117861418008676,0.3333333333333333,0.02725233179470829,0.021334023393846147,0.3287489036234369,0.02613031188407494,0.02110157185290024,0.3282026100749713,0.01841506217887369,0.019469909332070916,0.3144777523368866,0.0,0.0,0.07857163509518993
120.140262913385,4250649.67134925,0.000530035799583,0.0,0.39586612058018206,0.14560804224433882,0.004759451982179409,0.337100919805899,0.12716877543896535,0.0029856162924810827,0.20358940214372323,0.08472877675905581,0.0,0.17826827845121887,0.07638543255530462,0.0
119.661750916,440131.419678177,0.0014361176769952,0.0,0.7275655605334614,0.03239706369410068,0.044958433109165336,0.31669796303621667,0.011489605576059606,0.0179728825189361,0.2758022381952744,0.008903102312197715,0.014763518928338493,0.27384606270536016,0.008135645396689999,0.014308621425042824
60.4804761352093,12765450.8455072,0.0179169012932918,1.0,0.13069893531397653,0.12173749515323838,0.4402548914667116,0.1148852321897241,0.1129952124619896,0.41254310642010084,0.10029172566703189,0.10414045745452473,0.38539361165758873,0.10250248516408197,0.10555210346278596,0.40321119562731783
96.0864256439296,931763.542866197,0.0020309716224735,0.3333333333333333,0.23924256831672402,0.11073354794483456,0.05977642091165068,0.09915041280168546,0.062354701028382156,0.031947034596250014,0.09858279719446779,0.06152674762940244,0.03162951944750361,0.05645272402535459,0.048077056325210116,0.024283020454459302
65.4176699647817,6844372.71294786,0.0012719037322617,1.0,0.5783147368845976,0.15835288752469703,0.047043070376595435,0.18701482126433866,0.06259231677390885,0.014611145458180045,0.13185308300572535,0.048416668972729254,0.009740317809825434,0.0690371791612504,0.03378612775064488,0.004557558805684769
120.262681775672,35969.178021546,0.0214287412315268,0.0,0.39047320508428635,0.04155089693741454,0.8905992516450123,0.12135863999924118,0.013785708802983802,0.40904751040795984,0.11770124521332022,0.01304227748372119,0.4017211054897449,0.019368052179160822,0.0032768864192691174,0.2437452833120522
121.501694224477,218820.219195248,0.0010846443824406,0.0,0.20187331844009665,0.011400002373191286,0.02337152426555779,0.09743961407908261,0.004187465409534167,0.012223700877119416,0.10070658306430243,0.0041476081547434755,0.0123451718423764,0.09459954756671735,0.003412574114409213,0.011779356847733274
119.78480950404,14900.6628232658,0.0063617381518433,0.0,0.6556838314332762,0.01911624125985164,0.16458655386203844,0.5378742140154412,0.014516016179671291,0.1379365213022512,0.5566644242586718,0.01444941151094523,0.13939432096629348,0.4299247971325081,0.008978404472067976,0.11176640237683982
97.6859136197788,2664026.09584671,0.0011390406729206,0.3333333333333333,0.15658519801498982,0.6083977201682728,0.028758074581473135,0.06971110721795562,0.40775768573212257,0.016203575834876107,0.036576269272462256,0.33287034810958566,0.011403230130140347,0.008767545374907593,0.28093266818482604,0.007918474601875919
53.1871193392802,541497.502805218,0.0036443754451138,1.0,0.19669047620983365,0.42764597088572637,0.08924290989891705,0.15431007022651816,0.3668591286915398,0.07580413025933741,0.14324244304354333,0.3470518797468649,0.07168762022302762,0.10943148455617752,0.30175184486661955,0.06278494610913857
123.551712867299,17711.4454527549,0.0004921158770224,0.0,0.0792197423781045,0.007846127854224817,0.002983679704267784,0.05505723732062806,0.005545981344625077,0.0013045683118282133,0.02023730746355694,0.002221845472128812,0.0,0.0,0.0,0.0
96.0117418153049,3993788.50134029,0.0011197752635913,0.3333333333333333,0.5553783177343146,0.08390933544413665,0.021834791104677426,0.4484252531943642,0.06855542817448959,0.016681704582132636,0.35858469379017427,0.054402348838059014,0.01182732684280741,0.38704844426993024,0.05662622032758691,0.012673807016595488
97.6427964316138,40231.7506686826,0.0048521225292583,0.3333333333333333,0.0655357204142934,0.030633952489402105,0.13522464107377102,0.058458169610893146,0.028991423592662335,0.1301002980398025,0.021428853700363917,0.020586304627843024,0.10114005672460774,0.0,0.003570407165018795,0.04205081994506596
95.7081751039136,51284.8217430376,0.0014984964667793,0.3333333333333333,0.7156584897558198,4.526368790318952e-05,0.039484024921412446,0.5310913505192403,0.0,0.028402855397809755,0.3536834210379189,0.0,0.01714114534228047,0.283003744899592,0.0,0.0126354413352258
119.624454476222,7105911.89172077,0.0222517714970208,1.0,0.3100751991970622,0.0075968302640606195,0.8157016770541666,0.1392353816057456,0.00037390572874964126,0.4826188537753425,0.0985923658579168,0.0,0.4030358731007035,0.0510405613755138,0.0,0.3273266128417659
120.379484132075,187863.480360194,0.0059205975697182,0.0,0.324056962263532,0.10051030790186913,0.14802942042025574,0.2733437308783428,0.08736458191798926,0.1299033005023731,0.23354863434503742,0.07568026826810376,0.11402970984019133,0.25056927526274575,0.07843284957186933,0.12178857093291705
120.160063457146,328877.720005796,0.0077912306887684,0.0,0.3678408508424118,0.00792746225869772,0.1938498234836654,0.3229693621076533,0.006164895059708526,0.17512092632574033,0.28575125791855555,0.004326568705962319,0.15709951711062614,0.29584289148060927,0.00405261944079683,0.16332287267867032
51.6025631658176,93637.0788105617,0.0005407501511958,1.0,0.4081807797297394,0.0012157215022939368,0.005575952824950546,0.329270159253318,0.0,0.0031432385358468925,0.19295302981212425,0.0,0.0,0.030160828747232332,0.0,0.0
95.7799163830225,711215.63327401,0.0096245335376702,0.3333333333333333,0.7484478649591335,0.07786305756658826,0.30111534062078077,0.7297964293672915,0.07562103319026695,0.2947455034105654,0.4418129730670865,0.04484704539576309,0.18712692945394505,0.09051185373270229,0.009951414025505865,0.0651630320711058
54.4408544281671,149708.006760572,0.0005714060399769,1.0,0.1168161135911408,0.006644609395841834,0.008944505117075513,0.025185505199687902,0.0,0.001283070930211086,0.02629103415580815,0.0,0.0013005616634558445,0.0,0.0,0.0
53.4651772206773,16431.6687702278,0.0025355895222089,1.0,0.1848093290835956,0.4518235998900293,0.059818936519341795,0.17698341191785583,0.4388820886706052,0.058125084080365014,0.16716119340558044,0.41789040804753547,0.055198481373760364,0.013216536736816609,0.1927707433391706,0.020937307530873295
97.4525203610561,50999.7366599691,0.0034552024512448,0.3333333333333333,0.14536180990564734,0.09776641808347819,0.13458638445600837,4.051890092257593e-05,0.03676844835402751,0.053047022917661876,0.0,0.03199934432177147,0.047022219292757406,0.0,0.029410771860902164,0.04498148363322346
123.07022209715,1077629.89782444,0.0008565475286545,0.0,0.07013916961628675,0.05378926444954117,0.01607904665163863,0.03903698119372295,0.0428581685746994,0.011639481940216419,0.027809159023480703,0.039078734226435693,0.010059289812607845,0.0,0.007682297997430856,0.0
96.5313252483016,2490390.15415109,0.0036449054138753,0.3333333333333333,0.3998206046000263,0.6592830332789126,0.1223611142898156,0.3944289858046437,0.6503152565488406,0.12117011412276782,0.026461867344874837,0.17153553362592797,0.026006192970035074,0.018118219771506988,0.16603566141289056,0.02529461935313616
54.4236487820157,27109.6562248252,0.0011516452884139,1.0,0.10376692007296484,0.03591606401442256,0.034605794354297344,0.011539587466816964,0.01619901876284949,0.015528382886524358,0.0,0.010565285329013532,0.010097754812526422,0.0,0.00509612723148435,0.004848354964708548
51.3551398621193,46956.3519821961,0.0193080016735054,1.0,0.6716490119020422,0.14766755367480175,0.602189285631766,0.5747049976998568,0.12764393073448355,0.527222884834794,0.33439109187582977,0.07745740669271323,0.33442309796248165,0.27335332755793773,0.06423640387489606,0.2923485384412606
95.9389008575063,81870.1850183078,0.0086982618147211,0.3333333333333333,0.31867094005551494,0.6107550179079877,0.3506962897451362,0.1344274567663379,0.3442162650650692,0.1967797141712532,0.058066761364733974,0.23417255300590262,0.13342371099993663,0.0,0.14355838947900826,0.08234411824311079
120.484869155512,1043768.96996071,0.006277638986638,0.0,0.2611641365781438,0.08614406286907733,0.23093450481144717,0.2087179798307956,0.07240151187608666,0.19755980106109833,0.0,0.015978941098067603,0.05621264570356764,0.0,0.014030035646780173,0.05351031661924273
