SNR,Bw,Power,Category
58.3313993034377,50217250.6509912,0.07799481503854,2ndGmCSDM
58.7895621117071,134482.419886968,0.001799491809673,2ndGmCSDM
91.1261745782347,1830174.96595861,0.082336636833677,2ndGmCSDM
105.071641709574,394265.262395535,0.0014299552147277,2ndGmCSDM
104.763439063598,1708717.02957496,0.0009950281418236,2ndGmCSDM
91.6061551918602,55957.1524028616,0.0126845213733,2ndGmCSDM
74.4750927328377,1498324.95271995,0.0443922213638643,2ndGmCSDM
75.1480245933691,1266145.53396736,0.0137394806203781,2ndGmCSDM
90.753903128021,39151328.5749082,0.0293030987596918,2ndGmCSDM
63.7421251972835,45242409.7465131,0.0068272170043067,2ndGmCSDM
89.3450440066715,340284.581926538,0.0229074305545181,2ndGmCSDM
74.7701745286437,1451582.75007155,0.0024913772827776,2ndGmCSDM
104.86101312293,377702.165711667,0.0163543435675165,2ndGmCSDM
57.3023638660301,51490.1959910922,0.0011855153755064,2ndGmCSDM
59.8893501933542,5630522.32091508,0.0781997199968413,2ndGmCSDM
81.51422451761,262337.888473801,0.0018466703973138,2ndGmCSDM
93.6063571308107,1349000.32610169,0.067675646643194,2ndGmCSDM
73.5186033958468,950047.767391207,0.0869817359730331,2ndGmCSDM
59.1381355272344,97631.4202302065,0.0015963629713214,2ndGmCSDM
71.6643490570067,20908832.1690131,0.0117758809209279,2ndGmCSDM
77.3346052354824,117457.52705225,0.0012587934296419,2ndGmCSDM
90.4552808183984,47539248.5354845,0.0240468457390568,2ndGmCSDM
76.1609013933563,49752.317294385,0.0029904814772749,2ndGmCSDM
74.8995509837753,99524623.1964787,0.0013972070791215,2ndGmCSDM
59.4842951960176,6597353.45995755,0.0267126646262128,2ndGmCSDM
75.2390463633375,27425.8944083598,0.0054022672887665,2ndGmCSDM
58.0283722880196,48107622.2939893,0.0229891633919567,2ndGmCSDM
68.8307698373878,1169696.23889243,0.0041553863070737,2ndGmCSDM
105.475312319951,10153.0225871962,0.0074446037918707,2ndGmCSDM
75.6011644899696,16002735.400174,0.0111040891351196,2ndGmCSDM
61.1992245775339,13783.6000414005,0.0012125092643843,2ndGmCSDM
91.2390577301439,635494.771321769,0.0504900005535302,2ndGmCSDM
90.7129124588827,438775.869176691,0.0140427708875,2ndGmCSDM
58.9741483373455,12946311.3093833,0.0771693899528626,2ndGmCSDM
73.8968810216304,38307482.0977227,0.0464988960356971,2ndGmCSDM
59.817335854539,63987009.7233006,0.002754579751254,2ndGmCSDM
59.6121804325626,5656606.46596353,0.0285367399178932,2ndGmCSDM
75.6764261538497,87212683.9494632,0.0011814144466908,2ndGmCSDM
87.9890990235685,1981085.15910212,0.0010315155974753,2ndGmCSDM
59.9902098151266,43282.0801142456,0.0301979748187333,2ndGmCSDM
60.4814873636234,1422172.93899021,0.0042538650176796,2ndGmCSDM
60.9736688640696,2207653.31803261,0.0438163512784208,2ndGmCSDM
60.1749929199943,218922.449783854,0.0574400158102474,2ndGmCSDM
74.4751901594367,137717.355754326,0.0022611091697166,2ndGmCSDM
75.3098472809998,30846.3009695145,0.0062633349538703,2ndGmCSDM
81.106364254023,42323690.4395792,0.009563632306398,2ndGmCSDM
105.431095827915,1075611.10726703,0.0021050298985686,2ndGmCSDM
56.0807040839508,16012.3812823627,0.002113315710027,2ndGmCSDM
74.9530011793032,750045.048911184,0.0031720229338057,2ndGmCSDM
105.12405997977,19149.8941956537,0.0584583416286655,2ndGmCSDM
61.5923545223717,73990812.0871138,0.003049647786716,2ndGmCSDM
73.9214985107621,580916.05104249,0.0858405224136077,2ndGmCSDM
60.4822203403328,117930580.322739,0.0654800226541033,2ndGmCSDM
87.6985983814355,196844.295193859,0.0013376502069228,2ndGmCSDM
90.6176302339661,30724.3401826462,0.0733703712881239,2ndGmCSDM
74.9710739353222,1835015.04096516,0.0021337493702929,2ndGmCSDM
107.34548828178,288886.447519083,0.0041025700766309,2ndGmCSDM
74.5049151225824,71395.0328359135,0.0147750980795634,2ndGmCSDM
57.4112752267883,58491560.7238827,0.0086907758819355,2ndGmCSDM
60.2937056241932,18189660.2660691,0.0054142283608343,2ndGmCSDM
104.48077590193,15625.9348123555,0.0027161390906426,2ndGmCSDM
105.971088690771,39879.5797212056,0.0773981190476338,2ndGmCSDM
103.704261669393,1223411.04232174,0.0178066535888213,2ndGmCSDM
75.2722400956336,73213256.1970542,0.0017515937371138,2ndGmCSDM
90.4753284724972,29162.7828107431,0.0029598799061765,2ndGmCSDM
73.0631995208066,1263639.99779836,0.0103769952298441,2ndGmCSDM
60.8781306624109,510735.750517018,0.0099857018535908,2ndGmCSDM
86.0600687201068,6066691.86763922,0.0227848679776941,2ndGmCSDM
73.9871226800247,1219378.75410758,0.0305171890640881,2ndGmCSDM
55.913466644547,55775938.8574829,0.0027861365415453,2ndGmCSDM
64.5324477430504,1567131.04752692,0.0579443210095427,2ndGmCSDM
102.521164769873,327715.71546869,0.0026966568834553,2ndGmCSDM
74.6908332380821,36047.6652924928,0.0033678106336191,2ndGmCSDM
75.2094261935111,31713.6901421888,0.0575373514087882,2ndGmCSDM
58.8008164582903,12353399.3169834,0.0081283200632499,2ndGmCSDM
59.7207694672974,16397.5545011051,0.0024984103036181,2ndGmCSDM
74.592312241284,65220.2768552179,0.0018163500624482,2ndGmCSDM
59.438071334658,1130963.57160852,0.0103064340145487,2ndGmCSDM
74.59870432574,17891869.6890131,0.0033194560259435,2ndGmCSDM
88.0420925802506,2999058.51327591,0.0461238210313561,2ndGmCSDM
69.7214324474198,772665.104488471,0.0594739988778605,2ndGmCSDM
75.5582025198398,147798.967984457,0.0528323364258944,2ndGmCSDM
74.167510874745,828133.810516292,0.0741418572357596,2ndGmCSDM
103.879405829586,675740.806023468,0.0065644658811276,2ndGmCSDM
59.0020620040474,156857163.791453,0.0008914801042451,2ndGmCSDM
59.4118503730344,2511007.39723842,0.0567042844622803,2ndGmCSDM
103.541675561432,199988.461627869,0.0095208652061804,2ndGmCSDM
88.6398441421806,2640227.37877062,0.0015494369249995,2ndGmCSDM
104.954006381953,70179.8413285097,0.0008856207222371,2ndGmCSDM
103.099594243578,1452541.51257042,0.0030543759560285,2ndGmCSDM
60.9506680914768,1311238.26146691,0.0207525218408434,2ndGmCSDM
105.827780959677,67364.8901724252,0.0248238059091443,2ndGmCSDM
106.984368518396,1706462.06732676,0.0319564516006083,2ndGmCSDM
104.194735461934,50747.6512955124,0.0676980909968433,2ndGmCSDM
91.5571688719212,241874.576128223,0.0065300865088303,2ndGmCSDM
60.3322477036927,3518677.92234098,0.0027034717317731,2ndGmCSDM
112.136806118562,56813.4232261436,0.0097058578221913,2ndGmCSDM
97.7236690437055,509388.622953568,0.0119527128830246,2ndGmCSDM
89.584900097264,1320796.50864904,0.0021879551437928,2ndGmCSDM
74.9812570649764,41057530.5350095,0.0015840548501351,2ndGmCSDM
68.0099421417006,52416.3668243801,0.0059916160254016,2ndGmCSDM
90.5685540986443,32029.3477973113,0.0133248592434672,2ndGmCSDM
104.57509235,2811143.41927977,0.0209152683952224,2ndGmCSDM
61.2244567676052,14152.4894790968,0.0073992113096857,2ndGmCSDM
60.48348803581,16311.1674971753,0.0020901012275489,2ndGmCSDM
87.8058447661672,25470.9006113273,0.064614316570449,2ndGmCSDM
104.356149283064,1206564.52615515,0.0119337827016425,2ndGmCSDM
104.637536714161,5834900.09911804,0.0081528967960838,2ndGmCSDM
105.9118781984,143282.761274694,0.0773975659447714,2ndGmCSDM
76.3167019629359,22722747.2284186,0.0056615099108055,2ndGmCSDM
75.9521309726466,102047.44958942,0.0237439141133753,2ndGmCSDM
75.1587338923882,17785862.7401113,0.0274390409998212,2ndGmCSDM
112.272232666042,54606.6696959853,0.0108459559002175,2ndGmCSDM
61.2290763792436,11151.017162857,0.0279632528319067,2ndGmCSDM
89.935555794136,12223579.7065449,0.0030225426385461,2ndGmCSDM
70.830599674125,3044950.88256135,0.0049519792652945,2ndGmCSDM
74.8234549536266,72827547.8372876,0.0019230192085076,2ndGmCSDM
59.6707393369501,46511.929871461,0.0024956574561346,2ndGmCSDM
102.321994643251,2463383.98165303,0.0175718734435836,2ndGmCSDM
83.1502766839075,18911.1545662543,0.0287798241245144,2ndGmCSDM
75.5336210263375,1670784.72633171,0.0012065395367812,2ndGmCSDM
58.110785178117,987136.475641172,0.0023731734735595,2ndGmCSDM
82.3467103562063,12271.3934121142,0.0067426376883515,2ndGmCSDM
106.588194341745,43224.9615539503,0.0027459570573192,2ndGmCSDM
60.9592889867917,25203.2315827438,0.0009920908664565,2ndGmCSDM
72.4709396031866,269714.754966457,0.0088935442597262,2ndGmCSDM
107.250066109876,99913.9233151556,0.0156619121091667,2ndGmCSDM
69.9895206253009,62480.3708722812,0.062522485068993,2ndGmCSDM
101.441370866028,2152951.2956234,0.004299604693778,2ndGmCSDM
58.8708206562747,28178.490985708,0.0277830919755478,2ndGmCSDM
96.6143422393952,9548875.79711057,0.0018381842614667,2ndGmCSDM
59.7535694463908,36478.6470105216,0.0185141509818776,2ndGmCSDM
75.06763229879,83764.9964788889,0.0379906739443485,2ndGmCSDM
74.3005930260834,22962.7476191012,0.057059208405854,2ndGmCSDM
74.8840836581359,34262741.1507025,0.0066762581230222,2ndGmCSDM
73.8741541523877,77333.0761971258,0.0027476266067385,2ndGmCSDM
59.7369387642807,13231495.7849148,0.0103019746149822,2ndGmCSDM
105.228713612849,9643919.15944584,0.0025371341800716,2ndGmCSDM
102.224627888117,11975923.7118112,0.0017662086148427,2ndGmCSDM
60.4241731690217,84436200.7851815,0.0146854027953495,2ndGmCSDM
90.1994468838406,406960.940124698,0.0048072976325033,2ndGmCSDM
90.5025322015236,757510.514466094,0.0042287029705318,2ndGmCSDM
59.2174827039923,19481.4821324988,0.0223203487104691,2ndGmCSDM
74.8110174633003,3572521.64225968,0.007968986549486,2ndGmCSDM
61.0739585692346,387043.153652941,0.0325295341725494,2ndGmCSDM
72.503469246661,42349.2016613524,0.0782081585585265,2ndGmCSDM
73.6650560655736,4567173.64418784,0.0698422374369695,2ndGmCSDM
71.8950354593469,54895.8768658849,0.0179139706390541,2ndGmCSDM
109.790527595282,68395.7251504628,0.0817051872722276,2ndGmCSDM
75.3548426933047,85332949.1155394,0.0017789312210315,2ndGmCSDM
111.790454685966,33148.1523924222,0.0038287059705836,2ndGmCSDM
60.4750757271255,55702332.3829732,0.0054051905761579,2ndGmCSDM
59.8726972908722,8307054.41931573,0.0100492168368245,2ndGmCSDM
90.2072722874821,133773.928060673,0.0061081681422542,2ndGmCSDM
73.3588260119157,6270319.34465264,0.0425415052566189,2ndGmCSDM
50.7927239047989,1208158.91111605,0.0068826193499419,2ndGmCSDM
89.8401759379591,1085600.0148788,0.0015493768858562,2ndGmCSDM
60.7675874340657,108438.515743827,0.0033957735792325,2ndGmCSDM
90.8763340658623,251981.697448496,0.0151279865584976,2ndGmCSDM
58.9001138994482,128154.080928347,0.0012449973133982,2ndGmCSDM
75.6009634378564,24971.3296406401,0.001829201755874,2ndGmCSDM
70.0109700289874,14743.8741977341,0.0279665769034907,2ndGmCSDM
77.9317485364829,14040.7978691463,0.0102200071158025,2ndGmCSDM
75.5131308268258,3872210.08137198,0.0667785545760764,2ndGmCSDM
88.8001136902986,1006884.91252593,0.005946321381671,2ndGmCSDM
74.609233704566,372501.161780281,0.0479972027705741,2ndGmCSDM
90.4021487389061,314986.543893862,0.0202377607621516,2ndGmCSDM
79.3698927068159,11810.332412634,0.0043799171562817,2ndGmCSDM
73.4057897638594,17726.2189032247,0.0013543673056811,2ndGmCSDM
69.4366132126277,27808.8252533482,0.0015427390535035,2ndGmCSDM
74.9456731408668,1069944.48051826,0.0016490023940006,2ndGmCSDM
91.5861770952109,3502452.34506997,0.002796120406524,2ndGmCSDM
75.4778851992559,374226.823056591,0.0599728506918122,2ndGmCSDM
88.9216443027775,16386.7311544448,0.0090198565755349,2ndGmCSDM
75.3215965024942,22962.7476191012,0.0424250256613204,2ndGmCSDM
85.5505375351133,74624.347336942,0.000890444937935,2ndGmCSDM
74.8661687600631,936347.044046789,0.0009348827247798,2ndGmCSDM
91.2366849408972,79455.1804973602,0.0071815496016497,2ndGmCSDM
101.46693074368,429035.356828914,0.0324942760539362,2ndGmCSDM
91.1920809686063,66130.9073475066,0.0188402928370295,2ndGmCSDM
58.8810946263014,30846.3009695145,0.0075805241490542,2ndGmCSDM
59.4760145405402,1225027.6886963,0.0015086381125525,2ndGmCSDM
103.922493432768,73257.3865551631,0.0022229049602405,2ndGmCSDM
60.1809171264089,38055379.9887017,0.0055795539810999,2ndGmCSDM
61.9491848266216,66305.7969388116,0.0651970756278886,2ndGmCSDM
88.1924672012106,3186884.68077348,0.0011813079605699,2ndGmCSDM
57.7827960873906,150565538.643884,0.0161326439816084,2ndGmCSDM
90.7004983682485,2399175.042783,0.024889143483321,2ndGmCSDM
90.6910308576338,44177.1314574886,0.0167694585878623,2ndGmCSDM
89.6401315844736,2345915.06252803,0.0472386996724962,2ndGmCSDM
56.4192405411813,2212030.6369261,0.0855629357951628,2ndGmCSDM
74.5604552954814,1119817.627854,0.0039503313704801,2ndGmCSDM
90.4195743166002,468725.067399436,0.0553863345562146,2ndGmCSDM
60.0787421464726,866163.380387498,0.0365107998455609,2ndGmCSDM
89.9413217832492,10281790.3193275,0.0118172604249295,2ndGmCSDM
95.685775945074,281170.812506712,0.0094992931618131,2ndGmCSDM
101.231388804029,9511121.24083253,0.0146594869248964,2ndGmCSDM
106.395903571712,652933.443793052,0.0128897171249789,2ndGmCSDM
59.1392677269166,26257904.3443602,0.0014267120107092,2ndGmCSDM
91.2150000732785,946916.467866503,0.0394487183256407,2ndGmCSDM
60.8980004317139,32951.7539970656,0.0314052059617645,2ndGmCSDM
74.4522649492858,1094958.47265059,0.0170463315210197,2ndGmCSDM
70.7442875388162,50547.0041096526,0.0854537522311891,2ndGmCSDM
55.3995919774644,73455360.5875802,0.0023124514679436,2ndGmCSDM
53.1947991819196,6135172.28624083,0.0014612419998343,2ndGmCSDM
89.4706426215592,14050882.3611983,0.003538964809961,2ndGmCSDM
113.138502072353,534189.763218057,0.0082606341042809,2ndGmCSDM
104.008998549419,518208.886961914,0.0564993013129018,2ndGmCSDM
87.58688223764,120760.39916372,0.0421716640489461,2ndGmCSDM
76.9205851057134,102188193.104022,0.0321075482570263,2ndGmCSDM
59.5604159258226,58375813.5865725,0.0014150155971418,2ndGmCSDM
54.4836031616723,106381.885999761,0.000963755876459,2ndGmCSDM
55.2167265016469,25809.4880576709,0.0022193399580533,2ndGmCSDM
83.6316694571562,1584820.71967108,0.0030267346388968,2ndGmCSDM
58.5115728823495,539863.08548748,0.0057252333777303,2ndGmCSDM
74.149471240158,3509396.98202832,0.0037174994291946,2ndGmCSDM
75.3188991438694,40626064.467828,0.0814629797007231,2ndGmCSDM
58.0770265961923,63941.0854550303,0.0012622821652451,2ndGmCSDM
74.345745418011,10711431.5979213,0.0165112024492025,2ndGmCSDM
87.2959400589091,24465.3976934985,0.0271168939923336,2ndGmCSDM
58.6722191160092,19213.2197968317,0.0123530982027676,2ndGmCSDM
76.2180979550838,10932.3077990538,0.0048715665942731,2ndGmCSDM
97.6704152481059,1905393.29232563,0.0232240312700079,2ndGmCSDM
64.5196375531743,49982.8015348938,0.0009944680319815,2ndGmCSDM
99.063781499219,9921652.28341999,0.0009788640510373,2ndGmCSDM
74.2343858295942,45965060.4384145,0.0099284285333519,2ndGmCSDM
91.9911344338946,731460.164799933,0.0009507395910718,2ndGmCSDM
75.8318072143875,82126818.1174929,0.0530671595332694,2ndGmCSDM
70.3234800952756,515478.814428758,0.0015293714230364,2ndGmCSDM
90.2987104123632,16376859.763339,0.0859299924516492,2ndGmCSDM
75.2846667228282,368343.326547926,0.012553210942517,2ndGmCSDM
105.159439410003,12954862.2774776,0.0581505339262503,2ndGmCSDM
74.3833521744919,1681853.02609256,0.0484627728222201,2ndGmCSDM
73.9721056928875,8597224.8815737,0.0012733932064531,2ndGmCSDM
57.7969034683196,10335.6482930996,0.0022216156004096,2ndGmCSDM
74.7949909190027,114018.914677421,0.0110998850093406,2ndGmCSDM
55.9920611753048,156124.845256931,0.0014661860075024,2ndGmCSDM
60.2340711647096,75971022.5534308,0.0555735221758707,2ndGmCSDM
89.3509215750138,131323.471610344,0.0031563635700189,2ndGmCSDM
59.3791735779344,382217.929131039,0.0009564458578282,2ndGmCSDM
59.5940526600259,130294582.196941,0.0224211642392872,2ndGmCSDM
66.9006603033372,770118.447407129,0.0437102446846948,2ndGmCSDM
67.6030950018081,1353461.25187846,0.0541990279575084,2ndGmCSDM
75.3112675089322,106177495.758807,0.0334018787018206,2ndGmCSDM
62.8755609195326,1784826.23697889,0.0024454692699695,2ndGmCSDM
60.477023722223,36987.9758555825,0.0075761829142318,2ndGmCSDM
91.2382749221538,58875.6477497785,0.0009076612500586,2ndGmCSDM
89.1677856632393,33566.6238077829,0.0022994593404868,2ndGmCSDM
86.2094256863849,18799.1084899848,0.016718585699226,2ndGmCSDM
75.3032614018368,484137.973785669,0.0573074713609996,2ndGmCSDM
73.1682890083292,17015.2107354936,0.0009009285334067,2ndGmCSDM
72.9692057778095,105891.330299688,0.0706614287901747,2ndGmCSDM
59.6285453573935,138812.8685112,0.0368822200423875,2ndGmCSDM
90.059638596241,19137.2541435428,0.0223325775157952,2ndGmCSDM
74.8586101011844,32908.2681770092,0.0234392435430894,2ndGmCSDM
80.5231576647461,42545.3899820555,0.0034355326778199,2ndGmCSDM
90.709501257899,709109.363916522,0.0012561627842454,2ndGmCSDM
76.1627811758882,1593214.22760127,0.0105563106062411,2ndGmCSDM
101.054251286252,109373.314248355,0.0027042137447719,2ndGmCSDM
110.72390158254,9250986.15256933,0.0010166963900539,2ndGmCSDM
96.0283874196143,9888951.12233558,0.0027623665942654,2ndGmCSDM
90.6861465483048,882908.499677168,0.0015548996291116,2ndGmCSDM
74.3156953966125,22424653.8706274,0.0016934906025382,2ndGmCSDM
59.6408088727457,14551292.9320562,0.0086368178860105,2ndGmCSDM
75.6357303270276,194005.586106859,0.0010249010531891,2ndGmCSDM
61.6514637222809,391412.071303172,0.0021547684821127,2ndGmCSDM
59.2986302333029,1455421.60128481,0.016048336935751,2ndGmCSDM
65.3577391277479,20838.7156391825,0.0019386917252132,2ndGmCSDM
107.456705535504,174901.601574562,0.0076217033207829,2ndGmCSDM
105.324672252569,3803790.07718233,0.016326932923643,2ndGmCSDM
59.540490912342,28515.3897656411,0.0011667843156171,2ndGmCSDM
58.1777104648601,4477595.83908624,0.0063177528980058,2ndGmCSDM
102.751141558181,129515.13172211,0.0067930757126452,2ndGmCSDM
74.8673092300035,43196.4305468883,0.0016520535613771,2ndGmCSDM
53.2532104848212,342312.739391568,0.0045662213382218,2ndGmCSDM
84.2772988406424,231407.629293912,0.0102773699065491,2ndGmCSDM
59.4984433145545,6814291.70019162,0.0078273607596057,2ndGmCSDM
84.1491656261323,5831048.72320122,0.0092063522885664,2ndGmCSDM
60.4506474283715,1731431.19050692,0.0082391892487064,2ndGmCSDM
60.3465086242925,4655468.61165037,0.0698528058225314,2ndGmCSDM
91.4629660582527,18849912.0401606,0.0264140041482919,2ndGmCSDM
75.4913672716183,14464.2439389665,0.0234677145662798,2ndGmCSDM
78.9521703405889,149171.536774736,0.0039198784813081,2ndGmCSDM
70.9093729165839,29085.8624296821,0.0148555856401849,2ndGmCSDM
77.6719667104275,45659.9293342628,0.0017775530250726,2ndGmCSDM
111.993591766302,10384128.6409832,0.0014171015380186,2ndGmCSDM
91.3723856220909,263205.397418217,0.0057180199389893,2ndGmCSDM
75.7204341143212,174440.277361142,0.0733283537904466,2ndGmCSDM
106.389217962864,855929.980512077,0.053587164449043,2ndGmCSDM
74.7877572292055,4158420.39267439,0.0209764134491885,2ndGmCSDM
74.511942218832,1122779.09405984,0.0309183097261139,2ndGmCSDM
61.0784461630982,1599538.5183653,0.0017345042891202,2ndGmCSDM
59.1630374056876,14059.3517354968,0.0132357961852488,2ndGmCSDM
105.946933755463,139088.105654202,0.0163768354666861,2ndGmCSDM
83.5450747997858,2397591.44669342,0.0021670451031843,2ndGmCSDM
86.2010419360617,469654.452043583,0.0881923877926903,2ndGmCSDM
67.0036598581581,71112.7495763498,0.041009913747406,2ndGmCSDM
84.1696136371224,6900317.19744108,0.0025307000191601,2ndGmCSDM
107.484934166537,32455.1173939279,0.0239803224827135,2ndGmCSDM
84.200992624378,87265.2526668546,0.0480742846787036,2ndGmCSDM
110.551286850949,2070692.89199251,0.0399588137691553,2ndGmCSDM
59.8805274638333,56738.4476027089,0.0012558469076128,2ndGmCSDM
92.3988868576909,1093513.47621383,0.002939799321948,2ndGmCSDM
65.8478333078302,22042971.1700579,0.0111283789917375,2ndGmCSDM
103.641741654483,195678.018918382,0.075092157203479,2ndGmCSDM
72.4791012228199,112152.263079732,0.0009933134728282,2ndGmCSDM
56.7910999072154,4789540.43656926,0.0733446315286787,2ndGmCSDM
90.5420012401314,331633.846668913,0.0274308923411981,2ndGmCSDM
59.3783911257469,623030.557958436,0.009145706049344,2ndGmCSDM
90.9626291433276,830323.890608585,0.0377640873713832,2ndGmCSDM
59.4083870753801,131331048.342885,0.0070114257646014,2ndGmCSDM
60.4308410039014,521641.819529012,0.0042029520152544,2ndGmCSDM
90.9978756447809,34351.3703802688,0.0141176388353075,2ndGmCSDM
105.072095887991,1487481.9801928,0.0330222240558403,2ndGmCSDM
59.0938006265312,137082.303713,0.0272697960232804,2ndGmCSDM
60.5033772603714,37506579.9694947,0.0096311650724348,2ndGmCSDM
103.735050364341,3174284.30565201,0.0606208802731334,2ndGmCSDM
60.0679732549022,63105900.9573461,0.0215684509056781,2ndGmCSDM
90.7985172385531,115001.819231189,0.0057800059350658,2ndGmCSDM
58.5653052589872,21509.7400566959,0.0538568817273244,2ndGmCSDM
91.3265429565575,6467956.92536893,0.0262909390522027,2ndGmCSDM
76.1446217823022,2648958.18345805,0.0682934016985322,2ndGmCSDM
74.734229559571,14218.052772754,0.0050833948222887,2ndGmCSDM
106.123197234247,15886927.9313146,0.0242827207455181,2ndGmCSDM
75.9174633153799,6689468.2365075,0.0019676260453141,2ndGmCSDM
91.3849999663424,88366.9132771651,0.0035203686656722,2ndGmCSDM
73.9876026288719,15451.5190817018,0.0163626386922919,2ndGmCSDM
87.8275760337578,56031.0956030072,0.0056481888917453,2ndGmCSDM
102.075070684561,6751591.50739502,0.0024581066366548,2ndGmCSDM
78.2890458887953,459835.293237638,0.0861496141629214,2ndGmCSDM
73.7364994813012,20511.094786923,0.0032105234812164,2ndGmCSDM
93.4401412882691,315194.590790203,0.0787804067707335,2ndGmCSDM
75.3432125551586,4283831.12704636,0.0053050465812657,2ndGmCSDM
68.0218851654239,3311296.77899467,0.0286437153531336,2ndGmCSDM
74.0842294665183,264075.775074328,0.0076750421707977,2ndGmCSDM
73.3416102567444,92186436.1422508,0.0033383664630344,2ndGmCSDM
62.028711498199,1335705.57272765,0.021079129675477,2ndGmCSDM
90.6009026374769,8467650.69981767,0.0252137775830263,2ndGmCSDM
71.8098855999258,87848419.2045291,0.0476858454147972,2ndGmCSDM
73.0461789831575,12467.4026651479,0.0633751915600143,2ndGmCSDM
60.1270475303067,8236055.18059305,0.0649137403854258,2ndGmCSDM
74.89893634962,283594.656592417,0.0014798108361515,2ndGmCSDM
53.639757915368,99787825.7045609,0.0011754094756802,2ndGmCSDM
74.8048960175751,9862867.8128805,0.0031573186783497,2ndGmCSDM
